1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 27742.58),(2 108503.31),(3 238090.5),(4 417909.72),(5 654143.6),(6 933961.06),(7 1236663.8),(8 1672556.1),(9 2071839.5),(10 2481679),(11 2928319.8),(12 3403570),(13 3940222.8),(14 4600473),(15 5313613.5),(16 6007566),(17 6737585.5),(18 7541174.5),(19 8457761),(20 9413096),(21 10466233),(22 11621948),(23 12937103),(24 14300423),(25 15762029),(26 17299254),(27 18972854),(28 20809134),(29 22785830),(30 24729146),(31 26861944),(32 29182782),(33 31473968),(34 33819836),(35 36431410),(36 39217870),(37 42198996),(38 46021812),(39 49430772),(40 52757680),(41 56178316),(42 59664416),(43 63454640),(44 67098772),(45 71101570),(46 75354090),(47 79922920),(48 84723030),(49 89612310),(50 94282550),(51 99135810),(52 104035384),(53 108738616),(54 113917180),(55 119473610),(56 124881560),(57 130116936),(58 135507540),(59 140582480),(60 145529260),(61 150309520),(62 155419410),(63 160619660),(64 165854900),(65 171045520),(66 176194880),(67 181381940),(68 186356140),(69 190642260),(70 195147220),(71 199749550),(72 204177220),(73 208588210),(74 212902060),(75 217195340),(76 220783060),(77 224534380),(78 228345710),(79 231824940),
(1 23629.398),(2 44453.195),(3 54984.496),(4 61327.773),(5 65110.105),(6 67923.71),(7 69098.47),(8 72180.234),(9 74147.055),(10 75353.02),(11 76219.77),(12 76876.55),(13 78655.055),(14 80196.83),(15 81706.73),(16 82344.484),(17 82416.734),(18 83258.53),(19 84071.19),(20 84689.82),(21 83848.34),(22 81898.445),(23 81471.18),(24 82817.7),(25 84983.8),(26 85453.36),(27 83158.47),(28 82585.06),(29 83875.08),(30 85413.44),(31 86426.26),(32 86511.85),(33 86485.68),(34 85883.12),(35 84988.05),(36 85520.46),(37 85290.12),(38 87315.664),(39 88071.98),(40 89767.695),(41 91018.09),(42 91492.125),(43 91383.516),(44 92406.93),(45 93074.195),(46 92196.88),(47 90661.4),(48 92115.09),(49 92655.625),(50 93849.24),(51 95881.73),(52 96832.8),(53 97105.836),(54 95683.086),(55 97888.695),(56 100238.71),(57 102044.875),(58 101240.88),(59 101485.734),(60 100883.15),(61 101428.055),(62 103498.92),(63 105731.14),(64 108289.06),(65 107316.5),(66 109422.42),(67 109268.85),(68 108786.34),(69 108447.3),(70 109192.58),(71 110761.73),(72 112872.61),(73 118012.1),(74 119768.266),(75 121162.73),(76 121891.195),(77 121910.664),(78 122553.18),(79 124272.14),
(1 23108.535),(2 44527.363),(3 54569.734),(4 59493.875),(5 63376.02),(6 66368.31),(7 68904.32),(8 71362.88),(9 75400.586),(10 76774.46),(11 76611.51),(12 77090.89),(13 76887.734),(14 76566.37),(15 77597.78),(16 79311.82),(17 80599.97),(18 82182.22),(19 81542.25),(20 80677.45),(21 80227.56),(22 78720.15),(23 78708.234),(24 80096.91),(25 81943.59),(26 82068.79),(27 80398.6),(28 80046.125),(29 81608.05),(30 82308.94),(31 84946.97),(32 86857.016),(33 87592.39),(34 88037.6),(35 88268.94),(36 87893.766),(37 88406.99),(38 89070.41),(39 91352.75),(40 90817.37),(41 91922.914),(42 92842.99),(43 91606.09),(44 90859.46),(45 90902.51),(46 91257.87),(47 92715.31),(48 91982.6),(49 90904.38),(50 92457.8),(51 94607.055),(52 95409.05),(53 95523.3),(54 95711.86),(55 96080.63),(56 96533.2),(57 98289.69),(58 98178.93),(59 98543.266),(60 98262.164),(61 99593.414),(62 101676.12),(63 102776.734),(64 104913.72),(65 105861.05),(66 105600.23),(67 105760.86),(68 105734.375),(69 107902.02),(70 108999.28),(71 110051.305),(72 110893.56),(73 112276.44),(74 114306.02),(75 115414.83),(76 114266.9),(77 114330.81),(78 115370.56),(79 116862.664),
(1 21928.41),(2 41896.54),(3 51499.973),(4 56594.176),(5 60902.027),(6 63619.82),(7 66250.36),(8 68799.07),(9 71829.516),(10 73736.75),(11 74481.93),(12 75344.53),(13 76101.27),(14 76580.195),(15 76837.375),(16 76725.15),(17 77653.875),(18 79463.734),(19 79917.375),(20 80268.14),(21 80505.29),(22 80011.92),(23 79341.5),(24 80342.01),(25 81699.09),(26 82593.29),(27 81133.945),(28 80523.76),(29 82481.62),(30 83375.74),(31 84653.05),(32 84486.52),(33 84885.64),(34 84241.6),(35 83792.32),(36 84254.8),(37 84771.38),(38 85857.59),(39 88374.53),(40 89642.96),(41 91081.62),(42 92335.14),(43 92796.84),(44 91601.43),(45 90330.97),(46 90094.2),(47 89481.03),(48 89652.195),(49 91035.414),(50 92892.805),(51 92198.36),(52 94184.305),(53 95981.984),(54 95125.68),(55 95281.164),(56 96716.87),(57 97416.77),(58 98495.35),(59 99032.44),(60 98550.016),(61 96309.96),(62 94806.58),(63 95214.484),(64 97526.46),(65 99311.62),(66 99815.875),(67 100190.41),(68 102497.67),(69 106371.96),(70 110516.305),(71 111556.62),(72 112280.14),(73 111675.305),(74 109810.34),(75 108447.58),(76 107151.3),(77 107200.27),(78 108239.03),(79 109160.27),
(1 20626.205),(2 39079.746),(3 49535.52),(4 55155.64),(5 59668.953),(6 62896.906),(7 65259.68),(8 66662.28),(9 67955.13),(10 69556.87),(11 70784.125),(12 72843.28),(13 73406.55),(14 73433.55),(15 72844.266),(16 72711.42),(17 73753.74),(18 76178.98),(19 76582.516),(20 75997.6),(21 75440.055),(22 74414.41),(23 75633.14),(24 76017.45),(25 76062.55),(26 76632.89),(27 75845.4),(28 76890.29),(29 78378.13),(30 78305.58),(31 78161.625),(32 79122.586),(33 80134.71),(34 79409.66),(35 78900.81),(36 78660.66),(37 80031.71),(38 81071.266),(39 81061.36),(40 80513.516),(41 82192.625),(42 83673.234),(43 82732.75),(44 81805.78),(45 81043.61),(46 80718.84),(47 80891.9),(48 82358.22),(49 84466.92),(50 85350.06),(51 85877.54),(52 87787.51),(53 89452.6),(54 89777.84),(55 90012.445),(56 89709.4),(57 91310.84),(58 91617.414),(59 92236.95),(60 92907.12),(61 92747.31),(62 92631.05),(63 93246.19),(64 94232.24),(65 95912.15),(66 97258.45),(67 97804.83),(68 100171.516),(69 100208.41),(70 101593.56),(71 102261.55),(72 102431.93),(73 100346.07),(74 99298.664),(75 98072.19),(76 99628.3),(77 101042.24),(78 99909.13),(79 98729.33),
(1 20778.441),(2 39307.89),(3 48572.656),(4 54169.098),(5 57405.207),(6 59606.156),(7 61524.027),(8 63317.453),(9 65006.69),(10 66508.414),(11 68876.41),(12 70707.125),(13 70270.12),(14 69696.37),(15 69718.234),(16 69322.99),(17 70033.52),(18 71572.93),(19 71520.51),(20 71388.484),(21 70775.87),(22 70669.96),(23 72560.49),(24 73949.625),(25 74357.016),(26 74413.13),(27 74970.71),(28 75617.79),(29 77181.74),(30 76854.625),(31 76554.46),(32 77445.37),(33 78065.91),(34 77645.36),(35 78918.35),(36 79463.83),(37 80579.8),(38 81221.19),(39 80132.54),(40 79761.164),(41 80539.164),(42 82306.695),(43 82999.2),(44 83589.46),(45 84758.63),(46 85544.45),(47 86132.45),(48 88480.98),(49 89216.4),(50 88703.71),(51 87317.24),(52 88084.055),(53 88391.15),(54 87767.984),(55 88438.375),(56 89821.914),(57 90895.01),(58 90821.42),(59 89744.75),(60 89640.414),(61 92005.6),(62 93946.5),(63 94193.42),(64 94335.47),(65 94239.695),(66 97094.91),(67 98337.58),(68 97725.33),(69 97204.9),(70 98620.82),(71 98831.51),(72 98043.664),(73 98757.35),(74 99578.53),(75 95985.625),(76 94941.81),(77 95942.72),(78 96447.62),(79 96677.31),
(1 21314.5),(2 39621.4),(3 47924.88),(4 52636.457),(5 56198.76),(6 58994.5),(7 61052.43),(8 63519.67),(9 64422.78),(10 66336.04),(11 69027.945),(12 69192.6),(13 68762.42),(14 69232.125),(15 68974.59),(16 68851.055),(17 68921.44),(18 67992.086),(19 67762.445),(20 68069.11),(21 69152.86),(22 70350.4),(23 71311.38),(24 73131.8),(25 74704.56),(26 74476.56),(27 73992.76),(28 74054.42),(29 74783.44),(30 75476.85),(31 77148.58),(32 78957.15),(33 78347.086),(34 77926.93),(35 78538.125),(36 78736.78),(37 79247.95),(38 78654.52),(39 78218.65),(40 79022.89),(41 80722.984),(42 82596.54),(43 83120.8),(44 82999.35),(45 82409.51),(46 83369.01),(47 83633.96),(48 86869.61),(49 90135.69),(50 87672.33),(51 86232.17),(52 87045.3),(53 87037.875),(54 87498.61),(55 89386.44),(56 92120.5),(57 94602.16),(58 94731.914),(59 93083.55),(60 94573.04),(61 96926.69),(62 98691.25),(63 98894.055),(64 99709.31),(65 100896.195),(66 100817.445),(67 98111.07),(68 96642.586),(69 98353.586),(70 99611.29),(71 100953.59),(72 100481.93),(73 102522.64),(74 102576.055),(75 99543.555),(76 98019.83),(77 97934.414),(78 97906.336),(79 97970.61),
(1 19764.146),(2 37295.797),(3 44312.844),(4 48473.313),(5 52182.586),(6 54955.895),(7 57090.242),(8 59222.895),(9 60438.195),(10 63109.4),(11 64390.105),(12 64729.97),(13 64163.37),(14 64630.195),(15 65443.74),(16 66234.62),(17 65319.785),(18 65072.03),(19 66042.03),(20 66859.71),(21 66819.85),(22 66679.26),(23 68009.664),(24 68849.836),(25 69799.13),(26 69492.48),(27 70039.92),(28 70631.3),(29 71001.12),(30 72369.555),(31 73490.36),(32 75035.74),(33 75340.78),(34 74365.78),(35 74185.01),(36 75627.03),(37 76622.98),(38 75952.27),(39 75878.16),(40 77362.77),(41 78987.086),(42 80333.67),(43 80758.59),(44 80969.49),(45 80661.07),(46 79731.36),(47 81024.64),(48 84391.69),(49 86466.805),(50 87333.01),(51 86136.67),(52 84785.305),(53 85834.44),(54 85937.05),(55 84990.85),(56 85855.31),(57 86162.7),(58 86956.695),(59 86763.01),(60 87901.21),(61 88619.66),(62 88493.01),(63 88326.25),(64 88547.66),(65 88958.28),(66 88586.38),(67 86387.125),(68 86888.99),(69 88508.26),(70 90104.26),(71 90672.89),(72 91580.13),(73 91468.35),(74 89488.92),(75 89363.74),(76 89116.31),(77 92346.54),(78 94046.61),(79 94063.96),
(1 19318.326),(2 35616.348),(3 42583.13),(4 46968.72),(5 49948.91),(6 51568.37),(7 54199.02),(8 56656.145),(9 58220.797),(10 59251.176),(11 60096.598),(12 60335.023),(13 60647.145),(14 61282.195),(15 62965.496),(16 64391.605),(17 64610.59),(18 64995.598),(19 65698.54),(20 65732.34),(21 66561.664),(22 67222.82),(23 68320.984),(24 69177.33),(25 69296.195),(26 70021.78),(27 69781.33),(28 69790.02),(29 69599.5),(30 69547.34),(31 70706.74),(32 72580.375),(33 72392.5),(34 70767.21),(35 70128.63),(36 71521.766),(37 71566.2),(38 71331.95),(39 72322.81),(40 74250.195),(41 75350.414),(42 77075.15),(43 78129.87),(44 77983.92),(45 78559.13),(46 79724.18),(47 79481.21),(48 81955.7),(49 83677.01),(50 83582.805),(51 82433.055),(52 82927.93),(53 85448.05),(54 84266.234),(55 84259.06),(56 83855.58),(57 84811.26),(58 84450.05),(59 84548.89),(60 85665.13),(61 84963.23),(62 84022.305),(63 84466.03),(64 85629.27),(65 86616.18),(66 88189.62),(67 87944.44),(68 87523.46),(69 87577.75),(70 88248.18),(71 89532.85),(72 90003.53),(73 89131.42),(74 88073.586),(75 89238.76),(76 91014.086),(77 93037.59),(78 93858.77),(79 93721.44),
(1 19158.67),(2 35601.49),(3 44310.547),(4 49287.535),(5 51405.53),(6 53432.27),(7 56836.13),(8 59126.688),(9 59198.805),(10 61044.26),(11 61923.438),(12 62583.164),(13 63378.934),(14 63917.01),(15 65410.273),(16 66294.78),(17 66748.64),(18 66425.7),(19 66083.984),(20 67197.71),(21 68367.03),(22 69573.75),(23 70807.516),(24 71368.54),(25 72533.15),(26 72184.8),(27 72344.664),(28 72069.09),(29 72215.04),(30 72031.98),(31 72327.06),(32 73723.42),(33 73250.34),(34 73385.63),(35 72796.64),(36 74500.57),(37 75531.086),(38 77038.14),(39 78982.06),(40 80815.625),(41 81543.02),(42 82669.125),(43 82554.94),(44 83338.34),(45 84389.766),(46 85682.5),(47 86781.57),(48 86954.26),(49 85960.7),(50 85286.7),(51 85449.92),(52 86376.97),(53 86928.35),(54 86846.7),(55 85973.57),(56 86385.49),(57 86268.16),(58 87668.06),(59 89437.18),(60 89535.35),(61 88201.54),(62 86799.05),(63 87629.234),(64 89835.85),(65 91144.52),(66 92286.414),(67 91833.14),(68 90310.86),(69 90453.445),(70 90560.58),(71 93209.266),(72 92912.83),(73 92013.34),(74 91612.09),(75 93442.85),(76 95445.734),(77 96139.016),(78 97443.99),(79 97745.9),
(1 18071.344),(2 33456.164),(3 41475),(4 46238.406),(5 48732.05),(6 50494.523),(7 53129.934),(8 54830.723),(9 56032.99),(10 57278.387),(11 57940.953),(12 58773.68),(13 59370.56),(14 59711.29),(15 60018.99),(16 59903.125),(17 60488.266),(18 60653.21),(19 61117.043),(20 62528.387),(21 63695.58),(22 63941.188),(23 64382.832),(24 65152.848),(25 65188.992),(26 65996.92),(27 65809.3),(28 66487.15),(29 67380.02),(30 66987.91),(31 67636.24),(32 69304.88),(33 69668.664),(34 70565.36),(35 70034.06),(36 71645.53),(37 73643.08),(38 74722.58),(39 74685.62),(40 75851.23),(41 76653.65),(42 76132.69),(43 76051.38),(44 76156.68),(45 76067.31),(46 77417.39),(47 78069.75),(48 78795.14),(49 79313.54),(50 78969.555),(51 79262.47),(52 79565.44),(53 80325.2),(54 81720.96),(55 81186.664),(56 79886.375),(57 79567.016),(58 80522.13),(59 81295.07),(60 83097.305),(61 82670),(62 81502.38),(63 82010.07),(64 84965.18),(65 85888.086),(66 86253.05),(67 84863.69),(68 82767.42),(69 82107.766),(70 82349.77),(71 83817.29),(72 84225.58),(73 84764.734),(74 84108.44),(75 83727.44),(76 84014.195),(77 85490.195),(78 86252.586),(79 86689.99),
(1 17864.3),(2 33361.953),(3 41416.184),(4 45908.047),(5 48618.527),(6 51447.387),(7 54615.01),(8 56084.9),(9 57184.566),(10 58447.793),(11 60850.695),(12 61890.656),(13 62695.94),(14 63424.246),(15 64247.844),(16 64293.1),(17 64163.973),(18 64149.387),(19 63614.754),(20 63609.973),(21 64066.703),(22 65687.664),(23 66608.57),(24 66445.6),(25 66629.586),(26 67550.76),(27 67581.14),(28 68000.836),(29 67767.31),(30 68080.164),(31 68990.13),(32 69305.305),(33 69494.24),(34 70319.61),(35 71147.32),(36 72470.14),(37 73421.734),(38 74028.96),(39 73580.48),(40 75575.805),(41 76375.62),(42 75709.44),(43 76184.17),(44 75293.48),(45 75582.68),(46 77414.945),(47 79214.18),(48 79338.7),(49 79920.69),(50 80472.95),(51 81161.164),(52 82543.7),(53 83659.984),(54 84142.35),(55 82959.13),(56 81901.836),(57 81272.055),(58 80613.375),(59 81393.59),(60 83645.64),(61 84835.445),(62 84803.5),(63 84627.27),(64 85506.89),(65 85817.73),(66 85506.12),(67 85046.81),(68 82191.77),(69 80547.98),(70 81921.73),(71 83852.98),(72 84431.49),(73 83726.516),(74 83886.164),(75 84197.336),(76 84039.45),(77 84772.15),(78 86701.55),(79 87416.5),
(1 17136.135),(2 31628.734),(3 38318.26),(4 42320.03),(5 44863.46),(6 47403.203),(7 48815.723),(8 50333.84),(9 51005.87),(10 51974.688),(11 53554.54),(12 54770.496),(13 55899.945),(14 56772.203),(15 57263.3),(16 57431.824),(17 56768.07),(18 57114.355),(19 57542.758),(20 58413.918),(21 59728.32),(22 60821.58),(23 62210.793),(24 62404.734),(25 62384.055),(26 63000.195),(27 63327.86),(28 64279.887),(29 65234.176),(30 65400.313),(31 65741.74),(32 65890.8),(33 66374.766),(34 66865.96),(35 66360.06),(36 66636.11),(37 67571.04),(38 69437.47),(39 70610.6),(40 70367.56),(41 69811.086),(42 70348.7),(43 71832.35),(44 71570.5),(45 70807.79),(46 71527.68),(47 72848.82),(48 73417.21),(49 73441.95),(50 72870.37),(51 73505.43),(52 74268.32),(53 75879.05),(54 76637.36),(55 76376.18),(56 76035.84),(57 76893.63),(58 77554.94),(59 78627.68),(60 79601.28),(61 80465.32),(62 80499.68),(63 80202.11),(64 78538.2),(65 79249.945),(66 79166.72),(67 78386.94),(68 77849.43),(69 76933.46),(70 78002.664),(71 79713.52),(72 80530.41),(73 80575.21),(74 80857.21),(75 80972.96),(76 81338.78),(77 82140.65),(78 84728.97),(79 87703.65),
(1 16590.17),(2 29804.361),(3 36691.582),(4 40791.63),(5 43122.375),(6 44804.688),(7 45673.82),(8 46504.99),(9 47941.965),(10 49559.93),(11 50883.832),(12 51879.48),(13 52699.63),(14 53486.64),(15 54474.668),(16 54563.332),(17 54449.656),(18 55711.69),(19 55951.125),(20 56113.375),(21 57045.945),(22 57290.082),(23 57909.66),(24 57532.023),(25 58061.125),(26 58916.83),(27 60513.703),(28 61789),(29 62259.21),(30 62242.742),(31 63022.938),(32 63051.008),(33 63205.39),(34 63339.406),(35 63779.47),(36 65278.063),(37 67354.445),(38 68871.34),(39 69038.15),(40 69609.836),(41 70335.625),(42 70635.336),(43 70798.086),(44 70444.09),(45 69305.5),(46 69807.24),(47 71683.19),(48 72244.4),(49 72911.38),(50 73196.05),(51 73485.85),(52 72610.195),(53 72788.68),(54 73408.01),(55 73945.13),(56 73707.94),(57 74709.9),(58 75233.555),(59 75163.48),(60 75797.26),(61 77050),(62 77844.73),(63 76669.17),(64 76288.766),(65 77703.016),(66 77824.31),(67 77101.86),(68 77356.055),(69 77364.336),(70 79113.87),(71 81656.89),(72 83038.57),(73 81754.72),(74 81236.05),(75 82602.484),(76 84128.02),(77 86777.45),(78 87925.05),(79 88246.77),
(1 16599.186),(2 30418.723),(3 36608.816),(4 40828.566),(5 43314.96),(6 45187.094),(7 46625.32),(8 46623.75),(9 47617.766),(10 48940.73),(11 49423.008),(12 49662.44),(13 50417.547),(14 50897.973),(15 52319.605),(16 52850.813),(17 53315.01),(18 53949.203),(19 54382.09),(20 53985.023),(21 55325.723),(22 55433.465),(23 55571.41),(24 55940.492),(25 56354.277),(26 57978.29),(27 59464.824),(28 59625.813),(29 59262.816),(30 59370.44),(31 59803.863),(32 60404.992),(33 61432.207),(34 61601),(35 61527.71),(36 62185.227),(37 62273.938),(38 63495.145),(39 64450.055),(40 65487.95),(41 66344.44),(42 66533.586),(43 67491.95),(44 68000.88),(45 67885.62),(46 69190.02),(47 71434.52),(48 72049.87),(49 72664.57),(50 72209.14),(51 72248.54),(52 71770.47),(53 71929.9),(54 73086.34),(55 74338.15),(56 75440.125),(57 76207.17),(58 76729.37),(59 76665.08),(60 77191.57),(61 77661.08),(62 77627.51),(63 76732.41),(64 76815.97),(65 77742.67),(66 77295.13),(67 77215.86),(68 78029.305),(69 77784.87),(70 78042.02),(71 80350.43),(72 80028.35),(73 80242.83),(74 81776.19),(75 82185.336),(76 82760.555),(77 84229.06),(78 84120.95),(79 83858.805),
(1 16149.876),(2 29337.594),(3 35374.723),(4 39352.473),(5 41873.914),(6 43360.96),(7 43705.82),(8 43971.656),(9 45008.61),(10 46178.19),(11 46952.96),(12 47447.91),(13 48306.32),(14 49286.754),(15 49593.73),(16 50239.906),(17 50287.12),(18 50927.46),(19 50998.13),(20 51795.234),(21 53156.79),(22 53906.31),(23 54970.68),(24 55092.063),(25 55253.703),(26 55698.19),(27 55867.074),(28 54986.855),(29 55895.258),(30 56589.496),(31 57259.844),(32 57940.96),(33 60074.656),(34 61042.504),(35 60676.656),(36 60404.457),(37 60484.293),(38 61265.05),(39 61975.438),(40 62516.504),(41 63634.93),(42 64168.586),(43 64393.016),(44 65048.117),(45 65162.715),(46 66723.516),(47 68106.99),(48 68569.57),(49 69290.59),(50 69926.945),(51 70977.99),(52 70613.9),(53 69409.99),(54 69189),(55 69715.11),(56 71244.336),(57 72061.08),(58 72389.945),(59 72660.84),(60 72546.07),(61 71656.24),(62 70908.73),(63 71493.43),(64 72264.07),(65 73131.83),(66 73993.52),(67 74418.734),(68 74305.02),(69 73424.94),(70 73392.086),(71 73607.13),(72 74856.17),(73 76465.13),(74 75696.56),(75 77005.37),(76 78603.18),(77 78593.734),(78 78974.266),(79 79464.97),
(1 15525.891),(2 27852.191),(3 33488.85),(4 36964.84),(5 39407.754),(6 40712.008),(7 41440.145),(8 42787.902),(9 44808.08),(10 46241.695),(11 46206.023),(12 45554.063),(13 46612.98),(14 47570.4),(15 47919.59),(16 48606.94),(17 49085.156),(18 49848.957),(19 50334.29),(20 50885.28),(21 52071.867),(22 53296.49),(23 53538.242),(24 53281.063),(25 53930.37),(26 54723.574),(27 54977.36),(28 54511.902),(29 55215.816),(30 56115.547),(31 56323.297),(32 55945.758),(33 57068.91),(34 58002.76),(35 58819.36),(36 59249.742),(37 60313.48),(38 61371.688),(39 61659.176),(40 61075.848),(41 62558.086),(42 62631.5),(43 61674.22),(44 61795.008),(45 62937.36),(46 64525.043),(47 65728.54),(48 66285.59),(49 66315.34),(50 67510.766),(51 67852.734),(52 68050.734),(53 67560.95),(54 67267.82),(55 68373.54),(56 69375.47),(57 69006.42),(58 68540.445),(59 68505.05),(60 68948.76),(61 69549.54),(62 70612.31),(63 71014.2),(64 70223.09),(65 70851.625),(66 71550.766),(67 70368.21),(68 70814.414),(69 71945.96),(70 71940.78),(71 71395.51),(72 72701.99),(73 74746.11),(74 74809.73),(75 74347.35),(76 74809.23),(77 75509),(78 75534.71),(79 75926.66),
(1 14924.225),(2 26703.79),(3 32719.943),(4 36415.95),(5 38826.375),(6 40367.152),(7 43279.355),(8 44389.49),(9 45211.848),(10 46203.38),(11 45683.203),(12 44916.605),(13 45683.926),(14 46324.62),(15 46938.293),(16 47561.473),(17 47922.56),(18 48526.84),(19 48617.004),(20 48253.777),(21 48704.555),(22 48623.31),(23 48773.9),(24 49729.613),(25 51079.15),(26 52648.594),(27 53680.85),(28 54314.664),(29 54633.44),(30 55312.79),(31 55247.457),(32 55141.484),(33 55642.027),(34 57274.035),(35 58308.78),(36 58018.848),(37 58604.063),(38 58973.996),(39 59007.035),(40 59644.484),(41 61220.285),(42 61285.848),(43 61187.12),(44 62127.582),(45 62686.07),(46 64076.23),(47 64666.813),(48 64344.91),(49 63709.887),(50 64013.01),(51 64479.086),(52 65213.83),(53 64929.77),(54 65459.09),(55 65900.99),(56 65995.01),(57 66886.34),(58 67487.734),(59 67437.734),(60 68347.055),(61 68855.95),(62 69281.71),(63 68591.586),(64 68439.28),(65 68743.19),(66 68798.65),(67 69826.14),(68 69665.805),(69 70038.59),(70 71323.21),(71 72617.375),(72 74292.445),(73 74753.46),(74 74527.336),(75 73646.02),(76 74373.234),(77 75329.38),(78 75017.414),(79 74267.23),
(1 14815.431),(2 26738.816),(3 32499.035),(4 36082.73),(5 38741.29),(6 40905.703),(7 42655.285),(8 43004.36),(9 43320.24),(10 44223.3),(11 44410.24),(12 43761.598),(13 45138.156),(14 46599.465),(15 47441.94),(16 48263.4),(17 48259.383),(18 48664.88),(19 49152.797),(20 49127.008),(21 48667.836),(22 48358.906),(23 49647.07),(24 50485.08),(25 52035.184),(26 52467.082),(27 53342.723),(28 54718.688),(29 56582.32),(30 57340.344),(31 56805.676),(32 56023.184),(33 56547.85),(34 58188.58),(35 58663.254),(36 58395.46),(37 58238.227),(38 58504.55),(39 58604.676),(40 59873.53),(41 60154.055),(42 59738.188),(43 60216.746),(44 60363.37),(45 61719.066),(46 62414.887),(47 61459.125),(48 60575.434),(49 60345.527),(50 61647.16),(51 62326.22),(52 63431.86),(53 64169.434),(54 63720.46),(55 63622.688),(56 64428.117),(57 65125.09),(58 65028.652),(59 65959.88),(60 66736.9),(61 66717.72),(62 67468.445),(63 67013.125),(64 68119.64),(65 68853.984),(66 69195.766),(67 68848.086),(68 69368.234),(69 68603.33),(70 68510.1),(71 69168.46),(72 70090.5),(73 71398.69),(74 71213.38),(75 69987.01),(76 69572.78),(77 68885.78),(78 68297.016),(79 68327.72),
