1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 89999.77),(2 318714.34),(3 694942.94),(4 1229575.6),(5 1966623.5),(6 2858056.3),(7 3771234.3),(8 4861438.5),(9 5711519.5),(10 6332729.5),(11 6901637.5),(12 7498044),(13 8050966),(14 8602082),(15 9080249),(16 9468343),(17 9771508),(18 9997533),(19 10137418),(20 10200583),(21 10223540),(22 10222596),(23 10104161),(24 9887936),(25 9595249),(26 9197142),(27 8708156),(28 8210344),(29 7694090),(30 7284924),(31 7109457.5),(32 7112519.5),(33 7243059.5),(34 7401990),(35 7541044.5),(36 7590625.5),(37 7551508.5),(38 7484956),(39 7523153.5),(40 7636939.5),(41 7671006),(42 7741054.5),(43 7773138),(44 7846892),(45 7941062.5),(46 8075242.5),(47 8215442),(48 8300030.5),(49 8343364),(50 8337509.5),(51 8288578.5),(52 8143821.5),(53 7994109.5),(54 7840309.5),(55 7707284),(56 7637187.5),(57 7585378),(58 7689804.5),(59 7687518),(60 7718530.5),(61 7800645.5),(62 7894870),(63 8061000),(64 8227594.5),(65 8463573),(66 8670268),(67 8908825),(68 9130643),(69 9474868),(70 9813838),(71 10204337),(72 10609227),(73 11030526),(74 11398059),(75 11778051),(76 12064244),(77 12309977),(78 12663581),(79 12883611),
(1 3414.2166),(2 5118.5537),(3 6866.5747),(4 8015.6846),(5 8868.39),(6 9557.306),(7 9953.38),(8 10322.926),(9 10428.7295),(10 10663.573),(11 10770.451),(12 10944.375),(13 11275.413),(14 11372.683),(15 11514.679),(16 11592.017),(17 11660.235),(18 11779.442),(19 11930.029),(20 11898),(21 11828.776),(22 11722.168),(23 11705.183),(24 11465.842),(25 11419.15),(26 11505.581),(27 11659.995),(28 11607.16),(29 11734.562),(30 11835.914),(31 11786.702),(32 11675.183),(33 11611.064),(34 11712.402),(35 11789.125),(36 11855.255),(37 11949.175),(38 12210.902),(39 12268.783),(40 12355.918),(41 12566.436),(42 12606.686),(43 12640.869),(44 12523.224),(45 12523.7705),(46 12359.238),(47 12261.001),(48 12190.971),(49 12172.814),(50 12157.786),(51 12260.532),(52 12344.305),(53 12482.91),(54 12484.7295),(55 12444.544),(56 12377.665),(57 12474.504),(58 12461.865),(59 12567.681),(60 12492.697),(61 12457.997),(62 12429.297),(63 12535.586),(64 12449.144),(65 12440.414),(66 12450.183),(67 12559.369),(68 12732.217),(69 12793.369),(70 12824.262),(71 12884.984),(72 13027.069),(73 13109.635),(74 13115.395),(75 13223.841),(76 13077.693),(77 13208.479),(78 13119.802),(79 13048.185),
(1 3381.4265),(2 5151.0083),(3 6757.7705),(4 7880.373),(5 8587.958),(6 9154.426),(7 9543.64),(8 9830.311),(9 9878.13),(10 10087.526),(11 10232.789),(12 10422.491),(13 10818.232),(14 11018.186),(15 11176.082),(16 11182.42),(17 11213.997),(18 11220.346),(19 11291.759),(20 11277.82),(21 11246.472),(22 11281.835),(23 11511.017),(24 11536.585),(25 11638.858),(26 11718.446),(27 11673.712),(28 11738.254),(29 11768.949),(30 11872.354),(31 11806.866),(32 11801.068),(33 11681.131),(34 11672.527),(35 11762.455),(36 11799.596),(37 11832.904),(38 11925.347),(39 12061.997),(40 12084.363),(41 12119.568),(42 12143.411),(43 12249.747),(44 12123.013),(45 12061.501),(46 12022.54),(47 11824.47),(48 11791.403),(49 11754.654),(50 11909.459),(51 11943.424),(52 11899.352),(53 12034.298),(54 12129.5625),(55 12184.925),(56 12162.911),(57 12182.716),(58 12197.575),(59 12109.412),(60 11978.878),(61 11800.715),(62 11746.172),(63 11751.215),(64 11697.507),(65 11620.951),(66 11648.291),(67 11568.378),(68 11850.085),(69 11861.381),(70 11880.9795),(71 11903.026),(72 11983.108),(73 12039.353),(74 12095.545),(75 12073.972),(76 12110.188),(77 12205.887),(78 12314.788),(79 12379.37),
(1 3300.1528),(2 5014.8286),(3 6584.1875),(4 7688.1406),(5 8432.114),(6 8922.2),(7 9183.488),(8 9422.433),(9 9453.251),(10 9640.591),(11 9833.52),(12 9968.616),(13 10253.898),(14 10292.141),(15 10339.284),(16 10333.221),(17 10454.744),(18 10471.1),(19 10543.832),(20 10616.178),(21 10563.275),(22 10550.741),(23 10674.031),(24 10701.699),(25 10771.203),(26 10724.598),(27 10748.656),(28 10785.262),(29 10828.127),(30 10977.691),(31 11000.255),(32 10952.203),(33 10973.692),(34 10938.133),(35 10987.707),(36 11026.902),(37 11012.711),(38 11171.53),(39 11295.718),(40 11266.692),(41 11335.07),(42 11411.997),(43 11469.301),(44 11432.992),(45 11434.243),(46 11284.348),(47 11226.379),(48 11286.528),(49 11365.323),(50 11515.312),(51 11572.727),(52 11434.137),(53 11633.053),(54 11530.435),(55 11611.714),(56 11702.766),(57 11876.475),(58 11796.821),(59 11748.422),(60 11681.012),(61 11472.559),(62 11374.232),(63 11281.374),(64 11228.989),(65 11205.885),(66 11235.862),(67 11237.294),(68 11394.425),(69 11442.982),(70 11461.471),(71 11535.197),(72 11525.561),(73 11670.925),(74 11724.823),(75 11795.069),(76 11821.751),(77 11797.836),(78 11765.845),(79 11804.475),
(1 3255.7432),(2 4975.297),(3 6522.5806),(4 7588.2427),(5 8292.335),(6 8809.775),(7 9107.303),(8 9407.918),(9 9582.696),(10 9859.473),(11 10153.075),(12 10394.931),(13 10672.327),(14 10702.136),(15 10749.143),(16 10739.012),(17 10842.869),(18 10909.408),(19 10961.615),(20 10937.501),(21 10960.332),(22 10958.847),(23 11067.274),(24 10990.05),(25 11067.104),(26 10967.691),(27 11053.704),(28 11034.528),(29 11092.565),(30 11201.78),(31 11183.538),(32 11171.003),(33 11166.531),(34 11195.074),(35 11258.366),(36 11274.69),(37 11305.515),(38 11424.208),(39 11391.524),(40 11370.105),(41 11334.018),(42 11332.089),(43 11450.461),(44 11390.006),(45 11386.294),(46 11346.611),(47 11253.198),(48 11093.467),(49 11161.906),(50 11368.261),(51 11473.479),(52 11470.748),(53 11718.94),(54 11654.542),(55 11610.398),(56 11574.921),(57 11581.749),(58 11533.345),(59 11530.238),(60 11502.768),(61 11515.799),(62 11460.478),(63 11445.264),(64 11368.814),(65 11258.275),(66 11150.487),(67 11160.306),(68 11388.436),(69 11389.819),(70 11515.493),(71 11622.928),(72 11624.498),(73 11678.072),(74 11579.705),(75 11605.746),(76 11609.924),(77 11637.042),(78 11691.998),(79 11739.913),
(1 3196.6038),(2 4842.3345),(3 6341.176),(4 7393.829),(5 8127.3193),(6 8562.3545),(7 8813.814),(8 9115.614),(9 9197.849),(10 9431.546),(11 9549.433),(12 9734.861),(13 9946.642),(14 10031.08),(15 10064.338),(16 10003.343),(17 9990.971),(18 10074.308),(19 10041.762),(20 9985.8545),(21 9937.6045),(22 10010.369),(23 10207.542),(24 10157.732),(25 10187.922),(26 10148.936),(27 10209.728),(28 10227.434),(29 10354.593),(30 10430.487),(31 10428.899),(32 10389.245),(33 10456.223),(34 10559.977),(35 10599.76),(36 10617.229),(37 10706.841),(38 10854.635),(39 10831.936),(40 10873.766),(41 10873.127),(42 10909.909),(43 10873.526),(44 10735.174),(45 10609.867),(46 10548.486),(47 10594.714),(48 10631.424),(49 10732.442),(50 10685.637),(51 10638.46),(52 10636.929),(53 10912.145),(54 10968.82),(55 11051.332),(56 11184.94),(57 11243.772),(58 11182.435),(59 11118.786),(60 11054.496),(61 11008.816),(62 10920.2),(63 10908.296),(64 10839.865),(65 10819.451),(66 10771.892),(67 10762.007),(68 10883.076),(69 10886.716),(70 10918.425),(71 10994.483),(72 11135.982),(73 11130.424),(74 11073.749),(75 11094.564),(76 11132.377),(77 11185.559),(78 11324.962),(79 11456.694),
(1 3176.1182),(2 4794.607),(3 6247.448),(4 7318.7676),(5 8051.2617),(6 8563.412),(7 8841.956),(8 9107.684),(9 9226.477),(10 9565.052),(11 9785.216),(12 9940.113),(13 10162.662),(14 10138.921),(15 10137.727),(16 10053.252),(17 10050.032),(18 10007.786),(19 10076.528),(20 10064.676),(21 10031.462),(22 10011.783),(23 10167.819),(24 10123.765),(25 10255.815),(26 10359.14),(27 10498.138),(28 10444.489),(29 10451.276),(30 10522.34),(31 10583.356),(32 10574.1875),(33 10668.958),(34 10660.26),(35 10726.317),(36 10722.785),(37 10718.39),(38 10892.588),(39 10848.237),(40 10747.897),(41 10741.175),(42 10785.301),(43 10822.772),(44 10767.556),(45 10813.47),(46 10892.979),(47 10907.116),(48 10908.112),(49 10927.469),(50 10823.848),(51 10856.239),(52 10922.901),(53 11173.217),(54 11214.669),(55 11214.23),(56 11277.175),(57 11284.384),(58 11270.768),(59 11225.192),(60 11181.728),(61 11123.273),(62 11070.685),(63 10981.215),(64 11024.243),(65 10943.104),(66 10875.168),(67 10830.22),(68 10799.8955),(69 10858.611),(70 10808.395),(71 10865.216),(72 10919.223),(73 10969.596),(74 10940.406),(75 10910.265),(76 10873.431),(77 10939.463),(78 10971.265),(79 11141.596),
(1 3156.9258),(2 4747.033),(3 6260.1885),(4 7279.4756),(5 8016.347),(6 8526.612),(7 8805.31),(8 8978.603),(9 9092.29),(10 9324.057),(11 9506.915),(12 9638.318),(13 9825.923),(14 9860.798),(15 9960.401),(16 9917.847),(17 9956.566),(18 9979.497),(19 10070.419),(20 10092.047),(21 10013.529),(22 9949.279),(23 10055.823),(24 10009.54),(25 10032.543),(26 10096.432),(27 10169.966),(28 10132.84),(29 10177.692),(30 10286.876),(31 10348.314),(32 10408.719),(33 10444.332),(34 10441.634),(35 10445.236),(36 10399.613),(37 10401.079),(38 10584.718),(39 10729.252),(40 10739.162),(41 10714.941),(42 10632.38),(43 10632.871),(44 10485.931),(45 10406.105),(46 10306.66),(47 10300.614),(48 10433.278),(49 10522.767),(50 10549.9),(51 10551.642),(52 10633.929),(53 10852.76),(54 10961.969),(55 10971.579),(56 10959.224),(57 11050.779),(58 11076.84),(59 11153.149),(60 11115.711),(61 11052.242),(62 10987.6875),(63 10998.745),(64 10887.168),(65 10818.609),(66 10759.764),(67 10744.042),(68 10982.309),(69 10930.851),(70 10997.209),(71 10921.121),(72 10902.114),(73 10861.978),(74 10889.869),(75 10868.522),(76 10859.988),(77 10904.024),(78 10829.639),(79 10819.288),
(1 3082.484),(2 4637.9043),(3 6033.0576),(4 6993.622),(5 7606.3306),(6 8138.8174),(7 8398.417),(8 8660.167),(9 8729.207),(10 8924.323),(11 9063.353),(12 9242.219),(13 9515.443),(14 9509.244),(15 9535.894),(16 9460.3955),(17 9505.789),(18 9513.978),(19 9510.207),(20 9534.115),(21 9476.164),(22 9526.905),(23 9680.082),(24 9711.97),(25 9779.424),(26 9802.829),(27 9880.375),(28 9830.106),(29 9843.717),(30 9864.153),(31 10013.359),(32 10085.521),(33 10109.762),(34 10230.37),(35 10288.635),(36 10329.266),(37 10251.807),(38 10265.244),(39 10274.956),(40 10300.213),(41 10352.231),(42 10276.245),(43 10253.931),(44 10190.932),(45 10240.511),(46 10275.403),(47 10202.571),(48 10176.755),(49 10231.997),(50 10200.945),(51 10190.631),(52 10226.539),(53 10340.037),(54 10321.115),(55 10301.47),(56 10362.11),(57 10372.574),(58 10416.657),(59 10354.697),(60 10201.539),(61 10211.13),(62 10177.031),(63 10112.448),(64 10087.908),(65 10110.459),(66 10153.433),(67 10182.7705),(68 10415.938),(69 10357.567),(70 10388.729),(71 10410.455),(72 10406.681),(73 10522.81),(74 10557.801),(75 10550.298),(76 10522.577),(77 10533.44),(78 10515.959),(79 10546.294),
(1 3038.6365),(2 4562.5396),(3 6047.123),(4 7000.16),(5 7601.279),(6 8017.65),(7 8237.867),(8 8468.166),(9 8521.883),(10 8747.851),(11 8907.87),(12 8969.373),(13 9271.626),(14 9445.647),(15 9496.727),(16 9595.649),(17 9643.505),(18 9730.596),(19 9786.094),(20 9785.824),(21 9728.2),(22 9664.942),(23 9697.919),(24 9752.968),(25 9882.933),(26 9995.237),(27 10033.16),(28 10100.334),(29 10108.534),(30 10168.058),(31 10124.874),(32 10062.052),(33 9990.366),(34 10035.887),(35 10124.051),(36 10047.758),(37 10126.703),(38 10274.933),(39 10344.551),(40 10363.397),(41 10299.11),(42 10173.061),(43 10202.014),(44 10225.1875),(45 10173.376),(46 10097.976),(47 10042.791),(48 10147.6045),(49 10281.657),(50 10285.449),(51 10235.523),(52 10219.314),(53 10292.888),(54 10353.722),(55 10309.828),(56 10285.074),(57 10309.292),(58 10251.751),(59 10293.415),(60 10253.022),(61 10267.119),(62 10221.979),(63 10161.708),(64 10048.053),(65 10040.522),(66 10053.463),(67 10047.069),(68 10280.831),(69 10227.931),(70 10227.984),(71 10377.064),(72 10380.587),(73 10407.319),(74 10377.268),(75 10468.119),(76 10450.343),(77 10532.127),(78 10525.003),(79 10593.424),
(1 3022.071),(2 4448.156),(3 5744.5405),(4 6605.6436),(5 7325.3633),(6 7676.1626),(7 7933.528),(8 8075.7656),(9 8080.058),(10 8256.211),(11 8398.634),(12 8529.762),(13 8733.238),(14 8818.908),(15 8906.32),(16 8932.009),(17 8987.388),(18 9025.558),(19 9139.458),(20 9179.556),(21 9069.457),(22 9040.054),(23 9159.751),(24 9100.83),(25 9182.663),(26 9256.18),(27 9338.084),(28 9387.4795),(29 9398.194),(30 9426.037),(31 9364.816),(32 9418.1),(33 9400.834),(34 9406.872),(35 9409.882),(36 9419.789),(37 9418.432),(38 9622.434),(39 9697.898),(40 9702.019),(41 9648.208),(42 9686.079),(43 9705.437),(44 9626.466),(45 9651.569),(46 9645.748),(47 9644.586),(48 9759.466),(49 9834.701),(50 9801.852),(51 9768.584),(52 9723.111),(53 9839.795),(54 9862.822),(55 9992.575),(56 9998.808),(57 10034.492),(58 10043.222),(59 10042.869),(60 9945.505),(61 9978.786),(62 9933.979),(63 9900.932),(64 9860.593),(65 9790.271),(66 9847.854),(67 9881.43),(68 10024.188),(69 9975.643),(70 9968.029),(71 10063.219),(72 10028.111),(73 10063.714),(74 10080.49),(75 10170.114),(76 10108.626),(77 10068.912),(78 10054.37),(79 10038.541),
(1 2962.228),(2 4343.6),(3 5643.785),(4 6444.388),(5 7062.0386),(6 7518.461),(7 7782.5874),(8 8068.248),(9 8180.711),(10 8388.547),(11 8460.544),(12 8578.513),(13 8820.991),(14 8879.627),(15 8890.638),(16 8940.912),(17 9023.377),(18 8997.465),(19 8946.3),(20 8856.875),(21 8814.156),(22 8786.593),(23 8898.346),(24 8833.276),(25 8882.652),(26 8929.04),(27 9070.032),(28 9129.394),(29 9235.041),(30 9259.083),(31 9301.791),(32 9276.874),(33 9273.894),(34 9356.56),(35 9358.776),(36 9318.456),(37 9367.711),(38 9528.915),(39 9583.07),(40 9515.312),(41 9544.335),(42 9508.511),(43 9564.054),(44 9466.28),(45 9432.739),(46 9341.064),(47 9330.352),(48 9409.658),(49 9510.726),(50 9554.946),(51 9545.727),(52 9531.474),(53 9728.711),(54 9837.04),(55 9865.377),(56 9913.928),(57 9955.386),(58 9829.625),(59 9760.387),(60 9727.55),(61 9753.044),(62 9767.124),(63 9817.227),(64 9759.902),(65 9705.825),(66 9653.783),(67 9664.218),(68 9901.117),(69 9849.259),(70 9865.065),(71 9867.609),(72 9943.015),(73 10000.532),(74 10042.33),(75 9978.782),(76 9917.838),(77 9852.054),(78 9848.643),(79 9808.456),
(1 2859.9006),(2 4273.677),(3 5504.4937),(4 6316.7124),(5 6838.312),(6 7248.416),(7 7420.268),(8 7664.5674),(9 7859.2417),(10 8096.202),(11 8237.447),(12 8421.255),(13 8601.624),(14 8602.276),(15 8650.36),(16 8588.947),(17 8670.214),(18 8680.619),(19 8764.312),(20 8783.6),(21 8695.214),(22 8761.591),(23 8790.95),(24 8707.121),(25 8754.195),(26 8775.717),(27 8876.392),(28 8869.568),(29 8948.335),(30 9037.795),(31 9022.437),(32 9028.992),(33 9016.893),(34 9062.443),(35 9109.281),(36 9025.651),(37 9064.276),(38 9236.432),(39 9324.592),(40 9359.042),(41 9278.654),(42 9273.12),(43 9402.851),(44 9402.794),(45 9366.741),(46 9376.923),(47 9319.66),(48 9301.703),(49 9383.004),(50 9343.984),(51 9290.989),(52 9288.439),(53 9384.243),(54 9426.326),(55 9451.034),(56 9470.18),(57 9541.385),(58 9463.036),(59 9509.745),(60 9513.92),(61 9529.839),(62 9532.081),(63 9577.955),(64 9580.14),(65 9505.889),(66 9518.237),(67 9572.15),(68 9695.876),(69 9670.885),(70 9677.343),(71 9736.719),(72 9751.932),(73 9732.434),(74 9710.856),(75 9690.588),(76 9625.915),(77 9560.821),(78 9585.817),(79 9536.464),
(1 2769.3801),(2 4115.3086),(3 5378.95),(4 6174.828),(5 6659.9404),(6 7021.3853),(7 7276.6064),(8 7523.8013),(9 7676.8438),(10 7884.5425),(11 8000.1963),(12 8155.4814),(13 8371.826),(14 8448.76),(15 8475.999),(16 8489.075),(17 8564.6875),(18 8520.625),(19 8570.933),(20 8555.878),(21 8511.507),(22 8554.375),(23 8550.571),(24 8498.862),(25 8524.923),(26 8549.547),(27 8672.698),(28 8708.522),(29 8790.017),(30 8820.747),(31 8860.908),(32 8916.555),(33 8940.95),(34 9037.682),(35 9045.365),(36 8981.417),(37 8996.881),(38 9051.315),(39 9019.623),(40 8920.553),(41 9018.505),(42 9072.318),(43 9229.123),(44 9097.252),(45 8992.121),(46 8892.016),(47 8936.935),(48 8954.354),(49 9061.789),(50 9066.573),(51 8967.679),(52 8958.581),(53 9095.146),(54 9113.293),(55 9086.915),(56 9098.965),(57 9110.601),(58 9055.983),(59 9096.69),(60 9042.85),(61 8968.591),(62 8932.384),(63 9017.865),(64 9042.27),(65 9056.639),(66 9167.504),(67 9162.237),(68 9306.583),(69 9223.269),(70 9148.524),(71 9241.324),(72 9236.15),(73 9148.108),(74 9099.451),(75 9200.591),(76 9197.914),(77 9320.048),(78 9350.041),(79 9374.845),
(1 2812.7852),(2 4246.297),(3 5479.2617),(4 6204.4717),(5 6704.6045),(6 7044.6016),(7 7294.1064),(8 7521.768),(9 7612.6113),(10 7802.3726),(11 7948.0083),(12 8124.546),(13 8321.217),(14 8354.919),(15 8399.649),(16 8394.186),(17 8465.327),(18 8493.905),(19 8597.064),(20 8612.043),(21 8620.003),(22 8703.548),(23 8843.433),(24 8827.809),(25 8826.803),(26 8880.744),(27 8997.76),(28 9076.812),(29 9194.636),(30 9172.206),(31 9183.514),(32 9208.25),(33 9176.09),(34 9211.145),(35 9186.37),(36 9051.597),(37 9047.49),(38 9205.262),(39 9204.81),(40 9196.7),(41 9218.729),(42 9128.513),(43 9160.559),(44 9129.196),(45 9176.674),(46 9170.305),(47 9206.857),(48 9160.974),(49 9125.08),(50 9082.924),(51 9068.237),(52 9035.877),(53 9217.154),(54 9292.505),(55 9263.972),(56 9386.361),(57 9366.165),(58 9288.882),(59 9301.859),(60 9254.623),(61 9206.747),(62 9151.87),(63 9176.057),(64 9106.99),(65 9040.935),(66 9079.762),(67 9099.442),(68 9235.247),(69 9179.89),(70 9103.806),(71 9151.486),(72 9162.85),(73 9218.651),(74 9274.282),(75 9260.488),(76 9266.446),(77 9261.368),(78 9176.894),(79 9183.019),
(1 2738.686),(2 4137.116),(3 5352.8613),(4 6131.558),(5 6653.32),(6 7080.7915),(7 7315.1387),(8 7532.592),(9 7600.015),(10 7770.9824),(11 7888.9097),(12 8070.6895),(13 8326.56),(14 8373.2295),(15 8424.394),(16 8392.915),(17 8505.182),(18 8494.487),(19 8500.581),(20 8510.932),(21 8497.682),(22 8576.878),(23 8660.612),(24 8615.911),(25 8616.723),(26 8673.089),(27 8775.827),(28 8849.856),(29 8878.747),(30 8866.31),(31 8869.916),(32 8887.9375),(33 8786.875),(34 8777.437),(35 8785.281),(36 8788.999),(37 8802.282),(38 8951.582),(39 8980.554),(40 8983.692),(41 9038.216),(42 9034.172),(43 9087.474),(44 9118.318),(45 9105.937),(46 9178.025),(47 9170.661),(48 9045.764),(49 9035.415),(50 9062.484),(51 9070.476),(52 9106.051),(53 9314.697),(54 9253.564),(55 9238.084),(56 9257.131),(57 9222.129),(58 9176.092),(59 9154.364),(60 9081.894),(61 9064.368),(62 9062.223),(63 9166.898),(64 9099.866),(65 9165.895),(66 9169.7295),(67 9224.554),(68 9317.842),(69 9273.916),(70 9262.883),(71 9290.879),(72 9273.833),(73 9289.497),(74 9170.095),(75 9196.29),(76 9161.883),(77 9167.43),(78 9164.335),(79 9185.1),
(1 2690.164),(2 4013.3596),(3 5195.0386),(4 5990.829),(5 6512.395),(6 6958.139),(7 7191.0894),(8 7513.3765),(9 7639.623),(10 7851.375),(11 7992.3467),(12 8120.974),(13 8382.545),(14 8356.987),(15 8451.427),(16 8420.428),(17 8525.024),(18 8541.602),(19 8542.357),(20 8463.896),(21 8429.028),(22 8495.656),(23 8537.016),(24 8543.758),(25 8610.387),(26 8619.759),(27 8741.946),(28 8716.505),(29 8678.612),(30 8696.9),(31 8643.624),(32 8696.325),(33 8624.733),(34 8594.292),(35 8628.384),(36 8673.962),(37 8771.537),(38 8961.185),(39 9053.201),(40 9001.204),(41 9010.366),(42 9022.399),(43 9040.475),(44 9062.255),(45 9129.165),(46 9150.182),(47 9170.174),(48 9101.298),(49 9121.55),(50 9111.559),(51 9088.637),(52 9029.3),(53 9262.172),(54 9250.989),(55 9207.109),(56 9225.685),(57 9239.224),(58 9181.849),(59 9164.828),(60 9062.826),(61 9043.916),(62 8957.263),(63 8948.719),(64 8911.641),(65 8920.028),(66 8967.406),(67 9073.334),(68 9258.114),(69 9268.847),(70 9200.232),(71 9162.267),(72 9228.414),(73 9222.899),(74 9192.825),(75 9210.523),(76 9158.417),(77 9109.124),(78 9118.138),(79 9136.618),
(1 2645.4255),(2 3922.107),(3 5036.1704),(4 5736.0596),(5 6254.0366),(6 6657.1367),(7 6950.252),(8 7226.8086),(9 7396.7373),(10 7562.796),(11 7716.3633),(12 7865.168),(13 8107.466),(14 8176.7173),(15 8234.901),(16 8355.211),(17 8356.617),(18 8426.767),(19 8492.999),(20 8489.969),(21 8513.163),(22 8485.167),(23 8646.597),(24 8629.383),(25 8659.756),(26 8638.382),(27 8643.049),(28 8584.191),(29 8541.951),(30 8547.598),(31 8482.813),(32 8537.883),(33 8504.964),(34 8525.297),(35 8645.836),(36 8694.51),(37 8753.552),(38 8892.158),(39 8909.591),(40 8920.913),(41 9005.318),(42 9017.272),(43 9025.529),(44 8998.193),(45 8932.541),(46 8896.239),(47 8900.137),(48 8864.8545),(49 8852.208),(50 8954.979),(51 9006.609),(52 9057.461),(53 9183.551),(54 9178.447),(55 9093.255),(56 9110.285),(57 9149.717),(58 9061.441),(59 9010.745),(60 9018.961),(61 8955.949),(62 8979.247),(63 8959.505),(64 8971.766),(65 8959.119),(66 9089.779),(67 9076.425),(68 9303.042),(69 9312.35),(70 9146.875),(71 9131.322),(72 9149.288),(73 9075.17),(74 9069.512),(75 9059.909),(76 8989.251),(77 8978.043),(78 8987.947),(79 9005.202),
