1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,
(1 0.06526848),(2 0.19695029),(3 0.35813993),(4 0.50425),(5 0.63377464),(6 0.72514105),(7 0.79494435),(8 0.848121),(9 0.92455065),(10 1.0305359),(11 1.1744546),(12 1.3393393),(13 1.5261052),(14 1.7338808),(15 1.9336236),(16 2.1041439),(17 2.303855),(18 2.576047),(19 2.9144933),(20 3.3058932),(21 3.6992717),(22 4.0740085),(23 4.3850727),(24 4.670029),(25 4.943965),(26 5.1936417),(27 5.394528),(28 5.5864835),(29 5.7508335),(30 5.894538),(31 6.012351),(32 6.1065345),(33 6.1417136),(34 6.1507535),(35 6.148633),(36 6.1551113),(37 6.187124),(38 6.24673),(39 6.348663),(40 6.486695),(41 6.6379266),(42 6.750243),(43 6.8537726),(44 6.9548264),(45 7.085025),(46 7.2258115),(47 7.3970995),(48 7.561144),(49 7.745175),(50 7.937617),(51 8.135397),(52 8.333721),(53 8.52985),(54 8.720424),(55 8.917387),(56 9.113805),(57 9.298975),(58 9.475807),(59 9.650413),(60 9.788291),(61 9.89427),(62 10.010213),(63 10.148731),(64 10.30861),(65 10.480459),(66 10.659031),(67 10.800642),(68 10.916636),(69 10.971199),(70 11.030275),(71 11.073915),(72 11.12193),(73 11.188052),(74 11.2011175),(75 11.185747),(76 11.140027),(77 11.07637),(78 10.958494),(79 10.835059),
(1 0.29836264),(2 0.36033395),(3 0.4051268),(4 0.46788257),(5 0.52733964),(6 0.5976296),(7 0.6503285),(8 0.6954892),(9 0.7328089),(10 0.77368057),(11 0.78699434),(12 0.8074078),(13 0.81494653),(14 0.81506646),(15 0.8214217),(16 0.8364665),(17 0.83693117),(18 0.8318014),(19 0.8540182),(20 0.8644287),(21 0.8813305),(22 0.9069379),(23 0.9260181),(24 0.9461552),(25 0.9933206),(26 1.01202),(27 1.0341665),(28 1.0540985),(29 1.0860928),(30 1.0987612),(31 1.1051297),(32 1.1017768),(33 1.116992),(34 1.1189675),(35 1.1227691),(36 1.1263252),(37 1.1429121),(38 1.1577258),(39 1.184762),(40 1.2140197),(41 1.2492478),(42 1.2903224),(43 1.3358898),(44 1.4033595),(45 1.4518332),(46 1.5126308),(47 1.5809127),(48 1.6324141),(49 1.6923229),(50 1.7512988),(51 1.7876025),(52 1.8089142),(53 1.8415277),(54 1.8733279),(55 1.8914329),(56 1.9103377),(57 1.9271401),(58 1.9523656),(59 1.9871367),(60 2.0194297),(61 2.0465028),(62 2.1048706),(63 2.1692226),(64 2.2142253),(65 2.2807658),(66 2.3368812),(67 2.4050174),(68 2.4578676),(69 2.5078447),(70 2.5568295),(71 2.5920954),(72 2.624304),(73 2.6537638),(74 2.674807),(75 2.6941323),(76 2.70871),(77 2.7086947),(78 2.7249281),(79 2.7352812),
(1 0.29368865),(2 0.35185295),(3 0.39868453),(4 0.46228632),(5 0.5186944),(6 0.59218657),(7 0.64590144),(8 0.6920861),(9 0.7324169),(10 0.77102536),(11 0.7839887),(12 0.8048865),(13 0.81818426),(14 0.818098),(15 0.8224901),(16 0.8304988),(17 0.8356736),(18 0.8286021),(19 0.844169),(20 0.8515415),(21 0.86741894),(22 0.8891407),(23 0.9091462),(24 0.92932296),(25 0.96859014),(26 0.9889229),(27 1.0109087),(28 1.0352492),(29 1.0621773),(30 1.0829184),(31 1.0912647),(32 1.088935),(33 1.1024684),(34 1.1103365),(35 1.1015711),(36 1.1096692),(37 1.1210674),(38 1.1321936),(39 1.1534911),(40 1.1792966),(41 1.2155622),(42 1.2460327),(43 1.2858886),(44 1.3494273),(45 1.3956674),(46 1.4524128),(47 1.5170921),(48 1.5567665),(49 1.6129168),(50 1.6688905),(51 1.707006),(52 1.7261939),(53 1.7485515),(54 1.7702509),(55 1.7821263),(56 1.7965385),(57 1.8044468),(58 1.8157291),(59 1.8406463),(60 1.8631394),(61 1.8882022),(62 1.9374657),(63 2.0003629),(64 2.0348406),(65 2.091467),(66 2.1465638),(67 2.2172353),(68 2.266133),(69 2.3130364),(70 2.358231),(71 2.399797),(72 2.4250438),(73 2.4465756),(74 2.4622223),(75 2.4711325),(76 2.4797459),(77 2.4729059),(78 2.4799907),(79 2.490199),
(1 0.2667628),(2 0.32668722),(3 0.37085405),(4 0.4316682),(5 0.48658916),(6 0.5549479),(7 0.60635704),(8 0.6532689),(9 0.6936506),(10 0.7260698),(11 0.73550355),(12 0.7539315),(13 0.7687818),(14 0.7631425),(15 0.76267767),(16 0.7618234),(17 0.7647109),(18 0.7637167),(19 0.76908445),(20 0.77481586),(21 0.7915676),(22 0.80769384),(23 0.83249027),(24 0.8541601),(25 0.8850619),(26 0.9085382),(27 0.93380314),(28 0.9586127),(29 0.9882276),(30 1.0076848),(31 1.0162491),(32 1.0166451),(33 1.035635),(34 1.0458318),(35 1.0433353),(36 1.0595131),(37 1.06601),(38 1.0879284),(39 1.1089115),(40 1.1386727),(41 1.1700612),(42 1.2031932),(43 1.2483509),(44 1.3158913),(45 1.3711113),(46 1.42615),(47 1.4933884),(48 1.5354635),(49 1.5891566),(50 1.6400406),(51 1.6831006),(52 1.7148585),(53 1.7474397),(54 1.7675825),(55 1.7842495),(56 1.8026775),(57 1.8144091),(58 1.8268546),(59 1.8523387),(60 1.8845897),(61 1.9180715),(62 1.9645249),(63 2.0220442),(64 2.0653996),(65 2.1211371),(66 2.177226),(67 2.2393456),(68 2.2843316),(69 2.3340404),(70 2.3770595),(71 2.4202175),(72 2.4480095),(73 2.469965),(74 2.4918435),(75 2.5088146),(76 2.5209925),(77 2.5192668),(78 2.5333061),(79 2.546888),
(1 0.25052062),(2 0.30968243),(3 0.3490821),(4 0.4071113),(5 0.45504844),(6 0.51156807),(7 0.56408453),(8 0.6081839),(9 0.64520174),(10 0.6785918),(11 0.6908142),(12 0.71052223),(13 0.72727364),(14 0.7230913),(15 0.730375),(16 0.7325806),(17 0.7344335),(18 0.738777),(19 0.7496199),(20 0.75809336),(21 0.77140874),(22 0.78127825),(23 0.79901034),(24 0.8218437),(25 0.848167),(26 0.86646503),(27 0.88665926),(28 0.91221523),(29 0.93527216),(30 0.9523681),(31 0.95902526),(32 0.95911145),(33 0.9738585),(34 0.98514205),(35 0.98955107),(36 0.9989717),(37 1.0071661),(38 1.0338702),(39 1.0521244),(40 1.0823559),(41 1.1153303),(42 1.149237),(43 1.1933544),(44 1.2516048),(45 1.29092),(46 1.3486766),(47 1.4074427),(48 1.4513637),(49 1.5075536),(50 1.5562767),(51 1.5948659),(52 1.622011),(53 1.6579298),(54 1.6762035),(55 1.697886),(56 1.7212601),(57 1.7302823),(58 1.7503232),(59 1.7771013),(60 1.8042899),(61 1.8303219),(62 1.8722689),(63 1.9289008),(64 1.9692158),(65 2.0275767),(66 2.0677733),(67 2.1270862),(68 2.1786811),(69 2.2199786),(70 2.254971),(71 2.2899022),(72 2.318157),(73 2.340835),(74 2.351547),(75 2.3641362),(76 2.3751628),(77 2.3826249),(78 2.398955),(79 2.41295),
(1 0.24452154),(2 0.3025525),(3 0.33917633),(4 0.39576402),(5 0.44797668),(6 0.4969405),(7 0.5486239),(8 0.5942079),(9 0.62624025),(10 0.6598026),(11 0.6764453),(12 0.69289696),(13 0.7096762),(14 0.70979565),(15 0.7159449),(16 0.7198466),(17 0.72498286),(18 0.73203754),(19 0.74098843),(20 0.7563532),(21 0.7676927),(22 0.7821264),(23 0.7981199),(24 0.82046765),(25 0.8457708),(26 0.86179805),(27 0.8794475),(28 0.90418893),(29 0.922185),(30 0.9310834),(31 0.94163024),(32 0.94509035),(33 0.95183766),(34 0.96455234),(35 0.9671083),(36 0.9706969),(37 0.98122233),(38 0.9996588),(39 1.014714),(40 1.036435),(41 1.0668621),(42 1.0980288),(43 1.1406265),(44 1.1904377),(45 1.2279615),(46 1.2776674),(47 1.3313874),(48 1.3722223),(49 1.4233032),(50 1.4682995),(51 1.4997351),(52 1.5233465),(53 1.5600705),(54 1.5736109),(55 1.5894634),(56 1.6090046),(57 1.623214),(58 1.6366043),(59 1.6608322),(60 1.6956863),(61 1.7170167),(62 1.7567188),(63 1.8105354),(64 1.8502047),(65 1.9109521),(66 1.9590354),(67 2.0060043),(68 2.0568562),(69 2.0973887),(70 2.1241066),(71 2.1576128),(72 2.1818082),(73 2.1987133),(74 2.207734),(75 2.2096808),(76 2.2163043),(77 2.2276602),(78 2.2381873),(79 2.2476537),
(1 0.2436155),(2 0.30236506),(3 0.3390695),(4 0.3947133),(5 0.4506542),(6 0.50370073),(7 0.5563712),(8 0.60546744),(9 0.6362413),(10 0.6657127),(11 0.68615586),(12 0.6996078),(13 0.7056907),(14 0.7050803),(15 0.7087853),(16 0.7087931),(17 0.70988774),(18 0.7173799),(19 0.7215528),(20 0.7361267),(21 0.7486323),(22 0.7632992),(23 0.7781619),(24 0.7993506),(25 0.82886547),(26 0.8422486),(27 0.86376727),(28 0.8878544),(29 0.90684944),(30 0.91315836),(31 0.9223531),(32 0.92762053),(33 0.928836),(34 0.94626766),(35 0.93920565),(36 0.94294816),(37 0.9551574),(38 0.96957415),(39 0.98623896),(40 1.0060792),(41 1.0294596),(42 1.0577673),(43 1.1060524),(44 1.1525246),(45 1.190458),(46 1.241073),(47 1.3040471),(48 1.3452241),(49 1.3996143),(50 1.4429903),(51 1.4810066),(52 1.4981476),(53 1.5281657),(54 1.5459698),(55 1.5639322),(56 1.5763488),(57 1.5905776),(58 1.6020293),(59 1.6263162),(60 1.6641741),(61 1.6899697),(62 1.7314563),(63 1.7829477),(64 1.8196281),(65 1.8773404),(66 1.9309453),(67 1.9770943),(68 2.0229259),(69 2.0678878),(70 2.0934086),(71 2.1298258),(72 2.1518035),(73 2.1620727),(74 2.1732836),(75 2.1766007),(76 2.1807663),(77 2.1885638),(78 2.1950316),(79 2.201823),
(1 0.2367985),(2 0.2933321),(3 0.33035687),(4 0.37756997),(5 0.4289622),(6 0.48669115),(7 0.53367066),(8 0.5811299),(9 0.6130827),(10 0.6384288),(11 0.66071516),(12 0.67878294),(13 0.67957187),(14 0.6836467),(15 0.69203246),(16 0.69439894),(17 0.69700074),(18 0.7056371),(19 0.7096055),(20 0.72525424),(21 0.7424294),(22 0.756867),(23 0.77090275),(24 0.7923878),(25 0.8214218),(26 0.8325367),(27 0.8567825),(28 0.8765322),(29 0.8966531),(30 0.90193105),(31 0.9076647),(32 0.9181742),(33 0.9272058),(34 0.9537975),(35 0.94325227),(36 0.9514028),(37 0.97218657),(38 0.9909486),(39 1.0124012),(40 1.0359552),(41 1.0626379),(42 1.094175),(43 1.1436992),(44 1.1886662),(45 1.2336653),(46 1.281995),(47 1.3491699),(48 1.3882375),(49 1.4453361),(50 1.482966),(51 1.523691),(52 1.540394),(53 1.5682172),(54 1.5889235),(55 1.6046106),(56 1.6163657),(57 1.6370128),(58 1.6528983),(59 1.6810565),(60 1.7165071),(61 1.7432268),(62 1.7813512),(63 1.8303751),(64 1.8682485),(65 1.9173701),(66 1.9822043),(67 2.0325344),(68 2.0774612),(69 2.1303554),(70 2.1569157),(71 2.1958764),(72 2.2206037),(73 2.2386057),(74 2.2524576),(75 2.2598343),(76 2.268866),(77 2.2819214),(78 2.2867475),(79 2.2891288),
(1 0.2265653),(2 0.2850064),(3 0.32258508),(4 0.3672193),(5 0.41534564),(6 0.475479),(7 0.52040845),(8 0.56506735),(9 0.5966596),(10 0.62017167),(11 0.643858),(12 0.6617725),(13 0.66729534),(14 0.67260313),(15 0.6811692),(16 0.6804982),(17 0.68404436),(18 0.6914137),(19 0.6953753),(20 0.70968807),(21 0.7265488),(22 0.7394235),(23 0.7614952),(24 0.7866516),(25 0.8134312),(26 0.8354135),(27 0.8562696),(28 0.8730922),(29 0.9026054),(30 0.91009843),(31 0.9106799),(32 0.919716),(33 0.9341367),(34 0.95576143),(35 0.9462822),(36 0.9559093),(37 0.9794711),(38 0.9979062),(39 1.0199533),(40 1.04532),(41 1.0832504),(42 1.1178634),(43 1.1739576),(44 1.224283),(45 1.2791847),(46 1.334779),(47 1.4051356),(48 1.4541823),(49 1.517993),(50 1.5627704),(51 1.6059101),(52 1.6217918),(53 1.6492969),(54 1.6797483),(55 1.6902345),(56 1.7003015),(57 1.7176379),(58 1.7363149),(59 1.7630175),(60 1.7966397),(61 1.8306224),(62 1.8818699),(63 1.941114),(64 1.9863856),(65 2.0468452),(66 2.1231208),(67 2.1786659),(68 2.2351725),(69 2.2902308),(70 2.3257213),(71 2.3693438),(72 2.3993819),(73 2.4154131),(74 2.430777),(75 2.4374459),(76 2.4457119),(77 2.4609745),(78 2.463562),(79 2.4688854),
(1 0.21951711),(2 0.276109),(3 0.309689),(4 0.35280213),(5 0.4028757),(6 0.4603799),(7 0.5031821),(8 0.54591995),(9 0.5808245),(10 0.60045457),(11 0.6248468),(12 0.6403424),(13 0.6473072),(14 0.6526208),(15 0.6578169),(16 0.65953696),(17 0.6617036),(18 0.6701644),(19 0.67785805),(20 0.6904118),(21 0.7017459),(22 0.7185763),(23 0.7408566),(24 0.7652503),(25 0.7870278),(26 0.81354105),(27 0.8334118),(28 0.8499957),(29 0.8779023),(30 0.8907689),(31 0.8969018),(32 0.90916127),(33 0.92884904),(34 0.9473614),(35 0.94762206),(36 0.96141857),(37 0.98630655),(38 1.0040532),(39 1.0274506),(40 1.0516522),(41 1.093693),(42 1.1224011),(43 1.1827679),(44 1.2342339),(45 1.2833114),(46 1.3356439),(47 1.3926669),(48 1.4372718),(49 1.4886407),(50 1.530827),(51 1.562262),(52 1.5818537),(53 1.6076034),(54 1.633316),(55 1.6395907),(56 1.6551744),(57 1.6675237),(58 1.6863852),(59 1.7100259),(60 1.7372575),(61 1.7670697),(62 1.8185612),(63 1.8770504),(64 1.9192408),(65 1.9673699),(66 2.0281036),(67 2.0695457),(68 2.1229649),(69 2.1723318),(70 2.2039495),(71 2.230331),(72 2.2603583),(73 2.2842755),(74 2.3017013),(75 2.3111787),(76 2.3174305),(77 2.3404238),(78 2.3495853),(79 2.358656),
(1 0.22221297),(2 0.27865973),(3 0.31389543),(4 0.36527345),(5 0.42077506),(6 0.47812745),(7 0.5269315),(8 0.5687532),(9 0.6050001),(10 0.62429523),(11 0.6450435),(12 0.6546867),(13 0.65703166),(14 0.6586103),(15 0.6587519),(16 0.6573638),(17 0.65653974),(18 0.6615164),(19 0.675099),(20 0.68970394),(21 0.70502925),(22 0.72441),(23 0.75213516),(24 0.77845454),(25 0.8017379),(26 0.83174235),(27 0.8548469),(28 0.87530476),(29 0.9033923),(30 0.9118973),(31 0.9192014),(32 0.9302316),(33 0.94773),(34 0.9592715),(35 0.96236604),(36 0.96661335),(37 0.99008757),(38 1.0069977),(39 1.0377934),(40 1.0602059),(41 1.1046485),(42 1.1419582),(43 1.2012128),(44 1.2598505),(45 1.3170755),(46 1.3776836),(47 1.4409132),(48 1.4940698),(49 1.560258),(50 1.6070933),(51 1.6468412),(52 1.6727511),(53 1.6992164),(54 1.7212039),(55 1.7339046),(56 1.7489684),(57 1.7624048),(58 1.7847532),(59 1.8113425),(60 1.8414987),(61 1.8806542),(62 1.9353573),(63 2.0000072),(64 2.0479422),(65 2.0955226),(66 2.1620665),(67 2.2047622),(68 2.260668),(69 2.3145504),(70 2.3541992),(71 2.3862116),(72 2.4235232),(73 2.454646),(74 2.4661179),(75 2.4833024),(76 2.497791),(77 2.5224998),(78 2.5407481),(79 2.557659),
(1 0.21981965),(2 0.2692915),(3 0.30583325),(4 0.35825273),(5 0.41324496),(6 0.46331787),(7 0.51713485),(8 0.5578826),(9 0.59315205),(10 0.6182223),(11 0.64172995),(12 0.6520005),(13 0.6567725),(14 0.6656977),(15 0.66723794),(16 0.6681054),(17 0.669148),(18 0.6763701),(19 0.6882533),(20 0.6979933),(21 0.71665835),(22 0.73337334),(23 0.75821424),(24 0.7828019),(25 0.80179125),(26 0.829447),(27 0.84808844),(28 0.8680003),(29 0.8929488),(30 0.8985455),(31 0.90228605),(32 0.91043776),(33 0.92581135),(34 0.9346511),(35 0.93141913),(36 0.93195546),(37 0.9510293),(38 0.9660618),(39 0.9930691),(40 1.0074916),(41 1.0422391),(42 1.0764575),(43 1.1284732),(44 1.1799557),(45 1.2309759),(46 1.283798),(47 1.3419794),(48 1.3904335),(49 1.4507709),(50 1.4902241),(51 1.527064),(52 1.5548624),(53 1.5817014),(54 1.5991853),(55 1.6177304),(56 1.6300203),(57 1.6409),(58 1.6582146),(59 1.6775813),(60 1.7023376),(61 1.7331392),(62 1.7815546),(63 1.8357818),(64 1.877714),(65 1.9231942),(66 1.9729599),(67 2.0111122),(68 2.0590775),(69 2.1005232),(70 2.137202),(71 2.1648328),(72 2.1924944),(73 2.2135057),(74 2.2237923),(75 2.2419803),(76 2.2522883),(77 2.2705247),(78 2.2820349),(79 2.2922451),
(1 0.20556085),(2 0.24897344),(3 0.28565753),(4 0.33488807),(5 0.38600802),(6 0.43186232),(7 0.4772969),(8 0.51751673),(9 0.5486074),(10 0.573249),(11 0.593171),(12 0.6020018),(13 0.6004815),(14 0.6121169),(15 0.6123926),(16 0.61336464),(17 0.6149598),(18 0.6244714),(19 0.63363636),(20 0.6416315),(21 0.6632534),(22 0.6751556),(23 0.6949453),(24 0.7217903),(25 0.7429803),(26 0.76742446),(27 0.78405726),(28 0.7966482),(29 0.81471616),(30 0.81799173),(31 0.82273376),(32 0.8343571),(33 0.845283),(34 0.85059816),(35 0.8473219),(36 0.84748805),(37 0.87230027),(38 0.88566613),(39 0.90845764),(40 0.9173622),(41 0.94816333),(42 0.9801884),(43 1.0268266),(44 1.073394),(45 1.1135645),(46 1.1574314),(47 1.2041516),(48 1.2476397),(49 1.2948042),(50 1.3274493),(51 1.356684),(52 1.3826045),(53 1.4070473),(54 1.4232745),(55 1.4377893),(56 1.4488863),(57 1.4654675),(58 1.4763193),(59 1.4943115),(60 1.5234517),(61 1.5439938),(62 1.5858315),(63 1.6277),(64 1.6711669),(65 1.7200409),(66 1.7664177),(67 1.8016222),(68 1.8400325),(69 1.8732754),(70 1.9025174),(71 1.9336791),(72 1.9616371),(73 1.9769752),(74 1.9865214),(75 2.0109935),(76 2.0206158),(77 2.0291176),(78 2.0413156),(79 2.05384),
(1 0.20569438),(2 0.2494096),(3 0.29320636),(4 0.33948252),(5 0.38895845),(6 0.4379736),(7 0.48209158),(8 0.52306944),(9 0.55252093),(10 0.5780541),(11 0.596462),(12 0.60738987),(13 0.6057411),(14 0.6198782),(15 0.61994106),(16 0.6195472),(17 0.6246857),(18 0.62996835),(19 0.63932306),(20 0.65374774),(21 0.675077),(22 0.69021624),(23 0.7091226),(24 0.7376424),(25 0.7619638),(26 0.7826619),(27 0.8007839),(28 0.813292),(29 0.8303431),(30 0.8349148),(31 0.84394896),(32 0.8521503),(33 0.8606315),(34 0.86802804),(35 0.8635825),(36 0.8696255),(37 0.89398277),(38 0.91141367),(39 0.9349768),(40 0.95021653),(41 0.9867151),(42 1.0227038),(43 1.0712421),(44 1.1193492),(45 1.1661619),(46 1.2139957),(47 1.2661097),(48 1.3116137),(49 1.3613019),(50 1.3918526),(51 1.4263456),(52 1.4513448),(53 1.4725821),(54 1.4899243),(55 1.50483),(56 1.5208788),(57 1.5391129),(58 1.5513998),(59 1.5753629),(60 1.6162547),(61 1.6355649),(62 1.6794697),(63 1.7236683),(64 1.7668166),(65 1.8241159),(66 1.8724905),(67 1.906745),(68 1.9491485),(69 1.9830996),(70 2.01407),(71 2.046879),(72 2.0781434),(73 2.0964284),(74 2.1035182),(75 2.122113),(76 2.130634),(77 2.139555),(78 2.1488476),(79 2.1652007),
(1 0.18908715),(2 0.22845231),(3 0.27140746),(4 0.31187347),(5 0.35315058),(6 0.39954767),(7 0.43945098),(8 0.47871983),(9 0.50536495),(10 0.52821743),(11 0.54474944),(12 0.5567562),(13 0.5563008),(14 0.5678752),(15 0.5677628),(16 0.56736416),(17 0.57470614),(18 0.5750303),(19 0.58238727),(20 0.5971542),(21 0.6158646),(22 0.63060945),(23 0.6501156),(24 0.6752807),(25 0.6959331),(26 0.71449906),(27 0.7331064),(28 0.7463311),(29 0.7640948),(30 0.7662078),(31 0.7739261),(32 0.78236014),(33 0.7873575),(34 0.7968169),(35 0.7922868),(36 0.8017623),(37 0.8238236),(38 0.84247524),(39 0.8688742),(40 0.88787764),(41 0.92017597),(42 0.95420337),(43 0.998811),(44 1.0392816),(45 1.0752267),(46 1.12387),(47 1.1663909),(48 1.2005814),(49 1.2370282),(50 1.2592508),(51 1.2877533),(52 1.3077062),(53 1.3281194),(54 1.3397918),(55 1.3559844),(56 1.3694113),(57 1.3892975),(58 1.4025706),(59 1.4258649),(60 1.4621363),(61 1.4813144),(62 1.5204773),(63 1.561198),(64 1.5984408),(65 1.6445274),(66 1.6852106),(67 1.7120563),(68 1.7454334),(69 1.773318),(70 1.7954392),(71 1.822248),(72 1.8492106),(73 1.8684369),(74 1.8742652),(75 1.8916135),(76 1.9081652),(77 1.9175435),(78 1.9258826),(79 1.9439722),
(1 0.19355407),(2 0.23242548),(3 0.2769442),(4 0.3168069),(5 0.35743657),(6 0.40914932),(7 0.4509449),(8 0.48899236),(9 0.5136745),(10 0.5364063),(11 0.5557132),(12 0.5692943),(13 0.57087636),(14 0.5767727),(15 0.5800556),(16 0.58144075),(17 0.59078604),(18 0.5882561),(19 0.59754866),(20 0.61120546),(21 0.63062483),(22 0.6474157),(23 0.66782844),(24 0.69424707),(25 0.7192653),(26 0.7368505),(27 0.7613359),(28 0.7777849),(29 0.7986028),(30 0.8041401),(31 0.81398505),(32 0.81863946),(33 0.82504135),(34 0.8354545),(35 0.829433),(36 0.8321115),(37 0.8512656),(38 0.8638665),(39 0.8872481),(40 0.90101767),(41 0.9285519),(42 0.9620289),(43 1.0046068),(44 1.0416516),(45 1.0819738),(46 1.132116),(47 1.1798077),(48 1.2169755),(49 1.2534654),(50 1.2823884),(51 1.3094647),(52 1.3333304),(53 1.3579658),(54 1.3663386),(55 1.3756356),(56 1.3806101),(57 1.3976606),(58 1.4116732),(59 1.429867),(60 1.4539337),(61 1.4740106),(62 1.5117677),(63 1.553288),(64 1.5919951),(65 1.6320741),(66 1.6740843),(67 1.704952),(68 1.740858),(69 1.7725893),(70 1.7926723),(71 1.83001),(72 1.8579099),(73 1.8791591),(74 1.8865436),(75 1.901141),(76 1.9156629),(77 1.921994),(78 1.9273087),(79 1.9407966),
(1 0.18661913),(2 0.22173627),(3 0.26353586),(4 0.30459034),(5 0.3433602),(6 0.39417005),(7 0.43442377),(8 0.469302),(9 0.4935884),(10 0.51698),(11 0.5371793),(12 0.5484015),(13 0.550615),(14 0.55565035),(15 0.55592734),(16 0.56061375),(17 0.56753385),(18 0.5662318),(19 0.5758991),(20 0.5892163),(21 0.6085785),(22 0.6230883),(23 0.6421846),(24 0.66671485),(25 0.6903609),(26 0.704427),(27 0.729767),(28 0.7438582),(29 0.76325387),(30 0.7688454),(31 0.782514),(32 0.7868365),(33 0.7964379),(34 0.8102393),(35 0.8157138),(36 0.8164008),(37 0.8406802),(38 0.8558793),(39 0.88130504),(40 0.89937586),(41 0.9242472),(42 0.9594965),(43 1.0027204),(44 1.0422847),(45 1.0817095),(46 1.1243359),(47 1.1697471),(48 1.2085309),(49 1.2478448),(50 1.2799246),(51 1.3045919),(52 1.331236),(53 1.3600783),(54 1.3694649),(55 1.3796167),(56 1.3889141),(57 1.4069574),(58 1.4222006),(59 1.4392884),(60 1.4611787),(61 1.4868107),(62 1.5198637),(63 1.5620016),(64 1.5983468),(65 1.6350496),(66 1.6667738),(67 1.6953497),(68 1.7290581),(69 1.76147),(70 1.7842534),(71 1.823079),(72 1.8494273),(73 1.8756465),(74 1.8901942),(75 1.9102657),(76 1.9305868),(77 1.9430972),(78 1.9550837),(79 1.9712781),
