1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 0.00032108263),(2 18.104523),(3 43.642586),(4 53.62472),(5 53.645264),(6 55.944935),(7 57.811043),(8 57.978367),(9 57.97227),(10 59.10826),(11 62.89397),(12 65.59427),(13 65.5912),(14 66.86164),(15 82.6263),(16 91.6626),(17 91.64474),(18 94.274994),(19 89.55396),(20 91.39972),(21 91.39968),(22 86.61723),(23 83.82617),(24 86.263504),(25 86.27098),(26 93.74079),(27 104.08013),(28 113.310135),(29 113.33722),(30 119.7808),(31 120.16088),(32 118.808235),(33 118.82387),(34 115.20252),(35 113.56198),(36 116.98776),(37 116.97507),(38 114.047325),(39 123.764305),(40 132.78401),(41 132.78578),(42 127.64826),(43 122.70469),(44 114.71363),(45 114.7144),(46 108.955986),
(1 0.00031641632),(2 0.87447196),(3 1.5815372),(4 1.806218),(5 1.8060372),(6 1.7570258),(7 1.8161345),(8 1.847257),(9 1.8496828),(10 1.7537088),(11 1.7780234),(12 1.9121635),(13 1.9143202),(14 1.8945433),(15 1.9550205),(16 2.105622),(17 2.1039834),(18 2.0073743),(19 1.9274468),(20 1.9940882),(21 1.9932939),(22 1.9129633),(23 1.9084787),(24 2.0002725),(25 1.9997084),(26 1.9787015),(27 1.9876148),(28 2.1447637),(29 2.145381),(30 1.9908767),(31 2.032118),(32 2.125811),(33 2.123626),(34 1.9980426),(35 2.0572333),(36 2.1304162),(37 2.1291704),(38 2.0753572),(39 2.1055484),(40 2.1974468),(41 2.1973078),(42 2.0926728),(43 1.9913882),(44 2.0345974),(45 2.033346),(46 2.0027263),
(1 0.00029676815),(2 0.69153243),(3 1.2164369),(4 1.4017951),(5 1.401588),(6 1.3679842),(7 1.3780373),(8 1.4385132),(9 1.4390613),(10 1.3652761),(11 1.3914824),(12 1.4894052),(13 1.4889523),(14 1.4582505),(15 1.4925183),(16 1.6015453),(17 1.6016203),(18 1.5119822),(19 1.4388373),(20 1.48959),(21 1.4888104),(22 1.4521121),(23 1.491536),(24 1.5629181),(25 1.5627724),(26 1.5206695),(27 1.5592989),(28 1.6807667),(29 1.6814715),(30 1.5822479),(31 1.5683254),(32 1.625571),(33 1.6240033),(34 1.5464178),(35 1.6245617),(36 1.70621),(37 1.705554),(38 1.6516411),(39 1.6394514),(40 1.720395),(41 1.7208576),(42 1.6649632),(43 1.6402804),(44 1.6317259),(45 1.6300821),(46 1.6139063),
(1 0.0002747252),(2 0.5851503),(3 1.0369294),(4 1.1679163),(5 1.1665467),(6 1.1589135),(7 1.2181484),(8 1.248965),(9 1.2487785),(10 1.2045206),(11 1.1988232),(12 1.2893275),(13 1.2876533),(14 1.2570096),(15 1.2498142),(16 1.3827672),(17 1.381154),(18 1.3210795),(19 1.2416401),(20 1.326703),(21 1.3252367),(22 1.2434648),(23 1.2381799),(24 1.3200077),(25 1.3194803),(26 1.2859274),(27 1.3131772),(28 1.3962559),(29 1.3958004),(30 1.3187815),(31 1.3224632),(32 1.3766828),(33 1.3750004),(34 1.3188272),(35 1.3770013),(36 1.4245346),(37 1.4235673),(38 1.3630176),(39 1.3785567),(40 1.4309107),(41 1.4303709),(42 1.3573047),(43 1.3292562),(44 1.388874),(45 1.3880566),(46 1.3432527),
(1 0.00027654713),(2 0.5314502),(3 0.92049456),(4 1.0394412),(5 1.0392575),(6 1.0228626),(7 1.0844849),(8 1.1234068),(9 1.1242465),(10 1.069934),(11 1.0695013),(12 1.1345617),(13 1.1328137),(14 1.0964323),(15 1.1389537),(16 1.238576),(17 1.2375916),(18 1.1730553),(19 1.1226754),(20 1.1819685),(21 1.1812192),(22 1.1155922),(23 1.1229559),(24 1.1981205),(25 1.1963562),(26 1.1710343),(27 1.1693519),(28 1.2373158),(29 1.2379273),(30 1.1848172),(31 1.1794461),(32 1.233884),(33 1.2334403),(34 1.2053329),(35 1.2400194),(36 1.2593608),(37 1.2584398),(38 1.2290721),(39 1.2207881),(40 1.2984864),(41 1.297719),(42 1.2379498),(43 1.1995414),(44 1.2253125),(45 1.2217907),(46 1.1685884),
(1 0.0002607522),(2 0.4410546),(3 0.8021844),(4 0.87288225),(5 0.8724025),(6 0.84857196),(7 0.8925497),(8 0.9086831),(9 0.908572),(10 0.88267946),(11 0.852769),(12 0.9123078),(13 0.91189516),(14 0.8724796),(15 0.94577634),(16 1.0132866),(17 1.0113717),(18 0.941196),(19 0.9339453),(20 0.95886254),(21 0.95842886),(22 0.91580534),(23 0.90086365),(24 0.95314634),(25 0.9522685),(26 0.91842914),(27 0.9424139),(28 0.99546576),(29 0.99551755),(30 0.95483345),(31 0.9455785),(32 0.98483413),(33 0.984568),(34 0.9780148),(35 1.0153869),(36 1.0287284),(37 1.0283186),(38 0.9915655),(39 1.0079341),(40 1.0458726),(41 1.0454718),(42 1.0015645),(43 0.97586876),(44 1.0302303),(45 1.0296886),(46 0.9757732),
(1 0.0002493766),(2 0.3687108),(3 0.65169543),(4 0.7459903),(5 0.7454854),(6 0.71818125),(7 0.74670315),(8 0.76357514),(9 0.7639009),(10 0.71978205),(11 0.6952631),(12 0.7437298),(13 0.74256873),(14 0.7385109),(15 0.76531607),(16 0.830391),(17 0.8291995),(18 0.8088636),(19 0.76240647),(20 0.7967475),(21 0.7958827),(22 0.75474346),(23 0.74151397),(24 0.77947026),(25 0.77931964),(26 0.7770069),(27 0.77558345),(28 0.8344481),(29 0.8344352),(30 0.79246557),(31 0.78713167),(32 0.82688034),(33 0.8261857),(34 0.80801404),(35 0.83880097),(36 0.85571086),(37 0.8548517),(38 0.8365429),(39 0.8324404),(40 0.85945404),(41 0.85895073),(42 0.82538605),(43 0.8136685),(44 0.8472463),(45 0.84696656),(46 0.8233855),
(1 0.00022846319),(2 0.31092587),(3 0.5206837),(4 0.5845894),(5 0.5840174),(6 0.5974174),(7 0.5915151),(8 0.6097549),(9 0.6099015),(10 0.5804578),(11 0.5734893),(12 0.6187469),(13 0.61838144),(14 0.61652106),(15 0.6422553),(16 0.6745649),(17 0.6730209),(18 0.6686722),(19 0.64198714),(20 0.6577754),(21 0.65703577),(22 0.6302496),(23 0.62675095),(24 0.6648538),(25 0.6648172),(26 0.6515345),(27 0.6569267),(28 0.69942987),(29 0.69934535),(30 0.6596371),(31 0.6541187),(32 0.68790996),(33 0.68777186),(34 0.6746855),(35 0.67880106),(36 0.7031022),(37 0.7023054),(38 0.68869257),(39 0.69244075),(40 0.71548927),(41 0.7147781),(42 0.69329125),(43 0.67223495),(44 0.6831287),(45 0.68188477),(46 0.6595679),
(1 0.00021603172),(2 0.2782324),(3 0.4651635),(4 0.51499134),(5 0.5145182),(6 0.52665293),(7 0.5286684),(8 0.54255134),(9 0.54260176),(10 0.51882267),(11 0.5154353),(12 0.55630475),(13 0.5562195),(14 0.5400598),(15 0.5616334),(16 0.6131401),(17 0.6119809),(18 0.5990114),(19 0.5698119),(20 0.5988983),(21 0.59832686),(22 0.5711523),(23 0.5519766),(24 0.5840415),(25 0.5835901),(26 0.571671),(27 0.5788848),(28 0.6218979),(29 0.6219668),(30 0.59719265),(31 0.5960559),(32 0.6272965),(33 0.62633973),(34 0.6015236),(35 0.61665744),(36 0.64141),(37 0.64073515),(38 0.6234455),(39 0.63378215),(40 0.6512632),(41 0.65144277),(42 0.6244937),(43 0.6238249),(44 0.63185436),(45 0.63071096),(46 0.6143326),
(1 0.0001953673),(2 0.22840926),(3 0.3760773),(4 0.41562015),(5 0.41483355),(6 0.41848728),(7 0.4192918),(8 0.4401663),(9 0.4396846),(10 0.4207758),(11 0.41404578),(12 0.45037872),(13 0.4503957),(14 0.43939713),(15 0.4603996),(16 0.4864894),(17 0.48512968),(18 0.47136095),(19 0.46637946),(20 0.4896182),(21 0.48928186),(22 0.45624134),(23 0.4547523),(24 0.48186368),(25 0.4817787),(26 0.4846045),(27 0.4828805),(28 0.5060906),(29 0.5060361),(30 0.49022433),(31 0.48859224),(32 0.5066115),(33 0.5063979),(34 0.49517152),(35 0.52306736),(36 0.5237957),(37 0.52318704),(38 0.5083585),(39 0.5091224),(40 0.5344743),(41 0.5342535),(42 0.5164404),(43 0.5057989),(44 0.5201972),(45 0.51973784),(46 0.51420355),
(1 0.00018135643),(2 0.1956741),(3 0.33379817),(4 0.3614469),(5 0.36099282),(6 0.35843286),(7 0.3664975),(8 0.3897332),(9 0.3894611),(10 0.37136632),(11 0.3612972),(12 0.3960557),(13 0.3966431),(14 0.38901526),(15 0.4081093),(16 0.4416701),(17 0.44099635),(18 0.43374133),(19 0.4055839),(20 0.416639),(21 0.41641587),(22 0.40015572),(23 0.3943827),(24 0.42836502),(25 0.42792103),(26 0.42117652),(27 0.42637667),(28 0.45537123),(29 0.4552858),(30 0.44356945),(31 0.43777424),(32 0.4451191),(33 0.44492942),(34 0.4382409),(35 0.46252042),(36 0.47114116),(37 0.47066626),(38 0.4616232),(39 0.4528747),(40 0.47160727),(41 0.47130284),(42 0.4629348),(43 0.44827247),(44 0.46067482),(45 0.46032026),(46 0.45341048),
(1 0.0001978252),(2 0.18944235),(3 0.30802196),(4 0.33985776),(5 0.33929834),(6 0.3438453),(7 0.34365863),(8 0.35375077),(9 0.35351637),(10 0.3374517),(11 0.33203772),(12 0.35720092),(13 0.35676834),(14 0.3574509),(15 0.375079),(16 0.40516627),(17 0.40445715),(18 0.38574997),(19 0.37657508),(20 0.38366926),(21 0.3833287),(22 0.36478314),(23 0.36194056),(24 0.3867464),(25 0.38667035),(26 0.38632876),(27 0.39190948),(28 0.42067957),(29 0.42059922),(30 0.4033141),(31 0.39800337),(32 0.4057906),(33 0.40541545),(34 0.40027526),(35 0.42206642),(36 0.42847452),(37 0.42808372),(38 0.41938388),(39 0.42141727),(40 0.43605357),(41 0.43559977),(42 0.4167868),(43 0.41266286),(44 0.42854843),(45 0.4284164),(46 0.42247337),
(1 0.00019792625),(2 0.17086639),(3 0.27036715),(4 0.30144316),(5 0.30139092),(6 0.2989869),(7 0.30625248),(8 0.32025662),(9 0.31950793),(10 0.3042536),(11 0.30069536),(12 0.330603),(13 0.33041632),(14 0.32195592),(15 0.34635875),(16 0.36919978),(17 0.36836323),(18 0.3622955),(19 0.3379702),(20 0.35058272),(21 0.35003793),(22 0.33360738),(23 0.32872948),(24 0.34371516),(25 0.34332693),(26 0.34366053),(27 0.35135332),(28 0.38167396),(29 0.3816461),(30 0.36889145),(31 0.3623929),(32 0.36977088),(33 0.36944526),(34 0.36226135),(35 0.38401005),(36 0.3851047),(37 0.38504344),(38 0.37628168),(39 0.3814811),(40 0.39095753),(41 0.39067835),(42 0.3780331),(43 0.37586454),(44 0.38958925),(45 0.38883805),(46 0.37672102),
(1 0.0001687109),(2 0.1477035),(3 0.2311426),(4 0.25918433),(5 0.2588816),(6 0.26120257),(7 0.25956082),(8 0.2684752),(9 0.26813066),(10 0.25888607),(11 0.26231912),(12 0.28216445),(13 0.28258905),(14 0.27415708),(15 0.2947997),(16 0.319365),(17 0.31915906),(18 0.3063598),(19 0.298612),(20 0.30255756),(21 0.30203936),(22 0.2876328),(23 0.28524584),(24 0.30363956),(25 0.30337167),(26 0.30384418),(27 0.307577),(28 0.32515088),(29 0.32511246),(30 0.31035745),(31 0.31350788),(32 0.31832886),(33 0.3182872),(34 0.31255132),(35 0.32676435),(36 0.33058384),(37 0.33012477),(38 0.32751077),(39 0.32697338),(40 0.34061593),(41 0.34030128),(42 0.33217895),(43 0.32616457),(44 0.3312058),(45 0.3310024),(46 0.31771162),
(1 0.00015215224),(2 0.11655444),(3 0.19795023),(4 0.21764052),(5 0.2173232),(6 0.22357872),(7 0.2209603),(8 0.2321621),(9 0.23170857),(10 0.21745144),(11 0.21976514),(12 0.23755533),(13 0.2371267),(14 0.23139717),(15 0.25290138),(16 0.26919132),(17 0.26860368),(18 0.2580674),(19 0.25157055),(20 0.2597616),(21 0.2593357),(22 0.25060076),(23 0.24172473),(24 0.2576293),(25 0.25732026),(26 0.25617984),(27 0.26104572),(28 0.27875215),(29 0.27850756),(30 0.270036),(31 0.2679361),(32 0.26872617),(33 0.26824543),(34 0.26798156),(35 0.28448084),(36 0.28464812),(37 0.2845527),(38 0.27520323),(39 0.28415555),(40 0.2961711),(41 0.29606333),(42 0.28172532),(43 0.27602854),(44 0.28155914),(45 0.2816889),(46 0.27220201),
(1 0.00014632817),(2 0.10711933),(3 0.17980088),(4 0.20053077),(5 0.20035599),(6 0.20244035),(7 0.20555882),(8 0.21059951),(9 0.20996186),(10 0.20454268),(11 0.20304991),(12 0.21675354),(13 0.21721266),(14 0.21362115),(15 0.23045251),(16 0.24731214),(17 0.24741782),(18 0.24090807),(19 0.22630867),(20 0.23774417),(21 0.23726855),(22 0.22707471),(23 0.22087549),(24 0.23475526),(25 0.2344341),(26 0.23722965),(27 0.24254894),(28 0.25521863),(29 0.25500482),(30 0.2471515),(31 0.24670014),(32 0.2532015),(33 0.25292856),(34 0.24766225),(35 0.26255563),(36 0.26347113),(37 0.2634184),(38 0.25840798),(39 0.26376987),(40 0.2721895),(41 0.27219057),(42 0.26393703),(43 0.2605887),(44 0.26020363),(45 0.2599915),(46 0.25805488),
(1 0.0001554403),(2 0.100039855),(3 0.16326027),(4 0.18297206),(5 0.18278515),(6 0.18188503),(7 0.18961442),(8 0.19314082),(9 0.19261181),(10 0.18449889),(11 0.18708),(12 0.19897056),(13 0.19873701),(14 0.19750449),(15 0.21642266),(16 0.23381282),(17 0.23317127),(18 0.22669905),(19 0.21498989),(20 0.21867722),(21 0.21820877),(22 0.2098506),(23 0.20127425),(24 0.21218786),(25 0.21180806),(26 0.21581343),(27 0.22083096),(28 0.23473501),(29 0.23469764),(30 0.23257121),(31 0.23046163),(32 0.23468839),(33 0.23470306),(34 0.23347364),(35 0.24652445),(36 0.24767311),(37 0.24721795),(38 0.2407214),(39 0.24591438),(40 0.25427076),(41 0.25407198),(42 0.24392542),(43 0.24540348),(44 0.24291362),(45 0.24249089),(46 0.24284028),
(1 0.0001486885),(2 0.08800697),(3 0.14785737),(4 0.16244431),(5 0.16226299),(6 0.16281755),(7 0.16711946),(8 0.174133),(9 0.17394541),(10 0.165402),(11 0.16579616),(12 0.17572026),(13 0.17538275),(14 0.17744787),(15 0.19355321),(16 0.21376167),(17 0.21333832),(18 0.20603685),(19 0.19016503),(20 0.19163412),(21 0.19126545),(22 0.18263456),(23 0.17898612),(24 0.19029407),(25 0.1900361),(26 0.19710255),(27 0.19708993),(28 0.2094008),(29 0.20934476),(30 0.20458454),(31 0.20461226),(32 0.2111189),(33 0.21089065),(34 0.21169497),(35 0.21936902),(36 0.21694039),(37 0.21659827),(38 0.21514781),(39 0.22072196),(40 0.22744517),(41 0.2271395),(42 0.21981284),(43 0.21625704),(44 0.21715447),(45 0.21666104),(46 0.21619031),
(1 0.0001501386),(2 0.08612018),(3 0.14030297),(4 0.1572907),(5 0.15677483),(6 0.15879388),(7 0.15987965),(8 0.16457859),(9 0.16421874),(10 0.15811898),(11 0.15920506),(12 0.16949625),(13 0.1691909),(14 0.17036456),(15 0.18773669),(16 0.20274109),(17 0.20223202),(18 0.19832093),(19 0.18649106),(20 0.18814656),(21 0.18778329),(22 0.1800026),(23 0.17667677),(24 0.18591926),(25 0.18552233),(26 0.18823834),(27 0.1910099),(28 0.20496403),(29 0.2048293),(30 0.20304047),(31 0.1968246),(32 0.2018547),(33 0.20164165),(34 0.19924152),(35 0.20976068),(36 0.20471676),(37 0.2043325),(38 0.20389587),(39 0.208914),(40 0.21295401),(41 0.21296856),(42 0.20526081),(43 0.20673643),(44 0.20819162),(45 0.20751968),(46 0.20537788),
(1 0.00013954831),(2 0.07785992),(3 0.12830693),(4 0.14389019),(5 0.14371896),(6 0.14565103),(7 0.14901136),(8 0.1537299),(9 0.15349098),(10 0.144841),(11 0.14343819),(12 0.15681875),(13 0.15651022),(14 0.15661468),(15 0.17555326),(16 0.18484308),(17 0.18431036),(18 0.18518312),(19 0.17327642),(20 0.17480509),(21 0.17447926),(22 0.165777),(23 0.16232274),(24 0.17312604),(25 0.1730902),(26 0.17756744),(27 0.17981666),(28 0.19108671),(29 0.19100024),(30 0.18897215),(31 0.1844497),(32 0.18631153),(33 0.18600684),(34 0.18424071),(35 0.19920929),(36 0.19285332),(37 0.19260393),(38 0.19350246),(39 0.19547364),(40 0.20443553),(41 0.20424412),(42 0.19644283),(43 0.19310443),(44 0.19212495),(45 0.19207132),(46 0.19451346),
