1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,
(1 0.0003002935),(2 61.294827),(3 131.31429),(4 156.1355),(5 156.02235),(6 132.14157),(7 123.13048),(8 102.082085),(9 101.87756),(10 144.4368),(11 207.7689),(12 212.49902),(13 212.53618),(14 219.65363),(15 264.06854),(16 280.3298),(17 280.0124),(18 266.0086),(19 273.02014),(20 235.33986),(21 235.37422),(22 219.27103),(23 166.8823),(24 186.45226),(25 186.36328),(26 193.87065),(27 202.69191),(28 237.50462),(29 237.46692),(30 242.31537),(31 221.1553),(32 228.64877),(33 228.72614),(34 282.81177),(35 308.0271),(36 332.24957),(37 332.09625),(38 303.56888),(39 331.14597),(40 393.7068),(41 393.69504),(42 385.04684),(43 418.39163),(44 358.46796),(45 358.30402),(46 323.3333),
(1 0.0013789765),(2 32.362434),(3 74.06256),(4 88.17845),(5 88.14323),(6 89.32661),(7 91.06589),(8 94.400795),(9 94.358826),(10 89.07055),(11 90.77952),(12 92.84495),(13 92.87218),(14 97.883354),(15 107.155235),(16 117.77108),(17 117.71383),(18 110.03088),(19 116.08629),(20 116.65476),(21 116.6317),(22 118.02704),(23 117.58564),(24 121.17746),(25 121.258224),(26 133.0806),(27 135.9286),(28 133.56958),(29 133.59256),(30 128.96025),(31 130.9867),(32 133.34576),(33 133.36449),(34 126.6008),(35 143.8736),(36 141.678),(37 141.75778),(38 135.08348),(39 135.23834),(40 134.376),(41 134.32089),(42 134.66032),(43 136.55377),(44 137.009),(45 137.03773),(46 139.69797),
(1 0.0013228324),(2 28.127907),(3 73.27675),(4 84.79045),(5 84.774345),(6 89.404434),(7 89.691086),(8 89.115746),(9 89.114136),(10 82.68823),(11 93.1394),(12 99.30223),(13 99.3828),(14 96.199615),(15 100.32928),(16 94.06139),(17 94.198235),(18 98.58926),(19 104.07974),(20 106.1873),(21 106.23534),(22 111.9484),(23 109.14793),(24 112.66851),(25 112.777306),(26 117.8702),(27 124.8018),(28 121.416756),(29 121.46165),(30 119.23025),(31 111.780624),(32 116.74833),(33 116.710724),(34 115.10797),(35 115.1831),(36 112.099556),(37 112.12527),(38 112.99102),(39 119.58753),(40 113.71622),(41 113.77444),(42 119.175644),(43 116.26886),(44 116.23252),(45 116.22357),(46 112.34931),
(1 0.0014376452),(2 24.487377),(3 63.501076),(4 69.83509),(5 69.80425),(6 71.06014),(7 72.14989),(8 71.01257),(9 71.03947),(10 69.87901),(11 74.12464),(12 74.72823),(13 74.661514),(14 79.699715),(15 82.80665),(16 89.283936),(17 89.24738),(18 87.96397),(19 88.26532),(20 84.451355),(21 84.4882),(22 82.53241),(23 86.04805),(24 89.269005),(25 89.320724),(26 97.56161),(27 99.21547),(28 100.04484),(29 100.13367),(30 95.34071),(31 97.71158),(32 94.89261),(33 94.92654),(34 92.70291),(35 108.63483),(36 102.90367),(37 102.99785),(38 99.52043),(39 95.49202),(40 101.89946),(41 102.00348),(42 101.14928),(43 101.99517),(44 95.769035),(45 95.72868),(46 96.21169),
(1 0.0013967283),(2 22.364952),(3 54.55717),(4 60.26884),(5 60.283646),(6 61.707916),(7 68.98912),(8 63.49168),(9 63.496735),(10 63.25254),(11 62.81487),(12 69.244835),(13 69.291916),(14 66.69908),(15 71.694496),(16 72.53781),(17 72.62101),(18 75.80385),(19 76.19794),(20 74.15668),(21 74.148056),(22 76.33488),(23 79.17114),(24 83.077934),(25 83.159706),(26 88.10227),(27 89.25532),(28 85.95766),(29 85.92145),(30 86.50986),(31 87.23668),(32 91.38818),(33 91.36202),(34 89.62125),(35 90.132645),(36 88.75248),(37 88.79824),(38 86.37584),(39 81.54568),(40 81.79956),(41 81.82087),(42 84.36624),(43 76.52576),(44 79.67032),(45 79.604385),(46 80.98275),
(1 0.0012621206),(2 22.14118),(3 50.90148),(4 58.62724),(5 58.638355),(6 55.999615),(7 57.202717),(8 60.352142),(9 60.342213),(10 60.94911),(11 62.83334),(12 66.58164),(13 66.631714),(14 61.599808),(15 68.26588),(16 70.90776),(17 70.93282),(18 73.70627),(19 73.11699),(20 72.95267),(21 72.98259),(22 72.192825),(23 69.69581),(24 71.24631),(25 71.32223),(26 70.73576),(27 76.19317),(28 75.71448),(29 75.79218),(30 73.03933),(31 78.96542),(32 83.30497),(33 83.36415),(34 80.993515),(35 82.515396),(36 79.93127),(37 79.98306),(38 78.40128),(39 79.53708),(40 78.51472),(41 78.53699),(42 81.68218),(43 76.88432),(44 76.1799),(45 76.20531),(46 75.68761),
(1 0.0013687317),(2 22.665293),(3 45.691933),(4 54.306805),(5 54.308178),(6 52.69955),(7 60.76988),(8 59.487606),(9 59.51009),(10 55.74765),(11 61.446926),(12 60.96177),(13 60.974617),(14 58.59897),(15 60.067204),(16 64.28463),(17 64.403656),(18 63.18862),(19 62.823097),(20 63.630257),(21 63.63118),(22 62.47246),(23 63.35186),(24 64.79841),(25 64.81423),(26 64.33174),(27 68.05479),(28 66.77),(29 66.77855),(30 65.65544),(31 75.79161),(32 73.14661),(33 73.17556),(34 75.84732),(35 80.58114),(36 78.743324),(37 78.786514),(38 81.14647),(39 75.59722),(40 72.96762),(41 73.004364),(42 74.20134),(43 70.25064),(44 73.05587),(45 73.04379),(46 77.11759),
(1 0.0013832533),(2 19.568577),(3 46.43551),(4 51.92409),(5 51.91491),(6 56.36179),(7 58.12649),(8 59.277172),(9 59.358273),(10 55.812965),(11 59.009727),(12 58.58082),(13 58.56367),(14 58.51192),(15 62.52244),(16 65.01728),(17 65.094215),(18 61.78796),(19 66.05876),(20 63.099556),(21 63.13768),(22 62.465523),(23 65.693726),(24 63.084667),(25 63.116196),(26 61.722622),(27 69.99957),(28 68.47655),(29 68.50045),(30 64.42173),(31 66.619026),(32 70.12621),(33 70.1421),(34 66.33193),(35 71.88779),(36 68.47819),(37 68.48782),(38 66.74812),(39 67.403755),(40 68.53546),(41 68.51029),(42 67.77247),(43 60.985046),(44 63.67388),(45 63.643074),(46 62.950603),
(1 0.0014389595),(2 19.260416),(3 39.521576),(4 46.09003),(5 46.103893),(6 45.221115),(7 46.519855),(8 46.509594),(9 46.51801),(10 44.654346),(11 49.241287),(12 53.12977),(13 53.19439),(14 49.900604),(15 53.78025),(16 58.039318),(17 58.06536),(18 55.771114),(19 52.792477),(20 51.627403),(21 51.62973),(22 52.60923),(23 55.660656),(24 54.0084),(25 53.94752),(26 54.00228),(27 54.450085),(28 52.495895),(29 52.53321),(30 52.566185),(31 56.574596),(32 57.291924),(33 57.33114),(34 55.976204),(35 61.0383),(36 58.472095),(37 58.48608),(38 59.898758),(39 55.064953),(40 55.45695),(41 55.46437),(42 55.786537),(43 53.853832),(44 56.282997),(45 56.34356),(46 55.411022),
(1 0.0013005532),(2 17.167782),(3 35.739346),(4 40.357887),(5 40.364502),(6 43.901485),(7 47.445366),(8 48.33978),(9 48.352604),(10 43.686962),(11 48.87966),(12 45.735744),(13 45.75384),(14 43.707783),(15 47.3778),(16 47.389057),(17 47.460785),(18 46.481396),(19 47.36723),(20 46.954147),(21 46.984077),(22 49.04374),(23 51.355595),(24 46.626488),(25 46.64506),(26 49.07731),(27 50.338478),(28 52.11293),(29 52.115788),(30 49.291138),(31 49.2042),(32 52.346294),(33 52.360653),(34 52.03615),(35 52.413162),(36 52.45921),(37 52.43587),(38 50.938896),(39 52.002785),(40 54.33353),(41 54.358612),(42 53.887318),(43 52.08926),(44 53.789402),(45 53.79335),(46 50.759346),
(1 0.0014415354),(2 16.050694),(3 33.6325),(4 37.331314),(5 37.31167),(6 39.83992),(7 39.21735),(8 43.52342),(9 43.606388),(10 40.14367),(11 40.366455),(12 41.161472),(13 41.162025),(14 42.417686),(15 47.625484),(16 51.235233),(17 51.271473),(18 47.989933),(19 46.38885),(20 45.83308),(21 45.87535),(22 46.86912),(23 49.175117),(24 47.873344),(25 47.857197),(26 46.177036),(27 49.885914),(28 48.118576),(29 48.15418),(30 49.195316),(31 49.014473),(32 49.779087),(33 49.78774),(34 50.003845),(35 52.096302),(36 51.02353),(37 51.01434),(38 47.43571),(39 49.832188),(40 51.88185),(41 51.905914),(42 51.92637),(43 47.541157),(44 48.98629),(45 49.01588),(46 50.293472),
(1 0.0013186279),(2 14.497646),(3 28.30249),(4 35.32949),(5 35.334),(6 34.56573),(7 32.771904),(8 33.52388),(9 33.523136),(10 34.147854),(11 36.320568),(12 37.13456),(13 37.195152),(14 36.118088),(15 38.166744),(16 36.252758),(17 36.255585),(18 34.108578),(19 36.787598),(20 37.68641),(21 37.64342),(22 38.770416),(23 40.03587),(24 38.932613),(25 38.93819),(26 37.991196),(27 40.032005),(28 40.26439),(29 40.25932),(30 39.20699),(31 38.079365),(32 41.58908),(33 41.60628),(34 38.837734),(35 41.921307),(36 42.861282),(37 42.83264),(38 42.10948),(39 40.43757),(40 41.01279),(41 41.01609),(42 41.739902),(43 40.19683),(44 40.56768),(45 40.625507),(46 41.512314),
(1 0.0012271714),(2 13.605443),(3 26.96557),(4 32.32814),(5 32.302124),(6 32.91075),(7 35.083332),(8 35.902557),(9 35.919987),(10 32.10604),(11 34.733463),(12 32.68173),(13 32.709476),(14 33.728325),(15 37.0892),(16 37.39346),(17 37.41873),(18 37.263866),(19 36.668297),(20 36.95552),(21 36.984272),(22 36.297478),(23 36.679096),(24 37.99088),(25 37.969704),(26 37.78088),(27 40.302616),(28 40.3628),(29 40.403362),(30 39.49837),(31 40.5125),(32 42.521255),(33 42.539825),(34 40.404476),(35 42.528633),(36 42.411137),(37 42.376118),(38 41.69669),(39 40.396935),(40 39.851803),(41 39.863464),(42 39.841915),(43 39.89592),(44 41.15366),(45 41.155476),(46 42.22877),
(1 0.0014426515),(2 14.103771),(3 26.990475),(4 31.505922),(5 31.473501),(6 32.760437),(7 33.002647),(8 35.545395),(9 35.55753),(10 31.874353),(11 33.032063),(12 34.489502),(13 34.537178),(14 34.609005),(15 37.588085),(16 39.10788),(17 39.16491),(18 37.31421),(19 36.818596),(20 35.62257),(21 35.64255),(22 35.95469),(23 36.546757),(24 37.421204),(25 37.40011),(26 39.04712),(27 39.099518),(28 38.29258),(29 38.334293),(30 38.822666),(31 37.53255),(32 39.939434),(33 39.959812),(34 39.049366),(35 40.091877),(36 38.992767),(37 39.024567),(38 38.913353),(39 37.980244),(40 38.636806),(41 38.674076),(42 38.606537),(43 38.346233),(44 39.868797),(45 39.923523),(46 40.321037),
(1 0.0014763208),(2 14.065014),(3 26.86897),(4 32.031055),(5 32.00354),(6 32.260773),(7 33.654995),(8 35.668827),(9 35.753555),(10 31.022186),(11 32.258526),(12 33.24957),(13 33.23955),(14 33.383926),(15 32.71448),(16 34.577766),(17 34.628834),(18 34.91443),(19 34.411945),(20 33.92899),(21 33.94035),(22 35.447296),(23 35.42717),(24 34.682873),(25 34.72201),(26 33.853294),(27 38.212517),(28 39.57751),(29 39.555496),(30 36.9602),(31 36.79321),(32 38.666004),(33 38.684196),(34 37.24803),(35 36.50264),(36 35.22381),(37 35.215748),(38 33.771217),(39 34.101696),(40 35.50932),(41 35.522453),(42 36.775978),(43 35.87393),(44 35.63859),(45 35.697556),(46 34.17404),
(1 0.0013584589),(2 12.70446),(3 23.196732),(4 25.869616),(5 25.843737),(6 27.092102),(7 29.585358),(8 30.426153),(9 30.47708),(10 27.141493),(11 29.60613),(12 30.695503),(13 30.672037),(14 29.978983),(15 29.796772),(16 31.978474),(17 31.954336),(18 32.281242),(19 32.108795),(20 32.245068),(21 32.253826),(22 31.25743),(23 30.73799),(24 30.80486),(25 30.797985),(26 32.445843),(27 34.012142),(28 34.658226),(29 34.676052),(30 32.287853),(31 33.261456),(32 36.40994),(33 36.407078),(34 34.74712),(35 34.69111),(36 34.40516),(37 34.435368),(38 33.134464),(39 33.983734),(40 33.88488),(41 33.889957),(42 32.94946),(43 33.819218),(44 36.314205),(45 36.308895),(46 34.89509),
(1 0.0012455158),(2 10.396273),(3 19.623936),(4 22.950077),(5 22.939795),(6 23.070795),(7 25.000017),(8 24.944994),(9 24.985533),(10 23.795355),(11 24.524536),(12 25.234737),(13 25.208113),(14 23.872517),(15 24.892828),(16 25.602648),(17 25.672453),(18 27.57574),(19 26.619402),(20 24.592636),(21 24.568607),(22 25.982374),(23 26.94177),(24 27.735836),(25 27.721218),(26 25.8913),(27 26.941814),(28 29.904324),(29 29.881233),(30 27.881832),(31 25.993807),(32 26.90861),(33 26.920835),(34 26.80813),(35 27.099808),(36 26.27091),(37 26.267365),(38 26.700195),(39 26.401905),(40 27.831726),(41 27.85951),(42 28.04834),(43 26.711424),(44 27.580795),(45 27.620502),(46 26.332685),
(1 0.0013094023),(2 10.15063),(3 18.765621),(4 21.387642),(5 21.374346),(6 22.880722),(7 23.080149),(8 24.24358),(9 24.240118),(10 22.495783),(11 23.062449),(12 24.770866),(13 24.736639),(14 23.866947),(15 23.544228),(16 25.247856),(17 25.251375),(18 25.579205),(19 25.275568),(20 25.72201),(21 25.736952),(22 25.510994),(23 23.907497),(24 24.793467),(25 24.770258),(26 25.595367),(27 25.58812),(28 26.175722),(29 26.17707),(30 25.782032),(31 23.457384),(32 24.683846),(33 24.692995),(34 24.213387),(35 24.731407),(36 25.676159),(37 25.70354),(38 25.889515),(39 25.207773),(40 26.15468),(41 26.174519),(42 24.737635),(43 25.255787),(44 26.551313),(45 26.545452),(46 25.485342),
(1 0.0014128613),(2 10.019882),(3 18.683268),(4 21.478607),(5 21.479618),(6 21.52065),(7 22.844173),(8 24.776253),(9 24.769909),(10 23.19462),(11 24.52549),(12 24.533531),(13 24.529537),(14 24.707626),(15 24.768179),(16 26.07918),(17 26.11981),(18 27.383192),(19 25.306429),(20 25.838266),(21 25.838188),(22 25.369339),(23 25.598583),(24 26.154419),(25 26.186697),(26 24.892187),(27 25.443169),(28 27.616732),(29 27.627914),(30 27.127407),(31 24.132172),(32 26.493591),(33 26.506908),(34 25.889877),(35 27.129602),(36 28.205996),(37 28.210674),(38 27.814981),(39 25.606272),(40 27.252785),(41 27.248835),(42 26.540407),(43 25.31572),(44 25.019447),(45 25.03382),(46 25.072186),
(1 0.0012999863),(2 8.935738),(3 17.066332),(4 19.517088),(5 19.49643),(6 19.903877),(7 19.690104),(8 20.25829),(9 20.272118),(10 19.163908),(11 20.600811),(12 20.549826),(13 20.542738),(14 20.158651),(15 20.98173),(16 21.357363),(17 21.404339),(18 21.186653),(19 21.519888),(20 22.452206),(21 22.429626),(22 22.158218),(23 21.872602),(24 22.22484),(25 22.217813),(26 22.503368),(27 22.336542),(28 22.996775),(29 22.985893),(30 22.782574),(31 21.386497),(32 22.283213),(33 22.278242),(34 22.741142),(35 22.213041),(36 23.286139),(37 23.29744),(38 22.779137),(39 21.588459),(40 21.93966),(41 21.948795),(42 21.949097),(43 21.635092),(44 23.219017),(45 23.224567),(46 23.006927),
