1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0008598645),(2 88.78518),(3 363.8526),(4 266.8643),(5 266.52777),(6 251.80144),(7 262.97882),(8 190.63438),(9 189.81827),(10 279.60217),(11 430.7197),(12 464.98395),(13 464.5964),(14 502.8284),(15 510.16354),(16 537.7421),(17 536.87634),(18 591.9197),(19 561.0869),(20 474.39526),(21 473.9023),(22 425.04047),(23 240.34851),(24 294.28915),(25 294.15067),(26 307.3958),(27 239.27403),(28 285.27386),(29 284.96506),(30 303.67145),(31 265.90173),(32 198.51991),(33 198.53894),(34 239.62868),(35 302.9748),(36 390.11533),(37 389.56195),(38 370.6363),(39 641.9664),(40 821.6384),(41 821.1173),(42 877.2044),(43 1033.0801),(44 908.1271),(45 906.8945),(46 815.7232),
(1 0.0013285527),(2 2.1378112),(3 3.2331452),(4 3.8962584),(5 3.8810632),(6 3.516294),(7 3.676263),(8 3.7897823),(9 3.7921143),(10 3.772211),(11 3.4531796),(12 3.6026785),(13 3.616746),(14 3.5171473),(15 3.7291923),(16 3.9619002),(17 3.9553747),(18 3.750884),(19 3.6538749),(20 3.6126409),(21 3.597075),(22 3.7796245),(23 3.6456265),(24 3.9629376),(25 3.960723),(26 3.8706543),(27 3.7135377),(28 3.8220978),(29 3.814427),(30 3.7067943),(31 3.585049),(32 3.7722034),(33 3.774943),(34 3.5890422),(35 3.6673825),(36 3.8551128),(37 3.85196),(38 3.6382685),(39 3.7435873),(40 3.843443),(41 3.8476944),(42 3.6543021),(43 3.5221372),(44 3.7420182),(45 3.738848),(46 3.5979407),
(1 0.0012592324),(2 2.2070038),(3 2.8546715),(4 3.268343),(5 3.261649),(6 3.1628835),(7 3.2654338),(8 3.1134772),(9 3.124689),(10 3.1307042),(11 3.2388453),(12 3.3614035),(13 3.363009),(14 3.3394318),(15 3.2444694),(16 3.4392369),(17 3.4106832),(18 3.3311512),(19 3.3525987),(20 3.6770067),(21 3.67306),(22 3.4861548),(23 3.3339064),(24 3.5600202),(25 3.5608237),(26 3.3634777),(27 3.4898636),(28 3.5467758),(29 3.546994),(30 3.26049),(31 3.1015859),(32 3.6592395),(33 3.6550536),(34 3.5679173),(35 3.530078),(36 3.5959685),(37 3.5868132),(38 3.4105818),(39 3.431068),(40 3.4793563),(41 3.477509),(42 3.262865),(43 3.1959429),(44 3.29187),(45 3.2820141),(46 3.264245),
(1 0.0013296325),(2 2.1593666),(3 3.1521366),(4 3.7426326),(5 3.7355978),(6 3.5215404),(7 3.656369),(8 3.87886),(9 3.880034),(10 3.5286124),(11 3.3409634),(12 3.5849397),(13 3.5947628),(14 3.5196972),(15 3.5871482),(16 3.7414272),(17 3.723686),(18 3.6339452),(19 3.4957721),(20 3.7247486),(21 3.7142816),(22 3.6751826),(23 3.582307),(24 3.9069724),(25 3.8959439),(26 3.6696963),(27 3.4673674),(28 3.6679637),(29 3.6732504),(30 3.5330462),(31 3.4697633),(32 3.7939446),(33 3.7929654),(34 3.5767145),(35 3.7371998),(36 3.9415681),(37 3.9294283),(38 3.584374),(39 3.573008),(40 3.6339958),(41 3.6387758),(42 3.680692),(43 3.5325444),(44 3.5267646),(45 3.5310304),(46 3.3845224),
(1 0.0011999608),(2 2.1038826),(3 2.7249057),(4 3.1705656),(5 3.1718261),(6 3.1685398),(7 3.3422825),(8 3.4030838),(9 3.4191265),(10 3.1709845),(11 3.370722),(12 3.34572),(13 3.347518),(14 3.2079268),(15 3.4756742),(16 3.6515784),(17 3.6271532),(18 3.4249902),(19 3.4086287),(20 3.3416727),(21 3.3295631),(22 3.4808867),(23 3.2998323),(24 3.2546751),(25 3.2542107),(26 3.0972414),(27 3.1714249),(28 3.3091502),(29 3.3055084),(30 3.1755962),(31 3.1050875),(32 3.4062777),(33 3.4025204),(34 3.2555218),(35 3.1780448),(36 3.6059287),(37 3.6053302),(38 3.4428682),(39 3.4855587),(40 3.601874),(41 3.5964615),(42 3.2320292),(43 3.1955516),(44 3.3736491),(45 3.362555),(46 3.1128898),
(1 0.0012271411),(2 1.9843776),(3 3.0356584),(4 3.3443503),(5 3.3376167),(6 3.2260077),(7 3.3346841),(8 3.5355873),(9 3.555406),(10 3.139),(11 3.2451565),(12 3.4662628),(13 3.4589627),(14 3.226706),(15 3.3534234),(16 3.4334714),(17 3.4215586),(18 3.4304597),(19 3.2240162),(20 3.6464348),(21 3.637648),(22 3.4950154),(23 3.229191),(24 3.536487),(25 3.524407),(26 3.2631934),(27 3.0894709),(28 3.3251975),(29 3.326027),(30 3.234672),(31 3.148952),(32 3.4802704),(33 3.4704313),(34 3.350507),(35 3.475928),(36 3.7055352),(37 3.6893961),(38 3.4373684),(39 3.4611206),(40 3.5446565),(41 3.5503404),(42 3.267634),(43 3.4152007),(44 3.458831),(45 3.4429545),(46 3.1097362),
(1 0.0011727503),(2 2.0602264),(3 2.8403285),(4 3.213216),(5 3.2032287),(6 3.0815845),(7 3.2082415),(8 3.3413994),(9 3.3617675),(10 3.0593827),(11 3.026265),(12 3.3460054),(13 3.3289402),(14 3.1933928),(15 3.1218343),(16 3.3624213),(17 3.3599455),(18 3.104901),(19 3.0976522),(20 3.2323623),(21 3.231237),(22 3.1396506),(23 3.0365553),(24 3.219879),(25 3.2089782),(26 2.9772007),(27 3.0493279),(28 3.1281505),(29 3.1224556),(30 2.956203),(31 3.0126584),(32 3.2042875),(33 3.2014813),(34 3.0597932),(35 3.2403662),(36 3.548382),(37 3.545487),(38 3.2899),(39 3.3810627),(40 3.4546947),(41 3.4523995),(42 3.2389996),(43 3.1250815),(44 3.2234235),(45 3.2083108),(46 3.0909424),
(1 0.0012529164),(2 1.9625224),(3 2.925113),(4 3.2973967),(5 3.3001132),(6 3.31434),(7 3.2599635),(8 3.5491889),(9 3.5560703),(10 3.109565),(11 3.1601853),(12 3.3130682),(13 3.3045328),(14 2.9807277),(15 3.2438695),(16 3.5295496),(17 3.5296655),(18 3.4689786),(19 3.1822577),(20 3.3949955),(21 3.3934155),(22 3.2583668),(23 3.30351),(24 3.3226514),(25 3.3053732),(26 3.1356955),(27 3.2803102),(28 3.4555519),(29 3.4497268),(30 3.3537853),(31 3.2813647),(32 3.5285473),(33 3.5177827),(34 3.413735),(35 3.4923043),(36 3.682303),(37 3.6749516),(38 3.4397368),(39 3.4390879),(40 3.425876),(41 3.4290833),(42 3.2812426),(43 3.4281402),(44 3.5265222),(45 3.519647),(46 3.0692928),
(1 0.0012732676),(2 1.9301344),(3 2.859355),(4 3.122836),(5 3.1182346),(6 3.1872225),(7 3.1577432),(8 3.102381),(9 3.0932224),(10 2.9732387),(11 3.0139873),(12 3.2667954),(13 3.2588117),(14 3.045225),(15 3.1551929),(16 3.4858673),(17 3.485772),(18 3.050026),(19 3.1249297),(20 3.284246),(21 3.2776694),(22 3.1988482),(23 3.2666738),(24 3.3464575),(25 3.3304906),(26 3.1251404),(27 3.148558),(28 3.4413543),(29 3.4291928),(30 3.248927),(31 3.136955),(32 3.204142),(33 3.1929421),(34 3.0954053),(35 3.2369564),(36 3.3606844),(37 3.364481),(38 3.239243),(39 3.208255),(40 3.4151485),(41 3.415391),(42 3.1521826),(43 3.1312668),(44 3.1543128),(45 3.152863),(46 3.0381474),
(1 0.0010944157),(2 1.8844634),(3 2.5364652),(4 2.9550898),(5 2.9422069),(6 2.953901),(7 2.7606573),(8 3.0138633),(9 3.0071774),(10 2.7532485),(11 2.7929592),(12 2.8892384),(13 2.8987963),(14 2.737373),(15 2.8825545),(16 3.1162503),(17 3.114985),(18 2.7829883),(19 2.6955266),(20 3.0484583),(21 3.044186),(22 2.9621084),(23 2.916372),(24 2.916291),(25 2.9162426),(26 2.9311233),(27 2.954454),(28 3.2253177),(29 3.2310324),(30 2.993501),(31 2.981236),(32 3.1484892),(33 3.1526544),(34 2.990602),(35 3.1662924),(36 3.278967),(37 3.277292),(38 3.1697204),(39 3.185969),(40 3.1632507),(41 3.1589222),(42 2.8751109),(43 3.0386872),(44 2.9905386),(45 2.990839),(46 2.8406866),
(1 0.0011720802),(2 1.822833),(3 2.6302123),(4 2.897748),(5 2.8860025),(6 2.8415363),(7 2.7756112),(8 2.8861208),(9 2.8716745),(10 2.7043045),(11 2.739855),(12 2.9532125),(13 2.9474168),(14 2.7285404),(15 2.7854083),(16 2.9763653),(17 2.9767947),(18 2.6818326),(19 2.5659747),(20 2.954197),(21 2.9431758),(22 2.8745515),(23 2.875857),(24 2.957001),(25 2.9560847),(26 2.868313),(27 2.8153346),(28 3.1254678),(29 3.1250505),(30 2.874581),(31 2.7492316),(32 2.9162998),(33 2.9106197),(34 2.7677786),(35 2.90359),(36 2.9771986),(37 2.9709406),(38 2.872559),(39 2.7971277),(40 3.0320942),(41 3.031752),(42 2.855007),(43 2.8126855),(44 2.8029048),(45 2.8022041),(46 2.7523165),
(1 0.0012118744),(2 1.8650934),(3 2.578625),(4 2.674368),(5 2.6698773),(6 2.7932317),(7 2.7503679),(8 2.938986),(9 2.9211202),(10 2.670414),(11 2.743122),(12 2.8821263),(13 2.8844357),(14 2.7253726),(15 2.7434006),(16 2.9251049),(17 2.9250307),(18 2.7711241),(19 2.8158429),(20 3.1215916),(21 3.109268),(22 2.981171),(23 2.9517384),(24 2.9944665),(25 2.9887567),(26 2.9978318),(27 2.928933),(28 3.1820016),(29 3.1810617),(30 2.792767),(31 2.973227),(32 3.1693392),(33 3.1658545),(34 2.978258),(35 2.955616),(36 3.2595189),(37 3.2529495),(38 3.1716878),(39 3.1647465),(40 3.1635454),(41 3.1622105),(42 2.87722),(43 3.050748),(44 3.0212615),(45 3.022105),(46 2.885461),
(1 0.0011408472),(2 1.78319),(3 2.547127),(4 2.866537),(5 2.8588119),(6 2.6943605),(7 2.7773685),(8 2.8942668),(9 2.886685),(10 2.7607794),(11 2.6118803),(12 2.8428707),(13 2.8444593),(14 2.7244546),(15 2.700657),(16 2.7897317),(17 2.7701578),(18 2.6927214),(19 2.5857716),(20 2.936731),(21 2.9306798),(22 2.878916),(23 2.6879513),(24 2.8016186),(25 2.8003185),(26 2.763172),(27 2.7268054),(28 2.8330524),(29 2.8466556),(30 2.7179015),(31 2.6562428),(32 2.8157945),(33 2.8161483),(34 2.6063533),(35 2.7515898),(36 2.8755643),(37 2.878757),(38 2.8899791),(39 2.7616987),(40 2.8665745),(41 2.8618283),(42 2.8802414),(43 2.7194705),(44 2.8406632),(45 2.8445725),(46 2.7421007),
(1 0.0011109244),(2 1.6708535),(3 2.3646462),(4 2.6258845),(5 2.6193304),(6 2.5591915),(7 2.4739454),(8 2.8634713),(9 2.8588269),(10 2.5045345),(11 2.4339302),(12 2.6411943),(13 2.6441925),(14 2.5258574),(15 2.4401212),(16 2.5950527),(17 2.589833),(18 2.4420116),(19 2.3791938),(20 2.6389475),(21 2.6377847),(22 2.6620405),(23 2.4127402),(24 2.7043655),(25 2.699944),(26 2.503633),(27 2.5757296),(28 2.7339158),(29 2.7307136),(30 2.520839),(31 2.48149),(32 2.7366328),(33 2.7353),(34 2.6381795),(35 2.6522212),(36 2.844422),(37 2.8286066),(38 2.695537),(39 2.7342038),(40 2.7385023),(41 2.7342544),(42 2.582214),(43 2.7158594),(44 2.732113),(45 2.7318249),(46 2.5974965),
(1 0.0011148351),(2 1.6553409),(3 2.1908798),(4 2.5125043),(5 2.5085635),(6 2.5163682),(7 2.461233),(8 2.724938),(9 2.7214272),(10 2.5677633),(11 2.3046963),(12 2.5439522),(13 2.5331447),(14 2.3909006),(15 2.3604913),(16 2.538839),(17 2.5254307),(18 2.4601903),(19 2.420601),(20 2.7396758),(21 2.7361996),(22 2.5650482),(23 2.458779),(24 2.578121),(25 2.5747316),(26 2.4457684),(27 2.4132555),(28 2.626891),(29 2.6293557),(30 2.5289104),(31 2.332757),(32 2.5520992),(33 2.5514498),(34 2.38636),(35 2.5755966),(36 2.6410077),(37 2.628797),(38 2.5943267),(39 2.5956059),(40 2.689017),(41 2.6881118),(42 2.545397),(43 2.5833945),(44 2.65105),(45 2.652254),(46 2.584862),
(1 0.0010480044),(2 1.5618833),(3 2.2003105),(4 2.527312),(5 2.5263839),(6 2.405475),(7 2.450315),(8 2.6020887),(9 2.59667),(10 2.2787335),(11 2.2869813),(12 2.5039904),(13 2.5086212),(14 2.3438346),(15 2.3364775),(16 2.54073),(17 2.5198305),(18 2.4203935),(19 2.491068),(20 2.4654956),(21 2.4688687),(22 2.5096724),(23 2.397228),(24 2.6573417),(25 2.6486783),(26 2.4702916),(27 2.4612653),(28 2.596214),(29 2.5909219),(30 2.4199142),(31 2.3728964),(32 2.5970905),(33 2.591055),(34 2.4353225),(35 2.630666),(36 2.5723922),(37 2.558335),(38 2.5334775),(39 2.4425318),(40 2.6362047),(41 2.6382668),(42 2.6016822),(43 2.4707177),(44 2.5532258),(45 2.5471041),(46 2.4483814),
(1 0.0010306017),(2 1.5065036),(3 2.088704),(4 2.4489417),(5 2.4445074),(6 2.4572058),(7 2.2781382),(8 2.475484),(9 2.4787507),(10 2.4447997),(11 2.316139),(12 2.528472),(13 2.5197408),(14 2.4011807),(15 2.2422872),(16 2.4478326),(17 2.443244),(18 2.2861946),(19 2.2548842),(20 2.3496766),(21 2.3611686),(22 2.3588417),(23 2.203289),(24 2.3847733),(25 2.3758557),(26 2.3959541),(27 2.4254172),(28 2.5290194),(29 2.5216753),(30 2.385288),(31 2.3782938),(32 2.4943845),(33 2.4935024),(34 2.5646956),(35 2.5883834),(36 2.6495767),(37 2.644805),(38 2.4887557),(39 2.5320199),(40 2.6402414),(41 2.6439502),(42 2.4619477),(43 2.476234),(44 2.5165076),(45 2.5142887),(46 2.3984547),
(1 0.0010770543),(2 1.5827092),(3 2.1136575),(4 2.478961),(5 2.4795866),(6 2.4530716),(7 2.4227576),(8 2.5388343),(9 2.5339992),(10 2.3541324),(11 2.4005158),(12 2.4237297),(13 2.4214542),(14 2.292947),(15 2.3691878),(16 2.4712663),(17 2.4614487),(18 2.399711),(19 2.5055668),(20 2.5502946),(21 2.5484614),(22 2.4575455),(23 2.309419),(24 2.468235),(25 2.4586732),(26 2.3746681),(27 2.3724146),(28 2.6656032),(29 2.66003),(30 2.5084176),(31 2.502718),(32 2.652369),(33 2.6503496),(34 2.5732958),(35 2.590511),(36 2.7232049),(37 2.715424),(38 2.535422),(39 2.4131012),(40 2.5992575),(41 2.6009436),(42 2.555446),(43 2.4599323),(44 2.5266104),(45 2.5276809),(46 2.500609),
(1 0.0010297176),(2 1.4322379),(3 2.0479805),(4 2.240011),(5 2.243117),(6 2.2090974),(7 2.2253337),(8 2.373778),(9 2.363683),(10 2.3173428),(11 2.2066975),(12 2.3785508),(13 2.3791788),(14 2.3242636),(15 2.2026522),(16 2.4010043),(17 2.4015403),(18 2.1938803),(19 2.2440736),(20 2.3504002),(21 2.3581715),(22 2.2453318),(23 2.1458235),(24 2.285223),(25 2.2808764),(26 2.369744),(27 2.354183),(28 2.3885841),(29 2.3852882),(30 2.2874177),(31 2.3542588),(32 2.402825),(33 2.4031525),(34 2.383991),(35 2.456547),(36 2.5236068),(37 2.5240521),(38 2.4789443),(39 2.4048762),(40 2.6184106),(41 2.613859),(42 2.539491),(43 2.3720186),(44 2.4482245),(45 2.4500542),(46 2.3402607),
(1 0.001105283),(2 1.3764749),(3 2.035873),(4 2.295475),(5 2.296295),(6 2.0812073),(7 2.0733607),(8 2.2152164),(9 2.206904),(10 2.0451908),(11 2.0576973),(12 2.2174506),(13 2.2151089),(14 2.0796194),(15 2.0679412),(16 2.2463064),(17 2.2353346),(18 2.1034806),(19 2.0481384),(20 2.2034879),(21 2.2020264),(22 2.1759398),(23 2.0256414),(24 2.1394784),(25 2.1375177),(26 2.2344668),(27 2.134755),(28 2.3119168),(29 2.3112047),(30 2.143271),(31 2.143659),(32 2.3613915),(33 2.3467863),(34 2.17176),(35 2.16705),(36 2.2700164),(37 2.2657177),(38 2.297938),(39 2.1771657),(40 2.3414006),(41 2.3400192),(42 2.2288876),(43 2.2296407),(44 2.3355927),(45 2.3355114),(46 2.2525158),
(1 0.0011219715),(2 1.4309064),(3 2.0342016),(4 2.3065603),(5 2.3063374),(6 2.1838393),(7 2.1611414),(8 2.3626401),(9 2.3464606),(10 2.244624),(11 2.1228743),(12 2.259124),(13 2.2616613),(14 2.2558742),(15 2.2800784),(16 2.4040968),(17 2.4016087),(18 2.2897947),(19 2.1930273),(20 2.3525941),(21 2.3486743),(22 2.2429037),(23 2.0749588),(24 2.1251004),(25 2.1232617),(26 2.1098998),(27 2.176602),(28 2.3711004),(29 2.3727639),(30 2.2671974),(31 2.2271485),(32 2.2428086),(33 2.2382047),(34 2.2405221),(35 2.3380375),(36 2.4238946),(37 2.4196596),(38 2.3998368),(39 2.3265555),(40 2.4255254),(41 2.4252925),(42 2.3910701),(43 2.244688),(44 2.319694),(45 2.3213043),(46 2.263558),
(1 0.0010400887),(2 1.3737187),(3 1.8301342),(4 2.11548),(5 2.1104248),(6 2.0650756),(7 2.015166),(8 2.2674358),(9 2.265947),(10 2.0907924),(11 2.0929933),(12 2.1606004),(13 2.1635737),(14 2.1436439),(15 2.0518188),(16 2.3055587),(17 2.294223),(18 2.1405294),(19 2.1713133),(20 2.2250133),(21 2.2307324),(22 2.1900895),(23 2.0397162),(24 2.1534352),(25 2.1448445),(26 2.220267),(27 2.0687811),(28 2.224962),(29 2.220626),(30 2.0987659),(31 2.1110995),(32 2.3412282),(33 2.3367124),(34 2.1561081),(35 2.213294),(36 2.2682543),(37 2.256242),(38 2.2372863),(39 2.2131429),(40 2.4114327),(41 2.40692),(42 2.252655),(43 2.1329362),(44 2.2686784),(45 2.2653017),(46 2.1736286),
(1 0.0010653406),(2 1.367621),(3 1.9412844),(4 2.1281),(5 2.1247988),(6 2.1036193),(7 1.9924456),(8 2.2080562),(9 2.2020593),(10 2.0792668),(11 2.0412738),(12 2.165071),(13 2.154692),(14 2.0480568),(15 2.0812645),(16 2.1351779),(17 2.131631),(18 2.0169454),(19 1.9249015),(20 2.0796838),(21 2.0723093),(22 2.0800946),(23 2.0261025),(24 2.0417469),(25 2.04102),(26 2.0234885),(27 2.01914),(28 2.2338786),(29 2.2353745),(30 2.0180094),(31 1.9808422),(32 2.190182),(33 2.1770694),(34 2.0253148),(35 2.043485),(36 2.1393135),(37 2.1303291),(38 2.1407654),(39 2.0664904),(40 2.2258503),(41 2.2221086),(42 2.1361682),(43 2.039256),(44 2.2062075),(45 2.202572),(46 2.074702),
(1 0.0010000928),(2 1.2950252),(3 1.7247562),(4 1.9808445),(5 1.9723481),(6 2.0605152),(7 1.9494234),(8 2.0943096),(9 2.0943573),(10 2.0297754),(11 2.0030437),(12 2.0359056),(13 2.0388403),(14 2.0346682),(15 1.9153844),(16 2.089624),(17 2.0855563),(18 1.9834495),(19 1.9882973),(20 2.0552552),(21 2.0591838),(22 1.9834313),(23 1.9450557),(24 2.0625334),(25 2.0579607),(26 2.056919),(27 1.9295613),(28 2.2019997),(29 2.1947408),(30 1.9687684),(31 2.123891),(32 2.2611594),(33 2.2565367),(34 2.1504028),(35 2.2352302),(36 2.2047272),(37 2.192809),(38 2.2344215),(39 2.229767),(40 2.3780465),(41 2.3742328),(42 2.26958),(43 2.0009212),(44 2.131138),(45 2.1284466),(46 2.065818),
(1 0.0011360145),(2 1.3285437),(3 1.8340098),(4 1.9168034),(5 1.9197162),(6 1.9874914),(7 1.9138145),(8 2.0346437),(9 2.0322096),(10 1.9029211),(11 1.975401),(12 2.105971),(13 2.1108477),(14 2.025756),(15 1.9457924),(16 2.1179206),(17 2.1133096),(18 2.0117567),(19 1.8941908),(20 1.9592668),(21 1.9549307),(22 2.041418),(23 1.922911),(24 2.0036712),(25 2.005449),(26 1.9859442),(27 2.0190878),(28 2.0994313),(29 2.1052597),(30 1.9125944),(31 2.026702),(32 2.14545),(33 2.143921),(34 2.071099),(35 2.146859),(36 2.1799932),(37 2.1688132),(38 2.1343377),(39 2.1234562),(40 2.1510873),(41 2.1500945),(42 2.1168444),(43 2.0515273),(44 2.1725595),(45 2.1680217),(46 2.0172865),
(1 0.0010644912),(2 1.3033214),(3 1.7388868),(4 1.9641927),(5 1.9602517),(6 1.9318475),(7 1.899141),(8 1.9508096),(9 1.9528223),(10 1.8266103),(11 1.8011596),(12 1.9130844),(13 1.9171774),(14 1.8444175),(15 1.7458644),(16 1.9193064),(17 1.9090227),(18 1.9268192),(19 1.9025613),(20 1.9435774),(21 1.9377623),(22 1.8814766),(23 1.8834643),(24 1.9982581),(25 1.9943907),(26 1.9989454),(27 2.0039032),(28 2.1444445),(29 2.1447394),(30 1.8768744),(31 1.9512227),(32 2.0794427),(33 2.0784523),(34 1.9341744),(35 2.0265503),(36 2.0711422),(37 2.0656974),(38 2.0292895),(39 1.9521755),(40 2.1910915),(41 2.1896858),(42 2.0394173),(43 1.9811517),(44 2.0732336),(45 2.066996),(46 1.9561307),
(1 0.001103458),(2 1.2160692),(3 1.6544677),(4 1.7863069),(5 1.7816657),(6 1.8272958),(7 1.8421234),(8 1.9304374),(9 1.9252062),(10 1.742963),(11 1.7328591),(12 1.879994),(13 1.8754575),(14 1.8682681),(15 1.7575425),(16 1.9024004),(17 1.8998686),(18 1.888339),(19 1.787779),(20 1.9510598),(21 1.9446039),(22 1.8979824),(23 1.763101),(24 1.8908824),(25 1.8929722),(26 1.7849183),(27 1.9085985),(28 1.9187536),(29 1.9197649),(30 1.7652588),(31 1.767502),(32 1.846729),(33 1.8383334),(34 1.8151613),(35 1.8119869),(36 1.9938072),(37 1.9865482),(38 1.9112327),(39 1.9139501),(40 1.9507204),(41 1.9545234),(42 1.9573191),(43 1.8523797),(44 1.8874207),(45 1.8873271),(46 1.889616),
(1 0.0011522273),(2 1.2321333),(3 1.6878574),(4 1.8472604),(5 1.8406366),(6 1.9241267),(7 1.9103903),(8 1.8176682),(9 1.8137434),(10 1.7401626),(11 1.7644298),(12 1.9169122),(13 1.9181877),(14 1.7853844),(15 1.7940685),(16 1.938726),(17 1.938668),(18 1.9084756),(19 1.8411456),(20 1.9241532),(21 1.9279252),(22 1.901237),(23 1.8237679),(24 1.8761022),(25 1.8738185),(26 1.8341197),(27 1.9301794),(28 1.9936796),(29 1.9920386),(30 1.7907493),(31 1.8648472),(32 1.9868485),(33 1.9792532),(34 1.8982198),(35 1.8646063),(36 1.9606451),(37 1.9619436),(38 1.9079648),(39 1.9420273),(40 1.9993986),(41 1.9994849),(42 1.8803574),(43 1.866128),(44 1.9197717),(45 1.9174321),(46 1.8844625),
(1 0.0010613201),(2 1.1412517),(3 1.6339271),(4 1.886773),(5 1.8879709),(6 1.917113),(7 1.8519706),(8 1.866004),(9 1.8620689),(10 1.7324636),(11 1.7763741),(12 1.8624227),(13 1.8608084),(14 1.8276849),(15 1.8395505),(16 1.8647166),(17 1.8615714),(18 1.8139786),(19 1.7330537),(20 1.8407086),(21 1.8439404),(22 1.8967595),(23 1.8054659),(24 1.8687538),(25 1.8678024),(26 1.7695057),(27 1.8885334),(28 2.059293),(29 2.0599926),(30 1.8949054),(31 1.821072),(32 1.8704067),(33 1.865848),(34 1.798709),(35 1.8113613),(36 1.9101464),(37 1.9018439),(38 1.8226842),(39 1.8146715),(40 1.9554548),(41 1.9508789),(42 1.8383902),(43 1.8107536),(44 1.9118291),(45 1.908441),(46 1.8848498),
