1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,
(1 0.0008862143),(2 24.359598),(3 63.903423),(4 81.84606),(5 81.835396),(6 88.62592),(7 78.052414),(8 94.89371),(9 94.88808),(10 117.36863),(11 124.80665),(12 164.90538),(13 164.88974),(14 178.21863),(15 205.64702),(16 216.13112),(17 216.14603),(18 229.96921),(19 213.51909),(20 212.3219),(21 212.29622),(22 209.89667),(23 225.7698),(24 220.14595),(25 220.16658),(26 225.24611),(27 230.5509),(28 239.07034),(29 239.0635),(30 277.2859),(31 326.0712),(32 321.48904),(33 321.42883),(34 302.63885),(35 310.54385),(36 301.4958),(37 301.49683),(38 238.50432),(39 197.96645),(40 208.6873),(41 208.71281),(42 227.571),(43 187.84985),(44 155.44978),(45 155.44232),
(1 0.000456128),(2 0.039585177),(3 0.08493982),(4 0.09141886),(5 0.091185585),(6 0.099124484),(7 0.10492475),(8 0.11323225),(9 0.11278085),(10 0.12005962),(11 0.12510331),(12 0.1399944),(13 0.13977242),(14 0.15290359),(15 0.16097401),(16 0.16805261),(17 0.16750094),(18 0.16538958),(19 0.15522055),(20 0.16658229),(21 0.16631737),(22 0.17393501),(23 0.18203476),(24 0.18670931),(25 0.1863405),(26 0.17901938),(27 0.17720072),(28 0.17177756),(29 0.17141488),(30 0.17426667),(31 0.18194139),(32 0.18303782),(33 0.18280353),(34 0.17263061),(35 0.17168784),(36 0.18349689),(37 0.18343948),(38 0.1768566),(39 0.18637352),(40 0.18885335),(41 0.18864603),(42 0.1911734),(43 0.19311026),(44 0.18711467),(45 0.18704803),
(1 0.00043593277),(2 0.036940023),(3 0.08084352),(4 0.08851633),(5 0.08833406),(6 0.095328204),(7 0.10040482),(8 0.10882042),(9 0.108302206),(10 0.11583613),(11 0.11997921),(12 0.13448156),(13 0.13420431),(14 0.14717506),(15 0.1544194),(16 0.16239835),(17 0.16193606),(18 0.1592594),(19 0.14826773),(20 0.15897837),(21 0.15879413),(22 0.16728008),(23 0.17577396),(24 0.18093885),(25 0.18077405),(26 0.17271465),(27 0.17056186),(28 0.16750602),(29 0.16691463),(30 0.1680217),(31 0.17616746),(32 0.17643307),(33 0.17615809),(34 0.1660711),(35 0.16542023),(36 0.17747976),(37 0.17744032),(38 0.17008956),(39 0.18041374),(40 0.18350995),(41 0.18345375),(42 0.18423861),(43 0.18628362),(44 0.18054457),(45 0.1805255),
(1 0.00049864844),(2 0.036866635),(3 0.08101877),(4 0.087449215),(5 0.08728965),(6 0.0944501),(7 0.100281134),(8 0.10767544),(9 0.10719609),(10 0.114820324),(11 0.118452266),(12 0.1331469),(13 0.1328592),(14 0.1457285),(15 0.15278107),(16 0.1597003),(17 0.15920305),(18 0.15731998),(19 0.14798991),(20 0.15957765),(21 0.15935746),(22 0.16585858),(23 0.17287245),(24 0.17741245),(25 0.176989),(26 0.17100734),(27 0.16905184),(28 0.16470027),(29 0.1641525),(30 0.16557024),(31 0.17402877),(32 0.17532395),(33 0.1750782),(34 0.16430277),(35 0.16346994),(36 0.17515829),(37 0.17502195),(38 0.16826822),(39 0.17873965),(40 0.18081039),(41 0.18067756),(42 0.18234593),(43 0.1845714),(44 0.17818572),(45 0.1781149),
(1 0.0005037863),(2 0.0359296),(3 0.078137815),(4 0.085477754),(5 0.08529748),(6 0.091205254),(7 0.09720283),(8 0.10521107),(9 0.10466801),(10 0.11190031),(11 0.116300955),(12 0.13050959),(13 0.13026576),(14 0.1427906),(15 0.15029743),(16 0.15740761),(17 0.15708673),(18 0.15465249),(19 0.14400421),(20 0.15570705),(21 0.15543325),(22 0.1613124),(23 0.1715864),(24 0.17549601),(25 0.1752362),(26 0.16728905),(27 0.16588145),(28 0.16246714),(29 0.16188021),(30 0.16301411),(31 0.1697424),(32 0.17086713),(33 0.17061487),(34 0.15973446),(35 0.16029842),(36 0.17194311),(37 0.17187406),(38 0.16458647),(39 0.17550589),(40 0.17803085),(41 0.1778319),(42 0.18016799),(43 0.18139492),(44 0.17602341),(45 0.17592251),
(1 0.0005419854),(2 0.036567964),(3 0.07982985),(4 0.08519266),(5 0.08505875),(6 0.09093081),(7 0.09718748),(8 0.104664296),(9 0.10418444),(10 0.111925624),(11 0.11557451),(12 0.12991816),(13 0.1295296),(14 0.14166594),(15 0.14837176),(16 0.15541618),(17 0.15510124),(18 0.15287177),(19 0.14317027),(20 0.15541694),(21 0.1551857),(22 0.16103071),(23 0.168477),(24 0.17209667),(25 0.1717157),(26 0.16498457),(27 0.16282225),(28 0.16003461),(29 0.15938237),(30 0.16089085),(31 0.16783744),(32 0.16927825),(33 0.16898155),(34 0.15827739),(35 0.1586208),(36 0.16944388),(37 0.1693267),(38 0.16277589),(39 0.17456374),(40 0.17632966),(41 0.17613903),(42 0.17870358),(43 0.17943409),(44 0.1746546),(45 0.17465402),
(1 0.0005111259),(2 0.033973586),(3 0.072321445),(4 0.078673415),(5 0.07846308),(6 0.08397599),(7 0.09004039),(8 0.09738013),(9 0.096909665),(10 0.102961674),(11 0.10599751),(12 0.11960694),(13 0.11926705),(14 0.13121198),(15 0.13942686),(16 0.14568903),(17 0.14526331),(18 0.14346325),(19 0.13417092),(20 0.14381084),(21 0.14350449),(22 0.14927585),(23 0.15798849),(24 0.1614994),(25 0.16121146),(26 0.15323882),(27 0.15187031),(28 0.14810066),(29 0.14751133),(30 0.14879942),(31 0.15506104),(32 0.15662482),(33 0.15646748),(34 0.14692448),(35 0.14680699),(36 0.15813138),(37 0.15802602),(38 0.1515487),(39 0.1609485),(40 0.16343375),(41 0.16322282),(42 0.16643445),(43 0.16685237),(44 0.16089992),(45 0.16082154),
(1 0.0003578374),(2 0.02071729),(3 0.04296612),(4 0.046544824),(5 0.0464355),(6 0.048411906),(7 0.052054532),(8 0.05646007),(9 0.056093894),(10 0.05960535),(11 0.061434783),(12 0.068741724),(13 0.06847385),(14 0.0743209),(15 0.07803524),(16 0.082257435),(17 0.082021),(18 0.08052131),(19 0.07515022),(20 0.08078542),(21 0.08064309),(22 0.08444436),(23 0.0884082),(24 0.08983054),(25 0.089617066),(26 0.08620558),(27 0.08551546),(28 0.08402311),(29 0.08369001),(30 0.08435978),(31 0.08759076),(32 0.08763012),(33 0.08750962),(34 0.08255814),(35 0.082628265),(36 0.08840621),(37 0.088323615),(38 0.08509531),(39 0.09137218),(40 0.09191139),(41 0.09180335),(42 0.093917996),(43 0.09408908),(44 0.09179159),(45 0.091799624),
(1 0.00034336897),(2 0.01812473),(3 0.036613952),(4 0.03964666),(5 0.039538663),(6 0.042529825),(7 0.04493956),(8 0.049078383),(9 0.048766576),(10 0.05135604),(11 0.05186285),(12 0.05845448),(13 0.058235127),(14 0.064280845),(15 0.06849382),(16 0.071727775),(17 0.07142139),(18 0.07046677),(19 0.066491775),(20 0.07094715),(21 0.07075398),(22 0.0738776),(23 0.07695396),(24 0.07892042),(25 0.07872608),(26 0.075078994),(27 0.07441968),(28 0.07258542),(29 0.07229803),(30 0.0724768),(31 0.07587245),(32 0.07618164),(33 0.0761501),(34 0.07236309),(35 0.07169542),(36 0.07726579),(37 0.07718712),(38 0.074823976),(39 0.07881575),(40 0.07981145),(41 0.07969439),(42 0.08135906),(43 0.08161335),(44 0.07897494),(45 0.07892883),
(1 0.00018111206),(2 0.004538286),(3 0.006011768),(4 0.0067437277),(5 0.0067040753),(6 0.0064762468),(7 0.006617187),(8 0.00723751),(9 0.0071109356),(10 0.0067628506),(11 0.0066163),(12 0.0071402756),(13 0.0070501636),(14 0.007011832),(15 0.007121125),(16 0.007763885),(17 0.0076672784),(18 0.0074545224),(19 0.007131763),(20 0.0075845737),(21 0.0075193685),(22 0.0071117636),(23 0.007840569),(24 0.008357067),(25 0.008284435),(26 0.0077883587),(27 0.00785832),(28 0.008226802),(29 0.008067659),(30 0.0072115725),(31 0.0070685986),(32 0.0067582317),(33 0.00674427),(34 0.006965494),(35 0.006767547),(36 0.0071568214),(37 0.007148506),(38 0.0077655674),(39 0.007881611),(40 0.007877957),(41 0.007861894),(42 0.008529534),(43 0.008158337),(44 0.0086783),(45 0.008673402),
(1 0.00015682208),(2 0.0034443745),(3 0.004489239),(4 0.004971239),(5 0.0049536037),(6 0.0048566805),(7 0.0049648276),(8 0.0055431714),(9 0.0054123434),(10 0.0050016353),(11 0.0049137077),(12 0.005387921),(13 0.0053055845),(14 0.00524449),(15 0.0053515662),(16 0.00572268),(17 0.0056419102),(18 0.005420644),(19 0.0052934936),(20 0.0056175324),(21 0.005570406),(22 0.0052770176),(23 0.005765791),(24 0.0061175185),(25 0.006060573),(26 0.00580866),(27 0.0058002197),(28 0.0060452498),(29 0.005940972),(30 0.00539244),(31 0.005336482),(32 0.0050455),(33 0.0050279554),(34 0.0052100024),(35 0.005066114),(36 0.00538253),(37 0.0053839725),(38 0.0057958267),(39 0.005778255),(40 0.005840493),(41 0.0058224206),(42 0.006331207),(43 0.0061018066),(44 0.0064858943),(45 0.0064754),
(1 0.0001273633),(2 0.002648812),(3 0.0033537424),(4 0.0037734634),(5 0.003754768),(6 0.0036041904),(7 0.0036764157),(8 0.0040188744),(9 0.0039525335),(10 0.0037259622),(11 0.0036931993),(12 0.004008626),(13 0.0039462605),(14 0.003829839),(15 0.0039681657),(16 0.0043055643),(17 0.00424027),(18 0.004101431),(19 0.003940177),(20 0.0042258375),(21 0.00418447),(22 0.0039515863),(23 0.0042650444),(24 0.004540422),(25 0.004498752),(26 0.0042848336),(27 0.0043435744),(28 0.0045143245),(29 0.0044185636),(30 0.0040969215),(31 0.0039594998),(32 0.0038015046),(33 0.0037942247),(34 0.003939007),(35 0.0038080404),(36 0.0040441724),(37 0.004036743),(38 0.0043683513),(39 0.0043572783),(40 0.0043546828),(41 0.004342681),(42 0.0046710907),(43 0.0045458334),(44 0.0048941206),(45 0.004880676),
(1 0.000097509124),(2 0.0019337216),(3 0.0024343422),(4 0.0027354234),(5 0.0027144842),(6 0.0026520488),(7 0.002735248),(8 0.0029960405),(9 0.0029300493),(10 0.0027320648),(11 0.0026453838),(12 0.0028919845),(13 0.0028429017),(14 0.002799199),(15 0.0029354163),(16 0.00321606),(17 0.00315726),(18 0.0029916905),(19 0.0028587205),(20 0.0030484719),(21 0.0030233487),(22 0.0028796522),(23 0.003086904),(24 0.0033237194),(25 0.003285787),(26 0.0031136638),(27 0.0031782617),(28 0.0032643708),(29 0.003203353),(30 0.002966011),(31 0.0028940463),(32 0.0027298909),(33 0.0027244303),(34 0.0028370633),(35 0.002752037),(36 0.0029285408),(37 0.0029294414),(38 0.003159412),(39 0.0031997352),(40 0.0032090335),(41 0.003202073),(42 0.0034472928),(43 0.0032921252),(44 0.0035774673),(45 0.0035744044),
(1 0.000093128976),(2 0.0017655633),(3 0.0022007136),(4 0.0024507078),(5 0.0024351245),(6 0.002408729),(7 0.002470196),(8 0.002709173),(9 0.0026579723),(10 0.0024631207),(11 0.0023940671),(12 0.0026806588),(13 0.002638542),(14 0.0025919648),(15 0.0025938163),(16 0.0028262255),(17 0.0027857372),(18 0.0026613774),(19 0.0025315736),(20 0.002687257),(21 0.0026618668),(22 0.0025945131),(23 0.0028064705),(24 0.0029871075),(25 0.0029590363),(26 0.0028121239),(27 0.0028394433),(28 0.0029145195),(29 0.0028596453),(30 0.002650082),(31 0.0025921748),(32 0.0024466985),(33 0.0024402717),(34 0.0025621166),(35 0.0024846534),(36 0.0026142565),(37 0.0026111866),(38 0.0028470315),(39 0.0028741455),(40 0.0028695273),(41 0.0028760973),(42 0.0031338155),(43 0.002938481),(44 0.0031602967),(45 0.0031523765),
(1 0.00006724075),(2 0.0012411508),(3 0.0015564726),(4 0.0017080699),(5 0.0016944631),(6 0.001624998),(7 0.0016986897),(8 0.0018587802),(9 0.0018227845),(10 0.0016783212),(11 0.0016915074),(12 0.00185801),(13 0.0018303138),(14 0.0017774216),(15 0.0018113786),(16 0.0019886193),(17 0.0019550992),(18 0.0018688159),(19 0.0018020294),(20 0.0019069782),(21 0.0018881013),(22 0.001816402),(23 0.0019659833),(24 0.0020510692),(25 0.002023049),(26 0.0019738278),(27 0.0019853974),(28 0.0020198254),(29 0.001986357),(30 0.001869317),(31 0.0018297003),(32 0.0017136186),(33 0.0017073309),(34 0.001786243),(35 0.00173436),(36 0.0018094152),(37 0.0018048871),(38 0.0020022013),(39 0.002001572),(40 0.0020097755),(41 0.0019996217),(42 0.002181555),(43 0.0020585002),(44 0.0022429882),(45 0.0022371889),
(1 0.000077485325),(2 0.0013234509),(3 0.001628604),(4 0.0018309846),(5 0.0018063309),(6 0.0017527087),(7 0.0018027778),(8 0.0019619295),(9 0.0019255052),(10 0.0017622849),(11 0.0017656791),(12 0.0019598042),(13 0.0019283445),(14 0.0018873741),(15 0.0019049286),(16 0.0020813767),(17 0.0020485998),(18 0.0019597518),(19 0.0018822069),(20 0.0019574617),(21 0.0019409589),(22 0.0018651867),(23 0.0020746142),(24 0.002185427),(25 0.0021558409),(26 0.0020342646),(27 0.0020764193),(28 0.0021152596),(29 0.0020840915),(30 0.0019220154),(31 0.0018978046),(32 0.0017879907),(33 0.0017855215),(34 0.0018554305),(35 0.00181086),(36 0.0019161025),(37 0.0019108718),(38 0.0020878217),(39 0.0021023364),(40 0.0021053466),(41 0.0021001806),(42 0.0022633502),(43 0.0021753232),(44 0.002366053),(45 0.0023623502),
(1 0.000055933608),(2 0.0009457096),(3 0.0011676269),(4 0.0013087606),(5 0.0012926364),(6 0.0012416749),(7 0.0012664356),(8 0.0013872433),(9 0.0013624136),(10 0.0012389434),(11 0.0012586756),(12 0.001380765),(13 0.0013571427),(14 0.0013562529),(15 0.001336229),(16 0.0014558042),(17 0.001433719),(18 0.0013709693),(19 0.0013323673),(20 0.0013911566),(21 0.0013777243),(22 0.0013314296),(23 0.0014462277),(24 0.0015082074),(25 0.0014912693),(26 0.0014783753),(27 0.001473575),(28 0.0015424904),(29 0.0015150444),(30 0.0013871455),(31 0.0013173611),(32 0.0012652169),(33 0.0012650237),(34 0.0013165356),(35 0.0013075862),(36 0.001363795),(37 0.0013604132),(38 0.0014754137),(39 0.0014911344),(40 0.0014826094),(41 0.0014779184),(42 0.0016304818),(43 0.0014976861),(44 0.001653659),(45 0.0016522806),
(1 0.000053956537),(2 0.0008834182),(3 0.0010957278),(4 0.0012228772),(5 0.0012063766),(6 0.0011430143),(7 0.0011886971),(8 0.001292836),(9 0.0012752026),(10 0.0011572269),(11 0.0011587435),(12 0.001259423),(13 0.0012435488),(14 0.0012572611),(15 0.0012513804),(16 0.0013763884),(17 0.0013573654),(18 0.0013056893),(19 0.0012559914),(20 0.0013385179),(21 0.0013207298),(22 0.0012578602),(23 0.0013635572),(24 0.0014851831),(25 0.0014600521),(26 0.0013770906),(27 0.0014093656),(28 0.0014152507),(29 0.0014004268),(30 0.0012841821),(31 0.001253254),(32 0.0011584065),(33 0.0011532923),(34 0.0012103482),(35 0.0012122651),(36 0.0012644298),(37 0.0012595656),(38 0.0014024721),(39 0.0013646119),(40 0.0013797422),(41 0.0013747661),(42 0.0015046301),(43 0.0013989022),(44 0.0015513059),(45 0.0015488339),
(1 0.00003481563),(2 0.0005421754),(3 0.000671473),(4 0.0007356426),(5 0.00072669185),(6 0.00069057976),(7 0.00068593345),(8 0.00076166756),(9 0.00074778),(10 0.0006850548),(11 0.00069912424),(12 0.0007905053),(13 0.00077528064),(14 0.0007777436),(15 0.0007633459),(16 0.0008304938),(17 0.00082027144),(18 0.0007904125),(19 0.00076772616),(20 0.0008117748),(21 0.0008067474),(22 0.0007533147),(23 0.0008331442),(24 0.0008996164),(25 0.00088754203),(26 0.0008325606),(27 0.0008597583),(28 0.00085718627),(29 0.00084585504),(30 0.0007943711),(31 0.0007851005),(32 0.0007379786),(33 0.0007376806),(34 0.0007691602),(35 0.00074138684),(36 0.00078188826),(37 0.00078035105),(38 0.0008402564),(39 0.0008505844),(40 0.00084533193),(41 0.0008449213),(42 0.0009071505),(43 0.0008585671),(44 0.00093355763),(45 0.0009311038),
(1 0.000024708814),(2 0.00038766128),(3 0.0004777755),(4 0.0005310452),(5 0.0005272365),(6 0.00051577506),(7 0.00050277024),(8 0.00055590644),(9 0.0005454568),(10 0.00050657394),(11 0.0005053878),(12 0.0005579419),(13 0.0005510337),(14 0.0005438961),(15 0.0005510611),(16 0.0006018297),(17 0.0005949362),(18 0.00056293624),(19 0.0005445428),(20 0.00058829767),(21 0.0005824744),(22 0.0005356947),(23 0.0005876551),(24 0.0006434278),(25 0.0006409017),(26 0.000598192),(27 0.0005982036),(28 0.0006201221),(29 0.0006055436),(30 0.0005649386),(31 0.00055119453),(32 0.0005202881),(33 0.0005194455),(34 0.0005333306),(35 0.00052776205),(36 0.00055222417),(37 0.0005498068),(38 0.0006032344),(39 0.00061188213),(40 0.0006204363),(41 0.0006191672),(42 0.0006671696),(43 0.0006333299),(44 0.0006834833),(45 0.00068283314),
(1 0.000034246936),(2 0.00050598267),(3 0.0006172398),(4 0.0007100815),(5 0.00070882286),(6 0.000639274),(7 0.00064678583),(8 0.0007211932),(9 0.0007099797),(10 0.000667845),(11 0.000649357),(12 0.00073569024),(13 0.00072772946),(14 0.0007143269),(15 0.0007262801),(16 0.0007719214),(17 0.00075385364),(18 0.00074606796),(19 0.00070979825),(20 0.0007515672),(21 0.0007427685),(22 0.0007072699),(23 0.00075887196),(24 0.0008105846),(25 0.0008041778),(26 0.00077787036),(27 0.00079746306),(28 0.00079512724),(29 0.00077978324),(30 0.00074590725),(31 0.00072686194),(32 0.00069146807),(33 0.0006888217),(34 0.0006913025),(35 0.00069897046),(36 0.00073065027),(37 0.00072982535),(38 0.0008138274),(39 0.0008010756),(40 0.0008083223),(41 0.00080705795),(42 0.0008706919),(43 0.0008202596),(44 0.00090347225),(45 0.0009029765),
(1 0.000012500285),(2 0.00017432371),(3 0.00023097888),(4 0.00024874526),(5 0.0002462404),(6 0.00022337385),(7 0.00023213858),(8 0.00025155477),(9 0.00024601215),(10 0.00023590961),(11 0.00023243132),(12 0.00025549537),(13 0.00025444725),(14 0.00025780237),(15 0.00025237649),(16 0.0002763168),(17 0.00026920205),(18 0.00026680846),(19 0.00025478814),(20 0.0002697368),(21 0.00026455594),(22 0.00024691844),(23 0.00027119264),(24 0.0003010836),(25 0.00029917818),(26 0.00028601667),(27 0.000284321),(28 0.00029237894),(29 0.00028959467),(30 0.00026125924),(31 0.0002573284),(32 0.00024891165),(33 0.00025009317),(34 0.0002634691),(35 0.00025560692),(36 0.0002693448),(37 0.00026893846),(38 0.00028877452),(39 0.0002924251),(40 0.00028349043),(41 0.00028331965),(42 0.00029842078),(43 0.00031243789),(44 0.0003251962),(45 0.0003234721),
(1 0.000015226672),(2 0.00022898428),(3 0.00028044125),(4 0.0003096745),(5 0.0003119053),(6 0.00029764415),(7 0.00030543603),(8 0.00033262314),(9 0.00032241983),(10 0.0002881888),(11 0.000302873),(12 0.00031043787),(13 0.00031151104),(14 0.00031865385),(15 0.0003285887),(16 0.00035044356),(17 0.00034824255),(18 0.00034949358),(19 0.00033424472),(20 0.0003546973),(21 0.00035072668),(22 0.00032353902),(23 0.00034447655),(24 0.00037726972),(25 0.00037767878),(26 0.00035460436),(27 0.00035967733),(28 0.00036264455),(29 0.00035503865),(30 0.00033438715),(31 0.0003307379),(32 0.0003133793),(33 0.00031104096),(34 0.00032277958),(35 0.00032685098),(36 0.00033562366),(37 0.00033104487),(38 0.00037188933),(39 0.00036637238),(40 0.00037367595),(41 0.0003735153),(42 0.00039293137),(43 0.00037496397),(44 0.0004091088),(45 0.00040849915),
(1 0.0000043884606),(2 0.00005644832),(3 0.00007110701),(4 0.000073777366),(5 0.00007379818),(6 0.00007774127),(7 0.00007449002),(8 0.0000820027),(9 0.0000798429),(10 0.00007393233),(11 0.00007848837),(12 0.000079667356),(13 0.000081076396),(14 0.00008285026),(15 0.00008530028),(16 0.00008720166),(17 0.000086455235),(18 0.00008559246),(19 0.00007687957),(20 0.000084539846),(21 0.0000833477),(22 0.000073425734),(23 0.00008008731),(24 0.00008968907),(25 0.00009067997),(26 0.000083098304),(27 0.000086738946),(28 0.00009204693),(29 0.00008935548),(30 0.000080227765),(31 0.00007909456),(32 0.0000774392),(33 0.00007604384),(34 0.00007565591),(35 0.00007730605),(36 0.000082701605),(37 0.0000808233),(38 0.000087642766),(39 0.0000885507),(40 0.00008757531),(41 0.0000876463),(42 0.00009805708),(43 0.00008924935),(44 0.00009863418),(45 0.00009855383),
(1 0.000002478391),(2 0.000033790177),(3 0.00004179652),(4 0.000046134155),(5 0.000046230158),(6 0.000043294112),(7 0.000040740735),(8 0.00004341727),(9 0.00004215802),(10 0.0000455708),(11 0.000047044196),(12 0.000046432404),(13 0.000045974964),(14 0.000046609788),(15 0.000050124145),(16 0.000049149075),(17 0.000047805373),(18 0.000046278106),(19 0.000042862248),(20 0.000047838577),(21 0.000046291563),(22 0.00004334072),(23 0.00004751941),(24 0.000059458645),(25 0.000058990783),(26 0.000051358915),(27 0.00005046656),(28 0.000051173807),(29 0.000052361996),(30 0.000045621757),(31 0.000047070956),(32 0.000042737163),(33 0.0000429701),(34 0.000047384994),(35 0.000045910998),(36 0.000050655053),(37 0.000049307946),(38 0.000051046933),(39 0.00005171379),(40 0.000051324183),(41 0.000051500683),(42 0.000053610547),(43 0.00005257546),(44 0.000058952795),(45 0.000059024576),
