1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,
(1 0.0012754827),(2 135.23767),(3 381.05475),(4 466.33405),(5 466.2278),(6 492.6387),(7 328.3168),(8 377.47433),(9 377.57407),(10 554.2566),(11 461.78305),(12 512.68695),(13 512.653),(14 603.7639),(15 677.26434),(16 629.47644),(17 629.61774),(18 637.09985),(19 648.31885),(20 773.40826),(21 773.4176),(22 856.2275),(23 877.40295),(24 782.1698),(25 782.3889),(26 664.9505),(27 664.829),(28 736.15485),(29 736.446),(30 937.2917),(31 1067.674),(32 1062.6108),(33 1062.3196),(34 935.6867),(35 844.5411),(36 937.242),(37 937.1428),(38 676.71405),(39 537.71594),(40 582.3364),(41 582.3954),(42 644.1764),(43 591.7305),(44 503.62527),(45 503.50443),
(1 0.00013634544),(2 0.0021738552),(3 0.002518831),(4 0.0027220938),(5 0.0026774874),(6 0.0025265496),(7 0.0027013624),(8 0.0028864625),(9 0.0028464163),(10 0.0026364652),(11 0.002529041),(12 0.0027196947),(13 0.0026963258),(14 0.0025592074),(15 0.002542802),(16 0.0027776982),(17 0.002728529),(18 0.0025574379),(19 0.0025727514),(20 0.002647817),(21 0.0026125659),(22 0.0027071715),(23 0.0027289763),(24 0.00284763),(25 0.0028178173),(26 0.0026937213),(27 0.0025886374),(28 0.0026195806),(29 0.002566592),(30 0.0023217292),(31 0.0023004445),(32 0.0021889794),(33 0.0021521796),(34 0.0022111295),(35 0.002212546),(36 0.0022376645),(37 0.002227204),(38 0.0025236465),(39 0.0024634104),(40 0.0024842601),(41 0.002499626),(42 0.002754303),(43 0.00259165),(44 0.0029379807),(45 0.0029298726),
(1 0.00014277735),(2 0.002271477),(3 0.002679251),(4 0.0029449423),(5 0.0028994493),(6 0.0025885354),(7 0.0029382017),(8 0.0030241802),(9 0.0029248472),(10 0.0026994324),(11 0.0026590708),(12 0.0028728514),(13 0.0028369918),(14 0.0026874642),(15 0.0027647393),(16 0.0029468257),(17 0.0028835244),(18 0.0026590568),(19 0.002696788),(20 0.0028368218),(21 0.002789237),(22 0.0029127656),(23 0.0028097404),(24 0.0030634794),(25 0.0029952577),(26 0.0028170687),(27 0.002684256),(28 0.002775025),(29 0.0027499946),(30 0.002501004),(31 0.0024945752),(32 0.002275555),(33 0.0022628768),(34 0.0023531334),(35 0.0023108055),(36 0.0023437822),(37 0.0023457205),(38 0.00264752),(39 0.0026339688),(40 0.0025743507),(41 0.0025394766),(42 0.0029834388),(43 0.0027996008),(44 0.0031442156),(45 0.003132006),
(1 0.00011146154),(2 0.0018456929),(3 0.0021074608),(4 0.0023058828),(5 0.0022523985),(6 0.0021033266),(7 0.0022187317),(8 0.002332893),(9 0.002257403),(10 0.0021802667),(11 0.0020479795),(12 0.0021678868),(13 0.0021429071),(14 0.0020854273),(15 0.0022302866),(16 0.0023710337),(17 0.0023299165),(18 0.002102425),(19 0.0021209556),(20 0.0021706643),(21 0.0021431188),(22 0.002104328),(23 0.0021793644),(24 0.0023499366),(25 0.0023058634),(26 0.0021639199),(27 0.0020718032),(28 0.002203284),(29 0.002174495),(30 0.0019369407),(31 0.0018938079),(32 0.0018526223),(33 0.0018199336),(34 0.0018396998),(35 0.0017966153),(36 0.0017781836),(37 0.0017765348),(38 0.0020694905),(39 0.002099555),(40 0.0021071564),(41 0.0020919892),(42 0.0024002905),(43 0.002092253),(44 0.0024486992),(45 0.0024365117),
(1 0.00011812191),(2 0.0018768642),(3 0.0022268624),(4 0.0024261177),(5 0.0023974709),(6 0.0022620966),(7 0.002305489),(8 0.002561941),(9 0.0025213629),(10 0.002186404),(11 0.0021410119),(12 0.0023516724),(13 0.0023077463),(14 0.0020968833),(15 0.0021981022),(16 0.002395442),(17 0.0022998608),(18 0.0021577196),(19 0.0021852106),(20 0.0022944198),(21 0.002244798),(22 0.0022493403),(23 0.0022676312),(24 0.002347692),(25 0.0023269823),(26 0.0023186358),(27 0.0022202563),(28 0.00221745),(29 0.0021765202),(30 0.0020475187),(31 0.0019614208),(32 0.0018270742),(33 0.0018339631),(34 0.0019472793),(35 0.0019204855),(36 0.0019904934),(37 0.001997182),(38 0.002220054),(39 0.0021436529),(40 0.0020914383),(41 0.0020858448),(42 0.0024370989),(43 0.002193761),(44 0.0025043783),(45 0.0024907426),
(1 0.00011329328),(2 0.0018081834),(3 0.0019484671),(4 0.0021793854),(5 0.002169631),(6 0.0020540848),(7 0.0021049469),(8 0.0022818677),(9 0.0022711516),(10 0.0021120473),(11 0.0019454509),(12 0.002210989),(13 0.0021512918),(14 0.0020119369),(15 0.0020333682),(16 0.0022084676),(17 0.0021740673),(18 0.0019839045),(19 0.002084749),(20 0.0021807353),(21 0.0021617173),(22 0.002168328),(23 0.0020521907),(24 0.0023038483),(25 0.0022533347),(26 0.0020630776),(27 0.0021000793),(28 0.002170783),(29 0.0021185896),(30 0.0018498445),(31 0.0018668314),(32 0.0017356076),(33 0.0017552343),(34 0.0017886109),(35 0.0018043859),(36 0.0018132204),(37 0.0018112244),(38 0.0019203336),(39 0.0020284334),(40 0.002048943),(41 0.0020335051),(42 0.0022786926),(43 0.0020584508),(44 0.0023818698),(45 0.0023796011),
(1 0.00009363716),(2 0.0014244226),(3 0.0017120916),(4 0.0017518294),(5 0.001721236),(6 0.0017771003),(7 0.0018144484),(8 0.0019729424),(9 0.0019224865),(10 0.0017108651),(11 0.0016346953),(12 0.0018107925),(13 0.0017769617),(14 0.0017008602),(15 0.0016721716),(16 0.0018847833),(17 0.0018449972),(18 0.0016849353),(19 0.0017665104),(20 0.0018573181),(21 0.0018230699),(22 0.0017035671),(23 0.0016493782),(24 0.0019309622),(25 0.0019079398),(26 0.0016613605),(27 0.0017348822),(28 0.001693166),(29 0.0016895373),(30 0.0015252305),(31 0.0015428084),(32 0.0014367582),(33 0.0014284485),(34 0.001471692),(35 0.0014499726),(36 0.0014395177),(37 0.0014352918),(38 0.0016608464),(39 0.0017350249),(40 0.0016453513),(41 0.001662616),(42 0.0017945726),(43 0.0016456058),(44 0.0019012613),(45 0.0019092109),
(1 0.00009776438),(2 0.0015793017),(3 0.0017786956),(4 0.0021216476),(5 0.0020888387),(6 0.0018799423),(7 0.0019054088),(8 0.002116576),(9 0.0021109856),(10 0.0018835887),(11 0.0017849135),(12 0.001945405),(13 0.0019087848),(14 0.0018317028),(15 0.0018505763),(16 0.0020121033),(17 0.0020029717),(18 0.0018667093),(19 0.0019284589),(20 0.0020426787),(21 0.001999822),(22 0.001932301),(23 0.0019755552),(24 0.0021735206),(25 0.0021463535),(26 0.0019019066),(27 0.0017793461),(28 0.0019694404),(29 0.0019315347),(30 0.0016901884),(31 0.0016892591),(32 0.0015811226),(33 0.0015875519),(34 0.0016603018),(35 0.001639162),(36 0.001576606),(37 0.0015751555),(38 0.0019583649),(39 0.0017854434),(40 0.0018808161),(41 0.0018733051),(42 0.0020702945),(43 0.0018332121),(44 0.0021557393),(45 0.0021528169),
(1 0.000080368234),(2 0.0012496549),(3 0.0014903324),(4 0.0016960719),(5 0.0016580271),(6 0.0014468838),(7 0.0014868178),(8 0.0016786595),(9 0.0016402231),(10 0.001445359),(11 0.0014063896),(12 0.0015731063),(13 0.001560935),(14 0.0015046075),(15 0.0014785335),(16 0.0016333319),(17 0.0015882951),(18 0.0014410177),(19 0.001449175),(20 0.0016157785),(21 0.0016124544),(22 0.0015236853),(23 0.0015309583),(24 0.0016546358),(25 0.0016402493),(26 0.0015376038),(27 0.0015250138),(28 0.001530558),(29 0.0014859316),(30 0.0013587645),(31 0.00139464),(32 0.0012695164),(33 0.0012611555),(34 0.0013034883),(35 0.0012877414),(36 0.0012501157),(37 0.0012453736),(38 0.0014264901),(39 0.0014355938),(40 0.0014366013),(41 0.0014164438),(42 0.0016666799),(43 0.0014640774),(44 0.0016088636),(45 0.0015956702),
(1 0.00008793562),(2 0.0012131694),(3 0.0014627327),(4 0.0016585503),(5 0.0016460363),(6 0.0015381284),(7 0.0014783225),(8 0.0016551777),(9 0.0016369389),(10 0.0015884654),(11 0.0013853317),(12 0.0015771355),(13 0.0015555524),(14 0.0014850924),(15 0.001500266),(16 0.0015951277),(17 0.0015717294),(18 0.0015284843),(19 0.0014881064),(20 0.0015801045),(21 0.001566945),(22 0.0015301543),(23 0.0015576283),(24 0.0017588913),(25 0.0017419257),(26 0.0015489864),(27 0.0015637768),(28 0.0016277484),(29 0.001539662),(30 0.001418177),(31 0.0014263587),(32 0.0012632606),(33 0.001253433),(34 0.001297686),(35 0.0013039784),(36 0.0013482692),(37 0.0013626263),(38 0.001569854),(39 0.0015143196),(40 0.001496565),(41 0.001488981),(42 0.0016274523),(43 0.0014535749),(44 0.0017401311),(45 0.0017290222),
(1 0.00006827845),(2 0.0010118025),(3 0.0012032709),(4 0.0012810427),(5 0.0012842045),(6 0.0012802391),(7 0.0012625474),(8 0.0014015537),(9 0.0013489751),(10 0.0012057609),(11 0.0011610938),(12 0.001333653),(13 0.0013451113),(14 0.0012296697),(15 0.0011794558),(16 0.0013298945),(17 0.0012954026),(18 0.001184419),(19 0.001240657),(20 0.0013412762),(21 0.0013282987),(22 0.0012820157),(23 0.0012659138),(24 0.0014436566),(25 0.0014134451),(26 0.0012256677),(27 0.001247726),(28 0.0012448381),(29 0.0012351936),(30 0.0011189685),(31 0.0011255951),(32 0.0010288405),(33 0.0010391817),(34 0.0011131266),(35 0.0010399488),(36 0.0010456336),(37 0.0010402784),(38 0.00121223),(39 0.0011754725),(40 0.0011905404),(41 0.0011860695),(42 0.0013341733),(43 0.0012065392),(44 0.0014414586),(45 0.0014377258),
(1 0.00006354226),(2 0.00086336146),(3 0.0010020847),(4 0.0011489632),(5 0.0011280277),(6 0.0010440229),(7 0.0010092356),(8 0.0011768753),(9 0.0011499624),(10 0.0010067032),(11 0.0009621265),(12 0.0011275365),(13 0.0010896305),(14 0.0010035812),(15 0.0009820969),(16 0.0011175097),(17 0.0010878474),(18 0.0009517573),(19 0.0010645696),(20 0.0010593133),(21 0.0010471282),(22 0.00097607047),(23 0.0009863226),(24 0.0010362349),(25 0.0010314188),(26 0.0010223053),(27 0.0010466346),(28 0.0010340217),(29 0.0010009372),(30 0.0009430102),(31 0.0009014949),(32 0.00085125724),(33 0.0008396461),(34 0.0009172844),(35 0.00087662926),(36 0.0008794949),(37 0.00088162464),(38 0.0009854692),(39 0.0009992686),(40 0.0009736819),(41 0.0009648837),(42 0.0010945605),(43 0.0009986598),(44 0.001176485),(45 0.0011685849),
(1 0.00007060322),(2 0.0010840312),(3 0.0012861703),(4 0.0014658081),(5 0.0014504173),(6 0.0013204433),(7 0.0013253838),(8 0.0015633947),(9 0.0015168664),(10 0.0014017217),(11 0.0012651943),(12 0.0013766168),(13 0.001362176),(14 0.0012854094),(15 0.0012881646),(16 0.0014056384),(17 0.0013779803),(18 0.001269638),(19 0.001366257),(20 0.0014473258),(21 0.00141791),(22 0.001336541),(23 0.0012764756),(24 0.0014567577),(25 0.0014320478),(26 0.0012976434),(27 0.0012808836),(28 0.0013097374),(29 0.0012801748),(30 0.0011792808),(31 0.0011750681),(32 0.0011031495),(33 0.0010811908),(34 0.0011368394),(35 0.0011277198),(36 0.0011456272),(37 0.0011430276),(38 0.0012941037),(39 0.0012371637),(40 0.0013249194),(41 0.0013215275),(42 0.0014367629),(43 0.0013834424),(44 0.0014486889),(45 0.0014517783),
(1 0.000050986677),(2 0.0007474375),(3 0.0008852111),(4 0.0009540481),(5 0.0009578935),(6 0.0008613485),(7 0.0008343273),(8 0.00094632484),(9 0.00093613093),(10 0.00087799155),(11 0.000857557),(12 0.0009248128),(13 0.0009048911),(14 0.00087692565),(15 0.0008801809),(16 0.00091182947),(17 0.00088211993),(18 0.0008856602),(19 0.0009153961),(20 0.00094284804),(21 0.00093520194),(22 0.0009161272),(23 0.000901992),(24 0.0009843254),(25 0.0009851595),(26 0.00088905287),(27 0.0009331974),(28 0.000916476),(29 0.00091505604),(30 0.0008272055),(31 0.00079224387),(32 0.00077950116),(33 0.00078942993),(34 0.0007545245),(35 0.00074742513),(36 0.00073462666),(37 0.0007331649),(38 0.0008293624),(39 0.00089605805),(40 0.00088236865),(41 0.0008732509),(42 0.0009771184),(43 0.000873689),(44 0.00094076945),(45 0.00093870575),
(1 0.000058790258),(2 0.0008795317),(3 0.0009828026),(4 0.0011588093),(5 0.0011405167),(6 0.000994165),(7 0.0010617449),(8 0.0011374867),(9 0.001128075),(10 0.0010022343),(11 0.000917085),(12 0.0010991498),(13 0.0010716334),(14 0.0009581467),(15 0.00094244943),(16 0.0010247849),(17 0.0009935299),(18 0.0009973047),(19 0.0009888965),(20 0.0010523271),(21 0.0010373511),(22 0.0010714037),(23 0.0010099609),(24 0.00111525),(25 0.001098581),(26 0.00094406377),(27 0.0010186897),(28 0.0010166995),(29 0.000992181),(30 0.00092254946),(31 0.0008797393),(32 0.0008693372),(33 0.00087386515),(34 0.00090364803),(35 0.0008888072),(36 0.00085491984),(37 0.00085104944),(38 0.0010276801),(39 0.00095132244),(40 0.001006928),(41 0.0009843779),(42 0.0010860274),(43 0.00096839486),(44 0.0010926843),(45 0.0010997017),
(1 0.000044122018),(2 0.00065080344),(3 0.00076283887),(4 0.0008319355),(5 0.0008471831),(6 0.0007543149),(7 0.00076485856),(8 0.0008141325),(9 0.00078675646),(10 0.0007727234),(11 0.0006926036),(12 0.00078742375),(13 0.00077981985),(14 0.000710645),(15 0.000718457),(16 0.00077138125),(17 0.000755748),(18 0.0007221542),(19 0.0007300275),(20 0.00083443633),(21 0.0008218006),(22 0.000772357),(23 0.0007770383),(24 0.00083343254),(25 0.0008224115),(26 0.0007262326),(27 0.0007597955),(28 0.00078938535),(29 0.000764448),(30 0.00065459),(31 0.000648125),(32 0.000599788),(33 0.0005932045),(34 0.0006650128),(35 0.0006486884),(36 0.0006459721),(37 0.00064182095),(38 0.000763129),(39 0.00070703326),(40 0.00071995426),(41 0.0007149821),(42 0.00079739647),(43 0.00071393466),(44 0.0008412853),(45 0.00083555415),
(1 0.00004628338),(2 0.000587351),(3 0.00073293375),(4 0.00080156757),(5 0.0007791536),(6 0.00079549383),(7 0.0008017076),(8 0.0008738823),(9 0.000867358),(10 0.0007440159),(11 0.0007047554),(12 0.0008270402),(13 0.00083176605),(14 0.00074040727),(15 0.00077761593),(16 0.00087790075),(17 0.0008479922),(18 0.0007869007),(19 0.00075704616),(20 0.0007738149),(21 0.0007575852),(22 0.00075656886),(23 0.00078239245),(24 0.0007862729),(25 0.0007744096),(26 0.00081301504),(27 0.00073608215),(28 0.0007602844),(29 0.0007529453),(30 0.00067428034),(31 0.00067900814),(32 0.0006069295),(33 0.0006077503),(34 0.00063205324),(35 0.0006530365),(36 0.0006496402),(37 0.0006370977),(38 0.0007859815),(39 0.0007486951),(40 0.0007118569),(41 0.00071450986),(42 0.0008661543),(43 0.00081777596),(44 0.0008110291),(45 0.00080988207),
(1 0.000040562423),(2 0.000547157),(3 0.0006344537),(4 0.0007374361),(5 0.0007381774),(6 0.00063212664),(7 0.0006876497),(8 0.0008104339),(9 0.0007824737),(10 0.00063362235),(11 0.0006126745),(12 0.0007267988),(13 0.00072727277),(14 0.0006557635),(15 0.0006814075),(16 0.00070284953),(17 0.000688503),(18 0.0006855692),(19 0.0006408144),(20 0.00070297223),(21 0.00069450215),(22 0.00070831494),(23 0.0006867509),(24 0.00071852666),(25 0.0007124579),(26 0.0007105452),(27 0.0006557099),(28 0.0006615142),(29 0.0006411979),(30 0.0005604571),(31 0.0005922881),(32 0.0005626111),(33 0.0005649041),(34 0.0005826525),(35 0.0005648937),(36 0.00057745754),(37 0.00057185255),(38 0.00068280986),(39 0.00063533476),(40 0.0006761647),(41 0.00066807994),(42 0.0007517735),(43 0.0007155835),(44 0.0007461286),(45 0.0007395068),
(1 0.000023952121),(2 0.0003295315),(3 0.0003756087),(4 0.00036721793),(5 0.00036731322),(6 0.00038522464),(7 0.00039307095),(8 0.00043239337),(9 0.00041409017),(10 0.00036376138),(11 0.0003801955),(12 0.0004138929),(13 0.00040380575),(14 0.0003839195),(15 0.00040295479),(16 0.00041619618),(17 0.00039512178),(18 0.00037545842),(19 0.00036051127),(20 0.00035874557),(21 0.0003524395),(22 0.00037260566),(23 0.0003678379),(24 0.0003701133),(25 0.00036373932),(26 0.00038134374),(27 0.00039285506),(28 0.0003848326),(29 0.00036159693),(30 0.00032469333),(31 0.00035224992),(32 0.00035429516),(33 0.0003471835),(34 0.00030867042),(35 0.00032721006),(36 0.00034278928),(37 0.00034156808),(38 0.00035851213),(39 0.00038626255),(40 0.00036680308),(41 0.0003715253),(42 0.0003973656),(43 0.00037611017),(44 0.00044224312),(45 0.00044082457),
(1 0.00003691989),(2 0.00055936247),(3 0.0006105939),(4 0.0006454213),(5 0.00065211934),(6 0.0006201608),(7 0.00058641663),(8 0.00067495456),(9 0.00068407896),(10 0.0006290929),(11 0.0006033286),(12 0.00061943795),(13 0.00063040433),(14 0.00063713064),(15 0.0006283317),(16 0.0006612549),(17 0.00065981847),(18 0.00062431704),(19 0.00063096016),(20 0.0006978699),(21 0.00068594643),(22 0.00062763994),(23 0.00061783043),(24 0.0006970524),(25 0.0006850042),(26 0.0006477279),(27 0.0006168286),(28 0.000608622),(29 0.0006028085),(30 0.0005883534),(31 0.0005801103),(32 0.0005316513),(33 0.0005333621),(34 0.0005558807),(35 0.000532767),(36 0.0005730441),(37 0.00055758154),(38 0.00059135497),(39 0.00059800287),(40 0.00066440285),(41 0.0006704472),(42 0.00070824084),(43 0.0006327086),(44 0.00069962785),(45 0.0006957197),
(1 0.000014354153),(2 0.00019522045),(3 0.00026313975),(4 0.00024253668),(5 0.00024396788),(6 0.0002299238),(7 0.00025444446),(8 0.00024761277),(9 0.00023433847),(10 0.0002315983),(11 0.00021714863),(12 0.00022968478),(13 0.00022250293),(14 0.0002340798),(15 0.00024410704),(16 0.00025642413),(17 0.00024205295),(18 0.00021925106),(19 0.00022697415),(20 0.0002732376),(21 0.00027232664),(22 0.00025139493),(23 0.00023471685),(24 0.0002648178),(25 0.00026323984),(26 0.00024060922),(27 0.00024656145),(28 0.00025320696),(29 0.00024240525),(30 0.00020982388),(31 0.00022413087),(32 0.00020928861),(33 0.00020283839),(34 0.00020629389),(35 0.00019095167),(36 0.00021618605),(37 0.00021381074),(38 0.00025134638),(39 0.00025318336),(40 0.00022936478),(41 0.00023118578),(42 0.00027261543),(43 0.00023239978),(44 0.00028055234),(45 0.00027751573),
(1 0.000022401833),(2 0.0003123581),(3 0.000363521),(4 0.00041067856),(5 0.00040565425),(6 0.00037152966),(7 0.00037501054),(8 0.00037413053),(9 0.00036100205),(10 0.00040667085),(11 0.00039797183),(12 0.00036119777),(13 0.00036136227),(14 0.00035346433),(15 0.0003704958),(16 0.00041489457),(17 0.00041266292),(18 0.00036486136),(19 0.00039737677),(20 0.00037839115),(21 0.00036922426),(22 0.00038182925),(23 0.00035746026),(24 0.00043184016),(25 0.00043344015),(26 0.0003858656),(27 0.0003784761),(28 0.0003800406),(29 0.00038385455),(30 0.00034213983),(31 0.00033966644),(32 0.00033339357),(33 0.00032661698),(34 0.00035104953),(35 0.00034288975),(36 0.00033781774),(37 0.0003351836),(38 0.00039004),(39 0.0003677609),(40 0.00037510542),(41 0.00036906818),(42 0.0003787069),(43 0.00038564196),(44 0.0004278451),(45 0.0004286208),
(1 0.000008571066),(2 0.00010647956),(3 0.00012879368),(4 0.00014523337),(5 0.0001462248),(6 0.00013398672),(7 0.0001219319),(8 0.00013100843),(9 0.0001288599),(10 0.000116027004),(11 0.00012492698),(12 0.0001112157),(13 0.000108681335),(14 0.0001201218),(15 0.00011873408),(16 0.00015111221),(17 0.00014358804),(18 0.00013060996),(19 0.00013084612),(20 0.00013267226),(21 0.00012979945),(22 0.000121561716),(23 0.00013993283),(24 0.00013656878),(25 0.00013476105),(26 0.00014164987),(27 0.00012574387),(28 0.00012863506),(29 0.00012542505),(30 0.00010557264),(31 0.000115480885),(32 0.000109107335),(33 0.00010910686),(34 0.00011128441),(35 0.00009897603),(36 0.000108315144),(37 0.00010637737),(38 0.00012779472),(39 0.00012909832),(40 0.00012578767),(41 0.00012883327),(42 0.000120571334),(43 0.00011491906),(44 0.00012324212),(45 0.00012402769),
(1 0.000005647914),(2 0.000084779334),(3 0.00006988614),(4 0.00008476132),(5 0.00008499332),(6 0.00008656104),(7 0.00008787521),(8 0.00009125859),(9 0.00008806198),(10 0.00008698877),(11 0.000083311366),(12 0.000086299915),(13 0.000080539256),(14 0.00007001613),(15 0.00007762038),(16 0.00007619068),(17 0.00007424457),(18 0.000082115286),(19 0.0000747812),(20 0.00008610678),(21 0.00008563408),(22 0.00006890533),(23 0.00007477244),(24 0.00009665015),(25 0.00010121525),(26 0.00008842998),(27 0.00007722304),(28 0.00010065886),(29 0.00009167712),(30 0.00007788246),(31 0.00007467522),(32 0.00007062898),(33 0.00007241989),(34 0.000080788566),(35 0.000073201954),(36 0.000067753244),(37 0.0000668555),(38 0.00007193959),(39 0.00006742861),(40 0.0000833618),(41 0.00008578407),(42 0.00007457813),(43 0.000074704665),(44 0.00009597778),(45 0.00009635959),
(1 0.0000038665744),(2 0.00003777263),(3 0.000049973132),(4 0.00004481357),(5 0.00004796814),(6 0.00005635954),(7 0.000057440506),(8 0.000066198416),(9 0.00006001441),(10 0.00005487853),(11 0.000050219878),(12 0.00005116738),(13 0.000056305787),(14 0.000046684407),(15 0.000054511893),(16 0.000052472253),(17 0.000057777153),(18 0.00005038146),(19 0.00006128797),(20 0.000063588006),(21 0.0000629918),(22 0.00005771403),(23 0.000052254934),(24 0.000064602726),(25 0.00006390851),(26 0.000066009954),(27 0.00006189185),(28 0.000051638846),(29 0.000054137807),(30 0.000044488912),(31 0.00005772709),(32 0.000053472137),(33 0.000051672247),(34 0.000047849637),(35 0.00006051041),(36 0.000054917953),(37 0.000051239214),(38 0.000064558124),(39 0.000057174784),(40 0.00006524455),(41 0.000062549494),(42 0.000054442942),(43 0.00004299648),(44 0.000053553573),(45 0.000055504854),
