1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 0.00009241551),(2 0.0015105713),(3 0.0018509444),(4 0.002027136),(5 0.001998402),(6 0.0018673742),(7 0.0019833324),(8 0.0020970276),(9 0.002048058),(10 0.0019114412),(11 0.0018801161),(12 0.002080827),(13 0.0020528054),(14 0.0019565679),(15 0.0020094356),(16 0.0021339115),(17 0.0020953116),(18 0.0020136563),(19 0.0020031284),(20 0.0020824529),(21 0.0020633426),(22 0.0020842878),(23 0.0021374095),(24 0.0022919693),(25 0.0022594447),(26 0.0021797342),(27 0.0021157635),(28 0.002179975),(29 0.002141912),(30 0.0019800295),(31 0.0019402405),(32 0.0018566655),(33 0.001844634),(34 0.0018806775),(35 0.00188058),(36 0.0018830403),(37 0.0018870266),(38 0.00205688),(39 0.0020580424),(40 0.0020898331),(41 0.0020759194),(42 0.0022805075),(43 0.0021491577),(44 0.002383732),(45 0.0023790868),
(1 0.00005998605),(2 0.0009823015),(3 0.0011515998),(4 0.0012823612),(5 0.0012792315),(6 0.0011996055),(7 0.0012551419),(8 0.0013653628),(9 0.001331798),(10 0.0012193181),(11 0.0011489347),(12 0.001319057),(13 0.0012985572),(14 0.0012393917),(15 0.00124056),(16 0.0013825612),(17 0.0013608158),(18 0.0012926554),(19 0.0012803178),(20 0.0013457402),(21 0.0013355222),(22 0.0013090828),(23 0.0013926659),(24 0.0014739466),(25 0.0014537553),(26 0.0013931486),(27 0.0014058158),(28 0.0014060371),(29 0.0013920595),(30 0.0012606047),(31 0.0012707652),(32 0.0011708259),(33 0.0011731463),(34 0.0012542974),(35 0.0011816651),(36 0.0012168083),(37 0.0012103302),(38 0.0013204418),(39 0.0013029505),(40 0.0012930257),(41 0.0012904704),(42 0.0014287638),(43 0.0013421613),(44 0.0014758179),(45 0.0014721967),
(1 0.00006498354),(2 0.0010364234),(3 0.0012579875),(4 0.0014101053),(5 0.0013950816),(6 0.0013133853),(7 0.0013628806),(8 0.0014514936),(9 0.0014360821),(10 0.0013058453),(11 0.001271869),(12 0.001394947),(13 0.0013590569),(14 0.0013455288),(15 0.0013204286),(16 0.0014817974),(17 0.0014698559),(18 0.0013848066),(19 0.001433071),(20 0.0014907044),(21 0.001475953),(22 0.0014159745),(23 0.0014733197),(24 0.0015597893),(25 0.0015426016),(26 0.0014661945),(27 0.0014471204),(28 0.0014696381),(29 0.001459389),(30 0.0013481787),(31 0.0013364364),(32 0.0012574408),(33 0.001252156),(34 0.0012940122),(35 0.0012916933),(36 0.0013086832),(37 0.0013062935),(38 0.0014506158),(39 0.0014254568),(40 0.0014556358),(41 0.001458088),(42 0.0015637865),(43 0.0014240781),(44 0.0016424055),(45 0.0016393462),
(1 0.000053679145),(2 0.00077611645),(3 0.0009444547),(4 0.0010487621),(5 0.0010397505),(6 0.00097343023),(7 0.0009948247),(8 0.0010949459),(9 0.0010761935),(10 0.0009749441),(11 0.000948837),(12 0.0010854389),(13 0.0010690029),(14 0.0010292751),(15 0.0010356724),(16 0.0011242437),(17 0.0011052085),(18 0.0010720888),(19 0.0010699386),(20 0.0011587207),(21 0.001145739),(22 0.0010715028),(23 0.0011648317),(24 0.001204942),(25 0.0011903358),(26 0.0011286977),(27 0.0010987037),(28 0.0011308278),(29 0.0010914542),(30 0.0010624514),(31 0.0010472216),(32 0.0009596975),(33 0.00095284055),(34 0.0010012707),(35 0.0009749992),(36 0.0009867807),(37 0.0009806231),(38 0.0011350723),(39 0.0010592879),(40 0.0010998393),(41 0.0010907387),(42 0.0012419282),(43 0.0011091628),(44 0.0012008791),(45 0.0011964637),
(1 0.000034422937),(2 0.0005014532),(3 0.00060802646),(4 0.0006938405),(5 0.0006868169),(6 0.00065131724),(7 0.00064441183),(8 0.0007006407),(9 0.00068921613),(10 0.0006368634),(11 0.00062583614),(12 0.0006918218),(13 0.0006762969),(14 0.0006495083),(15 0.0006644698),(16 0.00072314613),(17 0.0007088973),(18 0.00068075495),(19 0.0006901048),(20 0.00073105487),(21 0.0007272504),(22 0.0006944067),(23 0.00073193415),(24 0.0007854265),(25 0.0007804578),(26 0.00072036166),(27 0.000729272),(28 0.00073350436),(29 0.000716818),(30 0.0006794234),(31 0.0006860521),(32 0.0005990802),(33 0.0006036871),(34 0.0006182825),(35 0.00063788355),(36 0.000658981),(37 0.0006597695),(38 0.000737279),(39 0.00069812423),(40 0.0007058025),(41 0.0007060421),(42 0.0007601922),(43 0.00072181737),(44 0.00082300656),(45 0.0008187958),
(1 0.00005321385),(2 0.0007781644),(3 0.0009214964),(4 0.0010376212),(5 0.0010327914),(6 0.00096316583),(7 0.00097394624),(8 0.0010932741),(9 0.0010545722),(10 0.0009536227),(11 0.0009390471),(12 0.0010294283),(13 0.0010227674),(14 0.0010027653),(15 0.0010039093),(16 0.0011003728),(17 0.0010802731),(18 0.0010382435),(19 0.0010536535),(20 0.0011088451),(21 0.0010913167),(22 0.0010384865),(23 0.0011070046),(24 0.0011665246),(25 0.0011570129),(26 0.0011152142),(27 0.0011297407),(28 0.0011100465),(29 0.0010892053),(30 0.0010452355),(31 0.0010368655),(32 0.0009910772),(33 0.00098912),(34 0.000976378),(35 0.00097464194),(36 0.0009900187),(37 0.0009928662),(38 0.0010943194),(39 0.0010553842),(40 0.0011035324),(41 0.0011006151),(42 0.0011812245),(43 0.0011034615),(44 0.001194437),(45 0.0011949982),
(1 0.000021267579),(2 0.00031870906),(3 0.0003624992),(4 0.00043409847),(5 0.00042996093),(6 0.00038953),(7 0.00039641352),(8 0.0004340887),(9 0.00042976995),(10 0.00037392104),(11 0.0003895885),(12 0.00044174487),(13 0.00043051035),(14 0.00039496802),(15 0.00040321777),(16 0.00043207448),(17 0.0004238758),(18 0.00042014397),(19 0.0004112364),(20 0.00044277677),(21 0.000438032),(22 0.00042769322),(23 0.00044827512),(24 0.00048104703),(25 0.00047998852),(26 0.00043779172),(27 0.00045607926),(28 0.00046972395),(29 0.00045442788),(30 0.00041446296),(31 0.00040912355),(32 0.00038879327),(33 0.00039037093),(34 0.0003914555),(35 0.00038902747),(36 0.00040767362),(37 0.0004054479),(38 0.00046319258),(39 0.0004411525),(40 0.00045614634),(41 0.00044948843),(42 0.0004741944),(43 0.00045586113),(44 0.0004927913),(45 0.00049259426),
(1 0.000033215278),(2 0.00045866528),(3 0.00056245684),(4 0.00062582106),(5 0.0006248959),(6 0.0005763195),(7 0.00061713095),(8 0.0006901837),(9 0.0006771316),(10 0.0005834884),(11 0.00058479706),(12 0.0006648003),(13 0.000670588),(14 0.0006051144),(15 0.0006510028),(16 0.00067467225),(17 0.0006628002),(18 0.00067289546),(19 0.00065496535),(20 0.0006616014),(21 0.0006514903),(22 0.0006490076),(23 0.00067552127),(24 0.00073392264),(25 0.0007271087),(26 0.00070232566),(27 0.0006787177),(28 0.0007071318),(29 0.0006916645),(30 0.00061412965),(31 0.00062730943),(32 0.0005900378),(33 0.0005908194),(34 0.0006054301),(35 0.0005978748),(36 0.00060350355),(37 0.0006023451),(38 0.000691285),(39 0.0006584726),(40 0.0006745761),(41 0.00067384815),(42 0.00072960893),(43 0.0007063291),(44 0.0007497359),(45 0.00074512145),
(1 0.000012143602),(2 0.00018447434),(3 0.00020845704),(4 0.00024220542),(5 0.00024798178),(6 0.00022687683),(7 0.00024091513),(8 0.00025903343),(9 0.00025394387),(10 0.00022460835),(11 0.00022977692),(12 0.00024449918),(13 0.00024370784),(14 0.00023883501),(15 0.00025707943),(16 0.0002634859),(17 0.00025823206),(18 0.00023992409),(19 0.00022646587),(20 0.0002515802),(21 0.00025156193),(22 0.00023330264),(23 0.00024331549),(24 0.00024450754),(25 0.00024469462),(26 0.0002515749),(27 0.00025600934),(28 0.00025027044),(29 0.00024945653),(30 0.00022428297),(31 0.00022975162),(32 0.00022372056),(33 0.00022018203),(34 0.00022391336),(35 0.00022502294),(36 0.00022254554),(37 0.00021726957),(38 0.00022782324),(39 0.0002247714),(40 0.0002392167),(41 0.00024261925),(42 0.000267814),(43 0.000250158),(44 0.00027375564),(45 0.0002718845),
(1 0.00001551348),(2 0.00020158819),(3 0.00026065478),(4 0.0002700651),(5 0.00026973867),(6 0.0002621729),(7 0.00027171304),(8 0.00028079387),(9 0.00026912877),(10 0.0002746321),(11 0.00027404737),(12 0.0002744924),(13 0.00027196825),(14 0.00026771115),(15 0.0002776836),(16 0.00030283825),(17 0.0003008559),(18 0.00027806356),(19 0.00028858692),(20 0.0002937901),(21 0.00029015457),(22 0.00027753128),(23 0.00028661647),(24 0.0003244133),(25 0.00032451915),(26 0.0002982359),(27 0.00029420288),(28 0.0003178),(29 0.00031543805),(30 0.00026987496),(31 0.00027030404),(32 0.00025560538),(33 0.00025590733),(34 0.00026185118),(35 0.0002575859),(36 0.0002699611),(37 0.00026478863),(38 0.0003031583),(39 0.00029140548),(40 0.00029480952),(41 0.00029305593),(42 0.00030678711),(43 0.00029566823),(44 0.00033754468),(45 0.00033742085),
(1 0.0000034673412),(2 0.00004415176),(3 0.000054034474),(4 0.0000586286),(5 0.000057726178),(6 0.00005906354),(7 0.000058053683),(8 0.000056133966),(9 0.0000560995),(10 0.00005550719),(11 0.000058270994),(12 0.000057231413),(13 0.00005574997),(14 0.000055292217),(15 0.00005617023),(16 0.000057918805),(17 0.00005506188),(18 0.000056287427),(19 0.000064057465),(20 0.00006259811),(21 0.0000627684),(22 0.00005925521),(23 0.00006552582),(24 0.00007238444),(25 0.00007261176),(26 0.00006710083),(27 0.00005807814),(28 0.00006505904),(29 0.00006425371),(30 0.000054832683),(31 0.000061065315),(32 0.000056265428),(33 0.000054744905),(34 0.000057745456),(35 0.000060752012),(36 0.000060616705),(37 0.000058237394),(38 0.000058867976),(39 0.00005958982),(40 0.000070517606),(41 0.00007076306),(42 0.00006442495),(43 0.000055421166),(44 0.00007482034),(45 0.000074329626),
(1 0.0000008536193),(2 0.000011172585),(3 0.00001988538),(4 0.000016431282),(5 0.000016965572),(6 0.000016365995),(7 0.000016933314),(8 0.00001790996),(9 0.000016450082),(10 0.000015920989),(11 0.000014249651),(12 0.000017210356),(13 0.00001872343),(14 0.000016167563),(15 0.000019121071),(16 0.000015998508),(17 0.000017030605),(18 0.00001281547),(19 0.00001507814),(20 0.000018193414),(21 0.000017198512),(22 0.000015834401),(23 0.000015448511),(24 0.000016900454),(25 0.000017436114),(26 0.000021692054),(27 0.00001958375),(28 0.000019634203),(29 0.000020246072),(30 0.000016850745),(31 0.000017719054),(32 0.000016005364),(33 0.000016032005),(34 0.000016860038),(35 0.000018131372),(36 0.00001448305),(37 0.0000140228085),(38 0.000017831404),(39 0.000013973474),(40 0.00001726875),(41 0.000018093275),(42 0.00001550018),(43 0.000015147557),(44 0.000017898572),(45 0.000018629666),
