1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,
(1 0.00008772096),(2 0.001649524),(3 0.0021086012),(4 0.002337877),(5 0.0023238522),(6 0.002275066),(7 0.002373788),(8 0.0025525547),(9 0.0025055844),(10 0.0023949319),(11 0.0023114842),(12 0.002533413),(13 0.0024999587),(14 0.0023555616),(15 0.0023436274),(16 0.0025425046),(17 0.0025028987),(18 0.0025149297),(19 0.0025024442),(20 0.0026759151),(21 0.0026519834),(22 0.002612709),(23 0.0027175639),(24 0.0029092112),(25 0.0028917997),(26 0.002698737),(27 0.0026583031),(28 0.0026301076),(29 0.002587782),(30 0.0024295093),(31 0.0024323284),(32 0.0023203802),(33 0.0023102749),(34 0.0023945083),(35 0.0023139655),(36 0.002484529),(37 0.0024807716),(38 0.002638712),(39 0.0026512344),(40 0.002667606),(41 0.0026635092),(42 0.002878077),(43 0.0027478337),(44 0.0029626489),(45 0.0029539687),
(1 0.000088106935),(2 0.001611757),(3 0.002033935),(4 0.002221955),(5 0.002209814),(6 0.002170016),(7 0.0022876859),(8 0.002460237),(9 0.002414603),(10 0.002262721),(11 0.0021391516),(12 0.0024033233),(13 0.0023695389),(14 0.0022406713),(15 0.0022683248),(16 0.0024718172),(17 0.0024330574),(18 0.0023895325),(19 0.0023398842),(20 0.0025080554),(21 0.0024900537),(22 0.0024695564),(23 0.002636357),(24 0.0028197241),(25 0.0027999328),(26 0.0025741016),(27 0.0024686083),(28 0.00251101),(29 0.0024673573),(30 0.0022921294),(31 0.0022973588),(32 0.0021745176),(33 0.0021766701),(34 0.0022616568),(35 0.002143848),(36 0.002311911),(37 0.0023045528),(38 0.0024972146),(39 0.0025144008),(40 0.0025540628),(41 0.002553246),(42 0.002813547),(43 0.0026082955),(44 0.0028046665),(45 0.0027962704),
(1 0.000057303554),(2 0.001024381),(3 0.0013002234),(4 0.0014204505),(5 0.0014108882),(6 0.0013839838),(7 0.0014658413),(8 0.0015808126),(9 0.0015494203),(10 0.0014183274),(11 0.0014018967),(12 0.0015433879),(13 0.0015236451),(14 0.0014678624),(15 0.0014452961),(16 0.0015908887),(17 0.0015676334),(18 0.0015233037),(19 0.0015115741),(20 0.0015951769),(21 0.0015848633),(22 0.0015679642),(23 0.0016741272),(24 0.0017739099),(25 0.0017548287),(26 0.0016265692),(27 0.0016152757),(28 0.0016312018),(29 0.0016020183),(30 0.0014642365),(31 0.0014705758),(32 0.0013935405),(33 0.0013905626),(34 0.0014620118),(35 0.0014145982),(36 0.001489064),(37 0.0014856268),(38 0.001581906),(39 0.0016060014),(40 0.0016226474),(41 0.0016158952),(42 0.0017644821),(43 0.0016604776),(44 0.0017796727),(45 0.0017793302),
(1 0.00006037451),(2 0.0010055286),(3 0.001282073),(4 0.0013939139),(5 0.0013825228),(6 0.0013497925),(7 0.001418825),(8 0.0015152519),(9 0.0014925482),(10 0.0013723926),(11 0.0013757355),(12 0.0014939257),(13 0.0014826212),(14 0.0013997318),(15 0.0013884522),(16 0.0014875323),(17 0.0014701348),(18 0.0014855827),(19 0.0014544892),(20 0.0015370401),(21 0.0015255008),(22 0.0015277376),(23 0.0016210221),(24 0.0017331699),(25 0.0017186052),(26 0.0016068638),(27 0.0015563014),(28 0.00154659),(29 0.0015299238),(30 0.0014060506),(31 0.0014207129),(32 0.0013517549),(33 0.0013430108),(34 0.0014044432),(35 0.0013584011),(36 0.0014513036),(37 0.0014434131),(38 0.0015697607),(39 0.0015264268),(40 0.0015487084),(41 0.0015442026),(42 0.001718402),(43 0.0015877786),(44 0.0017134909),(45 0.0017123093),
(1 0.000046444926),(2 0.00074544473),(3 0.0009198836),(4 0.0009887688),(5 0.0009817679),(6 0.00096271135),(7 0.0010166477),(8 0.0010741358),(9 0.0010558311),(10 0.0009712431),(11 0.0009611496),(12 0.0010543637),(13 0.001033777),(14 0.0009998966),(15 0.0009851638),(16 0.0010950781),(17 0.0010846879),(18 0.0010652022),(19 0.0010537563),(20 0.001109385),(21 0.0010995328),(22 0.00108192),(23 0.0011520961),(24 0.0012375463),(25 0.0012229814),(26 0.001156356),(27 0.0011160228),(28 0.0011232744),(29 0.001118289),(30 0.0010317768),(31 0.0010273198),(32 0.0009825599),(33 0.0009831414),(34 0.0010316476),(35 0.0009880442),(36 0.001039233),(37 0.0010346604),(38 0.0010830326),(39 0.0011171105),(40 0.0011127819),(41 0.0011142626),(42 0.001231971),(43 0.0011356397),(44 0.0012254224),(45 0.0012225878),
(1 0.000026396929),(2 0.00042222094),(3 0.000518618),(4 0.0005825439),(5 0.0005770146),(6 0.00055654295),(7 0.0005618862),(8 0.0006151669),(9 0.0006091144),(10 0.0005701885),(11 0.0005495267),(12 0.00061773177),(13 0.000607679),(14 0.00058489916),(15 0.0005791995),(16 0.0006318601),(17 0.0006264029),(18 0.0006304628),(19 0.00061513943),(20 0.0006629306),(21 0.000661107),(22 0.00063512765),(23 0.0006722675),(24 0.0007151247),(25 0.00070742355),(26 0.0006718692),(27 0.00064376055),(28 0.000643485),(29 0.0006342307),(30 0.0005918229),(31 0.0006036196),(32 0.0005547057),(33 0.00055252394),(34 0.00058749854),(35 0.000578512),(36 0.0006041709),(37 0.0006041228),(38 0.00065532257),(39 0.00064896076),(40 0.00065971207),(41 0.0006581014),(42 0.0006927872),(43 0.00065395946),(44 0.0007213375),(45 0.00071977626),
(1 0.000037091897),(2 0.000553165),(3 0.00067790644),(4 0.0007633636),(5 0.0007549328),(6 0.0007049083),(7 0.00074295996),(8 0.00081548217),(9 0.000793459),(10 0.00074958074),(11 0.0007375723),(12 0.00081508793),(13 0.0008044775),(14 0.00076092005),(15 0.00074321224),(16 0.0008111435),(17 0.0007980163),(18 0.00080222794),(19 0.00079864875),(20 0.00085231924),(21 0.00084425544),(22 0.0008254322),(23 0.0008802591),(24 0.0009695042),(25 0.0009607973),(26 0.0008725482),(27 0.00087831443),(28 0.00087001646),(29 0.00085647416),(30 0.0007875993),(31 0.000790546),(32 0.0007452148),(33 0.0007444547),(34 0.0007682625),(35 0.00076191453),(36 0.00081254204),(37 0.00080920954),(38 0.00085582153),(39 0.0008509842),(40 0.00085906946),(41 0.0008573191),(42 0.00093902193),(43 0.000879273),(44 0.00094168744),(45 0.0009401204),
(1 0.000013391054),(2 0.00018573678),(3 0.00024507893),(4 0.000272508),(5 0.0002718412),(6 0.000256239),(7 0.00026668678),(8 0.00027892969),(9 0.00027591485),(10 0.0002550784),(11 0.00026041904),(12 0.00028836966),(13 0.00028454897),(14 0.00027345394),(15 0.000262122),(16 0.00028375685),(17 0.0002771171),(18 0.00028810612),(19 0.0002804177),(20 0.0002962426),(21 0.0002937602),(22 0.00028611472),(23 0.00030668903),(24 0.00033559956),(25 0.00033294442),(26 0.0003023899),(27 0.00030060625),(28 0.00030080057),(29 0.00029196456),(30 0.00026961285),(31 0.00027527148),(32 0.00026372235),(33 0.0002648168),(34 0.00026925653),(35 0.0002671698),(36 0.00028433403),(37 0.00028561003),(38 0.00030492185),(39 0.00028865034),(40 0.00031214437),(41 0.0003097628),(42 0.00033508544),(43 0.0003102353),(44 0.00033067726),(45 0.0003301019),
(1 0.000017059907),(2 0.00024650968),(3 0.0003109093),(4 0.00032498405),(5 0.0003258958),(6 0.00032540117),(7 0.00034130545),(8 0.00037010756),(9 0.00036313056),(10 0.00033887502),(11 0.00033085022),(12 0.00035897855),(13 0.00035867598),(14 0.00034201113),(15 0.0003455372),(16 0.00036925476),(17 0.0003648517),(18 0.00036135904),(19 0.00035134077),(20 0.00036787422),(21 0.0003640444),(22 0.0003573741),(23 0.00037669294),(24 0.00041059946),(25 0.00040855457),(26 0.0003855274),(27 0.0003799482),(28 0.000372965),(29 0.00036831296),(30 0.00033857056),(31 0.0003410093),(32 0.00032891342),(33 0.00033085543),(34 0.00033492284),(35 0.00033023287),(36 0.00034332363),(37 0.0003396061),(38 0.00037197093),(39 0.0003849871),(40 0.00038774117),(41 0.0003883405),(42 0.0004092012),(43 0.0003833072),(44 0.00041766214),(45 0.00041656318),
(1 0.000003322404),(2 0.000045708966),(3 0.000057444144),(4 0.00006159974),(5 0.00006153988),(6 0.000062235806),(7 0.00006192748),(8 0.00006352516),(9 0.000062613464),(10 0.00006455869),(11 0.00006686423),(12 0.00006533802),(13 0.00006403527),(14 0.00006344363),(15 0.00006593653),(16 0.00006383255),(17 0.00006292922),(18 0.00006478609),(19 0.00006636007),(20 0.00006906266),(21 0.0000676673),(22 0.00006713507),(23 0.000070608585),(24 0.00007579406),(25 0.0000759293),(26 0.00006908678),(27 0.00006564773),(28 0.00007066494),(29 0.000070047776),(30 0.0000629324),(31 0.000063728454),(32 0.000059767102),(33 0.000059912218),(34 0.00006398024),(35 0.000061611885),(36 0.000067368805),(37 0.00006640734),(38 0.00006862815),(39 0.000068540154),(40 0.00006852251),(41 0.00006859311),(42 0.00007386275),(43 0.000068734735),(44 0.00007632199),(45 0.00007592292),
(1 0.0000009668714),(2 0.000012884921),(3 0.0000177181),(4 0.000019098243),(5 0.000018642324),(6 0.000017219165),(7 0.00001919471),(8 0.000017975906),(9 0.000017548375),(10 0.000017237287),(11 0.00001770585),(12 0.000019391058),(13 0.00001938067),(14 0.0000184964),(15 0.000017714712),(16 0.000017688637),(17 0.000017840175),(18 0.000019717523),(19 0.000018926643),(20 0.00002412175),(21 0.000023672235),(22 0.000018345278),(23 0.000018462888),(24 0.000020754826),(25 0.000020805594),(26 0.00001860435),(27 0.000020447598),(28 0.000020672105),(29 0.000020810678),(30 0.000015741742),(31 0.000019172425),(32 0.000016932363),(33 0.000016436892),(34 0.000018041846),(35 0.000018045948),(36 0.000018901625),(37 0.000018415047),(38 0.000021363649),(39 0.000018134064),(40 0.000019881869),(41 0.000020115584),(42 0.000019587107),(43 0.000017961767),(44 0.000020201964),(45 0.000020527745),
