1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.0012970882),(2 87.95488),(3 224.07028),(4 246.9933),(5 247.0299),(6 268.38147),(7 224.59134),(8 272.44894),(9 272.52344),(10 354.66412),(11 365.5722),(12 462.5923),(13 462.61603),(14 513.374),(15 556.8375),(16 529.31354),(17 529.43854),(18 551.4407),(19 527.11835),(20 601.41327),(21 601.5481),(22 608.46277),(23 573.38007),(24 601.503),(25 601.57666),(26 570.9677),(27 544.37134),(28 533.4056),(29 533.49255),(30 566.07135),(31 620.5562),(32 659.7874),(33 659.6462),(34 642.73285),(35 662.1814),(36 699.28674),(37 699.2807),(38 653.30457),(39 569.42847),(40 547.03955),(41 547.0831),(42 534.5528),(43 540.817),(44 494.8589),(45 494.84537),
(1 0.00013338985),(2 0.0021949664),(3 0.0025997278),(4 0.0028278395),(5 0.002776689),(6 0.0026548437),(7 0.0028746119),(8 0.003021473),(9 0.0029680096),(10 0.0027590608),(11 0.0026801426),(12 0.0029485025),(13 0.0029097213),(14 0.0027830768),(15 0.0028534874),(16 0.0031693701),(17 0.003129037),(18 0.0029897827),(19 0.0029104177),(20 0.0029595317),(21 0.0029326712),(22 0.0029107719),(23 0.0030203713),(24 0.003218538),(25 0.0031420845),(26 0.0030378036),(27 0.0028992847),(28 0.0029780811),(29 0.0029033036),(30 0.00266612),(31 0.0027003917),(32 0.0025124194),(33 0.0025052205),(34 0.0025911657),(35 0.0025686296),(36 0.0026975265),(37 0.0026831182),(38 0.002975466),(39 0.0027940334),(40 0.002924704),(41 0.0029053392),(42 0.0032353373),(43 0.0030074813),(44 0.0033967928),(45 0.0033925802),
(1 0.00010702739),(2 0.0017193061),(3 0.002105947),(4 0.0023941803),(5 0.002372707),(6 0.00217398),(7 0.0022673006),(8 0.0024501975),(9 0.00241385),(10 0.0021856893),(11 0.0020934085),(12 0.0023078672),(13 0.002280795),(14 0.002180134),(15 0.002296818),(16 0.0025205596),(17 0.0024949673),(18 0.0023880384),(19 0.002369957),(20 0.0024200662),(21 0.0024011598),(22 0.0023639658),(23 0.0024731278),(24 0.002492404),(25 0.0024707834),(26 0.0024659468),(27 0.0023959358),(28 0.0024344663),(29 0.002429818),(30 0.0022353027),(31 0.0021737565),(32 0.0020729003),(33 0.0020696076),(34 0.0021484587),(35 0.0020677957),(36 0.0021377604),(37 0.0021305673),(38 0.0022919483),(39 0.0022902947),(40 0.002318776),(41 0.0022933893),(42 0.0026393991),(43 0.0024125113),(44 0.002636639),(45 0.002624907),
(1 0.00012333796),(2 0.0020213486),(3 0.0024021699),(4 0.0026060122),(5 0.0025796278),(6 0.0024548054),(7 0.0025263673),(8 0.0027252599),(9 0.0026604151),(10 0.0024620348),(11 0.002402702),(12 0.0027243162),(13 0.0026653814),(14 0.002524141),(15 0.0025405851),(16 0.0027673438),(17 0.0026930908),(18 0.002557922),(19 0.002563464),(20 0.002717045),(21 0.0026775815),(22 0.002645747),(23 0.0027888054),(24 0.002912333),(25 0.0028792873),(26 0.002721541),(27 0.0026881546),(28 0.0027160975),(29 0.0026703551),(30 0.0023827963),(31 0.0024346698),(32 0.0022420008),(33 0.0022297422),(34 0.002325001),(35 0.0022692303),(36 0.0023988585),(37 0.002392515),(38 0.0026127382),(39 0.0025107926),(40 0.002509689),(41 0.0024954216),(42 0.0028412242),(43 0.0025813729),(44 0.002970448),(45 0.002969184),
(1 0.00009577779),(2 0.0015175064),(3 0.0017729788),(4 0.0018351964),(5 0.0018196625),(6 0.0017941663),(7 0.0018708404),(8 0.0020385876),(9 0.0019943824),(10 0.0018089375),(11 0.001755861),(12 0.002036415),(13 0.0019876908),(14 0.0018151449),(15 0.0019098525),(16 0.0021225144),(17 0.0020945992),(18 0.0019411201),(19 0.0019943751),(20 0.0020765509),(21 0.0020393173),(22 0.002001615),(23 0.0021039823),(24 0.0022403945),(25 0.0021990635),(26 0.0020784668),(27 0.0020593354),(28 0.0020491043),(29 0.0019977756),(30 0.0017729962),(31 0.001843328),(32 0.0016789306),(33 0.0016797978),(34 0.001740459),(35 0.0017291402),(36 0.0017958083),(37 0.001790013),(38 0.0019379838),(39 0.0018503608),(40 0.0018816182),(41 0.0019083581),(42 0.002126994),(43 0.0018888146),(44 0.002192088),(45 0.0021868912),
(1 0.00009983977),(2 0.001607871),(3 0.0018513523),(4 0.002181117),(5 0.0021527752),(6 0.0020574217),(7 0.002067531),(8 0.002248225),(9 0.002223106),(10 0.001978781),(11 0.0018591952),(12 0.0021245892),(13 0.002089897),(14 0.002091062),(15 0.0021072114),(16 0.0023392153),(17 0.002320168),(18 0.0021726317),(19 0.0021965986),(20 0.002328821),(21 0.0023240598),(22 0.0021533244),(23 0.0023462398),(24 0.0023970588),(25 0.0023574925),(26 0.0022638156),(27 0.0022038217),(28 0.002236046),(29 0.0021982833),(30 0.0020117692),(31 0.002056108),(32 0.0019011153),(33 0.0018977869),(34 0.0019906803),(35 0.0019048434),(36 0.0019465415),(37 0.0019339249),(38 0.0022336415),(39 0.0021156487),(40 0.0021682098),(41 0.0021531526),(42 0.002339239),(43 0.0021107015),(44 0.0024134854),(45 0.0024123236),
(1 0.000072495815),(2 0.0011598788),(3 0.0013586672),(4 0.001553761),(5 0.0015352343),(6 0.0014319208),(7 0.0013847079),(8 0.0015887516),(9 0.0015654373),(10 0.0013749938),(11 0.0013417673),(12 0.001510212),(13 0.0014837572),(14 0.0014211432),(15 0.0014277465),(16 0.0016259142),(17 0.0015996421),(18 0.0015266506),(19 0.001518013),(20 0.0016127041),(21 0.0015988005),(22 0.001580446),(23 0.0016769546),(24 0.0017311095),(25 0.0017125298),(26 0.0015994344),(27 0.0015796641),(28 0.0015793709),(29 0.0015341663),(30 0.0014422032),(31 0.0014720985),(32 0.0012837362),(33 0.0012769643),(34 0.0013671977),(35 0.001378818),(36 0.0013885276),(37 0.0013992594),(38 0.0015482964),(39 0.0014444656),(40 0.001504178),(41 0.0015055881),(42 0.0016449008),(43 0.0015161716),(44 0.0017234987),(45 0.0017068961),
(1 0.00007151719),(2 0.0010388631),(3 0.0012370772),(4 0.001383594),(5 0.0013605477),(6 0.001283234),(7 0.0013288248),(8 0.0014126254),(9 0.0013911212),(10 0.0013422184),(11 0.0012166736),(12 0.0014232608),(13 0.0013845587),(14 0.0013101697),(15 0.0013578214),(16 0.0014198938),(17 0.0014060983),(18 0.0013750818),(19 0.0013856991),(20 0.0014289413),(21 0.001421594),(22 0.0013801252),(23 0.0014100684),(24 0.001571857),(25 0.0015574668),(26 0.0014576354),(27 0.0014160553),(28 0.0013792258),(29 0.0013607792),(30 0.0013175732),(31 0.0012696184),(32 0.0012091283),(33 0.0012031762),(34 0.0012158786),(35 0.0012127945),(36 0.0013097813),(37 0.0013177958),(38 0.0014463372),(39 0.0013596342),(40 0.0014021026),(41 0.001397525),(42 0.0015395301),(43 0.0014290917),(44 0.0015965614),(45 0.0015991597),
(1 0.000077756624),(2 0.0011326482),(3 0.0013075172),(4 0.0014820793),(5 0.0014789988),(6 0.0013985739),(7 0.0013816183),(8 0.0015500052),(9 0.0015132832),(10 0.0014026511),(11 0.0012638951),(12 0.0014740312),(13 0.0014489368),(14 0.0014117172),(15 0.0014112444),(16 0.0015688275),(17 0.0015300537),(18 0.0013896327),(19 0.0014475085),(20 0.001565491),(21 0.0015446028),(22 0.0014276624),(23 0.0015573298),(24 0.0016654261),(25 0.0016467384),(26 0.001524983),(27 0.0015473217),(28 0.0015312185),(29 0.0014914761),(30 0.0014407327),(31 0.001435401),(32 0.0012979701),(33 0.0013007174),(34 0.0013635808),(35 0.0013260826),(36 0.0014125569),(37 0.0014038221),(38 0.0014994739),(39 0.0014497673),(40 0.0014924415),(41 0.001467322),(42 0.0015864077),(43 0.0014742847),(44 0.0016466065),(45 0.0016449479),
(1 0.000041602798),(2 0.0006762925),(3 0.0007682563),(4 0.000905072),(5 0.0008969818),(6 0.0007936819),(7 0.00080336287),(8 0.00094295765),(9 0.0009160514),(10 0.00084848644),(11 0.00083567033),(12 0.00091110036),(13 0.0009054495),(14 0.0008359916),(15 0.0008733225),(16 0.0009429581),(17 0.00093248993),(18 0.00089209195),(19 0.00087952847),(20 0.00097205),(21 0.00096533314),(22 0.00085380697),(23 0.00096480036),(24 0.0009972133),(25 0.0009870292),(26 0.0009345412),(27 0.0009654857),(28 0.00095453375),(29 0.0009430753),(30 0.00086568855),(31 0.00085586676),(32 0.00081762124),(33 0.0008083449),(34 0.0008129561),(35 0.0008029145),(36 0.0008639794),(37 0.00086492137),(38 0.00095593865),(39 0.00088783447),(40 0.0009181208),(41 0.0009244907),(42 0.0009967275),(43 0.0009396369),(44 0.0010265054),(45 0.0010184955),
(1 0.000068629546),(2 0.0010000954),(3 0.001164451),(4 0.0013755362),(5 0.0013606527),(6 0.0011998262),(7 0.0012130277),(8 0.0013668181),(9 0.0013284183),(10 0.0011805472),(11 0.001197029),(12 0.0013365295),(13 0.0013199941),(14 0.0012607587),(15 0.0012695484),(16 0.0013442573),(17 0.0013001133),(18 0.0013099889),(19 0.0012955803),(20 0.0013658307),(21 0.0013425562),(22 0.0013260684),(23 0.0013843629),(24 0.0014720112),(25 0.0014762605),(26 0.0013512187),(27 0.0014150749),(28 0.0014300216),(29 0.0013837568),(30 0.0012563841),(31 0.001263285),(32 0.0012050584),(33 0.0012018323),(34 0.0012096533),(35 0.0011964984),(36 0.0012335168),(37 0.0012285588),(38 0.001327267),(39 0.0013279658),(40 0.0013418027),(41 0.0013229981),(42 0.0014776088),(43 0.0013795748),(44 0.0015110808),(45 0.001508857),
(1 0.000034656892),(2 0.0004906162),(3 0.00060507393),(4 0.0006974848),(5 0.00069590966),(6 0.00061941205),(7 0.0006170365),(8 0.00065070693),(9 0.00064860773),(10 0.00063977245),(11 0.00058369385),(12 0.00068080367),(13 0.0006839735),(14 0.00062441686),(15 0.00065965584),(16 0.00071714516),(17 0.00071134383),(18 0.00070018636),(19 0.0006852446),(20 0.0007172665),(21 0.0007005456),(22 0.00068623194),(23 0.00070297794),(24 0.0007593375),(25 0.0007491178),(26 0.0006935155),(27 0.000735979),(28 0.00071113085),(29 0.0006919676),(30 0.00062422274),(31 0.00065912155),(32 0.0006226165),(33 0.0006245227),(34 0.00064336427),(35 0.0006523411),(36 0.0006621656),(37 0.00065916),(38 0.00073356717),(39 0.00067425397),(40 0.00069069385),(41 0.0006825409),(42 0.0007439683),(43 0.00068829564),(44 0.00079528545),(45 0.0007957283),
(1 0.000049918315),(2 0.0006622185),(3 0.0008557274),(4 0.0009468588),(5 0.0009459687),(6 0.00086193543),(7 0.00089780695),(8 0.0010002212),(9 0.0009917092),(10 0.00085630344),(11 0.00085225515),(12 0.0009985447),(13 0.0009944838),(14 0.00091466826),(15 0.00096836634),(16 0.0010250526),(17 0.001001872),(18 0.00097640743),(19 0.0009645467),(20 0.0009846847),(21 0.0009814483),(22 0.00092892314),(23 0.00097551243),(24 0.001022416),(25 0.0010087411),(26 0.00096002506),(27 0.00091615214),(28 0.00094554486),(29 0.0009221456),(30 0.00083353464),(31 0.00087731914),(32 0.0008238382),(33 0.00081746554),(34 0.00083484),(35 0.000830405),(36 0.00084997993),(37 0.0008509996),(38 0.00094565813),(39 0.00086936774),(40 0.0008795372),(41 0.0008721647),(42 0.0010227525),(43 0.0009686119),(44 0.0010464514),(45 0.0010419848),
(1 0.000023669285),(2 0.0003409714),(3 0.00041379218),(4 0.00043518285),(5 0.00044233535),(6 0.00043736777),(7 0.0004468182),(8 0.0005080411),(9 0.00048790488),(10 0.00043227704),(11 0.00042762756),(12 0.0005062096),(13 0.000508384),(14 0.00042399007),(15 0.0004766741),(16 0.0004959791),(17 0.00048074377),(18 0.00049012015),(19 0.00046461195),(20 0.00046478125),(21 0.00045361996),(22 0.0004851815),(23 0.00048474598),(24 0.0005231217),(25 0.0005168979),(26 0.00049716636),(27 0.0004689391),(28 0.0004854205),(29 0.00047761598),(30 0.0004226484),(31 0.0004190043),(32 0.00040651648),(33 0.0004064213),(34 0.00041633152),(35 0.00041254557),(36 0.00042603398),(37 0.0004266843),(38 0.0004853718),(39 0.00045347915),(40 0.00045172335),(41 0.0004511101),(42 0.000500362),(43 0.00053417217),(44 0.00052087836),(45 0.0005172336),
(1 0.000019689913),(2 0.00027896505),(3 0.00030581007),(4 0.00033194124),(5 0.00033193696),(6 0.00031062818),(7 0.00032893027),(8 0.0003457915),(9 0.00034226308),(10 0.0003439115),(11 0.0003169319),(12 0.0003599465),(13 0.0003546298),(14 0.0003325097),(15 0.0003894834),(16 0.00036892048),(17 0.00036728897),(18 0.00033290792),(19 0.00034709976),(20 0.00036945945),(21 0.00036785545),(22 0.0003474014),(23 0.00038759658),(24 0.00037345733),(25 0.00037253788),(26 0.00037571054),(27 0.00035501522),(28 0.00036748257),(29 0.00036463598),(30 0.00033132356),(31 0.00031607455),(32 0.00030090858),(33 0.00029900597),(34 0.00031582298),(35 0.0003206304),(36 0.0003438124),(37 0.00033498334),(38 0.00034874992),(39 0.00035695694),(40 0.00035866615),(41 0.00036737035),(42 0.000385324),(43 0.00037672932),(44 0.0004134443),(45 0.00041091823),
(1 0.000029679857),(2 0.00040709187),(3 0.00047866273),(4 0.00050658965),(5 0.00050903036),(6 0.00050651806),(7 0.00048787572),(8 0.00051986595),(9 0.0005004304),(10 0.0004867261),(11 0.00049634965),(12 0.0005094328),(13 0.0005088767),(14 0.0004994912),(15 0.0005184211),(16 0.0005640778),(17 0.0005545071),(18 0.00049232936),(19 0.00049405935),(20 0.0005238859),(21 0.00051804975),(22 0.00049633626),(23 0.0004993825),(24 0.0005864817),(25 0.0005867656),(26 0.00052881625),(27 0.0005498741),(28 0.00054696266),(29 0.00055019924),(30 0.00046406733),(31 0.0004939638),(32 0.00046992762),(33 0.00046448762),(34 0.0004616497),(35 0.0004520438),(36 0.0005038148),(37 0.0004916727),(38 0.0005229249),(39 0.00052433455),(40 0.0005244188),(41 0.00052547635),(42 0.0005680989),(43 0.0005532542),(44 0.00059864327),(45 0.0005953584),
(1 0.000010134552),(2 0.00011813006),(3 0.00015399446),(4 0.00015716997),(5 0.00015389637),(6 0.00014617496),(7 0.00015732928),(8 0.00015497264),(9 0.00014804976),(10 0.00015376562),(11 0.00017110561),(12 0.00015775154),(13 0.00016258816),(14 0.00016282812),(15 0.00015941597),(16 0.00017184863),(17 0.00017247119),(18 0.00015593923),(19 0.00016785886),(20 0.00017814508),(21 0.00017225376),(22 0.00016119838),(23 0.00017653844),(24 0.00020246481),(25 0.00020839235),(26 0.00018121964),(27 0.00017395172),(28 0.000182481),(29 0.00018073815),(30 0.0001578927),(31 0.0001617507),(32 0.00015439668),(33 0.00015195174),(34 0.00017249204),(35 0.00016441908),(36 0.00016755176),(37 0.00016186626),(38 0.0001648295),(39 0.00015313577),(40 0.00017440738),(41 0.00017045296),(42 0.00017078758),(43 0.00016856364),(44 0.00018207432),(45 0.00018439643),
(1 0.000010656927),(2 0.0001386628),(3 0.00017799422),(4 0.00018696782),(5 0.00018958302),(6 0.00019684114),(7 0.00018977026),(8 0.00019067786),(9 0.00018579242),(10 0.00018426776),(11 0.00018411962),(12 0.00017642409),(13 0.00017633988),(14 0.00018048767),(15 0.00018968932),(16 0.00017610044),(17 0.0001713513),(18 0.00019614746),(19 0.00018881804),(20 0.00020651074),(21 0.00020364928),(22 0.00018695941),(23 0.00018484377),(24 0.00022617224),(25 0.00022872578),(26 0.00021499897),(27 0.00020044029),(28 0.00021403779),(29 0.00021098339),(30 0.00018698254),(31 0.00018534125),(32 0.00017764528),(33 0.00017312249),(34 0.00019034241),(35 0.00017547661),(36 0.0001904413),(37 0.00018646217),(38 0.00019523443),(39 0.00018761418),(40 0.00019932771),(41 0.00020185023),(42 0.0002016686),(43 0.0001689041),(44 0.00021498399),(45 0.00021696642),
(1 0.00000085819863),(2 0.000010367483),(3 0.000024439163),(4 0.000018239522),(5 0.000017105442),(6 0.000017601222),(7 0.000021146408),(8 0.00001961194),(9 0.000019309002),(10 0.000017912327),(11 0.00001518809),(12 0.00002029709),(13 0.000023128729),(14 0.000019457793),(15 0.000021720978),(16 0.000021536835),(17 0.00002362321),(18 0.000012136109),(19 0.000018254563),(20 0.000023197725),(21 0.000020942934),(22 0.000017675588),(23 0.000016856988),(24 0.000019873345),(25 0.000019465388),(26 0.00002184573),(27 0.000021580341),(28 0.000023021039),(29 0.000025626628),(30 0.000017799412),(31 0.00001885604),(32 0.000021807486),(33 0.000021513535),(34 0.000016779839),(35 0.000022363365),(36 0.000019652021),(37 0.000018480276),(38 0.000020523425),(39 0.000014053969),(40 0.00002082857),(41 0.000020701767),(42 0.00001309228),(43 0.000016507383),(44 0.00001637998),(45 0.000016310196),
