1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 0.0013997068),(2 161.7776),(3 469.49933),(4 626.37775),(5 626.20386),(6 623.86017),(7 408.19507),(8 515.3172),(9 515.44684),(10 769.61206),(11 586.73676),(12 737.4375),(13 737.393),(14 756.25476),(15 961.6579),(16 876.65546),(17 876.7765),(18 855.5857),(19 1042.3192),(20 1274.1614),(21 1274.0397),(22 1357.6302),(23 1286.799),(24 1185.6417),(25 1186.014),(26 1033.0343),(27 1017.37897),(28 1109.6729),(29 1109.8187),(30 1333.8605),(31 1776.9036),(32 1785.6586),(33 1785.3708),(34 1615.4598),(35 1658.7144),(36 1590.2563),(37 1590.3208),(38 942.1235),(39 717.44025),(40 811.80066),(41 811.7878),(42 905.28107),(43 878.7776),(44 641.955),(45 641.777),
(1 0.000079534366),(2 0.001229717),(3 0.0012850285),(4 0.0014656516),(5 0.0014733212),(6 0.0013617395),(7 0.0013886373),(8 0.0016353969),(9 0.001600744),(10 0.0014285514),(11 0.0013420199),(12 0.0014603345),(13 0.0014538105),(14 0.0012871192),(15 0.0013987998),(16 0.0014825631),(17 0.0014192358),(18 0.0013883999),(19 0.0013947265),(20 0.0014841144),(21 0.00145173),(22 0.001379172),(23 0.0014810832),(24 0.0014977029),(25 0.0014551268),(26 0.0013705165),(27 0.0014074438),(28 0.001331114),(29 0.0013132149),(30 0.0011837571),(31 0.0012597996),(32 0.0012165253),(33 0.0011947005),(34 0.0011966247),(35 0.0011613816),(36 0.0011880822),(37 0.0011838004),(38 0.0013047619),(39 0.0012969685),(40 0.0013564222),(41 0.0013350678),(42 0.0015047466),(43 0.0014441909),(44 0.0015450865),(45 0.001552102),
(1 0.000085315885),(2 0.0012608919),(3 0.0015547783),(4 0.0016543736),(5 0.0016401658),(6 0.0015086638),(7 0.0014288414),(8 0.001731451),(9 0.001704824),(10 0.0015551248),(11 0.0014816817),(12 0.0016447932),(13 0.0015876145),(14 0.0014518215),(15 0.0014632117),(16 0.0016369184),(17 0.0015901108),(18 0.0015216118),(19 0.0015730986),(20 0.0015581506),(21 0.0015448983),(22 0.0015173074),(23 0.0014412928),(24 0.0015877397),(25 0.0015948024),(26 0.0014462771),(27 0.0014764499),(28 0.0015418602),(29 0.0015182672),(30 0.0013450175),(31 0.0012456186),(32 0.0012485383),(33 0.0012583465),(34 0.0012926272),(35 0.0012704587),(36 0.0012284461),(37 0.0012203278),(38 0.0013906213),(39 0.0014616724),(40 0.001520286),(41 0.001511583),(42 0.0016966066),(43 0.0014751361),(44 0.0016467021),(45 0.0016504308),
(1 0.00007001048),(2 0.0010245739),(3 0.0012097814),(4 0.0013690256),(5 0.0013655487),(6 0.0012492375),(7 0.0012101217),(8 0.001243683),(9 0.0012070619),(10 0.0010913046),(11 0.0011224644),(12 0.0011608878),(13 0.0011353043),(14 0.0010768097),(15 0.0010898877),(16 0.0011376028),(17 0.0010928375),(18 0.0011196061),(19 0.0011184041),(20 0.0011978205),(21 0.0011829676),(22 0.0011590451),(23 0.0012305795),(24 0.0012738935),(25 0.0012677113),(26 0.0010822329),(27 0.0011609102),(28 0.0011740094),(29 0.0011289438),(30 0.0010938669),(31 0.0010427571),(32 0.0010079991),(33 0.0010134968),(34 0.0009825918),(35 0.0009832906),(36 0.0009594407),(37 0.0009470472),(38 0.0011104877),(39 0.0011514572),(40 0.0011280914),(41 0.0011040943),(42 0.0012362459),(43 0.0011163886),(44 0.0012638388),(45 0.0012519637),
(1 0.000070419504),(2 0.0009941797),(3 0.0011320125),(4 0.0013370912),(5 0.0013089717),(6 0.0011759392),(7 0.0012195446),(8 0.0013055119),(9 0.0012781796),(10 0.0011439942),(11 0.0010284802),(12 0.0011673394),(13 0.001165514),(14 0.0010956052),(15 0.0011800625),(16 0.0012594681),(17 0.0012603662),(18 0.0011985187),(19 0.001186439),(20 0.0012265397),(21 0.0012078241),(22 0.0012215322),(23 0.0011902944),(24 0.001338063),(25 0.0013189582),(26 0.0011665997),(27 0.0012167273),(28 0.0011975102),(29 0.0011551237),(30 0.0010557595),(31 0.00106456),(32 0.0009736667),(33 0.0009691101),(34 0.0010377497),(35 0.0010495945),(36 0.0010414881),(37 0.0010378658),(38 0.0012252727),(39 0.0011049978),(40 0.0011355889),(41 0.0011190989),(42 0.0012233292),(43 0.001131606),(44 0.0013128693),(45 0.0013216133),
(1 0.00006859017),(2 0.00092521706),(3 0.0011165843),(4 0.0011776049),(5 0.0011959582),(6 0.0011050265),(7 0.0010350952),(8 0.0011944614),(9 0.0011627596),(10 0.0010764909),(11 0.0009968497),(12 0.0011447812),(13 0.0011208584),(14 0.0010527822),(15 0.0010005698),(16 0.0011854299),(17 0.0011461967),(18 0.0011327788),(19 0.0010806049),(20 0.0011082145),(21 0.0010773371),(22 0.0010680543),(23 0.0011047799),(24 0.0011800636),(25 0.0011658883),(26 0.0010542021),(27 0.001094037),(28 0.0010929923),(29 0.0010477209),(30 0.000980745),(31 0.0009264057),(32 0.0008723108),(33 0.0008608868),(34 0.0009810776),(35 0.001000788),(36 0.0010001746),(37 0.0009951744),(38 0.0010680596),(39 0.000995847),(40 0.0010716217),(41 0.0010567557),(42 0.0011945892),(43 0.0010796534),(44 0.0012678431),(45 0.0012501456),
(1 0.000043140506),(2 0.00055257214),(3 0.0006931066),(4 0.0008269299),(5 0.0008361577),(6 0.00068501907),(7 0.00075536646),(8 0.000858796),(9 0.0008631885),(10 0.0007494255),(11 0.0006716554),(12 0.0007551894),(13 0.00075183104),(14 0.00063958066),(15 0.000744923),(16 0.00075121876),(17 0.0007227778),(18 0.0007511027),(19 0.0007251601),(20 0.00069627154),(21 0.00068252353),(22 0.00070089794),(23 0.00070552767),(24 0.0007769542),(25 0.00076394377),(26 0.0006975281),(27 0.0007022332),(28 0.0006882213),(29 0.0006756492),(30 0.0006340108),(31 0.00058760395),(32 0.0005669381),(33 0.000549329),(34 0.0006137142),(35 0.0005769789),(36 0.00060443446),(37 0.00059492793),(38 0.0006912681),(39 0.0006896109),(40 0.00063197827),(41 0.00063601934),(42 0.0007829866),(43 0.00070560357),(44 0.0007673985),(45 0.00077185396),
(1 0.00007872896),(2 0.0010243517),(3 0.0012306172),(4 0.0013610771),(5 0.0013244345),(6 0.001150781),(7 0.0013169539),(8 0.0014441827),(9 0.0014182525),(10 0.0012086008),(11 0.0011774247),(12 0.0013419049),(13 0.0013473111),(14 0.0012303671),(15 0.0012591371),(16 0.001395249),(17 0.0013640078),(18 0.0012978864),(19 0.0012056472),(20 0.0012591307),(21 0.0012594452),(22 0.0012392676),(23 0.001175836),(24 0.0012140292),(25 0.0011939354),(26 0.0012825524),(27 0.0011748498),(28 0.0012260312),(29 0.0012003888),(30 0.0010716183),(31 0.0011325103),(32 0.0010310194),(33 0.0010130553),(34 0.0010656432),(35 0.0010757927),(36 0.0009966713),(37 0.0009898922),(38 0.001343295),(39 0.0012230293),(40 0.0011931018),(41 0.0011771388),(42 0.001419376),(43 0.0012884922),(44 0.0013369321),(45 0.0013341608),
(1 0.00003416138),(2 0.0005297064),(3 0.00062770775),(4 0.0005955525),(5 0.0005986652),(6 0.00061997055),(7 0.00064783316),(8 0.0007467679),(9 0.00072293176),(10 0.0005612772),(11 0.0005960683),(12 0.0006854967),(13 0.0006746598),(14 0.0006007187),(15 0.0006583074),(16 0.0006531049),(17 0.000622754),(18 0.0006305202),(19 0.0005722502),(20 0.0006492396),(21 0.00064366974),(22 0.0006525197),(23 0.00056690467),(24 0.0006048143),(25 0.0005944161),(26 0.00056654407),(27 0.00057644333),(28 0.00057697727),(29 0.000564208),(30 0.0005078657),(31 0.00050094904),(32 0.00049220433),(33 0.0005155772),(34 0.00050417084),(35 0.0005331412),(36 0.00056596077),(37 0.0005467053),(38 0.0005910531),(39 0.0005694643),(40 0.00058549584),(41 0.0005951491),(42 0.00066260714),(43 0.0006343728),(44 0.000647613),(45 0.0006371819),
(1 0.00005707982),(2 0.0008617952),(3 0.0009655541),(4 0.0009830226),(5 0.0009885847),(6 0.000945921),(7 0.00093029486),(8 0.0010534617),(9 0.0009987056),(10 0.0009339407),(11 0.00089792645),(12 0.0009743437),(13 0.0009501823),(14 0.0009008332),(15 0.0009668795),(16 0.00096245663),(17 0.0009469153),(18 0.00097415503),(19 0.0009460551),(20 0.0009942995),(21 0.0009736903),(22 0.00096970185),(23 0.0009969665),(24 0.00103977),(25 0.0010230885),(26 0.0010272473),(27 0.0010007382),(28 0.00096069055),(29 0.00094994967),(30 0.0008734952),(31 0.00090707815),(32 0.00089166884),(33 0.0008797972),(34 0.00083994167),(35 0.0008458987),(36 0.00086736743),(37 0.0008566981),(38 0.00094258745),(39 0.0009404639),(40 0.0009893518),(41 0.0009966791),(42 0.0010129665),(43 0.0009873961),(44 0.0010696026),(45 0.0010647585),
(1 0.00003135853),(2 0.00040811312),(3 0.00044230383),(4 0.00041290701),(5 0.00041912627),(6 0.00044873645),(7 0.0004542859),(8 0.0005611814),(9 0.0005371319),(10 0.0004976434),(11 0.000450791),(12 0.00046202887),(13 0.00047740305),(14 0.0005212657),(15 0.00045790322),(16 0.00050574203),(17 0.000501387),(18 0.00043232326),(19 0.00044786974),(20 0.0005409572),(21 0.000517249),(22 0.000423953),(23 0.00044495147),(24 0.00045929695),(25 0.0004624568),(26 0.00041283848),(27 0.00041936722),(28 0.00044599123),(29 0.0004385882),(30 0.000436726),(31 0.00043616875),(32 0.00038588454),(33 0.00037195),(34 0.0003888733),(35 0.00040772068),(36 0.00041319028),(37 0.00040586374),(38 0.0004340452),(39 0.00044044727),(40 0.0004286825),(41 0.00043051838),(42 0.000535437),(43 0.00045597623),(44 0.0005409012),(45 0.00053276884),
(1 0.000031343137),(2 0.00046966385),(3 0.00052591466),(4 0.0005363749),(5 0.00054999656),(6 0.0004853569),(7 0.0004929956),(8 0.0005453084),(9 0.0005551148),(10 0.00046190477),(11 0.00048412764),(12 0.000441284),(13 0.00045428428),(14 0.0004743528),(15 0.00048123507),(16 0.00056931446),(17 0.0005716311),(18 0.0004875958),(19 0.00045179622),(20 0.0005042223),(21 0.0004972085),(22 0.00047132405),(23 0.00046928937),(24 0.00057284243),(25 0.0005686404),(26 0.0005012845),(27 0.0005314531),(28 0.00048326122),(29 0.00046903684),(30 0.0004126301),(31 0.0004651479),(32 0.00039621454),(33 0.00039542865),(34 0.0004207088),(35 0.0003804987),(36 0.00041144757),(37 0.00040493163),(38 0.00044526288),(39 0.0004896251),(40 0.00050732284),(41 0.00050847133),(42 0.00050281355),(43 0.00046941394),(44 0.00058216735),(45 0.00057497335),
(1 0.000027927565),(2 0.0004023636),(3 0.00051766564),(4 0.0005459374),(5 0.00053961936),(6 0.000529309),(7 0.00051899167),(8 0.00055109843),(9 0.0005291799),(10 0.0005491998),(11 0.00048604302),(12 0.0005115739),(13 0.00048143746),(14 0.00046287343),(15 0.00053737214),(16 0.000555835),(17 0.0005520758),(18 0.00047169242),(19 0.00045311393),(20 0.00047504174),(21 0.00047029476),(22 0.0005088041),(23 0.00047663652),(24 0.0005384473),(25 0.0005272923),(26 0.00052932376),(27 0.0004651962),(28 0.000497701),(29 0.00047863624),(30 0.00044555386),(31 0.0004661363),(32 0.0004017946),(33 0.00040950614),(34 0.00040933632),(35 0.00040146973),(36 0.00046636965),(37 0.00045773768),(38 0.0005502934),(39 0.0005191206),(40 0.00048735435),(41 0.0004883874),(42 0.0005602163),(43 0.00049150275),(44 0.0005452586),(45 0.00054611696),
(1 0.000014338039),(2 0.0002271756),(3 0.00023254735),(4 0.00024932311),(5 0.00023792649),(6 0.00022787972),(7 0.00024527672),(8 0.00024093046),(9 0.00023286015),(10 0.0002521357),(11 0.00023443133),(12 0.00021220549),(13 0.0002201749),(14 0.00022731646),(15 0.00023201837),(16 0.00024174368),(17 0.0002392531),(18 0.00021934236),(19 0.00024589655),(20 0.0002455506),(21 0.00024156773),(22 0.00024405301),(23 0.000256539),(24 0.00026033746),(25 0.00026226055),(26 0.00021076307),(27 0.00021888468),(28 0.0002292126),(29 0.0002338572),(30 0.00020161804),(31 0.0002113141),(32 0.00020903444),(33 0.00020819987),(34 0.00020603398),(35 0.00023220727),(36 0.00021314078),(37 0.00020782258),(38 0.00022903108),(39 0.00022083985),(40 0.00022261785),(41 0.00022571158),(42 0.00024045254),(43 0.00023689019),(44 0.00028062737),(45 0.00027849365),
(1 0.00002561258),(2 0.0003096668),(3 0.00040573912),(4 0.0004595424),(5 0.00045426525),(6 0.00043383),(7 0.00036257075),(8 0.0004073666),(9 0.0003894366),(10 0.00036836587),(11 0.00039694703),(12 0.00034787355),(13 0.00035227265),(14 0.0003678065),(15 0.00035142014),(16 0.0004236465),(17 0.00041085572),(18 0.00041162234),(19 0.0004087659),(20 0.00039539684),(21 0.00039087087),(22 0.00037486528),(23 0.0004099727),(24 0.00041306944),(25 0.00040845506),(26 0.00037536077),(27 0.00042191107),(28 0.0004076398),(29 0.00040201767),(30 0.00034277842),(31 0.00031522024),(32 0.000345366),(33 0.00034080073),(34 0.00036548483),(35 0.0003320155),(36 0.0003674248),(37 0.00035386457),(38 0.00040544078),(39 0.00035811265),(40 0.00041036718),(41 0.0004120182),(42 0.00042274556),(43 0.00037666454),(44 0.000421192),(45 0.0004247037),
(1 0.000008601373),(2 0.00010058356),(3 0.00010747027),(4 0.00012569889),(5 0.0001259606),(6 0.00012209898),(7 0.000121976445),(8 0.000117860545),(9 0.000119286684),(10 0.00013110509),(11 0.00013229731),(12 0.000115718074),(13 0.000116566014),(14 0.00010179894),(15 0.000118739634),(16 0.00012188477),(17 0.0001226378),(18 0.000107425294),(19 0.00012152758),(20 0.00011511402),(21 0.00010708671),(22 0.0000962044),(23 0.00011087118),(24 0.00015582438),(25 0.00017063029),(26 0.00015187863),(27 0.00010559488),(28 0.00011971461),(29 0.00011743564),(30 0.00012619387),(31 0.0001308203),(32 0.000102335514),(33 0.00010121225),(34 0.000099411176),(35 0.00011639495),(36 0.00010515856),(37 0.00010183802),(38 0.00013088493),(39 0.00014403838),(40 0.00014255477),(41 0.00013670606),(42 0.00012851409),(43 0.00010920983),(44 0.00013293132),(45 0.0001334672),
(1 0.000007245709),(2 0.000115531555),(3 0.000116976626),(4 0.000118909),(5 0.00012589131),(6 0.00015116954),(7 0.00016103445),(8 0.00015027197),(9 0.00013295826),(10 0.00013703459),(11 0.00012384154),(12 0.00012431738),(13 0.00012319327),(14 0.000103083534),(15 0.00012248725),(16 0.00014030276),(17 0.00013761685),(18 0.00013323683),(19 0.0001012806),(20 0.000167167),(21 0.00016737868),(22 0.00012810696),(23 0.00011753881),(24 0.00015804927),(25 0.00015217825),(26 0.00014972602),(27 0.00013447576),(28 0.00013446288),(29 0.00013324662),(30 0.00009696571),(31 0.00012495901),(32 0.00011071748),(33 0.00010735793),(34 0.00013813886),(35 0.00012645272),(36 0.00010652201),(37 0.00010141297),(38 0.00012822672),(39 0.0001352756),(40 0.00014694377),(41 0.00014807758),(42 0.00012887159),(43 0.00012107514),(44 0.00016091477),(45 0.0001658334),
(1 0.00000053561376),(2 0.000015625707),(3 0.000024116962),(4 0.00001884276),(5 0.00001826382),(6 0.0000089314835),(7 0.00002029825),(8 0.000025386058),(9 0.00002780326),(10 0.000021098565),(11 0.00000895453),(12 0.00002274103),(13 0.000025503465),(14 0.000017139368),(15 0.000017084572),(16 0.000019265899),(17 0.000025621304),(18 0.000010002259),(19 0.000024714702),(20 0.000023196972),(21 0.000022235525),(22 0.000022976374),(23 0.000018264709),(24 0.00001102085),(25 0.000013365189),(26 0.000019825702),(27 0.000022715289),(28 0.000015543135),(29 0.000021470665),(30 0.00001881111),(31 0.000020834917),(32 0.000022881202),(33 0.000020367374),(34 0.000014495294),(35 0.000022228453),(36 0.000018059909),(37 0.000016455462),(38 0.000016392332),(39 0.000017051501),(40 0.000019318892),(41 0.000016562208),(42 0.0000071335644),(43 0.000008698611),(44 0.000007305459),(45 0.0000070896717),
