1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 0.00059830165),(2 0.028609833),(3 0.05766654),(4 0.06307388),(5 0.06285525),(6 0.06738124),(7 0.062322013),(8 0.068333104),(9 0.06795855),(10 0.07272639),(11 0.0688412),(12 0.07606526),(13 0.07565899),(14 0.076677814),(15 0.08612383),(16 0.08727496),(17 0.08680062),(18 0.08311935),(19 0.08222296),(20 0.0934766),(21 0.09333971),(22 0.099250644),(23 0.0964326),(24 0.09652857),(25 0.096225575),(26 0.090745084),(27 0.09299968),(28 0.09763567),(29 0.09707248),(30 0.09803456),(31 0.10020771),(32 0.10181195),(33 0.10173575),(34 0.090604916),(35 0.09657583),(36 0.09709914),(37 0.09705395),(38 0.09138763),(39 0.08450796),(40 0.08740147),(41 0.08730125),(42 0.09664929),(43 0.09230689),(44 0.09336389),(45 0.09321789),
(1 0.0005826797),(2 0.02683092),(3 0.053519048),(4 0.057934765),(5 0.05777267),(6 0.061487287),(7 0.056651857),(8 0.06250278),(9 0.06204162),(10 0.06686578),(11 0.061573405),(12 0.06668943),(13 0.066278875),(14 0.06958275),(15 0.07837821),(16 0.07685298),(17 0.07641127),(18 0.07193496),(19 0.07078155),(20 0.08112401),(21 0.08089753),(22 0.08644685),(23 0.08684671),(24 0.086227596),(25 0.0859925),(26 0.08137526),(27 0.084565856),(28 0.09049224),(29 0.08975455),(30 0.08815399),(31 0.08815587),(32 0.090286665),(33 0.090179704),(34 0.08262202),(35 0.0858467),(36 0.088002615),(37 0.087911434),(38 0.085259415),(39 0.07324853),(40 0.075228706),(41 0.075137824),(42 0.08329789),(43 0.08204741),(44 0.08256795),(45 0.08252019),
(1 0.00033546923),(2 0.008799743),(3 0.011299427),(4 0.0127175795),(5 0.012638738),(6 0.012380889),(7 0.012508192),(8 0.013627744),(9 0.013408431),(10 0.012690632),(11 0.012130854),(12 0.013003847),(13 0.01282944),(14 0.012655461),(15 0.013099315),(16 0.014031767),(17 0.0138140395),(18 0.013188225),(19 0.013018848),(20 0.014036384),(21 0.013920239),(22 0.013562261),(23 0.014236761),(24 0.01503185),(25 0.014859022),(26 0.013682544),(27 0.013429774),(28 0.013717613),(29 0.013425483),(30 0.012005338),(31 0.01218339),(32 0.011738988),(33 0.011714151),(34 0.011576229),(35 0.011380427),(36 0.011791661),(37 0.011780162),(38 0.012852082),(39 0.0126688),(40 0.0128003545),(41 0.012777444),(42 0.014239985),(43 0.013232226),(44 0.014606281),(45 0.014579738),
(1 0.0002993877),(2 0.0072580115),(3 0.009247626),(4 0.010022675),(5 0.0099896975),(6 0.009744908),(7 0.009870254),(8 0.010764769),(9 0.010561339),(10 0.0100770565),(11 0.009699448),(12 0.010340129),(13 0.010189252),(14 0.009884879),(15 0.010300949),(16 0.010890443),(17 0.01072989),(18 0.010216594),(19 0.010177703),(20 0.010887185),(21 0.0107600195),(22 0.010608029),(23 0.011117327),(24 0.011862499),(25 0.0117518995),(26 0.010872538),(27 0.010720673),(28 0.01095006),(29 0.010700442),(30 0.0095258765),(31 0.009830517),(32 0.009423562),(33 0.009383621),(34 0.009310335),(35 0.009138473),(36 0.0093700355),(37 0.00935356),(38 0.0101999305),(39 0.009906174),(40 0.010305968),(41 0.010276623),(42 0.011258523),(43 0.010550083),(44 0.011429452),(45 0.011409229),
(1 0.0002360698),(2 0.0054699215),(3 0.0067198025),(4 0.00749981),(5 0.007429348),(6 0.0071535353),(7 0.007342375),(8 0.008090306),(9 0.007902812),(10 0.007469457),(11 0.0072859903),(12 0.0076888623),(13 0.00750983),(14 0.007425093),(15 0.0077336133),(16 0.008247336),(17 0.008125293),(18 0.0075883507),(19 0.007758825),(20 0.008207521),(21 0.008140359),(22 0.00804997),(23 0.008446214),(24 0.008907365),(25 0.008829798),(26 0.008257637),(27 0.008090034),(28 0.008290168),(29 0.008100578),(30 0.00733092),(31 0.0074660266),(32 0.0071928776),(33 0.0071700555),(34 0.0072139325),(35 0.0070201317),(36 0.0072511975),(37 0.0072274413),(38 0.0077552414),(39 0.007499885),(40 0.0077067246),(41 0.007691639),(42 0.008474476),(43 0.0079221),(44 0.008604701),(45 0.008592323),
(1 0.0002588027),(2 0.0057209344),(3 0.0070491782),(4 0.007763858),(5 0.007713721),(6 0.00746294),(7 0.0075410362),(8 0.008305407),(9 0.00812398),(10 0.0077872262),(11 0.007450134),(12 0.008015623),(13 0.007904657),(14 0.007662452),(15 0.007859227),(16 0.008428282),(17 0.008326435),(18 0.007980013),(19 0.0078080185),(20 0.008454019),(21 0.008379684),(22 0.008151355),(23 0.008468197),(24 0.009194818),(25 0.009084498),(26 0.008348083),(27 0.008313868),(28 0.008567592),(29 0.008356546),(30 0.007623834),(31 0.0078279255),(32 0.0074821855),(33 0.0074692885),(34 0.0073968433),(35 0.007226709),(36 0.0074315886),(37 0.0074404306),(38 0.007930082),(39 0.007610757),(40 0.007875664),(41 0.007837268),(42 0.008620112),(43 0.008230275),(44 0.008912199),(45 0.008894428),
(1 0.00020755272),(2 0.00428817),(3 0.0053078188),(4 0.0058777793),(5 0.0058601894),(6 0.0056133536),(7 0.005643073),(8 0.006232065),(9 0.006088355),(10 0.005875473),(11 0.005619512),(12 0.0060632653),(13 0.0059464667),(14 0.005710738),(15 0.005888587),(16 0.0064618206),(17 0.0063540675),(18 0.0059511536),(19 0.0058641434),(20 0.006322624),(21 0.006276972),(22 0.006147241),(23 0.0063340324),(24 0.006767462),(25 0.0066993353),(26 0.00620934),(27 0.0062184394),(28 0.006311303),(29 0.006106589),(30 0.005735049),(31 0.005825528),(32 0.005596531),(33 0.0055716964),(34 0.0054998063),(35 0.005429896),(36 0.0056189783),(37 0.0056205913),(38 0.005953733),(39 0.005875232),(40 0.006060202),(41 0.0060422663),(42 0.006535912),(43 0.006267166),(44 0.006785374),(45 0.0067710173),
(1 0.00019122525),(2 0.003774312),(3 0.0046199993),(4 0.005152346),(5 0.0051136743),(6 0.004947605),(7 0.004982647),(8 0.0055837804),(9 0.0054839547),(10 0.005183834),(11 0.0049186815),(12 0.0053453357),(13 0.005262033),(14 0.005023015),(15 0.0052663353),(16 0.00573704),(17 0.0056267176),(18 0.005221905),(19 0.0052521406),(20 0.005661189),(21 0.00559636),(22 0.0053894185),(23 0.005656871),(24 0.005984713),(25 0.0059457393),(26 0.005537333),(27 0.0055656657),(28 0.005614936),(29 0.005465091),(30 0.005137176),(31 0.005135898),(32 0.00496798),(33 0.004956309),(34 0.004935724),(35 0.004778004),(36 0.0049559833),(37 0.0049542305),(38 0.0053391624),(39 0.005234922),(40 0.0053204168),(41 0.005313254),(42 0.00587199),(43 0.005501687),(44 0.006148572),(45 0.0061394647),
(1 0.00017086083),(2 0.0033131486),(3 0.003976032),(4 0.0043213326),(5 0.0042970907),(6 0.0043278737),(7 0.0043747528),(8 0.0047592255),(9 0.004658579),(10 0.004510788),(11 0.00415891),(12 0.00452002),(13 0.0044244984),(14 0.004231432),(15 0.0044663404),(16 0.00485224),(17 0.0047493433),(18 0.0045023435),(19 0.00440004),(20 0.00479849),(21 0.00476711),(22 0.00463412),(23 0.004850373),(24 0.0051812073),(25 0.0051390803),(26 0.0047707767),(27 0.0047489195),(28 0.0047057383),(29 0.004614588),(30 0.004338757),(31 0.0044150283),(32 0.004201098),(33 0.00418505),(34 0.0041767647),(35 0.0041556456),(36 0.0042755916),(37 0.0042850627),(38 0.0045102593),(39 0.004475215),(40 0.0045757187),(41 0.0045628133),(42 0.005015985),(43 0.0047131884),(44 0.0051320707),(45 0.0051155793),
(1 0.0001536167),(2 0.0029327408),(3 0.0035624853),(4 0.0038914362),(5 0.0038641181),(6 0.0037480264),(7 0.0039084414),(8 0.00428793),(9 0.004187328),(10 0.00389239),(11 0.0037827117),(12 0.004053973),(13 0.003965646),(14 0.0038937835),(15 0.0040066405),(16 0.00444429),(17 0.0043511153),(18 0.004005399),(19 0.0038885677),(20 0.0043095243),(21 0.0042704376),(22 0.0041289227),(23 0.0043337746),(24 0.004613135),(25 0.0045571835),(26 0.0042089103),(27 0.0041892203),(28 0.0042494694),(29 0.0041443794),(30 0.0038740807),(31 0.0038822347),(32 0.003717299),(33 0.003704723),(34 0.003720814),(35 0.0036567803),(36 0.0037393663),(37 0.0037306338),(38 0.003960072),(39 0.0038929216),(40 0.004037055),(41 0.0040469165),(42 0.004429739),(43 0.0041837585),(44 0.00449833),(45 0.004481079),
(1 0.00015183794),(2 0.0029748671),(3 0.003533964),(4 0.0038517448),(5 0.0038039624),(6 0.0037338182),(7 0.0038851358),(8 0.004229462),(9 0.0041368534),(10 0.0038468784),(11 0.0036297906),(12 0.0040460033),(13 0.003971784),(14 0.0038051333),(15 0.0039053399),(16 0.0043470445),(17 0.004267022),(18 0.004021663),(19 0.0038323523),(20 0.0041686157),(21 0.0041339453),(22 0.0041084955),(23 0.0042965454),(24 0.004516291),(25 0.004465996),(26 0.004172285),(27 0.004183917),(28 0.004225321),(29 0.004142595),(30 0.0038797397),(31 0.0038416025),(32 0.003681168),(33 0.0036738897),(34 0.0036981395),(35 0.003567112),(36 0.00367441),(37 0.0036665925),(38 0.0039776117),(39 0.0039352016),(40 0.003977997),(41 0.0039770305),(42 0.004494305),(43 0.004076995),(44 0.0044676024),(45 0.004445656),
(1 0.00011687295),(2 0.0021479991),(3 0.0026035348),(4 0.00283888),(5 0.0028011128),(6 0.0027226014),(7 0.0027954036),(8 0.0030969454),(9 0.0030387251),(10 0.0028402228),(11 0.002681433),(12 0.0029978792),(13 0.0029418129),(14 0.002811681),(15 0.0028762172),(16 0.0032217808),(17 0.0031570015),(18 0.0029188178),(19 0.002798154),(20 0.003022077),(21 0.0030019777),(22 0.002993159),(23 0.0031715748),(24 0.0032877966),(25 0.0032457563),(26 0.0031216422),(27 0.0030712364),(28 0.0031460095),(29 0.0030621),(30 0.0028254963),(31 0.0028005722),(32 0.0026711281),(33 0.002656134),(34 0.0026885222),(35 0.0026207406),(36 0.0027441867),(37 0.0027386092),(38 0.0029069837),(39 0.0028688908),(40 0.002917676),(41 0.002903205),(42 0.0031915547),(43 0.0029867846),(44 0.0032630155),(45 0.0032558881),
(1 0.00013186205),(2 0.0023540442),(3 0.002731683),(4 0.0030929442),(5 0.0030563425),(6 0.0029717581),(7 0.003061058),(8 0.0033401332),(9 0.0032671667),(10 0.0029823114),(11 0.0029356936),(12 0.0031820738),(13 0.0031518321),(14 0.0030124495),(15 0.003155366),(16 0.0034067289),(17 0.003349748),(18 0.0031922224),(19 0.003088554),(20 0.003330564),(21 0.0033060824),(22 0.0032179821),(23 0.0033624093),(24 0.0035739632),(25 0.0035258543),(26 0.0032876292),(27 0.0032726582),(28 0.0032715418),(29 0.003215605),(30 0.0030201916),(31 0.0030437154),(32 0.0029453353),(33 0.0029304745),(34 0.0029412278),(35 0.0028633343),(36 0.002960191),(37 0.0029527505),(38 0.0031997932),(39 0.0030494991),(40 0.0031401364),(41 0.0031241886),(42 0.0034542708),(43 0.0032122335),(44 0.0035310914),(45 0.0035270276),
(1 0.00010521003),(2 0.0018124571),(3 0.0021632842),(4 0.0023808132),(5 0.0023500556),(6 0.00225806),(7 0.0023748504),(8 0.0025584723),(9 0.0025011646),(10 0.0022964322),(11 0.0022199703),(12 0.0024582304),(13 0.0024339287),(14 0.0023829502),(15 0.002371838),(16 0.0026100297),(17 0.0025665583),(18 0.0025194632),(19 0.002427579),(20 0.0025348684),(21 0.0025085015),(22 0.002542763),(23 0.0026374124),(24 0.0026988331),(25 0.0026600696),(26 0.002549843),(27 0.0025710443),(28 0.0025580097),(29 0.0025071257),(30 0.0023330809),(31 0.002348152),(32 0.0022334033),(33 0.0022361171),(34 0.0022194963),(35 0.0021644293),(36 0.0022154714),(37 0.002202472),(38 0.0023634871),(39 0.0023266373),(40 0.002446329),(41 0.0024356374),(42 0.0026791831),(43 0.0024954854),(44 0.002740557),(45 0.0027397226),
(1 0.0000862516),(2 0.0014734637),(3 0.0017030899),(4 0.0019194102),(5 0.0019005759),(6 0.0018262663),(7 0.0018814988),(8 0.0021065297),(9 0.002071878),(10 0.001895979),(11 0.0018479918),(12 0.002020024),(13 0.0019866463),(14 0.0018818382),(15 0.0019416991),(16 0.0021193125),(17 0.0020828422),(18 0.0019483758),(19 0.0018988609),(20 0.002015829),(21 0.0019889527),(22 0.0020092297),(23 0.0020948446),(24 0.0021644635),(25 0.0021349096),(26 0.0020345293),(27 0.0020316797),(28 0.0020669182),(29 0.002047107),(30 0.0018583176),(31 0.001889731),(32 0.0018285281),(33 0.001818382),(34 0.001794297),(35 0.0017666288),(36 0.0017599371),(37 0.0017520653),(38 0.0019309957),(39 0.0018625117),(40 0.0019126692),(41 0.0018997017),(42 0.0021773826),(43 0.00197269),(44 0.0021913857),(45 0.0021912812),
(1 0.0001058884),(2 0.0017968295),(3 0.0021111353),(4 0.0023262948),(5 0.002290948),(6 0.0022264312),(7 0.0022673784),(8 0.0024480554),(9 0.0023967156),(10 0.0022421735),(11 0.0021630533),(12 0.002324112),(13 0.0022829475),(14 0.002301977),(15 0.0023076711),(16 0.0025078158),(17 0.0024743497),(18 0.0022735626),(19 0.0022659248),(20 0.0024290439),(21 0.0024060558),(22 0.0023687088),(23 0.0024504974),(24 0.0026575972),(25 0.0026177177),(26 0.0024483008),(27 0.0024729397),(28 0.0024772373),(29 0.0024316038),(30 0.0022575026),(31 0.0022190807),(32 0.0021828588),(33 0.0021729013),(34 0.0021627601),(35 0.002140742),(36 0.0021898774),(37 0.0021877983),(38 0.0023068304),(39 0.0022662936),(40 0.0023022597),(41 0.0022993505),(42 0.0025693309),(43 0.0023551094),(44 0.0025792285),(45 0.002572968),
(1 0.00007218863),(2 0.0011853346),(3 0.001426183),(4 0.0015253032),(5 0.0015097577),(6 0.0014528087),(7 0.0015557631),(8 0.001607986),(9 0.0015831568),(10 0.0014873265),(11 0.0013712795),(12 0.0015399914),(13 0.0015080449),(14 0.0014479562),(15 0.00151443),(16 0.0016915945),(17 0.0016615202),(18 0.0015723527),(19 0.0015339002),(20 0.001629349),(21 0.001611782),(22 0.0015934177),(23 0.001685104),(24 0.0016932442),(25 0.0016660988),(26 0.0016498334),(27 0.0016199116),(28 0.0016250322),(29 0.001598241),(30 0.001463075),(31 0.0014972371),(32 0.0013884606),(33 0.0013889689),(34 0.0013989155),(35 0.0014059423),(36 0.0014056693),(37 0.0014011536),(38 0.0015185939),(39 0.0014802859),(40 0.0014951231),(41 0.0014916232),(42 0.0017030109),(43 0.0014702057),(44 0.0016696539),(45 0.0016622343),
(1 0.00008154757),(2 0.0013183866),(3 0.0015325901),(4 0.001786419),(5 0.0017550405),(6 0.0016496344),(7 0.0016594746),(8 0.0018056446),(9 0.0017828457),(10 0.0016076931),(11 0.0015483449),(12 0.0017593085),(13 0.001723657),(14 0.0016864236),(15 0.001683491),(16 0.0019128759),(17 0.0018907128),(18 0.0017120503),(19 0.0017246552),(20 0.0018559003),(21 0.0018452129),(22 0.0017885958),(23 0.0018243212),(24 0.0019902645),(25 0.0019810868),(26 0.0018306865),(27 0.0018480931),(28 0.0018262034),(29 0.0017959826),(30 0.0016721635),(31 0.0016655414),(32 0.0016096698),(33 0.0016054272),(34 0.0015914725),(35 0.0015932535),(36 0.0015959957),(37 0.0015987913),(38 0.001734546),(39 0.0016831398),(40 0.0017134377),(41 0.0017181981),(42 0.0019002968),(43 0.001706641),(44 0.0019523909),(45 0.0019444855),
(1 0.00006300317),(2 0.0010050244),(3 0.0011951609),(4 0.0013315027),(5 0.0012995251),(6 0.0012332421),(7 0.0012456494),(8 0.0013413645),(9 0.0013183117),(10 0.0012408213),(11 0.0011917785),(12 0.001310797),(13 0.0012838027),(14 0.001305622),(15 0.001276021),(16 0.0014066802),(17 0.0013849927),(18 0.0013250652),(19 0.0012878396),(20 0.0014034577),(21 0.0013925178),(22 0.0013555716),(23 0.0014554589),(24 0.0015190139),(25 0.0014866639),(26 0.001368238),(27 0.0014249905),(28 0.0013699741),(29 0.0013440216),(30 0.0013032574),(31 0.0012824242),(32 0.0011887121),(33 0.0011906354),(34 0.0012162202),(35 0.0012001073),(36 0.0012314973),(37 0.0012368466),(38 0.0013235179),(39 0.0012747473),(40 0.0012984806),(41 0.0012864565),(42 0.0014183408),(43 0.0012728557),(44 0.0014331683),(45 0.0014334887),
(1 0.000055967324),(2 0.0008767913),(3 0.0010278596),(4 0.0011739489),(5 0.001165109),(6 0.0011106341),(7 0.0010624652),(8 0.00121332),(9 0.0011844152),(10 0.0011159456),(11 0.0010487217),(12 0.0011489261),(13 0.001139078),(14 0.0011281407),(15 0.0011092775),(16 0.0012354449),(17 0.0012103769),(18 0.001155431),(19 0.0011321511),(20 0.0012406001),(21 0.0012352912),(22 0.0011927129),(23 0.0012683535),(24 0.0013208246),(25 0.001314492),(26 0.0012100111),(27 0.0012296248),(28 0.0012394376),(29 0.0012020462),(30 0.0011537432),(31 0.0011570127),(32 0.0011084337),(33 0.0011015773),(34 0.0010874744),(35 0.0010911928),(36 0.0010987181),(37 0.0010960555),(38 0.0012235572),(39 0.0011369422),(40 0.0011487043),(41 0.0011456602),(42 0.00125919),(43 0.0011387566),(44 0.0012798384),(45 0.0012721786),
(1 0.000059714966),(2 0.0009278295),(3 0.0010566259),(4 0.0011952535),(5 0.0011755116),(6 0.0011476706),(7 0.0011355946),(8 0.0012170919),(9 0.0011824484),(10 0.0011421605),(11 0.0010625931),(12 0.0011884802),(13 0.0011784739),(14 0.0011544251),(15 0.0011545224),(16 0.0012880489),(17 0.0012562455),(18 0.0011652376),(19 0.0011677619),(20 0.0012750322),(21 0.001259322),(22 0.0012005528),(23 0.0012633926),(24 0.0013244728),(25 0.0013109111),(26 0.0012344791),(27 0.0012536378),(28 0.0012513263),(29 0.0012117289),(30 0.001172397),(31 0.0011893329),(32 0.0011434112),(33 0.0011444109),(34 0.0010946544),(35 0.0011023594),(36 0.0011276563),(37 0.0011280772),(38 0.0011791525),(39 0.0011651758),(40 0.0012024135),(41 0.0011947992),(42 0.001298747),(43 0.0012233189),(44 0.0012918265),(45 0.0012898734),
(1 0.00003256799),(2 0.00050020765),(3 0.0005912188),(4 0.0006726086),(5 0.0006727953),(6 0.0006058585),(7 0.0006049841),(8 0.0006947108),(9 0.0006794443),(10 0.0006104937),(11 0.00061105983),(12 0.0006619514),(13 0.00064870156),(14 0.0006397818),(15 0.0006797428),(16 0.00071099505),(17 0.00070683955),(18 0.00065984874),(19 0.0006595094),(20 0.0007098933),(21 0.0007002104),(22 0.0006940188),(23 0.00070338603),(24 0.0007267985),(25 0.0007260663),(26 0.0007004285),(27 0.0006945159),(28 0.00069231144),(29 0.000683404),(30 0.00064981094),(31 0.0006325468),(32 0.0006248912),(33 0.000624442),(34 0.0006141567),(35 0.0006182407),(36 0.00063148903),(37 0.00063519157),(38 0.0006790908),(39 0.00066807156),(40 0.00068792305),(41 0.00068263256),(42 0.00074719696),(43 0.00068463385),(44 0.00074854126),(45 0.00074610667),
(1 0.00004777057),(2 0.000699928),(3 0.00082593807),(4 0.0009553672),(5 0.00095038686),(6 0.0008452651),(7 0.00085357105),(8 0.0009806653),(9 0.0009554553),(10 0.0008848817),(11 0.0008419166),(12 0.0009384539),(13 0.00093221525),(14 0.0008894322),(15 0.0009002781),(16 0.0009834704),(17 0.00096064375),(18 0.00095356343),(19 0.00091583544),(20 0.0009779668),(21 0.00096940197),(22 0.0009266137),(23 0.0009893758),(24 0.0010391334),(25 0.0010371642),(26 0.0009393926),(27 0.0009914106),(28 0.00098456),(29 0.00095459406),(30 0.0008762739),(31 0.000879694),(32 0.0008704303),(33 0.00086637604),(34 0.00087369606),(35 0.0008631648),(36 0.00086650864),(37 0.00086120254),(38 0.0009807794),(39 0.0009194259),(40 0.00092668936),(41 0.00091864134),(42 0.001048284),(43 0.00095140317),(44 0.0010319297),(45 0.0010302112),
(1 0.000023561071),(2 0.0003459293),(3 0.0004097563),(4 0.000472573),(5 0.00046953192),(6 0.0004373512),(7 0.0004369952),(8 0.00045715985),(9 0.00044524472),(10 0.00045007365),(11 0.00040938353),(12 0.0004782726),(13 0.00047178668),(14 0.00044216026),(15 0.0004568167),(16 0.0004909156),(17 0.00048790037),(18 0.0004730911),(19 0.00045708843),(20 0.00047425623),(21 0.00046442414),(22 0.00047741953),(23 0.0004794242),(24 0.0004996932),(25 0.0004968927),(26 0.00048297527),(27 0.00047969748),(28 0.0004935386),(29 0.00048608627),(30 0.0004442288),(31 0.0004462629),(32 0.00041919565),(33 0.0004246332),(34 0.00042625316),(35 0.00042363894),(36 0.00043496556),(37 0.00042976448),(38 0.0004652003),(39 0.000441905),(40 0.00046688758),(41 0.00046421564),(42 0.0005000878),(43 0.00048498617),(44 0.00050617347),(45 0.00050345855),
(1 0.000029380064),(2 0.00044765676),(3 0.0005419564),(4 0.0005580024),(5 0.0005572263),(6 0.0005447526),(7 0.000577351),(8 0.0006023762),(9 0.0005935907),(10 0.0005529168),(11 0.00053087046),(12 0.0005906971),(13 0.0005917178),(14 0.0005550435),(15 0.0005814647),(16 0.0006119229),(17 0.0005982939),(18 0.00058208185),(19 0.000564575),(20 0.0006067223),(21 0.00059519993),(22 0.00058389164),(23 0.0006291173),(24 0.00065976067),(25 0.00064593257),(26 0.00060026575),(27 0.0005887658),(28 0.0005799647),(29 0.0005814994),(30 0.00053921976),(31 0.0005703121),(32 0.0005589091),(33 0.00055154524),(34 0.00052879157),(35 0.0005390246),(36 0.00055233954),(37 0.0005453566),(38 0.0005907234),(39 0.00055810116),(40 0.00057457556),(41 0.00057247013),(42 0.00061583833),(43 0.0005965352),(44 0.0006586405),(45 0.0006552078),
(1 0.000014870302),(2 0.0002167841),(3 0.00025809428),(4 0.0002588693),(5 0.00026284385),(6 0.00026498604),(7 0.0002648843),(8 0.00029140981),(9 0.00028549184),(10 0.00028918346),(11 0.0002745935),(12 0.00027927643),(13 0.00028175022),(14 0.00028099827),(15 0.00029453367),(16 0.00031569527),(17 0.00030910148),(18 0.00028463695),(19 0.00027149968),(20 0.00028667453),(21 0.00028582275),(22 0.00029888062),(23 0.0002995674),(24 0.00030958495),(25 0.00031033368),(26 0.00028941038),(27 0.00029897832),(28 0.00030092278),(29 0.00029275063),(30 0.00026997036),(31 0.0002771674),(32 0.00026457594),(33 0.0002619662),(34 0.00026250834),(35 0.00025290414),(36 0.00026145848),(37 0.0002562168),(38 0.0002908227),(39 0.00028976318),(40 0.00029249123),(41 0.00029250895),(42 0.00032091376),(43 0.0002928425),(44 0.00033974927),(45 0.00033756363),
(1 0.000009075977),(2 0.00013077885),(3 0.0001585588),(4 0.00016973012),(5 0.00016886352),(6 0.00015125892),(7 0.00016217322),(8 0.00015932422),(9 0.00015521723),(10 0.00016709688),(11 0.00017160233),(12 0.0001719941),(13 0.00017222633),(14 0.00017232342),(15 0.00017956724),(16 0.00018703335),(17 0.00018522835),(18 0.00016451404),(19 0.00017003568),(20 0.00017624773),(21 0.0001782608),(22 0.00017517293),(23 0.0001651717),(24 0.00018301181),(25 0.00018314511),(26 0.00017563351),(27 0.00017047914),(28 0.00017883413),(29 0.00017544528),(30 0.00016010515),(31 0.00016209208),(32 0.00015766498),(33 0.0001572931),(34 0.00015215413),(35 0.0001492179),(36 0.0001579514),(37 0.00015527543),(38 0.00016636086),(39 0.00016054463),(40 0.00017837295),(41 0.00017898138),(42 0.00018511622),(43 0.0001698453),(44 0.00018540294),(45 0.0001857686),
(1 0.000009694891),(2 0.00013326577),(3 0.00018912119),(4 0.00018394693),(5 0.00018345383),(6 0.00019505154),(7 0.00019296566),(8 0.00018822207),(9 0.00018441821),(10 0.00018614583),(11 0.00017456537),(12 0.00017197712),(13 0.00017462399),(14 0.00018954961),(15 0.00018611971),(16 0.00020820356),(17 0.00020554409),(18 0.00019027166),(19 0.00018462587),(20 0.00020834725),(21 0.00020078884),(22 0.00018455478),(23 0.0001993568),(24 0.00022213576),(25 0.0002249773),(26 0.0002143121),(27 0.00020934056),(28 0.00020547386),(29 0.00020477848),(30 0.00018564319),(31 0.00019243812),(32 0.0001882235),(33 0.00018653685),(34 0.00019081456),(35 0.00018641191),(36 0.00019373278),(37 0.00019090151),(38 0.00019864865),(39 0.00019130904),(40 0.0002040016),(41 0.00020305614),(42 0.00020301345),(43 0.0001834096),(44 0.00021119893),(45 0.00021254667),
(1 0.0000015813932),(2 0.000019476165),(3 0.000022382761),(4 0.000027887934),(5 0.000027197462),(6 0.000022435503),(7 0.00002528342),(8 0.000025255056),(9 0.000024648047),(10 0.000026769505),(11 0.000030193933),(12 0.000029097082),(13 0.000028638358),(14 0.00002569096),(15 0.000026455486),(16 0.000029594466),(17 0.000028340242),(18 0.000025626625),(19 0.00002818189),(20 0.00003477841),(21 0.00003350237),(22 0.000028516966),(23 0.000031920896),(24 0.000037903264),(25 0.000037700487),(26 0.000032078115),(27 0.000030918203),(28 0.000035019944),(29 0.000037174763),(30 0.000026871192),(31 0.00002923338),(32 0.00002610794),(33 0.000026396778),(34 0.000027224178),(35 0.000028331526),(36 0.000030170011),(37 0.000029189525),(38 0.000025923215),(39 0.00002617347),(40 0.000027605138),(41 0.000027665592),(42 0.000028185526),(43 0.000026544154),(44 0.00003285381),(45 0.000033562923),
(1 0.0000009656362),(2 0.000011832178),(3 0.000015472682),(4 0.000013937696),(5 0.000013790328),(6 0.000012424221),(7 0.000016092974),(8 0.000015129252),(9 0.000014660643),(10 0.0000124114995),(11 0.000013624412),(12 0.000014017246),(13 0.00001447066),(14 0.000014036253),(15 0.000016146287),(16 0.000015345438),(17 0.000016029386),(18 0.000014248744),(19 0.000013365002),(20 0.000015667714),(21 0.000015438096),(22 0.00001312231),(23 0.000011861148),(24 0.000016506878),(25 0.000016654662),(26 0.000013968708),(27 0.000014958081),(28 0.000017823693),(29 0.000017545517),(30 0.00001309759),(31 0.000014531177),(32 0.0000129302025),(33 0.00001291591),(34 0.000014047598),(35 0.000013406788),(36 0.000012535435),(37 0.000012246035),(38 0.000014399308),(39 0.000013926435),(40 0.000016882901),(41 0.000016421796),(42 0.000012147405),(43 0.000013313001),(44 0.000017203723),(45 0.000017157176),
