1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00093979883),(2 0.5189014),(3 2.8260958),(4 3.1976674),(5 3.2643352),(6 4.6553707),(7 5.6725783),(8 6.1645217),(9 6.158454),(10 7.86848),(11 13.657884),(12 16.419973),(13 16.437613),(14 21.687407),(15 30.979935),(16 32.806957),(17 32.872944),(18 37.40212),(19 47.10238),(20 67.452156),(21 66.70391),(22 68.63402),(23 76.44332),(24 91.3691),(25 90.67864),(26 93.251854),(27 113.55042),(28 123.69711),(29 124.125145),(30 145.2446),(31 174.0473),(32 207.26147),(33 210.25673),(34 243.195),(35 305.97916),(36 334.12247),(37 334.8994),(38 304.7773),(39 366.42477),(40 370.84995),(41 370.24792),(42 371.29233),(43 405.92017),(44 408.0032),(45 407.96555),(46 422.4554),(47 410.9551),(48 387.53067),(49 386.88876),(50 387.52692),
(1 0.0025021695),(2 6.2021484),(3 26.691195),(4 36.281048),(5 36.265137),(6 47.272465),(7 66.167),(8 67.847565),(9 67.89125),(10 74.139),(11 86.28659),(12 96.403534),(13 96.39284),(14 101.51957),(15 108.213806),(16 114.08855),(17 114.151665),(18 122.01513),(19 127.921616),(20 127.63759),(21 127.79903),(22 128.8407),(23 141.28104),(24 141.93433),(25 141.99792),(26 145.75772),(27 165.09213),(28 161.36804),(29 161.56587),(30 168.19122),(31 170.23225),(32 166.16476),(33 166.03691),(34 156.52794),(35 147.22519),(36 158.19565),(37 158.62105),(38 176.05016),(39 202.524),(40 212.33116),(41 212.44115),(42 220.74223),(43 210.31491),(44 206.60065),(45 206.5329),(46 210.73404),(47 218.32373),(48 215.22826),(49 215.14827),(50 215.21815),
(1 0.002272931),(2 6.3735743),(3 31.452293),(4 40.59961),(5 40.563087),(6 42.31709),(7 58.43761),(8 62.61497),(9 62.714752),(10 68.872154),(11 70.71727),(12 78.77051),(13 78.98827),(14 88.02447),(15 102.063095),(16 103.23879),(17 103.23688),(18 111.03411),(19 129.19104),(20 136.91858),(21 136.94655),(22 138.73851),(23 149.11317),(24 149.81075),(25 149.66475),(26 145.87943),(27 153.42003),(28 151.30127),(29 151.37344),(30 148.82149),(31 157.66751),(32 160.72166),(33 160.48735),(34 147.99092),(35 131.24136),(36 137.34549),(37 137.3427),(38 150.81282),(39 170.39418),(40 183.9471),(41 184.4328),(42 195.50322),(43 193.95538),(44 193.65561),(45 193.705),(46 190.1589),(47 205.19876),(48 200.46811),(49 200.48813),(50 200.4724),
(1 0.0025343401),(2 8.3113365),(3 38.01083),(4 46.367138),(5 46.28916),(6 51.351604),(7 74.87119),(8 85.364815),(9 85.45772),(10 97.30343),(11 96.03546),(12 103.894775),(13 103.95638),(14 106.50849),(15 104.51947),(16 108.12955),(17 108.1475),(18 117.21768),(19 121.29796),(20 126.35245),(21 126.47375),(22 126.85907),(23 131.02083),(24 130.87096),(25 130.56502),(26 130.53261),(27 142.04468),(28 136.30597),(29 136.38055),(30 140.99644),(31 156.02823),(32 161.77026),(33 162.25085),(34 150.4843),(35 143.73984),(36 145.43887),(37 145.64278),(38 152.72969),(39 175.69258),(40 185.78595),(41 185.64655),(42 180.51682),(43 185.69025),(44 199.37798),(45 199.4805),(46 204.04587),(47 211.41922),(48 209.83894),(49 209.6027),(50 209.70833),
(1 0.002534497),(2 6.7978244),(3 33.453426),(4 39.294544),(5 39.33196),(6 42.116135),(7 56.30922),(8 60.453552),(9 60.518536),(10 64.35225),(11 72.33705),(12 83.62145),(13 83.65503),(14 94.604706),(15 101.75385),(16 106.706696),(17 106.75323),(18 113.274216),(19 110.265816),(20 113.8163),(21 114.09812),(22 119.289246),(23 139.69873),(24 138.13847),(25 137.93745),(26 133.91899),(27 138.90184),(28 135.82278),(29 135.91472),(30 131.21306),(31 152.17981),(32 157.80975),(33 157.64886),(34 147.63847),(35 143.23962),(36 152.0819),(37 152.1622),(38 159.73424),(39 174.19289),(40 185.06339),(41 185.16159),(42 186.38982),(43 180.7965),(44 187.98596),(45 188.22025),(46 191.90701),(47 205.80257),(48 208.45966),(49 208.21426),(50 208.40929),
(1 0.0021758238),(2 6.8419013),(3 37.415676),(4 48.36143),(5 48.29094),(6 47.555946),(7 66.64409),(8 73.03347),(9 73.068146),(10 74.8047),(11 75.04958),(12 82.90175),(13 82.785446),(14 87.75641),(15 94.25279),(16 98.37883),(17 98.40007),(18 103.62619),(19 108.87955),(20 119.43018),(21 119.3542),(22 125.08782),(23 125.57476),(24 128.23254),(25 128.314),(26 126.24819),(27 119.312965),(28 119.975075),(29 120.071724),(30 122.804955),(31 140.60445),(32 147.62355),(33 147.44597),(34 138.53334),(35 137.36142),(36 144.98044),(37 144.93396),(38 144.23831),(39 156.51271),(40 163.82576),(41 163.62581),(42 160.77733),(43 151.88057),(44 163.18608),(45 163.52242),(46 168.7081),(47 177.71729),(48 180.8215),(49 180.77928),(50 180.8724),
(1 0.0024905272),(2 7.1642895),(3 35.548096),(4 47.745667),(5 47.639256),(6 50.83664),(7 64.38318),(8 69.13057),(9 69.29341),(10 68.6055),(11 69.34054),(12 76.91884),(13 77.00299),(14 86.05308),(15 99.85572),(16 103.52772),(17 103.47612),(18 109.802315),(19 116.41853),(20 127.48207),(21 127.72413),(22 131.20381),(23 143.68243),(24 145.1366),(25 145.22276),(26 143.30028),(27 143.13773),(28 146.35892),(29 146.3048),(30 147.10007),(31 166.51955),(32 173.41711),(33 173.19334),(34 167.0081),(35 169.95818),(36 174.33139),(37 174.07436),(38 184.60387),(39 202.14606),(40 214.33273),(41 214.258),(42 212.69395),(43 204.27823),(44 211.52512),(45 211.76413),(46 218.42233),(47 226.0314),(48 221.93645),(49 221.89221),(50 221.88643),
(1 0.0023902655),(2 6.834006),(3 31.321901),(4 42.87558),(5 42.82662),(6 42.63668),(7 53.086742),(8 60.018616),(9 59.932777),(10 68.078926),(11 75.52395),(12 85.51684),(13 85.666176),(14 92.5306),(15 98.511925),(16 101.503),(17 101.51776),(18 105.36735),(19 112.03939),(20 127.378265),(21 127.51656),(22 132.08646),(23 132.39862),(24 130.94409),(25 131.12631),(26 134.08919),(27 142.54965),(28 137.55382),(29 137.56857),(30 138.02174),(31 144.06631),(32 149.69583),(33 150.17058),(34 147.731),(35 155.03526),(36 158.07904),(37 157.85608),(38 162.07568),(39 169.414),(40 176.2197),(41 176.43475),(42 177.8317),(43 172.2652),(44 177.05797),(45 177.29666),(46 179.77742),(47 183.37895),(48 179.6873),(49 179.74806),(50 179.78555),
(1 0.002653592),(2 7.605527),(3 31.085812),(4 46.36639),(5 46.39878),(6 51.227924),(7 60.56915),(8 62.585617),(9 62.511917),(10 64.23321),(11 61.43003),(12 67.08562),(13 67.17867),(14 76.27583),(15 89.54189),(16 91.33619),(17 91.37425),(18 94.82902),(19 104.17308),(20 122.723976),(21 122.71734),(22 127.96849),(23 132.78731),(24 134.81046),(25 135.05437),(26 140.6101),(27 149.43071),(28 161.796),(29 161.87497),(30 159.01767),(31 175.5469),(32 175.25526),(33 175.33917),(34 169.08456),(35 179.82913),(36 178.39806),(37 178.49825),(38 179.67563),(39 177.54768),(40 184.0544),(41 184.01656),(42 187.32953),(43 186.40549),(44 188.8874),(45 188.92416),(46 192.85608),(47 198.23651),(48 197.71568),(49 197.93034),(50 197.71828),
(1 0.0024525838),(2 6.005129),(3 28.805233),(4 42.04329),(5 42.000744),(6 45.36387),(7 54.22668),(8 62.439407),(9 62.405853),(10 63.702675),(11 67.28117),(12 74.91113),(13 74.97381),(14 81.66136),(15 90.40491),(16 91.3452),(17 91.336174),(18 95.77517),(19 104.69175),(20 118.3229),(21 118.42019),(22 119.794136),(23 121.286995),(24 125.20063),(25 125.55507),(26 128.6322),(27 135.36264),(28 137.10095),(29 136.96584),(30 138.5622),(31 143.66765),(32 142.84027),(33 143.24542),(34 141.44446),(35 150.54794),(36 154.90518),(37 154.7687),(38 162.32236),(39 158.94844),(40 162.99394),(41 163.22377),(42 164.70758),(43 162.94775),(44 167.80302),(45 167.74115),(46 168.24066),(47 174.03186),(48 172.68523),(49 172.81232),(50 172.73601),
(1 0.002846795),(2 6.942231),(3 34.218784),(4 53.249992),(5 53.335197),(6 55.440243),(7 67.05677),(8 72.38216),(9 72.488075),(10 78.450714),(11 92.06336),(12 98.520744),(13 98.68582),(14 104.23764),(15 115.87108),(16 122.454346),(17 122.46132),(18 127.9271),(19 138.50212),(20 156.95189),(21 156.9091),(22 157.03775),(23 165.94148),(24 174.17926),(25 174.23372),(26 178.60434),(27 187.00467),(28 194.903),(29 195.2846),(30 192.39297),(31 196.27798),(32 193.91048),(33 194.55598),(34 191.91214),(35 203.30832),(36 206.79616),(37 206.72145),(38 205.66685),(39 197.15512),(40 192.99254),(41 193.19412),(42 190.6325),(43 192.55902),(44 193.89397),(45 193.7961),(46 198.35608),(47 198.76306),(48 192.56253),(49 192.65408),(50 192.52568),
(1 0.0023230358),(2 6.3573484),(3 31.701582),(4 42.87692),(5 42.995728),(6 44.863834),(7 52.917366),(8 59.120636),(9 59.185623),(10 64.12703),(11 73.13378),(12 79.91257),(13 79.86513),(14 88.57564),(15 104.35677),(16 105.82433),(17 105.87038),(18 110.14932),(19 112.28383),(20 118.435776),(21 118.57821),(22 119.860855),(23 125.22738),(24 129.39041),(25 129.33188),(26 132.97072),(27 139.71635),(28 137.24522),(29 137.13512),(30 132.94342),(31 140.3088),(32 139.62776),(33 139.5039),(34 133.1177),(35 124.723816),(36 130.70874),(37 130.78073),(38 138.8845),(39 140.55919),(40 147.89137),(41 147.73773),(42 147.39459),(43 148.11105),(44 148.95076),(45 148.80266),(46 152.71843),(47 156.53505),(48 156.98419),(49 156.9961),(50 156.924),
(1 0.0025706296),(2 6.5387034),(3 29.244133),(4 39.78432),(5 39.91557),(6 44.98814),(7 59.076668),(8 60.142117),(9 60.013115),(10 60.341305),(11 64.10066),(12 72.311646),(13 72.45334),(14 79.10322),(15 87.63991),(16 91.088005),(17 91.141266),(18 92.704796),(19 96.00389),(20 102.09802),(21 102.196175),(22 102.129745),(23 108.69269),(24 112.23523),(25 112.2699),(26 118.690834),(27 119.64315),(28 113.08045),(29 113.05394),(30 111.68951),(31 113.71129),(32 114.591576),(33 114.34838),(34 118.24942),(35 124.484276),(36 134.08391),(37 134.02141),(38 133.53749),(39 132.0465),(40 137.73402),(41 137.80496),(42 140.96481),(43 142.38121),(44 144.98485),(45 144.99081),(46 144.7806),(47 146.92026),(48 147.88118),(49 148.0027),(50 147.94875),
