1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00022559299),(2 0.13866049),(3 0.99271655),(4 1.8529112),(5 1.856677),(6 2.6655142),(7 3.8289165),(8 3.821049),(9 3.8534555),(10 4.263441),(11 5.7099857),(12 6.941114),(13 6.966485),(14 8.957167),(15 10.058759),(16 10.351107),(17 10.352686),(18 11.343947),(19 12.745358),(20 13.725896),(21 13.709962),(22 13.7356615),(23 15.85243),(24 17.41957),(25 17.4111),(26 18.809185),(27 21.881199),(28 22.788902),(29 22.781887),(30 22.943567),(31 21.311298),(32 21.464226),(33 21.460173),(34 21.532047),(35 21.468502),(36 21.869514),(37 21.887924),(38 23.546354),(39 24.829239),(40 25.348919),(41 25.314295),(42 25.588827),(43 26.505693),(44 26.963112),(45 26.957659),(46 26.68),(47 26.675995),(48 25.298573),(49 25.314833),(50 25.30278),
(1 0.0007139536),(2 1.1981796),(3 4.730375),(4 7.2244844),(5 7.228558),(6 8.412121),(7 10.99352),(8 12.920659),(9 12.941026),(10 14.697983),(11 17.29514),(12 19.069128),(13 19.121014),(14 19.185263),(15 21.487001),(16 21.65406),(17 21.632439),(18 23.399462),(19 24.567865),(20 26.886448),(21 26.863253),(22 27.023563),(23 25.4644),(24 25.43976),(25 25.4786),(26 25.35268),(27 25.070925),(28 25.082537),(29 25.035566),(30 24.811672),(31 24.42485),(32 25.322195),(33 25.336351),(34 24.96964),(35 26.264881),(36 25.997574),(37 25.97094),(38 25.97253),(39 26.525429),(40 26.895653),(41 26.891577),(42 27.460049),(43 28.701414),(44 29.326565),(45 29.339933),(46 28.883245),(47 29.668947),(48 30.312439),(49 30.307241),(50 30.31516),
(1 0.0006602367),(2 1.1199034),(3 4.2054577),(4 6.690786),(5 6.68878),(6 7.917701),(7 9.736896),(8 11.7911005),(9 11.803964),(10 13.620156),(11 14.543227),(12 16.152777),(13 16.169285),(14 16.68653),(15 18.487823),(16 18.0567),(17 18.062561),(18 18.651752),(19 20.382622),(20 23.307774),(21 23.297531),(22 23.786749),(23 25.292744),(24 26.186188),(25 26.229033),(26 26.149399),(27 25.21958),(28 24.495075),(29 24.524887),(30 24.154955),(31 24.598095),(32 24.598322),(33 24.588388),(34 23.78985),(35 24.677849),(36 25.535595),(37 25.533749),(38 25.11672),(39 25.764465),(40 27.00665),(41 27.004221),(42 26.962372),(43 26.420418),(44 26.817942),(45 26.790638),(46 26.52845),(47 25.98013),(48 25.729563),(49 25.721912),(50 25.737108),
(1 0.00083612103),(2 1.129428),(3 4.405911),(4 6.915717),(5 6.9221945),(6 8.077175),(7 10.80235),(8 13.286601),(9 13.296692),(10 14.303519),(11 15.236831),(12 16.857712),(13 16.865648),(14 16.725695),(15 17.012262),(16 17.521593),(17 17.515217),(18 18.109324),(19 19.123232),(20 22.543129),(21 22.526653),(22 23.179308),(23 24.798197),(24 25.32822),(25 25.303806),(26 25.015474),(27 24.252836),(28 22.476025),(29 22.475082),(30 22.52603),(31 22.187998),(32 21.727621),(33 21.751442),(34 21.770607),(35 22.346237),(36 22.378254),(37 22.425125),(38 23.485998),(39 24.79157),(40 25.404306),(41 25.390385),(42 25.015),(43 24.49914),(44 25.277868),(45 25.276554),(46 25.357012),(47 26.69393),(48 27.179764),(49 27.1877),(50 27.184425),
(1 0.0007079815),(2 1.051613),(3 3.788164),(4 6.191421),(5 6.192821),(6 7.5373445),(7 10.590523),(8 12.066567),(9 12.084936),(10 12.956414),(11 14.9535475),(12 16.174988),(13 16.20079),(14 16.32508),(15 17.441427),(16 18.406876),(17 18.413027),(18 18.786823),(19 18.500244),(20 19.331656),(21 19.33112),(22 19.851217),(23 21.775513),(24 22.522495),(25 22.510155),(26 23.437572),(27 23.677845),(28 22.311323),(29 22.314148),(30 21.94488),(31 22.441277),(32 22.849426),(33 22.873661),(34 22.921432),(35 22.828476),(36 23.213205),(37 23.234314),(38 23.454123),(39 24.109142),(40 25.179937),(41 25.164295),(42 25.093708),(43 25.210344),(44 25.198725),(45 25.205025),(46 25.49066),(47 26.590929),(48 26.581318),(49 26.577627),(50 26.577602),
(1 0.0006980191),(2 1.0038457),(3 3.7409892),(4 6.2759857),(5 6.265372),(6 7.117544),(7 8.879347),(8 10.221703),(9 10.240395),(10 11.2309265),(11 13.560263),(12 14.802002),(13 14.782623),(14 15.766646),(15 17.867094),(16 17.741299),(17 17.745966),(18 18.575565),(19 18.744894),(20 20.609571),(21 20.60081),(22 20.923182),(23 20.448317),(24 20.429695),(25 20.39551),(26 19.951252),(27 18.46204),(28 18.616352),(29 18.620466),(30 19.02358),(31 19.853033),(32 20.082878),(33 20.102928),(34 20.442635),(35 21.086632),(36 21.674093),(37 21.67908),(38 21.742212),(39 23.381681),(40 23.703335),(41 23.634317),(42 23.1159),(43 23.154501),(44 23.629108),(45 23.643568),(46 23.512436),(47 23.744442),(48 24.34951),(49 24.345146),(50 24.343567),
(1 0.0007382437),(2 1.2450013),(3 4.4324846),(4 6.889865),(5 6.9077635),(6 7.8561416),(7 10.35708),(8 11.449744),(9 11.465886),(10 12.929047),(11 14.711116),(12 16.225683),(13 16.217064),(14 16.52342),(15 18.316908),(16 18.855907),(17 18.855389),(18 19.363503),(19 20.381),(20 22.768913),(21 22.795807),(22 23.494152),(23 23.304947),(24 23.639095),(25 23.674627),(26 23.636923),(27 22.555569),(28 22.287807),(29 22.274458),(30 23.002872),(31 22.79725),(32 22.846558),(33 22.909266),(34 22.978472),(35 23.199152),(36 23.626265),(37 23.595802),(38 22.934568),(39 22.830246),(40 22.878016),(41 22.855728),(42 23.476877),(43 23.003242),(44 23.358017),(45 23.350428),(46 23.618559),(47 24.329948),(48 24.841785),(49 24.836872),(50 24.848463),
(1 0.0008031393),(2 1.0538479),(3 3.9672303),(4 5.8765187),(5 5.889432),(6 6.9794536),(7 8.746941),(8 10.55675),(9 10.580433),(10 11.784864),(11 13.8168545),(12 16.037764),(13 16.026827),(14 16.33983),(15 18.018576),(16 17.804342),(17 17.802208),(18 18.413301),(19 18.505665),(20 20.546522),(21 20.53875),(22 20.48738),(23 20.18106),(24 20.438944),(25 20.454882),(26 20.611881),(27 21.860355),(28 22.392687),(29 22.390419),(30 23.056633),(31 22.626213),(32 22.49723),(33 22.45812),(34 21.5906),(35 20.836727),(36 21.068783),(37 21.08382),(38 20.93902),(39 21.591204),(40 22.413963),(41 22.43423),(42 22.088076),(43 22.691317),(44 22.627712),(45 22.638487),(46 22.76818),(47 22.98112),(48 23.310286),(49 23.297766),(50 23.313065),
(1 0.0007334452),(2 0.96105456),(3 3.492795),(4 5.2933064),(5 5.302075),(6 6.535961),(7 8.389059),(8 9.828383),(9 9.851233),(10 10.719365),(11 12.680949),(12 14.862562),(13 14.874664),(14 15.2023325),(15 16.441435),(16 16.503897),(17 16.51414),(18 17.270824),(19 17.721117),(20 19.586088),(21 19.584679),(22 19.775604),(23 20.56395),(24 20.431908),(25 20.445612),(26 20.081095),(27 19.875326),(28 20.564518),(29 20.557703),(30 21.10506),(31 21.73889),(32 21.713688),(33 21.728989),(34 20.959337),(35 19.920223),(36 20.123245),(37 20.13027),(38 19.484545),(39 18.967295),(40 19.298151),(41 19.336958),(42 18.960163),(43 18.75023),(44 19.015684),(45 18.95882),(46 19.08466),(47 20.155102),(48 20.629164),(49 20.621035),(50 20.62343),
(1 0.00066857133),(2 0.81118715),(3 3.0512922),(4 5.2885675),(5 5.295101),(6 6.708421),(7 8.368494),(8 9.547169),(9 9.549516),(10 10.197852),(11 11.683392),(12 12.947594),(13 12.977899),(14 13.367878),(15 14.879312),(16 15.166645),(17 15.171108),(18 15.921198),(19 16.160355),(20 17.172155),(21 17.165728),(22 17.488611),(23 18.220406),(24 18.68057),(25 18.691275),(26 18.835106),(27 19.530483),(28 19.676054),(29 19.694675),(30 19.961386),(31 20.790478),(32 20.005993),(33 20.008392),(34 19.819887),(35 19.691326),(36 19.504816),(37 19.532324),(38 19.098389),(39 20.08531),(40 20.141268),(41 20.109632),(42 19.984663),(43 20.001793),(44 20.097223),(45 20.079048),(46 19.471745),(47 18.857708),(48 18.545181),(49 18.541307),(50 18.549963),
(1 0.0006984492),(2 0.854966),(3 3.3037386),(4 4.921091),(5 4.932345),(6 6.257574),(7 7.8404803),(8 9.194662),(9 9.20628),(10 9.372354),(11 9.970232),(12 10.716432),(13 10.73534),(14 11.151413),(15 13.050221),(16 13.599593),(17 13.605004),(18 14.773676),(19 14.918479),(20 16.47989),(21 16.49088),(22 16.551292),(23 17.117512),(24 17.717646),(25 17.751226),(26 18.026804),(27 18.194254),(28 17.785107),(29 17.791807),(30 18.204004),(31 18.565207),(32 18.979836),(33 19.032934),(34 19.343338),(35 20.037071),(36 20.412249),(37 20.399109),(38 19.303205),(39 18.723354),(40 18.531725),(41 18.537191),(42 18.466665),(43 17.99063),(44 18.324404),(45 18.299486),(46 18.61764),(47 19.138083),(48 19.396122),(49 19.398748),(50 19.402977),
