1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 7065.1216),(2 22084.885),(3 45255.754),(4 72717.58),(5 101823.88),(6 134012.94),(7 169843.8),(8 205859.7),(9 247560.08),(10 286083.47),(11 329279.22),(12 379617),(13 441835.34),(14 509962.25),(15 595407),(16 684160.2),(17 784655.3),(18 867481.7),(19 957615),(20 1041902.2),(21 1143406.9),(22 1248257.9),(23 1351502.5),(24 1455720.4),(25 1561397.1),(26 1672497.9),(27 1792077),(28 1904089.1),(29 2026804.6),(30 2164749.8),(31 2300668.8),(32 2451257.5),(33 2574277.3),(34 2696809.3),(35 2810270.3),(36 2907731.3),(37 3010913),(38 3097245.3),(39 3197876.3),(40 3286558.8),(41 3392145.3),(42 3494282.3),(43 3570362),(44 3649354),(45 3736597.3),(46 3826248.8),(47 3920686.8),(48 4005194),(49 4117302.3),(50 4227072),(51 4335436.5),(52 4445962.5),(53 4565336.5),(54 4733944.5),(55 4905301),(56 5096550),(57 5326928),(58 5549057.5),(59 5793819.5),(60 5999595.5),(61 6205150.5),(62 6393569.5),(63 6592188),(64 6781639.5),(65 6990073.5),(66 7209573.5),(67 7456848.5),(68 7694792),(69 7966636),(70 8247333.5),(71 8520481),(72 8753403),(73 8974040),(74 9167569),(75 9324865),(76 9432121),(77 9525525),(78 9617779),(79 9712541),
(1 6026.33),(2 17775.502),(3 28376.098),(4 35774.824),(5 39094.855),(6 39946.977),(7 40561.61),(8 42189.426),(9 44704.39),(10 48010.44),(11 50685.668),(12 50957.67),(13 49932.996),(14 48129.293),(15 47114.15),(16 46947.305),(17 47823.758),(18 49143.65),(19 50427.434),(20 51114.926),(21 50943.273),(22 49957.523),(23 48923.418),(24 49541.234),(25 51352.08),(26 52788.527),(27 53667.523),(28 53636.15),(29 52993.297),(30 52435.074),(31 52367.297),(32 52501.68),(33 53080.992),(34 54535.125),(35 55783.492),(36 56209.85),(37 56417.32),(38 55996.242),(39 55995.05),(40 56259.277),(41 56226.84),(42 55431.543),(43 54381.914),(44 53349.11),(45 52950.21),(46 52221.824),(47 51814.727),(48 51850.62),(49 51567.41),(50 51047.207),(51 51264.887),(52 51957.54),(53 53707.535),(54 54925.316),(55 54364.57),(56 54685.895),(57 55060.258),(58 55272.54),(59 55844.04),(60 55881.25),(61 56393.73),(62 56621.926),(63 56583.67),(64 56919.31),(65 57347.707),(66 56991.426),(67 56359.355),(68 56720.324),(69 57629.133),(70 58544.895),(71 58862.387),(72 59770.926),(73 60598.035),(74 60342.992),(75 60533.633),(76 60086.37),(77 59813.1),(78 60154.125),(79 61032.23),
(1 5746.3877),(2 16619.607),(3 27198.963),(4 34660.445),(5 38576.22),(6 40892.633),(7 42620.063),(8 43747.754),(9 44817.133),(10 45443.555),(11 45722.887),(12 45858.7),(13 46545.727),(14 46884.76),(15 47407.473),(16 48161.08),(17 48970.86),(18 49122.71),(19 48907.285),(20 48836.125),(21 48544.305),(22 47875.05),(23 47808.09),(24 48180.203),(25 49693.24),(26 50803.15),(27 50699.953),(28 50201.01),(29 50128.773),(30 50445.418),(31 51019.195),(32 51658.402),(33 51909.125),(34 51686.563),(35 51403.45),(36 50968.03),(37 51238.11),(38 51731.15),(39 52459.81),(40 52728.28),(41 52244.387),(42 51457.434),(43 50780.6),(44 50419.414),(45 50428.09),(46 50460.742),(47 50702.867),(48 51197.875),(49 50854.484),(50 50411.242),(51 50861.273),(52 51653.52),(53 51962.332),(54 52279.863),(55 52987.543),(56 54343.977),(57 55405.563),(58 55761.223),(59 56069.46),(60 55615.57),(61 56031.81),(62 56675.45),(63 56953.906),(64 57780.383),(65 58100.61),(66 57614.133),(67 57604.336),(68 58398.023),(69 59201.63),(70 59534.645),(71 59305.207),(72 59087.082),(73 59075.54),(74 58463.754),(75 58749.758),(76 58803.86),(77 58906.098),(78 58853.92),(79 59146.164),
(1 5718.1646),(2 16130.795),(3 25628.473),(4 31962.941),(5 34706.695),(6 36253.227),(7 38025.094),(8 39774.816),(9 41475.242),(10 42700.297),(11 43649.797),(12 44410.46),(13 45496.523),(14 46072.73),(15 45943.832),(16 46287.387),(17 47621.004),(18 48829.28),(19 49423.945),(20 49318.484),(21 48459.613),(22 47677.074),(23 48170.805),(24 49104.434),(25 49802.99),(26 49537.023),(27 49225.926),(28 49159.086),(29 49594.277),(30 50204.14),(31 51044.38),(32 52101.99),(33 52851.66),(34 53423.52),(35 53470.08),(36 53441.598),(37 54024.18),(38 54686.188),(39 55177.8),(40 55875.418),(41 56300.83),(42 55162),(43 53782.92),(44 52879.773),(45 52799.527),(46 53212.52),(47 53995.96),(48 54290.27),(49 53690.08),(50 52752.547),(51 52762.934),(52 52768.332),(53 52881.402),(54 52978.465),(55 52795.07),(56 53341.254),(57 53712.984),(58 53190.832),(59 53283.7),(60 53421.42),(61 54092.01),(62 55105.566),(63 55832.848),(64 56417.457),(65 56685.59),(66 56084.58),(67 55544.88),(68 55573.344),(69 56342.47),(70 56754.45),(71 56336.125),(72 56114.914),(73 55574.73),(74 55077.914),(75 54918.316),(76 55400.008),(77 56141.453),(78 56450.887),(79 56527.188),
(1 5712.646),(2 16479.867),(3 26182.18),(4 32712.12),(5 35674.082),(6 36862.754),(7 38513.688),(8 40719.2),(9 43084.617),(10 44769.637),(11 45674.2),(12 45891.45),(13 45714.89),(14 45346.414),(15 45439.008),(16 45832.438),(17 46977.4),(18 48365.867),(19 49619.664),(20 49557.816),(21 48325.75),(22 47012.88),(23 46721.645),(24 47010.645),(25 48404.11),(26 49298.645),(27 49621.277),(28 49970.676),(29 50748.168),(30 50926.637),(31 50929.273),(32 51456.195),(33 52591.855),(34 54232.695),(35 55207.918),(36 55355.773),(37 55575.6),(38 55728.492),(39 56105.266),(40 56321.91),(41 56202.188),(42 55379.965),(43 54264.824),(44 53238.93),(45 52906.496),(46 52980.35),(47 52931.09),(48 53045.063),(49 53536.414),(50 54348.387),(51 54367.85),(52 53640.12),(53 53221.785),(54 53215.934),(55 53642.313),(56 54836.9),(57 55494.75),(58 55746.945),(59 55539.67),(60 54068.117),(61 53372.49),(62 54099.598),(63 55429.992),(64 56182.19),(65 56551.84),(66 56296.746),(67 56360.133),(68 57063.895),(69 57899.434),(70 58090.926),(71 57972.43),(72 58615.918),(73 59520.25),(74 59419.688),(75 59624.46),(76 60384.44),(77 61579.184),(78 62853.652),(79 63761.82),
(1 5597.045),(2 16327.053),(3 26118.113),(4 31817.158),(5 33864.473),(6 34631.62),(7 35709.613),(8 37378.773),(9 39578.902),(10 41338.715),(11 42248.633),(12 42893.758),(13 43460.906),(14 43684.684),(15 44190.883),(16 44622.16),(17 44635.332),(18 44319.426),(19 43640.69),(20 42865.254),(21 41651.89),(22 41244.496),(23 41885.715),(24 42204.082),(25 42869.977),(26 42717.22),(27 42972.656),(28 44041.023),(29 45928.91),(30 46975.813),(31 47527.418),(32 47853.94),(33 48435.62),(34 49429.934),(35 50429.707),(36 51611.996),(37 52800.516),(38 53209.7),(39 53316.625),(40 52688.176),(41 51211.93),(42 50097.9),(43 49324.504),(44 49077.21),(45 49813.277),(46 50521.48),(47 50253.883),(48 50295.04),(49 50095.047),(50 50036.414),(51 50241.875),(52 49762.402),(53 49190.746),(54 48915.82),(55 49661.625),(56 51103.566),(57 51737.816),(58 52177.504),(59 52615.395),(60 52123.297),(61 51627.49),(62 51731.117),(63 52313.82),(64 52584.035),(65 52458.203),(66 52147.758),(67 52104.887),(68 52570.746),(69 53063.28),(70 53394.297),(71 53877.383),(72 53792.71),(73 54038.047),(74 54050.613),(75 54571.977),(76 55369.395),(77 55436.555),(78 55024.316),(79 54755.324),
(1 5514.651),(2 15688.747),(3 24694.375),(4 30176.201),(5 32594.328),(6 33814.816),(7 35115.88),(8 36693.39),(9 38206.727),(10 39134.38),(11 39992.816),(12 41102.13),(13 42131.33),(14 42622.74),(15 42653.72),(16 42897.15),(17 43770.25),(18 44212.246),(19 44025.977),(20 43800.113),(21 43361.16),(22 43142.992),(23 43349.582),(24 43339.39),(25 43231.703),(26 42854.383),(27 43086.895),(28 43912.72),(29 45353.523),(30 46891.93),(31 48454.203),(32 49882.633),(33 50652.68),(34 51005.77),(35 51143.527),(36 51217.176),(37 50951.98),(38 50437.03),(39 50072.137),(40 49807.758),(41 48993.145),(42 48168.19),(43 48023.363),(44 48057.734),(45 48504.977),(46 49387.72),(47 49571.816),(48 49512.523),(49 49520.594),(50 49224.664),(51 48435.125),(52 48014.473),(53 48042.914),(54 48060.004),(55 48123.55),(56 48116.715),(57 47871.863),(58 47486.52),(59 48052.68),(60 48125.77),(61 48387.87),(62 48434.71),(63 48833.688),(64 49596.504),(65 50447.016),(66 50673.582),(67 50876.137),(68 51387.75),(69 52066.92),(70 52362.688),(71 52364.465),(72 52204.03),(73 52355.13),(74 52103.48),(75 52286.336),(76 52991.047),(77 53745.555),(78 54233.082),(79 54215.99),
(1 5349.3633),(2 15030.572),(3 23450.654),(4 28330.545),(5 30322.377),(6 31146.3),(7 32338.129),(8 33729.215),(9 34772.633),(10 35589.418),(11 36044.57),(12 36460.19),(13 36672.926),(14 36616.52),(15 36912.5),(16 37507.063),(17 38224.07),(18 38857.766),(19 39288.117),(20 39700.613),(21 40326.44),(22 41137.07),(23 41896.49),(24 41913.152),(25 41816.69),(26 41676.063),(27 42595.86),(28 44862.52),(29 47073.4),(30 47968.887),(31 48308.85),(32 48680.75),(33 49028.824),(34 48996.016),(35 49646.613),(36 50580.51),(37 51054.797),(38 50366.086),(39 49389.383),(40 48804.63),(41 48720.613),(42 48857.223),(43 49127.855),(44 49352.29),(45 49488.586),(46 49791.45),(47 49870.43),(48 49834.38),(49 49762.508),(50 48771.902),(51 47688.492),(52 47030.85),(53 46756.777),(54 46896.723),(55 47455.47),(56 48027.152),(57 48287.383),(58 48346.34),(59 48867.137),(60 48992.793),(61 49153.48),(62 48738.67),(63 48024.996),(64 48014.715),(65 48490.88),(66 48272.418),(67 47917.2),(68 48224.098),(69 48802.715),(70 48776.16),(71 47572.27),(72 46847.39),(73 46844.332),(74 47409.844),(75 48050.45),(76 48542.35),(77 49313.063),(78 50002.97),(79 50424.086),
(1 5140.238),(2 14635.986),(3 22945.432),(4 27944.965),(5 29868.291),(6 30430.273),(7 31507.484),(8 32799.53),(9 34730.574),(10 35848.75),(11 36592.883),(12 36885.637),(13 37362.7),(14 37214.613),(15 36967.184),(16 37276.453),(17 37912.93),(18 38292.934),(19 38509.055),(20 38908.316),(21 39711.28),(22 40858.91),(23 42054.695),(24 42817.734),(25 43289.055),(26 43206.586),(27 43448.586),(28 43645.465),(29 44388.793),(30 44402.348),(31 44526.89),(32 44980.418),(33 45657.91),(34 46196.574),(35 47040.125),(36 47289.4),(37 47221.035),(38 46732.055),(39 46474.74),(40 46437.75),(41 46496.664),(42 46856.65),(43 47032.6),(44 47172.75),(45 47240.098),(46 46965.84),(47 46757.406),(48 47105.703),(49 47242.617),(50 47297.664),(51 47175.504),(52 46845.066),(53 46657.69),(54 46934.81),(55 46934.4),(56 46670.88),(57 46182.355),(58 45664.56),(59 45681.76),(60 45883.777),(61 46304.297),(62 45739.836),(63 44347.402),(64 43304.168),(65 43534.07),(66 44101.32),(67 44737.754),(68 45394.63),(69 45855.14),(70 46297.92),(71 46173.438),(72 45721.73),(73 46264.27),(74 47337.215),(75 48164.03),(76 48882.75),(77 49557.637),(78 49708.35),(79 49565.684),
(1 5057.675),(2 14446.738),(3 22966.639),(4 28275.39),(5 30654.457),(6 31949.727),(7 33278.977),(8 34612.008),(9 36076.79),(10 37009.24),(11 37782.62),(12 38361.4),(13 38532.39),(14 38157.824),(15 38134.41),(16 38534.613),(17 38680.152),(18 38349.746),(19 38383.11),(20 38986.832),(21 39563.926),(22 40121.01),(23 40628.11),(24 40579.152),(25 40691.633),(26 40833.766),(27 41971.023),(28 43596.875),(29 44477.453),(30 44639.105),(31 45131.383),(32 46006.586),(33 46911.258),(34 47835.797),(35 48933.652),(36 49583.313),(37 49993.535),(38 49440.7),(39 48924.953),(40 48171.11),(41 47601.465),(42 47463.113),(43 46603.8),(44 44938.22),(45 43713.523),(46 43565.62),(47 44618.324),(48 45375.203),(49 45424.043),(50 45279.945),(51 45010.67),(52 44477.113),(53 44213.39),(54 44295.426),(55 44225.477),(56 43644.41),(57 43617.355),(58 44077.92),(59 44589.348),(60 44363.324),(61 44449.6),(62 44898.65),(63 45048.535),(64 45224.945),(65 45381.81),(66 45256.613),(67 45233.363),(68 45311.09),(69 45677.813),(70 45790.65),(71 46032.37),(72 46516.535),(73 47051.26),(74 47166.066),(75 47194.18),(76 47416.27),(77 48010.543),(78 48669.594),(79 48703.45),
(1 4571.2666),(2 12728.606),(3 19971.234),(4 24803.244),(5 27024.018),(6 28241.805),(7 29595.283),(8 31285.926),(9 32811.375),(10 33504.42),(11 34008.55),(12 34672.098),(13 35509.92),(14 36099.086),(15 36923.902),(16 37714.62),(17 37657.844),(18 36950.516),(19 36655.824),(20 37025.824),(21 37409.29),(22 37682.3),(23 38134.535),(24 37995.227),(25 37612.953),(26 37330.516),(27 37874.68),(28 38601.375),(29 38934.777),(30 39035.723),(31 39917.613),(32 40859.22),(33 41498.867),(34 42072.02),(35 42502.81),(36 42301.273),(37 41901.727),(38 41461.273),(39 40956.12),(40 40595.54),(41 40326.69),(42 40425.12),(43 40537.684),(44 40456.348),(45 40220.434),(46 39900.406),(47 40350.414),(48 40393.813),(49 39993.32),(50 39561.566),(51 39411.56),(52 39597.62),(53 39824.26),(54 39773.15),(55 39687.98),(56 39480.887),(57 39750.56),(58 40078.79),(59 40406.7),(60 40398.21),(61 40346.902),(62 40867.582),(63 41316.895),(64 41555.38),(65 41672.777),(66 41281.49),(67 40948.97),(68 41145.215),(69 41799.14),(70 42111.777),(71 42506.066),(72 43321.758),(73 43740.38),(74 44028.02),(75 44360.734),(76 44325.574),(77 44289.363),(78 44087.984),(79 43594.336),
(1 4694.646),(2 13290.835),(3 20691.363),(4 24989.09),(5 26882.945),(6 28095.395),(7 29160.926),(8 30656.203),(9 31759.072),(10 32565.58),(11 33453.527),(12 34049.05),(13 34282.965),(14 34256.625),(15 34565.12),(16 34553.836),(17 34506.14),(18 34305.46),(19 34525.54),(20 35029.625),(21 35719.12),(22 36121.594),(23 36590.273),(24 36513.887),(25 36722.707),(26 37187.73),(27 38625.582),(28 40095.492),(29 41007.6),(30 41400.055),(31 41241.55),(32 40405.72),(33 40188.523),(34 41015.027),(35 42129.04),(36 43047.56),(37 43695.316),(38 43985.65),(39 43745.035),(40 43251.32),(41 42976.066),(42 42810.523),(43 42539.94),(44 42361.54),(45 42451.1),(46 42854.21),(47 43728.668),(48 43992.74),(49 43142.94),(50 42235.484),(51 41583.793),(52 40787.363),(53 40319.473),(54 40277.582),(55 40101.543),(56 40444.1),(57 40307.57),(58 39952.66),(59 40262.906),(60 40403.51),(61 39903.92),(62 39347.9),(63 39301.1),(64 39539.227),(65 40524.19),(66 40643.035),(67 39930.285),(68 39480.52),(69 39352.637),(70 39798.66),(71 40507.895),(72 41112.43),(73 41499.137),(74 41816.008),(75 42188.074),(76 42634.305),(77 42629.902),(78 42513.863),(79 42579.63),
(1 4574.1074),(2 13003.059),(3 20097.035),(4 24208.434),(5 26063.672),(6 27129.496),(7 28587.05),(8 30238.23),(9 31507.445),(10 32207.734),(11 32522.85),(12 32855.203),(13 33270.395),(14 33232.676),(15 32968.17),(16 32974.55),(17 33210.375),(18 33305.9),(19 33961.043),(20 34919.984),(21 36112.977),(22 36894.535),(23 37716.69),(24 37938.84),(25 37998.25),(26 38310.445),(27 39293.523),(28 39818.258),(29 39556.914),(30 39272.31),(31 39306.707),(32 39228.027),(33 39903.223),(34 40369.316),(35 40497.99),(36 40669.65),(37 40869.51),(38 40815.668),(39 41025.066),(40 40610.703),(41 39540.613),(42 38565.91),(43 37645.813),(44 37431.508),(45 37761.88),(46 37907.754),(47 38243.023),(48 38562.766),(49 38590.36),(50 38409.113),(51 38166.19),(52 37563.035),(53 37566.945),(54 37655.18),(55 37245.67),(56 36828.08),(57 36840.984),(58 37626.16),(59 38418.67),(60 39087.035),(61 39523.48),(62 39364.938),(63 38995.563),(64 38536.75),(65 38459.89),(66 38372.203),(67 37860.207),(68 37103.895),(69 36432.03),(70 36241.445),(71 36401.93),(72 36514.25),(73 37100.914),(74 37691.7),(75 38005.766),(76 38448.625),(77 38690),(78 39068.887),(79 39516.7),
(1 4623.8975),(2 12739.519),(3 19822.307),(4 24340.44),(5 26324.703),(6 27091.033),(7 27984.217),(8 29018.809),(9 30080.479),(10 30452.41),(11 30504.92),(12 30313.47),(13 30509.834),(14 31182.889),(15 31966.072),(16 32335.35),(17 32327.756),(18 32180.111),(19 32272.615),(20 32987.043),(21 34173.023),(22 34842.85),(23 35394.496),(24 35577.76),(25 36180.25),(26 36995.563),(27 37656.785),(28 37635.65),(29 37134),(30 36524.563),(31 36224.72),(32 36098.2),(33 36781.273),(34 37294.816),(35 37267.914),(36 36977.41),(37 36504.754),(38 36203.02),(39 36723.164),(40 37475.11),(41 37724.95),(42 37197.332),(43 36339.223),(44 35463.336),(45 35005.043),(46 35319.805),(47 36170.215),(48 36826.027),(49 37155.406),(50 36975.598),(51 37011.086),(52 37091.316),(53 37591.49),(54 37695.273),(55 37336.35),(56 37263.69),(57 37239.418),(58 37048.348),(59 36857.914),(60 36705.203),(61 36752.51),(62 37081.707),(63 37467.87),(64 37277.2),(65 37393.945),(66 37256.516),(67 37509.555),(68 38383.418),(69 38613.15),(70 38217.434),(71 37781.11),(72 37371.324),(73 37447.574),(74 37804.63),(75 38263.25),(76 38997.934),(77 39120.234),(78 39270.887),(79 39127.633),
(1 4642.7773),(2 12846.604),(3 19620.611),(4 23524.451),(5 25123.164),(6 26106.209),(7 27136.057),(8 28409.332),(9 29872.656),(10 30842.668),(11 31350.041),(12 31627.459),(13 32154.475),(14 32322.37),(15 32865.023),(16 33748.508),(17 34024.188),(18 33992.33),(19 34294.84),(20 34387.26),(21 34592.617),(22 34539.598),(23 34665.492),(24 34460.57),(25 34685.484),(26 34723.64),(27 35280.23),(28 35835.207),(29 35943.223),(30 35706.566),(31 35816.633),(32 35787.887),(33 36400.867),(34 37439.777),(35 37957.06),(36 37991.043),(37 37823.953),(38 37679.64),(39 37659.05),(40 37253.3),(41 36888.43),(42 36837.723),(43 37061.375),(44 37617.754),(45 38197.805),(46 38555.35),(47 38512.77),(48 38297.098),(49 38134.625),(50 38046.957),(51 38315.473),(52 38023.496),(53 37711.977),(54 37154.816),(55 37028.043),(56 37845.777),(57 38046.367),(58 37803.043),(59 37796.39),(60 37189.793),(61 37023.043),(62 37043.094),(63 37256.48),(64 37120.082),(65 37134.004),(66 36946.96),(67 37023.387),(68 37953.04),(69 38858.67),(70 39369.684),(71 39389.836),(72 39624.996),(73 40153.414),(74 40744.215),(75 40975.336),(76 41070.047),(77 41132.87),(78 40968.367),(79 40650.996),
(1 4156.968),(2 11316.988),(3 17019.56),(4 20249.643),(5 21685.832),(6 22505.51),(7 23501.338),(8 24716.643),(9 25700.936),(10 26708.516),(11 27526.422),(12 28159.19),(13 29034.209),(14 29624.654),(15 30191.97),(16 30435.383),(17 30683.975),(18 30783.13),(19 31163.787),(20 31808.53),(21 32597.223),(22 32932.84),(23 33059.887),(24 32775.68),(25 32985.01),(26 33609.93),(27 34606.89),(28 35285.63),(29 35003.41),(30 34438.52),(31 34351.152),(32 34259.066),(33 34796.402),(34 35380.477),(35 36254.098),(36 36150.348),(37 35851.406),(38 35320.535),(39 34481.168),(40 33966.594),(41 33459.07),(42 33110.63),(43 33154.5),(44 33697.117),(45 34098.96),(46 34128.117),(47 33718.797),(48 33306.17),(49 33227.742),(50 33684.594),(51 34264.03),(52 34522.28),(53 34359.11),(54 33755.234),(55 33184.332),(56 32759.748),(57 32397.596),(58 32027.266),(59 31917.99),(60 31871.758),(61 32487.486),(62 32594.504),(63 32729.635),(64 32769.85),(65 32737.8),(66 32663.723),(67 32558.082),(68 32984.418),(69 33532.95),(70 33731.64),(71 33478.246),(72 33469.06),(73 34255.88),(74 35199.15),(75 35975.36),(76 35432.254),(77 34846.684),(78 34304.72),(79 33708.4),
(1 4212.669),(2 11539.87),(3 17467.37),(4 20654.256),(5 21749.906),(6 22732.691),(7 24353.684),(8 25994.09),(9 27452.191),(10 28449.879),(11 29053.904),(12 29432.395),(13 29789.291),(14 29667.564),(15 29689.188),(16 29674.973),(17 29853.436),(18 30318.875),(19 30640.965),(20 31102.805),(21 32106.816),(22 32536.627),(23 32803.066),(24 32485.344),(25 32534.057),(26 32781.33),(27 33486.62),(28 33547.89),(29 33226.6),(30 33370.9),(31 33345.92),(32 33415.11),(33 33913.457),(34 34005.656),(35 34332.18),(36 34503.414),(37 34445.164),(38 34158.67),(39 33873.734),(40 33382.164),(41 32832.234),(42 32259.352),(43 32332.865),(44 32786.332),(45 33234.117),(46 33411.902),(47 33624.65),(48 33519.086),(49 33265.83),(50 33389.266),(51 33507.2),(52 33661.32),(53 33475.453),(54 33021.133),(55 32839.504),(56 32730.453),(57 32839.95),(58 33302.97),(59 33699.703),(60 34134.586),(61 34720.18),(62 34868.707),(63 34656.41),(64 34616.113),(65 34569.605),(66 34262.4),(67 34375.27),(68 34481.223),(69 34603.863),(70 34495.855),(71 34596.26),(72 34560.527),(73 34822.52),(74 35423.836),(75 35756.9),(76 35726.715),(77 35678.734),(78 35538.066),(79 35315.277),
(1 4225.423),(2 11524.861),(3 17203.963),(4 20589.377),(5 22215.18),(6 23322.09),(7 24917.033),(8 26234.838),(9 27579.59),(10 28305.049),(11 28755.93),(12 28798.447),(13 29171.217),(14 29261.955),(15 29930.021),(16 30312.197),(17 30588.01),(18 30996.654),(19 31411.963),(20 31595.938),(21 31811.508),(22 31722.697),(23 32093.662),(24 32700.834),(25 33487.37),(26 33715.027),(27 33689.414),(28 33234.88),(29 33260.848),(30 33953.242),(31 34223.695),(32 34327.453),(33 34793.227),(34 35202.13),(35 35563.203),(36 35307.484),(37 35633.582),(38 35089.855),(39 35106.91),(40 34678.69),(41 34061.137),(42 33743.31),(43 33911.26),(44 33898.68),(45 33489.06),(46 33027.316),(47 33157.027),(48 33086.23),(49 32931.03),(50 33082.39),(51 33376.414),(52 33160.38),(53 32842.55),(54 32246.72),(55 31681.697),(56 31574.086),(57 31684.87),(58 31625.563),(59 31414.703),(60 31213.797),(61 31184.965),(62 31083.383),(63 31215.875),(64 31105.738),(65 30956.613),(66 31101.61),(67 31428.031),(68 31321.78),(69 31115.906),(70 31097.477),(71 31599.861),(72 31725.121),(73 31582.262),(74 31594.559),(75 31626.576),(76 32019.51),(77 32471.762),(78 32631.36),(79 32535.018),
