1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 2650.5454),(2 7636.3804),(3 13579.74),(4 19064.984),(5 22952.742),(6 25560.285),(7 26676.664),(8 26902.572),(9 26345.703),(10 25862.775),(11 24644.268),(12 23483.34),(13 23070.436),(14 22731.484),(15 23639.809),(16 24377.398),(17 24788.74),(18 24568.63),(19 23369.918),(20 22699.266),(21 21921.049),(22 21328.646),(23 22022.17),(24 22484.117),(25 23071.158),(26 23135.576),(27 23162.848),(28 23523.422),(29 24273.81),(30 24861.727),(31 24506.102),(32 22882.184),(33 20665.652),(34 19232.193),(35 18625.99),(36 19474.744),(37 21695.424),(38 23667.818),(39 25151.348),(40 26205.438),(41 27036.46),(42 27753.303),(43 28107.813),(44 27952.012),(45 27032.488),(46 26381.977),(47 25799.943),(48 26231.186),(49 27529.703),(50 28411.586),(51 28623.428),(52 26999.455),(53 24633.684),(54 21642.291),(55 19917.32),(56 20549.828),(57 21314.52),(58 23666.598),(59 25884.557),(60 27696.469),(61 29072.441),(62 29079.256),(63 28118.24),(64 25736.977),(65 23949.055),(66 22033.322),(67 20059.574),(68 20059.215),(69 21668.86),(70 23986.137),(71 27371.68),(72 30415.357),(73 32377.078),(74 33676.297),(75 34488.996),(76 33583.79),(77 31581.244),(78 28654.227),(79 25631.186),
(1 111.03171),(2 123.779396),(3 129.22383),(4 132.1614),(5 133.04974),(6 135.11986),(7 136.21248),(8 137.70517),(9 139.17403),(10 139.68532),(11 137.35486),(12 137.55861),(13 138.96622),(14 137.9032),(15 137.63998),(16 138.45792),(17 140.59157),(18 139.95427),(19 141.30089),(20 141.5694),(21 143.72156),(22 143.34149),(23 144.70486),(24 142.16486),(25 142.9587),(26 143.27524),(27 142.72626),(28 142.16983),(29 144.94385),(30 145.26508),(31 146.86449),(32 146.6984),(33 145.71814),(34 145.9643),(35 145.56114),(36 145.69798),(37 147.62485),(38 147.52005),(39 147.06023),(40 148.52852),(41 149.983),(42 150.59964),(43 152.44257),(44 152.68994),(45 154.33788),(46 152.71805),(47 154.20992),(48 153.62099),(49 157.27571),(50 152.70207),(51 152.5363),(52 153.98677),(53 152.55173),(54 152.80678),(55 154.18138),(56 153.77138),(57 154.6511),(58 155.28964),(59 159.08704),(60 159.26375),(61 158.20775),(62 161.00229),(63 158.48718),(64 155.53699),(65 154.47401),(66 158.49818),(67 156.3499),(68 157.19655),(69 156.88556),(70 157.90668),(71 162.9955),(72 162.17921),(73 162.72147),(74 162.14717),(75 160.34866),(76 160.63531),(77 158.93024),(78 161.02586),(79 163.48244),
(1 113.28751),(2 123.98769),(3 129.27899),(4 133.41055),(5 132.2235),(6 129.64342),(7 133.95213),(8 133.34184),(9 136.8135),(10 139.05788),(11 138.86766),(12 136.81528),(13 138.89156),(14 137.44624),(15 137.9069),(16 137.56891),(17 138.79562),(18 140.56538),(19 140.80055),(20 143.23253),(21 142.08463),(22 144.05765),(23 142.32411),(24 143.67055),(25 143.54079),(26 145.24191),(27 145.59544),(28 145.75801),(29 146.16994),(30 146.20863),(31 145.8831),(32 144.44017),(33 144.2094),(34 143.73375),(35 145.62766),(36 145.47096),(37 149.63817),(38 150.39076),(39 149.1829),(40 149.19756),(41 150.33037),(42 149.70114),(43 152.10431),(44 153.95828),(45 155.24153),(46 153.86758),(47 154.2029),(48 154.67506),(49 156.5569),(50 154.48364),(51 153.65414),(52 154.9187),(53 154.22586),(54 155.35391),(55 154.46724),(56 154.83702),(57 152.81998),(58 151.77814),(59 152.88936),(60 159.8319),(61 159.58214),(62 158.04996),(63 155.56683),(64 152.95108),(65 151.94048),(66 154.62553),(67 154.78056),(68 157.30325),(69 153.78052),(70 157.62566),(71 156.93019),(72 157.01332),(73 156.81078),(74 159.79521),(75 157.71544),(76 158.75252),(77 158.9684),(78 159.13647),(79 160.98454),
(1 110.268486),(2 120.53075),(3 124.7719),(4 126.73418),(5 130.19742),(6 132.01122),(7 133.32845),(8 133.55435),(9 136.61626),(10 136.6096),(11 136.00185),(12 135.32172),(13 137.20273),(14 136.38951),(15 136.32237),(16 138.18388),(17 139.46683),(18 138.95401),(19 139.8427),(20 140.18977),(21 140.02582),(22 141.71332),(23 141.98828),(24 140.32472),(25 137.77545),(26 141.79453),(27 142.28183),(28 141.7615),(29 141.60353),(30 142.2273),(31 141.83452),(32 141.68059),(33 141.74123),(34 142.29071),(35 143.66705),(36 141.16463),(37 143.39241),(38 146.07626),(39 146.67186),(40 145.57892),(41 147.52222),(42 144.59172),(43 146.53506),(44 145.7757),(45 147.93349),(46 147.99283),(47 148.18504),(48 148.84636),(49 148.39508),(50 146.43953),(51 149.6913),(52 149.0717),(53 149.1468),(54 144.96803),(55 146.13191),(56 150.91702),(57 148.12453),(58 150.75763),(59 148.0055),(60 154.52586),(61 151.5914),(62 152.5069),(63 151.94948),(64 150.78746),(65 149.02008),(66 150.6735),(67 152.37724),(68 154.6965),(69 152.15521),(70 152.07547),(71 155.39919),(72 156.75478),(73 157.60127),(74 156.1186),(75 156.68779),(76 156.72748),(77 155.66295),(78 157.70386),(79 156.80118),
(1 110.824005),(2 123.39366),(3 126.64407),(4 128.2519),(5 130.04477),(6 133.9824),(7 133.60855),(8 132.84915),(9 137.41803),(10 134.53716),(11 136.99255),(12 134.66872),(13 135.62685),(14 134.74791),(15 136.19261),(16 137.6037),(17 138.37665),(18 140.19287),(19 139.09093),(20 141.10378),(21 139.33057),(22 139.43263),(23 140.56107),(24 141.60771),(25 141.07144),(26 141.73221),(27 142.84427),(28 141.97902),(29 144.18288),(30 143.17659),(31 140.53038),(32 141.22826),(33 139.8377),(34 140.96213),(35 141.92018),(36 140.3033),(37 140.41612),(38 141.62062),(39 143.51404),(40 143.65604),(41 145.01906),(42 145.83159),(43 145.43506),(44 145.53929),(45 146.7181),(46 146.8982),(47 146.65392),(48 146.21051),(49 146.48605),(50 146.18053),(51 145.97614),(52 146.19678),(53 145.63344),(54 148.18198),(55 146.5398),(56 149.44331),(57 147.029),(58 146.84819),(59 145.99364),(60 146.92741),(61 149.53203),(62 150.07843),(63 149.72617),(64 147.6371),(65 146.50134),(66 147.38327),(67 147.53246),(68 148.28175),(69 150.26767),(70 147.88715),(71 150.7409),(72 151.99667),(73 150.38112),(74 148.9254),(75 152.42747),(76 153.19885),(77 154.17604),(78 152.96562),(79 153.90463),
(1 100.07626),(2 112.45166),(3 115.201035),(4 118.72224),(5 120.3785),(6 119.82812),(7 120.56959),(8 122.99832),(9 123.638306),(10 124.31267),(11 125.13563),(12 123.18307),(13 124.83265),(14 124.425064),(15 125.85057),(16 127.43075),(17 127.34745),(18 125.615395),(19 124.627464),(20 125.39581),(21 125.53802),(22 127.44126),(23 128.16833),(24 128.073),(25 126.807045),(26 128.68927),(27 128.95605),(28 128.98378),(29 129.72412),(30 130.2805),(31 128.70374),(32 129.51851),(33 127.72519),(34 127.8913),(35 130.0535),(36 129.26459),(37 127.00792),(38 129.79832),(39 129.68233),(40 131.88278),(41 131.2922),(42 131.38133),(43 132.50545),(44 128.82664),(45 131.79659),(46 130.48062),(47 131.69232),(48 132.3251),(49 131.45857),(50 130.81734),(51 130.14626),(52 132.94466),(53 131.77187),(54 133.56918),(55 132.5105),(56 136.00967),(57 134.37242),(58 134.72011),(59 132.5103),(60 134.20331),(61 134.2933),(62 133.92038),(63 133.23827),(64 133.65651),(65 134.17722),(66 134.49202),(67 135.33975),(68 136.45787),(69 133.20311),(70 133.28735),(71 132.8788),(72 134.9438),(73 133.7137),(74 135.85411),(75 137.39464),(76 137.74158),(77 137.99095),(78 136.30348),(79 137.2592),
(1 91.62199),(2 99.080826),(3 102.25815),(4 103.8745),(5 105.54048),(6 105.1431),(7 105.81465),(8 108.594086),(9 109.446205),(10 109.34335),(11 109.43342),(12 108.260704),(13 110.13331),(14 109.94035),(15 109.570984),(16 111.8752),(17 110.28151),(18 110.59534),(19 112.08194),(20 111.16542),(21 109.741455),(22 111.54431),(23 111.608345),(24 112.161385),(25 111.786865),(26 113.66998),(27 114.06759),(28 113.30323),(29 114.42186),(30 113.85572),(31 112.88061),(32 113.14621),(33 112.346596),(34 113.45247),(35 115.21703),(36 114.11155),(37 115.09284),(38 115.380646),(39 116.96612),(40 116.805466),(41 118.105675),(42 118.2503),(43 117.027306),(44 117.20328),(45 117.61445),(46 116.56872),(47 118.057304),(48 118.92524),(49 117.39558),(50 115.447815),(51 115.80189),(52 118.94039),(53 119.739235),(54 118.83338),(55 118.54527),(56 118.443436),(57 118.124146),(58 117.66095),(59 119.171455),(60 119.2091),(61 119.97098),(62 120.66943),(63 120.8805),(64 117.79011),(65 119.592674),(66 119.454475),(67 120.366875),(68 121.27102),(69 120.72446),(70 119.075294),(71 119.03109),(72 120.22017),(73 121.21566),(74 120.94348),(75 121.68429),(76 123.17008),(77 121.64391),(78 124.62336),(79 123.5821),
(1 90.03049),(2 98.605),(3 102.11158),(4 104.41144),(5 105.55996),(6 105.467445),(7 106.79488),(8 107.798706),(9 112.33752),(10 111.55882),(11 111.36469),(12 110.31525),(13 111.98228),(14 112.38891),(15 111.64914),(16 113.65593),(17 112.43552),(18 113.47667),(19 114.50925),(20 114.04901),(21 113.80583),(22 112.1207),(23 114.15025),(24 113.45394),(25 114.60704),(26 115.318756),(27 116.264114),(28 116.20303),(29 117.78579),(30 117.39221),(31 115.558266),(32 113.96032),(33 115.18249),(34 113.85527),(35 115.5216),(36 115.72481),(37 116.43529),(38 116.78773),(39 118.07349),(40 116.97548),(41 119.68476),(42 120.38977),(43 120.75367),(44 120.13049),(45 120.202),(46 119.75909),(47 122.052864),(48 122.656685),(49 121.16381),(50 122.32689),(51 120.708885),(52 120.77691),(53 121.45821),(54 121.079094),(55 120.193825),(56 123.25179),(57 122.30524),(58 122.04689),(59 123.55411),(60 122.6711),(61 122.45053),(62 122.14706),(63 122.65327),(64 120.81583),(65 121.65892),(66 121.03641),(67 120.208015),(68 124.89654),(69 125.49185),(70 123.86484),(71 123.48623),(72 123.92703),(73 123.0609),(74 124.09487),(75 123.97158),(76 123.66534),(77 125.34216),(78 126.62479),(79 127.860306),
(1 87.00657),(2 94.14945),(3 97.28543),(4 100.78547),(5 101.89221),(6 101.25898),(7 102.801),(8 103.824875),(9 104.11784),(10 106.52057),(11 107.58501),(12 105.54179),(13 105.56958),(14 107.772026),(15 107.8346),(16 109.76295),(17 108.445305),(18 108.28475),(19 109.213234),(20 109.92207),(21 110.390045),(22 110.420876),(23 109.51018),(24 109.22252),(25 109.754524),(26 111.40427),(27 111.53877),(28 110.80867),(29 112.62655),(30 113.08605),(31 112.67195),(32 113.402115),(33 111.59671),(34 112.26441),(35 114.03147),(36 114.11966),(37 113.90465),(38 114.54114),(39 114.575066),(40 114.55222),(41 115.257645),(42 114.95894),(43 116.233215),(44 117.59516),(45 117.65888),(46 117.41316),(47 117.6044),(48 120.54781),(49 118.70713),(50 118.07722),(51 118.53988),(52 117.98184),(53 119.67467),(54 117.45028),(55 117.458496),(56 118.779945),(57 118.755005),(58 120.656784),(59 118.54886),(60 119.49363),(61 119.72022),(62 118.18378),(63 117.9359),(64 117.37433),(65 116.09769),(66 116.34568),(67 116.42536),(68 121.14188),(69 119.05696),(70 119.31725),(71 119.40771),(72 119.04386),(73 120.58303),(74 121.146194),(75 119.714134),(76 121.78236),(77 122.030815),(78 122.49725),(79 124.97363),
(1 90.895615),(2 96.78506),(3 101.65549),(4 102.93142),(5 104.080894),(6 106.455055),(7 107.909904),(8 109.67446),(9 110.97765),(10 112.15118),(11 111.66343),(12 111.55762),(13 114.55384),(14 115.22644),(15 114.05388),(16 112.9265),(17 112.7276),(18 114.857605),(19 114.82189),(20 116.18627),(21 114.74406),(22 114.34416),(23 115.37749),(24 116.93278),(25 117.542366),(26 118.90287),(27 118.89334),(28 120.01304),(29 119.81017),(30 118.133766),(31 117.946),(32 117.09054),(33 114.943985),(34 118.57404),(35 120.528755),(36 121.182205),(37 121.85939),(38 122.2674),(39 121.98408),(40 122.15867),(41 125.06981),(42 125.03726),(43 124.805084),(44 126.20417),(45 123.34285),(46 124.656334),(47 125.983284),(48 125.796364),(49 126.33694),(50 125.52115),(51 124.91676),(52 123.31063),(53 125.37642),(54 123.59137),(55 124.13704),(56 125.404816),(57 124.43593),(58 125.19993),(59 124.872925),(60 125.221664),(61 127.96233),(62 127.81097),(63 125.04218),(64 124.943954),(65 126.51598),(66 126.87213),(67 125.3026),(68 126.18972),(69 126.075356),(70 126.94774),(71 126.23799),(72 129.60869),(73 129.28784),(74 131.08115),(75 129.65721),(76 130.31032),(77 130.76305),(78 132.54697),(79 131.87209),
(1 77.477516),(2 85.34963),(3 87.67654),(4 90.11044),(5 90.16541),(6 93.26434),(7 93.74105),(8 95.05059),(9 96.613),(10 98.72369),(11 98.22359),(12 100.28982),(13 100.0366),(14 100.06143),(15 98.997185),(16 99.55054),(17 100.71706),(18 99.738304),(19 101.3327),(20 101.29702),(21 101.58029),(22 102.62231),(23 103.55537),(24 104.533905),(25 103.04989),(26 103.33032),(27 104.641075),(28 105.44473),(29 104.67307),(30 104.99788),(31 104.46536),(32 105.31689),(33 104.15617),(34 103.68814),(35 105.17471),(36 106.84393),(37 107.35411),(38 107.88505),(39 108.69555),(40 108.59042),(41 109.74038),(42 110.008255),(43 110.24601),(44 109.26354),(45 110.2808),(46 111.185875),(47 112.75471),(48 114.30662),(49 114.06524),(50 111.70667),(51 112.2345),(52 111.54458),(53 112.25319),(54 109.334236),(55 110.225555),(56 110.1219),(57 110.75544),(58 111.8059),(59 111.46852),(60 112.65893),(61 112.09611),(62 112.96753),(63 112.0343),(64 110.08399),(65 111.61732),(66 111.4718),(67 111.72097),(68 110.3656),(69 112.22792),(70 112.09224),(71 113.41709),(72 114.452995),(73 113.96313),(74 113.26526),(75 114.093605),(76 116.15009),(77 115.855286),(78 115.36283),(79 117.23184),
(1 80.6908),(2 87.86265),(3 93.45696),(4 94.186325),(5 95.48089),(6 97.40721),(7 99.946815),(8 101.34767),(9 101.17963),(10 102.804726),(11 102.28411),(12 103.88156),(13 103.1986),(14 104.22122),(15 104.51401),(16 106.1128),(17 106.14271),(18 106.07194),(19 107.976776),(20 107.71795),(21 108.31167),(22 108.38219),(23 108.35457),(24 108.336464),(25 107.91609),(26 107.69548),(27 111.02563),(28 108.87565),(29 107.97445),(30 109.68418),(31 109.540504),(32 110.71447),(33 109.91445),(34 108.113884),(35 110.216995),(36 111.90094),(37 111.89806),(38 112.35364),(39 111.99542),(40 112.543236),(41 113.41893),(42 114.943924),(43 116.41467),(44 114.054),(45 114.86212),(46 114.33018),(47 115.20208),(48 117.443985),(49 117.445816),(50 116.55883),(51 115.45256),(52 116.09838),(53 113.71648),(54 112.086945),(55 112.906456),(56 116.968315),(57 116.68326),(58 114.84099),(59 114.14075),(60 115.318535),(61 115.55214),(62 115.06077),(63 115.90983),(64 113.99364),(65 114.28086),(66 115.28577),(67 114.82363),(68 115.47389),(69 117.455666),(70 116.82408),(71 118.72271),(72 118.5168),(73 115.97371),(74 115.36812),(75 117.64565),(76 119.01327),(77 119.098335),(78 119.87224),(79 120.016174),
(1 77.31172),(2 82.92639),(3 88.373184),(4 90.73703),(5 90.218704),(6 91.33421),(7 94.5065),(8 93.69594),(9 96.82289),(10 98.823204),(11 97.89703),(12 98.38105),(13 96.917114),(14 98.72812),(15 98.03309),(16 99.874565),(17 99.51005),(18 100.27513),(19 101.93613),(20 100.964355),(21 99.83413),(22 100.4239),(23 99.8644),(24 99.7689),(25 100.70277),(26 100.909935),(27 103.26574),(28 102.682304),(29 101.18839),(30 103.789955),(31 103.06781),(32 102.86388),(33 102.359955),(34 102.23635),(35 102.43862),(36 103.186584),(37 103.386024),(38 104.95828),(39 105.84201),(40 105.93785),(41 105.95977),(42 106.469894),(43 106.488945),(44 107.9048),(45 108.01045),(46 107.437225),(47 106.357834),(48 106.77768),(49 107.88556),(50 105.848145),(51 106.42293),(52 105.13018),(53 103.43737),(54 104.73289),(55 104.87605),(56 106.83463),(57 106.8355),(58 106.15551),(59 105.85062),(60 107.47937),(61 106.42661),(62 106.128746),(63 106.128815),(64 105.06527),(65 103.58356),(66 105.90412),(67 107.02159),(68 107.62592),(69 106.749374),(70 108.50608),(71 108.89427),(72 109.975075),(73 108.88385),(74 109.170975),(75 109.022675),(76 108.56154),(77 110.21755),(78 110.711006),(79 110.56629),
(1 73.45586),(2 81.62032),(3 82.96794),(4 83.69954),(5 84.64072),(6 86.808495),(7 89.554756),(8 87.84011),(9 91.86285),(10 92.843124),(11 92.58513),(12 92.45055),(13 93.12551),(14 93.297874),(15 92.43687),(16 93.370766),(17 92.8236),(18 92.61547),(19 93.56467),(20 94.80938),(21 93.81635),(22 95.2119),(23 93.68283),(24 94.48227),(25 94.69938),(26 94.74765),(27 95.42346),(28 95.13042),(29 97.35043),(30 97.07691),(31 95.92709),(32 95.5068),(33 95.02651),(34 95.48864),(35 95.06805),(36 97.23771),(37 97.9136),(38 97.9685),(39 98.148796),(40 98.42361),(41 98.43102),(42 99.665436),(43 100.60387),(44 101.281075),(45 99.824524),(46 100.84226),(47 101.08072),(48 100.65355),(49 100.4873),(50 98.68452),(51 99.4729),(52 99.94955),(53 98.20657),(54 98.82944),(55 99.86081),(56 100.68396),(57 100.034836),(58 100.70898),(59 100.608475),(60 101.61562),(61 101.911095),(62 100.19411),(63 99.45748),(64 98.74163),(65 98.41088),(66 99.32431),(67 99.25469),(68 100.8515),(69 100.93551),(70 101.584305),(71 102.52286),(72 103.06965),(73 102.95956),(74 102.609085),(75 102.60935),(76 103.09466),(77 103.08419),(78 104.38034),(79 104.707726),
(1 73.296005),(2 79.14111),(3 84.47856),(4 83.03409),(5 83.25301),(6 84.93675),(7 86.191765),(8 86.745804),(9 87.63222),(10 89.39723),(11 90.82431),(12 90.301414),(13 90.954094),(14 90.518524),(15 90.71896),(16 89.82961),(17 89.57501),(18 91.32713),(19 91.640205),(20 92.33215),(21 92.0209),(22 92.57317),(23 92.19786),(24 91.00778),(25 91.85614),(26 92.46817),(27 92.47412),(28 91.49195),(29 93.26682),(30 93.345695),(31 93.016716),(32 92.293304),(33 91.04546),(34 93.348854),(35 92.592026),(36 94.41633),(37 93.83948),(38 94.16712),(39 94.772385),(40 95.910645),(41 96.41595),(42 97.457855),(43 96.267784),(44 96.714874),(45 96.2713),(46 97.60814),(47 96.7698),(48 95.573074),(49 96.365585),(50 95.644844),(51 97.05868),(52 96.410126),(53 97.08312),(54 97.26955),(55 96.78229),(56 97.46353),(57 95.71535),(58 97.742584),(59 96.48827),(60 97.72467),(61 98.78077),(62 98.374016),(63 97.720604),(64 97.14235),(65 96.521645),(66 96.30479),(67 97.57936),(68 98.0899),(69 99.181015),(70 98.95457),(71 100.15995),(72 98.4398),(73 99.18813),(74 99.2263),(75 100.21908),(76 99.81643),(77 101.370895),(78 101.17519),(79 102.998474),
(1 69.3607),(2 75.67086),(3 79.09711),(4 79.069046),(5 80.93715),(6 81.99111),(7 82.151245),(8 81.9824),(9 83.50133),(10 85.04899),(11 84.09174),(12 82.08109),(13 83.67294),(14 84.16315),(15 85.95195),(16 84.62581),(17 84.910446),(18 84.974174),(19 85.377),(20 85.114624),(21 84.77776),(22 85.18497),(23 86.06968),(24 85.65045),(25 86.93252),(26 87.13572),(27 86.94755),(28 87.19694),(29 87.00797),(30 87.287384),(31 85.48867),(32 86.34315),(33 85.629715),(34 87.80591),(35 86.9524),(36 88.10449),(37 87.58845),(38 89.552864),(39 89.48378),(40 89.06076),(41 90.55954),(42 91.25332),(43 89.63268),(44 89.951775),(45 90.14477),(46 89.72863),(47 91.23523),(48 89.9476),(49 90.917046),(50 91.22362),(51 90.408394),(52 90.804146),(53 91.15666),(54 91.06791),(55 91.16397),(56 92.132965),(57 89.094536),(58 89.95488),(59 89.96733),(60 91.85111),(61 90.6496),(62 91.593216),(63 91.00996),(64 89.888374),(65 89.15137),(66 91.338104),(67 90.66576),(68 91.94651),(69 92.991905),(70 91.45067),(71 92.26866),(72 92.28099),(73 92.83741),(74 91.70913),(75 94.38225),(76 95.26046),(77 95.28502),(78 94.77396),(79 96.03866),
(1 67.17413),(2 73.246796),(3 75.58532),(4 76.64407),(5 77.80851),(6 80.42974),(7 81.14865),(8 80.33928),(9 81.034424),(10 81.73552),(11 82.64155),(12 83.13324),(13 83.675285),(14 83.77186),(15 82.38882),(16 82.45943),(17 82.825264),(18 83.986015),(19 83.78173),(20 83.221176),(21 83.27833),(22 84.45066),(23 84.74689),(24 83.70864),(25 84.65375),(26 85.46169),(27 85.42929),(28 83.70876),(29 86.033875),(30 85.4101),(31 85.1022),(32 84.75902),(33 84.43355),(34 84.7937),(35 86.62403),(36 86.95427),(37 86.95865),(38 87.41511),(39 87.83019),(40 87.93718),(41 88.65628),(42 88.28377),(43 88.54761),(44 88.74562),(45 89.37676),(46 88.13276),(47 89.23013),(48 90.81688),(49 88.499245),(50 89.19692),(51 88.76435),(52 88.4389),(53 90.21087),(54 88.84096),(55 88.748566),(56 89.37009),(57 88.26889),(58 87.98056),(59 88.94954),(60 90.71978),(61 91.16664),(62 89.55857),(63 91.083084),(64 89.03993),(65 89.36523),(66 88.74666),(67 89.83205),(68 90.743004),(69 91.854065),(70 90.6605),(71 92.01183),(72 92.93832),(73 91.107864),(74 90.60995),(75 91.34067),(76 92.41492),(77 92.693634),(78 93.82981),(79 94.3115),
(1 64.47742),(2 71.445274),(3 74.17198),(4 75.056496),(5 76.305176),(6 78.008804),(7 77.73314),(8 79.94205),(9 80.46996),(10 82.12711),(11 83.194595),(12 82.86925),(13 82.557274),(14 83.67396),(15 83.32244),(16 83.774666),(17 83.1792),(18 83.74746),(19 83.175385),(20 84.23915),(21 84.33731),(22 83.98562),(23 85.073296),(24 84.25667),(25 83.649536),(26 85.17596),(27 86.07859),(28 85.16806),(29 85.75726),(30 87.93377),(31 86.465614),(32 86.08244),(33 85.5135),(34 86.741196),(35 88.38323),(36 87.81136),(37 88.91266),(38 89.22984),(39 89.367386),(40 88.85474),(41 90.082146),(42 90.67674),(43 90.75374),(44 90.83321),(45 91.318726),(46 91.19864),(47 90.845604),(48 92.41095),(49 90.835396),(50 91.42195),(51 90.89747),(52 91.226166),(53 90.5146),(54 90.10886),(55 90.62768),(56 90.063324),(57 90.93032),(58 90.933334),(59 90.73394),(60 90.38166),(61 90.99634),(62 91.450005),(63 90.53422),(64 90.15049),(65 89.83467),(66 91.182045),(67 91.915245),(68 91.18269),(69 92.97902),(70 93.22144),(71 93.15695),(72 92.71641),(73 92.52045),(74 92.555786),(75 93.784874),(76 93.87336),(77 94.42181),(78 94.50273),(79 93.99505),
