1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 64783.906),(2 215411.36),(3 456039.16),(4 745035.75),(5 1093948.6),(6 1467229.5),(7 1905674.6),(8 2430612.3),(9 2986824.3),(10 3613798.8),(11 4286035.5),(12 4938909),(13 5668640),(14 6409827.5),(15 7203572),(16 8045583.5),(17 8936459),(18 9894411),(19 10879279),(20 11907255),(21 13011416),(22 14184641),(23 15444617),(24 16759985),(25 18163928),(26 19553424),(27 21097930),(28 22632880),(29 24212770),(30 25884426),(31 27619382),(32 29346320),(33 31298298),(34 33053104),(35 34998172),(36 36944270),(37 38995276),(38 40963508),(39 43039736),(40 45085508),(41 47185410),(42 49350220),(43 51495556),(44 53605890),(45 55733410),(46 57828564),(47 59972580),(48 62255890),(49 64274750),(50 66357156),(51 68475464),(52 70533784),(53 72661190),(54 74471220),(55 76425030),(56 78339070),(57 80253656),(58 82079230),(59 84071620),(60 85925000),(61 87883110),(62 89979620),(63 92293150),(64 94122590),(65 96257656),(66 98297960),(67 100342936),(68 102334460),(69 104190550),(70 105979940),(71 107673290),(72 109151610),(73 110601416),(74 111775830),(75 113018904),(76 114020070),(77 115338940),(78 116449224),(79 117625624),
(1 15690.474),(2 37074.77),(3 52241.367),(4 61406.402),(5 65823.13),(6 69045.72),(7 70556.94),(8 70515.28),(9 69793.83),(10 68722.31),(11 66885.77),(12 66289.84),(13 66548.06),(14 68240.34),(15 69939.04),(16 70744.29),(17 70822.53),(18 70429.28),(19 70231.68),(20 71435.625),(21 71733.766),(22 71594.85),(23 71499.984),(24 71555.49),(25 71328.484),(26 72095.44),(27 72223.23),(28 71747.21),(29 72250.67),(30 72611.875),(31 72812.43),(32 73132.02),(33 72245.75),(34 72061.875),(35 71366.59),(36 70954.734),(37 71225.45),(38 70839.45),(39 71648.59),(40 71891.56),(41 71819.06),(42 72548.59),(43 72852.44),(44 73043.8),(45 73698.164),(46 74539.96),(47 73905.89),(48 73287.18),(49 71627.41),(50 70260.28),(51 69938.3),(52 70036.59),(53 69893.22),(54 69481.766),(55 69571.65),(56 70075.21),(57 71095.28),(58 72360.7),(59 73077.93),(60 72496.72),(61 71918.5),(62 71484.09),(63 71278.79),(64 70980.28),(65 70865.97),(66 70880.27),(67 70476.234),(68 70348.43),(69 70679.33),(70 71642.36),(71 72438.52),(72 72827.945),(73 73139.43),(74 72806.11),(75 71955.75),(76 71645.83),(77 71977.74),(78 72988.85),(79 73680.45),
(1 15087.748),(2 35003.184),(3 48666.16),(4 55240.215),(5 57283.234),(6 58779.55),(7 59577.71),(8 61642.035),(9 62675.97),(10 62728.156),(11 62025.89),(12 62466.957),(13 63044.918),(14 64100.926),(15 65041.234),(16 64886.285),(17 64799.45),(18 64748.8),(19 65743.46),(20 67126.26),(21 68164.13),(22 67913.63),(23 68102.45),(24 68487.516),(25 68501.65),(26 68822.7),(27 69059.05),(28 69124.984),(29 69416.516),(30 69678.53),(31 70167.69),(32 70828.3),(33 70820.4),(34 70618.9),(35 69946.81),(36 69459.13),(37 69463.08),(38 69823.74),(39 71255.93),(40 72221.69),(41 72023.49),(42 70496.305),(43 69319.05),(44 68810.1),(45 68394.07),(46 67544.445),(47 67535.37),(48 67037.07),(49 66697),(50 66319.63),(51 66271.27),(52 66371.44),(53 66912.04),(54 67132.01),(55 68144.7),(56 68775.94),(57 68565.73),(58 69408.664),(59 69337.07),(60 68396.15),(61 68035.19),(62 67766.72),(63 67583.38),(64 67942.81),(65 67746.02),(66 66979.28),(67 65983.59),(68 65214.35),(69 66035.984),(70 67413.37),(71 68191.05),(72 67849.945),(73 66239.305),(74 65374.125),(75 65457.39),(76 65335.098),(77 64869.125),(78 64601.8),(79 64590.406),
(1 15222.799),(2 36018.23),(3 51442.477),(4 59671.61),(5 62905.266),(6 64217.35),(7 64052.766),(8 63656.703),(9 63117.938),(10 62002.195),(11 60467.156),(12 60134.465),(13 60881.813),(14 62924.88),(15 64005.31),(16 64022.184),(17 64049.566),(18 64120.637),(19 65063.508),(20 66774.21),(21 67372.984),(22 66178.59),(23 64956.652),(24 64441.66),(25 64624.59),(26 65644.11),(27 65946.52),(28 64689.023),(29 63720.36),(30 63441.434),(31 64161.297),(32 65024.926),(33 66495.3),(34 67817.79),(35 67632.17),(36 66607.16),(37 66027.56),(38 65586.49),(39 66287.92),(40 66706.766),(41 67779.55),(42 68655.26),(43 68630.08),(44 68086.5),(45 66594.08),(46 65186.566),(47 64041.574),(48 63428.188),(49 62883.402),(50 63064.75),(51 63353.41),(52 64202.492),(53 64834.023),(54 65040),(55 65275.31),(56 65927.086),(57 65572.88),(58 64918.93),(59 63488.867),(60 62836.055),(61 62751.99),(62 63347.754),(63 63465.527),(64 63537.055),(65 63679.863),(66 63620.44),(67 64145.07),(68 64087.867),(69 63681.867),(70 62898.67),(71 62833.484),(72 62622.164),(73 62582.527),(74 63837.527),(75 65027.598),(76 65988.68),(77 66622.24),(78 66188.68),(79 65632.61),
(1 15172.87),(2 35324.633),(3 48893.516),(4 55451.613),(5 58150.13),(6 59761.613),(7 60226.867),(8 60513.098),(9 59395.234),(10 58943.285),(11 58897.832),(12 59966.246),(13 61453.156),(14 62764.996),(15 62636.973),(16 61887.58),(17 61111.246),(18 60662.41),(19 61121.996),(20 62890.492),(21 64351.35),(22 65241.785),(23 65528.75),(24 65978.234),(25 66592.62),(26 66919.59),(27 66075.13),(28 65154.973),(29 64083.855),(30 63357.363),(31 63731.26),(32 64207.434),(33 64547.145),(34 65612.11),(35 66048.195),(36 65708.02),(37 65484.445),(38 66639.13),(39 67598.09),(40 68561.38),(41 69454.164),(42 70012.414),(43 69638.28),(44 68284.06),(45 65717.85),(46 64242.555),(47 63493.426),(48 63416.094),(49 63868.684),(50 64357.61),(51 64650.04),(52 64430.496),(53 64446.34),(54 64051.31),(55 63825.473),(56 64054.426),(57 63973.145),(58 63826.55),(59 63213),(60 62747.79),(61 62497.473),(62 62510.73),(63 62427.133),(64 62220.598),(65 62047.285),(66 61963.844),(67 61597.45),(68 61966.633),(69 61637.613),(70 61001.543),(71 60332.31),(72 60604.75),(73 61378.387),(74 62499.086),(75 62681.434),(76 62864.926),(77 63175.727),(78 62913.12),(79 63008.332),
(1 14939.212),(2 35069.867),(3 49142.363),(4 56259.188),(5 58243.77),(6 57898.977),(7 57501.88),(8 57630.293),(9 58177.16),(10 58803.992),(11 59332.883),(12 60143.01),(13 61736.242),(14 63266.117),(15 63584.324),(16 62389.063),(17 61260.26),(18 60477.523),(19 61539.824),(20 63081.72),(21 64950.457),(22 65506.457),(23 65444.586),(24 65768.96),(25 65988.625),(26 66034.914),(27 65697.664),(28 64728.76),(29 62885.26),(30 61664.957),(31 61731.258),(32 62488.63),(33 63235.17),(34 63685.47),(35 62895.926),(36 62994.25),(37 62577.477),(38 63112.492),(39 63489.543),(40 64383.87),(41 65553.3),(42 66714.71),(43 67581.57),(44 66968.14),(45 65503.566),(46 63997.88),(47 63530.063),(48 63028.074),(49 63099.77),(50 63217.164),(51 62973.207),(52 62759.715),(53 62846.645),(54 62798.605),(55 62828.5),(56 63038.727),(57 63656.24),(58 64067.42),(59 64600.23),(60 65374.58),(61 64427.336),(62 62922.348),(63 61349.11),(64 60118.383),(65 59416.52),(66 59094.453),(67 58767.652),(68 57865.336),(69 57398.477),(70 57351.574),(71 57381.305),(72 58286.836),(73 59491.383),(74 60448.152),(75 61252.945),(76 61070.586),(77 60548.48),(78 60921.73),(79 61296.89),
(1 14083.469),(2 32945.28),(3 46302.43),(4 52888.26),(5 54887.715),(6 55995.617),(7 57132.95),(8 57968.77),(9 57828.96),(10 57010.207),(11 56489.492),(12 56511.273),(13 57373.188),(14 58395.44),(15 59773.258),(16 59677.133),(17 59686.965),(18 60025.914),(19 61076.207),(20 62764.547),(21 63764.297),(22 63732.613),(23 63385.42),(24 63393.85),(25 63944.63),(26 64393.164),(27 64054.855),(28 62774.12),(29 61011.64),(30 60872.594),(31 61586.223),(32 62445.25),(33 63381),(34 63782.484),(35 63635.47),(36 63204.527),(37 63546.848),(38 64015.94),(39 64267.44),(40 64535.848),(41 63735.086),(42 62941.953),(43 61869.6),(44 61636.023),(45 61030.527),(46 59994.92),(47 59046.73),(48 58509.035),(49 58289.53),(50 59067.336),(51 60250.453),(52 60797.594),(53 60639.73),(54 60035.938),(55 59252.336),(56 58235.11),(57 57613.176),(58 57478.223),(59 57599.387),(60 56949.27),(61 56575.32),(62 56886.484),(63 56689.027),(64 56273.613),(65 56102.824),(66 55369.035),(67 55467.004),(68 54905.688),(69 54950.188),(70 55514.95),(71 55996.926),(72 57093.37),(73 57670.74),(74 58219.863),(75 59094.44),(76 58470.297),(77 57627.176),(78 57202.984),(79 56948.85),
(1 14277.626),(2 32462.564),(3 44352.91),(4 50272.09),(5 52158.484),(6 53471.457),(7 54107.457),(8 55000.645),(9 55043.344),(10 55087.336),(11 55911.484),(12 57735.76),(13 58683.125),(14 59489.77),(15 58688.15),(16 57909.59),(17 57473.008),(18 56913.445),(19 57714.273),(20 59582.32),(21 60958.113),(22 61389.688),(23 61486),(24 61744.32),(25 61749.92),(26 60817.344),(27 60105.47),(28 59525.94),(29 58433.47),(30 58235.77),(31 58774.38),(32 59344.297),(33 60006.516),(34 60791.977),(35 61669.953),(36 61762.76),(37 61665.426),(38 62145.93),(39 63144.367),(40 64008.254),(41 63887.395),(42 63935.527),(43 63140.746),(44 63462.688),(45 63416.605),(46 62817.992),(47 62272.313),(48 61331.75),(49 60837.64),(50 61492.92),(51 61844.957),(52 62876.31),(53 63587.668),(54 62916.652),(55 61755.906),(56 60312.61),(57 59300.906),(58 60485.332),(59 60916.055),(60 60182.723),(61 59317.727),(62 59460.105),(63 59315.438),(64 59558.137),(65 59813.55),(66 59860.97),(67 59699.066),(68 59409.348),(69 58969.324),(70 57639.598),(71 56353.586),(72 56249.445),(73 56212.414),(74 56139.824),(75 56713.68),(76 57128.434),(77 57092.61),(78 57443.1),(79 57608.336),
(1 14121.83),(2 32272.414),(3 44135.61),(4 50338.816),(5 52175.574),(6 52507.84),(7 53407.86),(8 54706.52),(9 55559.91),(10 55249.1),(11 55408.07),(12 56608.023),(13 57544.09),(14 57909.957),(15 56629.758),(16 56162.7),(17 56246.254),(18 56721.563),(19 58140.895),(20 59906.957),(21 59446.125),(22 59184.105),(23 60237.203),(24 61175.93),(25 61322.676),(26 60858.84),(27 60327.29),(28 60219.1),(29 59851.574),(30 59463.586),(31 59546.54),(32 59359.55),(33 59301.688),(34 59662.48),(35 60677.195),(36 60870.473),(37 60582.348),(38 60001.414),(39 60729.797),(40 61191.883),(41 61168.39),(42 61044.188),(43 60388.344),(44 59675.848),(45 59878.508),(46 59609.87),(47 59454.445),(48 60430.813),(49 61537.883),(50 61935.543),(51 61770.85),(52 61371.37),(53 61079.883),(54 60539.254),(55 60432.113),(56 60670.887),(57 60456.23),(58 60616.08),(59 60375.023),(60 59726.195),(61 58728.61),(62 58368.97),(63 58330.105),(64 58133.953),(65 57858.367),(66 57954.023),(67 57898.25),(68 58086.25),(69 58504.09),(70 57883.633),(71 56776.645),(72 55899.785),(73 55603.492),(74 56045.668),(75 56819.504),(76 57510.023),(77 57664.85),(78 57565.586),(79 56805.75),
(1 13618.722),(2 30453.025),(3 41492.7),(4 47258.18),(5 48336.363),(6 48280.977),(7 48907.094),(8 48937.266),(9 49755.7),(10 50535.887),(11 51307.887),(12 53269.78),(13 53959.266),(14 53751.613),(15 53208.707),(16 52922.887),(17 52877.316),(18 53327.914),(19 54703.266),(20 55962.11),(21 55426.645),(22 54765.72),(23 54989.316),(24 55232.668),(25 54917.766),(26 55126.023),(27 55995.56),(28 57158.18),(29 58038.855),(30 59044.656),(31 59652.16),(32 59434.5),(33 58386.637),(34 57287.184),(35 57089.906),(36 56934.363),(37 56742.88),(38 57032.438),(39 56666.035),(40 56618.125),(41 57308.68),(42 57750.742),(43 58160.977),(44 58052.94),(45 57610.32),(46 56809.484),(47 55925.625),(48 56066.46),(49 56248.406),(50 56314.69),(51 56818.23),(52 57153.43),(53 56436.586),(54 55748.15),(55 55697.387),(56 56172.293),(57 56402.9),(58 56266.535),(59 56170.344),(60 56366.777),(61 56219.707),(62 56813.195),(63 57084.035),(64 56686.453),(65 56136.1),(66 55865.46),(67 55745.23),(68 55188.793),(69 54875.563),(70 54610.207),(71 53899.32),(72 53556.79),(73 53607.035),(74 53531.39),(75 53792.254),(76 54158.766),(77 54345.586),(78 54711.23),(79 55001.88),
(1 13212.442),(2 30290.97),(3 41238.48),(4 46083.703),(5 46878.035),(6 47462.957),(7 48685.06),(8 49483.17),(9 50484.633),(10 50850.54),(11 51234.434),(12 51368.086),(13 51319.453),(14 51496.313),(15 51529.91),(16 51645.098),(17 52062.656),(18 53290.92),(19 54742.113),(20 55807.445),(21 55598.875),(22 55165.164),(23 54455.04),(24 54092.74),(25 54644.22),(26 54749.504),(27 54702.695),(28 54881.656),(29 55499.484),(30 56721.74),(31 58129.613),(32 58028.996),(33 56438.492),(34 55457.652),(35 55475.754),(36 56766.06),(37 57821.977),(38 58409.96),(39 58394.383),(40 57415.098),(41 56074.145),(42 55628.68),(43 55313.676),(44 55536.086),(45 56288.664),(46 56685.41),(47 57310.434),(48 57668.383),(49 57744.484),(50 57731.11),(51 57647.176),(52 56880.84),(53 56215.125),(54 55715.617),(55 55712.22),(56 55859.887),(57 56205.08),(58 57365.137),(59 56946.41),(60 56056.336),(61 55543.62),(62 55685.38),(63 55924.08),(64 55813.52),(65 55801.305),(66 56412.492),(67 57314.56),(68 57359.92),(69 55978.43),(70 54594.164),(71 53769.098),(72 53503.293),(73 52690.38),(74 52830.176),(75 53928.965),(76 54709.664),(77 54762.01),(78 54113.754),(79 53262.07),
(1 13133.6875),(2 30139.066),(3 41060.137),(4 45627.75),(5 46632.598),(6 47361.004),(7 48804.734),(8 49676.31),(9 50181.824),(10 49780.56),(11 49500.83),(12 49575.176),(13 49852.938),(14 50309.574),(15 50123.13),(16 50415.21),(17 50740.75),(18 51569.082),(19 52418.418),(20 53097.457),(21 53085.457),(22 53327.465),(23 53581.57),(24 53756.414),(25 53663.844),(26 53060.934),(27 52355.254),(28 51651.39),(29 51866.97),(30 52952.438),(31 53997.363),(32 54511.105),(33 54664.97),(34 54217.836),(35 54365.16),(36 55058.23),(37 55925.523),(38 55623.176),(39 54388.355),(40 53106.21),(41 52889.973),(42 53654.68),(43 53761.676),(44 53965.363),(45 54088.426),(46 53680.188),(47 53610.617),(48 52953.453),(49 52301.258),(50 52210.426),(51 51556.734),(52 50849.523),(53 50842.418),(54 51583.777),(55 52290.324),(56 52659.496),(57 52744.703),(58 52938.535),(59 53143.664),(60 52567.895),(61 52424.07),(62 52712.87),(63 53304.95),(64 53751.063),(65 53727.098),(66 53576.375),(67 53005.977),(68 52297.48),(69 52227.758),(70 52275.547),(71 52261.266),(72 51960.938),(73 51155.535),(74 51314.664),(75 51252.492),(76 51139.652),(77 51122.777),(78 51141.05),(79 51106.24),
(1 12944.888),(2 29059),(3 40197.016),(4 45232.477),(5 47145.72),(6 48288),(7 48837),(8 49206.92),(9 49921.4),(10 51063.938),(11 52174.605),(12 52301.742),(13 51902.64),(14 51889.01),(15 51639.395),(16 51842.727),(17 52281.934),(18 52740.64),(19 52696.51),(20 52008.242),(21 51314.297),(22 51603.926),(23 52738.184),(24 53521.035),(25 52864.316),(26 51675.18),(27 51367.652),(28 51466.637),(29 51362.195),(30 51485.727),(31 51860),(32 52118.36),(33 52312.535),(34 52235.695),(35 51998.637),(36 52203.914),(37 53291.938),(38 54121.953),(39 55021.49),(40 55188.387),(41 55140.4),(42 54610.746),(43 53767.504),(44 53121.285),(45 53295.125),(46 53530.883),(47 53625.344),(48 53751.066),(49 53573.965),(50 52821.066),(51 52424.27),(52 51715.125),(53 51522.754),(54 51492.316),(55 51752.984),(56 51866.594),(57 52265.99),(58 52394.574),(59 52100.55),(60 51793.215),(61 52158.55),(62 52327.05),(63 52346.6),(64 52223.5),(65 52055.563),(66 51607.156),(67 51130.125),(68 50959.31),(69 51584.875),(70 52159.676),(71 52420.37),(72 52464.887),(73 52374.684),(74 52258.18),(75 52941.55),(76 53494.563),(77 53379.832),(78 52517.207),(79 52014.227),
(1 12473.553),(2 28149.766),(3 39058.656),(4 43408.563),(5 44861.785),(6 46484.063),(7 47923.64),(8 48626.223),(9 49509.375),(10 49542.652),(11 49465.17),(12 49451.29),(13 50262.945),(14 50705.91),(15 50023.47),(16 49860.055),(17 50259.56),(18 50861.78),(19 51512.82),(20 51228.78),(21 50860.29),(22 50709.152),(23 51061.926),(24 51461.31),(25 50765.28),(26 50066.9),(27 49893.492),(28 50055.31),(29 49517.8),(30 49486.414),(31 50003.184),(32 50423.95),(33 50561.484),(34 49954.105),(35 49530.508),(36 49512.742),(37 50540.082),(38 51647.832),(39 52067.92),(40 52444.867),(41 51854.883),(42 50803.74),(43 49947.016),(44 50160.18),(45 50785.504),(46 50337.297),(47 49656.258),(48 49175),(49 48813.016),(50 49536.14),(51 50185.508),(52 49829.105),(53 49165.965),(54 49482.21),(55 49668.906),(56 49004.72),(57 48502.504),(58 48846.766),(59 49298.945),(60 49382.082),(61 48441.652),(62 47356.977),(63 47149.29),(64 47852.62),(65 48984.363),(66 49440.105),(67 48741.637),(68 48272.035),(69 48397.855),(70 48209.57),(71 48738.453),(72 49273.25),(73 49694.055),(74 49759.598),(75 49276.586),(76 49167.99),(77 49321.945),(78 49504.65),(79 49870.918),
(1 12379.419),(2 27602.227),(3 36583.98),(4 40461.004),(5 41651.758),(6 42965.004),(7 44011.84),(8 44225.082),(9 44172.934),(10 44026.848),(11 44120.555),(12 43805.383),(13 44359.71),(14 44503.266),(15 44468.508),(16 45608.54),(17 46586.36),(18 47583.953),(19 47791.297),(20 46921.43),(21 47031.85),(22 47489.36),(23 47412.133),(24 47420.11),(25 46613.746),(26 46171.297),(27 47144.43),(28 48455.09),(29 48893.29),(30 49354.016),(31 49032.93),(32 48552.285),(33 47712.117),(34 47260.273),(35 46709.344),(36 47357.715),(37 48310.016),(38 48727.67),(39 48947.1),(40 48952.21),(41 48612.547),(42 48084.64),(43 47862.594),(44 47868.535),(45 47922.758),(46 47403.98),(47 46653.87),(48 45778.375),(49 45291.117),(50 46048.37),(51 46611.984),(52 46422.668),(53 46324.85),(54 46330.97),(55 45947.465),(56 45525.586),(57 44975.637),(58 45614.773),(59 46512.13),(60 46644.473),(61 46269.99),(62 45505.957),(63 44800.043),(64 44384.508),(65 44174.83),(66 44695.8),(67 44757.58),(68 44798.582),(69 45369.402),(70 45626.074),(71 45389.61),(72 44270.05),(73 44022.49),(74 44533.18),(75 45097.176),(76 45931.105),(77 46485),(78 46069.465),(79 45891.566),
(1 12308.283),(2 27894.912),(3 37422.297),(4 41082),(5 42153.25),(6 43106.668),(7 43904.285),(8 43218),(9 42575.723),(10 42470.64),(11 43064.95),(12 43481.563),(13 44508.33),(14 44523.695),(15 44305.89),(16 44311.234),(17 44519.406),(18 44802.68),(19 44889.08),(20 44757.95),(21 44763.74),(22 44772.797),(23 45092.86),(24 45236.477),(25 45070.832),(26 44954.867),(27 45400.918),(28 46407.29),(29 47106.84),(30 47886.324),(31 47958.453),(32 47930.684),(33 47497.25),(34 46894.86),(35 46520.426),(36 47269.168),(37 47850.12),(38 47720.754),(39 47556.14),(40 47075.65),(41 47104.805),(42 47636.51),(43 47792.86),(44 47821.12),(45 47968.36),(46 48369.74),(47 48571.805),(48 48224.27),(49 47675.676),(50 47272.797),(51 47643.895),(52 47784.12),(53 48458.508),(54 49526.34),(55 49760.758),(56 49174.11),(57 48418.42),(58 47484.977),(59 46826.82),(60 46441.902),(61 45891.15),(62 45347.523),(63 45070.57),(64 45519.543),(65 45798.094),(66 46192.066),(67 46515.93),(68 46012.16),(69 45148.26),(70 44427.566),(71 44496.29),(72 44807.53),(73 44827.367),(74 44867.94),(75 45324.477),(76 45762.586),(77 46444.406),(78 46517.54),(79 46500.367),
(1 12385.328),(2 27868.703),(3 37882.254),(4 41442.055),(5 41695.254),(6 41386.168),(7 41884.67),(8 42117.402),(9 42972.22),(10 43614.266),(11 44904.945),(12 45435.523),(13 46264.766),(14 46658.324),(15 47153.89),(16 47919.67),(17 48358.164),(18 48857.16),(19 48850.797),(20 48599.355),(21 48660.19),(22 48805.41),(23 48860.457),(24 48818.496),(25 48353.652),(26 48279.203),(27 48496.46),(28 48616.336),(29 48381.758),(30 49033.023),(31 49495.33),(32 48868.633),(33 47889.773),(34 47048.676),(35 46762.125),(36 47342.973),(37 47629.62),(38 48283.902),(39 48280.04),(40 47734.164),(41 47885.17),(42 47979.625),(43 48606.617),(44 48605.57),(45 47946.97),(46 47563.01),(47 47343.65),(48 47115.93),(49 47038.125),(50 46479.004),(51 46271.11),(52 46252.04),(53 46915.813),(54 47038.348),(55 46559.836),(56 45762.55),(57 45645.145),(58 45964.477),(59 46172.727),(60 46193.55),(61 45397.516),(62 45012.08),(63 44952.93),(64 44897.86),(65 44326.51),(66 44205.51),(67 44111.28),(68 44765.746),(69 45847.688),(70 46498.254),(71 47084.77),(72 47060.813),(73 46685.742),(74 46142.28),(75 46075.215),(76 46479.91),(77 47473.734),(78 47907.47),(79 47812.18),
(1 12218.397),(2 27161.963),(3 36622.906),(4 40508.55),(5 41941.707),(6 42820.04),(7 43150.03),(8 43468.066),(9 44012.87),(10 44881.348),(11 45803.45),(12 46854.01),(13 47087.324),(14 46787.848),(15 45856.418),(16 45872.766),(17 45886.355),(18 46302.313),(19 46496.215),(20 46676.996),(21 46916.637),(22 47199.86),(23 47422.523),(24 47610.21),(25 48146.324),(26 48307.137),(27 48351.418),(28 47580.11),(29 47692.34),(30 48642.086),(31 48956.324),(32 48631.688),(33 48147.395),(34 47764.17),(35 47167.953),(36 47029.28),(37 46870.918),(38 46914.016),(39 46888.086),(40 46577.83),(41 46857.547),(42 47274.977),(43 48143.836),(44 48638.27),(45 48085.83),(46 47192.137),(47 46997.195),(48 47077.8),(49 46929.37),(50 46348.836),(51 45795.6),(52 45180.87),(53 44566.258),(54 43412.63),(55 42867.977),(56 42600.438),(57 42847.6),(58 43232.277),(59 43052.383),(60 42621.664),(61 42117.24),(62 42494.016),(63 44002.063),(64 45007.55),(65 44624.54),(66 44162.094),(67 44134.87),(68 44412.773),(69 44872.45),(70 45126.258),(71 45055.87),(72 45291.89),(73 46174.863),(74 46790.21),(75 47289.51),(76 47047.285),(77 46308.47),(78 46090.785),(79 45532.96),
(1 11912.691),(2 26868.146),(3 36338.98),(4 40172.48),(5 41421.33),(6 42076.29),(7 42385.59),(8 42410.297),(9 42907.78),(10 43041.168),(11 43145.14),(12 43292.926),(13 43533.98),(14 43472.57),(15 43738.305),(16 45065.38),(17 45725.258),(18 45952.754),(19 45762.676),(20 45435.258),(21 45285.844),(22 45754.8),(23 46247.445),(24 46513.266),(25 46616.934),(26 46865.305),(27 47063.797),(28 46170.82),(29 45965.11),(30 46071.953),(31 45904.63),(32 45576.734),(33 45738.57),(34 45750.36),(35 46060.496),(36 46277.85),(37 46695.66),(38 47108.79),(39 47653.727),(40 48313.55),(41 48265.32),(42 48016.86),(43 47958.38),(44 48192.043),(45 48041.36),(46 47388.77),(47 47005.887),(48 47168.242),(49 47333.36),(50 47119.457),(51 46668.36),(52 46070.99),(53 45166.52),(54 43909.98),(55 42953.695),(56 43317.957),(57 44308.527),(58 44441.324),(59 44175.31),(60 43456.004),(61 43148.203),(62 43312.48),(63 44002.65),(64 44333.02),(65 44001.44),(66 42944.137),(67 42353.105),(68 41859.934),(69 42036.38),(70 41874.836),(71 41432.32),(72 40801.836),(73 40896.426),(74 41452.637),(75 42080.035),(76 42666.496),(77 43035.71),(78 42844.848),(79 42827.67),
