1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 6964205.5),(2 20492028),(3 34584870),(4 48859500),(5 63705780),(6 77970230),(7 90912580),(8 105426410),(9 115755300),(10 121550710),(11 130032580),(12 136925300),(13 149352720),(14 161055040),(15 165503040),(16 166913940),(17 168540830),(18 172118700),(19 178946580),(20 181999540),(21 178399220),(22 180359440),(23 184204660),(24 187540480),(25 193855920),(26 199207300),(27 199704960),(28 198060690),(29 195247660),(30 193819380),(31 196274640),(32 204351490),(33 214021070),(34 229059220),(35 242181170),(36 251831790),(37 262172600),(38 269723680),(39 282661660),(40 284699300),(41 288138750),(42 298558080),(43 306926080),(44 319655870),(45 332647300),(46 342159140),(47 349205900),(48 356349800),(49 359597660),(50 360325280),(51 365376860),(52 371894270),(53 378653860),(54 387614750),(55 399894820),(56 408805540),(57 415130020),(58 423649280),(59 431855840),(60 432913000),(61 429700450),(62 422148900),(63 408755840),(64 394355300),(65 380707420),(66 365540640),(67 347690460),(68 330744580),(69 313761570),(70 302668320),(71 297427800),(72 295525860),(73 293544000),(74 294395420),(75 296124160),(76 297048160),(77 301972260),(78 304929000),(79 310101220),
(1 251020.23),(2 358217.78),(3 380928.8),(4 401607.63),(5 412734.84),(6 413560.25),(7 406791.72),(8 419066.56),(9 413982.9),(10 419649.75),(11 413034.53),(12 419390.47),(13 412487.53),(14 416947.34),(15 403384.1),(16 414715.9),(17 409040.47),(18 416772.66),(19 407778.8),(20 408778.75),(21 405121.16),(22 403555.34),(23 410939.28),(24 427029.44),(25 417983.44),(26 420376.28),(27 412698.75),(28 407819.2),(29 394345.56),(30 412796.1),(31 408893.06),(32 412283.47),(33 412319.25),(34 415310.2),(35 412686.94),(36 424424.38),(37 411729.72),(38 413437.34),(39 414916.2),(40 421724.2),(41 419482.84),(42 420945.28),(43 433785.25),(44 438611.63),(45 429211.8),(46 426152.1),(47 420245.28),(48 418992.56),(49 417666.2),(50 424462.16),(51 415859),(52 403840.72),(53 393141.34),(54 394290.25),(55 410871.38),(56 404483.94),(57 400848.8),(58 407063.47),(59 402619.47),(60 401969.66),(61 391918.72),(62 392997.44),(63 400943.16),(64 415120.1),(65 422896.1),(66 427365.34),(67 419263.28),(68 417168.34),(69 409679),(70 408336.9),(71 404363.9),(72 392156.5),(73 403285.53),(74 391109.56),(75 394515.44),(76 394715.4),(77 418090.94),(78 419540.28),(79 400413.75),
(1 242931.66),(2 337275.94),(3 360044.63),(4 376159.25),(5 367558.53),(6 365785),(7 361370.25),(8 371465.63),(9 371205.34),(10 377857.22),(11 383933.06),(12 387162.53),(13 380922.38),(14 372118),(15 383476.1),(16 394052.16),(17 397183.22),(18 402906.88),(19 386046.9),(20 378401.88),(21 382057.38),(22 379869.6),(23 376061.94),(24 390966.56),(25 399540.75),(26 397893.44),(27 386634.2),(28 387455.3),(29 369409.2),(30 382135.06),(31 371152.53),(32 383156.03),(33 387357.22),(34 377315.72),(35 390763.63),(36 389934.56),(37 403579.8),(38 402067),(39 404840.38),(40 402834.5),(41 399763.25),(42 392359.4),(43 396017.1),(44 393843.1),(45 399146.47),(46 396038.9),(47 390827.16),(48 395042.78),(49 388774.34),(50 382525.6),(51 381084.44),(52 387148.6),(53 388391.16),(54 388303.84),(55 387748.25),(56 372298.03),(57 369286.84),(58 381292.44),(59 376722.4),(60 371992.66),(61 365287.4),(62 368838.34),(63 376979.94),(64 377794.66),(65 376052.38),(66 368259.34),(67 371338.78),(68 367167.06),(69 365374.06),(70 374460),(71 379934.28),(72 373028.03),(73 375177.22),(74 369299),(75 364025.5),(76 365094.88),(77 379059.56),(78 384378.16),(79 373033.16),
(1 237592.02),(2 332605.66),(3 354031.66),(4 364418.47),(5 368692.34),(6 366420.3),(7 369597.28),(8 377357.4),(9 377188.78),(10 385495.38),(11 388138.84),(12 382541.2),(13 381809.1),(14 376998.06),(15 378757.2),(16 379217.56),(17 375724.3),(18 379841.1),(19 363184.16),(20 356333.44),(21 372803.6),(22 358218.34),(23 360192.56),(24 358662.16),(25 370275.38),(26 365529.28),(27 366314.8),(28 369326.25),(29 364873.56),(30 358358.13),(31 361223.44),(32 364272.88),(33 358660.56),(34 353464.22),(35 370360.75),(36 371162.88),(37 373809.7),(38 367675.25),(39 375203.6),(40 369160.66),(41 354812.7),(42 371018.22),(43 375240.03),(44 363373.6),(45 362386.75),(46 367047.25),(47 366246.06),(48 363354.72),(49 356397.34),(50 364929.4),(51 367567.56),(52 370824.78),(53 380411.78),(54 387012.97),(55 385587.3),(56 378083.63),(57 374863.97),(58 378044.66),(59 388356.28),(60 381082.44),(61 373352.03),(62 379538.63),(63 373913.25),(64 367438.56),(65 375931.03),(66 370563.6),(67 365488.5),(68 360677.2),(69 359338.34),(70 366269.25),(71 366507.56),(72 353993.13),(73 357407.78),(74 361864.75),(75 359084.97),(76 362278.13),(77 372872),(78 371323.8),(79 372139.6),
(1 230383.5),(2 331216.56),(3 343375.44),(4 350464.1),(5 359419.22),(6 351386.44),(7 340780),(8 339522.8),(9 356732.06),(10 371100.38),(11 368522.2),(12 357386.78),(13 350360),(14 355160.34),(15 358973.6),(16 367701),(17 365871.22),(18 368168.56),(19 349441.66),(20 355140.9),(21 347383.22),(22 348498.84),(23 349477.22),(24 346068.44),(25 362169.38),(26 339722.75),(27 361867.06),(28 356904.25),(29 358342.78),(30 350248.47),(31 361851.94),(32 366190),(33 355964.94),(34 364536.56),(35 364931),(36 360084.94),(37 355801.25),(38 350052.16),(39 351016.22),(40 348630.16),(41 367199.53),(42 374551.63),(43 363945.47),(44 367846.47),(45 369919.75),(46 352280.1),(47 352183.28),(48 343271.25),(49 350941.8),(50 356747.72),(51 364430.16),(52 360504.66),(53 347210.06),(54 347178.25),(55 352646.9),(56 355425.97),(57 346061.44),(58 351630.13),(59 354101.56),(60 349225.44),(61 340582.44),(62 335730.3),(63 348593.72),(64 348439.22),(65 335734.7),(66 336550.53),(67 331777.94),(68 328459.2),(69 331668.13),(70 334751.97),(71 345963.66),(72 338834.56),(73 344234.25),(74 338843.8),(75 339260.16),(76 333418.9),(77 334366.75),(78 348377.72),(79 355230.66),
(1 224036.36),(2 309127.72),(3 335044.47),(4 348251.72),(5 360520.97),(6 342507.2),(7 338044.7),(8 346109.38),(9 358925.3),(10 358723.03),(11 363961.7),(12 358922.2),(13 350815.53),(14 350048.97),(15 349884.28),(16 342893.3),(17 337904.97),(18 342543.13),(19 340980.28),(20 344164.5),(21 336938.8),(22 350015.16),(23 340941.28),(24 340462.88),(25 335429.63),(26 337527.9),(27 329974.7),(28 341779.7),(29 343794.03),(30 330757.6),(31 337677.75),(32 340519.5),(33 340528.2),(34 353674.7),(35 344197.44),(36 355677.47),(37 354637.34),(38 355375.53),(39 341301.38),(40 341694.78),(41 349580.4),(42 359372.34),(43 349126.16),(44 352522.66),(45 356468.22),(46 350473.53),(47 340694.34),(48 334113.84),(49 338765.06),(50 341082.3),(51 342373.53),(52 338565),(53 334240.03),(54 324121.72),(55 324748.72),(56 333894.7),(57 333537.78),(58 341479.13),(59 334017.34),(60 333934.7),(61 324250.5),(62 323382.7),(63 319185.63),(64 320080.44),(65 323455.97),(66 331328.16),(67 327237),(68 320927.13),(69 316351.2),(70 331554.2),(71 329033.3),(72 336749),(73 336649.97),(74 344195.16),(75 339391.72),(76 344051),(77 334842.16),(78 338870.25),(79 330875.5),
(1 204077.13),(2 287542.63),(3 302886),(4 314524.22),(5 325541),(6 318545.47),(7 322382.4),(8 325592.8),(9 337808.53),(10 334794.56),(11 334091),(12 336919.9),(13 345017.84),(14 343027.88),(15 335702.56),(16 324156.5),(17 315531.7),(18 323876.53),(19 322041.88),(20 327210.34),(21 331147.94),(22 344168.56),(23 332444.66),(24 327924.94),(25 323351.7),(26 327608.03),(27 339780.1),(28 331688.75),(29 344716.47),(30 330697),(31 326941.3),(32 334451.47),(33 331033.4),(34 326985.53),(35 320696.5),(36 333083.25),(37 344657.13),(38 342683.7),(39 333730.53),(40 330049.28),(41 335514.13),(42 333559.84),(43 331761.56),(44 333570.63),(45 332637.47),(46 323214.9),(47 322046.6),(48 315019),(49 320251.8),(50 313727.3),(51 313100.88),(52 314855.1),(53 315209.66),(54 313876.88),(55 327934.16),(56 331519.22),(57 332538.25),(58 324326.34),(59 327798.03),(60 327331.7),(61 329184.63),(62 327883.53),(63 324822.4),(64 326560.9),(65 334080.56),(66 323686.66),(67 314167.97),(68 325007.53),(69 322778.63),(70 329737.97),(71 325495.6),(72 338963.13),(73 336543.38),(74 339816.22),(75 332447.88),(76 343662.38),(77 334484.78),(78 334054.53),(79 339888.22),
(1 190224.9),(2 271771.28),(3 287804.9),(4 292014),(5 294876.72),(6 291591.75),(7 300361.56),(8 307305.3),(9 309843.4),(10 311768.78),(11 304129.44),(12 308339.44),(13 307163.28),(14 305955.97),(15 302629.4),(16 304689.4),(17 302694.2),(18 313591.63),(19 296349.28),(20 303294.72),(21 301168.97),(22 310368.1),(23 306486.1),(24 302455.1),(25 307043.97),(26 310533.97),(27 312508.25),(28 310504.34),(29 308039),(30 290663.6),(31 301703.9),(32 305839.6),(33 298650.3),(34 297978.5),(35 300109.72),(36 306327.66),(37 311844.97),(38 313863.28),(39 307621.34),(40 313725.47),(41 320924.16),(42 322286.6),(43 321003.34),(44 320843.72),(45 318874.7),(46 311951.44),(47 314898.16),(48 309123.4),(49 303252.25),(50 305545.38),(51 301127.97),(52 300295.7),(53 303615.47),(54 311484.25),(55 319536),(56 318930.84),(57 306773.28),(58 298758.22),(59 303090.1),(60 303541.56),(61 309035.56),(62 307567.8),(63 307246.53),(64 303706.5),(65 301633.88),(66 290442.66),(67 301886.13),(68 298213.4),(69 301296),(70 310928.97),(71 300275.16),(72 305488.4),(73 301609.4),(74 299359),(75 300835.56),(76 296009.13),(77 304625.78),(78 302042.1),(79 307671),
(1 180425.94),(2 250572.78),(3 266704.7),(4 273017.3),(5 272592.1),(6 264648.66),(7 276217.78),(8 291354.13),(9 285667.25),(10 279947.34),(11 276057.3),(12 284396.5),(13 274470.47),(14 275355.7),(15 279615.16),(16 269143.53),(17 277108.34),(18 282125.6),(19 275393.8),(20 277775.1),(21 272908.72),(22 275620.53),(23 268556.16),(24 274879.84),(25 276969.47),(26 285874.47),(27 282283),(28 283526.88),(29 284938.4),(30 279690.34),(31 284703.7),(32 280679.94),(33 272638.38),(34 270210.97),(35 271137.2),(36 279215.84),(37 283111.3),(38 284581.94),(39 279584.97),(40 291593.97),(41 286861.28),(42 292752.25),(43 294867.6),(44 294486.9),(45 292706.1),(46 293224.1),(47 293454.75),(48 286639.6),(49 287031.4),(50 292335.53),(51 291553.1),(52 302608.13),(53 296342.53),(54 302408.3),(55 298203.2),(56 308559.75),(57 296358.3),(58 294009.97),(59 284836.4),(60 286580.13),(61 280079.38),(62 282575.6),(63 277727.28),(64 277819.16),(65 278515.75),(66 276290.53),(67 278973.6),(68 281151.2),(69 291977.9),(70 289363.75),(71 282837.7),(72 275374.25),(73 276980.47),(74 276611.72),(75 275821.47),(76 277839.84),(77 279695.8),(78 279343.03),(79 277552.47),
(1 175976.75),(2 241990.31),(3 262902.56),(4 259442.47),(5 259430.69),(6 257866.28),(7 263566.03),(8 268395.06),(9 270969.63),(10 275286.3),(11 270409.94),(12 276357.72),(13 273761.84),(14 275671),(15 268239.75),(16 261591.8),(17 268535.88),(18 273918.66),(19 265385.25),(20 264943.78),(21 269188.4),(22 264158.53),(23 266770.6),(24 271177.3),(25 279245.2),(26 280744.53),(27 278588.28),(28 268013.97),(29 272246.88),(30 274462.66),(31 263914.56),(32 269887.06),(33 267090.8),(34 278917.7),(35 269885.6),(36 272131.84),(37 279451.9),(38 281595.06),(39 275739),(40 276480.25),(41 277869.1),(42 285350.88),(43 282400.34),(44 279546.94),(45 290164.34),(46 285390.28),(47 287728.1),(48 280545.8),(49 278709.2),(50 284861.63),(51 289864.25),(52 295909.63),(53 284601.28),(54 282432.47),(55 287221.3),(56 281684.13),(57 277191.38),(58 279704.56),(59 271431.28),(60 267533.78),(61 264288.47),(62 263927.66),(63 258376.3),(64 254992.05),(65 262296.75),(66 263684.1),(67 265050.3),(68 264077.9),(69 269741.7),(70 272700.6),(71 273055.84),(72 272553.94),(73 268882.34),(74 268444.72),(75 272961.44),(76 278218.94),(77 278441),(78 273769.44),(79 268793.66),
(1 168849.9),(2 232018.06),(3 245736.94),(4 249680.08),(5 252909.19),(6 249484.67),(7 260133.7),(8 257416.83),(9 260452.14),(10 263350.34),(11 270012.63),(12 263184.94),(13 266446.84),(14 268390.25),(15 270430.84),(16 269309.44),(17 261425.2),(18 269736.78),(19 263857.47),(20 255923.03),(21 261839.47),(22 257181.98),(23 258656),(24 254843.77),(25 268499.44),(26 267670.97),(27 264416.7),(28 263361.9),(29 259684.39),(30 260827.13),(31 251848.88),(32 263210.94),(33 265832.72),(34 268287.28),(35 273772.75),(36 268560),(37 272202.72),(38 276637.94),(39 263821.97),(40 268204.7),(41 268845.4),(42 263741.6),(43 268983.38),(44 268566.88),(45 272464.63),(46 265450.1),(47 269624.8),(48 268631.72),(49 266643.66),(50 271229.7),(51 272979.75),(52 273082.16),(53 264338.16),(54 267800.47),(55 272514.63),(56 265331.38),(57 265510.34),(58 260861.25),(59 258686.83),(60 259830.47),(61 254018.42),(62 252432.9),(63 247750.94),(64 248840.38),(65 248291.84),(66 245001.25),(67 248038.5),(68 249864.8),(69 246360.47),(70 246757.55),(71 250846.52),(72 253569.19),(73 246081.42),(74 249138.94),(75 248536.3),(76 247490.88),(77 253340.55),(78 255939.25),(79 256405.78),
(1 161722),(2 217482.8),(3 235978.4),(4 232902.89),(5 236234.8),(6 250819.05),(7 248336.78),(8 258964.06),(9 253758.69),(10 253466.88),(11 249879.63),(12 257180.38),(13 255770.67),(14 254776.22),(15 256017.25),(16 249680.69),(17 249425.06),(18 249364.75),(19 251041.86),(20 251283.39),(21 250549.58),(22 256146.08),(23 249431.67),(24 254508.25),(25 259928.66),(26 260872.8),(27 254078.81),(28 260218.45),(29 247199.34),(30 253418.89),(31 250380.39),(32 257111.08),(33 256415.27),(34 259781.22),(35 255433.27),(36 251007.98),(37 261748.11),(38 264581.38),(39 254868.67),(40 252736.8),(41 261025.75),(42 255425.22),(43 257978.86),(44 251862.28),(45 254680.22),(46 253615.39),(47 255985.4),(48 254964.19),(49 256028.88),(50 260759.34),(51 262678.94),(52 253592.08),(53 258536.72),(54 261079.34),(55 256582.06),(56 252336.95),(57 255454.05),(58 249487.55),(59 247274.69),(60 242779.39),(61 239946.31),(62 237344.73),(63 237385.06),(64 245629.47),(65 246804.45),(66 238509.58),(67 243141.86),(68 237863.55),(69 243657.66),(70 243920.69),(71 238943.72),(72 239257.16),(73 237073.6),(74 244765.31),(75 239421.95),(76 237616.27),(77 242120.16),(78 240607.42),(79 253291.73),
(1 159941.27),(2 214889.13),(3 233631.56),(4 235176.39),(5 232794.47),(6 234715.03),(7 234483.02),(8 238826.44),(9 250723.19),(10 240433.03),(11 234958.22),(12 246982.06),(13 248306.08),(14 256969.05),(15 255634.95),(16 248373.3),(17 243827.84),(18 243674.39),(19 250148.05),(20 242916.78),(21 237771.9),(22 240147.25),(23 231644.63),(24 242896.06),(25 240027.52),(26 251581.1),(27 244380.2),(28 241329.42),(29 235392.13),(30 243577.38),(31 248766.39),(32 255623.31),(33 255667.95),(34 252313.94),(35 244219.53),(36 238697.02),(37 240920.4),(38 242451.13),(39 247662.2),(40 243033.58),(41 237736.1),(42 235840.69),(43 241998.83),(44 242121.02),(45 240550.56),(46 237184.69),(47 237295.19),(48 240910.3),(49 241093.33),(50 242016.2),(51 241210.13),(52 240912.28),(53 239360.16),(54 239645.38),(55 230537.56),(56 232860.64),(57 240998.25),(58 228910.84),(59 226915.44),(60 228446.06),(61 229235.19),(62 234733.94),(63 228592.81),(64 232956.2),(65 230962.22),(66 225781.64),(67 229553.86),(68 227783.23),(69 225793.53),(70 224538.7),(71 222105.16),(72 227373.78),(73 231683.11),(74 229068.63),(75 225964.73),(76 228103.44),(77 232516.56),(78 231779.47),(79 233201.9),
(1 150621.16),(2 209529.55),(3 217597.47),(4 228578.05),(5 221124.13),(6 224284.39),(7 222396.67),(8 221292.64),(9 228818.9),(10 229180),(11 226413.94),(12 233156.08),(13 232449.84),(14 233261.94),(15 235249.86),(16 227798),(17 236967.28),(18 241434.94),(19 239884.31),(20 234800.81),(21 233762.52),(22 234931.78),(23 233178.77),(24 235322.94),(25 231978.36),(26 232249.98),(27 235385.88),(28 240728.23),(29 238281.11),(30 240169.06),(31 242699.7),(32 241971.61),(33 246290.13),(34 241008.69),(35 235855.84),(36 240484.6),(37 236465.28),(38 237417.06),(39 241097.16),(40 239173.66),(41 240342.22),(42 239872.47),(43 237075.61),(44 234969.7),(45 234367.25),(46 229448.95),(47 225638.23),(48 224737.28),(49 228702.34),(50 225080.16),(51 232383.36),(52 235121.9),(53 234500),(54 229611.64),(55 227380.31),(56 231372.55),(57 235028.23),(58 225789.98),(59 227318.06),(60 224659.55),(61 229142.2),(62 224423.45),(63 224445.9),(64 228467.4),(65 220904.47),(66 219378.97),(67 228150.45),(68 222389.8),(69 217094.81),(70 220135.2),(71 212817.06),(72 222900.83),(73 221674.84),(74 216959.66),(75 220019.95),(76 219086.3),(77 228245.39),(78 228979.39),(79 232247.4),
(1 146437.69),(2 201174.25),(3 201488.11),(4 207329.98),(5 205834.9),(6 207112.78),(7 212009.84),(8 209810.83),(9 212616.81),(10 214914.58),(11 212702.17),(12 214010.19),(13 217071.33),(14 222006.94),(15 221725.58),(16 212253.16),(17 213651.52),(18 213768.39),(19 210318.19),(20 217027.34),(21 218948.38),(22 219725.88),(23 218153.45),(24 215741.72),(25 218654.33),(26 217911.13),(27 218180.13),(28 225098.92),(29 225558.2),(30 220998.19),(31 220489.92),(32 217548.34),(33 225054.33),(34 222995.27),(35 217751.94),(36 221171.84),(37 215558.53),(38 217244.11),(39 220318.92),(40 219179.63),(41 222686.64),(42 225083.13),(43 219085.55),(44 217529.22),(45 221671.63),(46 214824.27),(47 215272.27),(48 218577.73),(49 215814.72),(50 211076.7),(51 209043.63),(52 216843.81),(53 219091.45),(54 215011.61),(55 211078.53),(56 204945.38),(57 208975.06),(58 204902.75),(59 204696.89),(60 202535.39),(61 199989.08),(62 202281.72),(63 209249.27),(64 209427.47),(65 202262.75),(66 205479.94),(67 207519.88),(68 204601.3),(69 211325.3),(70 206077.19),(71 211398.34),(72 210139.1),(73 210001.58),(74 207769.67),(75 205871.94),(76 215387.44),(77 213880.64),(78 217310.75),(79 221469.45),
(1 138390.03),(2 192828.03),(3 197676.67),(4 200921.81),(5 207874.84),(6 206327.97),(7 209921.72),(8 207274.14),(9 211520.52),(10 207440.13),(11 212333.33),(12 204902.92),(13 209740.5),(14 220580.48),(15 219080.02),(16 212013.97),(17 217801.23),(18 218335.45),(19 222857.47),(20 216605.05),(21 215733.77),(22 207614.55),(23 207174.4),(24 207266.45),(25 211484.67),(26 209043.05),(27 207285.08),(28 211383.36),(29 212237.58),(30 208353.14),(31 207727.69),(32 212723.92),(33 204253.39),(34 204959.14),(35 205410.22),(36 204460.52),(37 209063.67),(38 208143.75),(39 208462.3),(40 208597.44),(41 206305.56),(42 204112.78),(43 209638.56),(44 203684.23),(45 204329.97),(46 203908.94),(47 207660.77),(48 204837.48),(49 200620.56),(50 204596.36),(51 198072),(52 203285.8),(53 207928.28),(54 208811.4),(55 214510.55),(56 206609.8),(57 208107.72),(58 203907.3),(59 203962.36),(60 202291.39),(61 196944.02),(62 192243.38),(63 202762.64),(64 202719.52),(65 205992.95),(66 205552.95),(67 202573.58),(68 201081.92),(69 206212.63),(70 203134.42),(71 203157.05),(72 201427.36),(73 201083.52),(74 203827.45),(75 205616.66),(76 200909.33),(77 204688.92),(78 208399.92),(79 205474.52),
(1 134320.31),(2 194337.86),(3 204547.25),(4 206482.06),(5 206935.2),(6 200296.42),(7 206190.64),(8 209467.2),(9 215402.02),(10 212894.22),(11 209039.48),(12 210402.42),(13 208174.39),(14 215542.81),(15 211459.33),(16 215657.31),(17 210986.16),(18 215998.1),(19 216662.23),(20 212078.1),(21 205064.42),(22 197814.28),(23 200074.58),(24 203068.77),(25 203974.53),(26 200800.14),(27 200815.53),(28 194650.95),(29 198309.53),(30 198683.84),(31 205000.84),(32 202103.95),(33 201275.42),(34 206823.8),(35 209703.55),(36 211046.6),(37 211181.06),(38 208460.94),(39 206304.84),(40 209015.9),(41 211601.16),(42 207614.25),(43 204542.81),(44 202613.2),(45 207944.64),(46 208020.31),(47 202903.83),(48 206274.45),(49 204650.69),(50 203433.5),(51 205233.16),(52 204544.28),(53 208654.31),(54 208324.81),(55 205341.78),(56 198904.77),(57 199814.02),(58 198461.34),(59 197636.28),(60 194776.67),(61 192131.06),(62 196603.1),(63 199740.31),(64 203334.6),(65 196635.47),(66 195180.2),(67 192797.5),(68 196245.98),(69 196564.13),(70 198365.39),(71 192871.4),(72 196532.73),(73 198320.2),(74 199721.9),(75 196991.45),(76 194567.9),(77 202418.75),(78 207572.66),(79 208187.61),
(1 127946.7),(2 175712.14),(3 181451.4),(4 189378.86),(5 189580.08),(6 188669.22),(7 187589.03),(8 192964.67),(9 193948.25),(10 195005.22),(11 191648.83),(12 193913.22),(13 192338.81),(14 191552.56),(15 193643.05),(16 198434.78),(17 191130.64),(18 190577.14),(19 186800.53),(20 187709.58),(21 186074.1),(22 184456.48),(23 186581.25),(24 189201.77),(25 191577.98),(26 191968.64),(27 186868.11),(28 190818.17),(29 187893.03),(30 185737.47),(31 188006.39),(32 190132.97),(33 189061.28),(34 191460.98),(35 188437.52),(36 185974.34),(37 187248.64),(38 193210.63),(39 188509.72),(40 183169.94),(41 188694.53),(42 190437.64),(43 192608.7),(44 187930.17),(45 196212.2),(46 191183.02),(47 182082.2),(48 188095.48),(49 187587.14),(50 189199.6),(51 194976.63),(52 198790.39),(53 195048.44),(54 192559.13),(55 184220.06),(56 189487.52),(57 185774.9),(58 185254.19),(59 179117.5),(60 181074.77),(61 182642.11),(62 182334.25),(63 184590.17),(64 184362.42),(65 184313.08),(66 182725.48),(67 180515.36),(68 178580.63),(69 183904.64),(70 185782.13),(71 178516.08),(72 182369.52),(73 177761.52),(74 178311.83),(75 186218.53),(76 187055.05),(77 186961.77),(78 185997.03),(79 187996.4),
(1 122732.21),(2 168398.4),(3 165451.66),(4 178367.23),(5 175690.31),(6 170674.02),(7 181263.33),(8 181014.8),(9 181611.98),(10 187848.48),(11 181578.89),(12 179934.94),(13 181395.45),(14 179898.63),(15 183216.44),(16 181819.28),(17 180704.63),(18 177739.19),(19 182741.72),(20 181853.94),(21 178076.75),(22 179953.19),(23 177113.53),(24 181421.83),(25 179436.45),(26 182689.69),(27 177000.84),(28 181559.4),(29 172946.45),(30 174795.86),(31 173884.23),(32 180870),(33 181512.13),(34 180044.13),(35 175817.1),(36 179269.38),(37 183298.02),(38 185352.98),(39 177289.14),(40 173573.03),(41 178381),(42 177307.61),(43 179808.27),(44 176307.3),(45 178265.9),(46 173816.58),(47 170534.52),(48 173793.39),(49 175975.23),(50 176241.1),(51 181147.83),(52 178783.13),(53 178468.56),(54 173533.02),(55 176552.69),(56 177655.3),(57 178121.27),(58 175778.17),(59 172561.1),(60 173656.55),(61 173560.02),(62 173312.75),(63 172391.86),(64 172173.95),(65 173605.02),(66 173222.1),(67 171498.06),(68 179518.81),(69 178991.72),(70 182190.34),(71 171792.61),(72 172758.05),(73 172158.55),(74 170365.14),(75 173063.61),(76 171470.06),(77 168924.2),(78 167360.38),(79 171079.6),
