1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,
(1 0.14114805),(2 0.23049197),(3 0.30336532),(4 0.37121493),(5 0.4356665),(6 0.4889732),(7 0.5413779),(8 0.5882933),(9 0.6354238),(10 0.6772365),(11 0.7208293),(12 0.767893),(13 0.8099648),(14 0.84611326),(15 0.88574773),(16 0.92703927),(17 0.9677185),(18 1.0116023),(19 1.0495154),(20 1.0848496),(21 1.1132226),(22 1.1541332),(23 1.191981),(24 1.2237551),(25 1.2540361),(26 1.2927854),(27 1.3307579),(28 1.3611206),(29 1.3942385),(30 1.4335258),(31 1.4655849),(32 1.4866042),(33 1.5148691),(34 1.532639),(35 1.5414661),(36 1.5523516),(37 1.5708662),(38 1.5922055),(39 1.6185415),(40 1.636565),(41 1.6535022),(42 1.6663086),(43 1.6757127),(44 1.6960256),(45 1.7036752),(46 1.7266066),(47 1.7466933),(48 1.7649435),(49 1.777463),(50 1.7960393),(51 1.8024302),(52 1.8142163),(53 1.8228195),(54 1.8358508),(55 1.8485054),(56 1.8560073),(57 1.8604525),(58 1.8715382),(59 1.8991928),(60 1.9148766),(61 1.9370114),(62 1.951341),(63 1.9582261),(64 1.9616843),(65 1.9762405),(66 1.9894482),(67 2.00556),(68 2.018559),(69 2.0272765),(70 2.0423045),(71 2.064851),(72 2.074091),(73 2.0838692),(74 2.0978591),(75 2.1099517),(76 2.133193),(77 2.1579225),(78 2.1657164),(79 2.1828074),
(1 47.647938),(2 47.70069),(3 47.460926),(4 47.500652),(5 47.6636),(6 47.353832),(7 47.584114),(8 47.723583),(9 47.532806),(10 47.406868),(11 47.54325),(12 47.51824),(13 47.70645),(14 47.668797),(15 47.564255),(16 47.703426),(17 47.69353),(18 47.50366),(19 47.492226),(20 47.679623),(21 47.63306),(22 47.72418),(23 47.61785),(24 47.52003),(25 47.541515),(26 47.5382),(27 47.613056),(28 47.78015),(29 47.685143),(30 47.70662),(31 47.784443),(32 47.596817),(33 47.566113),(34 47.742306),(35 47.74163),(36 47.685143),(37 47.8191),(38 47.672554),(39 47.630615),(40 47.727528),(41 47.833725),(42 47.745766),(43 47.50714),(44 47.478935),(45 47.735203),(46 47.783817),(47 47.604824),(48 47.485),(49 47.816326),(50 47.501205),(51 47.706497),(52 47.72855),(53 47.6969),(54 47.78902),(55 47.656822),(56 47.549786),(57 47.591885),(58 47.484177),(59 47.687958),(60 47.872814),(61 47.58728),(62 47.566635),(63 47.74198),(64 47.69874),(65 47.54403),(66 47.90652),(67 47.797657),(68 47.724545),(69 47.631344),(70 47.536797),(71 47.613228),(72 47.998272),(73 47.90864),(74 47.880856),(75 47.8236),(76 47.613396),(77 47.516376),(78 47.82388),(79 47.987606),
(1 50.88996),(2 50.44408),(3 50.67496),(4 50.757046),(5 50.613518),(6 50.596367),(7 50.61913),(8 50.655807),(9 50.595802),(10 50.587734),(11 50.459583),(12 50.568314),(13 50.42864),(14 50.453304),(15 50.643776),(16 50.363964),(17 50.795696),(18 50.433167),(19 50.561375),(20 50.822124),(21 50.56943),(22 50.514683),(23 50.590206),(24 50.530224),(25 50.274723),(26 50.51038),(27 50.481133),(28 50.416008),(29 50.56237),(30 50.487236),(31 50.425014),(32 50.778008),(33 50.55578),(34 50.711357),(35 50.316994),(36 50.409653),(37 50.5876),(38 50.480038),(39 50.473427),(40 50.515724),(41 50.591457),(42 50.38716),(43 50.533382),(44 50.420467),(45 50.827217),(46 50.499996),(47 50.610622),(48 50.559124),(49 50.533203),(50 50.526985),(51 50.70166),(52 50.7391),(53 50.42745),(54 50.53685),(55 50.524353),(56 50.678177),(57 50.408897),(58 50.335663),(59 50.58399),(60 50.458828),(61 50.608334),(62 50.516403),(63 50.743107),(64 50.406635),(65 50.592815),(66 50.305714),(67 50.53471),(68 50.401146),(69 50.42886),(70 50.472122),(71 50.515827),(72 50.685814),(73 50.450348),(74 50.3384),(75 50.683514),(76 50.492077),(77 50.456844),(78 50.676285),(79 50.427937),
(1 50.118084),(2 50.153873),(3 50.232998),(4 50.116615),(5 50.208645),(6 49.861828),(7 50.095543),(8 50.10198),(9 50.3127),(10 50.371826),(11 50.029213),(12 50.279133),(13 50.05716),(14 50.11258),(15 50.044975),(16 50.035355),(17 50.21589),(18 50.17794),(19 49.951614),(20 50.14414),(21 50.283638),(22 50.17057),(23 50.023567),(24 50.218044),(25 50.159042),(26 50.161846),(27 50.22528),(28 50.412327),(29 50.368347),(30 50.17151),(31 50.214897),(32 50.187733),(33 50.310757),(34 50.203506),(35 50.42754),(36 50.235588),(37 50.19469),(38 50.084915),(39 50.291405),(40 50.410473),(41 49.970684),(42 50.21734),(43 50.45797),(44 50.156548),(45 50.223316),(46 50.20878),(47 50.21712),(48 50.22126),(49 50.263542),(50 49.99813),(51 50.247475),(52 50.09887),(53 50.236233),(54 50.188313),(55 50.39265),(56 50.239727),(57 50.25142),(58 50.287807),(59 50.157154),(60 49.99761),(61 50.089203),(62 50.269768),(63 50.165344),(64 50.192017),(65 50.313354),(66 50.1557),(67 50.390305),(68 50.030582),(69 49.94623),(70 50.0296),(71 50.186684),(72 50.118385),(73 49.741642),(74 50.087498),(75 49.941605),(76 50.102825),(77 50.079784),(78 49.976414),(79 50.106396),
(1 52.797436),(2 52.84398),(3 52.851498),(4 52.783596),(5 52.789402),(6 52.737457),(7 52.894363),(8 52.79292),(9 52.974598),(10 52.944496),(11 52.97762),(12 52.719063),(13 52.91445),(14 52.876827),(15 53.07364),(16 52.827538),(17 52.786438),(18 53.002075),(19 52.977154),(20 53.066525),(21 52.913895),(22 52.976227),(23 52.755123),(24 53.038357),(25 52.956154),(26 53.123596),(27 53.250843),(28 52.957973),(29 52.895298),(30 53.009922),(31 52.908123),(32 52.7921),(33 53.149075),(34 53.149815),(35 52.97592),(36 52.857906),(37 53.116314),(38 53.22383),(39 53.009842),(40 52.939045),(41 53.03779),(42 52.849995),(43 52.917652),(44 53.185917),(45 53.115788),(46 53.045727),(47 53.18247),(48 53.012413),(49 52.99783),(50 53.26696),(51 53.332024),(52 53.16616),(53 52.805794),(54 52.78314),(55 53.12668),(56 53.0289),(57 53.253967),(58 52.721954),(59 53.062233),(60 53.061787),(61 52.882057),(62 53.109962),(63 53.03501),(64 52.980896),(65 53.051533),(66 52.948875),(67 53.08503),(68 53.266113),(69 53.045544),(70 53.14628),(71 52.946667),(72 53.247677),(73 53.055885),(74 52.94433),(75 52.85807),(76 53.07647),(77 52.84112),(78 53.01787),(79 52.876022),
(1 50.438656),(2 50.462837),(3 50.109417),(4 50.38696),(5 50.069267),(6 50.278564),(7 50.455738),(8 50.571365),(9 50.257267),(10 50.325645),(11 50.27468),(12 50.454876),(13 50.27759),(14 50.18209),(15 50.30739),(16 50.470882),(17 50.276745),(18 50.164387),(19 50.2608),(20 50.13313),(21 50.175217),(22 50.349846),(23 50.211678),(24 50.470467),(25 50.28072),(26 50.33885),(27 50.31245),(28 50.49416),(29 50.152687),(30 50.15888),(31 50.40269),(32 50.508224),(33 50.37559),(34 50.548553),(35 50.362236),(36 50.61444),(37 50.544216),(38 50.352734),(39 50.520195),(40 50.33567),(41 50.679653),(42 50.284702),(43 50.470203),(44 50.347244),(45 50.18108),(46 50.230755),(47 50.498352),(48 50.40595),(49 50.397495),(50 50.472145),(51 50.605957),(52 50.396294),(53 50.477795),(54 50.44886),(55 50.407078),(56 50.251003),(57 50.3242),(58 50.168594),(59 50.28572),(60 50.394184),(61 50.413944),(62 50.352524),(63 50.36909),(64 50.183567),(65 50.372864),(66 50.373386),(67 50.15911),(68 50.484047),(69 50.3958),(70 50.600037),(71 50.185295),(72 50.54489),(73 50.42766),(74 50.342426),(75 50.45731),(76 50.04681),(77 50.44023),(78 50.541622),(79 50.1681),
(1 47.626564),(2 47.413414),(3 47.506905),(4 47.45534),(5 47.624786),(6 47.535725),(7 47.287674),(8 47.759842),(9 47.573257),(10 47.494743),(11 47.634594),(12 47.600365),(13 47.560665),(14 47.640537),(15 47.47746),(16 47.6746),(17 47.524864),(18 47.475025),(19 47.569244),(20 47.485302),(21 47.61285),(22 47.49336),(23 47.60596),(24 47.509205),(25 47.60843),(26 47.497047),(27 47.392517),(28 47.503742),(29 47.527664),(30 47.259968),(31 47.43683),(32 47.345287),(33 47.51013),(34 47.749996),(35 47.581787),(36 47.502197),(37 47.719017),(38 47.934624),(39 47.421486),(40 47.70599),(41 47.641598),(42 47.559162),(43 47.704792),(44 47.585724),(45 47.711437),(46 47.684414),(47 47.781197),(48 47.503193),(49 47.63892),(50 47.684772),(51 47.71953),(52 47.564526),(53 47.493843),(54 47.621353),(55 47.407413),(56 47.47827),(57 47.65118),(58 47.625744),(59 47.591244),(60 47.63444),(61 47.52108),(62 47.4849),(63 47.41059),(64 47.654987),(65 47.487297),(66 47.506077),(67 47.488495),(68 47.272335),(69 47.500008),(70 47.455498),(71 47.49592),(72 47.438557),(73 47.410736),(74 47.711666),(75 47.321766),(76 47.42117),(77 47.33173),(78 47.428783),(79 47.82693),
(1 50.275715),(2 50.243454),(3 50.47489),(4 50.266003),(5 50.42935),(6 50.309464),(7 50.315117),(8 50.486088),(9 50.37002),(10 50.223305),(11 50.24622),(12 50.198032),(13 50.570065),(14 50.35306),(15 50.225754),(16 50.292305),(17 50.47064),(18 50.412193),(19 50.438774),(20 50.49837),(21 50.321762),(22 50.358128),(23 50.34008),(24 50.406727),(25 50.48682),(26 50.145718),(27 50.21674),(28 50.193913),(29 50.469948),(30 50.432423),(31 50.26263),(32 50.246544),(33 50.589523),(34 50.228546),(35 50.431076),(36 50.22626),(37 50.431057),(38 50.268135),(39 50.26073),(40 50.268208),(41 50.13218),(42 50.249573),(43 50.40385),(44 50.30505),(45 50.346336),(46 50.33491),(47 50.260433),(48 50.224674),(49 50.30386),(50 50.19536),(51 50.30394),(52 50.125854),(53 50.22138),(54 50.247562),(55 49.871372),(56 50.258064),(57 50.245502),(58 50.224335),(59 50.22662),(60 50.049774),(61 50.070667),(62 50.225903),(63 50.1094),(64 50.23683),(65 50.371662),(66 50.079723),(67 50.10062),(68 50.171463),(69 50.260513),(70 50.12602),(71 50.316315),(72 50.194477),(73 50.130573),(74 50.33131),(75 50.192932),(76 50.178616),(77 50.074425),(78 50.05358),(79 50.47597),
(1 47.559223),(2 47.380444),(3 47.143406),(4 47.61316),(5 47.350677),(6 47.21277),(7 47.364483),(8 47.3677),(9 47.206223),(10 47.17159),(11 47.322624),(12 47.432858),(13 47.166435),(14 47.565933),(15 47.21714),(16 47.429176),(17 47.419586),(18 47.577915),(19 47.37016),(20 47.598194),(21 47.49974),(22 47.452847),(23 47.264507),(24 47.287243),(25 47.514336),(26 47.270206),(27 47.405632),(28 47.51826),(29 47.34986),(30 47.46343),(31 47.580833),(32 47.470715),(33 47.54574),(34 47.267685),(35 47.502174),(36 47.12714),(37 47.278885),(38 47.413353),(39 47.484596),(40 47.514122),(41 47.429394),(42 47.543518),(43 47.466866),(44 47.655716),(45 47.418056),(46 47.182426),(47 47.44722),(48 47.34089),(49 47.515526),(50 47.223854),(51 47.421257),(52 47.384323),(53 47.46183),(54 47.415565),(55 47.460144),(56 47.488106),(57 47.358982),(58 47.45571),(59 47.4626),(60 47.424564),(61 47.32187),(62 47.42577),(63 47.37957),(64 47.14439),(65 47.388832),(66 47.23854),(67 47.22104),(68 47.12227),(69 47.367393),(70 47.445213),(71 47.330635),(72 47.38488),(73 47.44194),(74 47.441624),(75 47.490402),(76 47.372128),(77 47.460552),(78 47.334717),(79 47.47345),
(1 52.46084),(2 52.366245),(3 52.402283),(4 52.530724),(5 52.50348),(6 52.555573),(7 52.63356),(8 52.45682),(9 52.543232),(10 52.6249),(11 52.613297),(12 52.466656),(13 52.72416),(14 52.72953),(15 52.656036),(16 52.49789),(17 52.643456),(18 52.50507),(19 52.602806),(20 52.580887),(21 52.6441),(22 52.481678),(23 52.552242),(24 52.51246),(25 52.6457),(26 52.67494),(27 52.495075),(28 52.44843),(29 52.313267),(30 52.56022),(31 52.445454),(32 52.417355),(33 52.46976),(34 52.328796),(35 52.45746),(36 52.739674),(37 52.3965),(38 52.44941),(39 52.674053),(40 52.4395),(41 52.3753),(42 52.81779),(43 52.32405),(44 52.46878),(45 52.370506),(46 52.579914),(47 52.52518),(48 52.54305),(49 52.64214),(50 52.71866),(51 52.625256),(52 52.649406),(53 52.553043),(54 52.61013),(55 52.696766),(56 52.579796),(57 52.699463),(58 52.83132),(59 52.70143),(60 52.536694),(61 52.4946),(62 52.65734),(63 52.537437),(64 52.778282),(65 52.47414),(66 52.47191),(67 52.64969),(68 52.729633),(69 52.709618),(70 52.685436),(71 52.775818),(72 52.591137),(73 52.891796),(74 52.69622),(75 52.55971),(76 52.685688),(77 52.78566),(78 52.56708),(79 52.584293),
(1 47.14389),(2 47.132305),(3 47.147915),(4 47.352077),(5 47.15677),(6 47.38068),(7 46.979527),(8 47.455914),(9 47.25543),(10 47.069744),(11 47.221188),(12 47.16154),(13 47.226162),(14 47.17311),(15 47.24537),(16 46.958454),(17 47.166676),(18 47.313972),(19 47.20397),(20 47.07332),(21 46.95997),(22 47.35555),(23 47.110497),(24 47.192448),(25 47.135246),(26 47.046024),(27 47.178425),(28 47.21421),(29 47.104267),(30 47.108227),(31 47.095108),(32 47.019318),(33 47.280693),(34 47.31849),(35 47.118324),(36 47.09131),(37 47.095116),(38 47.13187),(39 47.022278),(40 47.186226),(41 47.185516),(42 47.05356),(43 47.215736),(44 47.10812),(45 47.27836),(46 47.02311),(47 46.833237),(48 47.06963),(49 47.052773),(50 46.961456),(51 47.03991),(52 47.111763),(53 47.147697),(54 47.126698),(55 47.159657),(56 46.986725),(57 47.141483),(58 47.10795),(59 47.178055),(60 47.0966),(61 47.19984),(62 47.100082),(63 47.098858),(64 46.951168),(65 46.873642),(66 47.15652),(67 47.18342),(68 47.104343),(69 47.21097),(70 47.008663),(71 47.286503),(72 47.136024),(73 46.958088),(74 46.996613),(75 47.234154),(76 47.17115),(77 47.05033),(78 47.231808),(79 47.15396),
(1 49.131645),(2 49.028374),(3 49.03336),(4 49.068558),(5 49.056137),(6 48.97707),(7 48.874683),(8 48.980022),(9 48.95473),(10 49.07602),(11 49.113026),(12 49.052963),(13 48.757942),(14 49.241016),(15 48.856995),(16 49.066505),(17 49.054626),(18 49.084858),(19 48.804104),(20 48.969658),(21 48.87647),(22 48.954853),(23 48.903683),(24 48.98088),(25 49.18243),(26 49.265057),(27 48.85934),(28 49.00564),(29 49.037243),(30 48.86077),(31 48.95634),(32 48.906742),(33 49.062393),(34 48.953747),(35 48.904984),(36 49.080013),(37 49.13461),(38 48.913734),(39 49.07158),(40 48.903175),(41 48.8438),(42 48.942867),(43 48.98183),(44 49.02351),(45 49.10036),(46 48.999165),(47 48.954937),(48 48.860416),(49 49.032097),(50 49.064423),(51 48.913174),(52 48.98106),(53 48.95672),(54 49.030243),(55 48.879864),(56 49.032146),(57 48.956398),(58 48.87104),(59 49.15392),(60 48.939095),(61 49.136105),(62 49.060505),(63 48.853085),(64 49.023415),(65 49.156124),(66 49.34877),(67 49.021626),(68 48.854656),(69 49.10426),(70 48.964275),(71 48.794304),(72 48.943512),(73 48.88256),(74 48.967148),(75 48.876648),(76 48.905384),(77 48.910145),(78 48.934147),(79 49.009644),
(1 47.42615),(2 47.368435),(3 47.306656),(4 47.37627),(5 47.343933),(6 47.57971),(7 47.55068),(8 47.3966),(9 47.473442),(10 47.444324),(11 47.347313),(12 47.429848),(13 47.330082),(14 47.604755),(15 47.48646),(16 47.538418),(17 47.655754),(18 47.293114),(19 47.366642),(20 47.38588),(21 47.322365),(22 47.381077),(23 47.51154),(24 47.562317),(25 47.494102),(26 47.672733),(27 47.57724),(28 47.461174),(29 47.24793),(30 47.48791),(31 47.437122),(32 47.326733),(33 47.307552),(34 47.359207),(35 47.53396),(36 47.7068),(37 47.614845),(38 47.436993),(39 47.42119),(40 47.439495),(41 47.499123),(42 47.650234),(43 47.681423),(44 47.606426),(45 47.388763),(46 47.618748),(47 47.591404),(48 47.379154),(49 47.648823),(50 47.488148),(51 47.59492),(52 47.508583),(53 47.656475),(54 47.476803),(55 47.452892),(56 47.46109),(57 47.421257),(58 47.493835),(59 47.846516),(60 47.450974),(61 47.6459),(62 47.65888),(63 47.534355),(64 47.56121),(65 47.636444),(66 47.46977),(67 47.590984),(68 47.58079),(69 47.50963),(70 47.530228),(71 47.646507),(72 47.655148),(73 47.478245),(74 47.546093),(75 47.494476),(76 47.70598),(77 47.650593),(78 47.595364),(79 47.471844),
(1 47.678596),(2 47.59534),(3 47.641483),(4 47.790195),(5 47.76715),(6 47.864326),(7 47.651802),(8 47.7653),(9 47.942158),(10 47.898617),(11 47.635147),(12 47.474834),(13 47.588337),(14 47.74129),(15 47.613255),(16 47.857483),(17 47.549984),(18 47.770985),(19 47.88314),(20 47.944283),(21 47.88879),(22 47.798325),(23 47.792866),(24 47.612133),(25 47.869194),(26 47.77523),(27 47.704582),(28 47.939842),(29 47.925003),(30 47.66671),(31 47.865772),(32 47.757442),(33 47.699657),(34 47.982212),(35 47.740807),(36 47.768864),(37 47.693478),(38 47.777035),(39 47.79371),(40 47.81158),(41 47.660835),(42 47.668846),(43 47.895256),(44 47.74575),(45 47.621883),(46 47.87318),(47 47.811096),(48 47.856228),(49 47.98358),(50 47.82683),(51 47.668835),(52 47.886806),(53 47.663155),(54 47.71086),(55 47.946186),(56 47.93492),(57 47.839138),(58 47.791336),(59 47.89307),(60 47.785862),(61 47.88826),(62 47.84271),(63 47.746716),(64 47.734215),(65 47.946507),(66 48.086266),(67 47.730667),(68 47.970753),(69 47.93509),(70 48.00944),(71 48.077644),(72 48.01616),(73 47.89769),(74 47.898117),(75 47.754044),(76 47.9523),(77 47.862038),(78 47.930626),(79 48.012314),
(1 49.41821),(2 49.65104),(3 49.74576),(4 49.685562),(5 49.571064),(6 49.640232),(7 49.61245),(8 49.946285),(9 49.752167),(10 49.581142),(11 49.650784),(12 49.895626),(13 49.595074),(14 49.86496),(15 49.63781),(16 49.789875),(17 49.83758),(18 49.8731),(19 49.834114),(20 49.783073),(21 49.958702),(22 49.6974),(23 49.546246),(24 49.737736),(25 49.837193),(26 49.678776),(27 49.59919),(28 49.751144),(29 49.95427),(30 49.927525),(31 49.778187),(32 49.763927),(33 49.616344),(34 49.92271),(35 49.7323),(36 49.703354),(37 49.634617),(38 49.64387),(39 49.72247),(40 49.83234),(41 49.824596),(42 49.86791),(43 49.637585),(44 49.87418),(45 49.738525),(46 49.790585),(47 49.64458),(48 50.039852),(49 49.820145),(50 49.862766),(51 49.69627),(52 49.63685),(53 49.83409),(54 49.78804),(55 49.739616),(56 49.665615),(57 49.89466),(58 49.678486),(59 49.951653),(60 49.747925),(61 49.72819),(62 49.757988),(63 49.802895),(64 49.775093),(65 49.807606),(66 49.844692),(67 49.788048),(68 49.64325),(69 49.790718),(70 49.960087),(71 49.77033),(72 49.950123),(73 49.814243),(74 49.622746),(75 49.923313),(76 49.68897),(77 49.62854),(78 49.8956),(79 49.95911),
(1 47.137577),(2 47.176544),(3 47.01558),(4 47.14439),(5 47.12086),(6 47.275776),(7 47.177406),(8 47.274517),(9 47.13989),(10 47.015884),(11 47.08267),(12 47.109562),(13 47.137253),(14 47.06487),(15 46.9886),(16 47.270996),(17 46.973866),(18 46.985474),(19 47.26953),(20 47.048344),(21 47.24744),(22 47.00309),(23 47.079063),(24 47.26028),(25 47.03846),(26 47.118294),(27 47.007824),(28 47.0542),(29 46.92019),(30 47.04515),(31 47.188023),(32 47.115543),(33 47.00955),(34 47.121895),(35 47.028385),(36 47.019745),(37 47.081665),(38 47.07412),(39 46.93595),(40 46.97512),(41 47.049496),(42 46.979134),(43 47.131554),(44 47.10579),(45 47.16739),(46 47.05164),(47 47.298943),(48 47.1735),(49 47.15163),(50 47.208817),(51 47.262688),(52 47.19258),(53 47.02587),(54 47.16084),(55 47.23159),(56 47.29695),(57 47.20976),(58 46.992306),(59 47.181095),(60 47.024624),(61 47.119904),(62 47.20658),(63 47.21267),(64 47.18687),(65 47.18164),(66 47.080906),(67 47.06557),(68 47.064053),(69 47.25353),(70 47.091015),(71 47.26105),(72 47.158375),(73 47.44483),(74 47.233597),(75 47.0813),(76 47.268803),(77 47.160175),(78 47.17151),(79 47.000237),
(1 46.607872),(2 46.793068),(3 46.79488),(4 46.836884),(5 46.731503),(6 46.719738),(7 46.832157),(8 46.57751),(9 46.737003),(10 46.72425),(11 46.603172),(12 46.617752),(13 46.558174),(14 46.593014),(15 46.780186),(16 46.774364),(17 46.518673),(18 46.66918),(19 46.76605),(20 46.638763),(21 46.47702),(22 46.606308),(23 46.857777),(24 46.81203),(25 46.68229),(26 46.746655),(27 46.520668),(28 46.644726),(29 46.688114),(30 46.618034),(31 46.99979),(32 46.637142),(33 46.717926),(34 46.712173),(35 46.66085),(36 46.469055),(37 46.740383),(38 46.776585),(39 46.706486),(40 46.5883),(41 46.759647),(42 46.4555),(43 46.78),(44 46.668945),(45 46.693653),(46 46.592487),(47 46.688595),(48 46.97862),(49 46.658226),(50 46.582966),(51 46.66259),(52 46.911022),(53 46.69315),(54 46.76663),(55 46.691322),(56 46.747543),(57 46.74817),(58 46.571404),(59 46.502506),(60 46.64712),(61 46.730267),(62 46.623917),(63 46.456123),(64 46.621258),(65 46.652798),(66 46.795002),(67 46.681335),(68 46.80601),(69 46.808975),(70 46.639854),(71 46.73218),(72 46.63327),(73 46.84137),(74 46.780983),(75 46.877136),(76 46.570225),(77 46.81532),(78 46.7105),(79 46.694183),
(1 46.624397),(2 46.795853),(3 46.505196),(4 46.692944),(5 46.63734),(6 46.623665),(7 46.525627),(8 46.60091),(9 46.637234),(10 46.387848),(11 46.64935),(12 46.656105),(13 46.660812),(14 46.480774),(15 46.769615),(16 46.637146),(17 46.61609),(18 46.605156),(19 46.581646),(20 46.329063),(21 46.545876),(22 46.627098),(23 46.32667),(24 46.572113),(25 46.81622),(26 46.605637),(27 46.492573),(28 46.50862),(29 46.253345),(30 46.56953),(31 46.47323),(32 46.61105),(33 46.650833),(34 46.455353),(35 46.391354),(36 46.64878),(37 46.303772),(38 46.494904),(39 46.559887),(40 46.474583),(41 46.651577),(42 46.3271),(43 46.711445),(44 46.571377),(45 46.572857),(46 46.50877),(47 46.433506),(48 46.407562),(49 46.527637),(50 46.576405),(51 46.67268),(52 46.57361),(53 46.732407),(54 46.352097),(55 46.605896),(56 46.635807),(57 46.438557),(58 46.424393),(59 46.56765),(60 46.5142),(61 46.325718),(62 46.476036),(63 46.397984),(64 46.22603),(65 46.53335),(66 46.450672),(67 46.50689),(68 46.455555),(69 46.50945),(70 46.413635),(71 46.615078),(72 46.35347),(73 46.387505),(74 46.488583),(75 46.515484),(76 46.49378),(77 46.505276),(78 46.477703),(79 46.45691),
(1 47.40529),(2 47.27377),(3 47.215725),(4 47.203514),(5 47.287903),(6 47.274986),(7 47.313686),(8 47.43641),(9 47.446392),(10 47.48119),(11 47.268215),(12 47.479332),(13 47.348724),(14 47.296646),(15 47.396717),(16 47.114914),(17 47.22127),(18 47.277016),(19 47.192318),(20 47.41662),(21 47.289536),(22 47.091167),(23 47.283524),(24 47.424995),(25 47.45828),(26 47.32487),(27 47.321583),(28 47.212524),(29 47.286106),(30 47.274654),(31 47.3579),(32 47.221916),(33 47.399433),(34 47.180454),(35 47.33137),(36 47.178257),(37 47.256916),(38 47.154373),(39 47.28364),(40 47.220837),(41 47.227367),(42 47.272705),(43 47.53753),(44 47.352028),(45 47.288376),(46 46.99959),(47 47.35139),(48 47.174747),(49 47.391766),(50 47.340862),(51 47.33994),(52 47.168774),(53 47.26726),(54 47.376965),(55 47.336933),(56 47.385708),(57 47.36922),(58 47.23207),(59 47.497326),(60 47.362087),(61 47.302605),(62 47.23023),(63 47.389427),(64 47.240856),(65 47.21632),(66 47.304436),(67 47.283825),(68 47.384026),(69 47.399223),(70 47.399242),(71 47.336796),(72 47.313896),(73 47.321182),(74 47.272198),(75 47.438248),(76 47.39899),(77 47.274677),(78 47.421898),(79 47.36177),
(1 47.600155),(2 47.61749),(3 47.451267),(4 47.46087),(5 47.68551),(6 47.565426),(7 47.592613),(8 47.618984),(9 47.642326),(10 47.716324),(11 47.73817),(12 47.59595),(13 47.54481),(14 47.585293),(15 47.764484),(16 47.560444),(17 47.57007),(18 47.548008),(19 47.593864),(20 47.518238),(21 47.680252),(22 47.60638),(23 47.35247),(24 47.556526),(25 47.75768),(26 47.481174),(27 47.659054),(28 47.49793),(29 47.53969),(30 47.676777),(31 47.696068),(32 47.558754),(33 47.662205),(34 47.77386),(35 47.604603),(36 47.64595),(37 47.49499),(38 47.569252),(39 47.561764),(40 47.596336),(41 47.64417),(42 47.71236),(43 47.407864),(44 47.53305),(45 47.72515),(46 47.65721),(47 47.650867),(48 47.563904),(49 47.622036),(50 47.58907),(51 47.719936),(52 47.590824),(53 47.396706),(54 47.582508),(55 47.43573),(56 47.657158),(57 47.576412),(58 47.267597),(59 47.68753),(60 47.55259),(61 47.730602),(62 47.35967),(63 47.570797),(64 47.560635),(65 47.502274),(66 47.45778),(67 47.64351),(68 47.70978),(69 47.49892),(70 47.45436),(71 47.438557),(72 47.593994),(73 47.506573),(74 47.324146),(75 47.460682),(76 47.48529),(77 47.512196),(78 47.675316),(79 47.60232),
