1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.1739034),(2 0.2730359),(3 0.36411488),(4 0.44867995),(5 0.52580714),(6 0.6021039),(7 0.6666862),(8 0.73133224),(9 0.7844619),(10 0.84239703),(11 0.8963026),(12 0.9520892),(13 1.0148027),(14 1.076832),(15 1.1286337),(16 1.1741191),(17 1.2176362),(18 1.2581663),(19 1.2974771),(20 1.3404026),(21 1.3828585),(22 1.4082948),(23 1.4383278),(24 1.4695798),(25 1.4949532),(26 1.5235885),(27 1.5480978),(28 1.579998),(29 1.6133486),(30 1.6502047),(31 1.6849966),(32 1.7202162),(33 1.7567203),(34 1.7770714),(35 1.7997952),(36 1.8158506),(37 1.8355287),(38 1.8600955),(39 1.8857274),(40 1.8943753),(41 1.905469),(42 1.9308497),(43 1.9593585),(44 1.9923235),(45 2.020015),(46 2.04105),(47 2.0742486),(48 2.103917),(49 2.1311827),(50 2.1547167),(51 2.1747084),(52 2.1980288),(53 2.219799),(54 2.2411294),(55 2.2652025),(56 2.2800674),(57 2.2984664),(58 2.3174546),(59 2.33845),(60 2.3623326),(61 2.378324),(62 2.4031827),(63 2.4057806),(64 2.4158478),(65 2.4223728),(66 2.435414),(67 2.4509358),(68 2.459625),(69 2.4685743),(70 2.482086),(71 2.4917552),(72 2.4956226),(73 2.5015447),(74 2.5006459),(75 2.508179),(76 2.5267067),(77 2.5429015),(78 2.5460885),(79 2.5490263),
(1 32.91923),(2 32.916786),(3 33.036793),(4 32.92203),(5 33.006927),(6 32.935223),(7 32.961655),(8 32.816135),(9 32.928436),(10 32.950344),(11 32.755917),(12 32.917427),(13 32.873142),(14 32.879707),(15 32.836014),(16 32.931732),(17 32.88634),(18 32.92027),(19 32.783665),(20 32.858536),(21 33.014935),(22 32.782524),(23 32.677437),(24 32.85044),(25 32.801186),(26 32.81283),(27 32.86585),(28 32.793385),(29 32.80095),(30 32.867073),(31 32.70884),(32 32.890728),(33 32.836884),(34 32.864574),(35 32.85613),(36 32.86392),(37 32.687405),(38 32.851734),(39 32.844177),(40 32.894966),(41 32.73994),(42 32.861866),(43 32.81955),(44 32.6821),(45 32.873425),(46 32.73956),(47 32.82421),(48 32.79916),(49 32.83343),(50 32.81324),(51 32.818245),(52 32.803894),(53 32.8292),(54 32.85426),(55 32.768864),(56 32.85531),(57 32.774437),(58 32.728283),(59 32.783577),(60 32.706394),(61 32.702385),(62 32.887375),(63 32.685844),(64 32.710934),(65 32.83261),(66 32.67869),(67 32.84758),(68 32.63677),(69 32.687275),(70 32.762398),(71 32.75978),(72 32.671146),(73 32.662342),(74 32.829544),(75 32.661327),(76 32.699455),(77 32.816532),(78 32.794174),(79 32.772213),
(1 32.05723),(2 31.840878),(3 31.955458),(4 31.898651),(5 32.031),(6 31.916613),(7 31.977962),(8 31.91638),(9 31.854332),(10 32.03422),(11 31.888262),(12 32.080116),(13 32.24077),(14 31.844578),(15 32.00833),(16 31.90124),(17 31.857637),(18 31.827795),(19 31.959932),(20 31.951656),(21 31.938372),(22 31.952951),(23 31.890356),(24 31.958036),(25 31.837366),(26 31.952105),(27 31.892061),(28 31.872562),(29 31.963364),(30 32.05003),(31 31.836548),(32 31.88512),(33 31.831789),(34 31.85456),(35 31.852552),(36 31.88189),(37 31.942404),(38 31.935915),(39 31.852612),(40 32.001816),(41 31.781673),(42 31.782776),(43 31.993055),(44 31.82593),(45 31.91),(46 31.823494),(47 31.961733),(48 31.818134),(49 31.94725),(50 31.926424),(51 31.813574),(52 31.873169),(53 31.90856),(54 31.777021),(55 31.873545),(56 31.901304),(57 31.826555),(58 31.858597),(59 31.872398),(60 31.917028),(61 31.843412),(62 31.879162),(63 32.019257),(64 31.838215),(65 31.986715),(66 31.856934),(67 32.005157),(68 31.86603),(69 31.887869),(70 31.84641),(71 31.86741),(72 31.939865),(73 31.949247),(74 31.916698),(75 31.827557),(76 31.996828),(77 31.964691),(78 31.915737),(79 31.919773),
(1 30.436573),(2 30.513544),(3 30.51632),(4 30.487854),(5 30.563057),(6 30.523144),(7 30.44707),(8 30.458195),(9 30.389967),(10 30.420887),(11 30.47994),(12 30.428812),(13 30.472906),(14 30.47284),(15 30.44968),(16 30.41514),(17 30.380758),(18 30.371817),(19 30.459042),(20 30.310171),(21 30.541254),(22 30.392372),(23 30.4525),(24 30.33699),(25 30.345816),(26 30.456097),(27 30.519503),(28 30.498423),(29 30.422167),(30 30.408829),(31 30.49611),(32 30.353035),(33 30.463343),(34 30.525112),(35 30.634193),(36 30.501413),(37 30.480663),(38 30.494884),(39 30.42476),(40 30.472803),(41 30.48534),(42 30.369371),(43 30.359238),(44 30.353374),(45 30.50306),(46 30.474783),(47 30.449316),(48 30.443949),(49 30.424805),(50 30.424458),(51 30.472673),(52 30.29913),(53 30.507761),(54 30.493431),(55 30.417517),(56 30.488798),(57 30.4674),(58 30.598907),(59 30.51464),(60 30.363855),(61 30.428432),(62 30.471317),(63 30.456127),(64 30.434017),(65 30.436245),(66 30.3816),(67 30.455725),(68 30.55515),(69 30.608221),(70 30.376356),(71 30.484816),(72 30.486433),(73 30.59256),(74 30.572851),(75 30.526041),(76 30.47842),(77 30.456713),(78 30.39805),(79 30.524176),
(1 29.705482),(2 29.633944),(3 29.77523),(4 29.754763),(5 29.728418),(6 29.758472),(7 29.641151),(8 29.75342),(9 29.67516),(10 29.794743),(11 29.706799),(12 29.742014),(13 29.734135),(14 29.90273),(15 29.72902),(16 29.725117),(17 29.791512),(18 29.683685),(19 29.613237),(20 29.694843),(21 29.690306),(22 29.639034),(23 29.606476),(24 29.743355),(25 29.805601),(26 29.64878),(27 29.705359),(28 29.562807),(29 29.63453),(30 29.606314),(31 29.79636),(32 29.743221),(33 29.604248),(34 29.636898),(35 29.571108),(36 29.700516),(37 29.701942),(38 29.705446),(39 29.662188),(40 29.629791),(41 29.519873),(42 29.66205),(43 29.610893),(44 29.764244),(45 29.656048),(46 29.698404),(47 29.655302),(48 29.64504),(49 29.700542),(50 29.621136),(51 29.628292),(52 29.688055),(53 29.547258),(54 29.572779),(55 29.582182),(56 29.615498),(57 29.57718),(58 29.717028),(59 29.505331),(60 29.5872),(61 29.532835),(62 29.510134),(63 29.60983),(64 29.646975),(65 29.619295),(66 29.653236),(67 29.526024),(68 29.520475),(69 29.55997),(70 29.629019),(71 29.633808),(72 29.691198),(73 29.554245),(74 29.526878),(75 29.624136),(76 29.557783),(77 29.613604),(78 29.661287),(79 29.475698),
(1 30.021544),(2 29.817564),(3 29.918413),(4 29.91924),(5 29.879251),(6 29.835026),(7 29.886087),(8 29.833572),(9 29.869438),(10 29.780151),(11 29.91812),(12 29.943884),(13 29.88817),(14 29.917248),(15 29.854465),(16 29.870153),(17 29.803082),(18 29.870285),(19 29.89771),(20 29.85775),(21 29.759558),(22 29.847559),(23 29.870543),(24 29.78004),(25 29.885433),(26 29.989399),(27 30.009333),(28 29.757984),(29 29.789028),(30 29.871998),(31 29.854654),(32 29.88205),(33 29.892412),(34 29.836842),(35 29.825315),(36 29.815414),(37 29.755869),(38 29.753065),(39 29.6341),(40 29.906353),(41 29.749733),(42 29.703024),(43 29.838083),(44 29.776537),(45 29.74305),(46 29.833588),(47 29.756227),(48 29.745432),(49 29.870043),(50 29.930355),(51 29.705696),(52 29.833647),(53 29.776121),(54 29.876352),(55 29.7828),(56 29.86515),(57 29.80143),(58 29.927948),(59 29.762001),(60 29.762413),(61 29.769201),(62 29.906708),(63 29.857544),(64 29.792305),(65 29.775105),(66 29.851692),(67 29.799286),(68 29.805166),(69 29.865614),(70 29.863834),(71 29.858652),(72 29.896568),(73 29.84132),(74 29.8187),(75 29.696905),(76 29.87296),(77 29.828907),(78 29.654709),(79 29.808228),
(1 27.039225),(2 26.925428),(3 26.924465),(4 26.96888),(5 26.831404),(6 26.788063),(7 26.91276),(8 26.927801),(9 26.907942),(10 26.893),(11 26.942596),(12 26.80392),(13 26.880013),(14 26.841803),(15 26.939518),(16 27.021166),(17 26.928562),(18 26.853949),(19 26.919867),(20 26.891981),(21 26.82079),(22 26.924805),(23 26.78224),(24 27.03161),(25 26.909086),(26 26.981537),(27 26.91886),(28 26.826101),(29 26.772585),(30 26.917934),(31 26.988287),(32 26.892809),(33 26.74827),(34 26.914495),(35 26.87647),(36 26.904385),(37 26.92112),(38 26.967958),(39 26.929083),(40 26.855076),(41 27.010933),(42 26.790802),(43 26.879118),(44 26.911968),(45 26.793444),(46 26.93507),(47 26.926023),(48 26.770805),(49 26.935057),(50 26.929768),(51 26.936884),(52 27.021177),(53 26.862295),(54 26.878838),(55 26.967003),(56 26.84592),(57 26.88024),(58 26.9682),(59 26.970825),(60 26.990902),(61 26.967468),(62 26.921474),(63 26.961187),(64 26.838648),(65 27.005209),(66 26.994162),(67 26.906796),(68 26.984575),(69 27.013056),(70 26.91872),(71 27.022095),(72 27.05301),(73 27.047731),(74 26.988901),(75 27.03122),(76 26.979187),(77 27.045328),(78 26.955782),(79 27.07109),
(1 27.561186),(2 27.534172),(3 27.610622),(4 27.476921),(5 27.65005),(6 27.531078),(7 27.562973),(8 27.5028),(9 27.432419),(10 27.564121),(11 27.566671),(12 27.62225),(13 27.516644),(14 27.607624),(15 27.519236),(16 27.54742),(17 27.44315),(18 27.529514),(19 27.512815),(20 27.58626),(21 27.50142),(22 27.401243),(23 27.505554),(24 27.41894),(25 27.4098),(26 27.527243),(27 27.489243),(28 27.430252),(29 27.501368),(30 27.50882),(31 27.464314),(32 27.36464),(33 27.456076),(34 27.428705),(35 27.518757),(36 27.4105),(37 27.559895),(38 27.516945),(39 27.407616),(40 27.483133),(41 27.515236),(42 27.45095),(43 27.582605),(44 27.479069),(45 27.551424),(46 27.421293),(47 27.42782),(48 27.402483),(49 27.464252),(50 27.451784),(51 27.40708),(52 27.436495),(53 27.332277),(54 27.458652),(55 27.457981),(56 27.46647),(57 27.413662),(58 27.360186),(59 27.504753),(60 27.422632),(61 27.51441),(62 27.43615),(63 27.39205),(64 27.429617),(65 27.37512),(66 27.383413),(67 27.501066),(68 27.3836),(69 27.406122),(70 27.345156),(71 27.505892),(72 27.354933),(73 27.427158),(74 27.363853),(75 27.447622),(76 27.414753),(77 27.411701),(78 27.316154),(79 27.380991),
(1 26.923176),(2 26.927607),(3 26.952892),(4 27.013645),(5 27.028923),(6 27.095438),(7 27.00016),(8 27.049086),(9 26.983597),(10 26.982788),(11 27.054834),(12 27.026245),(13 26.99901),(14 27.033937),(15 26.942848),(16 27.0375),(17 26.954063),(18 26.935688),(19 27.10893),(20 26.990612),(21 26.982811),(22 26.939127),(23 26.9914),(24 26.862072),(25 26.964771),(26 27.050566),(27 26.922302),(28 26.920689),(29 27.034956),(30 26.950373),(31 26.937218),(32 26.985247),(33 26.847603),(34 26.945772),(35 26.936787),(36 26.915068),(37 26.89515),(38 26.94184),(39 26.949078),(40 27.002226),(41 26.765583),(42 26.994055),(43 26.978306),(44 27.010399),(45 26.93365),(46 26.985214),(47 27.043514),(48 26.83884),(49 26.8708),(50 26.855473),(51 26.90949),(52 26.965315),(53 27.000536),(54 26.849415),(55 26.89455),(56 26.883764),(57 26.888666),(58 26.83624),(59 26.776075),(60 26.834223),(61 26.882719),(62 26.906258),(63 26.904373),(64 26.91041),(65 26.842506),(66 26.849463),(67 26.863304),(68 26.913477),(69 26.911007),(70 26.877026),(71 26.868599),(72 26.954004),(73 26.87741),(74 26.82244),(75 26.952131),(76 26.93939),(77 26.903555),(78 26.888683),(79 26.89635),
(1 25.045773),(2 25.141985),(3 25.117224),(4 25.18228),(5 25.034693),(6 25.068422),(7 25.119425),(8 25.085604),(9 25.179514),(10 25.049118),(11 25.106058),(12 25.023375),(13 25.106936),(14 25.103838),(15 24.950216),(16 25.043913),(17 25.05261),(18 25.066732),(19 25.015842),(20 25.031147),(21 25.07746),(22 25.05656),(23 25.100159),(24 24.981432),(25 25.067705),(26 24.988651),(27 25.03621),(28 25.032137),(29 25.077766),(30 24.893091),(31 24.928005),(32 25.022465),(33 25.04306),(34 25.011774),(35 25.091902),(36 24.963694),(37 25.089075),(38 25.089535),(39 25.040009),(40 25.090115),(41 24.96298),(42 25.024836),(43 25.04203),(44 25.035313),(45 25.061049),(46 24.952297),(47 25.17021),(48 25.091045),(49 25.115868),(50 25.128922),(51 25.00912),(52 25.049995),(53 25.167873),(54 25.12166),(55 25.075897),(56 25.035975),(57 24.944824),(58 24.94686),(59 25.03795),(60 24.959063),(61 25.075321),(62 25.036243),(63 24.995228),(64 24.94744),(65 25.023703),(66 25.05608),(67 24.99006),(68 25.005384),(69 24.96701),(70 24.973452),(71 24.98315),(72 25.021845),(73 25.0265),(74 25.01672),(75 25.044685),(76 25.035744),(77 25.062447),(78 24.981144),(79 24.955902),
(1 25.437641),(2 25.342506),(3 25.34117),(4 25.360098),(5 25.392332),(6 25.409409),(7 25.435497),(8 25.445915),(9 25.46188),(10 25.329918),(11 25.377874),(12 25.38488),(13 25.369453),(14 25.427294),(15 25.34297),(16 25.408707),(17 25.382025),(18 25.360971),(19 25.430923),(20 25.361526),(21 25.394411),(22 25.340555),(23 25.321938),(24 25.379934),(25 25.492832),(26 25.343826),(27 25.210718),(28 25.284042),(29 25.386938),(30 25.322994),(31 25.324133),(32 25.313347),(33 25.43885),(34 25.339214),(35 25.34162),(36 25.260813),(37 25.357822),(38 25.484083),(39 25.367823),(40 25.380186),(41 25.218136),(42 25.343899),(43 25.362803),(44 25.405287),(45 25.417595),(46 25.292824),(47 25.393087),(48 25.398188),(49 25.30806),(50 25.427164),(51 25.334908),(52 25.325073),(53 25.311958),(54 25.21741),(55 25.422853),(56 25.276077),(57 25.243069),(58 25.272934),(59 25.292385),(60 25.365658),(61 25.369713),(62 25.249466),(63 25.326385),(64 25.236492),(65 25.244759),(66 25.357431),(67 25.387526),(68 25.220795),(69 25.202515),(70 25.348412),(71 25.311882),(72 25.352812),(73 25.267584),(74 25.220926),(75 25.255201),(76 25.264553),(77 25.320057),(78 25.335938),(79 25.263622),
(1 22.58278),(2 22.564577),(3 22.694078),(4 22.589602),(5 22.600046),(6 22.55961),(7 22.524446),(8 22.54957),(9 22.62423),(10 22.565195),(11 22.645275),(12 22.53509),(13 22.630808),(14 22.637062),(15 22.559448),(16 22.547094),(17 22.581572),(18 22.614445),(19 22.565956),(20 22.527761),(21 22.589691),(22 22.615017),(23 22.606789),(24 22.57051),(25 22.57106),(26 22.625944),(27 22.601803),(28 22.482328),(29 22.549147),(30 22.587656),(31 22.540085),(32 22.569529),(33 22.57212),(34 22.602741),(35 22.63715),(36 22.529388),(37 22.499428),(38 22.635805),(39 22.567408),(40 22.563583),(41 22.503307),(42 22.51479),(43 22.632368),(44 22.567682),(45 22.551147),(46 22.43559),(47 22.533333),(48 22.518747),(49 22.584314),(50 22.67588),(51 22.647797),(52 22.524054),(53 22.53491),(54 22.498419),(55 22.645514),(56 22.577663),(57 22.509687),(58 22.568045),(59 22.474613),(60 22.527973),(61 22.615305),(62 22.572456),(63 22.550964),(64 22.525051),(65 22.55413),(66 22.545086),(67 22.58717),(68 22.50108),(69 22.646187),(70 22.43542),(71 22.560286),(72 22.54581),(73 22.654442),(74 22.499113),(75 22.58621),(76 22.582123),(77 22.560165),(78 22.591335),(79 22.528044),
(1 24.539038),(2 24.50014),(3 24.50158),(4 24.520008),(5 24.503237),(6 24.440212),(7 24.451368),(8 24.53367),(9 24.511555),(10 24.448986),(11 24.451414),(12 24.442574),(13 24.385786),(14 24.458445),(15 24.477737),(16 24.584492),(17 24.452238),(18 24.49301),(19 24.487803),(20 24.536907),(21 24.458437),(22 24.511381),(23 24.418114),(24 24.516296),(25 24.384214),(26 24.465912),(27 24.47247),(28 24.48976),(29 24.483318),(30 24.46148),(31 24.42285),(32 24.321007),(33 24.384645),(34 24.297028),(35 24.418657),(36 24.478899),(37 24.472109),(38 24.424139),(39 24.39562),(40 24.422512),(41 24.333132),(42 24.452309),(43 24.486574),(44 24.396358),(45 24.393133),(46 24.404022),(47 24.42702),(48 24.43509),(49 24.518286),(50 24.369392),(51 24.374992),(52 24.402079),(53 24.475609),(54 24.398333),(55 24.410944),(56 24.374586),(57 24.361275),(58 24.36792),(59 24.461056),(60 24.43756),(61 24.392513),(62 24.447598),(63 24.349663),(64 24.386826),(65 24.34633),(66 24.448145),(67 24.396894),(68 24.393703),(69 24.437775),(70 24.351055),(71 24.376358),(72 24.365181),(73 24.38764),(74 24.293516),(75 24.371487),(76 24.32895),(77 24.31922),(78 24.515913),(79 24.400064),
(1 22.445978),(2 22.505896),(3 22.445433),(4 22.526398),(5 22.44794),(6 22.458353),(7 22.434082),(8 22.43166),(9 22.449896),(10 22.429111),(11 22.448719),(12 22.425537),(13 22.330166),(14 22.434454),(15 22.403814),(16 22.416073),(17 22.35322),(18 22.4124),(19 22.422098),(20 22.392086),(21 22.436678),(22 22.360065),(23 22.415379),(24 22.447138),(25 22.36992),(26 22.297468),(27 22.375982),(28 22.414148),(29 22.374895),(30 22.383638),(31 22.366756),(32 22.408209),(33 22.38789),(34 22.359505),(35 22.384693),(36 22.482672),(37 22.378805),(38 22.45388),(39 22.305685),(40 22.403502),(41 22.30295),(42 22.352947),(43 22.334564),(44 22.412712),(45 22.371235),(46 22.4213),(47 22.380665),(48 22.306917),(49 22.403908),(50 22.345638),(51 22.433813),(52 22.465246),(53 22.43725),(54 22.382902),(55 22.433046),(56 22.454702),(57 22.352837),(58 22.376913),(59 22.346176),(60 22.312561),(61 22.329311),(62 22.365288),(63 22.343132),(64 22.310452),(65 22.355227),(66 22.344116),(67 22.29144),(68 22.345575),(69 22.372673),(70 22.352442),(71 22.316181),(72 22.305792),(73 22.34773),(74 22.331303),(75 22.346066),(76 22.328812),(77 22.306578),(78 22.36431),(79 22.319017),
(1 21.433632),(2 21.413147),(3 21.465881),(4 21.398962),(5 21.473177),(6 21.452322),(7 21.473223),(8 21.462183),(9 21.397272),(10 21.38909),(11 21.411137),(12 21.386728),(13 21.371994),(14 21.512802),(15 21.460022),(16 21.418375),(17 21.394926),(18 21.445625),(19 21.263851),(20 21.389072),(21 21.310816),(22 21.411459),(23 21.415812),(24 21.39761),(25 21.40916),(26 21.328602),(27 21.440716),(28 21.32331),(29 21.388367),(30 21.3091),(31 21.336185),(32 21.310068),(33 21.30558),(34 21.380497),(35 21.370535),(36 21.319347),(37 21.338312),(38 21.393215),(39 21.27861),(40 21.353682),(41 21.359262),(42 21.34396),(43 21.306847),(44 21.389381),(45 21.370152),(46 21.352169),(47 21.37684),(48 21.326334),(49 21.344103),(50 21.370846),(51 21.273092),(52 21.331224),(53 21.366488),(54 21.354395),(55 21.338476),(56 21.379509),(57 21.31477),(58 21.274145),(59 21.297428),(60 21.342594),(61 21.177423),(62 21.239372),(63 21.321531),(64 21.36701),(65 21.2397),(66 21.297081),(67 21.27328),(68 21.318392),(69 21.328787),(70 21.310413),(71 21.311245),(72 21.280941),(73 21.278736),(74 21.29697),(75 21.277748),(76 21.430399),(77 21.318548),(78 21.29849),(79 21.369759),
(1 20.46096),(2 20.46909),(3 20.479767),(4 20.444748),(5 20.437248),(6 20.470682),(7 20.468033),(8 20.435688),(9 20.543962),(10 20.491817),(11 20.43825),(12 20.47512),(13 20.430933),(14 20.44183),(15 20.490805),(16 20.487635),(17 20.419376),(18 20.448183),(19 20.45685),(20 20.450474),(21 20.392288),(22 20.414669),(23 20.439846),(24 20.536266),(25 20.403854),(26 20.478476),(27 20.437565),(28 20.441021),(29 20.489641),(30 20.42436),(31 20.438887),(32 20.465233),(33 20.502285),(34 20.3745),(35 20.390993),(36 20.528242),(37 20.40207),(38 20.48731),(39 20.384224),(40 20.515057),(41 20.385086),(42 20.413584),(43 20.475739),(44 20.508116),(45 20.490957),(46 20.504637),(47 20.421597),(48 20.51508),(49 20.460697),(50 20.401669),(51 20.40711),(52 20.444683),(53 20.413237),(54 20.42114),(55 20.461607),(56 20.509312),(57 20.451164),(58 20.454763),(59 20.431097),(60 20.393066),(61 20.39992),(62 20.405928),(63 20.449022),(64 20.414675),(65 20.413877),(66 20.46356),(67 20.479355),(68 20.514389),(69 20.391699),(70 20.458233),(71 20.45449),(72 20.442247),(73 20.490921),(74 20.457773),(75 20.491497),(76 20.521065),(77 20.36223),(78 20.46221),(79 20.405985),
(1 18.41222),(2 18.425589),(3 18.356838),(4 18.358202),(5 18.414387),(6 18.352348),(7 18.364483),(8 18.352402),(9 18.461117),(10 18.363052),(11 18.38497),(12 18.387),(13 18.372461),(14 18.358282),(15 18.398903),(16 18.390818),(17 18.403542),(18 18.34436),(19 18.415781),(20 18.39486),(21 18.382978),(22 18.405537),(23 18.35799),(24 18.319872),(25 18.33373),(26 18.340466),(27 18.368164),(28 18.429262),(29 18.350937),(30 18.389122),(31 18.391586),(32 18.403202),(33 18.364988),(34 18.353075),(35 18.299883),(36 18.373547),(37 18.366611),(38 18.371115),(39 18.347067),(40 18.356405),(41 18.351175),(42 18.363422),(43 18.34074),(44 18.38049),(45 18.350452),(46 18.385975),(47 18.412745),(48 18.392782),(49 18.343113),(50 18.359306),(51 18.29741),(52 18.440393),(53 18.346722),(54 18.449024),(55 18.38478),(56 18.38118),(57 18.410362),(58 18.324472),(59 18.43022),(60 18.302332),(61 18.331837),(62 18.320843),(63 18.309511),(64 18.397654),(65 18.394413),(66 18.354223),(67 18.392849),(68 18.38624),(69 18.309727),(70 18.361351),(71 18.389498),(72 18.334663),(73 18.401161),(74 18.281393),(75 18.441128),(76 18.313251),(77 18.35367),(78 18.336437),(79 18.39593),
(1 20.164038),(2 20.196388),(3 20.19251),(4 20.197104),(5 20.170847),(6 20.120895),(7 20.155169),(8 20.099627),(9 20.162678),(10 20.103851),(11 20.161062),(12 20.124285),(13 20.119217),(14 20.143673),(15 20.126562),(16 20.092308),(17 20.037912),(18 20.130743),(19 20.080761),(20 20.140717),(21 20.183395),(22 20.181087),(23 20.162432),(24 20.18197),(25 20.064283),(26 20.197556),(27 20.211073),(28 20.131054),(29 20.148357),(30 20.146923),(31 20.117931),(32 20.15331),(33 20.170166),(34 20.203913),(35 20.0954),(36 20.138515),(37 20.139782),(38 20.10071),(39 20.05917),(40 20.090261),(41 20.093771),(42 20.163612),(43 20.13484),(44 20.163342),(45 20.085056),(46 20.100817),(47 20.143927),(48 20.080465),(49 20.17316),(50 20.09037),(51 20.088617),(52 20.141785),(53 20.073406),(54 20.124691),(55 20.129301),(56 20.13859),(57 20.096909),(58 20.088812),(59 20.083242),(60 20.105518),(61 20.075356),(62 20.08755),(63 20.060377),(64 20.109718),(65 20.096745),(66 20.03917),(67 20.070509),(68 20.133688),(69 20.05271),(70 20.100414),(71 20.091536),(72 20.10081),(73 20.089645),(74 20.088947),(75 20.07235),(76 20.115541),(77 20.124628),(78 20.078276),(79 20.151524),
(1 17.436218),(2 17.504477),(3 17.454695),(4 17.539791),(5 17.500156),(6 17.44159),(7 17.509497),(8 17.482508),(9 17.493605),(10 17.471666),(11 17.471062),(12 17.504307),(13 17.451721),(14 17.46851),(15 17.504372),(16 17.50437),(17 17.480383),(18 17.495987),(19 17.453295),(20 17.425135),(21 17.467806),(22 17.472538),(23 17.409678),(24 17.377993),(25 17.485378),(26 17.445093),(27 17.42401),(28 17.402206),(29 17.421835),(30 17.448072),(31 17.444296),(32 17.481497),(33 17.33725),(34 17.466541),(35 17.44674),(36 17.414997),(37 17.488647),(38 17.421303),(39 17.40298),(40 17.43566),(41 17.488548),(42 17.446815),(43 17.486866),(44 17.44011),(45 17.491016),(46 17.409925),(47 17.46293),(48 17.46083),(49 17.494215),(50 17.420834),(51 17.40992),(52 17.365295),(53 17.349346),(54 17.402945),(55 17.405592),(56 17.488165),(57 17.424068),(58 17.477348),(59 17.402658),(60 17.435457),(61 17.433876),(62 17.426283),(63 17.37715),(64 17.335749),(65 17.414145),(66 17.453978),(67 17.414083),(68 17.437782),(69 17.43046),(70 17.403645),(71 17.400473),(72 17.417149),(73 17.47313),(74 17.465656),(75 17.414268),(76 17.387783),(77 17.414946),(78 17.439903),(79 17.428019),
(1 17.048502),(2 16.957293),(3 17.004885),(4 17.049984),(5 17.015898),(6 17.103674),(7 17.038681),(8 16.99485),(9 17.019783),(10 17.023342),(11 17.034433),(12 17.012619),(13 17.029852),(14 17.02744),(15 16.987265),(16 16.97652),(17 17.016006),(18 16.999168),(19 17.055054),(20 17.008038),(21 17.044659),(22 17.015387),(23 16.988945),(24 17.038918),(25 17.02216),(26 16.9946),(27 16.988487),(28 17.046),(29 17.034271),(30 16.941935),(31 17.037909),(32 16.963741),(33 17.001553),(34 16.9698),(35 16.945564),(36 16.970844),(37 17.00207),(38 16.903643),(39 17.004408),(40 16.97615),(41 16.994171),(42 16.942255),(43 16.998219),(44 17.014725),(45 16.931124),(46 16.95438),(47 16.988207),(48 17.026157),(49 16.952682),(50 16.948204),(51 16.894058),(52 16.903198),(53 16.93417),(54 16.936573),(55 16.974188),(56 16.919878),(57 16.882467),(58 16.979774),(59 16.899088),(60 16.966177),(61 16.96962),(62 16.973352),(63 16.863157),(64 16.98653),(65 16.956656),(66 16.96014),(67 16.883516),(68 16.969429),(69 16.94748),(70 16.935661),(71 16.973644),(72 16.953148),(73 16.94831),(74 16.925888),(75 16.936794),(76 16.951746),(77 16.948761),(78 17.007622),(79 16.966658),
