1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,
(1 0.024801606),(2 0.037891902),(3 0.05088477),(4 0.062832326),(5 0.07677429),(6 0.090149656),(7 0.10629808),(8 0.124562085),(9 0.13823342),(10 0.15198942),(11 0.16418004),(12 0.17700839),(13 0.1907562),(14 0.20640516),(15 0.22018233),(16 0.23607107),(17 0.24934714),(18 0.26456225),(19 0.27963245),(20 0.29353753),(21 0.30697188),(22 0.31914383),(23 0.331933),(24 0.34733135),(25 0.35922155),(26 0.37313992),(27 0.38649032),(28 0.40302527),(29 0.41590887),(30 0.43133956),(31 0.44537196),(32 0.4571549),(33 0.46865344),(34 0.48017266),(35 0.4919655),(36 0.50335604),(37 0.5175463),(38 0.5314828),(39 0.54524064),(40 0.5597786),(41 0.573684),(42 0.5863875),(43 0.59792566),(44 0.6120616),(45 0.62384796),(46 0.63216907),(47 0.6452843),(48 0.65484494),(49 0.6639114),(50 0.67582405),(51 0.68632746),(52 0.694557),(53 0.70323724),(54 0.7169787),(55 0.72702897),(56 0.7362331),(57 0.74466103),(58 0.7529869),(59 0.76260597),(60 0.7697773),(61 0.7759906),(62 0.78048885),(63 0.78589547),(64 0.7916266),(65 0.79933405),(66 0.80785143),(67 0.81442183),(68 0.8222063),(69 0.8289793),(70 0.83863443),(71 0.8477168),(72 0.85825014),(73 0.87098444),(74 0.88195854),(75 0.89397806),(76 0.90590644),(77 0.9184286),(78 0.9311463),(79 0.9449008),
(1 82.396126),(2 81.52918),(3 82.19729),(4 81.61516),(5 82.13873),(6 82.40973),(7 81.54509),(8 82.298256),(9 81.43433),(10 82.10651),(11 82.1372),(12 81.321396),(13 81.83466),(14 82.81079),(15 81.85306),(16 81.9293),(17 81.9702),(18 82.162),(19 81.67936),(20 82.44418),(21 82.43859),(22 81.91001),(23 82.430336),(24 81.9287),(25 82.22876),(26 82.52731),(27 81.97124),(28 82.04199),(29 82.231285),(30 82.54092),(31 82.00604),(32 82.0478),(33 82.51198),(34 82.07558),(35 82.873955),(36 82.280426),(37 82.49223),(38 82.26024),(39 82.471695),(40 82.17605),(41 82.070656),(42 81.65146),(43 82.30736),(44 81.834496),(45 81.97779),(46 81.897644),(47 81.943474),(48 82.01429),(49 81.98178),(50 82.42616),(51 81.84694),(52 82.11405),(53 81.674934),(54 82.01808),(55 82.43098),(56 81.77549),(57 81.912384),(58 81.82195),(59 82.100204),(60 82.6202),(61 81.73802),(62 80.86581),(63 81.8271),(64 81.63304),(65 82.296394),(66 82.21546),(67 82.07087),(68 82.08416),(69 82.353806),(70 82.45967),(71 82.51756),(72 81.61426),(73 82.40332),(74 82.56679),(75 82.432045),(76 82.48822),(77 82.387276),(78 81.51306),(79 81.879364),
(1 86.38677),(2 86.45081),(3 86.13737),(4 86.24382),(5 86.556946),(6 86.38504),(7 86.46091),(8 86.814896),(9 87.42545),(10 86.59548),(11 86.94448),(12 85.99909),(13 87.38722),(14 86.58537),(15 86.05836),(16 86.28058),(17 86.40379),(18 86.087746),(19 86.94407),(20 86.48536),(21 86.05576),(22 86.35368),(23 86.620735),(24 85.71463),(25 86.22829),(26 86.72388),(27 87.05421),(28 86.71272),(29 86.654686),(30 87.188545),(31 86.48313),(32 86.3778),(33 86.88017),(34 87.15811),(35 86.680954),(36 86.03724),(37 86.42155),(38 86.353264),(39 86.332275),(40 86.259026),(41 86.61899),(42 87.175156),(43 86.903755),(44 86.28913),(45 86.67082),(46 86.43125),(47 86.984024),(48 86.81656),(49 86.7268),(50 86.32264),(51 86.41265),(52 86.41857),(53 87.01169),(54 86.330154),(55 86.87362),(56 86.41493),(57 86.381035),(58 86.22623),(59 86.68661),(60 86.427345),(61 86.00275),(62 86.040375),(63 86.28615),(64 86.666504),(65 86.005196),(66 86.3365),(67 86.79198),(68 86.59005),(69 85.70158),(70 86.23237),(71 86.84635),(72 86.17968),(73 87.86824),(74 86.62669),(75 86.65167),(76 86.70594),(77 86.665474),(78 86.68316),(79 86.444565),
(1 87.832756),(2 87.70211),(3 87.853935),(4 88.133675),(5 87.71735),(6 87.65196),(7 87.56745),(8 87.525696),(9 87.549515),(10 88.049416),(11 87.445854),(12 88.36803),(13 87.99797),(14 87.668915),(15 87.95276),(16 88.017235),(17 87.929474),(18 87.63112),(19 88.514595),(20 88.397064),(21 87.47833),(22 87.71421),(23 88.65036),(24 87.8968),(25 88.11369),(26 88.23721),(27 87.826515),(28 88.187706),(29 87.75157),(30 87.56539),(31 87.32517),(32 87.68081),(33 88.31682),(34 87.8186),(35 87.47368),(36 88.0557),(37 88.39984),(38 87.12234),(39 88.64596),(40 87.831276),(41 87.364586),(42 88.05924),(43 88.06188),(44 88.03755),(45 87.810745),(46 87.975174),(47 88.30272),(48 88.11067),(49 88.041245),(50 87.73473),(51 88.55989),(52 87.62657),(53 87.99539),(54 88.0163),(55 88.04134),(56 88.6536),(57 88.1753),(58 87.79719),(59 88.28494),(60 88.2803),(61 88.57412),(62 88.1196),(63 87.99598),(64 88.21346),(65 87.700645),(66 89.12061),(67 87.55798),(68 88.67548),(69 88.35924),(70 88.01141),(71 88.79475),(72 87.95611),(73 88.21256),(74 88.133316),(75 88.4929),(76 87.4953),(77 88.315704),(78 87.50378),(79 88.134155),
(1 81.488106),(2 81.084785),(3 80.86522),(4 81.63135),(5 80.77433),(6 82.08258),(7 80.8215),(8 81.86672),(9 81.541245),(10 81.91261),(11 81.53023),(12 81.370705),(13 80.81523),(14 81.34039),(15 81.43228),(16 81.08447),(17 81.270164),(18 81.223915),(19 81.57885),(20 81.15165),(21 81.84767),(22 81.61144),(23 81.298515),(24 81.58001),(25 81.067566),(26 81.19714),(27 81.02058),(28 81.53681),(29 81.48108),(30 80.7926),(31 81.33017),(32 80.94018),(33 81.930725),(34 81.15551),(35 81.97683),(36 81.241936),(37 81.37402),(38 82.212555),(39 81.626945),(40 81.66496),(41 80.53844),(42 81.70471),(43 81.19246),(44 80.72532),(45 82.18798),(46 81.72305),(47 81.03185),(48 82.097885),(49 81.433655),(50 81.17921),(51 81.185875),(52 80.99689),(53 81.674355),(54 81.544235),(55 80.991196),(56 81.19542),(57 80.81621),(58 81.43896),(59 80.97042),(60 80.82921),(61 81.19406),(62 81.37977),(63 80.93089),(64 81.16177),(65 81.585495),(66 81.2094),(67 81.320335),(68 81.35085),(69 81.379),(70 81.80612),(71 81.53154),(72 81.27317),(73 81.1883),(74 81.42815),(75 81.18179),(76 80.99299),(77 81.0468),(78 80.84151),(79 82.05012),
(1 86.54404),(2 87.129265),(3 86.711975),(4 85.93773),(5 86.76072),(6 86.36611),(7 85.8459),(8 86.46134),(9 86.14386),(10 86.7248),(11 86.265854),(12 86.0815),(13 87.0106),(14 87.08799),(15 86.015366),(16 86.763336),(17 86.00582),(18 86.58076),(19 86.80196),(20 86.07043),(21 86.73175),(22 86.91736),(23 86.68473),(24 85.95554),(25 86.43722),(26 86.447136),(27 86.44494),(28 86.28763),(29 86.59833),(30 86.27958),(31 86.09977),(32 86.39863),(33 86.71816),(34 86.58198),(35 86.73929),(36 86.94557),(37 86.6689),(38 87.204185),(39 86.64052),(40 86.45233),(41 86.65109),(42 86.4342),(43 86.94481),(44 86.60067),(45 86.7015),(46 86.670074),(47 86.60325),(48 86.015976),(49 86.15307),(50 86.34291),(51 86.76442),(52 87.0873),(53 86.090195),(54 85.5989),(55 86.340515),(56 86.12436),(57 86.27151),(58 86.89412),(59 86.367165),(60 86.2192),(61 85.95899),(62 86.63938),(63 86.59612),(64 86.31543),(65 86.731064),(66 86.730736),(67 85.89867),(68 86.89882),(69 87.09324),(70 87.139404),(71 86.29959),(72 86.40246),(73 86.5545),(74 86.667885),(75 87.25186),(76 85.99476),(77 86.940285),(78 87.390205),(79 86.296425),
(1 89.47872),(2 90.3368),(3 90.44937),(4 90.0798),(5 90.034775),(6 89.895515),(7 89.98527),(8 89.71025),(9 90.14473),(10 90.441284),(11 89.675095),(12 90.316864),(13 90.27483),(14 90.017075),(15 89.24586),(16 90.2671),(17 90.331535),(18 90.068474),(19 90.061035),(20 91.04201),(21 89.89124),(22 90.13762),(23 90.30647),(24 90.230675),(25 90.530075),(26 90.078926),(27 90.51897),(28 90.61371),(29 90.71691),(30 89.87442),(31 89.95661),(32 89.992256),(33 89.68314),(34 90.13246),(35 90.61632),(36 90.11445),(37 91.03437),(38 90.51166),(39 90.79906),(40 90.774635),(41 90.32749),(42 90.24593),(43 90.435394),(44 91.25824),(45 90.20124),(46 90.28392),(47 90.40568),(48 90.86657),(49 90.41175),(50 90.229774),(51 89.32534),(52 90.41633),(53 89.939255),(54 90.60463),(55 89.85336),(56 90.381386),(57 90.56029),(58 89.33953),(59 90.815445),(60 90.4672),(61 89.88103),(62 89.4506),(63 89.78248),(64 90.27205),(65 90.23021),(66 90.33831),(67 90.7779),(68 89.89896),(69 90.293),(70 90.69659),(71 90.16584),(72 90.2685),(73 89.962555),(74 90.38783),(75 90.27066),(76 89.90166),(77 90.14847),(78 90.24836),(79 89.84559),
(1 84.0322),(2 84.341255),(3 83.87384),(4 83.40917),(5 83.53398),(6 84.10237),(7 84.54672),(8 83.60732),(9 83.10564),(10 83.4483),(11 83.89257),(12 83.295425),(13 83.828384),(14 84.13508),(15 83.39332),(16 83.64274),(17 83.50209),(18 83.78243),(19 84.01546),(20 84.05575),(21 83.652214),(22 83.8231),(23 83.8216),(24 83.65098),(25 83.6066),(26 83.82671),(27 84.32529),(28 83.76063),(29 84.235794),(30 83.71859),(31 84.047745),(32 84.56139),(33 84.39373),(34 84.62569),(35 83.726135),(36 84.15418),(37 84.02623),(38 84.129654),(39 83.56447),(40 83.83199),(41 84.421),(42 83.78614),(43 83.92008),(44 83.91108),(45 83.98277),(46 83.59844),(47 83.51762),(48 84.707),(49 84.02526),(50 83.82626),(51 83.74464),(52 84.285706),(53 84.66014),(54 83.15888),(55 83.69698),(56 83.98619),(57 83.89806),(58 84.08697),(59 83.96438),(60 83.95142),(61 83.59668),(62 84.53935),(63 84.1487),(64 84.215324),(65 83.285515),(66 84.125374),(67 83.91351),(68 83.6667),(69 83.70462),(70 83.98432),(71 84.49852),(72 84.337395),(73 83.961266),(74 84.300285),(75 84.189445),(76 83.79613),(77 83.38304),(78 83.584015),(79 84.43089),
(1 88.68398),(2 89.49132),(3 89.12585),(4 88.75693),(5 88.263214),(6 88.31297),(7 88.89113),(8 89.01927),(9 88.878624),(10 88.65691),(11 89.16332),(12 89.414),(13 88.67418),(14 89.178734),(15 88.66945),(16 89.00145),(17 89.03387),(18 88.62673),(19 88.83194),(20 88.704994),(21 88.64822),(22 88.50216),(23 88.95044),(24 88.80748),(25 88.44921),(26 88.750084),(27 88.947464),(28 88.414665),(29 88.51525),(30 88.88726),(31 88.622055),(32 89.00924),(33 88.73248),(34 88.5213),(35 88.49483),(36 88.95287),(37 88.80616),(38 88.31789),(39 88.69267),(40 88.73935),(41 88.074554),(42 88.934296),(43 88.58728),(44 88.64376),(45 88.83502),(46 88.43716),(47 88.13528),(48 88.75091),(49 88.25377),(50 88.28974),(51 88.14296),(52 89.15015),(53 88.102936),(54 87.89836),(55 88.47349),(56 88.393),(57 87.996346),(58 88.468445),(59 88.38357),(60 88.096375),(61 88.50713),(62 88.22634),(63 87.928894),(64 88.29776),(65 88.63238),(66 88.47353),(67 88.54931),(68 88.609886),(69 88.52191),(70 88.37023),(71 87.46724),(72 88.63951),(73 88.88336),(74 88.188255),(75 88.48279),(76 88.64752),(77 88.08874),(78 87.877426),(79 88.426155),
(1 83.722946),(2 84.63494),(3 84.874825),(4 84.484764),(5 84.48034),(6 84.31764),(7 85.011406),(8 84.66949),(9 84.75743),(10 84.39779),(11 84.32035),(12 84.377686),(13 84.193344),(14 84.776955),(15 85.083824),(16 84.43032),(17 84.481445),(18 85.04579),(19 85.146065),(20 84.770836),(21 84.61802),(22 83.896225),(23 84.389336),(24 84.98636),(25 84.95293),(26 84.287575),(27 84.70529),(28 84.4344),(29 84.57131),(30 84.853676),(31 84.563126),(32 84.85031),(33 83.9202),(34 84.57651),(35 84.37428),(36 84.00838),(37 84.38719),(38 84.078766),(39 84.327065),(40 83.4423),(41 84.501816),(42 84.33778),(43 84.1271),(44 84.76286),(45 84.21443),(46 83.594),(47 84.80882),(48 84.100815),(49 83.87582),(50 83.87009),(51 84.27197),(52 84.63543),(53 84.38939),(54 83.74348),(55 84.39649),(56 84.25483),(57 84.23195),(58 83.836426),(59 83.85954),(60 84.1072),(61 83.995895),(62 84.15461),(63 83.78028),(64 83.821785),(65 84.22937),(66 83.68268),(67 83.90235),(68 83.66072),(69 84.43346),(70 84.8984),(71 83.86501),(72 84.15464),(73 84.38264),(74 83.97874),(75 84.35829),(76 84.805695),(77 83.75756),(78 84.00046),(79 84.07757),
(1 95.6874),(2 96.12429),(3 95.31496),(4 95.77467),(5 95.81356),(6 95.37893),(7 95.1534),(8 95.43532),(9 95.361885),(10 95.08095),(11 95.55558),(12 95.6312),(13 95.940674),(14 95.29421),(15 95.28772),(16 95.36766),(17 95.59693),(18 95.33961),(19 95.37366),(20 95.98521),(21 96.556404),(22 95.73797),(23 95.65915),(24 96.257355),(25 95.369736),(26 95.93882),(27 95.97574),(28 95.80827),(29 96.50856),(30 95.95763),(31 95.57743),(32 94.99027),(33 95.328064),(34 95.80533),(35 94.80474),(36 95.07845),(37 96.13676),(38 95.095),(39 96.24721),(40 96.24932),(41 96.1974),(42 95.925415),(43 96.839935),(44 96.394936),(45 96.64474),(46 95.9148),(47 95.81031),(48 95.81703),(49 95.68936),(50 95.860565),(51 95.527885),(52 95.62936),(53 96.35709),(54 96.068665),(55 96.05436),(56 96.27985),(57 95.19978),(58 95.71978),(59 96.96994),(60 96.1724),(61 95.796974),(62 96.44726),(63 95.26418),(64 96.328224),(65 96.356026),(66 96.00695),(67 95.9545),(68 96.73837),(69 96.39347),(70 96.25257),(71 95.36436),(72 95.91865),(73 96.011444),(74 95.57207),(75 96.30283),(76 95.678825),(77 95.51021),(78 96.42684),(79 95.60284),
(1 91.31733),(2 91.50127),(3 91.40682),(4 91.47904),(5 91.14963),(6 91.7096),(7 91.84408),(8 91.82328),(9 90.774254),(10 91.44789),(11 91.24438),(12 91.76963),(13 91.68371),(14 92.1732),(15 91.072),(16 91.03793),(17 91.429695),(18 91.08663),(19 91.590645),(20 91.69429),(21 91.149574),(22 91.148735),(23 91.49936),(24 91.296684),(25 91.81968),(26 91.27273),(27 91.58242),(28 91.03016),(29 91.40681),(30 91.57593),(31 91.58564),(32 91.382706),(33 91.339455),(34 91.27751),(35 90.722496),(36 91.18697),(37 90.90962),(38 91.013855),(39 91.64216),(40 91.53441),(41 91.812004),(42 91.60176),(43 91.1001),(44 91.09128),(45 91.30486),(46 91.306885),(47 91.6042),(48 91.98019),(49 91.83509),(50 91.88842),(51 91.112686),(52 91.31152),(53 91.598755),(54 91.292625),(55 90.99517),(56 90.75156),(57 91.223526),(58 91.035995),(59 91.07053),(60 91.552925),(61 91.16859),(62 91.72912),(63 91.70675),(64 91.33198),(65 91.88087),(66 91.4074),(67 91.3429),(68 91.432076),(69 91.68435),(70 91.54066),(71 91.2364),(72 91.001396),(73 92.06018),(74 91.856476),(75 91.486496),(76 91.34562),(77 91.09567),(78 91.72906),(79 91.63),
(1 92.57107),(2 93.05556),(3 92.42655),(4 92.828575),(5 92.61011),(6 93.1516),(7 93.18045),(8 93.49606),(9 93.00545),(10 93.52408),(11 92.754776),(12 92.82311),(13 93.31388),(14 93.539825),(15 92.71571),(16 92.43205),(17 92.294815),(18 92.73654),(19 93.502426),(20 92.51957),(21 92.47763),(22 92.91251),(23 92.63558),(24 93.08141),(25 92.73262),(26 92.449005),(27 93.47483),(28 93.0602),(29 92.52286),(30 93.4415),(31 93.731735),(32 92.5225),(33 93.18658),(34 93.24144),(35 93.154076),(36 93.00528),(37 93.39173),(38 93.40367),(39 93.1249),(40 93.000244),(41 93.36774),(42 93.56348),(43 93.08921),(44 93.14859),(45 93.14946),(46 93.30119),(47 93.38398),(48 93.272545),(49 92.98517),(50 92.60281),(51 93.24446),(52 93.05786),(53 92.218285),(54 92.220184),(55 93.48154),(56 92.3455),(57 93.20021),(58 92.32616),(59 92.68397),(60 93.293625),(61 92.79346),(62 92.42842),(63 92.62093),(64 92.77175),(65 92.20868),(66 92.61548),(67 92.79632),(68 92.79708),(69 93.247345),(70 92.650116),(71 94.081825),(72 93.02566),(73 92.78146),(74 92.60743),(75 92.64163),(76 92.48765),(77 93.42258),(78 92.73938),(79 92.83476),
(1 90.57747),(2 89.79559),(3 90.302864),(4 90.49725),(5 90.40426),(6 91.18742),(7 90.957),(8 91.77736),(9 90.102715),(10 90.6525),(11 90.90066),(12 90.78472),(13 90.74098),(14 90.86132),(15 90.192345),(16 90.71036),(17 90.50438),(18 90.84548),(19 90.09138),(20 90.25227),(21 90.55526),(22 90.49491),(23 90.960106),(24 90.16633),(25 90.06602),(26 89.91738),(27 90.64437),(28 90.99493),(29 90.051735),(30 89.95623),(31 90.75026),(32 90.22414),(33 89.933655),(34 90.68773),(35 90.28278),(36 91.07027),(37 90.19806),(38 90.57305),(39 90.441795),(40 90.31136),(41 90.16538),(42 90.08003),(43 90.1824),(44 90.02318),(45 90.16718),(46 90.33983),(47 90.29732),(48 90.2009),(49 90.28335),(50 90.45758),(51 89.86787),(52 90.4737),(53 90.67355),(54 89.50529),(55 90.356514),(56 90.24002),(57 90.41582),(58 90.74968),(59 89.85429),(60 90.37886),(61 90.00646),(62 90.33331),(63 89.770935),(64 90.311966),(65 90.48324),(66 89.66457),(67 90.17447),(68 89.7899),(69 90.62372),(70 90.41609),(71 90.62449),(72 90.988335),(73 90.45387),(74 90.669426),(75 90.924644),(76 90.31765),(77 90.350845),(78 89.551384),(79 89.92072),
(1 90.770386),(2 90.98465),(3 90.922554),(4 90.84963),(5 91.29605),(6 90.14244),(7 90.094),(8 90.90961),(9 91.217186),(10 90.45133),(11 90.13551),(12 90.569336),(13 89.91742),(14 90.75466),(15 91.03562),(16 90.773155),(17 91.34334),(18 91.12542),(19 90.31716),(20 90.40216),(21 91.389244),(22 90.779366),(23 90.3024),(24 91.3291),(25 91.07733),(26 90.63853),(27 91.02172),(28 91.50597),(29 91.279915),(30 90.72924),(31 90.504486),(32 90.40246),(33 90.92858),(34 90.40088),(35 90.92425),(36 90.76577),(37 90.91946),(38 91.537766),(39 91.03662),(40 90.33708),(41 90.856606),(42 90.73788),(43 91.28752),(44 90.72192),(45 91.09015),(46 91.90501),(47 90.65364),(48 90.53613),(49 90.813835),(50 90.38154),(51 91.029236),(52 90.603134),(53 90.54339),(54 91.152275),(55 91.41271),(56 91.6476),(57 90.38768),(58 90.35641),(59 89.93431),(60 90.95459),(61 90.76899),(62 90.82358),(63 91.71865),(64 90.22267),(65 90.53989),(66 91.04343),(67 90.1502),(68 90.90977),(69 90.95993),(70 90.85279),(71 90.1656),(72 90.76163),(73 90.93712),(74 90.715256),(75 90.7886),(76 91.62103),(77 91.09712),(78 90.36054),(79 91.22688),
(1 95.177505),(2 95.28971),(3 94.76949),(4 94.43443),(5 94.75325),(6 95.35503),(7 95.064644),(8 95.11625),(9 94.88008),(10 94.57761),(11 94.471306),(12 94.55864),(13 94.63225),(14 94.57901),(15 95.63432),(16 94.9546),(17 95.20779),(18 95.32874),(19 94.97155),(20 95.15602),(21 94.78753),(22 94.10389),(23 94.7176),(24 94.90779),(25 95.155876),(26 94.99808),(27 94.29918),(28 94.658745),(29 94.42976),(30 95.029625),(31 94.65914),(32 94.93966),(33 95.41057),(34 95.19913),(35 95.606865),(36 95.07765),(37 94.51523),(38 95.39762),(39 94.99862),(40 94.72676),(41 95.19682),(42 94.763016),(43 95.0061),(44 94.88236),(45 95.17439),(46 94.663414),(47 95.6929),(48 95.656746),(49 95.21636),(50 95.53857),(51 94.79965),(52 95.58881),(53 95.11427),(54 95.572914),(55 95.00312),(56 95.285416),(57 95.52612),(58 95.69494),(59 94.82109),(60 95.04632),(61 95.36422),(62 94.84288),(63 94.23455),(64 94.95728),(65 95.59936),(66 94.474174),(67 95.28333),(68 95.39174),(69 95.221115),(70 94.72594),(71 94.43252),(72 95.2134),(73 95.44746),(74 95.213326),(75 94.96755),(76 95.33765),(77 94.44296),(78 94.518036),(79 94.791885),
(1 88.62847),(2 87.85472),(3 88.90507),(4 88.05798),(5 88.59474),(6 87.49366),(7 87.89983),(8 88.35692),(9 88.65491),(10 88.503426),(11 88.592316),(12 88.40857),(13 87.58828),(14 87.695786),(15 88.35054),(16 88.60964),(17 88.45256),(18 88.015625),(19 88.018715),(20 87.89636),(21 87.989685),(22 87.7645),(23 87.55006),(24 88.160034),(25 87.823975),(26 88.23756),(27 87.85735),(28 88.21544),(29 87.84998),(30 87.77357),(31 87.98976),(32 88.63625),(33 87.90998),(34 88.168526),(35 88.29099),(36 88.951195),(37 87.94493),(38 88.87678),(39 88.46664),(40 87.530235),(41 88.17588),(42 88.05333),(43 88.51376),(44 88.236534),(45 88.16306),(46 88.019554),(47 88.82223),(48 89.16017),(49 89.02487),(50 87.48341),(51 87.97219),(52 88.33929),(53 88.33711),(54 87.879295),(55 88.20901),(56 87.87283),(57 87.80023),(58 88.54418),(59 87.903435),(60 88.70224),(61 87.94377),(62 88.179085),(63 87.777916),(64 88.15737),(65 87.557724),(66 87.82025),(67 88.31095),(68 88.528595),(69 88.31618),(70 88.94893),(71 89.20311),(72 88.68602),(73 88.39462),(74 88.4972),(75 88.2062),(76 88.03069),(77 88.27015),(78 88.26035),(79 88.53194),
(1 93.770706),(2 94.28994),(3 93.56449),(4 93.600235),(5 93.13086),(6 93.24729),(7 93.914795),(8 93.59394),(9 93.346924),(10 93.298485),(11 94.10204),(12 93.55099),(13 93.53473),(14 94.42055),(15 93.47135),(16 93.890305),(17 94.07319),(18 93.64372),(19 93.45333),(20 92.50485),(21 93.162605),(22 93.10342),(23 92.987404),(24 94.01432),(25 93.89609),(26 93.47754),(27 93.40393),(28 92.5633),(29 93.1648),(30 92.916374),(31 93.552025),(32 93.048355),(33 92.708534),(34 93.04596),(35 93.60438),(36 93.38944),(37 92.67213),(38 93.54255),(39 93.05297),(40 93.097176),(41 92.34586),(42 93.313515),(43 93.63451),(44 93.29385),(45 93.118416),(46 93.21119),(47 93.00663),(48 93.15431),(49 92.66143),(50 93.80279),(51 93.66823),(52 92.881325),(53 93.23632),(54 93.42304),(55 93.347664),(56 93.47523),(57 93.72637),(58 93.90542),(59 93.29452),(60 93.14924),(61 93.560814),(62 93.14938),(63 93.33441),(64 93.5746),(65 92.92581),(66 93.9083),(67 93.59123),(68 93.51115),(69 93.05106),(70 92.80473),(71 93.431496),(72 93.25192),(73 93.78474),(74 93.253296),(75 93.48544),(76 92.61868),(77 92.81732),(78 92.69787),(79 93.214516),
(1 95.83312),(2 95.505),(3 95.474174),(4 96.17804),(5 95.538246),(6 95.929634),(7 95.46248),(8 96.070816),(9 96.71383),(10 96.95969),(11 96.207634),(12 96.090675),(13 96.390564),(14 95.3965),(15 96.3695),(16 95.92516),(17 95.7772),(18 95.85497),(19 96.60439),(20 96.007866),(21 95.71686),(22 96.11614),(23 96.07335),(24 95.54139),(25 95.80127),(26 95.81815),(27 96.33607),(28 96.49719),(29 96.08639),(30 95.535515),(31 96.33533),(32 96.50891),(33 95.35555),(34 96.1776),(35 95.86968),(36 95.418076),(37 95.66938),(38 95.85032),(39 96.01129),(40 95.51533),(41 95.78659),(42 96.01274),(43 95.8612),(44 95.60142),(45 96.75974),(46 96.03694),(47 96.216965),(48 96.15064),(49 95.72048),(50 96.25421),(51 95.46442),(52 95.7879),(53 95.89269),(54 95.830025),(55 96.269684),(56 96.536446),(57 96.22933),(58 95.7365),(59 95.65743),(60 95.61075),(61 95.586426),(62 94.96866),(63 95.98621),(64 95.452896),(65 95.86678),(66 95.86838),(67 96.19073),(68 95.94886),(69 95.33271),(70 95.973946),(71 96.18294),(72 95.43463),(73 94.89321),(74 95.457924),(75 95.87739),(76 95.64599),(77 95.56094),(78 95.520226),(79 95.222176),
