1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,
(1 0.3553483),(2 0.58473694),(3 0.7695299),(4 0.92038214),(5 1.0500187),(6 1.1765548),(7 1.2849393),(8 1.38437),(9 1.4649708),(10 1.5383996),(11 1.6051214),(12 1.6698183),(13 1.7244974),(14 1.7723),(15 1.8190497),(16 1.859765),(17 1.892433),(18 1.9213293),(19 1.9556895),(20 1.9847097),(21 2.0076718),(22 2.021789),(23 2.0352113),(24 2.047205),(25 2.0540183),(26 2.0625198),(27 2.0780692),(28 2.0980635),(29 2.1148326),(30 2.1301813),(31 2.1475644),(32 2.1688774),(33 2.1855824),(34 2.2054145),(35 2.2150333),(36 2.2321098),(37 2.2453809),(38 2.2602506),(39 2.2725766),(40 2.2825701),(41 2.2930586),(42 2.3072617),(43 2.3224273),(44 2.3353996),(45 2.3453147),(46 2.3585124),(47 2.3663297),(48 2.3753562),(49 2.3873768),(50 2.4009795),(51 2.4099216),(52 2.4252431),(53 2.4304383),(54 2.4318411),(55 2.4493446),(56 2.4568548),(57 2.4653916),(58 2.4686327),(59 2.4656222),(60 2.4750657),(61 2.4762986),(62 2.477338),(63 2.4778404),(64 2.4686298),(65 2.4693656),(66 2.4683452),(67 2.4667945),(68 2.4722507),(69 2.4782946),(70 2.4938881),(71 2.5014944),(72 2.5013742),(73 2.5052662),(74 2.5012782),(75 2.4991302),(76 2.493621),(77 2.489327),(78 2.4838073),(79 2.4766455),
(1 15.982164),(2 15.977852),(3 16.002579),(4 15.981747),(5 15.978563),(6 15.961105),(7 16.00398),(8 15.968009),(9 15.960943),(10 15.962731),(11 15.951633),(12 15.948846),(13 15.97067),(14 15.980016),(15 15.99275),(16 15.923669),(17 15.927041),(18 16.003225),(19 15.996243),(20 15.9859085),(21 15.987928),(22 15.942716),(23 15.943496),(24 15.964832),(25 15.963308),(26 15.951427),(27 15.969503),(28 15.951253),(29 15.908278),(30 15.957782),(31 16.033503),(32 15.958657),(33 15.91543),(34 15.942243),(35 15.93736),(36 15.962235),(37 15.929016),(38 15.937193),(39 15.92545),(40 15.96894),(41 15.969161),(42 15.907828),(43 15.955417),(44 15.969122),(45 15.908456),(46 15.981169),(47 15.922236),(48 15.934589),(49 15.979816),(50 15.938287),(51 15.954348),(52 15.9752035),(53 15.9740715),(54 15.99913),(55 15.958159),(56 15.977632),(57 15.91655),(58 15.924254),(59 15.952311),(60 15.943718),(61 15.956589),(62 15.881727),(63 15.957857),(64 15.94808),(65 15.927183),(66 15.993723),(67 15.943264),(68 15.952959),(69 15.952241),(70 15.93373),(71 15.982883),(72 15.952149),(73 15.926921),(74 15.950425),(75 15.967121),(76 15.922964),(77 15.904535),(78 15.912109),(79 15.964461),
(1 16.190317),(2 16.150389),(3 16.17507),(4 16.18692),(5 16.198511),(6 16.157574),(7 16.154375),(8 16.170645),(9 16.182032),(10 16.203806),(11 16.20057),(12 16.190876),(13 16.21947),(14 16.141203),(15 16.212593),(16 16.178816),(17 16.201746),(18 16.188465),(19 16.202133),(20 16.159674),(21 16.177567),(22 16.204716),(23 16.172531),(24 16.149755),(25 16.180414),(26 16.179876),(27 16.154144),(28 16.17434),(29 16.187384),(30 16.154787),(31 16.122953),(32 16.1006),(33 16.166733),(34 16.127132),(35 16.162754),(36 16.130447),(37 16.218103),(38 16.182993),(39 16.155504),(40 16.153109),(41 16.146978),(42 16.147396),(43 16.165586),(44 16.1485),(45 16.122847),(46 16.135942),(47 16.180344),(48 16.129454),(49 16.155886),(50 16.136057),(51 16.14103),(52 16.136562),(53 16.119665),(54 16.147062),(55 16.177877),(56 16.163406),(57 16.16318),(58 16.146872),(59 16.125326),(60 16.129272),(61 16.12259),(62 16.159283),(63 16.093966),(64 16.17061),(65 16.181911),(66 16.16276),(67 16.157475),(68 16.105616),(69 16.136412),(70 16.110542),(71 16.188313),(72 16.133846),(73 16.147972),(74 16.133385),(75 16.16267),(76 16.109118),(77 16.138035),(78 16.130407),(79 16.170866),
(1 16.428522),(2 16.419283),(3 16.44848),(4 16.390982),(5 16.430374),(6 16.409765),(7 16.436024),(8 16.399214),(9 16.351091),(10 16.425032),(11 16.404312),(12 16.399952),(13 16.38038),(14 16.376844),(15 16.368504),(16 16.388618),(17 16.434414),(18 16.41359),(19 16.400204),(20 16.382473),(21 16.374329),(22 16.40993),(23 16.419788),(24 16.375546),(25 16.383444),(26 16.35915),(27 16.414469),(28 16.410465),(29 16.415648),(30 16.367231),(31 16.347515),(32 16.405836),(33 16.355795),(34 16.374994),(35 16.402187),(36 16.379108),(37 16.369305),(38 16.362625),(39 16.374214),(40 16.400343),(41 16.410204),(42 16.36042),(43 16.423475),(44 16.375607),(45 16.377573),(46 16.380257),(47 16.348618),(48 16.358706),(49 16.37284),(50 16.400583),(51 16.397297),(52 16.362768),(53 16.361631),(54 16.383085),(55 16.423155),(56 16.385164),(57 16.374748),(58 16.356144),(59 16.396385),(60 16.367777),(61 16.392496),(62 16.386435),(63 16.366419),(64 16.369581),(65 16.402569),(66 16.374489),(67 16.429298),(68 16.405405),(69 16.391077),(70 16.398663),(71 16.404856),(72 16.37938),(73 16.363348),(74 16.377771),(75 16.408628),(76 16.387262),(77 16.405571),(78 16.417835),(79 16.394058),
(1 13.481969),(2 13.486381),(3 13.499019),(4 13.4835415),(5 13.496913),(6 13.491943),(7 13.497647),(8 13.472721),(9 13.491205),(10 13.450109),(11 13.474673),(12 13.495505),(13 13.513484),(14 13.483184),(15 13.467469),(16 13.460375),(17 13.476641),(18 13.461785),(19 13.42136),(20 13.454391),(21 13.501681),(22 13.520677),(23 13.465049),(24 13.45319),(25 13.459644),(26 13.460088),(27 13.441101),(28 13.477933),(29 13.449488),(30 13.458914),(31 13.4917),(32 13.46412),(33 13.490201),(34 13.452027),(35 13.469853),(36 13.453853),(37 13.4498625),(38 13.441336),(39 13.450203),(40 13.462508),(41 13.466024),(42 13.465115),(43 13.48857),(44 13.411594),(45 13.496447),(46 13.45782),(47 13.442876),(48 13.44417),(49 13.450793),(50 13.475804),(51 13.475785),(52 13.47442),(53 13.521884),(54 13.485827),(55 13.445518),(56 13.450206),(57 13.495053),(58 13.4286995),(59 13.458674),(60 13.45519),(61 13.452636),(62 13.467037),(63 13.44884),(64 13.410011),(65 13.435881),(66 13.454199),(67 13.4655905),(68 13.453937),(69 13.473695),(70 13.466777),(71 13.455272),(72 13.448717),(73 13.453848),(74 13.477285),(75 13.490357),(76 13.44609),(77 13.47387),(78 13.480204),(79 13.472352),
(1 14.54486),(2 14.49146),(3 14.537377),(4 14.5284605),(5 14.521299),(6 14.523746),(7 14.52722),(8 14.502396),(9 14.482503),(10 14.520318),(11 14.505),(12 14.537011),(13 14.485089),(14 14.516025),(15 14.508151),(16 14.539947),(17 14.5236),(18 14.490284),(19 14.497898),(20 14.500137),(21 14.5202),(22 14.486401),(23 14.459116),(24 14.485385),(25 14.468577),(26 14.479649),(27 14.507066),(28 14.488783),(29 14.469628),(30 14.494281),(31 14.498548),(32 14.5137),(33 14.484803),(34 14.493352),(35 14.509066),(36 14.498542),(37 14.484874),(38 14.499022),(39 14.509747),(40 14.501668),(41 14.450551),(42 14.47571),(43 14.489955),(44 14.428887),(45 14.50655),(46 14.491771),(47 14.469133),(48 14.434492),(49 14.486608),(50 14.502977),(51 14.458831),(52 14.509052),(53 14.468036),(54 14.488497),(55 14.47908),(56 14.4574995),(57 14.488973),(58 14.475243),(59 14.47591),(60 14.487394),(61 14.436571),(62 14.503566),(63 14.447495),(64 14.473493),(65 14.461116),(66 14.467675),(67 14.479844),(68 14.510901),(69 14.463258),(70 14.473753),(71 14.469058),(72 14.451296),(73 14.472927),(74 14.464525),(75 14.430712),(76 14.43466),(77 14.477309),(78 14.465196),(79 14.499874),
(1 12.716587),(2 12.716746),(3 12.741279),(4 12.713971),(5 12.73739),(6 12.6898),(7 12.732632),(8 12.686383),(9 12.709435),(10 12.728695),(11 12.675065),(12 12.765135),(13 12.765373),(14 12.707003),(15 12.720639),(16 12.721856),(17 12.675202),(18 12.6758795),(19 12.684864),(20 12.702895),(21 12.702674),(22 12.707571),(23 12.685334),(24 12.69196),(25 12.69038),(26 12.710596),(27 12.707425),(28 12.690833),(29 12.709188),(30 12.702968),(31 12.692598),(32 12.689294),(33 12.679284),(34 12.708689),(35 12.730881),(36 12.690046),(37 12.7127695),(38 12.729893),(39 12.68961),(40 12.722361),(41 12.6839905),(42 12.684257),(43 12.699566),(44 12.683983),(45 12.69245),(46 12.686574),(47 12.718742),(48 12.688364),(49 12.705999),(50 12.707667),(51 12.700445),(52 12.69127),(53 12.71253),(54 12.685829),(55 12.693245),(56 12.722499),(57 12.69056),(58 12.709986),(59 12.698198),(60 12.678272),(61 12.70012),(62 12.702128),(63 12.700084),(64 12.681274),(65 12.704933),(66 12.676039),(67 12.69689),(68 12.704933),(69 12.719821),(70 12.664637),(71 12.692749),(72 12.712592),(73 12.700473),(74 12.7362),(75 12.703246),(76 12.70137),(77 12.707054),(78 12.689322),(79 12.698488),
(1 13.608594),(2 13.546209),(3 13.620307),(4 13.608441),(5 13.559371),(6 13.613976),(7 13.575713),(8 13.594914),(9 13.583161),(10 13.579006),(11 13.571533),(12 13.581404),(13 13.593514),(14 13.585451),(15 13.58448),(16 13.568044),(17 13.570755),(18 13.577908),(19 13.584234),(20 13.564392),(21 13.58331),(22 13.552068),(23 13.557281),(24 13.574667),(25 13.575272),(26 13.583659),(27 13.5990505),(28 13.542818),(29 13.545705),(30 13.580152),(31 13.585652),(32 13.557139),(33 13.57156),(34 13.563921),(35 13.566421),(36 13.568393),(37 13.56325),(38 13.555555),(39 13.544983),(40 13.566464),(41 13.53655),(42 13.535968),(43 13.569462),(44 13.55522),(45 13.583646),(46 13.562495),(47 13.563675),(48 13.531729),(49 13.5998745),(50 13.568743),(51 13.5461035),(52 13.583164),(53 13.546265),(54 13.565485),(55 13.537485),(56 13.548414),(57 13.536244),(58 13.59888),(59 13.547389),(60 13.51483),(61 13.5304),(62 13.531606),(63 13.573144),(64 13.56382),(65 13.553299),(66 13.532577),(67 13.545028),(68 13.51121),(69 13.554562),(70 13.575819),(71 13.576377),(72 13.608527),(73 13.569694),(74 13.559772),(75 13.551607),(76 13.5687685),(77 13.572231),(78 13.529688),(79 13.565327),
(1 12.136025),(2 12.130203),(3 12.125117),(4 12.140935),(5 12.144212),(6 12.07671),(7 12.106982),(8 12.110518),(9 12.090459),(10 12.110349),(11 12.130463),(12 12.100436),(13 12.084943),(14 12.104358),(15 12.083193),(16 12.130474),(17 12.076731),(18 12.089872),(19 12.100962),(20 12.073717),(21 12.072419),(22 12.057385),(23 12.075867),(24 12.107149),(25 12.080184),(26 12.106088),(27 12.105842),(28 12.067271),(29 12.0808115),(30 12.066309),(31 12.09294),(32 12.080287),(33 12.055725),(34 12.080046),(35 12.089623),(36 12.085957),(37 12.07375),(38 12.120191),(39 12.052155),(40 12.087531),(41 12.08702),(42 12.059087),(43 12.088318),(44 12.087918),(45 12.065758),(46 12.089814),(47 12.092332),(48 12.049155),(49 12.091561),(50 12.080464),(51 12.055777),(52 12.096516),(53 12.058694),(54 12.08011),(55 12.082643),(56 12.080583),(57 12.058935),(58 12.050784),(59 12.080834),(60 12.099278),(61 12.072542),(62 12.076228),(63 12.083811),(64 12.0497675),(65 12.083552),(66 12.092461),(67 12.079052),(68 12.08749),(69 12.101461),(70 12.042292),(71 12.0886755),(72 12.080391),(73 12.105916),(74 12.069412),(75 12.084378),(76 12.093829),(77 12.104077),(78 12.075295),(79 12.066537),
(1 10.499257),(2 10.508488),(3 10.489807),(4 10.511291),(5 10.500881),(6 10.52309),(7 10.510636),(8 10.49958),(9 10.4996805),(10 10.497803),(11 10.507054),(12 10.521543),(13 10.50355),(14 10.539099),(15 10.486706),(16 10.503171),(17 10.488009),(18 10.476915),(19 10.506417),(20 10.507765),(21 10.495663),(22 10.498002),(23 10.484634),(24 10.47643),(25 10.494484),(26 10.48947),(27 10.490198),(28 10.480668),(29 10.511971),(30 10.479665),(31 10.457028),(32 10.490376),(33 10.482703),(34 10.483442),(35 10.495603),(36 10.451621),(37 10.49803),(38 10.486951),(39 10.477048),(40 10.483412),(41 10.438873),(42 10.495667),(43 10.515654),(44 10.509936),(45 10.489274),(46 10.492684),(47 10.519122),(48 10.494361),(49 10.49732),(50 10.507769),(51 10.454857),(52 10.494892),(53 10.504653),(54 10.474849),(55 10.494244),(56 10.476059),(57 10.462767),(58 10.485588),(59 10.468223),(60 10.469716),(61 10.508524),(62 10.4851055),(63 10.475136),(64 10.48402),(65 10.45466),(66 10.479314),(67 10.476538),(68 10.481626),(69 10.470176),(70 10.478325),(71 10.463908),(72 10.479123),(73 10.465505),(74 10.463269),(75 10.493423),(76 10.482308),(77 10.475263),(78 10.441319),(79 10.4741955),
(1 10.768504),(2 10.754137),(3 10.782646),(4 10.774733),(5 10.78308),(6 10.758862),(7 10.763795),(8 10.775198),(9 10.769204),(10 10.751332),(11 10.81039),(12 10.754024),(13 10.774738),(14 10.77602),(15 10.727002),(16 10.791749),(17 10.77723),(18 10.78614),(19 10.789333),(20 10.746239),(21 10.773576),(22 10.757317),(23 10.757244),(24 10.751217),(25 10.769607),(26 10.754471),(27 10.735865),(28 10.735047),(29 10.754923),(30 10.749986),(31 10.757001),(32 10.729964),(33 10.755613),(34 10.740496),(35 10.741534),(36 10.742465),(37 10.748273),(38 10.790305),(39 10.756077),(40 10.762535),(41 10.720943),(42 10.734814),(43 10.763585),(44 10.747012),(45 10.75548),(46 10.711099),(47 10.758996),(48 10.743663),(49 10.722098),(50 10.775368),(51 10.751156),(52 10.721161),(53 10.761374),(54 10.728087),(55 10.758501),(56 10.72569),(57 10.726799),(58 10.73394),(59 10.718821),(60 10.766282),(61 10.744148),(62 10.726399),(63 10.734441),(64 10.696655),(65 10.726771),(66 10.751421),(67 10.758567),(68 10.713978),(69 10.74809),(70 10.714687),(71 10.736909),(72 10.755742),(73 10.748911),(74 10.685514),(75 10.736992),(76 10.745324),(77 10.7200165),(78 10.762368),(79 10.7458515),
(1 9.453453),(2 9.438154),(3 9.429339),(4 9.450481),(5 9.435211),(6 9.435287),(7 9.435202),(8 9.441557),(9 9.443193),(10 9.425025),(11 9.4209),(12 9.430486),(13 9.414685),(14 9.423883),(15 9.430453),(16 9.445313),(17 9.40876),(18 9.422935),(19 9.417924),(20 9.44048),(21 9.431192),(22 9.444955),(23 9.434271),(24 9.4244995),(25 9.41487),(26 9.41137),(27 9.4049635),(28 9.394332),(29 9.413195),(30 9.423932),(31 9.398282),(32 9.406931),(33 9.427834),(34 9.393318),(35 9.408016),(36 9.433195),(37 9.411465),(38 9.419378),(39 9.409999),(40 9.424803),(41 9.372212),(42 9.402855),(43 9.402889),(44 9.399281),(45 9.421835),(46 9.408754),(47 9.415804),(48 9.393522),(49 9.433394),(50 9.392045),(51 9.402945),(52 9.412018),(53 9.414957),(54 9.400401),(55 9.414537),(56 9.416032),(57 9.381891),(58 9.377874),(59 9.410212),(60 9.386486),(61 9.407525),(62 9.392295),(63 9.38712),(64 9.406934),(65 9.383653),(66 9.406124),(67 9.401433),(68 9.398763),(69 9.398109),(70 9.380928),(71 9.387016),(72 9.395819),(73 9.39947),(74 9.390878),(75 9.402278),(76 9.389479),(77 9.390038),(78 9.411014),(79 9.386311),
(1 9.305153),(2 9.319265),(3 9.3320055),(4 9.309193),(5 9.316398),(6 9.317627),(7 9.323388),(8 9.302646),(9 9.325961),(10 9.308971),(11 9.307315),(12 9.30148),(13 9.291465),(14 9.311103),(15 9.323824),(16 9.316379),(17 9.30234),(18 9.319619),(19 9.295289),(20 9.307416),(21 9.277342),(22 9.310195),(23 9.299832),(24 9.307702),(25 9.292421),(26 9.299557),(27 9.309042),(28 9.296883),(29 9.318779),(30 9.277402),(31 9.2937),(32 9.28738),(33 9.293891),(34 9.289483),(35 9.295344),(36 9.309272),(37 9.295588),(38 9.314754),(39 9.257847),(40 9.31439),(41 9.277378),(42 9.285616),(43 9.290814),(44 9.329245),(45 9.279901),(46 9.30609),(47 9.280251),(48 9.303436),(49 9.309593),(50 9.292351),(51 9.276728),(52 9.301939),(53 9.297422),(54 9.306481),(55 9.300285),(56 9.313939),(57 9.296365),(58 9.298402),(59 9.279165),(60 9.275482),(61 9.243781),(62 9.275593),(63 9.291053),(64 9.294035),(65 9.266348),(66 9.29386),(67 9.273154),(68 9.310758),(69 9.286831),(70 9.284129),(71 9.289396),(72 9.282788),(73 9.287592),(74 9.296175),(75 9.293748),(76 9.313436),(77 9.281595),(78 9.2959385),(79 9.29405),
(1 8.227335),(2 8.2241125),(3 8.213536),(4 8.219412),(5 8.218901),(6 8.202386),(7 8.203953),(8 8.213971),(9 8.21888),(10 8.205329),(11 8.202517),(12 8.215891),(13 8.202541),(14 8.2021),(15 8.218877),(16 8.18932),(17 8.184137),(18 8.195558),(19 8.206996),(20 8.201896),(21 8.200113),(22 8.215689),(23 8.203211),(24 8.205526),(25 8.184377),(26 8.189418),(27 8.204768),(28 8.194646),(29 8.186816),(30 8.187308),(31 8.193203),(32 8.221951),(33 8.192624),(34 8.206491),(35 8.164338),(36 8.198419),(37 8.186787),(38 8.195192),(39 8.168523),(40 8.190628),(41 8.183053),(42 8.214385),(43 8.191526),(44 8.208512),(45 8.202305),(46 8.181504),(47 8.2095785),(48 8.204116),(49 8.212139),(50 8.189569),(51 8.182619),(52 8.21837),(53 8.185371),(54 8.197426),(55 8.203809),(56 8.214472),(57 8.188269),(58 8.190125),(59 8.199017),(60 8.175588),(61 8.1739435),(62 8.184176),(63 8.166328),(64 8.182319),(65 8.181937),(66 8.180387),(67 8.197247),(68 8.188781),(69 8.168608),(70 8.186457),(71 8.194382),(72 8.170851),(73 8.19163),(74 8.174733),(75 8.178952),(76 8.174129),(77 8.199523),(78 8.172732),(79 8.201875),
(1 7.0434904),(2 7.041629),(3 7.036445),(4 7.0553575),(5 7.0528474),(6 7.0623927),(7 7.0552573),(8 7.0552893),(9 7.057725),(10 7.0527754),(11 7.0500436),(12 7.0412784),(13 7.046224),(14 7.0585446),(15 7.0468836),(16 7.051537),(17 7.0463266),(18 7.0415964),(19 7.0446906),(20 7.0479827),(21 7.0620456),(22 7.0511866),(23 7.032271),(24 7.041445),(25 7.042791),(26 7.0444627),(27 7.036093),(28 7.03891),(29 7.049427),(30 7.0367107),(31 7.0424438),(32 7.043792),(33 7.027272),(34 7.062769),(35 7.0346932),(36 7.0511184),(37 7.051723),(38 7.024933),(39 7.0316167),(40 7.0327497),(41 7.0359836),(42 7.034464),(43 7.0589795),(44 7.03949),(45 7.0254145),(46 7.0269785),(47 7.039166),(48 7.0401626),(49 7.034285),(50 7.038094),(51 7.0072727),(52 7.0109773),(53 7.0090637),(54 7.031237),(55 7.0192657),(56 7.027587),(57 7.014626),(58 7.0284214),(59 7.008589),(60 7.03482),(61 7.030544),(62 7.014841),(63 7.0049314),(64 7.0109644),(65 7.03432),(66 7.0362353),(67 7.006809),(68 7.033135),(69 7.0245914),(70 7.0352373),(71 7.033059),(72 7.0226216),(73 7.0173855),(74 7.0287),(75 7.02597),(76 7.0259695),(77 7.0269866),(78 7.046503),(79 7.0281034),
(1 6.87681),(2 6.893398),(3 6.892458),(4 6.889822),(5 6.8959913),(6 6.8970504),(7 6.9057827),(8 6.8903675),(9 6.901208),(10 6.888352),(11 6.90146),(12 6.8880568),(13 6.8734946),(14 6.885641),(15 6.905785),(16 6.89533),(17 6.8931904),(18 6.882568),(19 6.90658),(20 6.896681),(21 6.892089),(22 6.884162),(23 6.87812),(24 6.891973),(25 6.8811536),(26 6.8914976),(27 6.878161),(28 6.8909235),(29 6.8870983),(30 6.8749266),(31 6.885962),(32 6.8670382),(33 6.883744),(34 6.868308),(35 6.887375),(36 6.8672056),(37 6.8929067),(38 6.8536477),(39 6.88262),(40 6.8590755),(41 6.8892155),(42 6.8769455),(43 6.851915),(44 6.8852553),(45 6.8574347),(46 6.855346),(47 6.8689585),(48 6.8699136),(49 6.8516626),(50 6.850427),(51 6.858578),(52 6.8684187),(53 6.856522),(54 6.8672915),(55 6.8716516),(56 6.8641496),(57 6.860926),(58 6.8651958),(59 6.861928),(60 6.859051),(61 6.8650026),(62 6.8495474),(63 6.8658586),(64 6.8648925),(65 6.863103),(66 6.864029),(67 6.855884),(68 6.8448176),(69 6.849131),(70 6.835827),(71 6.877357),(72 6.8611574),(73 6.858895),(74 6.847056),(75 6.8466215),(76 6.857397),(77 6.8591046),(78 6.8691254),(79 6.8663006),
(1 5.914507),(2 5.9429064),(3 5.9166017),(4 5.9236503),(5 5.9282227),(6 5.9136424),(7 5.9312277),(8 5.911223),(9 5.9289913),(10 5.9278007),(11 5.9330373),(12 5.937448),(13 5.941297),(14 5.923326),(15 5.929009),(16 5.9148865),(17 5.9195714),(18 5.9185963),(19 5.9060974),(20 5.931657),(21 5.912485),(22 5.918421),(23 5.9181213),(24 5.9161),(25 5.920368),(26 5.8953238),(27 5.9166675),(28 5.913639),(29 5.9049335),(30 5.891789),(31 5.9239616),(32 5.9137564),(33 5.8982935),(34 5.9256954),(35 5.9181156),(36 5.8938456),(37 5.9218287),(38 5.9121532),(39 5.90973),(40 5.923295),(41 5.9273844),(42 5.9175553),(43 5.9211917),(44 5.9048586),(45 5.9195786),(46 5.900964),(47 5.927591),(48 5.9145803),(49 5.9100347),(50 5.923),(51 5.9095597),(52 5.9108214),(53 5.8974166),(54 5.9136047),(55 5.896284),(56 5.898021),(57 5.9170485),(58 5.89863),(59 5.8989787),(60 5.9037986),(61 5.914949),(62 5.9058256),(63 5.9246182),(64 5.9224715),(65 5.9035187),(66 5.9070625),(67 5.932413),(68 5.9123874),(69 5.893264),(70 5.9003944),(71 5.910537),(72 5.9165893),(73 5.91466),(74 5.9064817),(75 5.9064174),(76 5.9151926),(77 5.911119),(78 5.914023),(79 5.892361),
(1 5.646172),(2 5.6786013),(3 5.6577516),(4 5.6625137),(5 5.668649),(6 5.662655),(7 5.663197),(8 5.657849),(9 5.65694),(10 5.6552753),(11 5.6622353),(12 5.6584606),(13 5.6551423),(14 5.6637554),(15 5.6512446),(16 5.6557035),(17 5.6342134),(18 5.645485),(19 5.6587887),(20 5.671738),(21 5.6589265),(22 5.6621976),(23 5.650008),(24 5.644347),(25 5.6366816),(26 5.642969),(27 5.6400113),(28 5.636674),(29 5.657874),(30 5.6523957),(31 5.6515775),(32 5.6443257),(33 5.652015),(34 5.6521096),(35 5.646849),(36 5.637986),(37 5.6288385),(38 5.646949),(39 5.635971),(40 5.638789),(41 5.6387253),(42 5.637853),(43 5.6530557),(44 5.633169),(45 5.6489453),(46 5.637971),(47 5.641465),(48 5.629752),(49 5.641093),(50 5.6343503),(51 5.6304293),(52 5.6364446),(53 5.638647),(54 5.628226),(55 5.6333866),(56 5.640069),(57 5.63682),(58 5.641196),(59 5.6372476),(60 5.6322775),(61 5.642202),(62 5.6441555),(63 5.6280413),(64 5.631907),(65 5.653982),(66 5.645444),(67 5.630871),(68 5.633874),(69 5.6430206),(70 5.6302986),(71 5.654221),(72 5.61925),(73 5.6425114),(74 5.64824),(75 5.639295),(76 5.638506),(77 5.6449995),(78 5.6426206),(79 5.635071),
(1 4.95885),(2 4.9571595),(3 4.9511557),(4 4.957021),(5 4.956135),(6 4.952987),(7 4.957739),(8 4.951403),(9 4.9519534),(10 4.961373),(11 4.953648),(12 4.9608903),(13 4.95428),(14 4.946108),(15 4.949208),(16 4.9491863),(17 4.9548936),(18 4.953142),(19 4.9496846),(20 4.9571195),(21 4.964257),(22 4.952527),(23 4.952939),(24 4.9453974),(25 4.9532223),(26 4.9538655),(27 4.9436736),(28 4.945461),(29 4.9415107),(30 4.9452653),(31 4.942714),(32 4.942666),(33 4.958408),(34 4.956574),(35 4.933489),(36 4.947189),(37 4.94465),(38 4.9539976),(39 4.9478164),(40 4.9329476),(41 4.947196),(42 4.951168),(43 4.9449105),(44 4.9309154),(45 4.9543724),(46 4.9533567),(47 4.945596),(48 4.9522066),(49 4.9446864),(50 4.953122),(51 4.951397),(52 4.9476614),(53 4.935633),(54 4.9375253),(55 4.9491024),(56 4.9392514),(57 4.9484324),(58 4.956615),(59 4.945695),(60 4.9341226),(61 4.9414716),(62 4.941957),(63 4.950881),(64 4.938509),(65 4.943218),(66 4.9416513),(67 4.9513755),(68 4.946887),(69 4.9638753),(70 4.9393682),(71 4.962571),(72 4.9562254),(73 4.950621),(74 4.9442854),(75 4.9407926),(76 4.952778),(77 4.945675),(78 4.9614654),(79 4.9576054),
(1 4.617633),(2 4.6314974),(3 4.6230783),(4 4.624006),(5 4.632658),(6 4.628498),(7 4.6344857),(8 4.634117),(9 4.621107),(10 4.6244473),(11 4.6238666),(12 4.618124),(13 4.6210804),(14 4.615725),(15 4.6172175),(16 4.631096),(17 4.620983),(18 4.621414),(19 4.609986),(20 4.6307817),(21 4.6375465),(22 4.622987),(23 4.615858),(24 4.613691),(25 4.609473),(26 4.622489),(27 4.615187),(28 4.6230826),(29 4.615633),(30 4.605715),(31 4.613256),(32 4.6057434),(33 4.6136365),(34 4.6191697),(35 4.6123667),(36 4.5979867),(37 4.63454),(38 4.620901),(39 4.6195936),(40 4.614799),(41 4.623434),(42 4.606485),(43 4.6191483),(44 4.6099834),(45 4.620875),(46 4.6242466),(47 4.609049),(48 4.607864),(49 4.617182),(50 4.6104283),(51 4.6117926),(52 4.6174736),(53 4.618441),(54 4.6047297),(55 4.608041),(56 4.6143913),(57 4.608824),(58 4.6046977),(59 4.6090527),(60 4.6156764),(61 4.5990176),(62 4.614052),(63 4.60389),(64 4.6034117),(65 4.617503),(66 4.6166177),(67 4.609602),(68 4.6124806),(69 4.6170197),(70 4.6004376),(71 4.6202645),(72 4.613989),(73 4.618868),(74 4.6149073),(75 4.6141534),(76 4.612773),(77 4.6176405),(78 4.6166544),(79 4.629777),
