1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 11.870846),(2 22.427086),(3 44.83083),(4 63.293755),(5 71.16196),(6 83.284935),(7 92.979034),(8 98.46232),(9 105.30592),(10 111.50999),(11 114.482574),(12 124.24961),(13 132.7033),(14 134.1759),(15 138.37543),(16 141.92305),(17 143.84738),(18 146.55457),(19 151.08018),(20 151.34047),(21 153.60907),(22 156.79967),(23 160.64665),(24 169.03198),(25 175.91216),(26 176.16321),(27 175.08765),(28 172.09871),(29 171.23802),(30 169.48372),(31 167.02219),(32 165.57326),(33 164.16681),(34 163.05615),(35 161.63234),(36 158.16937),(37 156.83809),(38 154.32487),(39 152.33617),(40 150.61444),(41 150.36787),(42 151.05597),(43 150.25409),(44 149.07462),(45 149.29749),(46 147.30643),(47 146.06845),(48 144.82309),(49 144.34361),(50 142.51324),(51 139.8519),(52 133.93896),(53 131.69772),(54 132.23076),(55 135.19588),(56 136.31195),(57 134.87958),(58 131.41493),(59 129.4511),(60 127.29134),(61 126.13844),(62 125.48435),(63 125.446556),(64 125.99418),(65 127.37981),(66 129.80215),(67 132.75291),(68 139.41422),(69 141.1342),(70 144.22197),(71 142.95418),(72 142.00604),(73 139.75922),(74 141.2304),(75 142.27768),(76 144.02332),(77 147.97224),(78 150.22658),(79 150.21666),
(1 12.710887),(2 16.381302),(3 19.743307),(4 22.550035),(5 22.815474),(6 23.136656),(7 22.474722),(8 22.931646),(9 22.580551),(10 21.9626),(11 21.167116),(12 20.26357),(13 18.936226),(14 18.65545),(15 17.77657),(16 17.805803),(17 17.490414),(18 17.439863),(19 17.428547),(20 18.027285),(21 18.436886),(22 19.379457),(23 19.521067),(24 19.976093),(25 20.200241),(26 20.486399),(27 19.989151),(28 20.077421),(29 19.543535),(30 20.240164),(31 20.130386),(32 20.531876),(33 20.440277),(34 20.42767),(35 20.194916),(36 20.863588),(37 20.568644),(38 20.733082),(39 19.93151),(40 20.043505),(41 19.885342),(42 20.224075),(43 19.920776),(44 20.4327),(45 20.567835),(46 21.449389),(47 21.07219),(48 20.968231),(49 20.721924),(50 20.894508),(51 20.169012),(52 20.44362),(53 19.473206),(54 18.939499),(55 18.898296),(56 19.055914),(57 18.89442),(58 19.025211),(59 19.090508),(60 18.985939),(61 18.482153),(62 18.594992),(63 18.423395),(64 18.705908),(65 18.5095),(66 18.66256),(67 18.49273),(68 18.438702),(69 18.246183),(70 18.624065),(71 18.398191),(72 18.690004),(73 18.450071),(74 18.227386),(75 18.242853),(76 18.2463),(77 18.189365),(78 18.475517),(79 18.472475),
(1 11.748372),(2 15.179807),(3 18.141422),(4 20.043673),(5 19.920671),(6 19.79477),(7 19.548796),(8 19.60501),(9 18.485952),(10 17.960535),(11 17.370892),(12 16.4875),(13 15.238655),(14 15.408855),(15 14.992191),(16 14.968323),(17 14.992428),(18 15.763557),(19 15.73268),(20 16.303),(21 16.560768),(22 17.528687),(23 17.568727),(24 18.10083),(25 17.446932),(26 17.326553),(27 16.738945),(28 16.585114),(29 16.348776),(30 16.922443),(31 17.090172),(32 17.312893),(33 17.323982),(34 17.56036),(35 17.20514),(36 17.424381),(37 17.25996),(38 17.415497),(39 17.290136),(40 18.039803),(41 18.009188),(42 17.929132),(43 17.523226),(44 17.828592),(45 17.497526),(46 17.95052),(47 17.878973),(48 18.118006),(49 18.171339),(50 18.45292),(51 17.694057),(52 17.785412),(53 16.808996),(54 16.631186),(55 16.434177),(56 16.707016),(57 16.364052),(58 16.587112),(59 16.444817),(60 16.33453),(61 16.073015),(62 15.995124),(63 15.58661),(64 15.976482),(65 15.814619),(66 15.849076),(67 15.505306),(68 15.818208),(69 15.673934),(70 15.662593),(71 15.660242),(72 15.785897),(73 15.444546),(74 15.720181),(75 15.728729),(76 16.277687),(77 16.51346),(78 16.810417),(79 16.809767),
(1 10.748484),(2 13.800857),(3 16.016878),(4 17.204702),(5 17.049519),(6 16.798063),(7 16.197023),(8 16.272778),(9 15.224895),(10 14.519563),(11 14.106511),(12 13.543858),(13 13.189038),(14 13.48352),(15 12.991815),(16 13.32932),(17 13.145559),(18 13.642055),(19 13.604864),(20 14.096595),(21 14.437765),(22 15.034635),(23 14.958527),(24 14.792643),(25 14.526073),(26 14.397343),(27 13.698501),(28 13.853752),(29 13.488055),(30 13.762277),(31 13.723006),(32 13.866017),(33 13.720064),(34 13.915217),(35 13.705833),(36 14.228121),(37 14.17947),(38 14.529645),(39 14.238113),(40 14.3995495),(41 14.056008),(42 14.191806),(43 14.244054),(44 14.629247),(45 14.448071),(46 14.930239),(47 14.922594),(48 15.497025),(49 15.816235),(50 16.174917),(51 16.050434),(52 16.338238),(53 15.6499405),(54 14.836841),(55 14.116494),(56 14.05312),(57 13.691448),(58 13.490356),(59 13.472403),(60 13.768672),(61 13.707447),(62 13.866849),(63 13.688519),(64 13.914523),(65 13.928269),(66 14.270891),(67 14.058962),(68 14.411143),(69 14.222404),(70 14.316234),(71 14.062692),(72 14.245915),(73 14.225628),(74 15.014787),(75 15.113992),(76 15.573136),(77 15.540475),(78 15.732935),(79 15.730562),
(1 9.480123),(2 11.965005),(3 13.772604),(4 14.363416),(5 14.003765),(6 13.493521),(7 13.041995),(8 12.897846),(9 11.91051),(10 11.36433),(11 11.053516),(12 10.753029),(13 10.718864),(14 11.040394),(15 10.965378),(16 11.458479),(17 11.405556),(18 11.900094),(19 11.816715),(20 12.261204),(21 12.278032),(22 12.637639),(23 12.374699),(24 12.441166),(25 11.7673),(26 11.654254),(27 11.346755),(28 11.685442),(29 11.500656),(30 11.798547),(31 11.562372),(32 11.719676),(33 11.811502),(34 11.922055),(35 11.589753),(36 11.706397),(37 11.642344),(38 11.95418),(39 11.923908),(40 12.425651),(41 12.172341),(42 12.229874),(43 11.995015),(44 12.024568),(45 11.603619),(46 11.722016),(47 11.79108),(48 12.149851),(49 12.543737),(50 13.066445),(51 12.984443),(52 13.621217),(53 12.932134),(54 12.601058),(55 12.246402),(56 12.272234),(57 11.6513605),(58 11.571022),(59 11.440317),(60 11.702065),(61 11.74687),(62 11.8743925),(63 11.614065),(64 11.767055),(65 11.704889),(66 12.131641),(67 11.759195),(68 12.295162),(69 12.123882),(70 12.248219),(71 11.907607),(72 12.073412),(73 12.210929),(74 12.842838),(75 13.06285),(76 13.375047),(77 13.257196),(78 13.316397),(79 13.31481),
(1 9.038491),(2 11.41165),(3 12.643283),(4 12.782497),(5 12.326147),(6 11.684432),(7 11.092356),(8 10.888507),(9 9.970148),(10 9.59473),(11 9.354641),(12 9.331332),(13 9.679943),(14 10.200464),(15 10.223602),(16 10.6517),(17 10.516138),(18 10.98718),(19 11.036184),(20 11.234843),(21 11.022936),(22 11.236918),(23 10.641479),(24 10.544227),(25 10.281078),(26 10.389836),(27 10.637705),(28 11.056913),(29 10.8022175),(30 10.961658),(31 11.091258),(32 11.301613),(33 11.065113),(34 11.252362),(35 10.9733),(36 11.202048),(37 11.018285),(38 11.233859),(39 10.766125),(40 10.951862),(41 10.584994),(42 10.8203335),(43 10.55902),(44 10.781343),(45 10.417324),(46 10.659914),(47 10.516285),(48 10.6935),(49 10.872023),(50 11.079152),(51 11.289173),(52 11.908885),(53 11.852769),(54 11.616592),(55 11.3098345),(56 11.43556),(57 10.839761),(58 10.766495),(59 10.544975),(60 10.866668),(61 10.925426),(62 11.154534),(63 10.965654),(64 11.275441),(65 11.156317),(66 11.496147),(67 11.15659),(68 11.647814),(69 11.500171),(70 11.547672),(71 11.511947),(72 11.663061),(73 11.542097),(74 12.122109),(75 12.178661),(76 12.409649),(77 12.313084),(78 12.333963),(79 12.334218),
(1 9.107278),(2 11.402566),(3 12.313202),(4 11.756864),(5 11.162653),(6 10.600669),(7 10.03622),(8 9.914093),(9 9.087758),(10 9.092975),(11 9.0661745),(12 9.356186),(13 9.918909),(14 10.330953),(15 10.331474),(16 10.859252),(17 10.795322),(18 11.015193),(19 10.886251),(20 11.140962),(21 10.514708),(22 10.457372),(23 10.153674),(24 10.099379),(25 10.006894),(26 10.358432),(27 10.677681),(28 10.959771),(29 10.826361),(30 11.152306),(31 11.120964),(32 11.279472),(33 11.123642),(34 11.232094),(35 10.924577),(36 11.073426),(37 10.739389),(38 10.949642),(39 10.641747),(40 10.597523),(41 10.437308),(42 10.49498),(43 10.445441),(44 10.617113),(45 10.380617),(46 10.341862),(47 10.035092),(48 10.18067),(49 10.030189),(50 10.276008),(51 10.443741),(52 11.084218),(53 10.870593),(54 11.272176),(55 11.199704),(56 11.248912),(57 10.829774),(58 10.605578),(59 10.297874),(60 10.798583),(61 10.922347),(62 11.234774),(63 10.940263),(64 11.126317),(65 10.914354),(66 11.145973),(67 11.085032),(68 11.616308),(69 11.451091),(70 11.5988655),(71 11.250077),(72 11.579365),(73 11.492698),(74 11.885668),(75 11.707401),(76 11.758696),(77 11.5255375),(78 11.490539),(79 11.489917),
(1 8.387836),(2 10.11638),(3 10.590469),(4 10.014207),(5 9.273625),(6 8.798832),(7 8.091012),(8 7.9352584),(9 7.455932),(10 7.598684),(11 7.6300282),(12 8.285086),(13 8.735282),(14 9.161435),(15 9.177237),(16 9.64336),(17 9.412206),(18 9.6170435),(19 9.428544),(20 9.56525),(21 8.991687),(22 8.893176),(23 8.501933),(24 8.676865),(25 8.867212),(26 9.244441),(27 9.640831),(28 10.055375),(29 9.675938),(30 9.733382),(31 9.921588),(32 10.019218),(33 9.9835),(34 10.180984),(35 10.044801),(36 10.154718),(37 9.958116),(38 9.880965),(39 9.344699),(40 9.464879),(41 9.230138),(42 9.47402),(43 9.260537),(44 9.465237),(45 9.075744),(46 9.399028),(47 8.992412),(48 9.095861),(49 8.701897),(50 8.788425),(51 8.811767),(52 9.332196),(53 9.172616),(54 9.58811),(55 9.629629),(56 9.919814),(57 9.687988),(58 9.729752),(59 9.505522),(60 10.00614),(61 10.000761),(62 10.286572),(63 9.919559),(64 10.160475),(65 10.0771475),(66 10.328565),(67 10.109486),(68 10.483758),(69 10.322525),(70 10.431521),(71 10.307158),(72 10.572704),(73 10.306798),(74 10.431252),(75 10.129781),(76 10.1981),(77 9.984822),(78 9.814972),(79 9.815297),
(1 7.9375153),(2 9.621871),(3 9.591548),(4 8.557155),(5 7.758553),(6 7.35956),(7 6.90349),(8 6.9939866),(9 6.6380453),(10 7.143236),(11 7.1950426),(12 8.125409),(13 8.560456),(14 8.86269),(15 8.660335),(16 8.822016),(17 8.4686365),(18 8.494514),(19 8.249381),(20 8.407882),(21 8.020201),(22 8.295936),(23 8.158932),(24 8.418299),(25 8.488249),(26 8.795954),(27 8.673601),(28 8.585494),(29 8.369106),(30 8.729886),(31 8.946791),(32 9.102105),(33 8.974307),(34 9.084571),(35 8.871552),(36 8.980568),(37 8.807425),(38 8.872275),(39 8.595709),(40 8.895378),(41 8.693241),(42 8.910903),(43 8.853478),(44 9.16408),(45 8.930822),(46 9.02802),(47 8.703041),(48 8.745094),(49 8.242283),(50 8.236279),(51 8.032398),(52 8.396799),(53 8.311418),(54 8.74663),(55 8.670175),(56 8.878332),(57 8.533451),(58 8.589173),(59 8.49887),(60 9.190803),(61 9.225043),(62 9.525142),(63 9.411194),(64 9.657435),(65 9.500962),(66 9.623412),(67 9.590718),(68 9.822439),(69 9.666141),(70 9.772042),(71 9.649924),(72 9.801007),(73 9.59746),(74 9.366281),(75 8.89146),(76 8.885125),(77 8.64034),(78 8.510386),(79 8.510212),
(1 7.3261104),(2 8.602476),(3 8.351224),(4 7.1917167),(5 6.487102),(6 6.075566),(7 5.7297516),(8 5.861283),(9 5.6444683),(10 6.340615),(11 6.3836045),(12 7.2159495),(13 7.378504),(14 7.611192),(15 7.3396926),(16 7.485549),(17 7.153073),(18 7.1738925),(19 6.999851),(20 7.1604724),(21 6.838167),(22 7.0699677),(23 6.9243326),(24 7.193408),(25 7.3015175),(26 7.5375824),(27 7.3252873),(28 7.2918587),(29 7.0318594),(30 7.175847),(31 7.1111865),(32 7.1411786),(33 7.0541525),(34 7.23124),(35 7.1379027),(36 7.4248586),(37 7.545047),(38 7.5428934),(39 7.154516),(40 7.475721),(41 7.3767157),(42 7.512508),(43 7.427054),(44 7.651976),(45 7.3915434),(46 7.5970025),(47 7.3911567),(48 7.546969),(49 7.2427287),(50 7.3305073),(51 6.9620333),(52 7.031102),(53 6.826349),(54 7.234575),(55 7.416179),(56 7.6332006),(57 7.516548),(58 7.7046037),(59 7.5844007),(60 7.971437),(61 7.881548),(62 8.082765),(63 7.8374543),(64 8.044616),(65 7.9855013),(66 8.170184),(67 8.055345),(68 8.092625),(69 7.9519773),(70 8.128624),(71 8.049192),(72 8.135491),(73 7.876151),(74 7.5570664),(75 7.1783004),(76 7.239838),(77 6.9813485),(78 7.0060415),(79 7.0056667),
(1 7.359763),(2 8.553879),(3 7.723372),(4 6.438795),(5 5.7664347),(6 5.5889697),(7 5.397599),(8 5.718995),(9 5.588305),(10 6.3207216),(11 6.3261766),(12 7.0902996),(13 7.0346966),(14 7.1633024),(15 6.876917),(16 6.9914618),(17 6.6691513),(18 6.7830734),(19 6.6998224),(20 6.934935),(21 6.734564),(22 7.0760994),(23 7.112874),(24 7.3809175),(25 7.0594907),(26 7.044554),(27 6.7290754),(28 6.9475513),(29 6.7690115),(30 6.9621277),(31 6.91195),(32 7.067539),(33 6.889352),(34 7.0111675),(35 6.836837),(36 7.0101542),(37 6.998902),(38 7.2235312),(39 7.150998),(40 7.3877892),(41 7.0802298),(42 7.2665496),(43 7.252951),(44 7.554874),(45 7.4396734),(46 7.613484),(47 7.563332),(48 7.7324824),(49 7.4173675),(50 7.5101724),(51 7.0691166),(52 6.9984355),(53 6.6891403),(54 6.874166),(55 7.1182356),(56 7.470872),(57 7.368439),(58 7.72054),(59 7.6316037),(60 7.8192034),(61 7.565317),(62 7.7063055),(63 7.478971),(64 7.7786727),(65 7.608456),(66 7.769705),(67 7.650672),(68 7.6688557),(69 7.509505),(70 7.654526),(71 7.5411363),(72 7.6060905),(73 7.3595796),(74 7.150032),(75 6.963575),(76 7.060813),(77 6.8151274),(78 6.9719906),(79 6.9716125),
(1 6.2155333),(2 7.141822),(3 6.3520937),(4 5.0898466),(5 4.5886235),(6 4.4771075),(7 4.3253474),(8 4.6969953),(9 4.759453),(10 5.506956),(11 5.5577345),(12 6.2883506),(13 6.06075),(14 6.0541964),(15 5.678737),(16 5.672284),(17 5.4844074),(18 5.560973),(19 5.4769564),(20 5.661958),(21 5.649042),(22 6.071915),(23 6.1053314),(24 6.3217435),(25 5.946171),(26 5.912998),(27 5.6048174),(28 5.9176855),(29 5.7658415),(30 5.8973002),(31 5.8505425),(32 5.956235),(33 5.8150687),(34 5.867316),(35 5.6181),(36 5.736043),(37 5.7359076),(38 5.980294),(39 5.788104),(40 6.0807114),(41 5.8169146),(42 5.8566704),(43 5.731176),(44 5.964009),(45 5.886766),(46 6.165029),(47 6.154653),(48 6.373631),(49 6.251915),(50 6.348508),(51 6.150372),(52 6.1801157),(53 5.815581),(54 5.81698),(55 5.84979),(56 6.0107775),(57 5.812189),(58 6.1470475),(59 6.1841803),(60 6.467972),(61 6.298422),(62 6.364591),(63 6.2454066),(64 6.4303055),(65 6.318245),(66 6.435808),(67 6.2809396),(68 6.227697),(69 6.0448184),(70 6.187727),(71 6.174411),(72 6.165584),(73 5.988217),(74 5.7538514),(75 5.5210705),(76 5.633422),(77 5.4914227),(78 5.732385),(79 5.732548),
(1 5.7103486),(2 6.4438753),(3 5.493837),(4 4.3834925),(5 3.9388304),(6 3.9547596),(7 3.8631828),(8 4.356999),(9 4.4505987),(10 5.176457),(11 5.1818457),(12 5.551523),(13 5.170995),(14 5.141019),(15 4.852667),(16 4.9219885),(17 4.738676),(18 4.8997355),(19 4.926698),(20 5.196222),(21 5.218982),(22 5.497707),(23 5.415455),(24 5.4427323),(25 5.1618886),(26 5.255178),(27 5.18175),(28 5.569835),(29 5.4237924),(30 5.5749564),(31 5.465143),(32 5.584928),(33 5.3543553),(34 5.403927),(35 5.23079),(36 5.3253946),(37 5.2579145),(38 5.411575),(39 5.243822),(40 5.375687),(41 5.180051),(42 5.3112063),(43 5.1108675),(44 5.2356606),(45 5.0912943),(46 5.353047),(47 5.4152627),(48 5.7320595),(49 5.740428),(50 5.9021688),(51 5.7352176),(52 5.7630286),(53 5.4559455),(54 5.2896166),(55 5.2909856),(56 5.5076795),(57 5.397215),(58 5.6887264),(59 5.673505),(60 5.6810875),(61 5.451143),(62 5.4889913),(63 5.42511),(64 5.6269493),(65 5.462931),(66 5.5723724),(67 5.472411),(68 5.45455),(69 5.335605),(70 5.4682755),(71 5.353529),(72 5.4343953),(73 5.240365),(74 5.2094617),(75 5.203734),(76 5.335831),(77 5.2664385),(78 5.5239453),(79 5.5240107),
(1 5.9343033),(2 6.4417467),(3 5.098463),(4 4.119497),(5 3.788582),(6 3.865529),(7 3.8482735),(8 4.2850847),(9 4.4152865),(10 5.2142363),(11 5.245133),(12 5.5107274),(13 4.9966226),(14 4.9630227),(15 4.7005143),(16 4.87395),(17 4.7461658),(18 5.0132155),(19 4.91433),(20 5.1832547),(21 5.17701),(22 5.367779),(23 5.2597938),(24 5.361357),(25 5.1633863),(26 5.237641),(27 5.1959352),(28 5.570278),(29 5.4215903),(30 5.5396905),(31 5.462894),(32 5.6298256),(33 5.4784636),(34 5.531448),(35 5.295578),(36 5.3835444),(37 5.3405466),(38 5.521986),(39 5.283541),(40 5.43057),(41 5.239304),(42 5.2988863),(43 5.1134286),(44 5.178629),(45 5.0654225),(46 5.332058),(47 5.333251),(48 5.4909744),(49 5.400781),(50 5.62368),(51 5.523162),(52 5.851054),(53 5.65449),(54 5.4391527),(55 5.3819118),(56 5.5108666),(57 5.234904),(58 5.380017),(59 5.323209),(60 5.516287),(61 5.3773103),(62 5.4726963),(63 5.373699),(64 5.5120335),(65 5.353386),(66 5.3873096),(67 5.324418),(68 5.3330574),(69 5.196831),(70 5.276877),(71 5.215225),(72 5.2988434),(73 5.11706),(74 5.1672316),(75 5.248507),(76 5.4834995),(77 5.371425),(78 5.663627),(79 5.6633677),
(1 5.3595743),(2 5.742087),(3 4.383889),(4 3.5850601),(5 3.3568392),(6 3.6439347),(7 3.7003324),(8 4.3097057),(9 4.436582),(10 4.925097),(11 4.792767),(12 4.7904654),(13 4.389275),(14 4.4015946),(15 4.150067),(16 4.380528),(17 4.2576356),(18 4.568589),(19 4.590721),(20 4.8825717),(21 4.7828107),(22 4.86269),(23 4.671654),(24 4.7224317),(25 4.6902537),(26 4.8939285),(27 4.91514),(28 5.0825486),(29 4.8969517),(30 5.12303),(31 5.1260858),(32 5.2558007),(33 5.1367335),(34 5.2254205),(35 5.0496645),(36 5.106256),(37 4.9727325),(38 5.0709963),(39 4.7898464),(40 4.930652),(41 4.8466425),(42 4.9860325),(43 4.8140597),(44 4.8784733),(45 4.66397),(46 4.926955),(47 4.872342),(48 5.0668087),(49 4.9461017),(50 5.113194),(51 5.062904),(52 5.348088),(53 5.1652546),(54 5.0282183),(55 4.9577994),(56 5.1394253),(57 4.8767233),(58 4.959004),(59 4.80584),(60 4.959619),(61 4.7562156),(62 4.858264),(63 4.8303237),(64 5.00216),(65 4.8405766),(66 4.9789715),(67 4.8861856),(68 5.001699),(69 4.878636),(70 5.0069904),(71 4.967287),(72 5.0173607),(73 4.913372),(74 5.0540075),(75 5.1314626),(76 5.3066707),(77 5.232933),(78 5.383415),(79 5.383355),
(1 4.5485506),(2 4.7280374),(3 3.459628),(4 2.942137),(5 2.8603597),(6 3.1678085),(7 3.222887),(8 3.7140448),(9 3.737911),(10 4.180642),(11 4.045068),(12 3.8754523),(13 3.5431376),(14 3.5748522),(15 3.506107),(16 3.8105998),(17 3.7363882),(18 3.8890042),(19 3.8896406),(20 4.0428066),(21 4.005393),(22 4.178688),(23 4.0819435),(24 4.1548223),(25 3.9380393),(26 4.021403),(27 4.008429),(28 4.211334),(29 4.097497),(30 4.3225656),(31 4.4128046),(32 4.5451927),(33 4.4339414),(34 4.493528),(35 4.361504),(36 4.4429884),(37 4.1320043),(38 4.155294),(39 4.000741),(40 4.259304),(41 4.115979),(42 4.2394257),(43 4.152763),(44 4.243772),(45 4.087396),(46 4.2465444),(47 4.1554456),(48 4.227114),(49 4.049959),(50 4.184421),(51 4.0519834),(52 4.3979588),(53 4.4327664),(54 4.4608254),(55 4.376004),(56 4.482251),(57 4.2008867),(58 4.143029),(59 4.0365357),(60 4.150031),(61 4.0473742),(62 4.1519513),(63 4.0388327),(64 4.1805305),(65 4.03297),(66 4.1197376),(67 4.1061945),(68 4.2694216),(69 4.1500106),(70 4.207905),(71 4.1758976),(72 4.2745605),(73 4.1744156),(74 4.3942404),(75 4.4595723),(76 4.595212),(77 4.521431),(78 4.648304),(79 4.647965),
(1 3.8501284),(2 3.92736),(3 2.749162),(4 2.4066818),(5 2.4026053),(6 2.7596772),(7 2.8224292),(8 3.1844063),(9 3.225846),(10 3.4266753),(11 3.3156145),(12 3.1429927),(13 2.8732157),(14 2.9496546),(15 2.8842657),(16 3.143081),(17 3.1343997),(18 3.3404686),(19 3.2636116),(20 3.407612),(21 3.2815573),(22 3.3468828),(23 3.2699246),(24 3.4152439),(25 3.3918843),(26 3.5128965),(27 3.3725126),(28 3.3675032),(29 3.258028),(30 3.3962555),(31 3.4477603),(32 3.5730608),(33 3.5097568),(34 3.5783696),(35 3.4315133),(36 3.5445),(37 3.5091865),(38 3.616642),(39 3.3256135),(40 3.5153005),(41 3.503854),(42 3.6118677),(43 3.5006168),(44 3.5915668),(45 3.4169347),(46 3.6314044),(47 3.5738869),(48 3.6661336),(49 3.5105844),(50 3.5585234),(51 3.5142882),(52 3.7543886),(53 3.6859267),(54 3.7403214),(55 3.7071817),(56 3.820828),(57 3.561878),(58 3.5586474),(59 3.3744836),(60 3.547899),(61 3.448565),(62 3.5320456),(63 3.4310844),(64 3.569747),(65 3.4287074),(66 3.5421522),(67 3.5020547),(68 3.6393158),(69 3.571843),(70 3.6044433),(71 3.5809133),(72 3.6616776),(73 3.5854368),(74 3.7634084),(75 3.8462033),(76 3.981942),(77 3.8790817),(78 3.9604814),(79 3.9604118),
(1 3.506562),(2 3.5035203),(3 2.421305),(4 2.257879),(5 2.3200011),(6 2.7181594),(7 2.731905),(8 3.0743237),(9 3.0054362),(10 3.1088617),(11 3.0103676),(12 2.7425337),(13 2.6310358),(14 2.756234),(15 2.7923653),(16 3.0127141),(17 2.9346213),(18 3.0365925),(19 2.9289632),(20 3.0118465),(21 2.9232059),(22 3.0070333),(23 2.9955902),(24 3.1244967),(25 2.9615993),(26 3.0358093),(27 3.023073),(28 3.1382682),(29 3.020483),(30 3.1265059),(31 3.0804343),(32 3.1996057),(33 3.0902314),(34 3.1619573),(35 3.0975916),(36 3.230336),(37 3.135509),(38 3.1486714),(39 3.0029078),(40 3.2355456),(41 3.135544),(42 3.218823),(43 3.1481447),(44 3.3447287),(45 3.1740456),(46 3.245936),(47 3.196034),(48 3.3652675),(49 3.2489433),(50 3.3221414),(51 3.1188695),(52 3.3066363),(53 3.2340128),(54 3.3612282),(55 3.408208),(56 3.5940447),(57 3.3372726),(58 3.298012),(59 3.1303473),(60 3.2858827),(61 3.233064),(62 3.284702),(63 3.1586456),(64 3.277079),(65 3.1364086),(66 3.2738898),(67 3.2813532),(68 3.4733803),(69 3.382962),(70 3.447405),(71 3.4039667),(72 3.4845955),(73 3.4118967),(74 3.5399466),(75 3.497952),(76 3.600541),(77 3.5130248),(78 3.5589604),(79 3.5594018),
(1 3.495622),(2 3.3690968),(3 2.2951581),(4 2.3217125),(5 2.4047804),(6 2.7666216),(7 2.7418926),(8 3.025373),(9 2.952508),(10 2.986385),(11 2.8383021),(12 2.6141527),(13 2.5840943),(14 2.771963),(15 2.8559),(16 3.0603137),(17 2.962496),(18 3.0168571),(19 2.9076908),(20 3.0092683),(21 2.9379995),(22 3.1121645),(23 3.0627623),(24 3.1597607),(25 2.9738762),(26 3.0715616),(27 2.937687),(28 3.0703492),(29 2.9589365),(30 3.119806),(31 3.1005645),(32 3.2255154),(33 3.105678),(34 3.1684217),(35 3.0406795),(36 3.1523054),(37 3.0978115),(38 3.2704792),(39 3.0402336),(40 3.135015),(41 3.0548832),(42 3.1894543),(43 3.1082888),(44 3.2654104),(45 3.0909314),(46 3.2286959),(47 3.210823),(48 3.391132),(49 3.281503),(50 3.3391838),(51 3.1558335),(52 3.2466366),(53 3.182486),(54 3.4443474),(55 3.467257),(56 3.609675),(57 3.3593402),(58 3.313085),(59 3.153826),(60 3.332404),(61 3.2751791),(62 3.3866472),(63 3.2478225),(64 3.3675115),(65 3.2502499),(66 3.3653617),(67 3.3649683),(68 3.5652616),(69 3.45571),(70 3.5173357),(71 3.5063493),(72 3.5988312),(73 3.4800894),(74 3.525128),(75 3.4155395),(76 3.4478219),(77 3.3444672),(78 3.4040735),(79 3.4044764),
(1 2.86326),(2 2.7290502),(3 1.808459),(4 1.9181095),(5 2.027587),(6 2.3983316),(7 2.384681),(8 2.5922086),(9 2.4308045),(10 2.3627043),(11 2.254058),(12 2.1361685),(13 2.196268),(14 2.3523843),(15 2.3472922),(16 2.4849043),(17 2.422094),(18 2.4999018),(19 2.3867974),(20 2.4707274),(21 2.3823404),(22 2.4735737),(23 2.4195926),(24 2.524343),(25 2.4510572),(26 2.5242915),(27 2.451875),(28 2.6208127),(29 2.51514),(30 2.60842),(31 2.5906026),(32 2.6810172),(33 2.6208153),(34 2.6445372),(35 2.5448895),(36 2.5988371),(37 2.5441575),(38 2.5960133),(39 2.5050745),(40 2.5540836),(41 2.4656765),(42 2.534546),(43 2.4770484),(44 2.668462),(45 2.5499034),(46 2.596618),(47 2.5422156),(48 2.658888),(49 2.6224825),(50 2.734669),(51 2.6307843),(52 2.7487667),(53 2.6323445),(54 2.711071),(55 2.6826093),(56 2.8266616),(57 2.6821551),(58 2.7475507),(59 2.57616),(60 2.7406776),(61 2.7250633),(62 2.7982774),(63 2.6747766),(64 2.8328185),(65 2.7103808),(66 2.8445415),(67 2.8418481),(68 2.9767432),(69 2.903395),(70 2.957869),(71 2.931833),(72 3.0038264),(73 2.9242156),(74 2.8439288),(75 2.7372375),(76 2.7544422),(77 2.6493952),(78 2.6838617),(79 2.6840432),
