1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 58123.344),(2 146445.89),(3 274153.16),(4 404293.4),(5 533249.3),(6 680333.7),(7 836077.7),(8 993118.44),(9 1126352.8),(10 1250529),(11 1387976.4),(12 1573934.6),(13 1699190.4),(14 1818317.9),(15 1884619.9),(16 1950274.1),(17 2034867),(18 2135844),(19 2246093),(20 2325991),(21 2440609.8),(22 2548375.3),(23 2652728.3),(24 2697998.3),(25 2805839),(26 2885826),(27 2957437.3),(28 2981222),(29 3040997),(30 3108780.8),(31 3170964.3),(32 3218737.3),(33 3269063.8),(34 3363327.3),(35 3562608.8),(36 3779332),(37 4050014),(38 4174456),(39 4288172.5),(40 4343447.5),(41 4422906.5),(42 4508334.5),(43 4571876.5),(44 4641068),(45 4723424.5),(46 4801856.5),(47 4903936.5),(48 5070524),(49 5325243.5),(50 5525883.5),(51 5730254),(52 5933696),(53 6184009.5),(54 6439396),(55 6679060.5),(56 6856830.5),(57 6999898.5),(58 7111276),(59 7223110.5),(60 7301440),(61 7340429.5),(62 7403741.5),(63 7454746.5),(64 7479135.5),(65 7509594.5),(66 7599425.5),(67 7659522.5),(68 7749192),(69 7741314.5),(70 7651194.5),(71 7536781.5),(72 7393515.5),(73 7276946),(74 7109643.5),(75 6963436.5),(76 6851414),(77 6802775.5),(78 6758657.5),(79 6748279.5),
(1 39042.3),(2 98950.61),(3 165600.03),(4 228190.17),(5 288012.06),(6 339936.34),(7 382346.75),(8 410949.1),(9 429037.38),(10 441795.56),(11 446087.75),(12 457173.13),(13 468063.8),(14 480428.16),(15 490865.34),(16 500012.75),(17 505146.28),(18 513701.88),(19 519924.88),(20 521301.25),(21 519699.9),(22 516546.63),(23 512864.16),(24 513545.13),(25 520767.34),(26 527883.2),(27 534026.7),(28 532108.56),(29 531381.2),(30 534009.25),(31 542225.4),(32 549806.8),(33 556086.6),(34 564885.75),(35 569759.44),(36 568598.25),(37 563322.4),(38 549200.1),(39 530896.6),(40 515194.8),(41 505601.7),(42 503263.5),(43 505082.4),(44 506034.75),(45 510125.72),(46 512347.4),(47 506290.28),(48 502918.3),(49 503394.66),(50 505637.38),(51 503893.8),(52 502222.28),(53 502685.8),(54 504816.84),(55 504031.3),(56 501907.16),(57 500709.72),(58 497966.22),(59 494601.44),(60 492072.06),(61 487356),(62 491136.88),(63 494801.47),(64 500783.25),(65 508597.94),(66 511650.47),(67 513938.66),(68 518060.66),(69 521070.75),(70 524346.75),(71 525839.8),(72 521810.13),(73 514077.8),(74 515352.78),(75 519125.47),(76 528475.44),(77 540778.44),(78 549194.44),(79 551809.5),
(1 37866.438),(2 94925.64),(3 158780.44),(4 218643.11),(5 268501.56),(6 308194.56),(7 341293.84),(8 365848.78),(9 384395.13),(10 402428.78),(11 412615.25),(12 419853.78),(13 426127.25),(14 434120.22),(15 443054.06),(16 449931.2),(17 457197.16),(18 468355.1),(19 479302.63),(20 485349.38),(21 485622.13),(22 478410.47),(23 468422.53),(24 466229.47),(25 471235.13),(26 479298.72),(27 485662.47),(28 489618.8),(29 493935.5),(30 494884),(31 495998.72),(32 494133.2),(33 492177.94),(34 491088.03),(35 485162.63),(36 476351.3),(37 468532.2),(38 458194.13),(39 446419.5),(40 438339.8),(41 431044.4),(42 426398.22),(43 425006.72),(44 427668.78),(45 428702.06),(46 425941.56),(47 423098.66),(48 430176.28),(49 439393.56),(50 445008.6),(51 448631.7),(52 452938.84),(53 460839.03),(54 464834.63),(55 460912.03),(56 455553.34),(57 457694.94),(58 462216.75),(59 464764.7),(60 467710.3),(61 470494.44),(62 475382.94),(63 478310.25),(64 484592.5),(65 490983.1),(66 500334.25),(67 509661.88),(68 513935.3),(69 514615.2),(70 515061.53),(71 518197.78),(72 520744.97),(73 521907.3),(74 529672.56),(75 534392.5),(76 537546.8),(77 550215.4),(78 561229.8),(79 568148.6),
(1 38666.863),(2 94828.17),(3 156211.95),(4 211698.81),(5 258866.17),(6 297497.56),(7 329346.44),(8 351834.8),(9 369290.97),(10 387854.53),(11 398895.63),(12 407895.84),(13 411694.94),(14 416089.84),(15 415898.44),(16 416714.56),(17 423115.9),(18 431146.28),(19 440941.72),(20 450141.8),(21 457841.2),(22 457155),(23 453304.1),(24 445648.2),(25 444811.63),(26 448332.1),(27 447095.75),(28 445255.44),(29 447055.53),(30 448792.38),(31 452498.8),(32 460045.2),(33 462583.66),(34 462438.75),(35 459185.1),(36 457623.16),(37 457370.38),(38 456922.47),(39 458399.9),(40 460821.28),(41 465120.38),(42 468691.8),(43 475033.34),(44 484529.38),(45 494860.16),(46 499856.47),(47 497411.06),(48 493559.84),(49 493372.34),(50 486253.16),(51 486352.44),(52 488674.2),(53 486735.63),(54 484685.72),(55 482404.8),(56 480948.56),(57 482522.06),(58 487933.34),(59 491874.47),(60 492598.66),(61 485819.16),(62 479874.66),(63 473063.25),(64 470468.38),(65 467350.1),(66 465698.44),(67 469958.8),(68 475685.47),(69 477278.94),(70 479468.38),(71 483066.16),(72 481827.63),(73 480263.53),(74 485713.06),(75 488995.53),(76 492057.2),(77 503637.38),(78 513383.94),(79 516226.34),
(1 37659.945),(2 93667.41),(3 156573.64),(4 214100.33),(5 264261.25),(6 308631.66),(7 346405.75),(8 375966.53),(9 397628.53),(10 420497.38),(11 433358.88),(12 449104.4),(13 457149.38),(14 462875.9),(15 471695.47),(16 471178.38),(17 473063.22),(18 481087.9),(19 489477.03),(20 497063.72),(21 501625.34),(22 501492.5),(23 499074.28),(24 489614.03),(25 485421.13),(26 479318.4),(27 472465.88),(28 468328.6),(29 468746.2),(30 468035.8),(31 466975.22),(32 465984.78),(33 464630.3),(34 462519.9),(35 460178.88),(36 461160.4),(37 462244.1),(38 466324.88),(39 470150.4),(40 469924.16),(41 471586.4),(42 480593.72),(43 494598.8),(44 507408.4),(45 519240.2),(46 527334.94),(47 531499.4),(48 537355.44),(49 546350.5),(50 553447.9),(51 559934.44),(52 565799.2),(53 571291.44),(54 574963.4),(55 570975.2),(56 565310.6),(57 555227.75),(58 545245.25),(59 536878),(60 530634.1),(61 527714.4),(62 532775.6),(63 532536.7),(64 528750.75),(65 522787.84),(66 517557.13),(67 512445.7),(68 514335.4),(69 518286.88),(70 527370.06),(71 533329.4),(72 533569),(73 530464.7),(74 533800.9),(75 530593.3),(76 529468.75),(77 530920.2),(78 531213.3),(79 523882.75),
(1 36931.75),(2 89985.51),(3 149432.19),(4 204179.86),(5 247966.84),(6 283525.63),(7 309571.22),(8 324669.1),(9 334424.97),(10 343895.7),(11 348147.94),(12 354258.06),(13 356728.5),(14 361776.8),(15 363687.7),(16 365631.7),(17 368586.06),(18 375767.4),(19 382909.97),(20 388434.22),(21 397434.56),(22 404843.13),(23 411348.22),(24 419933.97),(25 429380.5),(26 435386.8),(27 437357.2),(28 432251.34),(29 430255.6),(30 433292.2),(31 439117.66),(32 445647.6),(33 451189.47),(34 453416.1),(35 450582.9),(36 447143.25),(37 443771.22),(38 439820.7),(39 434139.44),(40 434077.94),(41 436495.4),(42 438348.78),(43 441036.56),(44 442458.4),(45 446345.44),(46 450796.7),(47 447906.47),(48 450375.53),(49 452973.6),(50 456782.06),(51 461127.03),(52 462772.56),(53 465805.84),(54 467766.9),(55 463886.3),(56 459635.9),(57 454875.4),(58 454375.88),(59 452169.53),(60 449748.1),(61 449527.13),(62 453003.44),(63 454829.53),(64 459940.78),(65 464326.34),(66 464779.63),(67 461619.13),(68 458379.6),(69 453310.9),(70 452440.38),(71 453114.25),(72 453962.13),(73 454909.1),(74 461937.84),(75 464828.7),(76 470612.22),(77 479582.72),(78 484698.94),(79 481386.34),
(1 36197.594),(2 89015.86),(3 147469.97),(4 199332.69),(5 242419.67),(6 276340.84),(7 300245),(8 319463.3),(9 334717.38),(10 348058.78),(11 356683.78),(12 363609.63),(13 366018.1),(14 371365.63),(15 378833.25),(16 387676.88),(17 398772.25),(18 408950.94),(19 416561.2),(20 417203.9),(21 421659.34),(22 421073.34),(23 420910.47),(24 422907.47),(25 429645.44),(26 434869.72),(27 437017.75),(28 434534.56),(29 434551.53),(30 436953.84),(31 441365.9),(32 448123.25),(33 451897.8),(34 452555.38),(35 445788.84),(36 437029),(37 429325.53),(38 421854.66),(39 417536),(40 417164.84),(41 418422.75),(42 421749.2),(43 428117.06),(44 435679.84),(45 444916.66),(46 457233.06),(47 461468.34),(48 461618.38),(49 461273.44),(50 456218.34),(51 453095.53),(52 451538.38),(53 452069.44),(54 454653),(55 453874),(56 450475.44),(57 447599.72),(58 445903.44),(59 444018.06),(60 443250.28),(61 440337.16),(62 439874.38),(63 436664.56),(64 434938.66),(65 435702.56),(66 433983.8),(67 434390.72),(68 434182.75),(69 434176.47),(70 440128.94),(71 444224.75),(72 442745.34),(73 439070.2),(74 443012.66),(75 445407.25),(76 452051.1),(77 463601.72),(78 472501.8),(79 472147.75),
(1 36633.594),(2 87088.78),(3 139564.95),(4 183703.72),(5 220891.77),(6 249703.95),(7 272468.6),(8 288180.97),(9 302373.38),(10 313646.47),(11 321319.3),(12 329371.5),(13 335301.9),(14 348308.94),(15 354175.28),(16 357858.16),(17 363087.2),(18 364628),(19 366792.63),(20 367789.9),(21 372033.53),(22 378022.16),(23 382825.2),(24 389979.13),(25 399349.84),(26 405789.38),(27 409250.47),(28 409721.1),(29 408256.8),(30 410098.75),(31 412586.66),(32 416027.44),(33 419073.38),(34 419554.44),(35 414211.53),(36 407296.03),(37 403965.56),(38 398088.84),(39 394955.78),(40 394126.4),(41 392763.44),(42 393104.56),(43 395810.88),(44 397748.13),(45 399078.7),(46 397967),(47 394870.16),(48 391599.3),(49 388212.63),(50 388589.34),(51 386701.22),(52 383375),(53 381522.8),(54 383633.94),(55 384014.06),(56 382637.47),(57 387873.1),(58 391045.47),(59 393824.22),(60 393968.1),(61 389385.72),(62 387552.84),(63 384912),(64 383753.97),(65 385008.8),(66 387366.34),(67 390585.94),(68 388792.25),(69 388422.94),(70 393132.72),(71 400583.25),(72 407103.88),(73 408610.03),(74 415551.06),(75 418576.84),(76 417773.9),(77 428083.28),(78 432743.44),(79 430642.34),
(1 39250.88),(2 91992.23),(3 144761.02),(4 189879.44),(5 229089.08),(6 263287.13),(7 291593.2),(8 314166.44),(9 333889.88),(10 351583.6),(11 358526.66),(12 364585.72),(13 367838.78),(14 374573.56),(15 377453.3),(16 387978.9),(17 401995.5),(18 412448.7),(19 421085.16),(20 423751.88),(21 430180.13),(22 433080.97),(23 433272.28),(24 434039.7),(25 440072.13),(26 444164.2),(27 446216.6),(28 444545.88),(29 438288.97),(30 432523.22),(31 427056.28),(32 424183.03),(33 421359.53),(34 417677.88),(35 414147.7),(36 409625.25),(37 409558.16),(38 410087.63),(39 410245.75),(40 412267.63),(41 418011.44),(42 421594.53),(43 427476.22),(44 433384.38),(45 440557.06),(46 442756.2),(47 438157.75),(48 441887.22),(49 444124.88),(50 446513),(51 444065.47),(52 442114.13),(53 446114.34),(54 457179),(55 459216.6),(56 452678.94),(57 448812.7),(58 445081),(59 441590.13),(60 436174.47),(61 433392.9),(62 436905.25),(63 440049.84),(64 440232.03),(65 442820.7),(66 445803.25),(67 449455.88),(68 449127.72),(69 443724.88),(70 437338.56),(71 434719.5),(72 433197.7),(73 433995.03),(74 443089.66),(75 448312.88),(76 455282.63),(77 474996.4),(78 487449.47),(79 491074.34),
(1 37414.48),(2 90319.25),(3 145977.64),(4 190927.94),(5 225064.56),(6 248208.4),(7 265049.2),(8 279190.75),(9 293386.06),(10 307524.4),(11 312091.13),(12 318670.88),(13 323186.5),(14 326827.56),(15 329299.13),(16 331331.97),(17 333874.03),(18 340937.34),(19 345650.84),(20 351155.2),(21 357950.5),(22 359436.94),(23 359029.78),(24 359828.03),(25 364195.8),(26 368246.4),(27 369535.44),(28 369375.34),(29 371063.13),(30 376692.2),(31 380120.2),(32 382120.66),(33 377653.97),(34 372881.38),(35 368992.9),(36 367261.97),(37 367649.5),(38 369439.97),(39 370845.63),(40 373365.13),(41 375301.7),(42 376261.94),(43 378291.47),(44 380850.06),(45 382921.25),(46 381504.7),(47 383327.66),(48 388310.5),(49 392751),(50 399716.9),(51 397512.34),(52 392433.4),(53 390294.28),(54 392734.75),(55 395205.9),(56 393583.4),(57 393847.3),(58 396311.63),(59 397044.72),(60 398866.84),(61 399541.06),(62 402216.13),(63 399967.28),(64 395586.16),(65 393336.94),(66 394004.6),(67 396272.9),(68 396633.72),(69 393448.25),(70 389007.66),(71 389847.7),(72 388738.03),(73 387031.28),(74 391491.13),(75 399124.47),(76 405434.6),(77 414826.4),(78 416727.34),(79 414737.47),
(1 35882.344),(2 85364.6),(3 137146.05),(4 178289.97),(5 213676.34),(6 242710.02),(7 263818.56),(8 280645),(9 291557.1),(10 302235.3),(11 305242.3),(12 312811.44),(13 319679.8),(14 324257.78),(15 328664.97),(16 331729),(17 337152.25),(18 347687.47),(19 360436.63),(20 369439.25),(21 373763.1),(22 372337.66),(23 371702.03),(24 366227.03),(25 366135.47),(26 364432.13),(27 364866.88),(28 368572.97),(29 372031.1),(30 375149.25),(31 376373.66),(32 375651.22),(33 375516.25),(34 374219.25),(35 365918.34),(36 357956.28),(37 354979.66),(38 354368.4),(39 357564.78),(40 364180.7),(41 369646.2),(42 373420.1),(43 377931.3),(44 380524.97),(45 384074.22),(46 387709.3),(47 385148.97),(48 386774),(49 387711.03),(50 393926.6),(51 395772.7),(52 396257.66),(53 396263.3),(54 403170.03),(55 409404.9),(56 406887.9),(57 400652.56),(58 399199.6),(59 399065.66),(60 397291.13),(61 393993.97),(62 392381.97),(63 387793.34),(64 383902.03),(65 381362.6),(66 384651.75),(67 389583.1),(68 391417.56),(69 387342.7),(70 381930.97),(71 377965.66),(72 373031.66),(73 369057),(74 377367.9),(75 386167.9),(76 396742.44),(77 410527.9),(78 417421.97),(79 414606.47),
(1 35753.01),(2 82838.2),(3 131766.48),(4 175256.73),(5 211959.53),(6 240715.72),(7 262286.03),(8 279677.84),(9 292438.78),(10 303357.47),(11 308466.8),(12 315659.06),(13 322447.4),(14 329352.1),(15 334982.88),(16 340258.88),(17 345321.06),(18 354057),(19 362590.9),(20 366259.13),(21 370000.63),(22 369728.84),(23 371209.34),(24 366831.66),(25 368727.44),(26 373159.44),(27 373892.13),(28 368088.5),(29 365223.53),(30 363513.56),(31 362752.75),(32 361422.8),(33 359398.7),(34 357514.8),(35 351859.78),(36 348757.44),(37 347605.03),(38 351006.97),(39 355770.1),(40 359273.6),(41 360766.06),(42 360705.3),(43 360925.66),(44 368088.13),(45 373446.94),(46 371665.97),(47 368979.13),(48 369257.38),(49 371920.38),(50 375855.16),(51 375112.22),(52 371404.5),(53 367071.9),(54 366402.88),(55 364695.38),(56 363106.2),(57 361957.34),(58 360417.72),(59 358532.16),(60 355892.22),(61 352376.3),(62 351665.84),(63 348652.28),(64 349437.9),(65 353640.75),(66 358477.22),(67 367416.75),(68 373024.16),(69 374216.6),(70 373631.53),(71 373464.22),(72 372785.1),(73 369862.4),(74 368633.72),(75 365563.06),(76 369085.06),(77 382558.66),(78 391061.3),(79 393004.03),
(1 35134.82),(2 80537.75),(3 128129.51),(4 166502.2),(5 199717.31),(6 224771.88),(7 245476.23),(8 262277.6),(9 273548.9),(10 287289.22),(11 292044),(12 300629.7),(13 305235.7),(14 309743.9),(15 309969.44),(16 310080.16),(17 313573.78),(18 319957.16),(19 327398.06),(20 331135.53),(21 335717.47),(22 337783.53),(23 335158.84),(24 333192.1),(25 335030.13),(26 341097.1),(27 341651.1),(28 339073.63),(29 337433.3),(30 335165.78),(31 332378.03),(32 331140.5),(33 328943),(34 325166.2),(35 320176.5),(36 318292.6),(37 317237.5),(38 317074.3),(39 318344.9),(40 318667.94),(41 318966.03),(42 319852.03),(43 319254.4),(44 320633.38),(45 326617.88),(46 331667.8),(47 331372.44),(48 331703.97),(49 328614.4),(50 325767.6),(51 324598.2),(52 322900.2),(53 325298.1),(54 330344.72),(55 334753.47),(56 337004.03),(57 338372.44),(58 343716.9),(59 350403.66),(60 352992),(61 353001.1),(62 353040.4),(63 348889.75),(64 347004.56),(65 347415.84),(66 349349.22),(67 351216.56),(68 349334.9),(69 341014.2),(70 339274.06),(71 345091.88),(72 349794.72),(73 349878.5),(74 351948.78),(75 355317.88),(76 359289.2),(77 369989.53),(78 373369.38),(79 373374.1),
(1 34981.594),(2 84091.3),(3 133640.78),(4 173913.27),(5 205183.69),(6 225371.88),(7 239978.58),(8 253298.06),(9 261747.48),(10 272049.84),(11 279541.97),(12 292814.4),(13 301995.72),(14 308920.22),(15 309269.8),(16 306068.84),(17 307004.34),(18 312115.5),(19 320295.63),(20 323236.75),(21 327249.5),(22 330129.94),(23 332038.7),(24 333332.88),(25 335907.03),(26 339245.56),(27 343390.63),(28 346241.06),(29 348669.72),(30 347808.3),(31 347581.7),(32 349189.38),(33 348256.44),(34 346516.63),(35 345536.4),(36 346009.9),(37 347353.3),(38 345124.56),(39 342304.4),(40 341743.56),(41 344388.84),(42 344308.94),(43 342115.38),(44 341776.97),(45 342315.44),(46 342486.8),(47 341187.5),(48 341891.72),(49 344915.1),(50 345105.22),(51 341965),(52 339742.28),(53 338174.78),(54 338163.75),(55 339679.03),(56 340457.22),(57 341469.5),(58 343455.03),(59 344821.06),(60 345139.75),(61 344748.44),(62 346840.28),(63 346267.9),(64 346497.34),(65 345898.97),(66 346204.38),(67 346085.2),(68 344112.1),(69 343211.44),(70 345679.9),(71 351411.34),(72 355575.38),(73 355046.56),(74 357128.78),(75 356273.16),(76 353389.5),(77 356746.13),(78 360351.5),(79 361633.84),
(1 33456.41),(2 79318.836),(3 127906.2),(4 167687.3),(5 198863.6),(6 223477.3),(7 241496.64),(8 253642.95),(9 258004.19),(10 262461.5),(11 264173.56),(12 274410.88),(13 282721.4),(14 285453),(15 288452.66),(16 289965.78),(17 293242.66),(18 299954.1),(19 310751.53),(20 317726.25),(21 323465.28),(22 327677.13),(23 331918.47),(24 328377.3),(25 329180.38),(26 326469.06),(27 322581.94),(28 320487.1),(29 321259.13),(30 320191.97),(31 319246.22),(32 321583.4),(33 321175.44),(34 320250.94),(35 318346.1),(36 318152.22),(37 318332.56),(38 317224.88),(39 320011.84),(40 320679.8),(41 321238.56),(42 325407.4),(43 327634.2),(44 328778.5),(45 330252.72),(46 328358.94),(47 326119.84),(48 329064.4),(49 332796.2),(50 338860.5),(51 342551.44),(52 342458.66),(53 340547.75),(54 340023.9),(55 342231.06),(56 341936.53),(57 343905.75),(58 343468.53),(59 339852.56),(60 333728.88),(61 327610.84),(62 328328.38),(63 326090),(64 328111.47),(65 329636.88),(66 328283.75),(67 329107.5),(68 328603.88),(69 324967.06),(70 319489.84),(71 314911.8),(72 312107.8),(73 310611.16),(74 312564.78),(75 314029.34),(76 317473.5),(77 324924.88),(78 329838.88),(79 329186.53),
(1 33111.24),(2 75841.95),(3 119531.586),(4 156580.23),(5 187071.56),(6 207097.25),(7 221615.61),(8 233475.94),(9 242408.17),(10 252379.88),(11 259517.86),(12 268349.38),(13 271062.88),(14 270649.7),(15 269949.6),(16 271937.06),(17 277626.56),(18 286537.88),(19 294687.28),(20 298205.63),(21 303241.1),(22 303649.6),(23 301031.8),(24 296550.1),(25 295038.72),(26 292795.97),(27 290307.56),(28 287437.2),(29 288266.47),(30 292437.5),(31 294206.56),(32 295462.25),(33 291711.75),(34 288947),(35 285410.72),(36 284211.72),(37 289227.6),(38 291307.88),(39 291999.84),(40 292404.34),(41 294784.78),(42 296294.13),(43 297625.2),(44 299817.28),(45 305315.8),(46 308822.6),(47 308094.3),(48 313014.72),(49 314620.22),(50 316034.9),(51 319694.1),(52 321572.7),(53 323194.7),(54 326687.66),(55 331806.03),(56 335951.13),(57 336973.06),(58 333728.03),(59 327457.28),(60 324062.7),(61 320150.16),(62 319216.25),(63 319122.78),(64 318881.88),(65 320601.1),(66 320707.7),(67 319806.22),(68 318791.6),(69 315663.47),(70 314019.44),(71 312897.88),(72 313429.94),(73 316459.6),(74 322923.1),(75 328062.1),(76 333104.16),(77 337477.03),(78 340401.34),(79 338698.97),
(1 34482.95),(2 77053.99),(3 118898.69),(4 153884.98),(5 185381.58),(6 204848.08),(7 218582.53),(8 231463.61),(9 242299.97),(10 256009.64),(11 265293.75),(12 276915.47),(13 283797.4),(14 287308.75),(15 290067.16),(16 292070.22),(17 295786.8),(18 299515),(19 299348.5),(20 296768.53),(21 296142.9),(22 293596.97),(23 291275.6),(24 291334.34),(25 299970.94),(26 304650.44),(27 309281.16),(28 311636.63),(29 315166.66),(30 314688.88),(31 314708.44),(32 317837.16),(33 316774.44),(34 315538.6),(35 314677.13),(36 312706.03),(37 310885.78),(38 309684.34),(39 309813.2),(40 310492.75),(41 307307.22),(42 303174.1),(43 298333.4),(44 296026.34),(45 295615.6),(46 295852.88),(47 291170.72),(48 289088.38),(49 286059.5),(50 288295.06),(51 288436.47),(52 286630.03),(53 285928.4),(54 290836.44),(55 297265.66),(56 300008.13),(57 301287.3),(58 304450.88),(59 306586.44),(60 304996.22),(61 300985.03),(62 300602.38),(63 302308.5),(64 306791.53),(65 310371.66),(66 312364.84),(67 312988.22),(68 307300.1),(69 297404.38),(70 292971.1),(71 289565.7),(72 285945.6),(73 286355.13),(74 292912.9),(75 296823.8),(76 303343.94),(77 315405.5),(78 322813.03),(79 326836.34),
(1 35643.746),(2 81231.67),(3 126962.33),(4 163564.81),(5 191560.64),(6 209110.2),(7 221939.45),(8 232274.42),(9 237312.97),(10 244053.19),(11 245811.16),(12 252193.28),(13 254674.67),(14 258564.17),(15 263321.53),(16 269297.8),(17 274498.16),(18 280182.1),(19 282891.28),(20 285607.25),(21 289649.72),(22 290487.66),(23 290893.63),(24 291627.5),(25 298005.2),(26 301251.94),(27 300403.8),(28 297086.13),(29 294883.22),(30 294045.75),(31 293763.63),(32 295457.94),(33 299155.94),(34 297981.44),(35 293345),(36 291078.8),(37 290735.94),(38 292040.88),(39 290096.28),(40 287778.16),(41 286793.53),(42 290459.8),(43 297522.06),(44 301433.03),(45 305661.75),(46 304676.34),(47 297152.78),(48 294195.78),(49 291455.28),(50 291859.53),(51 292290.7),(52 293261.63),(53 290545.97),(54 290409.88),(55 292939.72),(56 292792.9),(57 294227.22),(58 296676.47),(59 295702.44),(60 294034.13),(61 289535.53),(62 288714.97),(63 289169.06),(64 290791.53),(65 292968.8),(66 295120.13),(67 298420.66),(68 298381),(69 297059.44),(70 299887),(71 301431.6),(72 299778.8),(73 298542.28),(74 305702.56),(75 308852.16),(76 314466.56),(77 328487.38),(78 337947.72),(79 338643.78),
(1 34690.992),(2 76795.695),(3 118443.586),(4 152122.1),(5 180079.48),(6 197253.05),(7 210097.48),(8 221017.1),(9 230634.1),(10 241895.28),(11 247260.97),(12 254639.48),(13 255060.39),(14 257560.1),(15 259337.94),(16 259797.03),(17 263447.9),(18 269812.7),(19 276781.22),(20 279895.22),(21 282127.75),(22 278698.84),(23 276799.63),(24 276857),(25 281324.2),(26 282957.03),(27 283050.2),(28 280524.56),(29 280626.3),(30 280362),(31 280949),(32 282587.6),(33 282920.44),(34 279906.03),(35 271692.84),(36 267411.1),(37 269106.63),(38 268272.3),(39 265631.06),(40 262873.44),(41 262962.84),(42 261883.86),(43 260510.05),(44 261588.36),(45 264237.38),(46 262754),(47 260845.77),(48 263169.72),(49 266609.03),(50 269373.1),(51 270009.78),(52 268322.38),(53 270692.34),(54 276123.38),(55 280986.47),(56 285353.06),(57 288134.47),(58 289570.22),(59 289316.1),(60 286536.63),(61 280658.78),(62 279453),(63 277656.94),(64 277080.94),(65 276263.1),(66 280593.56),(67 288592.28),(68 292551.66),(69 290716.06),(70 291493.9),(71 294629.06),(72 297285.4),(73 297950.5),(74 304355.84),(75 310368.4),(76 318117.4),(77 333586.84),(78 335569.47),(79 331260.06),
