1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 3.7621284),(2 9.12806),(3 15.057708),(4 19.844967),(5 24.08807),(6 28.113298),(7 30.60193),(8 31.994303),(9 34.910854),(10 38.55525),(11 43.277573),(12 46.745968),(13 50.52136),(14 54.41975),(15 57.072395),(16 58.460182),(17 58.812252),(18 58.474888),(19 58.311028),(20 58.21454),(21 59.17344),(22 61.593525),(23 64.65948),(24 66.59915),(25 69.29359),(26 71.235115),(27 72.445305),(28 73.27823),(29 73.06831),(30 73.31907),(31 74.458145),(32 78.08525),(33 80.19759),(34 83.7481),(35 87.40543),(36 90.29898),(37 92.12033),(38 93.434166),(39 92.098885),(40 95.7271),(41 97.785614),(42 101.69649),(43 108.25382),(44 110.52069),(45 112.36582),(46 111.253136),(47 106.072945),(48 101.932205),(49 99.71417),(50 98.26574),(51 94.47274),(52 90.033875),(53 87.31941),(54 86.87216),(55 87.19968),(56 85.45879),(57 83.74988),(58 82.71322),(59 81.197495),(60 79.93697),(61 79.11129),(62 78.499695),(63 77.923035),(64 77.01915),(65 75.66907),(66 75.39473),(67 76.74033),(68 78.12),(69 79.22323),(70 80.29948),(71 81.31854),(72 82.77322),(73 84.081795),(74 85.26411),(75 86.515976),(76 87.25958),(77 88.0973),(78 89.4076),(79 90.2444),
(1 3.8008919),(2 7.7281756),(3 11.332972),(4 13.677363),(5 14.782713),(6 15.596403),(7 16.578386),(8 17.389576),(9 18.033283),(10 18.638153),(11 19.429846),(12 20.159399),(13 20.530476),(14 20.877077),(15 21.119099),(16 21.430397),(17 21.513418),(18 21.31561),(19 21.22138),(20 21.336895),(21 21.406542),(22 21.414879),(23 21.564377),(24 21.55481),(25 21.582872),(26 21.403284),(27 21.534752),(28 21.612074),(29 21.65961),(30 21.59268),(31 21.730003),(32 21.890848),(33 21.926376),(34 21.919592),(35 21.922823),(36 22.29442),(37 22.29407),(38 22.266695),(39 22.426289),(40 22.693104),(41 22.852804),(42 22.840006),(43 23.07087),(44 23.384172),(45 23.425224),(46 23.26909),(47 23.343456),(48 23.55794),(49 23.689308),(50 23.681196),(51 23.769495),(52 23.933767),(53 23.942177),(54 23.673254),(55 23.607351),(56 23.79672),(57 23.876),(58 23.9687),(59 24.01369),(60 24.018412),(61 23.884663),(62 23.697046),(63 23.60697),(64 23.594503),(65 23.603718),(66 23.558552),(67 23.387732),(68 23.330051),(69 23.119545),(70 22.783857),(71 22.759796),(72 22.912922),(73 22.971968),(74 22.80168),(75 22.575686),(76 22.437078),(77 22.207111),(78 22.21263),(79 22.129843),
(1 3.8670106),(2 7.8074036),(3 11.378055),(4 13.686974),(5 14.759354),(6 15.763002),(7 16.84539),(8 17.718985),(9 18.282701),(10 18.778765),(11 19.45811),(12 20.147402),(13 20.398474),(14 20.4857),(15 20.592323),(16 20.819681),(17 21.027428),(18 20.921928),(19 21.194054),(20 21.446936),(21 21.489985),(22 21.514597),(23 21.5908),(24 21.742964),(25 21.813229),(26 21.828043),(27 21.853344),(28 21.777973),(29 21.724998),(30 21.832348),(31 21.943474),(32 22.134886),(33 22.18967),(34 22.11903),(35 22.352581),(36 22.78298),(37 22.868723),(38 22.86301),(39 22.927395),(40 23.005127),(41 23.00104),(42 22.794413),(43 22.978468),(44 23.11857),(45 23.159878),(46 22.903442),(47 22.838932),(48 22.938),(49 22.835337),(50 22.592888),(51 22.49427),(52 22.721779),(53 22.830538),(54 22.983246),(55 23.186117),(56 23.631647),(57 23.785027),(58 23.776428),(59 23.76403),(60 24.010458),(61 24.07666),(62 23.977354),(63 23.885574),(64 23.965189),(65 23.847042),(66 23.578814),(67 23.333302),(68 23.51217),(69 23.521645),(70 23.205002),(71 22.828094),(72 22.935514),(73 23.001114),(74 22.958328),(75 23.0048),(76 23.035591),(77 22.913225),(78 22.919216),(79 22.9911),
(1 3.5927472),(2 7.2428703),(3 10.606599),(4 12.690943),(5 13.708242),(6 14.453078),(7 15.399759),(8 16.169867),(9 16.573675),(10 16.799107),(11 17.179005),(12 17.840273),(13 18.12187),(14 18.319118),(15 18.81015),(16 19.203362),(17 19.43893),(18 19.530193),(19 19.694986),(20 19.986954),(21 19.854755),(22 19.546898),(23 19.52169),(24 19.563234),(25 19.54456),(26 19.706419),(27 19.814384),(28 19.945444),(29 19.911806),(30 19.864807),(31 20.059065),(32 20.180714),(33 20.164047),(34 20.10283),(35 20.212046),(36 20.51813),(37 20.644657),(38 20.611757),(39 20.801748),(40 21.25737),(41 21.332357),(42 21.20852),(43 21.147087),(44 21.281988),(45 21.272173),(46 21.326462),(47 21.3605),(48 21.548094),(49 21.523123),(50 21.472757),(51 21.52946),(52 21.891106),(53 21.942802),(54 21.963772),(55 22.179213),(56 22.50058),(57 22.575228),(58 22.344807),(59 22.455845),(60 22.608599),(61 22.681448),(62 22.671457),(63 22.763441),(64 22.969154),(65 22.983135),(66 22.91741),(67 22.872017),(68 23.031435),(69 23.01776),(70 22.667583),(71 22.670208),(72 22.644875),(73 22.453217),(74 22.10216),(75 21.82096),(76 21.549528),(77 21.382801),(78 21.424107),(79 21.497595),
(1 3.5959022),(2 7.2938414),(3 10.541641),(4 12.648662),(5 13.733915),(6 14.686745),(7 15.464533),(8 16.21085),(9 16.69888),(10 17.154093),(11 17.873661),(12 18.499464),(13 18.723345),(14 18.873156),(15 19.175097),(16 19.347902),(17 19.497326),(18 19.488556),(19 19.47136),(20 19.733707),(21 19.780062),(22 19.74363),(23 19.836432),(24 19.865831),(25 19.762505),(26 19.628973),(27 19.721039),(28 19.943104),(29 20.033287),(30 19.994287),(31 20.074371),(32 20.174913),(33 20.14538),(34 20.018063),(35 20.152153),(36 20.390493),(37 20.54989),(38 20.613312),(39 20.723991),(40 21.19712),(41 21.221403),(42 21.174313),(43 21.121418),(44 21.267448),(45 21.335127),(46 21.137098),(47 21.045595),(48 21.107306),(49 21.014135),(50 20.897242),(51 21.069834),(52 21.332714),(53 21.443996),(54 21.46377),(55 21.569101),(56 21.976643),(57 22.296253),(58 22.418446),(59 22.571705),(60 22.737144),(61 22.69998),(62 22.702806),(63 22.711906),(64 22.705425),(65 22.734095),(66 22.782824),(67 22.68343),(68 22.635618),(69 22.467403),(70 22.280603),(71 22.272564),(72 22.326286),(73 22.342985),(74 22.18326),(75 22.051153),(76 21.755852),(77 21.440662),(78 21.197817),(79 21.056875),
(1 3.4719088),(2 7.062416),(3 10.220314),(4 12.099213),(5 13.024988),(6 13.811804),(7 14.609697),(8 15.412194),(9 15.939157),(10 16.306892),(11 16.895853),(12 17.459679),(13 17.603502),(14 17.804012),(15 18.079369),(16 18.533611),(17 18.648424),(18 18.679367),(19 18.687153),(20 18.913164),(21 18.987654),(22 18.930084),(23 19.002682),(24 19.144245),(25 19.089243),(26 18.96296),(27 19.120062),(28 19.252254),(29 19.297245),(30 19.313452),(31 19.417631),(32 19.664974),(33 19.635424),(34 19.529295),(35 19.506405),(36 19.756437),(37 19.800467),(38 19.777515),(39 19.71609),(40 19.816854),(41 19.7302),(42 19.565477),(43 19.574406),(44 19.733442),(45 19.801744),(46 19.709923),(47 19.649773),(48 19.78168),(49 19.749762),(50 19.619188),(51 19.498117),(52 19.577847),(53 19.64138),(54 19.722263),(55 19.832157),(56 20.16518),(57 20.371227),(58 20.357426),(59 20.377481),(60 20.566198),(61 20.53616),(62 20.403679),(63 20.588465),(64 20.858631),(65 21.012945),(66 21.08225),(67 21.072222),(68 21.169395),(69 21.208416),(70 21.12282),(71 21.324724),(72 21.499115),(73 21.599775),(74 21.543089),(75 21.667093),(76 21.558466),(77 21.382296),(78 21.243929),(79 21.195215),
(1 3.5358903),(2 7.1376367),(3 10.222956),(4 12.148466),(5 13.150589),(6 14.032974),(7 15.014914),(8 15.924403),(9 16.387568),(10 16.681599),(11 17.022963),(12 17.60585),(13 17.69337),(14 17.824474),(15 18.07232),(16 18.264376),(17 18.233448),(18 18.055113),(19 17.930233),(20 18.167276),(21 18.197407),(22 18.184395),(23 18.255188),(24 18.525604),(25 18.661152),(26 18.738277),(27 18.891508),(28 19.102201),(29 19.12293),(30 19.037409),(31 18.946453),(32 19.08906),(33 19.107803),(34 18.969707),(35 19.040092),(36 19.221355),(37 19.385683),(38 19.423336),(39 19.66051),(40 20.012589),(41 20.189207),(42 20.157755),(43 20.286308),(44 20.608608),(45 20.676775),(46 20.48773),(47 20.417032),(48 20.538847),(49 20.481064),(50 20.324368),(51 20.27872),(52 20.358862),(53 20.265562),(54 20.112211),(55 20.074883),(56 20.233456),(57 20.335373),(58 20.448404),(59 20.831196),(60 21.277624),(61 21.467638),(62 21.593475),(63 21.619791),(64 21.783804),(65 21.814932),(66 21.733028),(67 21.75018),(68 21.904003),(69 21.961039),(70 21.895988),(71 21.884636),(72 22.11339),(73 22.110926),(74 21.98238),(75 21.97586),(76 21.71974),(77 21.469585),(78 21.342318),(79 21.294281),
(1 3.1457264),(2 6.27774),(3 9.065275),(4 10.766484),(5 11.591378),(6 12.438654),(7 13.327595),(8 13.984327),(9 14.353262),(10 14.798908),(11 15.16722),(12 15.618802),(13 15.730188),(14 15.8053875),(15 16.016409),(16 16.451426),(17 16.61702),(18 16.622896),(19 16.53081),(20 16.78577),(21 16.78432),(22 16.82476),(23 16.729952),(24 16.92905),(25 17.104435),(26 17.157091),(27 17.457926),(28 17.724176),(29 17.631393),(30 17.487097),(31 17.509079),(32 17.561396),(33 17.584156),(34 17.469587),(35 17.425877),(36 17.692987),(37 17.606579),(38 17.424412),(39 17.36273),(40 17.425747),(41 17.452595),(42 17.433277),(43 17.52482),(44 17.811378),(45 17.91022),(46 17.805536),(47 17.938995),(48 18.118261),(49 18.171722),(50 18.120304),(51 18.119743),(52 18.250887),(53 18.311922),(54 18.26835),(55 18.203945),(56 18.327772),(57 18.327618),(58 18.317879),(59 18.383512),(60 18.471203),(61 18.504133),(62 18.315283),(63 18.376959),(64 18.619225),(65 18.643698),(66 18.585873),(67 18.572847),(68 18.862753),(69 18.939377),(70 18.836525),(71 18.689896),(72 18.703442),(73 18.608683),(74 18.504063),(75 18.521078),(76 18.46803),(77 18.450588),(78 18.427929),(79 18.501417),
(1 2.8996983),(2 5.925932),(3 8.552928),(4 10.20572),(5 10.996337),(6 11.689551),(7 12.602244),(8 13.32688),(9 13.712396),(10 14.0291395),(11 14.374685),(12 14.849033),(13 15.009884),(14 15.256013),(15 15.503596),(16 15.937731),(17 16.071348),(18 16.010052),(19 15.972625),(20 16.17376),(21 16.170078),(22 16.124826),(23 16.113539),(24 16.342457),(25 16.386131),(26 16.430342),(27 16.451738),(28 16.563871),(29 16.617792),(30 16.561256),(31 16.610077),(32 16.815428),(33 16.797684),(34 16.677048),(35 16.631449),(36 16.794481),(37 16.808098),(38 16.724548),(39 16.65783),(40 16.771528),(41 16.723103),(42 16.562456),(43 16.639069),(44 16.706774),(45 16.70809),(46 16.643724),(47 16.637133),(48 16.782377),(49 16.732885),(50 16.62464),(51 16.41847),(52 16.533257),(53 16.604202),(54 16.569815),(55 16.727985),(56 16.964773),(57 17.065508),(58 17.071096),(59 17.156088),(60 17.227787),(61 17.301796),(62 17.200943),(63 17.18078),(64 17.48849),(65 17.606619),(66 17.705912),(67 17.718506),(68 17.856255),(69 17.78428),(70 17.611412),(71 17.346594),(72 17.376308),(73 17.311047),(74 17.275757),(75 17.257036),(76 17.178858),(77 17.121155),(78 17.111536),(79 17.09962),
(1 2.868994),(2 5.8520947),(3 8.469495),(4 10.092038),(5 10.824771),(6 11.438593),(7 12.141742),(8 12.731078),(9 12.9971895),(10 13.340865),(11 13.7439375),(12 14.0373535),(13 14.024021),(14 14.009661),(15 14.297826),(16 14.653789),(17 14.8731365),(18 15.040153),(19 14.990213),(20 15.0351515),(21 15.101271),(22 15.304337),(23 15.411093),(24 15.567817),(25 15.6412),(26 15.62775),(27 15.851672),(28 16.045683),(29 16.054005),(30 15.918614),(31 15.8837595),(32 16.050385),(33 16.17011),(34 16.149422),(35 16.084764),(36 16.281506),(37 16.381327),(38 16.339725),(39 16.407814),(40 16.469765),(41 16.477995),(42 16.436172),(43 16.451677),(44 16.649471),(45 16.659193),(46 16.588724),(47 16.571754),(48 16.777933),(49 16.816393),(50 16.712896),(51 16.62271),(52 16.758179),(53 16.868399),(54 16.999502),(55 17.046799),(56 17.221083),(57 17.250648),(58 17.307621),(59 17.39615),(60 17.537682),(61 17.520319),(62 17.393978),(63 17.454157),(64 17.546726),(65 17.53923),(66 17.422522),(67 17.19297),(68 17.231712),(69 17.126444),(70 16.960136),(71 16.808569),(72 16.84211),(73 16.756014),(74 16.623045),(75 16.532837),(76 16.408558),(77 16.247498),(78 16.137497),(79 16.045736),
(1 2.6772122),(2 5.3153296),(3 7.647913),(4 9.168945),(5 9.95786),(6 10.529654),(7 11.249698),(8 11.788942),(9 12.070834),(10 12.366704),(11 12.838517),(12 13.304581),(13 13.465577),(14 13.545548),(15 13.752468),(16 14.04743),(17 14.213111),(18 14.312219),(19 14.3167925),(20 14.512917),(21 14.601977),(22 14.6471195),(23 14.62997),(24 14.715012),(25 14.67379),(26 14.568029),(27 14.447109),(28 14.452608),(29 14.336743),(30 14.093591),(31 14.171385),(32 14.406909),(33 14.48576),(34 14.473477),(35 14.512309),(36 14.591705),(37 14.609849),(38 14.615849),(39 14.583859),(40 14.808303),(41 14.879388),(42 14.841926),(43 14.876219),(44 15.051126),(45 15.073036),(46 14.9576),(47 14.805075),(48 14.871209),(49 14.8540945),(50 14.76527),(51 14.717403),(52 14.870637),(53 14.864942),(54 14.741459),(55 14.675431),(56 14.788339),(57 14.775813),(58 14.728299),(59 14.830512),(60 14.959958),(61 14.978967),(62 15.009075),(63 15.083523),(64 15.224444),(65 15.243552),(66 15.243185),(67 15.39533),(68 15.52051),(69 15.494003),(70 15.3038),(71 15.194233),(72 15.261646),(73 15.214086),(74 15.19547),(75 15.2358265),(76 15.280891),(77 15.303191),(78 15.330096),(79 15.357112),
(1 2.7534778),(2 5.617734),(3 8.076666),(4 9.567918),(5 10.170823),(6 10.730214),(7 11.375781),(8 12.13093),(9 12.592912),(10 13.0053005),(11 13.373563),(12 13.805694),(13 13.939422),(14 14.029946),(15 14.136275),(16 14.389929),(17 14.517679),(18 14.528408),(19 14.574622),(20 14.879275),(21 14.988946),(22 14.950315),(23 15.001431),(24 15.245522),(25 15.391238),(26 15.413681),(27 15.430228),(28 15.4934025),(29 15.419473),(30 15.360342),(31 15.404727),(32 15.694797),(33 15.777973),(34 15.757714),(35 15.736266),(36 16.015823),(37 16.068487),(38 16.066982),(39 16.09495),(40 16.314775),(41 16.355194),(42 16.35664),(43 16.160477),(44 16.284643),(45 16.11556),(46 15.907935),(47 15.775448),(48 15.722229),(49 15.638644),(50 15.518083),(51 15.419164),(52 15.465639),(53 15.418321),(54 15.353762),(55 15.42747),(56 15.586174),(57 15.548768),(58 15.521592),(59 15.537705),(60 15.667254),(61 15.734429),(62 15.638024),(63 15.654434),(64 15.765385),(65 15.801074),(66 15.819786),(67 15.861833),(68 16.08653),(69 16.091242),(70 15.927285),(71 15.82115),(72 15.829691),(73 15.768918),(74 15.510979),(75 15.5378275),(76 15.520912),(77 15.393735),(78 15.335219),(79 15.291556),
(1 2.4190547),(2 4.8802423),(3 7.0160365),(4 8.302594),(5 8.89673),(6 9.472755),(7 10.011231),(8 10.522836),(9 10.849401),(10 11.300269),(11 11.64804),(12 12.069025),(13 12.211219),(14 12.333767),(15 12.423143),(16 12.776167),(17 12.881421),(18 12.878369),(19 12.942222),(20 13.12418),(21 13.114932),(22 13.046083),(23 12.946775),(24 13.125596),(25 13.245261),(26 13.232948),(27 13.223138),(28 13.343538),(29 13.272282),(30 13.144939),(31 13.170033),(32 13.27109),(33 13.208552),(34 13.086046),(35 13.055648),(36 13.035608),(37 12.980553),(38 12.949902),(39 12.929133),(40 13.0935545),(41 13.052056),(42 12.96706),(43 12.943196),(44 13.014286),(45 13.034788),(46 12.973668),(47 12.941644),(48 13.071213),(49 13.1123085),(50 13.073384),(51 13.032371),(52 13.1270075),(53 13.143298),(54 13.193677),(55 13.409811),(56 13.656974),(57 13.705754),(58 13.5775585),(59 13.444819),(60 13.536529),(61 13.609587),(62 13.606578),(63 13.573121),(64 13.648991),(65 13.660917),(66 13.599693),(67 13.6441345),(68 13.869047),(69 13.94566),(70 13.903532),(71 13.903089),(72 13.964126),(73 13.878695),(74 13.646507),(75 13.505271),(76 13.521301),(77 13.434749),(78 13.356464),(79 13.297313),
(1 2.483424),(2 4.9641314),(3 7.146212),(4 8.450045),(5 9.078165),(6 9.610736),(7 10.246138),(8 10.83702),(9 11.183475),(10 11.514303),(11 11.908608),(12 12.224848),(13 12.32484),(14 12.359907),(15 12.5489025),(16 12.685377),(17 12.750266),(18 12.788614),(19 12.899946),(20 13.154003),(21 13.22709),(22 13.218802),(23 13.202049),(24 13.372369),(25 13.482878),(26 13.493087),(27 13.543444),(28 13.684993),(29 13.707996),(30 13.5909395),(31 13.540911),(32 13.578363),(33 13.484438),(34 13.4577875),(35 13.448896),(36 13.5073805),(37 13.466525),(38 13.318153),(39 13.365469),(40 13.545927),(41 13.604731),(42 13.506729),(43 13.517884),(44 13.782611),(45 13.890183),(46 13.812618),(47 13.820811),(48 13.889558),(49 13.890403),(50 13.891696),(51 13.866173),(52 14.010669),(53 14.000897),(54 13.909446),(55 13.911898),(56 14.057012),(57 14.013291),(58 13.893352),(59 13.836759),(60 13.966998),(61 14.039126),(62 13.902474),(63 13.860866),(64 13.92901),(65 13.885781),(66 13.746427),(67 13.634927),(68 13.758073),(69 13.841043),(70 13.800125),(71 13.759509),(72 13.76361),(73 13.7415905),(74 13.661503),(75 13.686371),(76 13.557562),(77 13.414023),(78 13.373195),(79 13.349918),
(1 2.3610091),(2 4.748345),(3 6.7738857),(4 7.945231),(5 8.527709),(6 9.078849),(7 9.661212),(8 10.201882),(9 10.471679),(10 10.730287),(11 11.040793),(12 11.365949),(13 11.436629),(14 11.442979),(15 11.492308),(16 11.606912),(17 11.646337),(18 11.666214),(19 11.603604),(20 11.704822),(21 11.712737),(22 11.653865),(23 11.695942),(24 11.906819),(25 11.969242),(26 11.923409),(27 11.937016),(28 12.117404),(29 12.097971),(30 12.063393),(31 12.151364),(32 12.297922),(33 12.3046465),(34 12.201822),(35 12.219921),(36 12.331025),(37 12.319273),(38 12.283954),(39 12.339556),(40 12.589322),(41 12.704888),(42 12.673899),(43 12.761492),(44 12.888811),(45 12.967455),(46 12.8962),(47 12.971176),(48 13.090393),(49 13.092141),(50 12.947806),(51 12.918097),(52 13.047406),(53 13.043817),(54 12.936225),(55 12.886935),(56 12.976016),(57 12.989891),(58 12.967258),(59 12.916658),(60 13.017384),(61 13.036682),(62 12.807989),(63 12.792178),(64 12.908703),(65 12.923953),(66 12.923813),(67 12.8785095),(68 12.923579),(69 12.837379),(70 12.667813),(71 12.579717),(72 12.603459),(73 12.615378),(74 12.50164),(75 12.562213),(76 12.393825),(77 12.298693),(78 12.262886),(79 12.242328),
(1 2.2050753),(2 4.420026),(3 6.306265),(4 7.4121),(5 7.9254947),(6 8.484379),(7 9.114115),(8 9.588241),(9 9.823229),(10 9.965217),(11 10.2252035),(12 10.480633),(13 10.602452),(14 10.703172),(15 10.811936),(16 10.993971),(17 11.052983),(18 11.003099),(19 11.054412),(20 11.301579),(21 11.399266),(22 11.288981),(23 11.279425),(24 11.396163),(25 11.372609),(26 11.319757),(27 11.318695),(28 11.483973),(29 11.4766865),(30 11.421985),(31 11.340047),(32 11.518209),(33 11.477441),(34 11.338939),(35 11.323367),(36 11.418703),(37 11.352726),(38 11.272111),(39 11.193504),(40 11.3026705),(41 11.424529),(42 11.471161),(43 11.504297),(44 11.659776),(45 11.637981),(46 11.612303),(47 11.586375),(48 11.729155),(49 11.760157),(50 11.785882),(51 11.776505),(52 11.919148),(53 12.01499),(54 11.957854),(55 11.944322),(56 12.025552),(57 11.999076),(58 11.924874),(59 11.911839),(60 11.99501),(61 12.087933),(62 12.110395),(63 12.172362),(64 12.3475065),(65 12.372112),(66 12.321094),(67 12.205109),(68 12.194871),(69 12.108191),(70 12.022118),(71 11.982074),(72 12.013701),(73 11.988594),(74 11.929039),(75 11.949816),(76 11.933002),(77 11.887463),(78 11.89335),(79 11.917731),
(1 2.245319),(2 4.497454),(3 6.4077687),(4 7.5352244),(5 8.077474),(6 8.593806),(7 9.171903),(8 9.670074),(9 9.897411),(10 10.069725),(11 10.199189),(12 10.499025),(13 10.561866),(14 10.67469),(15 10.865609),(16 10.988757),(17 11.101871),(18 11.088876),(19 11.181619),(20 11.282491),(21 11.26253),(22 11.2481),(23 11.2779875),(24 11.491745),(25 11.566853),(26 11.477352),(27 11.488521),(28 11.7184),(29 11.760326),(30 11.687579),(31 11.665477),(32 11.774179),(33 11.754036),(34 11.656791),(35 11.624253),(36 11.796753),(37 11.763646),(38 11.738512),(39 11.755899),(40 11.86152),(41 11.8506),(42 11.683621),(43 11.721884),(44 11.860071),(45 11.9077215),(46 11.8387985),(47 11.864617),(48 12.033719),(49 12.107744),(50 12.08371),(51 11.99016),(52 12.092905),(53 12.0596485),(54 11.993585),(55 12.084019),(56 12.289703),(57 12.374252),(58 12.36349),(59 12.41814),(60 12.509302),(61 12.518425),(62 12.469081),(63 12.481497),(64 12.594777),(65 12.573478),(66 12.513419),(67 12.468795),(68 12.584085),(69 12.607894),(70 12.511111),(71 12.486652),(72 12.564985),(73 12.5637045),(74 12.401975),(75 12.321385),(76 12.301763),(77 12.185687),(78 12.094324),(79 12.074298),
(1 2.0464318),(2 4.173347),(3 6.0682216),(4 7.241586),(5 7.806371),(6 8.274132),(7 8.753925),(8 9.167913),(9 9.3677635),(10 9.532559),(11 9.669683),(12 9.853695),(13 9.889985),(14 9.963396),(15 10.1222925),(16 10.344571),(17 10.436728),(18 10.418337),(19 10.404052),(20 10.586615),(21 10.64291),(22 10.617396),(23 10.619049),(24 10.817365),(25 10.84823),(26 10.714623),(27 10.650516),(28 10.723502),(29 10.723582),(30 10.6554165),(31 10.651723),(32 10.803036),(33 10.799611),(34 10.805061),(35 10.77979),(36 10.8671665),(37 10.818587),(38 10.734958),(39 10.786404),(40 10.919399),(41 10.889003),(42 10.779256),(43 10.840046),(44 10.999746),(45 11.052205),(46 10.986933),(47 10.975294),(48 11.159875),(49 11.2808895),(50 11.267427),(51 11.430984),(52 11.51595),(53 11.483183),(54 11.366447),(55 11.356954),(56 11.383939),(57 11.39194),(58 11.363148),(59 11.465348),(60 11.518525),(61 11.519711),(62 11.535479),(63 11.582136),(64 11.750316),(65 11.755956),(66 11.630533),(67 11.513156),(68 11.550949),(69 11.532842),(70 11.479183),(71 11.446078),(72 11.528882),(73 11.549466),(74 11.41806),(75 11.358936),(76 11.449398),(77 11.420008),(78 11.462509),(79 11.476174),
(1 1.9584005),(2 3.886859),(3 5.5449824),(4 6.503723),(5 6.977155),(6 7.4258857),(7 7.8861246),(8 8.263992),(9 8.432833),(10 8.559994),(11 8.78947),(12 9.070224),(13 9.245229),(14 9.299412),(15 9.408756),(16 9.51086),(17 9.551139),(18 9.554732),(19 9.525569),(20 9.691218),(21 9.738853),(22 9.7769785),(23 9.749057),(24 9.786714),(25 9.75952),(26 9.71981),(27 9.72028),(28 9.875482),(29 9.869676),(30 9.813257),(31 9.724455),(32 9.780079),(33 9.765259),(34 9.73585),(35 9.799792),(36 9.941028),(37 9.947327),(38 9.918737),(39 9.884566),(40 9.984877),(41 9.969704),(42 9.8533),(43 9.878643),(44 9.9236965),(45 9.892637),(46 9.825833),(47 9.819322),(48 9.8898945),(49 10.0005865),(50 10.014472),(51 10.122142),(52 10.315105),(53 10.446785),(54 10.56669),(55 10.665158),(56 10.859781),(57 10.967047),(58 10.9664545),(59 11.019518),(60 11.103925),(61 11.045188),(62 10.8902235),(63 10.863712),(64 10.882391),(65 10.849632),(66 10.79566),(67 10.791691),(68 10.886923),(69 10.835079),(70 10.708724),(71 10.618519),(72 10.626186),(73 10.57854),(74 10.473875),(75 10.419178),(76 10.433659),(77 10.396244),(78 10.368111),(79 10.324291),
(1 1.8984725),(2 3.8519726),(3 5.543429),(4 6.468589),(5 6.9269986),(6 7.369751),(7 7.8861217),(8 8.27782),(9 8.44419),(10 8.525974),(11 8.710428),(12 8.921755),(13 8.947015),(14 8.907056),(15 8.876181),(16 9.073271),(17 9.162933),(18 9.167368),(19 9.182742),(20 9.336225),(21 9.313744),(22 9.184586),(23 9.0455265),(24 9.137538),(25 9.174117),(26 9.268245),(27 9.351683),(28 9.428688),(29 9.358068),(30 9.228068),(31 9.191045),(32 9.284418),(33 9.260265),(34 9.255219),(35 9.31079),(36 9.507767),(37 9.603833),(38 9.634092),(39 9.63108),(40 9.778014),(41 9.834077),(42 9.855894),(43 9.83566),(44 9.942573),(45 9.946662),(46 9.929436),(47 9.900837),(48 9.941681),(49 9.94558),(50 9.942016),(51 9.944049),(52 10.11503),(53 10.193963),(54 10.233005),(55 10.247069),(56 10.392923),(57 10.455687),(58 10.441854),(59 10.45625),(60 10.518688),(61 10.466528),(62 10.362223),(63 10.327352),(64 10.374935),(65 10.342271),(66 10.303077),(67 10.305785),(68 10.344418),(69 10.352009),(70 10.261843),(71 10.221079),(72 10.228819),(73 10.205445),(74 10.113758),(75 10.104255),(76 10.1019335),(77 10.006438),(78 9.962093),(79 9.924031),
