1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 9.410659),(2 20.416306),(3 34.189114),(4 44.380314),(5 50.716022),(6 56.936577),(7 62.22328),(8 66.82618),(9 71.65157),(10 77.47954),(11 82.92509),(12 87.432),(13 91.87779),(14 97.2437),(15 102.12377),(16 105.555565),(17 108.69696),(18 110.51576),(19 112.394485),(20 115.081894),(21 116.796745),(22 118.975044),(23 121.121506),(24 122.53941),(25 123.30762),(26 124.42908),(27 127.16617),(28 129.15825),(29 129.91069),(30 131.3248),(31 133.68037),(32 135.56638),(33 136.14406),(34 135.52602),(35 134.40945),(36 132.59296),(37 131.60533),(38 132.20256),(39 134.302),(40 136.56442),(41 138.23122),(42 140.01874),(43 142.02028),(44 142.66452),(45 142.42966),(46 141.52249),(47 140.59444),(48 140.53203),(49 140.55148),(50 139.60103),(51 138.31543),(52 136.28668),(53 134.2141),(54 134.43134),(55 136.32767),(56 140.64795),(57 143.5701),(58 146.5918),(59 148.27261),(60 149.25716),(61 149.44975),(62 149.17532),(63 149.54378),(64 150.08095),(65 150.92357),(66 151.89705),(67 154.2649),(68 154.44371),(69 153.1909),(70 151.78476),(71 151.37006),(72 150.29245),(73 149.81152),(74 149.72568),(75 149.65736),(76 149.98062),(77 149.99318),(78 150.33173),(79 150.41597),
(1 2.587616),(2 5.29855),(3 7.8530684),(4 9.50137),(5 10.398994),(6 11.199806),(7 12.030812),(8 12.68237),(9 13.0714245),(10 13.408273),(11 13.848089),(12 14.289222),(13 14.491783),(14 14.694321),(15 14.967864),(16 15.276137),(17 15.415846),(18 15.45189),(19 15.568902),(20 15.789184),(21 15.882331),(22 15.9671335),(23 16.058163),(24 16.177622),(25 16.18376),(26 16.153458),(27 16.253836),(28 16.381603),(29 16.429249),(30 16.427137),(31 16.529427),(32 16.718895),(33 16.800835),(34 16.755653),(35 16.790453),(36 16.906738),(37 16.917398),(38 16.90444),(39 16.974865),(40 17.11892),(41 17.172104),(42 17.13119),(43 17.152632),(44 17.226727),(45 17.208652),(46 17.102942),(47 17.158836),(48 17.264072),(49 17.316772),(50 17.269722),(51 17.262753),(52 17.395523),(53 17.370691),(54 17.289286),(55 17.337418),(56 17.493473),(57 17.515654),(58 17.489828),(59 17.513401),(60 17.65511),(61 17.7118),(62 17.626156),(63 17.655083),(64 17.797428),(65 17.864872),(66 17.843315),(67 17.80193),(68 17.848661),(69 17.820408),(70 17.68335),(71 17.62249),(72 17.665464),(73 17.64362),(74 17.535086),(75 17.468672),(76 17.405697),(77 17.270077),(78 17.18378),(79 17.136131),
(1 2.2050264),(2 4.5370803),(3 6.72396),(4 8.109643),(5 8.811305),(6 9.39597),(7 10.004767),(8 10.525029),(9 10.840892),(10 11.11094),(11 11.473918),(12 11.840939),(13 12.012091),(14 12.123641),(15 12.325047),(16 12.604425),(17 12.691327),(18 12.688936),(19 12.689805),(20 12.808425),(21 12.853823),(22 12.888303),(23 12.972719),(24 13.06953),(25 13.083078),(26 13.01897),(27 13.127788),(28 13.25313),(29 13.2563925),(30 13.287386),(31 13.403154),(32 13.597199),(33 13.682236),(34 13.648607),(35 13.677857),(36 13.78729),(37 13.776907),(38 13.715162),(39 13.756076),(40 13.881573),(41 13.864058),(42 13.776166),(43 13.773768),(44 13.890958),(45 13.873886),(46 13.793872),(47 13.733038),(48 13.798496),(49 13.808707),(50 13.784651),(51 13.820074),(52 13.971452),(53 14.019546),(54 14.030065),(55 14.059633),(56 14.2092285),(57 14.262812),(58 14.234965),(59 14.201314),(60 14.264835),(61 14.239498),(62 14.161858),(63 14.140229),(64 14.170322),(65 14.1266985),(66 14.117821),(67 14.071435),(68 14.1879),(69 14.209315),(70 14.172829),(71 14.148792),(72 14.227857),(73 14.23585),(74 14.148432),(75 14.14911),(76 14.0982895),(77 14.029253),(78 14.013108),(79 13.997281),
(1 1.8339157),(2 3.7787468),(3 5.5498967),(4 6.658556),(5 7.2141175),(6 7.693855),(7 8.182053),(8 8.574804),(9 8.801248),(10 8.985012),(11 9.236753),(12 9.521855),(13 9.60851),(14 9.679717),(15 9.809307),(16 9.977582),(17 10.05983),(18 10.082369),(19 10.1340475),(20 10.269729),(21 10.301429),(22 10.298802),(23 10.3508005),(24 10.449967),(25 10.472358),(26 10.449849),(27 10.492043),(28 10.573856),(29 10.60407),(30 10.624579),(31 10.715304),(32 10.871633),(33 10.9061365),(34 10.882959),(35 10.891348),(36 11.018686),(37 11.064825),(38 11.048454),(39 11.066578),(40 11.169842),(41 11.208038),(42 11.177077),(43 11.230881),(44 11.320134),(45 11.324202),(46 11.271695),(47 11.276918),(48 11.356312),(49 11.352579),(50 11.29848),(51 11.318004),(52 11.4079275),(53 11.452708),(54 11.443768),(55 11.460645),(56 11.60103),(57 11.63795),(58 11.599047),(59 11.618477),(60 11.700653),(61 11.682462),(62 11.632187),(63 11.652977),(64 11.72104),(65 11.728588),(66 11.698519),(67 11.706879),(68 11.744888),(69 11.740644),(70 11.613418),(71 11.584887),(72 11.6137085),(73 11.605372),(74 11.546004),(75 11.544708),(76 11.515675),(77 11.458445),(78 11.444825),(79 11.477969),
(1 1.536252),(2 3.1405509),(3 4.584503),(4 5.49358),(5 5.969171),(6 6.4104314),(7 6.8719497),(8 7.2302403),(9 7.445334),(10 7.629381),(11 7.8507576),(12 8.102409),(13 8.200471),(14 8.266161),(15 8.402142),(16 8.562866),(17 8.607411),(18 8.585813),(19 8.576068),(20 8.666434),(21 8.687257),(22 8.664731),(23 8.704994),(24 8.806038),(25 8.841461),(26 8.8371525),(27 8.880179),(28 8.961329),(29 8.969996),(30 8.935677),(31 8.950179),(32 9.020006),(33 9.002639),(34 8.969851),(35 8.996722),(36 9.085445),(37 9.114982),(38 9.121971),(39 9.141879),(40 9.2421255),(41 9.249794),(42 9.201031),(43 9.225582),(44 9.336018),(45 9.374107),(46 9.356269),(47 9.373051),(48 9.451866),(49 9.457462),(50 9.402058),(51 9.379626),(52 9.446738),(53 9.449623),(54 9.426551),(55 9.452134),(56 9.598335),(57 9.662057),(58 9.648017),(59 9.666276),(60 9.751569),(61 9.786354),(62 9.749828),(63 9.774924),(64 9.863969),(65 9.872812),(66 9.83137),(67 9.811752),(68 9.8916025),(69 9.880441),(70 9.814146),(71 9.772815),(72 9.833275),(73 9.819661),(74 9.760658),(75 9.7626),(76 9.71731),(77 9.656005),(78 9.640368),(79 9.637088),
(1 1.356651),(2 2.7896311),(3 4.0588336),(4 4.860374),(5 5.2707524),(6 5.62567),(7 6.0143957),(8 6.317603),(9 6.488917),(10 6.6513786),(11 6.834526),(12 7.0394073),(13 7.102256),(14 7.143389),(15 7.221319),(16 7.3695617),(17 7.4259477),(18 7.4386406),(19 7.435946),(20 7.5415964),(21 7.574079),(22 7.5823765),(23 7.5950413),(24 7.679678),(25 7.713779),(26 7.719343),(27 7.7408247),(28 7.80874),(29 7.7990255),(30 7.777809),(31 7.80547),(32 7.8804455),(33 7.8900647),(34 7.8364725),(35 7.818635),(36 7.853397),(37 7.8407946),(38 7.8086634),(39 7.8345685),(40 7.9248104),(41 7.949604),(42 7.919127),(43 7.908801),(44 7.9861064),(45 8.005203),(46 7.979599),(47 8.000819),(48 8.084914),(49 8.07331),(50 8.022326),(51 7.9834633),(52 8.044796),(53 8.051026),(54 8.0277815),(55 8.064938),(56 8.155263),(57 8.164948),(58 8.1464),(59 8.19189),(60 8.286016),(61 8.313367),(62 8.270587),(63 8.2715225),(64 8.338731),(65 8.3644495),(66 8.362914),(67 8.37356),(68 8.457705),(69 8.444499),(70 8.391547),(71 8.349973),(72 8.379149),(73 8.350442),(74 8.279593),(75 8.272501),(76 8.2457485),(77 8.1933),(78 8.169324),(79 8.154422),
(1 1.2255293),(2 2.4971411),(3 3.6316233),(4 4.325775),(5 4.671178),(6 4.97669),(7 5.280488),(8 5.5424385),(9 5.681533),(10 5.8177133),(11 6.0130877),(12 6.2244897),(13 6.315777),(14 6.366181),(15 6.4435472),(16 6.57697),(17 6.624292),(18 6.6358256),(19 6.645765),(20 6.7291307),(21 6.7412395),(22 6.7383065),(23 6.7340755),(24 6.7897425),(25 6.797988),(26 6.7703996),(27 6.784004),(28 6.856167),(29 6.839176),(30 6.791926),(31 6.7911596),(32 6.8513894),(33 6.8471627),(34 6.789624),(35 6.7606626),(36 6.819289),(37 6.834146),(38 6.832162),(39 6.8687778),(40 6.955369),(41 6.9862347),(42 6.9708858),(43 7.0063066),(44 7.086169),(45 7.1221457),(46 7.0939193),(47 7.108918),(48 7.190618),(49 7.2015567),(50 7.1771355),(51 7.1617913),(52 7.2143955),(53 7.200963),(54 7.1444654),(55 7.1498227),(56 7.2158895),(57 7.2201514),(58 7.187393),(59 7.1972866),(60 7.260355),(61 7.291131),(62 7.266005),(63 7.2744465),(64 7.348626),(65 7.3677893),(66 7.357337),(67 7.3359804),(68 7.3915305),(69 7.3824105),(70 7.3214283),(71 7.2882414),(72 7.2984962),(73 7.27451),(74 7.213136),(75 7.198472),(76 7.183365),(77 7.1441455),(78 7.139248),(79 7.130152),
(1 1.0582265),(2 2.1418514),(3 3.0875757),(4 3.6707754),(5 3.9681242),(6 4.243113),(7 4.5091043),(8 4.7395735),(9 4.8416257),(10 4.932864),(11 5.052293),(12 5.198471),(13 5.2510715),(14 5.2884917),(15 5.345295),(16 5.4298115),(17 5.4576983),(18 5.4400268),(19 5.4704423),(20 5.5753193),(21 5.6095705),(22 5.5935006),(23 5.6143513),(24 5.6822395),(25 5.694762),(26 5.6616364),(27 5.6605997),(28 5.700217),(29 5.6866803),(30 5.6633515),(31 5.6593933),(32 5.734554),(33 5.74877),(34 5.7271075),(35 5.7258477),(36 5.7741437),(37 5.7588873),(38 5.7359843),(39 5.747758),(40 5.7996306),(41 5.8176355),(42 5.8052464),(43 5.8282332),(44 5.904363),(45 5.915866),(46 5.8825955),(47 5.899371),(48 5.9671273),(49 5.991343),(50 5.9781184),(51 5.971536),(52 6.035678),(53 6.052992),(54 6.04821),(55 6.0603557),(56 6.147378),(57 6.1777406),(58 6.1695724),(59 6.180671),(60 6.2238812),(61 6.2182703),(62 6.1811485),(63 6.1923647),(64 6.239046),(65 6.2460027),(66 6.220691),(67 6.1978903),(68 6.2238503),(69 6.2042418),(70 6.158897),(71 6.134179),(72 6.150052),(73 6.1366158),(74 6.0820365),(75 6.0805383),(76 6.078132),(77 6.0305743),(78 6.005045),(79 5.9899917),
(1 0.89291),(2 1.8096101),(3 2.6177292),(4 3.1157243),(5 3.3551633),(6 3.5676622),(7 3.7830944),(8 3.966764),(9 4.0620284),(10 4.137615),(11 4.234156),(12 4.3480334),(13 4.38859),(14 4.404845),(15 4.444154),(16 4.5045614),(17 4.5279493),(18 4.535815),(19 4.5592203),(20 4.6418486),(21 4.6693883),(22 4.671508),(23 4.678787),(24 4.729517),(25 4.7437005),(26 4.733784),(27 4.7399287),(28 4.7648525),(29 4.759782),(30 4.7481875),(31 4.7582083),(32 4.7989836),(33 4.8062587),(34 4.774896),(35 4.761306),(36 4.807434),(37 4.821057),(38 4.8011336),(39 4.8058515),(40 4.8509707),(41 4.868967),(42 4.8502154),(43 4.866115),(44 4.914733),(45 4.9400077),(46 4.9443636),(47 4.9759164),(48 5.0310373),(49 5.0395565),(50 5.0276155),(51 5.0307236),(52 5.084837),(53 5.0985336),(54 5.103122),(55 5.1146517),(56 5.179338),(57 5.200643),(58 5.186209),(59 5.1958337),(60 5.25705),(61 5.2546067),(62 5.219681),(63 5.220168),(64 5.259746),(65 5.254186),(66 5.2350354),(67 5.2069874),(68 5.2343593),(69 5.2141657),(70 5.169644),(71 5.1566515),(72 5.1707535),(73 5.1522017),(74 5.0915666),(75 5.0735526),(76 5.0600014),(77 5.0249705),(78 5.014594),(79 5.0181103),
(1 0.7529501),(2 1.527899),(3 2.1985898),(4 2.6122677),(5 2.815302),(6 2.986896),(7 3.154884),(8 3.2930427),(9 3.3614786),(10 3.409648),(11 3.497075),(12 3.5971928),(13 3.6372037),(14 3.6590457),(15 3.6779249),(16 3.7329824),(17 3.7576277),(18 3.7633295),(19 3.7995987),(20 3.8663979),(21 3.8957076),(22 3.8973403),(23 3.9055805),(24 3.9365194),(25 3.9246442),(26 3.8878715),(27 3.8835375),(28 3.9134448),(29 3.8997483),(30 3.8751824),(31 3.8838048),(32 3.9296172),(33 3.947214),(34 3.9293413),(35 3.9252126),(36 3.9552112),(37 3.9563684),(38 3.9338276),(39 3.934775),(40 3.9608278),(41 3.9716322),(42 3.9595542),(43 3.9727764),(44 4.008076),(45 4.009282),(46 3.9921343),(47 4.001885),(48 4.0459),(49 4.060725),(50 4.0497513),(51 4.054125),(52 4.095579),(53 4.102929),(54 4.111509),(55 4.11772),(56 4.1478925),(57 4.156537),(58 4.1398115),(59 4.137725),(60 4.1863627),(61 4.20235),(62 4.194372),(63 4.1970844),(64 4.229969),(65 4.234428),(66 4.2205305),(67 4.2143874),(68 4.2437735),(69 4.2275953),(70 4.186201),(71 4.174795),(72 4.198392),(73 4.1795216),(74 4.1302457),(75 4.108769),(76 4.0903296),(77 4.0601506),(78 4.0544167),(79 4.060161),
(1 0.70288837),(2 1.4162217),(3 2.033291),(4 2.3992496),(5 2.5875957),(6 2.735204),(7 2.9038608),(8 3.049508),(9 3.1191308),(10 3.1635883),(11 3.224211),(12 3.3143344),(13 3.3440123),(14 3.3519611),(15 3.3770196),(16 3.443516),(17 3.4693427),(18 3.465529),(19 3.4710705),(20 3.50727),(21 3.5116668),(22 3.5030348),(23 3.5050197),(24 3.52872),(25 3.514706),(26 3.48103),(27 3.4757824),(28 3.521157),(29 3.5310495),(30 3.5255315),(31 3.5428882),(32 3.5791066),(33 3.5848713),(34 3.5675175),(35 3.5593202),(36 3.5972807),(37 3.593807),(38 3.579553),(39 3.5836825),(40 3.6154509),(41 3.6190388),(42 3.6094224),(43 3.616415),(44 3.6567197),(45 3.6673257),(46 3.6464593),(47 3.6455607),(48 3.6894097),(49 3.7082827),(50 3.7085586),(51 3.7080925),(52 3.7519207),(53 3.7627273),(54 3.771441),(55 3.780654),(56 3.826799),(57 3.834133),(58 3.8219306),(59 3.8151853),(60 3.8540695),(61 3.8511274),(62 3.8261356),(63 3.808864),(64 3.831864),(65 3.83288),(66 3.8130085),(67 3.8073025),(68 3.841451),(69 3.83243),(70 3.7945645),(71 3.7804663),(72 3.794515),(73 3.774253),(74 3.741682),(75 3.7197366),(76 3.717786),(77 3.6977458),(78 3.6952353),(79 3.6977444),
(1 0.57714814),(2 1.1525224),(3 1.6445279),(4 1.9444528),(5 2.0896456),(6 2.2050357),(7 2.3269682),(8 2.4247842),(9 2.4717085),(10 2.5049052),(11 2.553823),(12 2.6130362),(13 2.6300106),(14 2.6290104),(15 2.650766),(16 2.7012262),(17 2.7150855),(18 2.7083278),(19 2.7177875),(20 2.7657208),(21 2.7798228),(22 2.7748554),(23 2.766583),(24 2.7902212),(25 2.7853024),(26 2.771791),(27 2.782706),(28 2.8212447),(29 2.8269649),(30 2.8132467),(31 2.817075),(32 2.8479812),(33 2.855135),(34 2.8446903),(35 2.836551),(36 2.8581536),(37 2.8629358),(38 2.8545566),(39 2.8581462),(40 2.8786676),(41 2.878133),(42 2.8613706),(43 2.8617938),(44 2.8882942),(45 2.8890555),(46 2.8685122),(47 2.8761015),(48 2.9174767),(49 2.9279425),(50 2.9104495),(51 2.9132264),(52 2.9515386),(53 2.9594533),(54 2.9543087),(55 2.946251),(56 2.9763222),(57 2.9874535),(58 2.9828947),(59 2.9875581),(60 3.0234642),(61 3.0244672),(62 3.0039263),(63 2.994389),(64 3.0244815),(65 3.0268245),(66 3.019659),(67 3.013891),(68 3.0437036),(69 3.0422168),(70 3.0216238),(71 3.0172434),(72 3.0296047),(73 3.0186753),(74 2.986032),(75 2.9882116),(76 2.9910138),(77 2.9710498),(78 2.9533374),(79 2.9429896),
(1 0.50405717),(2 0.9976081),(3 1.4155346),(4 1.6611289),(5 1.7834995),(6 1.8873698),(7 1.9949435),(8 2.078843),(9 2.1152022),(10 2.140718),(11 2.178744),(12 2.2298286),(13 2.2440214),(14 2.2475295),(15 2.2653356),(16 2.3107271),(17 2.3221247),(18 2.3136375),(19 2.315471),(20 2.3519447),(21 2.363268),(22 2.3594759),(23 2.3624115),(24 2.3853414),(25 2.3867803),(26 2.3836865),(27 2.3937097),(28 2.4245822),(29 2.4254322),(30 2.409449),(31 2.4120524),(32 2.4360628),(33 2.435348),(34 2.4158864),(35 2.4084067),(36 2.4244852),(37 2.4292717),(38 2.42116),(39 2.429581),(40 2.4561481),(41 2.4579844),(42 2.43577),(43 2.435688),(44 2.4638062),(45 2.464459),(46 2.4557886),(47 2.457132),(48 2.4808843),(49 2.4793956),(50 2.467688),(51 2.4718938),(52 2.509519),(53 2.522767),(54 2.5272217),(55 2.535035),(56 2.5676103),(57 2.5707395),(58 2.5581865),(59 2.546915),(60 2.5749784),(61 2.575812),(62 2.5690167),(63 2.5676458),(64 2.5875509),(65 2.5902684),(66 2.5777376),(67 2.5803368),(68 2.613495),(69 2.6132221),(70 2.5891035),(71 2.5755537),(72 2.5895548),(73 2.5825014),(74 2.5617013),(75 2.559898),(76 2.560728),(77 2.5406313),(78 2.5320568),(79 2.5311751),
(1 0.49092546),(2 0.96360475),(3 1.3544656),(4 1.582195),(5 1.6902937),(6 1.7822814),(7 1.8814119),(8 1.9585288),(9 1.9891003),(10 2.0034497),(11 2.0353527),(12 2.0826726),(13 2.0975137),(14 2.0915923),(15 2.1045465),(16 2.1476352),(17 2.1675746),(18 2.179522),(19 2.1844804),(20 2.217288),(21 2.2185059),(22 2.207405),(23 2.2027388),(24 2.2237947),(25 2.2207193),(26 2.2097857),(27 2.2277381),(28 2.2626586),(29 2.2661946),(30 2.260402),(31 2.2620654),(32 2.2919614),(33 2.2991595),(34 2.2829692),(35 2.2730982),(36 2.284189),(37 2.2866642),(38 2.279815),(39 2.2858126),(40 2.3057919),(41 2.3130314),(42 2.3150187),(43 2.313234),(44 2.3348384),(45 2.3372962),(46 2.318014),(47 2.3171701),(48 2.3386838),(49 2.343202),(50 2.337888),(51 2.337353),(52 2.36467),(53 2.374799),(54 2.377724),(55 2.3866735),(56 2.4217992),(57 2.4335938),(58 2.4255002),(59 2.4229805),(60 2.4422343),(61 2.4435937),(62 2.4235003),(63 2.41479),(64 2.4349587),(65 2.4390724),(66 2.441228),(67 2.4424527),(68 2.466105),(69 2.4596264),(70 2.439004),(71 2.4307652),(72 2.4397187),(73 2.4281335),(74 2.4051921),(75 2.4078038),(76 2.402981),(77 2.3812869),(78 2.3741157),(79 2.3732097),
(1 0.43861446),(2 0.86206514),(3 1.2179742),(4 1.4185097),(5 1.5172004),(6 1.594834),(7 1.6782117),(8 1.7470748),(9 1.7733982),(10 1.7893597),(11 1.8184086),(12 1.867661),(13 1.8846501),(14 1.8836383),(15 1.8956946),(16 1.9255469),(17 1.9299347),(18 1.9276848),(19 1.9385934),(20 1.9710664),(21 1.979495),(22 1.9746586),(23 1.9713842),(24 1.9920468),(25 1.987559),(26 1.9749827),(27 1.9855847),(28 2.0128746),(29 2.01607),(30 2.0163834),(31 2.024868),(32 2.0503595),(33 2.047895),(34 2.0252538),(35 2.014478),(36 2.0274296),(37 2.0290787),(38 2.01915),(39 2.0195293),(40 2.0374382),(41 2.0392675),(42 2.0344965),(43 2.0397866),(44 2.0677764),(45 2.0678012),(46 2.0499039),(47 2.0413566),(48 2.061262),(49 2.061893),(50 2.0499191),(51 2.045328),(52 2.0672095),(53 2.0705616),(54 2.0683265),(55 2.0794497),(56 2.1141822),(57 2.1253705),(58 2.1197078),(59 2.1166868),(60 2.1415014),(61 2.1398454),(62 2.1256094),(63 2.118406),(64 2.139663),(65 2.1409993),(66 2.1335554),(67 2.13677),(68 2.1567068),(69 2.1499977),(70 2.1258411),(71 2.1197896),(72 2.1388888),(73 2.1358716),(74 2.1180778),(75 2.1187482),(76 2.1158748),(77 2.101966),(78 2.0961354),(79 2.0961888),
(1 0.36871102),(2 0.7193818),(3 1.0065569),(4 1.1698693),(5 1.2475284),(6 1.3015283),(7 1.362786),(8 1.4184649),(9 1.4376068),(10 1.4511716),(11 1.4791021),(12 1.5168548),(13 1.5299141),(14 1.5310273),(15 1.5422945),(16 1.5703816),(17 1.5803032),(18 1.580596),(19 1.5948124),(20 1.6255114),(21 1.6331519),(22 1.6336902),(23 1.6308613),(24 1.6491178),(25 1.6484071),(26 1.632066),(27 1.6371112),(28 1.6620741),(29 1.6663927),(30 1.6645105),(31 1.6683037),(32 1.686066),(33 1.6859256),(34 1.6730707),(35 1.6637136),(36 1.67517),(37 1.6725268),(38 1.6668867),(39 1.671722),(40 1.6890271),(41 1.6876091),(42 1.6803294),(43 1.6790533),(44 1.7030084),(45 1.7072084),(46 1.6961819),(47 1.6912061),(48 1.7062199),(49 1.7047166),(50 1.691091),(51 1.69026),(52 1.7098677),(53 1.7174808),(54 1.7201729),(55 1.7275541),(56 1.758487),(57 1.7628391),(58 1.7565887),(59 1.7521069),(60 1.7661419),(61 1.7660348),(62 1.753395),(63 1.748065),(64 1.7648497),(65 1.7677699),(66 1.7665796),(67 1.7678093),(68 1.7925309),(69 1.789808),(70 1.7718128),(71 1.7611954),(72 1.7710187),(73 1.7659634),(74 1.7465187),(75 1.7427629),(76 1.7424198),(77 1.7280829),(78 1.7278316),(79 1.7299436),
(1 0.30218485),(2 0.59050137),(3 0.81739163),(4 0.9493333),(5 1.0089265),(6 1.0591295),(7 1.1104368),(8 1.1519153),(9 1.165602),(10 1.1761242),(11 1.1962496),(12 1.2281559),(13 1.2409984),(14 1.2469018),(15 1.2588179),(16 1.2854573),(17 1.2931006),(18 1.2930896),(19 1.2975174),(20 1.3156573),(21 1.3220469),(22 1.3204598),(23 1.3147626),(24 1.322489),(25 1.3225802),(26 1.3165331),(27 1.3255461),(28 1.3447276),(29 1.3470877),(30 1.3451483),(31 1.3504521),(32 1.3667444),(33 1.3687681),(34 1.35981),(35 1.3545026),(36 1.3656048),(37 1.3711737),(38 1.3684925),(39 1.369087),(40 1.3805557),(41 1.381022),(42 1.374824),(43 1.3796173),(44 1.3947282),(45 1.3933626),(46 1.3822955),(47 1.3810954),(48 1.399053),(49 1.4048395),(50 1.4019673),(51 1.4005527),(52 1.4130985),(53 1.4143444),(54 1.4126817),(55 1.4199708),(56 1.442971),(57 1.4502375),(58 1.446283),(59 1.4463152),(60 1.4617103),(61 1.4641876),(62 1.4563272),(63 1.4527501),(64 1.4677057),(65 1.4681158),(66 1.4620355),(67 1.4599576),(68 1.4690537),(69 1.4605126),(70 1.4415069),(71 1.432861),(72 1.4369235),(73 1.4296232),(74 1.4190172),(75 1.4203517),(76 1.4188355),(77 1.4059404),(78 1.4022006),(79 1.4058871),
(1 0.27544907),(2 0.53086877),(3 0.7350361),(4 0.8506048),(5 0.90202194),(6 0.94328284),(7 0.9838123),(8 1.0254283),(9 1.0381954),(10 1.0471077),(11 1.0616902),(12 1.0901226),(13 1.1023391),(14 1.104572),(15 1.1157079),(16 1.1388962),(17 1.1438823),(18 1.1466175),(19 1.1478461),(20 1.1681383),(21 1.1734772),(22 1.1681452),(23 1.1679084),(24 1.1808466),(25 1.1792411),(26 1.1711745),(27 1.1703404),(28 1.1873419),(29 1.1917331),(30 1.1916928),(31 1.1983299),(32 1.2150791),(33 1.2157086),(34 1.2063749),(35 1.1993616),(36 1.2067838),(37 1.20742),(38 1.2027389),(39 1.203329),(40 1.2163541),(41 1.2171664),(42 1.2151753),(43 1.2148652),(44 1.2257131),(45 1.2245138),(46 1.2188373),(47 1.2173171),(48 1.2290443),(49 1.2295967),(50 1.2249181),(51 1.2222397),(52 1.2355403),(53 1.2389203),(54 1.2404886),(55 1.2468349),(56 1.273125),(57 1.28215),(58 1.2821577),(59 1.2815542),(60 1.3000697),(61 1.303341),(62 1.2948428),(63 1.2907698),(64 1.303641),(65 1.3062261),(66 1.3045237),(67 1.3067892),(68 1.3208413),(69 1.318092),(70 1.299118),(71 1.2856823),(72 1.2891357),(73 1.2850077),(74 1.2758723),(75 1.2746804),(76 1.2765448),(77 1.2640411),(78 1.2619028),(79 1.264011),
(1 0.2663745),(2 0.510692),(3 0.701217),(4 0.8093601),(5 0.8550198),(6 0.8906436),(7 0.9278426),(8 0.96086174),(9 0.975056),(10 0.9863144),(11 0.9990265),(12 1.0241688),(13 1.033592),(14 1.0349469),(15 1.0424923),(16 1.0634226),(17 1.0702215),(18 1.0724751),(19 1.0727261),(20 1.0955929),(21 1.1005826),(22 1.0971725),(23 1.091813),(24 1.0999012),(25 1.0980049),(26 1.0919935),(27 1.0996358),(28 1.1184604),(29 1.1232696),(30 1.1224543),(31 1.128517),(32 1.1441973),(33 1.1415734),(34 1.1273549),(35 1.1153501),(36 1.121928),(37 1.120951),(38 1.1173152),(39 1.1174625),(40 1.1251556),(41 1.1262642),(42 1.12232),(43 1.1226273),(44 1.1344401),(45 1.1344706),(46 1.1287086),(47 1.1314012),(48 1.1447828),(49 1.1453295),(50 1.139073),(51 1.137461),(52 1.1503389),(53 1.15354),(54 1.153645),(55 1.1571312),(56 1.1779606),(57 1.1827064),(58 1.1791214),(59 1.1765995),(60 1.1886662),(61 1.1864862),(62 1.1776005),(63 1.1749442),(64 1.1844474),(65 1.1850454),(66 1.1843044),(67 1.1833802),(68 1.1950233),(69 1.1911982),(70 1.1812519),(71 1.1786617),(72 1.1855137),(73 1.1813453),(74 1.1671962),(75 1.1625494),(76 1.1638582),(77 1.155211),(78 1.1555557),(79 1.1590611),
(1 0.22414973),(2 0.43003872),(3 0.58834696),(4 0.6766643),(5 0.71548545),(6 0.7424697),(7 0.7710195),(8 0.800771),(9 0.8126879),(10 0.81962276),(11 0.8339369),(12 0.8597193),(13 0.8687898),(14 0.8678541),(15 0.8739129),(16 0.8905151),(17 0.89423484),(18 0.8968751),(19 0.89972866),(20 0.9128884),(21 0.9156761),(22 0.91543823),(23 0.9159877),(24 0.9259038),(25 0.9254359),(26 0.9221878),(27 0.9270618),(28 0.9405379),(29 0.9445327),(30 0.9449),(31 0.9477049),(32 0.95889354),(33 0.9617178),(34 0.9552546),(35 0.9463353),(36 0.9511195),(37 0.94915354),(38 0.94593996),(39 0.9454809),(40 0.9556584),(41 0.95561165),(42 0.9510935),(43 0.9533847),(44 0.9655396),(45 0.96561646),(46 0.9578862),(47 0.9547155),(48 0.964706),(49 0.9657998),(50 0.9588415),(51 0.95611525),(52 0.9668924),(53 0.9678058),(54 0.9652845),(55 0.9692156),(56 0.9860806),(57 0.9932806),(58 0.99132085),(59 0.9878836),(60 0.9966442),(61 0.9938661),(62 0.98316526),(63 0.9797447),(64 0.99058026),(65 0.99334234),(66 0.99513954),(67 0.9962693),(68 1.0028375),(69 1.0006067),(70 0.9907074),(71 0.9855157),(72 0.99011475),(73 0.9868466),(74 0.97784674),(75 0.97611773),(76 0.97890157),(77 0.9728361),(78 0.9732298),(79 0.9751387),
