1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 215456.95),(2 892612.7),(3 2205253),(4 4329298),(5 7312960.5),(6 10759625),(7 14289437),(8 17911544),(9 23082414),(10 29274294),(11 36763530),(12 45983564),(13 57364590),(14 71172310),(15 85959270),(16 98396520),(17 110806040),(18 123028264),(19 134738030),(20 146493440),(21 158179620),(22 170343890),(23 182004540),(24 192763780),(25 204558770),(26 216761200),(27 230585660),(28 244105550),(29 257173170),(30 270093340),(31 281724500),(32 293276260),(33 305066050),(34 315469340),(35 325220100),(36 333729950),(37 333366700),(38 331269400),(39 329183460),(40 325872000),(41 320820580),(42 316006500),(43 311042080),(44 306272480),(45 302059170),(46 297871650),(47 294105060),(48 289586050),(49 284644830),(50 280668930),(51 276151420),(52 270677400),(53 264694260),(54 257525460),(55 249713940),(56 240565060),(57 230526640),(58 221702000),(59 215012050),(60 209551600),(61 205565040),(62 203057150),(63 200410060),(64 199523260),(65 199631920),(66 199985070),(67 201016450),(68 204209970),(69 205913170),(70 208237810),(71 207276880),(72 202890940),(73 198569780),(74 195779000),(75 193148620),(76 190234670),(77 187129650),(78 183707730),(79 180824380),
(1 19526.568),(2 26770.16),(3 31277.63),(4 36065.766),(5 38755.22),(6 40445.113),(7 39339.92),(8 39305.3),(9 41969.04),(10 42789.145),(11 44095.133),(12 46612.984),(13 46607.305),(14 47573.25),(15 48634.566),(16 47797.395),(17 46899.367),(18 46793.824),(19 46352.195),(20 48144.44),(21 48873.96),(22 48843.063),(23 49133.305),(24 48619.207),(25 48420.05),(26 48566.195),(27 49913.2),(28 50529.977),(29 50137.605),(30 49392.69),(31 49627.434),(32 49954.12),(33 50632.07),(34 51394.258),(35 51801.605),(36 51190.047),(37 51527.78),(38 51373.93),(39 52499.344),(40 53302.59),(41 53887.836),(42 53907.91),(43 54589.555),(44 55310.58),(45 54799.566),(46 55436.406),(47 55897.1),(48 55676.727),(49 56159.695),(50 56051.387),(51 56462.504),(52 55729.543),(53 54046.418),(54 53927.93),(55 53135.816),(56 53270.824),(57 54216.367),(58 55163.742),(59 55616.867),(60 57327.582),(61 58188.38),(62 58193.2),(63 57906.59),(64 57810.324),(65 57040.28),(66 58221.69),(67 58965.496),(68 58613.293),(69 59768.707),(70 61648.273),(71 62106.246),(72 61377.75),(73 61573.83),(74 61229.01),(75 62813.793),(76 63184.926),(77 64033.336),(78 64711.184),(79 66175.18),
(1 18939.207),(2 26035.533),(3 30373.064),(4 35124.836),(5 37126.61),(6 39157.21),(7 39101.336),(8 39909.81),(9 43446.777),(10 44393.61),(11 45463.676),(12 46370.063),(13 46408.43),(14 47493.004),(15 48139.95),(16 48165.758),(17 46900.266),(18 46904.863),(19 46553.48),(20 48139.56),(21 48655.41),(22 48400.492),(23 48182.87),(24 47839.836),(25 48382.316),(26 48212.348),(27 48568.31),(28 48475.895),(29 48133.867),(30 48026.844),(31 48442.15),(32 48840.723),(33 49211.43),(34 49391.63),(35 49957.01),(36 49802.133),(37 49358.813),(38 49239.227),(39 50297.574),(40 50673.805),(41 50600.977),(42 51444.73),(43 51904.92),(44 52169.563),(45 51579.625),(46 51735.723),(47 51863.99),(48 51544.023),(49 52360.574),(50 52901.105),(51 53020.39),(52 52551.563),(53 52397.707),(54 52220.004),(55 51479.59),(56 51396.87),(57 53082.938),(58 53853.91),(59 54135.36),(60 55698.004),(61 55944.043),(62 56291.11),(63 56308.355),(64 57293.363),(65 57268.773),(66 58123.617),(67 58231.684),(68 58532.613),(69 59087.438),(70 59642.637),(71 61487.05),(72 61749.96),(73 61488.918),(74 60185.805),(75 61508.336),(76 61625.29),(77 62465.52),(78 63336.023),(79 63331.71),
(1 19122.383),(2 26135.955),(3 30574.95),(4 35415.098),(5 36716.594),(6 39115.508),(7 40088.684),(8 41637.137),(9 45117.36),(10 45148.25),(11 46840.176),(12 47494.453),(13 46880.375),(14 47650.36),(15 47987.348),(16 47784.605),(17 46307.906),(18 46165.516),(19 45241.85),(20 46016.035),(21 46324.016),(22 45734.883),(23 46128.176),(24 45549.496),(25 45818.973),(26 45611.645),(27 45278.73),(28 45361.996),(29 45407.887),(30 45447.633),(31 46399.617),(32 47476.227),(33 46924.02),(34 46588.105),(35 46411.156),(36 46322.12),(37 46434.227),(38 46927.063),(39 47656.746),(40 47220.547),(41 47756.344),(42 48724.996),(43 48929.273),(44 48732.887),(45 49063.734),(46 49561.887),(47 49974.32),(48 50681.945),(49 51563.168),(50 50837.656),(51 51242.51),(52 50812.254),(53 49469.953),(54 50059.914),(55 49654.574),(56 49995.547),(57 50883.273),(58 52158.395),(59 52284.496),(60 53668.58),(61 54596.54),(62 53950.676),(63 53949.28),(64 53713.855),(65 53713.594),(66 55125.168),(67 54963.066),(68 54754.285),(69 55500.016),(70 55895.617),(71 57431.266),(72 57621.18),(73 57824.195),(74 57218.332),(75 58702.895),(76 59160.04),(77 59592.49),(78 60928.617),(79 60574.516),
(1 18335.654),(2 25429.316),(3 30062.55),(4 34757.43),(5 36376.414),(6 37940.965),(7 38781.516),(8 40526.51),(9 44124.953),(10 44862.14),(11 45890.76),(12 46014.543),(13 46252.79),(14 46038.65),(15 47025.9),(16 47072.35),(17 46297.016),(18 46132.81),(19 44917.32),(20 46059.844),(21 45989.16),(22 45669.332),(23 46132.777),(24 45433.633),(25 45628.49),(26 45457.063),(27 45554.43),(28 46087.367),(29 45717.16),(30 45960.24),(31 46746.63),(32 46846.758),(33 46524.137),(34 47022.418),(35 46759.566),(36 46407.586),(37 46481.52),(38 46740.484),(39 47564.16),(40 47433.234),(41 48066.32),(42 48640.652),(43 48382.508),(44 47953.65),(45 47506.547),(46 47539.25),(47 47963.145),(48 49854.57),(49 50556.938),(50 50280.48),(51 50813.105),(52 50173.484),(53 50295.33),(54 50307.87),(55 49986.406),(56 50518.21),(57 51092.04),(58 52415.484),(59 52763.715),(60 53951.71),(61 54822.676),(62 54530.375),(63 54139.152),(64 54624.77),(65 54297.4),(66 54839.613),(67 55981.105),(68 56853.906),(69 57037.168),(70 57665.56),(71 58509.453),(72 59210.285),(73 59927.29),(74 60278.75),(75 61872.582),(76 62515.05),(77 63110.547),(78 64657.1),(79 64935.938),
(1 17426.115),(2 24750.191),(3 30194.336),(4 34996.926),(5 36635.24),(6 38598.6),(7 39508.6),(8 41321.8),(9 44457.746),(10 44845.227),(11 45122.816),(12 45045.66),(13 45263.66),(14 45846.867),(15 46088.313),(16 45322.703),(17 45333.957),(18 44281.527),(19 43025.613),(20 44202.152),(21 43655.816),(22 43642.02),(23 44034.46),(24 42945.31),(25 43093.547),(26 42577.277),(27 42336.625),(28 43011.957),(29 42963.664),(30 43260.152),(31 43670.297),(32 43406.074),(33 43066.79),(34 43262.145),(35 43187.23),(36 43331.8),(37 44030.324),(38 44405.13),(39 44685.89),(40 45119.324),(41 45577.965),(42 46199.746),(43 46399.715),(44 46319.773),(45 46236.168),(46 45812.996),(47 46574.234),(48 47650.313),(49 47549.285),(50 47962.37),(51 48878.926),(52 48095.73),(53 48863.746),(54 47814.434),(55 48581.8),(56 48904.51),(57 49311.08),(58 50193.445),(59 50692.25),(60 51999.117),(61 52128.1),(62 52786.4),(63 52252.51),(64 51442.15),(65 52521.76),(66 52135.85),(67 53443.8),(68 54076.984),(69 54867.863),(70 55172.727),(71 56150.375),(72 56523.668),(73 56926.58),(74 57347.75),(75 58458.418),(76 58698.69),(77 58315.594),(78 59119.55),(79 59301.492),
(1 17445.938),(2 24454.783),(3 30096.041),(4 34575.56),(5 35904.023),(6 37957.957),(7 38897.094),(8 40598.387),(9 44200.633),(10 44550.332),(11 45290.695),(12 45547.71),(13 44781.832),(14 45206.137),(15 46118.273),(16 45043.17),(17 44563.77),(18 43999.64),(19 43025.332),(20 43711.65),(21 43034.766),(22 42758.53),(23 43475.777),(24 42570.93),(25 42796.52),(26 42631.586),(27 42738.63),(28 43142.67),(29 43279.73),(30 43762.89),(31 43825.71),(32 43275.313),(33 42756.902),(34 42628.387),(35 43003.305),(36 43364.355),(37 44229.84),(38 45167.824),(39 45208.195),(40 45676.816),(41 45831.207),(42 46206.27),(43 46639.863),(44 47192.36),(45 46941.29),(46 46882.086),(47 48093.055),(48 48490.016),(49 48397.16),(50 48659.492),(51 49301.984),(52 49383.06),(53 50035.19),(54 50176.523),(55 50657),(56 50718.797),(57 51247.51),(58 52270.4),(59 52749.95),(60 53874.668),(61 53407.723),(62 53096.36),(63 53483.996),(64 52979.523),(65 53382.496),(66 53804.523),(67 54318.676),(68 54426.438),(69 55719.195),(70 55712.75),(71 57194.086),(72 57559.438),(73 57383.74),(74 57236.566),(75 58407.203),(76 57806.043),(77 57229.996),(78 57635.97),(79 58176.66),
(1 17134.078),(2 23785.84),(3 29475.596),(4 33687.9),(5 35123.42),(6 36910.395),(7 38908.82),(8 40988.45),(9 44396.473),(10 45329.375),(11 44622.8),(12 44994.273),(13 44871.39),(14 45316.53),(15 46484.15),(16 46225.566),(17 44831.016),(18 44060.543),(19 43379.727),(20 43940.71),(21 44198.605),(22 43656.496),(23 43096.78),(24 41871.11),(25 41438.582),(26 41368.746),(27 41674.37),(28 42041.28),(29 42097.598),(30 42041.67),(31 41705.863),(32 41245.84),(33 40750.19),(34 41249.55),(35 41841.97),(36 41937.35),(37 42694.82),(38 43129.598),(39 42955.855),(40 43257.31),(41 43318.56),(42 43437.9),(43 43605.34),(44 44369.344),(45 44916.47),(46 45358.004),(47 46193.875),(48 46221.457),(49 46609.625),(50 46399.227),(51 47461.504),(52 47547.207),(53 47293.65),(54 47873.61),(55 47735.457),(56 48240.527),(57 48959.05),(58 49510.004),(59 50554.94),(60 51224.69),(61 51987.313),(62 51972.49),(63 52052.434),(64 53314.17),(65 52912.875),(66 53366.637),(67 54089.395),(68 54389.484),(69 55164.34),(70 56201.785),(71 57001.176),(72 57611.793),(73 57999.17),(74 57925.73),(75 58768.996),(76 59069.33),(77 59594.44),(78 60969.555),(79 61147.17),
(1 16565.586),(2 23907.38),(3 30000.945),(4 33858.664),(5 35446.984),(6 36884.813),(7 38117.543),(8 40793.277),(9 44166.875),(10 44688.91),(11 45238.34),(12 43268.496),(13 43753.563),(14 43970.06),(15 45232.258),(16 45383.277),(17 44197.06),(18 42805.625),(19 42298.594),(20 42254.945),(21 42863.64),(22 42149.516),(23 41881.78),(24 40545.586),(25 40337.695),(26 39636.996),(27 39845.47),(28 40461.164),(29 39904.836),(30 39658.06),(31 39542.7),(32 38334.79),(33 38364.63),(34 39627.004),(35 40481.75),(36 41115.684),(37 42058.047),(38 42230.97),(39 42526.188),(40 42609.26),(41 42309.54),(42 42318.938),(43 42629.8),(44 43366.594),(45 43882.1),(46 44342.758),(47 44831.36),(48 46442.336),(49 46949.117),(50 46661.492),(51 47590.11),(52 47646.914),(53 48019.004),(54 47836.285),(55 47519.87),(56 47994.55),(57 48242.766),(58 48771.082),(59 49690.813),(60 50663.48),(61 50537.766),(62 50889.336),(63 50814.07),(64 50816.918),(65 51657.24),(66 52018.51),(67 51793.96),(68 52095.707),(69 52470.406),(70 53406.438),(71 54124.125),(72 54215.11),(73 54086.426),(74 53865.45),(75 54163.855),(76 53895.68),(77 53806.254),(78 54547.68),(79 54572.06),
(1 16102.604),(2 22608.738),(3 28040.459),(4 31851.684),(5 33168.004),(6 34548.41),(7 36693.387),(8 39138.277),(9 42415.38),(10 42368.633),(11 42380.164),(12 40631.39),(13 41796.152),(14 42222.742),(15 43810.21),(16 44507.402),(17 43543.344),(18 43043.32),(19 42185.88),(20 42720.754),(21 42415.258),(22 41678.51),(23 42120.957),(24 40171.082),(25 39806.723),(26 39112.934),(27 40126.516),(28 39870.19),(29 39071.594),(30 38677.984),(31 38762.844),(32 38419.67),(33 38621.527),(34 39261.598),(35 38883.95),(36 39764.535),(37 40122.93),(38 40320.637),(39 40793.746),(40 40198.156),(41 40118.258),(42 41079.195),(43 41748.285),(44 42398.523),(45 42982.605),(46 42784.543),(47 42761.027),(48 43550.09),(49 43005.66),(50 43480.91),(51 44423.887),(52 44267.688),(53 44695.164),(54 44184.324),(55 44186.633),(56 44863.2),(57 44907.06),(58 45970.22),(59 46235.234),(60 47197.734),(61 47372.664),(62 46616.434),(63 47161.605),(64 47224.555),(65 47464.496),(66 48117.23),(67 47975.434),(68 47647.027),(69 48659.62),(70 49747.97),(71 50223.71),(72 51038.31),(73 50951.195),(74 51191.266),(75 51996.473),(76 52166.6),(77 52322.848),(78 51856.98),(79 51940.184),
(1 16481.623),(2 22893.1),(3 28889.225),(4 31917.229),(5 32839.883),(6 33066.574),(7 34806.8),(8 36662.363),(9 40392.11),(10 40203.113),(11 40505.617),(12 39650.746),(13 40031.945),(14 40469.98),(15 42778.6),(16 42518.68),(17 42291.59),(18 42052.926),(19 41580.617),(20 41915.203),(21 40751.145),(22 40088.32),(23 40105.555),(24 37836.76),(25 37074.7),(26 37187.105),(27 37623.33),(28 37173.535),(29 37044.613),(30 37020.76),(31 37156.8),(32 36544.777),(33 36999.945),(34 37605.87),(35 38010.094),(36 38395.434),(37 38248.84),(38 38473.926),(39 38857.836),(40 38703.695),(41 39204.6),(42 40820.434),(43 41758.094),(44 42707.656),(45 42749.12),(46 41957.668),(47 42387.453),(48 42531.797),(49 42596.78),(50 43554.605),(51 43386.043),(52 43282.75),(53 43645.72),(54 43908.94),(55 44014.605),(56 44259.34),(57 45210.016),(58 46071.39),(59 46599.535),(60 46600.527),(61 47444.984),(62 47253.637),(63 47685.824),(64 48253.406),(65 48798.09),(66 49131.844),(67 49035.074),(68 49324.996),(69 49939.938),(70 51168.098),(71 52141.113),(72 52272.246),(73 52864.02),(74 52829.996),(75 53475.527),(76 53616.254),(77 54147.246),(78 54046.76),(79 53902.996),
(1 16363.814),(2 22326.982),(3 28500.58),(4 31508.826),(5 32448.625),(6 32262.072),(7 33916.29),(8 35820.438),(9 38966.766),(10 39350.508),(11 39788.074),(12 38456.69),(13 39472.52),(14 39777.547),(15 41407.242),(16 41538.363),(17 41591.62),(18 40947.684),(19 40271.332),(20 39619.016),(21 38918.684),(22 38564.168),(23 38730.664),(24 37550.176),(25 38226.266),(26 38292.266),(27 37725.285),(28 36940.285),(29 36584.418),(30 36445.65),(31 36677.05),(32 36481.355),(33 36697.223),(34 37211.73),(35 37658.582),(36 38388.11),(37 39092.36),(38 39300.01),(39 39141.188),(40 39036.035),(41 40044.81),(42 41059.914),(43 41813.547),(44 42432.152),(45 41259.652),(46 40781.918),(47 41414.773),(48 41639.395),(49 42646.23),(50 43441.4),(51 43693.92),(52 43424.938),(53 42591.16),(54 42792.75),(55 42513.23),(56 42631.4),(57 43929.1),(58 44974.094),(59 45575.234),(60 46740.047),(61 46664.758),(62 47082.652),(63 46834.63),(64 46981.92),(65 47855.438),(66 47980.703),(67 48169.914),(68 48796.67),(69 48818.895),(70 49938.88),(71 50438.906),(72 50310.16),(73 50999.496),(74 50786.727),(75 51520.047),(76 51271.13),(77 51987.035),(78 51932.73),(79 51625.523),
(1 16239.414),(2 21673.342),(3 27871.363),(4 30985.174),(5 31969.799),(6 32228.514),(7 33094.03),(8 34933.336),(9 37860.14),(10 37980.254),(11 39250.215),(12 38195.867),(13 39537.27),(14 39602.85),(15 41207.027),(16 41882.344),(17 41659.594),(18 41453.777),(19 40329.45),(20 39355.72),(21 39095.99),(22 38617.613),(23 38763.02),(24 37928.62),(25 37817.984),(26 36475.43),(27 35703.016),(28 35625.957),(29 35921.08),(30 36058.703),(31 36578.59),(32 36288.945),(33 36382.855),(34 37204.785),(35 37698.258),(36 38078.69),(37 38203.77),(38 38341.855),(39 38498.125),(40 39300.777),(41 40798.695),(42 41040.04),(43 41695.04),(44 41775.51),(45 40793.895),(46 41275.13),(47 41229.09),(48 41353.086),(49 42560.55),(50 43243.605),(51 43784.668),(52 43206.445),(53 42486.637),(54 42494.12),(55 42789.2),(56 43385.07),(57 43703.402),(58 44967.113),(59 45519.96),(60 47114.133),(61 46848.957),(62 46641.74),(63 46795.285),(64 47363.59),(65 48438.64),(66 48536.367),(67 48739.69),(68 48933.754),(69 49288.242),(70 49818.684),(71 50323.188),(72 51238.41),(73 51554.215),(74 52302.016),(75 53621.85),(76 53344.35),(77 53616.695),(78 52680.96),(79 52875.46),
(1 16025.958),(2 20960.518),(3 26770.115),(4 29647.303),(5 30470.74),(6 30015.049),(7 31817.094),(8 33163.79),(9 36163.176),(10 36143.344),(11 37161.85),(12 35738.766),(13 37100.563),(14 36067.516),(15 37263.37),(16 37770.508),(17 37762.395),(18 38293.37),(19 38047.063),(20 37527.277),(21 36533.336),(22 36000.17),(23 36817.094),(24 36582.273),(25 36785.203),(26 35576.12),(27 35286.47),(28 35426.71),(29 35764.215),(30 35971.008),(31 36538.758),(32 36531.73),(33 36802.766),(34 37572.43),(35 38498.88),(36 39662.605),(37 39867.336),(38 39547.14),(39 39933.04),(40 41327.48),(41 42192.74),(42 42646.35),(43 43182.46),(44 42417.64),(45 42100.496),(46 42664.297),(47 42483.24),(48 43529.582),(49 43467.945),(50 44558.188),(51 45131.42),(52 44618.13),(53 44250.184),(54 44130.617),(55 44812.76),(56 45341.285),(57 45614.203),(58 46618.637),(59 47320.656),(60 48453.13),(61 48903.234),(62 48652.28),(63 49216.23),(64 49381.02),(65 49988.156),(66 50642.086),(67 50997.15),(68 51772.938),(69 52298.53),(70 53147.965),(71 53462.117),(72 54114.703),(73 54672.01),(74 55560.566),(75 56591.47),(76 57009.117),(77 57070.168),(78 56891.71),(79 56804.918),
(1 15673.806),(2 20287.79),(3 25677.646),(4 28207.504),(5 29079.836),(6 29061.229),(7 30154.398),(8 30717.264),(9 33509.453),(10 33883.813),(11 34278.832),(12 33871.63),(13 34458.605),(14 34485.965),(15 35512.355),(16 35304.637),(17 35350.61),(18 35375.598),(19 35012.89),(20 34434.117),(21 33222.938),(22 33478.89),(23 34592.754),(24 33792.926),(25 34080.477),(26 33406.402),(27 33090.273),(28 33226.39),(29 33305.176),(30 33985.156),(31 34803.5),(32 35013.27),(33 34855.977),(34 35099.36),(35 35732.527),(36 36611.254),(37 36936.016),(38 37515.79),(39 38431.844),(40 38969.742),(41 39257.22),(42 39571.047),(43 39229.89),(44 38939.637),(45 39675.773),(46 39699.805),(47 40057.84),(48 40686.156),(49 40867.69),(50 41178.68),(51 41544.984),(52 41647.71),(53 41290.9),(54 40754.004),(55 41608.85),(56 41825.89),(57 42930.574),(58 43846.668),(59 44743.44),(60 45603.996),(61 46501.434),(62 46405.777),(63 46479.23),(64 47112.55),(65 48026.918),(66 48453.25),(67 48823.063),(68 49107.36),(69 50109.555),(70 50387.25),(71 51343.926),(72 51652.156),(73 52922.953),(74 53322.082),(75 53803.902),(76 54595.184),(77 55304.293),(78 55158.184),(79 55585.965),
(1 15530.848),(2 19678.727),(3 25626.148),(4 27883.271),(5 28807.566),(6 28674.342),(7 29826.072),(8 30883.582),(9 33594.37),(10 33732.086),(11 34553.28),(12 32951.375),(13 33031.61),(14 32607.713),(15 33925.93),(16 34152.344),(17 34498.5),(18 34436.813),(19 34332.152),(20 33715.406),(21 32959.094),(22 33918.844),(23 34825.523),(24 33810.195),(25 33811.742),(26 33154.613),(27 33606.793),(28 33773.395),(29 33542.176),(30 34236.01),(31 34534.375),(32 34534.504),(33 35183.617),(34 35899.2),(35 36365.605),(36 36313.656),(37 36354.92),(38 37693.49),(39 39150.85),(40 39449.246),(41 39532.957),(42 39349.004),(43 39126.344),(44 40307.02),(45 40684.53),(46 40910.875),(47 41674.46),(48 41735.31),(49 41861.965),(50 41253.973),(51 41546.617),(52 41996.734),(53 42198.965),(54 41784.66),(55 42346.637),(56 42664.637),(57 43892.184),(58 44958.43),(59 45215.555),(60 46522.344),(61 46991.22),(62 47352.758),(63 47433.313),(64 47465.605),(65 48107.168),(66 48302.176),(67 48713.555),(68 48626.05),(69 49378.426),(70 49827.625),(71 50710.816),(72 50740.39),(73 51572.43),(74 52034.063),(75 52945.824),(76 53651.18),(77 54356.38),(78 54092.4),(79 54312.773),
(1 14760.946),(2 19035.979),(3 24543.678),(4 27133.441),(5 28309.652),(6 28027.295),(7 29658.342),(8 31005.34),(9 33460.42),(10 33604.707),(11 33796.96),(12 32084.19),(13 32205.084),(14 31660.973),(15 32588.748),(16 32561.924),(17 33215.32),(18 33454.996),(19 33121.582),(20 32680.535),(21 32341.926),(22 32756.773),(23 33434.17),(24 32332.611),(25 32684.22),(26 32262.676),(27 32548.424),(28 32883.824),(29 33413.51),(30 34334.535),(31 34311.195),(32 33985.547),(33 34477.61),(34 34906.633),(35 35419.07),(36 35574.445),(37 35739.984),(38 36389.004),(39 36903.695),(40 37610.04),(41 37327.68),(42 36534.406),(43 37000.965),(44 37786.703),(45 37995.164),(46 38614.92),(47 39264.117),(48 39509.875),(49 39472.676),(50 39227.64),(51 39048.242),(52 39432.156),(53 39365.75),(54 39715.523),(55 39829.637),(56 40220.055),(57 40679.23),(58 42148.68),(59 42266.125),(60 43411.703),(61 44017.434),(62 44014.582),(63 43606.164),(64 43710.03),(65 44348.805),(66 44598.684),(67 45660.137),(68 45575.47),(69 45699.625),(70 45649.96),(71 46248.875),(72 46661.797),(73 47624.207),(74 47629.7),(75 48604.734),(76 49332.316),(77 49965.08),(78 50570.785),(79 51583.824),
(1 15044.463),(2 19184.295),(3 24551.063),(4 26808.615),(5 28486.229),(6 27921.35),(7 28843.865),(8 29087.855),(9 31821.045),(10 31781.455),(11 32245.91),(12 30975.834),(13 31721.475),(14 31200.764),(15 32048.014),(16 32402.87),(17 32292.908),(18 32233.105),(19 31687.904),(20 31730.684),(21 31598.096),(22 31676.605),(23 32033.098),(24 31430.537),(25 32138.613),(26 31476.965),(27 31683.787),(28 31922.994),(29 32582.1),(30 33004.96),(31 33256.656),(32 33110.414),(33 33048.723),(34 33303.785),(35 33565.64),(36 33863.203),(37 35013.516),(38 35827.19),(39 36105.254),(40 36631.504),(41 35911.027),(42 35570.1),(43 36007.14),(44 36185.363),(45 36912.65),(46 37829.76),(47 38389.48),(48 38688.348),(49 38331.793),(50 38588.746),(51 38264.496),(52 38598.336),(53 38881.29),(54 39152.95),(55 39459.344),(56 39742.8),(57 39718.695),(58 40661.715),(59 41073.426),(60 41692.277),(61 41989.76),(62 41960.316),(63 42395.074),(64 41857.6),(65 42327.957),(66 42474.965),(67 42801.344),(68 43036.14),(69 43248.293),(70 43575.844),(71 43866.62),(72 44911.21),(73 45670.35),(74 45905.91),(75 45666.742),(76 46419.348),(77 46927.465),(78 47492.48),(79 47921.047),
(1 14188.064),(2 18323.78),(3 23463.557),(4 25931.49),(5 26773.87),(6 25831.303),(7 27295.117),(8 28370.42),(9 30555.037),(10 30681.346),(11 31297.326),(12 29419.729),(13 29399.592),(14 29337.582),(15 30115.117),(16 30066.863),(17 29976.313),(18 30260.814),(19 29686.893),(20 30040.822),(21 30164.734),(22 30330),(23 30430.889),(24 30201.225),(25 30722.686),(26 30462.078),(27 30967.352),(28 30959.154),(29 30921.8),(30 31272.459),(31 31980.688),(32 32233.66),(33 32646.178),(34 32360.541),(35 32640.82),(36 33281.46),(37 33983.74),(38 33928.258),(39 34385.773),(40 34550.3),(41 34326.29),(42 34534.81),(43 34073.43),(44 34139.41),(45 35002.39),(46 35783.625),(47 36142.027),(48 36078.22),(49 35779.742),(50 35786.195),(51 36087.688),(52 35843.57),(53 36296.41),(54 36823.797),(55 37917.37),(56 38132.3),(57 38034.652),(58 38781.035),(59 39047.406),(60 39812.12),(61 39935.957),(62 39604.684),(63 40140.953),(64 40393.09),(65 40790.91),(66 40876.004),(67 40653.715),(68 40592.965),(69 40436.758),(70 40270.555),(71 40443.316),(72 41045.977),(73 41400.277),(74 41329.465),(75 41126.74),(76 41390.47),(77 41892.313),(78 41794.934),(79 42792.543),
