1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 68470.29),(2 195142.19),(3 352766.9),(4 555614.6),(5 699121.06),(6 850631.5),(7 1000039.06),(8 1132314.6),(9 1260431.6),(10 1390837.3),(11 1554579),(12 1712647),(13 1906019.4),(14 2105281.3),(15 2283410.8),(16 2410897.8),(17 2583342.3),(18 2739686.3),(19 2944720.8),(20 3129073.3),(21 3322092),(22 3499727),(23 3691559.3),(24 3897097),(25 4135188.8),(26 4432267.5),(27 4770297.5),(28 5084536.5),(29 5421706),(30 5757976.5),(31 6091812.5),(32 6446442),(33 6756978.5),(34 7054957.5),(35 7364610),(36 7691160.5),(37 8046268.5),(38 8359204),(39 8817907),(40 9226572),(41 9600441),(42 10069168),(43 10548935),(44 11130914),(45 11697375),(46 12289435),(47 13035627),(48 13699877),(49 14252195),(50 14791491),(51 15138804),(52 15456641),(53 15734407),(54 15862677),(55 16042788),(56 16162404),(57 16292532),(58 16325140),(59 16380367),(60 16414100),(61 16370028),(62 16349336),(63 16252040),(64 16096659),(65 15871848),(66 15507596),(67 15134241),(68 14567387),(69 13984040),(70 13344905),(71 12763711),(72 12226677),(73 11789711),(74 11355761),(75 11004051),(76 10718321),(77 10504428),(78 10234463),(79 10072769),
(1 27791.166),(2 81276.266),(3 139750.22),(4 192342.73),(5 233784.92),(6 267795.03),(7 296851.63),(8 319385),(9 337799.72),(10 353769.2),(11 371151.9),(12 385336.7),(13 396128.94),(14 402566.56),(15 404947.38),(16 401957.34),(17 403418.88),(18 406047.75),(19 412276.03),(20 418921),(21 417959.9),(22 417647.66),(23 418219.13),(24 420960.72),(25 426925.7),(26 435037.97),(27 441810.34),(28 445414.9),(29 446769.25),(30 445541.9),(31 441047.78),(32 435098.34),(33 428373.66),(34 426067.78),(35 426951),(36 428194.47),(37 426141.9),(38 421332.8),(39 418554.94),(40 415707.13),(41 412030.56),(42 408079.84),(43 406779.2),(44 408045.9),(45 407841),(46 408097.9),(47 408241.13),(48 408206.63),(49 408368.7),(50 406935.25),(51 407260.28),(52 409151),(53 412070.47),(54 416320.94),(55 418716.03),(56 418564.38),(57 413353.2),(58 409426.2),(59 409244.8),(60 412613.66),(61 416809.25),(62 416909.7),(63 417381.9),(64 417421.72),(65 416682.88),(66 416766.8),(67 413557.9),(68 409375.25),(69 402710.75),(70 400334.88),(71 402830.3),(72 407758.22),(73 411140.72),(74 415213.1),(75 417937.25),(76 420353.72),(77 419950.3),(78 420465.22),(79 423403.16),
(1 26745.146),(2 78554.57),(3 135284.23),(4 182870.84),(5 216780.97),(6 243934.53),(7 262341.44),(8 277338.78),(9 288508.9),(10 298176.06),(11 306695.28),(12 318508.2),(13 328586.47),(14 337411.34),(15 341433.16),(16 340038.3),(17 341353.25),(18 348868.4),(19 355111),(20 361106.8),(21 363124.56),(22 367109.6),(23 376028.13),(24 388766.94),(25 399548.03),(26 403966.16),(27 405277.78),(28 405070.63),(29 404864.3),(30 397527.25),(31 388457.38),(32 380542.8),(33 373624.2),(34 372753.1),(35 376853.5),(36 381247.7),(37 383483),(38 381618.3),(39 376031.72),(40 368810.56),(41 366011.7),(42 365876.34),(43 369483.78),(44 376160.56),(45 383844.2),(46 389587.97),(47 390715.6),(48 387079.03),(49 381085.78),(50 373713.2),(51 369653.25),(52 366797.53),(53 363210.66),(54 361736.22),(55 360141.53),(56 357608.1),(57 354688.5),(58 352524.66),(59 354364.66),(60 361162.4),(61 370536.28),(62 377582.8),(63 381106.78),(64 383236.1),(65 383923.1),(66 383648.9),(67 382969.78),(68 380640.8),(69 375483.5),(70 376230.38),(71 378009.56),(72 383591.84),(73 388798.63),(74 392852.8),(75 397885.16),(76 398520.56),(77 395535.97),(78 392670.72),(79 389585.56),
(1 27840.78),(2 80888.414),(3 136369.45),(4 180995.48),(5 213980.53),(6 237133.53),(7 253028.61),(8 267194.97),(9 278731.63),(10 287050.06),(11 293149.75),(12 299834.03),(13 305579.97),(14 312714.94),(15 320227.2),(16 324775.53),(17 325296.8),(18 328492.78),(19 329125.34),(20 333679.88),(21 332116),(22 329534),(23 326011.38),(24 322567.94),(25 322920.78),(26 325923.06),(27 332212.66),(28 338124.38),(29 342996.16),(30 342058.88),(31 340544.7),(32 338824.53),(33 334763.84),(34 328444.8),(35 322271.03),(36 318058.94),(37 316865.9),(38 319257.28),(39 322998.28),(40 326715.9),(41 329643.47),(42 332532.6),(43 338658.44),(44 347488.9),(45 359580.38),(46 370441.5),(47 375024.13),(48 372388.72),(49 368885.38),(50 364806.06),(51 361160.34),(52 357920.38),(53 354632.44),(54 352663.34),(55 349819.88),(56 347191.7),(57 346002),(58 344859.2),(59 345386.72),(60 346870.63),(61 349946.47),(62 352714.94),(63 356065.97),(64 359140.72),(65 358599.34),(66 361297.03),(67 366456.25),(68 366764.9),(69 364561.28),(70 367213.9),(71 366711.75),(72 365617.56),(73 366154.16),(74 366806.97),(75 371330.53),(76 377507.75),(77 379092.8),(78 380569.38),(79 381744.88),
(1 27165.436),(2 78655.12),(3 135681.1),(4 185866.88),(5 226544.48),(6 257913.02),(7 279764.03),(8 295321.75),(9 309689.2),(10 322712.3),(11 336528.3),(12 348133.9),(13 352679.75),(14 355053.75),(15 355235.56),(16 353126.03),(17 349743.47),(18 349933.3),(19 349267.34),(20 354161.78),(21 355764.53),(22 353467.25),(23 351536.25),(24 349140.8),(25 349272.8),(26 350741.75),(27 350936.78),(28 348698.75),(29 346983.7),(30 343572),(31 340859.3),(32 337469.47),(33 335165.7),(34 336034.03),(35 337976.75),(36 341712.97),(37 344748.4),(38 349977.4),(39 350039.88),(40 348227.94),(41 347487.72),(42 345304.13),(43 346108.03),(44 349606.47),(45 353236.53),(46 355313.13),(47 353311.34),(48 353936.78),(49 357571.56),(50 356874.25),(51 356990.88),(52 358811.56),(53 360768.53),(54 359022.38),(55 356520.1),(56 352730.9),(57 350455.1),(58 352089.9),(59 355913.13),(60 359483.63),(61 364091.72),(62 365631.03),(63 369782.1),(64 373098.6),(65 375596.53),(66 376858.6),(67 376974.97),(68 372522.03),(69 367125.97),(70 361984.47),(71 360453.03),(72 361255.63),(73 363268.4),(74 362603.66),(75 361010.6),(76 359150.2),(77 361870.2),(78 366072),(79 370985.7),
(1 28935.742),(2 82370.18),(3 137565.25),(4 182183.4),(5 214064.14),(6 235846.6),(7 248866.78),(8 258764.66),(9 271731.88),(10 285925.53),(11 297850.03),(12 305856.03),(13 311342.06),(14 315900.56),(15 320601.47),(16 320342.2),(17 320148.16),(18 320557.1),(19 320112.56),(20 326494.16),(21 334075.34),(22 335896.53),(23 332789.22),(24 326958.8),(25 325677.13),(26 325911.78),(27 326121.97),(28 330547.06),(29 333271.6),(30 335912),(31 338753.53),(32 338890.13),(33 337799.75),(34 337116.44),(35 332948.28),(36 327622.38),(37 324659.2),(38 322408.94),(39 321916.78),(40 323996.72),(41 329395.06),(42 335114.47),(43 339561.1),(44 346784.5),(45 347957.72),(46 346435.84),(47 345535.56),(48 351451.28),(49 356934.2),(50 357075.78),(51 355311.72),(52 346865.06),(53 337238.5),(54 332829.8),(55 330664.8),(56 329346.97),(57 328438.47),(58 330045.72),(59 331463.56),(60 328282.44),(61 323783.84),(62 319155.53),(63 317350.1),(64 317362.88),(65 320410.1),(66 321137.47),(67 324334.28),(68 325405.44),(69 326833.06),(70 329232.2),(71 331791.53),(72 335252.7),(73 340315.53),(74 340207.4),(75 337448.84),(76 335292.44),(77 334018.03),(78 335820.97),(79 339506.44),
(1 27899.979),(2 79919.18),(3 135800.9),(4 182834.42),(5 220672.8),(6 248588.73),(7 268677.7),(8 284806.47),(9 295959.66),(10 305407.6),(11 314753.16),(12 324845.16),(13 332106.63),(14 337665.47),(15 342436.03),(16 347134.34),(17 349862.03),(18 354350.22),(19 354249.22),(20 358964.78),(21 362939.8),(22 362781),(23 361174.5),(24 362680.3),(25 369505.34),(26 375723.28),(27 377676.78),(28 374728.9),(29 373375.6),(30 373820.13),(31 375388.9),(32 378990.72),(33 385740.1),(34 389386.7),(35 385929.03),(36 380921.28),(37 378964.94),(38 379001.44),(39 379390.72),(40 382124.2),(41 378863.22),(42 375440.63),(43 372421.3),(44 371534.56),(45 368222.63),(46 368856.56),(47 368218.03),(48 367333.1),(49 366557.1),(50 364708.88),(51 366063.88),(52 366724.6),(53 364086.47),(54 362331.84),(55 361490.38),(56 356598.3),(57 353004.13),(58 352562.47),(59 355082.34),(60 359549.78),(61 362985.97),(62 363011.97),(63 363162.3),(64 363631.53),(65 362938.7),(66 361546.97),(67 357149.97),(68 351664.94),(69 347846.53),(70 350230.1),(71 351951.75),(72 353159.72),(73 354174.72),(74 352159.56),(75 350907.13),(76 348275.97),(77 346727.56),(78 350023.53),(79 355614.1),
(1 27677.361),(2 79926.81),(3 135468.78),(4 178707.89),(5 213178.08),(6 238283.34),(7 258099.34),(8 275524.6),(9 290125.72),(10 302935.16),(11 314687.03),(12 323556.06),(13 328228.9),(14 329734.28),(15 330720.4),(16 331200.38),(17 333055.97),(18 339730.03),(19 342469.75),(20 347129.1),(21 350604.78),(22 352804.9),(23 354857.84),(24 354771.06),(25 358314.9),(26 361581.06),(27 363122.97),(28 360453.16),(29 357448.66),(30 353743.47),(31 352264.56),(32 354341.34),(33 355184.38),(34 353036.53),(35 346903.38),(36 343168.53),(37 343792.56),(38 347370.44),(39 348407.06),(40 353626.66),(41 359196.38),(42 361101.6),(43 358652.03),(44 355056.44),(45 357132.53),(46 364106.44),(47 370750.63),(48 372590.84),(49 369918.4),(50 365450.03),(51 361523.34),(52 360226.38),(53 354619.63),(54 350235.84),(55 348261.38),(56 347512.03),(57 344635.44),(58 341366.9),(59 338277.78),(60 336531.22),(61 334332.38),(62 330672.1),(63 330448.78),(64 333334.56),(65 335330.84),(66 335973.47),(67 333025.78),(68 328238.5),(69 329164.25),(70 333656.88),(71 333841),(72 331948.75),(73 329173.22),(74 324620.44),(75 319758.03),(76 316830.5),(77 316477),(78 322035.75),(79 328686.8),
(1 26915.313),(2 77301.484),(3 131151.56),(4 176388.53),(5 208442.19),(6 231687.31),(7 248173.47),(8 262754.53),(9 273795.22),(10 282511.7),(11 291398.84),(12 298805.75),(13 305114.25),(14 308752.1),(15 310567.94),(16 310263.8),(17 311627.97),(18 314771.5),(19 315490.38),(20 324329.97),(21 335242.66),(22 343217.63),(23 351994.25),(24 353998.72),(25 356232.3),(26 361940.16),(27 363452.28),(28 358372.13),(29 352212.94),(30 343037.34),(31 335645.22),(32 332425.28),(33 330061.8),(34 326268.34),(35 323287.34),(36 322460.38),(37 322915.6),(38 324955.28),(39 326546.78),(40 325858.25),(41 325005.1),(42 321992.6),(43 319299.22),(44 315087.44),(45 315774.72),(46 320106.66),(47 323971.34),(48 330967.1),(49 334633.53),(50 332676.78),(51 329269.66),(52 330129.13),(53 330747.63),(54 329734.2),(55 333168.66),(56 331674.88),(57 329613.7),(58 329584),(59 329240.03),(60 327229.97),(61 326290.1),(62 324044.28),(63 320102.1),(64 317271.44),(65 315439.03),(66 314029.75),(67 314594.75),(68 317061.28),(69 323108.5),(70 326158.34),(71 323768.1),(72 321049.56),(73 317587.03),(74 314273.16),(75 314910.97),(76 317782.5),(77 325982.06),(78 332719.88),(79 338263.2),
(1 24898.445),(2 69652.31),(3 117372.45),(4 157720.45),(5 187214.6),(6 210157.42),(7 229807.13),(8 243886.58),(9 254633.66),(10 265625.56),(11 278664.3),(12 290124.94),(13 297947.3),(14 301186.25),(15 304664.2),(16 305004.47),(17 305390.2),(18 307318.13),(19 309684.63),(20 317882.7),(21 319710.94),(22 319684.7),(23 324135.38),(24 329062.7),(25 333995.72),(26 341732.6),(27 348804.72),(28 350694.34),(29 347085.6),(30 344921.1),(31 348044),(32 351162.7),(33 348495.9),(34 343746.13),(35 339381.03),(36 334855.7),(37 329288.88),(38 324407.75),(39 318905.72),(40 314400.44),(41 310163.06),(42 307465.16),(43 305640.94),(44 305354.2),(45 309693.2),(46 315156.7),(47 318830.13),(48 323876.2),(49 326037.34),(50 326906.63),(51 328782.75),(52 328120.4),(53 324898.5),(54 320856.13),(55 315927.88),(56 309651.72),(57 303168.72),(58 299941.16),(59 298938.7),(60 299510.25),(61 304131.5),(62 307162.88),(63 307861.88),(64 308548.44),(65 306379.38),(66 304236.13),(67 306069.5),(68 307761.84),(69 310814.75),(70 314895.53),(71 318891.56),(72 321459.4),(73 324854.84),(74 324183.3),(75 323895.3),(76 323789.2),(77 325756.7),(78 330478.22),(79 336155.66),
(1 26816.703),(2 76375.14),(3 128948.91),(4 171012.33),(5 201801.78),(6 222506.42),(7 236806.83),(8 246582.55),(9 255845.17),(10 267869.63),(11 284387.13),(12 298223.03),(13 303650.94),(14 305458.97),(15 306828.97),(16 309409.94),(17 310770.97),(18 311012.28),(19 309091.97),(20 312395.44),(21 312530.03),(22 311704.6),(23 315422.25),(24 317494.5),(25 323036.72),(26 329726),(27 332149.66),(28 331808.38),(29 332044.9),(30 333973.5),(31 337528.2),(32 340732.66),(33 343560.13),(34 349867.6),(35 357301.13),(36 361625.75),(37 361864.75),(38 360691.6),(39 355575.78),(40 356084),(41 358840),(42 364247.28),(43 367923.03),(44 371313.97),(45 375195.4),(46 378519.16),(47 375248.94),(48 371801.44),(49 367534.16),(50 365422.5),(51 360557.13),(52 351495.84),(53 343097.75),(54 340225.06),(55 341021.88),(56 339490.66),(57 338626.38),(58 338863.63),(59 339672.6),(60 342577.97),(61 344443.63),(62 342639.1),(63 340437.66),(64 342431.28),(65 343060.44),(66 344486.56),(67 347183.6),(68 349189.6),(69 350197.8),(70 352485.47),(71 347234.4),(72 340161.5),(73 334659.66),(74 331018.44),(75 328158.13),(76 328699.34),(77 331203.56),(78 333168.25),(79 331925.34),
(1 25508.078),(2 70022.305),(3 115371.94),(4 151020.92),(5 178195.1),(6 201064.72),(7 219046.1),(8 235120.7),(9 250945.9),(10 265569.38),(11 274885.2),(12 280775.22),(13 287105.8),(14 290660.5),(15 294033.3),(16 294950.16),(17 296539),(18 297182.34),(19 293820.47),(20 292667.8),(21 293001.63),(22 292312.66),(23 293057.06),(24 291335.34),(25 293214.13),(26 299105.66),(27 300491.2),(28 300327.5),(29 303013.34),(30 308082.94),(31 311781.4),(32 312985.3),(33 310935.8),(34 307737.03),(35 308212.47),(36 312230.6),(37 315158.25),(38 313181.47),(39 307213.75),(40 307180.6),(41 310177.63),(42 313285.75),(43 314971.3),(44 315489.03),(45 316478.28),(46 317650.6),(47 313771.22),(48 309805.8),(49 306582.44),(50 306401.8),(51 305576.06),(52 304338.1),(53 302973),(54 305979.63),(55 312859.8),(56 314694.53),(57 312573.2),(58 310462.6),(59 311472.8),(60 314855.6),(61 316684.03),(62 316884.66),(63 317402.2),(64 318880.7),(65 318260.8),(66 317866.8),(67 318047.2),(68 318980.56),(69 319561.47),(70 321731.03),(71 317168.6),(72 311877.53),(73 309979.66),(74 308503.84),(75 306008.6),(76 303603.97),(77 304401.97),(78 309052.03),(79 314541.28),
(1 24925.336),(2 69688.66),(3 114976.19),(4 150710.11),(5 179106.34),(6 199610.69),(7 216114.58),(8 231255.17),(9 246174.81),(10 256201.13),(11 266421.53),(12 278600.13),(13 290398.8),(14 297082.78),(15 302291.72),(16 303881.2),(17 305231.5),(18 310295.7),(19 311281.9),(20 316934.47),(21 320693.28),(22 322892.84),(23 323518.03),(24 319862.06),(25 319113.25),(26 321012.44),(27 322346.72),(28 321868.94),(29 321093.34),(30 318894.8),(31 318866.25),(32 323690.2),(33 327151.06),(34 329342.72),(35 332053.97),(36 330524.16),(37 327532.28),(38 321208.7),(39 315615.97),(40 316584.34),(41 318393.97),(42 318554.94),(43 317981.66),(44 316774.88),(45 314475.38),(46 315485.44),(47 312583.7),(48 310546.34),(49 309234.3),(50 308232.97),(51 312204.78),(52 316180.6),(53 313979.63),(54 308749.16),(55 303008.78),(56 299032.72),(57 301121.88),(58 307094.66),(59 312215.28),(60 316761.66),(61 317371.06),(62 316397.75),(63 315400.72),(64 319244),(65 322272.44),(66 325685.9),(67 328064.56),(68 329167.9),(69 332803.7),(70 335236.13),(71 333182.47),(72 328732.4),(73 325245.56),(74 319918.84),(75 316477.88),(76 315627.8),(77 316934.22),(78 319199.6),(79 322104.4),
(1 24235.768),(2 67351.72),(3 110320.875),(4 144268.73),(5 169382.11),(6 188418.44),(7 202163.4),(8 211188.31),(9 220059.4),(10 229143.28),(11 240343.22),(12 251100.83),(13 255552.03),(14 260818.03),(15 266219.34),(16 267044.6),(17 267455.94),(18 270736.78),(19 272692.5),(20 277738.97),(21 278798.28),(22 278703.4),(23 280192.03),(24 284438.88),(25 289256.97),(26 290101.34),(27 288341.34),(28 287006.56),(29 289049.63),(30 291677.72),(31 293741.53),(32 293193.94),(33 295964.75),(34 299078.25),(35 300746.34),(36 302611.03),(37 302826.72),(38 299966.7),(39 293814.66),(40 290983.13),(41 286112.6),(42 282645.06),(43 281722.97),(44 280852),(45 280539.94),(46 281382.56),(47 283202.16),(48 285451.56),(49 288925.3),(50 289114.13),(51 289036.75),(52 290919.06),(53 292198.16),(54 291881.34),(55 291369.13),(56 289304.56),(57 288186.56),(58 287940.88),(59 288109.72),(60 291735.25),(61 293402.9),(62 294605.03),(63 294664.84),(64 295616.8),(65 296152.38),(66 296728.97),(67 297606.13),(68 295782.6),(69 295608.44),(70 294688.28),(71 293746.7),(72 292470.44),(73 290992.06),(74 288474.2),(75 286204.2),(76 285766.34),(77 287476.56),(78 289592.66),(79 290868.94),
(1 25210.459),(2 69931.5),(3 114223.55),(4 147796.66),(5 174948),(6 195732.4),(7 209742.2),(8 220388),(9 229289.77),(10 236449.75),(11 244758.16),(12 254113.53),(13 261030.63),(14 267960.94),(15 271278.9),(16 271023.38),(17 271031.56),(18 273922.34),(19 271667.9),(20 273656.22),(21 273851.97),(22 275612.2),(23 280608.25),(24 284416.25),(25 288094.38),(26 294254.3),(27 297403.9),(28 299618.78),(29 303485.75),(30 305647.44),(31 304741.63),(32 301748.06),(33 301317.7),(34 304403.5),(35 306285.34),(36 306075.88),(37 303577.5),(38 302271.97),(39 300313.7),(40 300401.66),(41 301626.22),(42 303319.78),(43 308064.94),(44 310511.22),(45 307227.25),(46 306210.03),(47 301595.5),(48 297757.6),(49 295248.1),(50 292620.9),(51 291077.03),(52 290752.03),(53 291752.4),(54 292672.88),(55 292966.4),(56 289230.94),(57 284702.38),(58 284272.03),(59 286119.22),(60 290880.47),(61 293413.63),(62 295389.75),(63 296997.72),(64 298655.22),(65 298692.47),(66 298081.7),(67 295716.56),(68 289455.06),(69 286924.88),(70 286629.5),(71 286299.5),(72 284017.9),(73 282036.63),(74 277516.53),(75 275319.25),(76 277885.13),(77 283555.53),(78 290016.06),(79 296295.03),
(1 26443.453),(2 74046.05),(3 122313),(4 160194.02),(5 189702.95),(6 213736.03),(7 229640.67),(8 242035.2),(9 251396.28),(10 258126.28),(11 263630.03),(12 268012.9),(13 267275.16),(14 266513.97),(15 265756.5),(16 260486.66),(17 259705.75),(18 264805.97),(19 267670.4),(20 271425.78),(21 268349.4),(22 265843.7),(23 267392.72),(24 272224.5),(25 275208.22),(26 281627.13),(27 282754.56),(28 285703.1),(29 287479.6),(30 283786.16),(31 283819.25),(32 284963.8),(33 286421.5),(34 289727.72),(35 293618.84),(36 291259.28),(37 289362.9),(38 289697.5),(39 290765),(40 292886.44),(41 295306.84),(42 296378.3),(43 298558.47),(44 302957.56),(45 305922.75),(46 306989),(47 302548.75),(48 301503.88),(49 300975.3),(50 301360.03),(51 305221.2),(52 308785.56),(53 312547.7),(54 316104.34),(55 314263.38),(56 308296.16),(57 305955.63),(58 308930.97),(59 312596.4),(60 312103.5),(61 308985.5),(62 307392.38),(63 308448.22),(64 313003.2),(65 316397.16),(66 319243.1),(67 318467.75),(68 314652.4),(69 315168.3),(70 321491.28),(71 325667.84),(72 325454.88),(73 321948.34),(74 315837.47),(75 315415.56),(76 317878.13),(77 316594.9),(78 313492.06),(79 312023.16),
(1 26596.533),(2 73907.89),(3 117771.64),(4 147437.39),(5 165912.25),(6 177851.78),(7 184620.53),(8 190170.08),(9 196629.7),(10 206617.17),(11 217462.11),(12 226317.9),(13 229736.08),(14 231072.31),(15 232046.14),(16 230081.64),(17 233536.44),(18 242775.38),(19 251022.63),(20 258099.23),(21 257349.45),(22 255976.97),(23 258273.42),(24 259289.03),(25 260183.22),(26 261876.88),(27 261812.44),(28 264538.25),(29 268596.03),(30 269266.44),(31 266410.88),(32 265430.53),(33 268366.78),(34 270442.38),(35 269944.5),(36 269389.28),(37 272246.38),(38 274856.78),(39 278119.88),(40 280538.22),(41 278914.06),(42 276557.66),(43 278584.75),(44 283981.72),(45 287591.38),(46 291182.9),(47 289524.88),(48 292702.63),(49 296195.22),(50 297185.28),(51 294732.34),(52 292031.5),(53 290777.84),(54 290061.66),(55 286236.06),(56 281618.22),(57 281751.25),(58 287990.88),(59 291842.34),(60 292808.34),(61 289614.2),(62 286538.03),(63 285630.2),(64 286676.56),(65 287962.63),(66 289034.63),(67 290389),(68 290795.94),(69 293288.94),(70 295684.56),(71 291826.2),(72 285506.06),(73 282121.13),(74 280923.7),(75 281649.3),(76 281748.06),(77 279284.1),(78 277125.94),(79 277770.97),
(1 24545.148),(2 67932.88),(3 110802.2),(4 143182.11),(5 166296.47),(6 182842.52),(7 192979.38),(8 202348.58),(9 210710.78),(10 216049.69),(11 222723.6),(12 232960.42),(13 238151.56),(14 240682.86),(15 242725.67),(16 241800.52),(17 244187.6),(18 247312.47),(19 247736.86),(20 253960.27),(21 258493.9),(22 261000.72),(23 264566.78),(24 267003.53),(25 271192.13),(26 271792.4),(27 274163.06),(28 277587.34),(29 279354),(30 276276.28),(31 274644.38),(32 278698.16),(33 282666.03),(34 285125.34),(35 286900.1),(36 288550.6),(37 291922.13),(38 295091.16),(39 294878.66),(40 291467.2),(41 285508.72),(42 282713.44),(43 283317.28),(44 285872.84),(45 284980.88),(46 285074.25),(47 283320.25),(48 285565.06),(49 286945.06),(50 286774.97),(51 285963.75),(52 285866.97),(53 285793.88),(54 283605.94),(55 282622.22),(56 279197.63),(57 276016.22),(58 275360.44),(59 272526.34),(60 270918.88),(61 271685.53),(62 273410.88),(63 275518.38),(64 275941.38),(65 273282.88),(66 273957.13),(67 278036.56),(68 279534.16),(69 283642.28),(70 287196.16),(71 284416.66),(72 279368.56),(73 276070.16),(74 274489.03),(75 273976.66),(76 272380.38),(77 268240.2),(78 269694.66),(79 270458.72),
(1 24290.953),(2 66660.266),(3 107962.18),(4 140484.67),(5 161987.66),(6 177926.42),(7 192098.31),(8 201733.27),(9 208701.05),(10 214570.25),(11 223745.84),(12 232419.88),(13 233992.86),(14 234630.92),(15 233858.8),(16 233037.08),(17 234624.34),(18 234658.61),(19 233744.98),(20 237424.81),(21 239318.98),(22 242498.84),(23 249118.83),(24 251359.94),(25 253397.7),(26 255059.73),(27 256078.28),(28 258142.8),(29 256966.73),(30 253223.34),(31 250421.94),(32 249887.83),(33 251180.98),(34 254865.33),(35 259639.73),(36 259735.61),(37 259885.94),(38 261814.89),(39 263064.6),(40 265428.13),(41 266305.2),(42 266108.88),(43 263921.13),(44 261210.67),(45 260025.72),(46 262269.78),(47 265184.4),(48 270052.38),(49 273210.1),(50 271606.9),(51 267974.03),(52 267188.66),(53 267712.7),(54 267627.13),(55 270131),(56 270068.63),(57 268128.34),(58 265999.28),(59 262022.42),(60 259046.5),(61 257241.94),(62 254196.86),(63 249857.84),(64 246905.98),(65 244363.88),(66 244863.36),(67 247754.64),(68 247964.27),(69 246791.6),(70 243810.84),(71 239301.55),(72 235980.23),(73 235343.81),(74 238151.75),(75 240672.1),(76 242459.28),(77 244638.56),(78 247472.55),(79 248409.22),
