1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 77813.41),(2 82611.09),(3 54875.72),(4 122512.49),(5 135674.55),(6 108416.65),(7 186963.08),(8 201988.75),(9 170774.14),(10 249653.75),(11 253128.89),(12 223621.5),(13 306970.6),(14 323153.25),(15 304287.75),(16 418155.9),(17 444626.16),(18 438037.34),(19 556206.94),(20 592965.56),(21 585798.3),(22 727510.2),(23 762670.2),(24 747906.2),(25 865832.5),(26 869617.5),(27 840925.2),(28 950201.7),(29 946946.8),(30 919869.25),(31 1043186.5),(32 1061952.6),(33 1129046.6),(34 1618416.6),(35 2264421.8),(36 3098835.3),(37 3935260.3),(38 4468744.5),(39 4960107.5),(40 5700884.5),(41 6308958),(42 6867840.5),(43 7690461.5),(44 8305494.5),(45 8953484),(46 9703890),(47 10308339),(48 10733067),(49 11534549),(50 12093189),(51 12620432),(52 13343823),(53 13886733),(54 14345212),(55 14961028),(56 15250703),(57 15333801),(58 15517324),(59 15584215),(60 15558095),(61 15759612),(62 15761795),(63 15468049),(64 15541069),(65 15487305),(66 15303039),(67 15339399),(68 15191651),(69 15014999),(70 15004433),(71 14887847),(72 14668535),(73 14711515),(74 14575508),(75 14436931),(76 14545667),(77 14511300),(78 14235995),(79 14343832),
(1 5750.7397),(2 16528.664),(3 27451.06),(4 36095.285),(5 42686.65),(6 47360.387),(7 49970.844),(8 51318.605),(9 52185.18),(10 53157.383),(11 54701.25),(12 56598.605),(13 58206.465),(14 58964.477),(15 59036.1),(16 59764.84),(17 60290.594),(18 60800.36),(19 61706.723),(20 62533.168),(21 63398.465),(22 64100.01),(23 64703.87),(24 64986.188),(25 64941.703),(26 64501.355),(27 63750.24),(28 62934.785),(29 62628.387),(30 62874.69),(31 63174.387),(32 63766.574),(33 64882.773),(34 66441.78),(35 67461.266),(36 67881.586),(37 67508.555),(38 66616.89),(39 65635.88),(40 64769.434),(41 64357.902),(42 63607.703),(43 63275.465),(44 63522.24),(45 64035.07),(46 64916.426),(47 66074.57),(48 67210.27),(49 67828.305),(50 68036.89),(51 67418.24),(52 67081.09),(53 66267.96),(54 65764.49),(55 65784.09),(56 66289.414),(57 66615.29),(58 66684.18),(59 67206.31),(60 68748.73),(61 70367.23),(62 71575.49),(63 72448.15),(64 73470.46),(65 73581.086),(66 73516.3),(67 72600.02),(68 72332.04),(69 72586.12),(70 72686.055),(71 72848.055),(72 73464.414),(73 73840.164),(74 74468.61),(75 74498.234),(76 73913.5),(77 73314.28),(78 73002.61),(79 73261.23),
(1 5621.7544),(2 16080.387),(3 26712.352),(4 35127.332),(5 41448.12),(6 46048.793),(7 48985.977),(8 50687.434),(9 51472.86),(10 52023.777),(11 52839.84),(12 54238.484),(13 55712.043),(14 56282.09),(15 56407.418),(16 56448.574),(17 56716.184),(18 57279.566),(19 58160.992),(20 59182.37),(21 59990.645),(22 60618.266),(23 61351.617),(24 62046.535),(25 62748.727),(26 63282.945),(27 63214.383),(28 62655.4),(29 62225.984),(30 61965.707),(31 61735.59),(32 62175.855),(33 62970.156),(34 63627.973),(35 63546.81),(36 62718.918),(37 61970.9),(38 61042.82),(39 60890.734),(40 60818.91),(41 61002.254),(42 61105.266),(43 61492.457),(44 61832.18),(45 62052.76),(46 62445.227),(47 62580.473),(48 62575.19),(49 62283.746),(50 61782.707),(51 61708.918),(52 61799.137),(53 61748.773),(54 62139.43),(55 63113.008),(56 64134.24),(57 65058.973),(58 66036.66),(59 67098.97),(60 68324.805),(61 69271.25),(62 69592.45),(63 70089.25),(64 71087.16),(65 71974.125),(66 72341.82),(67 71932.086),(68 72382.98),(69 73248.42),(70 74046.97),(71 75001.69),(72 76150.28),(73 76662.336),(74 76116.82),(75 75191.53),(76 74241.11),(77 73578.97),(78 73076.47),(79 73415.234),
(1 5491.013),(2 15519.927),(3 25198.137),(4 32589.523),(5 38114.895),(6 42402.99),(7 45651.445),(8 47308.227),(9 48270.41),(10 49588.973),(11 51292.16),(12 53615.043),(13 55559.098),(14 56769.96),(15 57109.535),(16 57043.914),(17 56688.98),(18 56606.406),(19 56678.33),(20 56692.992),(21 57127.805),(22 57702.38),(23 58045.59),(24 58391.57),(25 58906.13),(26 59491.91),(27 59972.28),(28 60497.06),(29 60633.223),(30 60638),(31 60543.69),(32 60270.137),(33 60130.125),(34 60159.406),(35 59730.75),(36 59299.555),(37 58928.516),(38 58452.85),(39 58451.855),(40 58756.28),(41 59085.73),(42 59186.797),(43 59506.29),(44 59739.85),(45 59767.97),(46 59971.03),(47 60021.29),(48 60208.992),(49 59952.68),(50 60147.254),(51 61016.836),(52 61720.43),(53 61475.71),(54 61723.91),(55 62611.02),(56 63089.87),(57 63197.83),(58 62851.04),(59 62679.145),(60 62698.184),(61 62503.895),(62 62576.15),(63 63368.74),(64 64302.49),(65 64652.38),(66 64264.91),(67 63288.71),(68 63032.348),(69 63327.67),(70 64391.293),(71 66230.99),(72 68065.15),(73 69495.2),(74 70079.02),(75 70234.67),(76 70199.24),(77 69996.81),(78 69399.35),(79 68928.51),
(1 5301.851),(2 14732.871),(3 23806.203),(4 31021.129),(5 37138.55),(6 42094.668),(7 45757.953),(8 47946.688),(9 49142.395),(10 50221.523),(11 50854.676),(12 51847.508),(13 52581.633),(14 53357.348),(15 54032.42),(16 54472.742),(17 55026.586),(18 55674.58),(19 56533.906),(20 56910.477),(21 57757.652),(22 58534.46),(23 59149.063),(24 59358.906),(25 59585.523),(26 59751.96),(27 59513.95),(28 59570.637),(29 59471.168),(30 59236.938),(31 58813.918),(32 58720.926),(33 59143.97),(34 59654.65),(35 59694.125),(36 59453.73),(37 58917.156),(38 58710.188),(39 59208.29),(40 59900.535),(41 60486.504),(42 61151.793),(43 61382.836),(44 60777.97),(45 60044.62),(46 59694.41),(47 59438.195),(48 59409.938),(49 59461.28),(50 59693.484),(51 60505.76),(52 61324.836),(53 61782.082),(54 61640.41),(55 61397.082),(56 61120.195),(57 60699.145),(58 60407.02),(59 60240.453),(60 60549.188),(61 60770.895),(62 60963.12),(63 61367.78),(64 61823.95),(65 62080),(66 62279.3),(67 62828.246),(68 63535.832),(69 64044.832),(70 64962.66),(71 66327.8),(72 67598.734),(73 68418.91),(74 68541.83),(75 68236.74),(76 67735.69),(77 67674.82),(78 67164.555),(79 66633.53),
(1 5557.784),(2 15485.515),(3 25002.453),(4 32661.398),(5 38822.715),(6 43427.09),(7 46619.59),(8 47936.465),(9 48769.68),(10 49914.992),(11 50542.3),(12 51371.445),(13 52125.258),(14 53063.1),(15 54119.953),(16 55522.08),(17 56958.32),(18 58135.19),(19 59354.582),(20 59624.04),(21 59704.406),(22 59708.6),(23 59016.73),(24 58143.824),(25 57097.98),(26 56490.94),(27 56605.844),(28 56818.457),(29 56815.07),(30 56350.777),(31 56620.83),(32 56948.914),(33 57548.594),(34 57969.504),(35 58012.75),(36 57717.35),(37 57489.902),(38 57614.77),(39 58324.91),(40 58584.523),(41 58882.746),(42 59378.563),(43 59557.62),(44 59583.863),(45 59309.64),(46 59093.99),(47 58821.418),(48 58271.633),(49 57927.027),(50 58122.895),(51 59014.59),(52 60165.72),(53 60723.523),(54 61730.086),(55 62309.67),(56 62746.33),(57 62722.15),(58 62639.875),(59 62259.96),(60 62225.11),(61 62431.203),(62 62878.313),(63 62886.516),(64 62716.582),(65 63158.6),(66 63612.32),(67 64516.105),(68 64999.6),(69 65217.62),(70 65521.07),(71 66034.02),(72 66619.27),(73 67202.1),(74 67550.3),(75 67067.18),(76 66125.62),(77 65662.58),(78 65035.195),(79 64541.95),
(1 5387.93),(2 14997.481),(3 24071.904),(4 31113.016),(5 36396.82),(6 40130),(7 42174.375),(8 43044.03),(9 43634.18),(10 44493.688),(11 45766.367),(12 47343.797),(13 48671.03),(14 50005.824),(15 51543.7),(16 52990.3),(17 54027.164),(18 54731.223),(19 55563.723),(20 56092.523),(21 56415.42),(22 56547.566),(23 56060.3),(24 55396.363),(25 54855.023),(26 54895.547),(27 55072.28),(28 55624.82),(29 55826.332),(30 55666.934),(31 55692.77),(32 55555.7),(33 55472.367),(34 55084.746),(35 54606.523),(36 54435.336),(37 54181.89),(38 54378.58),(39 54897.926),(40 55306.1),(41 55725.664),(42 56189.2),(43 56139.387),(44 56278.89),(45 56423.875),(46 56332.27),(47 55923.414),(48 55995.746),(49 56414.375),(50 56609.01),(51 57021.18),(52 57461.77),(53 57836.855),(54 58531.188),(55 59086.434),(56 59635.668),(57 60013.97),(58 60519),(59 60732.668),(60 61020.12),(61 61413.39),(62 61599.645),(63 61599.855),(64 61767.598),(65 61793.19),(66 61822.22),(67 61634.508),(68 61462.72),(69 61688.957),(70 62202.813),(71 62656.492),(72 63058.066),(73 62709.656),(74 61688.79),(75 60642.754),(76 59532.867),(77 58527.78),(78 57804.97),(79 57280.508),
(1 5506.56),(2 15380.879),(3 24919.111),(4 31533.758),(5 36150.387),(6 39402.23),(7 41675.07),(8 43104.473),(9 44522.965),(10 46356.1),(11 48025.625),(12 49675.203),(13 50790.305),(14 51206.227),(15 51197.516),(16 51789.676),(17 52517.285),(18 53094.234),(19 53997.55),(20 54483.523),(21 54759.355),(22 54825.316),(23 55127.277),(24 55725.496),(25 56001.434),(26 56073.82),(27 56103.305),(28 56431.754),(29 56503.24),(30 56438.453),(31 56690.99),(32 56859.15),(33 57250.266),(34 57078.918),(35 56544.227),(36 56937.215),(37 57230.93),(38 57838.266),(39 58251.387),(40 58156.695),(41 57808.027),(42 57540.117),(43 57143.973),(44 57052.24),(45 57077.13),(46 57115.06),(47 57213.09),(48 57034.355),(49 56984.316),(50 56756.566),(51 56425.563),(52 56479.1),(53 56454.25),(54 56331.066),(55 56483.33),(56 57145.473),(57 58190.355),(58 59496.69),(59 60663.195),(60 61279.227),(61 61112.992),(62 60679.36),(63 60477.555),(64 60581.902),(65 61153.625),(66 61983.195),(67 62146.438),(68 62431.375),(69 62336.92),(70 62064.73),(71 62259.12),(72 62697.69),(73 62792.484),(74 62214.27),(75 60947.742),(76 59894.03),(77 59571.195),(78 59517.137),(79 60084.18),
(1 5345.4956),(2 14691.818),(3 23447.158),(4 29453.104),(5 33891.97),(6 37343.63),(7 40041.99),(8 42008.582),(9 43878.637),(10 46206.246),(11 48628.957),(12 50764.64),(13 51656.656),(14 51913.816),(15 52176.773),(16 52589.508),(17 52766.805),(18 52806.63),(19 52932.746),(20 52880.45),(21 52882.816),(22 52945.586),(23 53629.52),(24 54837.906),(25 55760.543),(26 55944.875),(27 55489.31),(28 54772.332),(29 54333.383),(30 54390.77),(31 54574.85),(32 54587.3),(33 54220.93),(34 53529.047),(35 53135.137),(36 53256.105),(37 53284.137),(38 53573.23),(39 53910.734),(40 54251.402),(41 54533.094),(42 54524.066),(43 54586.402),(44 54742.64),(45 54761.492),(46 54023.42),(47 53194.137),(48 52837.066),(49 52971.266),(50 53152.633),(51 53314.01),(52 54149.07),(53 55103.32),(54 55889.152),(55 56602.566),(56 57392.484),(57 58093.08),(58 59048.336),(59 59566.797),(60 59945.42),(61 60255.492),(62 60400.313),(63 61450.508),(64 62685.895),(65 63063.605),(66 62931.055),(67 61826.07),(68 60890.918),(69 60320.496),(70 60172.332),(71 60044.26),(72 59698.668),(73 59013.426),(74 58009.008),(75 57641.94),(76 57548.69),(77 58216.043),(78 59156.64),(79 59962.53),
(1 5180.965),(2 14424.414),(3 23047.766),(4 29110.34),(5 33392.465),(6 36607.902),(7 38953.566),(8 40439.164),(9 41775.105),(10 43342.215),(11 45276.094),(12 47165.324),(13 47919.332),(14 48558.625),(15 49041.45),(16 49373.8),(17 49574.66),(18 49281.977),(19 49247.453),(20 49246.492),(21 49784.36),(22 50239.457),(23 51067.16),(24 51964.777),(25 52622.992),(26 53080.758),(27 53268.87),(28 52913.598),(29 52602.438),(30 52423.816),(31 52800.117),(32 52683.64),(33 51861.785),(34 51366.582),(35 51084.45),(36 50829.023),(37 50712.297),(38 50837.016),(39 50925.7),(40 51007.273),(41 51147.277),(42 51176.31),(43 51512.39),(44 51981.98),(45 52403.957),(46 52488.273),(47 52673.477),(48 52546.15),(49 52574.53),(50 52603.79),(51 52848.83),(52 53299.01),(53 54213.734),(54 54633.535),(55 54687.21),(56 54782.85),(57 55331.605),(58 55920.875),(59 56747.063),(60 57089.035),(61 57554.957),(62 57739.582),(63 58242.89),(64 58836.992),(65 58751.254),(66 58341.45),(67 57542.992),(68 56946.594),(69 56452.832),(70 55994.734),(71 55783.285),(72 55455.45),(73 54963.418),(74 54901.297),(75 54995.35),(76 55280.582),(77 55892.434),(78 56717.223),(79 57554.563),
(1 5064.4663),(2 13876.376),(3 22175.607),(4 28318.352),(5 32906.316),(6 36204.81),(7 37945.49),(8 39099.367),(9 40197.918),(10 41825.64),(11 43537.848),(12 45165.098),(13 46087.977),(14 46712.65),(15 47415.96),(16 48406.137),(17 48872.22),(18 48766.71),(19 48335.164),(20 47726.99),(21 47588.652),(22 47454.313),(23 47574.906),(24 48017.5),(25 48482.445),(26 49123.62),(27 49932.566),(28 50331.566),(29 50369.684),(30 50283.637),(31 50401.45),(32 50153.176),(33 49674.93),(34 49510.023),(35 49510.277),(36 49362.12),(37 49330.75),(38 49291.4),(39 49350.2),(40 49489.54),(41 49516.355),(42 49577.324),(43 50084.8),(44 50609.684),(45 50831.977),(46 50827.754),(47 50670.875),(48 50568.316),(49 50545.13),(50 51109.332),(51 51916.63),(52 52709.242),(53 53004.617),(54 52539.082),(55 51705.11),(56 51236.44),(57 51091.047),(58 50828.617),(59 50597.99),(60 51060.758),(61 51828.6),(62 52485.96),(63 53796.082),(64 54729.58),(65 55016.023),(66 54391.535),(67 53674.133),(68 53221.867),(69 53431.91),(70 53719.75),(71 53691.168),(72 53294.063),(73 53093.824),(74 53171.605),(75 53097.61),(76 53134.535),(77 53265.27),(78 53755.12),(79 54730.363),
(1 5292.2563),(2 14321.269),(3 22605.445),(4 28531.482),(5 33281.88),(6 37345.824),(7 40227.76),(8 42037.418),(9 43364.53),(10 44739.4),(11 45893.438),(12 46869.094),(13 47235.344),(14 48045.41),(15 49368.527),(16 50665.906),(17 51678.773),(18 51823.695),(19 51551.918),(20 50428.023),(21 49781.363),(22 49290.27),(23 49193.105),(24 49603.496),(25 50330.363),(26 51272.457),(27 52144.117),(28 52991.223),(29 53974.55),(30 54645.73),(31 54954.246),(32 54923.65),(33 54408.68),(34 53791.273),(35 53339.133),(36 53546.504),(37 53716.895),(38 53603.656),(39 53542.188),(40 53446.2),(41 53145.355),(42 52783.016),(43 52825.035),(44 53369.47),(45 53724.035),(46 54001.367),(47 54398.176),(48 54781.555),(49 55113.824),(50 56015.47),(51 57389.18),(52 58306.2),(53 58283.73),(54 57502.855),(55 57159.355),(56 56785.883),(57 55876.855),(58 55045.65),(59 55353.918),(60 56395.996),(61 57575.168),(62 59022.68),(63 60101.484),(64 60621.023),(65 60699.6),(66 60206.996),(67 59785.656),(68 59463.426),(69 59531.965),(70 59687.344),(71 59724.24),(72 59198.01),(73 58723.563),(74 58292.656),(75 58246),(76 58204.93),(77 58131.777),(78 58071.133),(79 57607.473),
(1 5197.771),(2 13902.933),(3 21785.246),(4 27443.283),(5 31726.053),(6 35027.586),(7 37573.37),(8 39348.797),(9 41116.47),(10 42951.52),(11 44365.54),(12 45330.32),(13 45747.215),(14 46649.395),(15 47867.68),(16 49153.125),(17 49791.984),(18 49959.863),(19 49721.348),(20 48527.66),(21 47623.98),(22 46996.145),(23 47053.445),(24 47745.83),(25 48456.047),(26 49077.844),(27 49754.72),(28 50262.56),(29 51017.05),(30 51783.75),(31 52425.207),(32 52422.652),(33 52202.26),(34 51783.11),(35 51638.11),(36 52466.33),(37 53015.848),(38 53447.87),(39 53665.37),(40 53982.074),(41 54260.62),(42 54519.953),(43 55227.63),(44 55429.402),(45 55025.09),(46 54617.715),(47 54679.074),(48 55001.09),(49 55248.61),(50 55340.188),(51 54950.355),(52 54309.035),(53 53781.457),(54 54086.84),(55 54619.01),(56 55054.684),(57 55493.574),(58 55789.586),(59 56051.99),(60 56158.188),(61 56390.574),(62 56577.59),(63 56056.12),(64 55172.086),(65 54591.51),(66 54493.83),(67 54257.836),(68 54601.09),(69 55912.945),(70 56362.86),(71 56178.816),(72 55987.945),(73 55468.047),(74 55382.24),(75 55398.605),(76 55421.293),(77 55697.258),(78 56164.566),(79 56720.28),
(1 5099.447),(2 13630.868),(3 21259.059),(4 26950.332),(5 31132.146),(6 34153.58),(7 36252.816),(8 37526.78),(9 38426.527),(10 39625.027),(11 41129.914),(12 42325.313),(13 43199.895),(14 44013.367),(15 44868.176),(16 45603.26),(17 46112.934),(18 45951.207),(19 46332.223),(20 46378.824),(21 46460.805),(22 46541.797),(23 47217.26),(24 48135.2),(25 48787.04),(26 49264.188),(27 49579.06),(28 49753.383),(29 49870.496),(30 49964.016),(31 50486.656),(32 50563.035),(33 50751.285),(34 50945.23),(35 50921.953),(36 51252.27),(37 51444.63),(38 51753.027),(39 52346.855),(40 52976.57),(41 53644.12),(42 54425.668),(43 54434.79),(44 53734.09),(45 53046.07),(46 52716.016),(47 52873.258),(48 53221.88),(49 53378.93),(50 53166.707),(51 52679.727),(52 52204.594),(53 51872.395),(54 52000.926),(55 52161.43),(56 52340.656),(57 52713.527),(58 52959.457),(59 53168.24),(60 53245.566),(61 52959.418),(62 52460.38),(63 51769.973),(64 51351.766),(65 51282.453),(66 51519.08),(67 51455.348),(68 51833.492),(69 52501.9),(70 52718.633),(71 52308.938),(72 51718.96),(73 50903.96),(74 50424.12),(75 50347.492),(76 50544.086),(77 51235.75),(78 52398.63),(79 53461.742),
(1 5220.558),(2 14139.359),(3 22430.768),(4 28571.139),(5 33041.883),(6 36027.97),(7 37599.555),(8 38073.363),(9 38532.31),(10 39464.87),(11 40876.605),(12 42311.633),(13 43119.465),(14 43590.215),(15 43939.992),(16 43997.227),(17 44194.39),(18 44281.87),(19 44965.633),(20 45534.008),(21 46107.76),(22 46537.492),(23 47027.965),(24 47483.473),(25 47756.977),(26 47945.035),(27 48208.813),(28 48344.703),(29 48831.52),(30 49647.664),(31 50353.332),(32 50482.53),(33 50481.516),(34 50769.46),(35 51269.895),(36 51883.438),(37 52065.76),(38 52058.008),(39 51849.09),(40 51720.32),(41 51749.887),(42 52247.313),(43 52918.297),(44 53238.723),(45 52836.06),(46 52477.42),(47 52740.164),(48 53516.97),(49 53988.203),(50 54259.313),(51 54704.83),(52 54715.008),(53 54359.76),(54 54002.105),(55 53767.71),(56 53248.215),(57 53288.52),(58 53694.664),(59 53878),(60 53862.934),(61 54071.63),(62 54084.39),(63 53356.17),(64 52755.22),(65 52191.055),(66 51530.14),(67 50546.09),(68 49723.92),(69 49389.195),(70 49369.594),(71 49482.598),(72 49094.97),(73 48562.58),(74 48220.26),(75 48295.543),(76 48395.945),(77 48845.53),(78 49369.03),(79 49883.64),
(1 5257.132),(2 14235.434),(3 22397.227),(4 28405.064),(5 32876.254),(6 36111.23),(7 38178.703),(8 38952.39),(9 39684.938),(10 40703.64),(11 41739.81),(12 43099.258),(13 43861.156),(14 44542.37),(15 45403.875),(16 45991.117),(17 46395.05),(18 46611.395),(19 47178.813),(20 47440.457),(21 47734.08),(22 47984.16),(23 48337.23),(24 48382.074),(25 48246.824),(26 48223.035),(27 48113.055),(28 48144.24),(29 48325.99),(30 48514.664),(31 48608.887),(32 48582.797),(33 49002.125),(34 49774.105),(35 50479.195),(36 50448.906),(37 50040.01),(38 49692.516),(39 49426.08),(40 49137.508),(41 49292.27),(42 49548.566),(43 50043.848),(44 50587.785),(45 50946.773),(46 50962.883),(47 50754.77),(48 50590.332),(49 50344.918),(50 50162.023),(51 49996.934),(52 49804.797),(53 49575.984),(54 49722.652),(55 49630.36),(56 49198.47),(57 49002.188),(58 49020.742),(59 49210.99),(60 49692.98),(61 50628.094),(62 51132.117),(63 50962.78),(64 50543.137),(65 49997.84),(66 49644.793),(67 48994.004),(68 48579.37),(69 48796.36),(70 49140.55),(71 49068.074),(72 48926.492),(73 48969.4),(74 49499.766),(75 50250.324),(76 50761.63),(77 51194.402),(78 51561.715),(79 52368.574),
(1 4831.038),(2 13033.857),(3 20403.473),(4 25551.861),(5 29682.236),(6 32535.824),(7 34581.504),(8 35604.805),(9 36825.168),(10 38352.77),(11 39548.21),(12 40524.65),(13 41133.34),(14 41949.79),(15 43091.42),(16 43663.832),(17 44071.008),(18 44424.996),(19 45297.906),(20 46017.22),(21 45952.574),(22 45763.355),(23 45638.23),(24 45681.51),(25 45540.234),(26 45574.72),(27 45878.754),(28 46520.805),(29 47037.01),(30 47470.945),(31 47967),(32 48304.863),(33 48750.918),(34 49472.01),(35 50112.805),(36 50244.594),(37 50244.418),(38 50174.844),(39 49691.65),(40 48970.594),(41 48808.22),(42 48847.402),(43 49363.81),(44 49908.863),(45 50729.9),(46 51559.15),(47 52095.047),(48 52145.516),(49 51806.754),(50 51142.266),(51 50339.453),(52 49585.93),(53 49288.574),(54 49434.133),(55 49644.78),(56 49523.32),(57 49306.2),(58 49145.938),(59 49104.29),(60 49343.414),(61 49482.11),(62 49340.438),(63 49143.613),(64 49118.49),(65 49110.85),(66 49286.734),(67 49312.62),(68 48873.938),(69 48410.082),(70 47856.94),(71 47027.316),(72 46817.746),(73 46758.355),(74 47568.82),(75 48470.31),(76 48924.277),(77 49311.35),(78 49872.9),(79 50209.367),
(1 4812.7744),(2 12902.284),(3 20226.79),(4 25336.414),(5 29176.617),(6 32138.791),(7 34106.54),(8 34763.6),(9 35695.996),(10 37237.086),(11 38620.52),(12 39466.395),(13 39733.484),(14 40201.926),(15 40542.57),(16 41104.42),(17 42272.23),(18 43809.496),(19 45128.484),(20 45794.54),(21 46198.684),(22 46195.72),(23 45947.676),(24 45411.117),(25 45080.223),(26 45192.74),(27 45225.09),(28 45271.508),(29 45712.953),(30 46236.465),(31 46530.44),(32 46501.28),(33 46846.105),(34 47370.426),(35 47617.914),(36 47592.496),(37 47649.453),(38 47788.31),(39 48011.08),(40 48014.555),(41 48349.605),(42 49061.016),(43 50052.113),(44 50807.184),(45 51292.688),(46 51957.145),(47 52216.605),(48 51996.973),(49 51907.395),(50 51646.434),(51 51340.16),(52 50745.016),(53 50085.96),(54 49548.72),(55 49748.59),(56 50416.24),(57 51184.594),(58 51488.234),(59 51364.813),(60 51010.246),(61 50312.594),(62 49595.594),(63 48957.332),(64 48748.164),(65 48460.445),(66 48260.68),(67 47895.96),(68 47206.246),(69 46323.113),(70 45675.68),(71 45009.42),(72 44880.613),(73 45365.95),(74 46209.84),(75 47301.71),(76 47926.07),(77 48256.6),(78 48640.875),(79 49200.434),
(1 4857.7437),(2 12877.573),(3 19930.484),(4 25013.219),(5 28719.346),(6 31258.838),(7 32655.22),(8 33279.836),(9 34439.797),(10 36156.96),(11 37365.39),(12 37958.15),(13 38525.973),(14 39370.27),(15 39947.293),(16 40295.793),(17 41014.617),(18 41930.01),(19 42669.15),(20 42983.992),(21 43444.89),(22 43957.797),(23 44392.266),(24 44432.64),(25 44501.617),(26 44765.883),(27 44966.438),(28 45150.563),(29 45580.37),(30 45668.742),(31 45424.453),(32 45281.496),(33 45353.266),(34 45601.86),(35 45866.91),(36 46492.598),(37 47020.617),(38 47794.69),(39 48615.195),(40 48878.324),(41 49476.188),(42 49985.004),(43 50071.29),(44 50168.332),(45 50301.52),(46 50333.426),(47 50288.36),(48 50358.44),(49 50720.95),(50 50794.906),(51 50917.934),(52 50890.652),(53 50585.023),(54 50297.492),(55 50765.348),(56 51450.535),(57 51770.83),(58 51892.45),(59 51202.77),(60 50265.105),(61 49493.082),(62 48965.203),(63 48711.918),(64 47852.504),(65 46711.336),(66 45889.65),(67 45378.027),(68 44732.984),(69 44425.62),(70 44274.47),(71 43964.105),(72 43847.754),(73 44211.547),(74 45110.914),(75 45988.86),(76 46852.902),(77 47691.63),(78 48539.305),(79 49089.773),
