1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,
(1 0.0050602634),(2 0.008803398),(3 0.013857546),(4 0.01985216),(5 0.026907103),(6 0.034402907),(7 0.042345487),(8 0.050863706),(9 0.059766684),(10 0.06892453),(11 0.07840138),(12 0.08810848),(13 0.09827196),(14 0.108720906),(15 0.11975239),(16 0.13099305),(17 0.14264046),(18 0.15449978),(19 0.16710134),(20 0.17970763),(21 0.19274424),(22 0.20638613),(23 0.22029638),(24 0.23387086),(25 0.24833418),(26 0.26278704),(27 0.27781206),(28 0.2928397),(29 0.30837914),(30 0.32392716),(31 0.33993784),(32 0.35559195),(33 0.37189284),(34 0.38781735),(35 0.40440303),(36 0.4209441),(37 0.43772683),(38 0.45448974),(39 0.47143295),(40 0.48820606),(41 0.5057753),(42 0.5230626),(43 0.54087186),(44 0.5589113),(45 0.57713604),(46 0.595708),(47 0.6143722),(48 0.6335505),(49 0.65286756),(50 0.67220604),(51 0.691906),(52 0.7115842),(53 0.7312051),(54 0.7512305),(55 0.771364),(56 0.7913634),(57 0.8118736),(58 0.83231425),(59 0.852752),(60 0.87362146),(61 0.8944695),(62 0.9157157),(63 0.9366996),(64 0.9581239),(65 0.9799565),(66 1.0019923),(67 1.0238615),(68 1.0462189),(69 1.0685624),(70 1.091242),(71 1.1140403),(72 1.1370186),(73 1.1602147),(74 1.1838509),(75 1.2071311),(76 1.2306004),(77 1.2536061),(78 1.276447),(79 1.2996265),
(1 5.073709),(2 9.845051),(3 15.80717),(4 21.959694),(5 27.407991),(6 31.504778),(7 33.88796),(8 34.539066),(9 33.698162),(10 31.90888),(11 29.644651),(12 27.456644),(13 25.723726),(14 24.747799),(15 24.55476),(16 25.043863),(17 25.995394),(18 27.138233),(19 28.176922),(20 28.934748),(21 29.299732),(22 29.268053),(23 28.898514),(24 28.345837),(25 27.756495),(26 27.289764),(27 27.050941),(28 27.063713),(29 27.29615),(30 27.632301),(31 28.031387),(32 28.369802),(33 28.635576),(34 28.681133),(35 28.539286),(36 28.24926),(37 27.905745),(38 27.566029),(39 27.273664),(40 27.123667),(41 27.105392),(42 27.268297),(43 27.519327),(44 27.816021),(45 28.108418),(46 28.320347),(47 28.400196),(48 28.360859),(49 28.211512),(50 28.01384),(51 27.81456),(52 27.633104),(53 27.51648),(54 27.495031),(55 27.536053),(56 27.634842),(57 27.72826),(58 27.827803),(59 27.9376),(60 27.996796),(61 27.982273),(62 27.895533),(63 27.770943),(64 27.609676),(65 27.438028),(66 27.296776),(67 27.203075),(68 27.167532),(69 27.191534),(70 27.26378),(71 27.373814),(72 27.511414),(73 27.636507),(74 27.72864),(75 27.78379),(76 27.833582),(77 27.84131),(78 27.815512),(79 27.81898),
(1 4.958498),(2 9.605681),(3 15.379061),(4 21.250534),(5 26.302858),(6 29.948502),(7 31.881748),(8 32.146885),(9 31.057245),(10 29.142763),(11 26.94039),(12 24.989511),(13 23.625723),(14 23.05261),(15 23.252504),(16 24.053665),(17 25.165327),(18 26.308586),(19 27.255102),(20 27.815496),(21 27.961298),(22 27.686674),(23 27.11447),(24 26.398695),(25 25.722422),(26 25.228664),(27 24.974934),(28 24.998375),(29 25.245747),(30 25.644573),(31 26.068623),(32 26.44274),(33 26.663149),(34 26.683239),(35 26.541224),(36 26.262516),(37 25.940954),(38 25.685741),(39 25.511114),(40 25.475733),(41 25.590214),(42 25.791117),(43 26.0751),(44 26.319265),(45 26.478708),(46 26.552197),(47 26.535759),(48 26.44246),(49 26.263414),(50 26.099077),(51 25.959368),(52 25.826494),(53 25.773317),(54 25.792248),(55 25.862438),(56 25.946455),(57 26.04792),(58 26.132807),(59 26.20537),(60 26.195364),(61 26.172356),(62 26.12773),(63 26.07637),(64 26.005735),(65 25.966053),(66 25.943974),(67 25.919828),(68 25.896896),(69 25.91355),(70 25.911291),(71 25.947716),(72 25.963388),(73 25.933834),(74 25.882576),(75 25.819567),(76 25.714497),(77 25.616255),(78 25.537048),(79 25.490593),
(1 5.3913536),(2 10.43842),(3 16.647121),(4 22.899559),(5 28.202597),(6 31.94241),(7 33.812855),(8 33.900917),(9 32.590527),(10 30.403913),(11 28.055975),(12 26.015472),(13 24.668898),(14 24.222746),(15 24.566496),(16 25.4947),(17 26.673988),(18 27.793253),(19 28.635977),(20 29.017357),(21 28.948172),(22 28.489296),(23 27.807987),(24 27.102516),(25 26.529629),(26 26.21657),(27 26.187641),(28 26.426058),(29 26.85099),(30 27.316387),(31 27.730062),(32 28.005352),(33 28.082333),(34 27.954924),(35 27.701456),(36 27.386072),(37 27.12529),(38 26.943644),(39 26.887768),(40 26.968996),(41 27.173277),(42 27.424866),(43 27.66614),(44 27.832703),(45 27.891176),(46 27.818344),(47 27.653275),(48 27.381147),(49 27.118881),(50 26.879004),(51 26.727798),(52 26.656614),(53 26.669102),(54 26.744442),(55 26.894587),(56 27.051865),(57 27.168438),(58 27.19699),(59 27.189661),(60 27.158108),(61 27.104908),(62 27.081009),(63 27.06947),(64 27.087393),(65 27.089117),(66 27.143711),(67 27.191162),(68 27.226048),(69 27.257965),(70 27.284422),(71 27.263805),(72 27.214521),(73 27.171343),(74 27.117216),(75 27.104412),(76 27.09605),(77 27.098032),(78 27.122833),(79 27.1179),
(1 5.2907643),(2 10.133437),(3 16.009611),(4 21.817644),(5 26.598642),(6 29.83689),(7 31.24054),(8 31.029747),(9 29.608435),(10 27.515844),(11 25.388351),(12 23.716034),(13 22.74222),(14 22.588465),(15 23.150164),(16 24.13947),(17 25.270517),(18 26.25458),(19 26.900486),(20 27.071947),(21 26.839035),(22 26.29712),(23 25.589983),(24 24.903715),(25 24.396822),(26 24.127079),(27 24.112682),(28 24.336817),(29 24.68255),(30 25.03144),(31 25.334562),(32 25.52289),(33 25.598284),(34 25.552559),(35 25.437408),(36 25.340992),(37 25.307959),(38 25.326815),(39 25.422676),(40 25.570274),(41 25.716188),(42 25.832823),(43 25.928661),(44 25.964113),(45 25.915138),(46 25.800278),(47 25.642853),(48 25.485443),(49 25.34963),(50 25.263494),(51 25.23054),(52 25.226555),(53 25.240263),(54 25.286545),(55 25.350367),(56 25.416512),(57 25.49713),(58 25.517202),(59 25.520912),(60 25.463547),(61 25.371649),(62 25.262115),(63 25.183645),(64 25.104397),(65 25.068434),(66 25.054157),(67 25.09235),(68 25.1811),(69 25.274002),(70 25.37582),(71 25.471945),(72 25.539328),(73 25.54072),(74 25.513796),(75 25.462557),(76 25.389072),(77 25.328146),(78 25.267626),(79 25.265818),
(1 5.033156),(2 9.566855),(3 15.030652),(4 20.296633),(5 24.51394),(6 27.211636),(7 28.161697),(8 27.654646),(9 26.124813),(10 24.158997),(11 22.319956),(12 21.021095),(13 20.450657),(14 20.648981),(15 21.40389),(16 22.461847),(17 23.510057),(18 24.28048),(19 24.634872),(20 24.553389),(21 24.109577),(22 23.485167),(23 22.839827),(24 22.33385),(25 22.110928),(26 22.15615),(27 22.438553),(28 22.86375),(29 23.294222),(30 23.619478),(31 23.78423),(32 23.792841),(33 23.627748),(34 23.364784),(35 23.09045),(36 22.866957),(37 22.744055),(38 22.781792),(39 22.918255),(40 23.133768),(41 23.366364),(42 23.540024),(43 23.637651),(44 23.605831),(45 23.5029),(46 23.343548),(47 23.163237),(48 23.027248),(49 22.935448),(50 22.893505),(51 22.915558),(52 22.955128),(53 22.985023),(54 23.032354),(55 23.070677),(56 23.09435),(57 23.146317),(58 23.204815),(59 23.237303),(60 23.259212),(61 23.29009),(62 23.31093),(63 23.318277),(64 23.285202),(65 23.265789),(66 23.226917),(67 23.188093),(68 23.153605),(69 23.107534),(70 23.059198),(71 23.020624),(72 22.995144),(73 22.961128),(74 22.922194),(75 22.912437),(76 22.902477),(77 22.924),(78 22.986952),(79 23.08805),
(1 5.4446454),(2 10.308184),(3 16.105827),(4 21.642399),(5 25.982515),(6 28.65119),(7 29.49067),(8 28.825895),(9 27.143408),(10 25.073338),(11 23.235712),(12 22.031857),(13 21.5969),(14 21.926094),(15 22.77118),(16 23.824253),(17 24.760944),(18 25.403711),(19 25.603584),(20 25.413801),(21 24.90492),(22 24.320663),(23 23.75352),(24 23.40353),(25 23.310596),(26 23.502012),(27 23.854118),(28 24.254562),(29 24.600264),(30 24.827614),(31 24.88884),(32 24.768225),(33 24.495398),(34 24.198277),(35 23.898405),(36 23.693491),(37 23.612295),(38 23.67173),(39 23.853197),(40 24.047876),(41 24.206558),(42 24.329891),(43 24.363827),(44 24.322454),(45 24.239798),(46 24.147911),(47 24.064907),(48 24.034325),(49 24.066391),(50 24.11674),(51 24.153912),(52 24.206417),(53 24.198793),(54 24.216959),(55 24.166794),(56 24.11935),(57 24.068491),(58 24.035442),(59 24.02074),(60 24.008196),(61 24.000656),(62 24.047876),(63 24.08581),(64 24.12129),(65 24.191772),(66 24.206345),(67 24.242186),(68 24.280003),(69 24.28723),(70 24.312551),(71 24.3117),(72 24.270308),(73 24.263414),(74 24.248318),(75 24.240143),(76 24.251934),(77 24.304388),(78 24.357435),(79 24.382113),
(1 5.29308),(2 9.96721),(3 15.43876),(4 20.602335),(5 24.525566),(6 26.775759),(7 27.323702),(8 26.488567),(9 24.809677),(10 22.92755),(11 21.376934),(12 20.483723),(13 20.341764),(14 20.861906),(15 21.746685),(16 22.725895),(17 23.500761),(18 23.928335),(19 23.945587),(20 23.560326),(21 22.970732),(22 22.348127),(23 21.824411),(24 21.542255),(25 21.567972),(26 21.824728),(27 22.22315),(28 22.626253),(29 22.94215),(30 23.11642),(31 23.119558),(32 22.991425),(33 22.800724),(34 22.605549),(35 22.44002),(36 22.359081),(37 22.392626),(38 22.450527),(39 22.56987),(40 22.677343),(41 22.73436),(42 22.747034),(43 22.696236),(44 22.586351),(45 22.505466),(46 22.446201),(47 22.407677),(48 22.381996),(49 22.374533),(50 22.358213),(51 22.345558),(52 22.358208),(53 22.382635),(54 22.398678),(55 22.423864),(56 22.44498),(57 22.467464),(58 22.50634),(59 22.55294),(60 22.602375),(61 22.657314),(62 22.686457),(63 22.711077),(64 22.682844),(65 22.617748),(66 22.540789),(67 22.474371),(68 22.418568),(69 22.393787),(70 22.415907),(71 22.490171),(72 22.577852),(73 22.653645),(74 22.741734),(75 22.80899),(76 22.783964),(77 22.725267),(78 22.621704),(79 22.50402),
(1 5.576515),(2 10.485293),(3 16.206543),(4 21.549314),(5 25.520151),(6 27.73393),(7 28.13326),(8 27.129505),(9 25.296484),(10 23.317656),(11 21.739843),(12 20.861135),(13 20.737255),(14 21.278297),(15 22.158289),(16 23.153276),(17 23.909325),(18 24.293554),(19 24.295683),(20 23.97843),(21 23.476185),(22 23.013601),(23 22.642311),(24 22.51234),(25 22.565212),(26 22.780123),(27 23.020792),(28 23.252533),(29 23.39008),(30 23.395424),(31 23.335876),(32 23.220636),(33 23.075403),(34 22.95221),(35 22.866371),(36 22.875216),(37 22.966352),(38 23.072353),(39 23.166378),(40 23.238901),(41 23.20664),(42 23.132994),(43 23.016464),(44 22.903664),(45 22.86508),(46 22.853386),(47 22.933905),(48 23.011696),(49 23.114914),(50 23.180437),(51 23.22319),(52 23.213682),(53 23.170828),(54 23.098269),(55 22.998795),(56 22.97103),(57 22.966152),(58 23.010292),(59 23.069355),(60 23.130985),(61 23.163525),(62 23.168713),(63 23.160778),(64 23.138958),(65 23.12143),(66 23.104914),(67 23.1056),(68 23.139015),(69 23.200377),(70 23.290358),(71 23.363436),(72 23.410719),(73 23.400705),(74 23.318785),(75 23.173912),(76 22.998695),(77 22.860395),(78 22.769402),(79 22.741968),
(1 5.6153417),(2 10.504478),(3 16.150986),(4 21.290627),(5 25.02002),(6 26.966076),(7 27.124838),(8 26.003933),(9 24.186123),(10 22.362473),(11 21.051258),(12 20.499897),(13 20.685143),(14 21.444386),(15 22.405209),(16 23.317625),(17 23.914608),(18 24.093264),(19 23.884884),(20 23.409374),(21 22.879099),(22 22.392542),(23 22.07336),(24 21.983091),(25 22.088884),(26 22.3229),(27 22.598925),(28 22.805656),(29 22.895147),(30 22.908237),(31 22.805025),(32 22.639547),(33 22.523426),(34 22.456602),(35 22.45432),(36 22.52176),(37 22.635777),(38 22.74046),(39 22.814222),(40 22.821966),(41 22.756372),(42 22.671082),(43 22.553118),(44 22.50768),(45 22.499737),(46 22.572002),(47 22.655115),(48 22.724842),(49 22.770948),(50 22.750504),(51 22.73609),(52 22.687643),(53 22.636675),(54 22.583576),(55 22.528444),(56 22.49391),(57 22.481735),(58 22.505117),(59 22.516693),(60 22.539917),(61 22.543047),(62 22.543139),(63 22.525799),(64 22.495832),(65 22.486826),(66 22.470724),(67 22.490171),(68 22.512318),(69 22.523518),(70 22.492483),(71 22.447136),(72 22.400032),(73 22.371052),(74 22.366756),(75 22.3975),(76 22.456537),(77 22.514711),(78 22.602217),(79 22.673378),
(1 5.92683),(2 11.067637),(3 16.909143),(4 22.175903),(5 25.856487),(6 27.564844),(7 27.464355),(8 26.109877),(9 24.160976),(10 22.345675),(11 21.160439),(12 20.748335),(13 21.097788),(14 21.92941),(15 22.89947),(16 23.69994),(17 24.131071),(18 24.108126),(19 23.724928),(20 23.172268),(21 22.630512),(22 22.260107),(23 22.131512),(24 22.253485),(25 22.581812),(26 22.941172),(27 23.252157),(28 23.42727),(29 23.414715),(30 23.327614),(31 23.152481),(32 22.975393),(33 22.824533),(34 22.760384),(35 22.781446),(36 22.895039),(37 23.013956),(38 23.098589),(39 23.131779),(40 23.104065),(41 23.013908),(42 22.925104),(43 22.863197),(44 22.855742),(45 22.889812),(46 22.976686),(47 23.088783),(48 23.159897),(49 23.208921),(50 23.202454),(51 23.154427),(52 23.085793),(53 23.015148),(54 22.960495),(55 22.893526),(56 22.886078),(57 22.88763),(58 22.920979),(59 22.975079),(60 23.018965),(61 23.03174),(62 23.032196),(63 23.024605),(64 22.966972),(65 22.932638),(66 22.904486),(67 22.875212),(68 22.89346),(69 22.944944),(70 22.974224),(71 23.017405),(72 23.044453),(73 23.082502),(74 23.078236),(75 23.094925),(76 23.076065),(77 23.061626),(78 23.06733),(79 23.068121),
(1 5.610758),(2 10.426608),(3 15.853184),(4 20.635973),(5 23.906754),(6 25.365171),(7 25.141432),(8 23.801535),(9 21.995188),(10 20.35795),(11 19.354605),(12 19.106256),(13 19.53046),(14 20.351942),(15 21.25396),(16 21.943306),(17 22.258963),(18 22.181074),(19 21.781471),(20 21.273815),(21 20.802572),(22 20.494083),(23 20.429539),(24 20.527699),(25 20.742296),(26 20.97527),(27 21.160385),(28 21.219149),(29 21.177052),(30 21.012638),(31 20.843355),(32 20.734594),(33 20.673494),(34 20.739584),(35 20.839956),(36 20.965252),(37 21.064938),(38 21.10508),(39 21.087654),(40 20.993105),(41 20.89385),(42 20.807491),(43 20.808035),(44 20.882116),(45 21.015066),(46 21.161343),(47 21.301872),(48 21.36268),(49 21.349556),(50 21.274311),(51 21.159533),(52 21.047493),(53 20.939371),(54 20.85655),(55 20.843918),(56 20.889803),(57 20.96907),(58 21.029222),(59 21.124208),(60 21.15075),(61 21.134401),(62 21.09786),(63 21.019487),(64 20.949984),(65 20.894629),(66 20.880518),(67 20.885021),(68 20.935665),(69 21.005404),(70 21.106565),(71 21.152323),(72 21.182203),(73 21.137146),(74 21.059225),(75 20.998343),(76 20.897243),(77 20.847435),(78 20.842503),(79 20.874697),
(1 5.2512455),(2 9.771894),(3 14.785744),(4 19.087582),(5 21.869741),(6 22.914764),(7 22.441542),(8 21.038363),(9 19.367722),(10 17.986704),(11 17.275644),(12 17.303085),(13 17.871986),(14 18.73387),(15 19.526562),(16 20.03483),(17 20.176392),(18 19.932413),(19 19.50123),(20 19.021837),(21 18.655104),(22 18.494425),(23 18.575033),(24 18.791164),(25 19.064867),(26 19.319496),(27 19.442392),(28 19.406225),(29 19.298918),(30 19.099857),(31 18.94082),(32 18.838636),(33 18.826908),(34 18.914623),(35 19.042845),(36 19.164251),(37 19.232113),(38 19.240654),(39 19.196257),(40 19.106737),(41 19.033089),(42 18.964848),(43 18.94237),(44 18.998503),(45 19.017715),(46 19.060472),(47 19.046062),(48 19.02612),(49 18.986004),(50 18.960316),(51 18.926884),(52 18.938526),(53 18.953278),(54 18.97149),(55 18.996532),(56 19.005127),(57 18.96072),(58 18.902645),(59 18.849682),(60 18.843365),(61 18.856228),(62 18.923565),(63 18.994337),(64 19.031704),(65 19.102798),(66 19.142126),(67 19.149355),(68 19.151464),(69 19.082493),(70 19.01004),(71 18.944426),(72 18.917484),(73 18.91051),(74 18.92771),(75 18.93996),(76 18.951664),(77 18.941925),(78 18.935278),(79 18.933577),
(1 5.538036),(2 10.27351),(3 15.476233),(4 19.920006),(5 22.746592),(6 23.773397),(7 23.26237),(8 21.814703),(9 20.09067),(10 18.676607),(11 17.936747),(12 17.922846),(13 18.45785),(14 19.221672),(15 19.904247),(16 20.349363),(17 20.432276),(18 20.208744),(19 19.78902),(20 19.384905),(21 19.14261),(22 19.071493),(23 19.168272),(24 19.403086),(25 19.65622),(26 19.851469),(27 19.930595),(28 19.905369),(29 19.777258),(30 19.635265),(31 19.47789),(32 19.368416),(33 19.325129),(34 19.360886),(35 19.455221),(36 19.565023),(37 19.637299),(38 19.676352),(39 19.668482),(40 19.651123),(41 19.63261),(42 19.61326),(43 19.598118),(44 19.592567),(45 19.57993),(46 19.600187),(47 19.606234),(48 19.589228),(49 19.563654),(50 19.553213),(51 19.558956),(52 19.547903),(53 19.543707),(54 19.52357),(55 19.486692),(56 19.457842),(57 19.4421),(58 19.438543),(59 19.466084),(60 19.495747),(61 19.562925),(62 19.61406),(63 19.683302),(64 19.738348),(65 19.769203),(66 19.733149),(67 19.642303),(68 19.537613),(69 19.450594),(70 19.371643),(71 19.3337),(72 19.3381),(73 19.35553),(74 19.373674),(75 19.412247),(76 19.458965),(77 19.535269),(78 19.56167),(79 19.568357),
(1 5.163715),(2 9.511884),(3 14.227636),(4 18.146286),(5 20.529955),(6 21.200207),(7 20.526106),(8 19.125978),(9 17.613289),(10 16.565994),(11 16.181921),(12 16.438425),(13 17.08786),(14 17.844877),(15 18.385902),(16 18.578276),(17 18.427242),(18 18.02288),(19 17.589823),(20 17.278742),(21 17.209715),(22 17.371855),(23 17.653437),(24 17.967642),(25 18.154942),(26 18.21703),(27 18.121264),(28 17.938784),(29 17.702276),(30 17.565582),(31 17.555954),(32 17.636944),(33 17.762064),(34 17.86607),(35 17.939573),(36 17.948025),(37 17.89696),(38 17.811447),(39 17.709803),(40 17.641438),(41 17.641933),(42 17.656261),(43 17.680813),(44 17.718386),(45 17.733873),(46 17.68496),(47 17.639643),(48 17.583359),(49 17.56197),(50 17.587534),(51 17.661268),(52 17.725094),(53 17.781502),(54 17.82405),(55 17.823332),(56 17.770948),(57 17.659826),(58 17.564491),(59 17.467083),(60 17.424765),(61 17.451204),(62 17.528688),(63 17.628855),(64 17.753605),(65 17.841312),(66 17.871683),(67 17.847792),(68 17.794857),(69 17.720201),(70 17.651455),(71 17.591995),(72 17.570549),(73 17.578165),(74 17.606333),(75 17.645971),(76 17.678688),(77 17.705702),(78 17.735321),(79 17.74433),
(1 5.6778502),(2 10.404988),(3 15.486162),(4 19.66386),(5 22.130066),(6 22.780024),(7 21.9955),(8 20.451653),(9 18.833828),(10 17.69401),(11 17.26496),(12 17.480448),(13 18.07729),(14 18.798649),(15 19.359476),(16 19.633545),(17 19.566544),(18 19.262604),(19 18.859406),(20 18.51899),(21 18.355516),(22 18.373646),(23 18.556671),(24 18.798254),(25 19.006948),(26 19.15039),(27 19.163933),(28 19.084568),(29 18.980417),(30 18.86351),(31 18.814362),(32 18.7914),(33 18.794458),(34 18.816223),(35 18.846708),(36 18.862967),(37 18.86167),(38 18.852623),(39 18.823648),(40 18.820408),(41 18.846455),(42 18.841787),(43 18.846102),(44 18.848774),(45 18.81119),(46 18.76306),(47 18.745514),(48 18.744797),(49 18.7685),(50 18.804516),(51 18.815443),(52 18.816738),(53 18.780607),(54 18.785784),(55 18.813124),(56 18.837193),(57 18.881552),(58 18.95326),(59 18.98893),(60 18.997034),(61 18.988943),(62 18.905586),(63 18.834019),(64 18.757082),(65 18.696613),(66 18.657345),(67 18.658216),(68 18.708082),(69 18.80226),(70 18.842958),(71 18.88033),(72 18.900057),(73 18.857508),(74 18.816149),(75 18.762218),(76 18.692955),(77 18.689737),(78 18.72057),(79 18.769323),
(1 4.9946566),(2 9.114571),(3 13.478808),(4 16.931705),(5 18.832823),(6 19.156376),(7 18.32117),(8 16.925886),(9 15.645362),(10 14.89954),(11 14.776023),(12 15.145284),(13 15.7846575),(14 16.384031),(15 16.74257),(16 16.773048),(17 16.544443),(18 16.192858),(19 15.868978),(20 15.706819),(21 15.716267),(22 15.864434),(23 16.079212),(24 16.280453),(25 16.38706),(26 16.36524),(27 16.252396),(28 16.126263),(29 16.037605),(30 15.978216),(31 16.004065),(32 16.06047),(33 16.116121),(34 16.140154),(35 16.137411),(36 16.083841),(37 16.02675),(38 15.992909),(39 15.974451),(40 15.9822445),(41 16.020391),(42 16.043577),(43 16.05303),(44 16.029192),(45 16.013926),(46 16.006542),(47 16.015177),(48 16.067034),(49 16.146029),(50 16.233515),(51 16.30619),(52 16.314869),(53 16.267134),(54 16.187021),(55 16.091288),(56 15.993094),(57 15.924524),(58 15.90996),(59 15.950817),(60 16.03401),(61 16.130232),(62 16.221485),(63 16.266146),(64 16.265322),(65 16.197659),(66 16.095194),(67 16.01031),(68 15.937339),(69 15.93196),(70 15.985059),(71 16.05533),(72 16.121758),(73 16.163675),(74 16.168892),(75 16.144882),(76 16.092554),(77 16.040462),(78 16.01702),(79 16.039713),
(1 5.1256557),(2 9.236975),(3 13.534269),(4 16.915348),(5 18.727499),(6 19.0175),(7 18.203606),(8 16.91251),(9 15.71316),(10 15.025617),(11 14.92273),(12 15.293593),(13 15.884672),(14 16.419558),(15 16.71547),(16 16.72757),(17 16.505898),(18 16.197268),(19 15.906071),(20 15.746262),(21 15.728411),(22 15.839831),(23 16.004496),(24 16.153831),(25 16.220396),(26 16.194538),(27 16.118275),(28 16.015917),(29 15.970789),(30 15.962272),(31 15.9924555),(32 16.044886),(33 16.112473),(34 16.178595),(35 16.206385),(36 16.202322),(37 16.162329),(38 16.085758),(39 16.023382),(40 15.976319),(41 15.95751),(42 15.940475),(43 15.96138),(44 15.989655),(45 16.030502),(46 16.047821),(47 16.054638),(48 16.045197),(49 16.050991),(50 16.073095),(51 16.096874),(52 16.106325),(53 16.127853),(54 16.157982),(55 16.153065),(56 16.128408),(57 16.098652),(58 16.05756),(59 16.028313),(60 16.017174),(61 15.980997),(62 15.973327),(63 15.972306),(64 15.990969),(65 16.016317),(66 16.057001),(67 16.086056),(68 16.080957),(69 16.058825),(70 16.019192),(71 15.975377),(72 15.91815),(73 15.870277),(74 15.857219),(75 15.887515),(76 15.957728),(77 16.041979),(78 16.119093),(79 16.145416),
(1 4.891844),(2 8.811898),(3 12.856845),(4 15.986603),(5 17.611216),(6 17.773746),(7 16.915375),(8 15.663565),(9 14.554924),(10 13.940963),(11 13.89423),(12 14.233982),(13 14.733925),(14 15.179385),(15 15.394866),(16 15.357151),(17 15.150517),(18 14.893284),(19 14.734036),(20 14.694327),(21 14.78551),(22 14.928467),(23 15.094784),(24 15.172816),(25 15.169002),(26 15.078366),(27 14.9383335),(28 14.806564),(29 14.72558),(30 14.732144),(31 14.774305),(32 14.849013),(33 14.899128),(34 14.930203),(35 14.94007),(36 14.934669),(37 14.930905),(38 14.904532),(39 14.927477),(40 14.932129),(41 14.945534),(42 14.940575),(43 14.931148),(44 14.91059),(45 14.879498),(46 14.8562975),(47 14.831048),(48 14.83746),(49 14.849238),(50 14.844356),(51 14.867373),(52 14.898591),(53 14.899466),(54 14.916983),(55 14.940823),(56 14.961193),(57 14.960846),(58 14.954207),(59 14.967368),(60 14.9611845),(61 14.968512),(62 14.97192),(63 14.976709),(64 14.9656725),(65 14.96612),(66 14.931152),(67 14.891916),(68 14.864908),(69 14.853136),(70 14.856243),(71 14.861778),(72 14.862146),(73 14.845349),(74 14.857636),(75 14.8613),(76 14.883055),(77 14.911301),(78 14.95608),(79 14.997337),
(1 4.8098083),(2 8.647587),(3 12.51199),(4 15.396801),(5 16.78472),(6 16.749077),(7 15.820028),(8 14.6229315),(9 13.666064),(10 13.228288),(11 13.327285),(12 13.76268),(13 14.262155),(14 14.614051),(15 14.731087),(16 14.603035),(17 14.357638),(18 14.135415),(19 14.005859),(20 13.996725),(21 14.084039),(22 14.217219),(23 14.333887),(24 14.379929),(25 14.330635),(26 14.217075),(27 14.088445),(28 14.027501),(29 14.0216255),(30 14.086285),(31 14.149884),(32 14.228857),(33 14.309408),(34 14.341738),(35 14.351318),(36 14.328608),(37 14.297153),(38 14.257018),(39 14.23629),(40 14.253499),(41 14.303236),(42 14.322368),(43 14.303099),(44 14.251261),(45 14.183045),(46 14.131291),(47 14.115422),(48 14.115759),(49 14.164737),(50 14.212487),(51 14.2680025),(52 14.288057),(53 14.256754),(54 14.187133),(55 14.1109495),(56 14.049361),(57 14.026144),(58 14.05612),(59 14.144514),(60 14.245704),(61 14.320387),(62 14.348055),(63 14.344604),(64 14.290625),(65 14.243074),(66 14.188538),(67 14.151368),(68 14.163993),(69 14.175261),(70 14.205332),(71 14.245036),(72 14.286342),(73 14.291113),(74 14.291189),(75 14.272673),(76 14.25159),(77 14.223836),(78 14.225942),(79 14.227025),
