1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00044372363),(2 9.425055),(3 47.50957),(4 68.11053),(5 68.24656),(6 94.0265),(7 89.973145),(8 89.48631),(9 89.69265),(10 93.0098),(11 83.16811),(12 81.51288),(13 81.48025),(14 64.40047),(15 61.122864),(16 60.99205),(17 60.902863),(18 56.44241),(19 55.909645),(20 48.49908),(21 48.37049),(22 53.69003),(23 101.52856),(24 100.84979),(25 100.86989),(26 112.03212),(27 117.336136),(28 108.825035),(29 108.70549),(30 104.79737),(31 69.690414),(32 48.980335),(33 48.929035),(34 40.142525),(35 47.212982),(36 55.172394),(37 55.12462),(38 59.395),(39 58.69452),(40 55.58825),(41 55.5857),
(1 0.000031775908),(2 0.0009062763),(3 0.001199497),(4 0.0014222782),(5 0.0014390895),(6 0.0012620172),(7 0.0013756048),(8 0.001692911),(9 0.0016346273),(10 0.0014722532),(11 0.0013468978),(12 0.0015445653),(13 0.0015617725),(14 0.0013515074),(15 0.0013002487),(16 0.0016066771),(17 0.0015504541),(18 0.0014671615),(19 0.001451966),(20 0.001638958),(21 0.0015829967),(22 0.0012984184),(23 0.0013424428),(24 0.0015469717),(25 0.0015180657),(26 0.0014885032),(27 0.0013066556),(28 0.001588337),(29 0.0014027659),(30 0.0014744785),(31 0.0012926016),(32 0.0015541047),(33 0.0014939373),(34 0.0015161545),(35 0.0013555998),(36 0.0016216139),(37 0.0016240786),(38 0.0014078149),(39 0.0013251444),(40 0.0014923647),(41 0.0014876277),
(1 0.000024447536),(2 0.0007459642),(3 0.0009933533),(4 0.0011714953),(5 0.0011342253),(6 0.0010238981),(7 0.001059376),(8 0.0011813199),(9 0.0012001563),(10 0.0010520009),(11 0.0011005132),(12 0.0014856335),(13 0.0014945663),(14 0.0012478606),(15 0.0010939332),(16 0.0012631837),(17 0.001256859),(18 0.0012110723),(19 0.0011229841),(20 0.0012439255),(21 0.0012402594),(22 0.0012130808),(23 0.0011506489),(24 0.0012524477),(25 0.0012255708),(26 0.0011333993),(27 0.0010232354),(28 0.00118155),(29 0.0011283489),(30 0.0010453562),(31 0.0010538785),(32 0.0012474182),(33 0.001225504),(34 0.0012182813),(35 0.0011701265),(36 0.0013342332),(37 0.0013138262),(38 0.0011948806),(39 0.0010773222),(40 0.001226255),(41 0.0012360406),
(1 0.000035395893),(2 0.0009834298),(3 0.0014270446),(4 0.0015869519),(5 0.0016013691),(6 0.0015274009),(7 0.0014670909),(8 0.0018122749),(9 0.0017339753),(10 0.0015590009),(11 0.001592409),(12 0.0017702582),(13 0.0017543627),(14 0.0017645297),(15 0.0015403677),(16 0.0017233682),(17 0.0016997299),(18 0.0016591835),(19 0.0014793472),(20 0.0017980383),(21 0.0017542213),(22 0.0016114914),(23 0.0016633793),(24 0.0018682155),(25 0.0018711566),(26 0.0017537834),(27 0.0016057201),(28 0.0019088354),(29 0.0018103621),(30 0.0017402952),(31 0.0016682204),(32 0.0018758494),(33 0.0018795473),(34 0.0015828477),(35 0.001649307),(36 0.0018055778),(37 0.0017613547),(38 0.0017302629),(39 0.0016786138),(40 0.00182509),(41 0.0018139521),
(1 0.000023130224),(2 0.00061428425),(3 0.0009060715),(4 0.0010662045),(5 0.0010550894),(6 0.0009196124),(7 0.0009721886),(8 0.0010597982),(9 0.0010467735),(10 0.0010173492),(11 0.0009848643),(12 0.0011533485),(13 0.0011243306),(14 0.000979558),(15 0.0009416539),(16 0.0010998048),(17 0.0010491356),(18 0.0010455691),(19 0.0010825545),(20 0.001389253),(21 0.001339839),(22 0.0010750849),(23 0.0010174297),(24 0.0011987305),(25 0.0011375),(26 0.0010964853),(27 0.0009784295),(28 0.0011905063),(29 0.0011226397),(30 0.0010686092),(31 0.0009307241),(32 0.0012176591),(33 0.0011457176),(34 0.0010469641),(35 0.000926298),(36 0.0011964609),(37 0.0011617624),(38 0.001098106),(39 0.00093519106),(40 0.0011675679),(41 0.0011594316),
(1 0.000031667398),(2 0.0008594781),(3 0.001033246),(4 0.0013123822),(5 0.0013067343),(6 0.0012535243),(7 0.0012278015),(8 0.0013588067),(9 0.0013391754),(10 0.001315653),(11 0.0013717352),(12 0.0014560705),(13 0.0014635371),(14 0.0012398845),(15 0.0011739676),(16 0.001404206),(17 0.0013786965),(18 0.0013062067),(19 0.0012297087),(20 0.001378789),(21 0.0013173982),(22 0.0012075426),(23 0.0012179008),(24 0.0014909147),(25 0.001479993),(26 0.001244697),(27 0.0012750288),(28 0.0015269925),(29 0.001390667),(30 0.0012504213),(31 0.0011282876),(32 0.0014759703),(33 0.0014689047),(34 0.0010803324),(35 0.0011510621),(36 0.0013130013),(37 0.0013141842),(38 0.0012443456),(39 0.0012105892),(40 0.0014729354),(41 0.0014549673),
(1 0.000020817595),(2 0.0005395635),(3 0.00066639984),(4 0.00084953895),(5 0.00082863856),(6 0.00081424625),(7 0.00080162496),(8 0.0009807163),(9 0.00096975657),(10 0.0008912591),(11 0.0009265367),(12 0.0011018964),(13 0.001040436),(14 0.0009220777),(15 0.00080946734),(16 0.0009457485),(17 0.00097232155),(18 0.0007414385),(19 0.00094303564),(20 0.0009437253),(21 0.00091098965),(22 0.0009252769),(23 0.00096833776),(24 0.0011322809),(25 0.0011296914),(26 0.00087480486),(27 0.00085736724),(28 0.00093596155),(29 0.0008850579),(30 0.00084554596),(31 0.0008550102),(32 0.00097075495),(33 0.00094574824),(34 0.00094765937),(35 0.0008244207),(36 0.0009619849),(37 0.00093080744),(38 0.0009499626),(39 0.0008105785),(40 0.00089061476),(41 0.0008840401),
(1 0.000018322093),(2 0.00057799375),(3 0.00060528645),(4 0.0008780759),(5 0.0008639361),(6 0.0008098831),(7 0.00081186864),(8 0.0010151274),(9 0.000960304),(10 0.0008522743),(11 0.0009075945),(12 0.0009953344),(13 0.00095362344),(14 0.0007976921),(15 0.0007695677),(16 0.0010074117),(17 0.000958671),(18 0.0008872192),(19 0.0008861373),(20 0.0009438287),(21 0.0009359596),(22 0.0008742845),(23 0.0008015062),(24 0.00087781786),(25 0.0008562796),(26 0.0008245524),(27 0.0009028035),(28 0.0009548968),(29 0.000951312),(30 0.0008545894),(31 0.0008376328),(32 0.0009105614),(33 0.0009345802),(34 0.0008689559),(35 0.0008223376),(36 0.0009499676),(37 0.0009756995),(38 0.0008453965),(39 0.0007183765),(40 0.0008637206),(41 0.0008478597),
(1 0.000019193212),(2 0.0005463433),(3 0.0007063735),(4 0.0009306246),(5 0.00094864174),(6 0.00076295657),(7 0.0007513222),(8 0.0011282169),(9 0.0011069176),(10 0.0009114999),(11 0.0008125728),(12 0.0009785441),(13 0.0009692187),(14 0.00088967686),(15 0.000782595),(16 0.0009509926),(17 0.0009448536),(18 0.0009190897),(19 0.00086410466),(20 0.0011024415),(21 0.0010736744),(22 0.00088682177),(23 0.0008158882),(24 0.0009635262),(25 0.00092499994),(26 0.00088718376),(27 0.00090156286),(28 0.00097218895),(29 0.0009091105),(30 0.00089517504),(31 0.0008125197),(32 0.0009100485),(33 0.00092492317),(34 0.0008995446),(35 0.00082720094),(36 0.00091837137),(37 0.0008873746),(38 0.0008895537),(39 0.00082385144),(40 0.0010213353),(41 0.0010076814),
(1 0.000010634136),(2 0.00034468528),(3 0.00037642935),(4 0.00047812116),(5 0.000491737),(6 0.00048040051),(7 0.00057341665),(8 0.0005202548),(9 0.0005092415),(10 0.00061705225),(11 0.0005730605),(12 0.0006055056),(13 0.0006160687),(14 0.0006034556),(15 0.00055304676),(16 0.00071714714),(17 0.0006698829),(18 0.00062766066),(19 0.0006245784),(20 0.0006799379),(21 0.00065352407),(22 0.0005859911),(23 0.00058147305),(24 0.000584649),(25 0.00057251094),(26 0.0005638238),(27 0.00050993037),(28 0.0005999063),(29 0.0005279833),(30 0.00046509044),(31 0.0005674756),(32 0.00055759697),(33 0.0005810689),(34 0.0004949173),(35 0.0004620275),(36 0.00048672585),(37 0.00049606257),(38 0.00054890907),(39 0.0005246836),(40 0.00054071896),(41 0.0005376171),
(1 0.000020899784),(2 0.0005620023),(3 0.0007631858),(4 0.00087790034),(5 0.00084496976),(6 0.0008670589),(7 0.0008684664),(8 0.0010329658),(9 0.0010121692),(10 0.000994182),(11 0.0010957168),(12 0.0011320738),(13 0.001134297),(14 0.0010677656),(15 0.00091719953),(16 0.0010327786),(17 0.0010256605),(18 0.00097353064),(19 0.0010034005),(20 0.0011667486),(21 0.0011239777),(22 0.0009586018),(23 0.00092880207),(24 0.0010446233),(25 0.0010194961),(26 0.0009873882),(27 0.0009849994),(28 0.0010793703),(29 0.0010633523),(30 0.0009363644),(31 0.0008586936),(32 0.0010604846),(33 0.0010309835),(34 0.00096833095),(35 0.0010087077),(36 0.0010706022),(37 0.0009840305),(38 0.0010309042),(39 0.0010068343),(40 0.0011686457),(41 0.0011565859),
(1 0.0000074619747),(2 0.00023084518),(3 0.00030843494),(4 0.00038322475),(5 0.00038242657),(6 0.00030915867),(7 0.00042056377),(8 0.0004509304),(9 0.000443238),(10 0.00043605847),(11 0.00035340074),(12 0.00046478448),(13 0.0004293438),(14 0.00039515784),(15 0.0003764385),(16 0.0004429975),(17 0.00045538324),(18 0.00046455898),(19 0.0003334228),(20 0.00043501204),(21 0.00040956814),(22 0.00037891968),(23 0.0003485103),(24 0.00042788318),(25 0.0004294373),(26 0.0004927191),(27 0.00036805164),(28 0.0004418198),(29 0.00039415338),(30 0.00039434253),(31 0.0003957475),(32 0.0004339008),(33 0.00039874093),(34 0.00039038755),(35 0.00039454942),(36 0.00039535054),(37 0.0003984301),(38 0.00036420635),(39 0.0002896328),(40 0.00043546894),(41 0.00043056722),
(1 0.000017441047),(2 0.0003947313),(3 0.00053696946),(4 0.0005635634),(5 0.00055169954),(6 0.00060908106),(7 0.00066826044),(8 0.00070128246),(9 0.0006836531),(10 0.0005713788),(11 0.00061423413),(12 0.0007821087),(13 0.00075623346),(14 0.0006516749),(15 0.0006155801),(16 0.00075151655),(17 0.00072313903),(18 0.00051783543),(19 0.00057869015),(20 0.00061116565),(21 0.00063007267),(22 0.00057284016),(23 0.00060419686),(24 0.00076692813),(25 0.0007919141),(26 0.00064265763),(27 0.0006293809),(28 0.00068896374),(29 0.00069576135),(30 0.00065053604),(31 0.00065156806),(32 0.0007199802),(33 0.0006933323),(34 0.0005411166),(35 0.00053852913),(36 0.00057993224),(37 0.000578575),(38 0.00058703066),(39 0.0005632688),(40 0.0006505844),(41 0.0006491414),
(1 0.000005715475),(2 0.00017075981),(3 0.00023277361),(4 0.00030809207),(5 0.00029475876),(6 0.00024557466),(7 0.0002972012),(8 0.0003391786),(9 0.00033271455),(10 0.00031105202),(11 0.00032658438),(12 0.0003160535),(13 0.00032910824),(14 0.0003157748),(15 0.00031591166),(16 0.00038505337),(17 0.00035788649),(18 0.00032050634),(19 0.00030140323),(20 0.00035269305),(21 0.0003518781),(22 0.00038325798),(23 0.00032151825),(24 0.0004216697),(25 0.0003905016),(26 0.00030141254),(27 0.00030460107),(28 0.0003685439),(29 0.00039036173),(30 0.0003456536),(31 0.00029961683),(32 0.0003691867),(33 0.0003406705),(34 0.00034192088),(35 0.0002709221),(36 0.00031099783),(37 0.00031061732),(38 0.00027655793),(39 0.00027593246),(40 0.0003014554),(41 0.00028959734),
(1 0.000006650246),(2 0.00014154385),(3 0.00012827839),(4 0.00018876097),(5 0.00018131117),(6 0.00017844816),(7 0.00021272193),(8 0.00021012143),(9 0.00020206165),(10 0.00017485359),(11 0.00018481264),(12 0.0002141739),(13 0.00020128007),(14 0.0001955338),(15 0.0001632873),(16 0.0002194852),(17 0.00021357724),(18 0.00022737813),(19 0.00020891632),(20 0.00019600673),(21 0.00018654572),(22 0.00018666947),(23 0.00018944233),(24 0.0001964145),(25 0.00019155919),(26 0.00018496069),(27 0.00015439419),(28 0.0002242291),(29 0.00015839342),(30 0.00015561449),(31 0.00013812822),(32 0.00016898793),(33 0.0001580924),(34 0.00016339865),(35 0.00016898487),(36 0.00019252858),(37 0.00019517915),(38 0.00017276683),(39 0.00017210576),(40 0.0001879927),(41 0.00018874981),
(1 0.000006637355),(2 0.00020027196),(3 0.00025006497),(4 0.00032485215),(5 0.00032377482),(6 0.00030211502),(7 0.00035071385),(8 0.00038793168),(9 0.0003680071),(10 0.00029588665),(11 0.0002541085),(12 0.0003483438),(13 0.0003608855),(14 0.00026354415),(15 0.00025381445),(16 0.00033925558),(17 0.00032535632),(18 0.00028166646),(19 0.0002755344),(20 0.00030667702),(21 0.00029654728),(22 0.0003018961),(23 0.00030222125),(24 0.0003349959),(25 0.00033184915),(26 0.00026240275),(27 0.0002768805),(28 0.00033157849),(29 0.00029306443),(30 0.0003364994),(31 0.0003128043),(32 0.00031155732),(33 0.00030219593),(34 0.00036207764),(35 0.00031200642),(36 0.00028465028),(37 0.0002888909),(38 0.00033240297),(39 0.00026887425),(40 0.00031215642),(41 0.0003180396),
(1 0.0000029086204),(2 0.00008373597),(3 0.00011609322),(4 0.00014139645),(5 0.0001273711),(6 0.00010222442),(7 0.00011923095),(8 0.00013927031),(9 0.00014245685),(10 0.00017907201),(11 0.00011386209),(12 0.00015388982),(13 0.00015340658),(14 0.00012052843),(15 0.00012891385),(16 0.000101629936),(17 0.00010970892),(18 0.000108984765),(19 0.0001255368),(20 0.00014645231),(21 0.00012643453),(22 0.00012638098),(23 0.00016262129),(24 0.00013647295),(25 0.00013115449),(26 0.00011404712),(27 0.0001316919),(28 0.00017654158),(29 0.00016238602),(30 0.000120533696),(31 0.00012274392),(32 0.00014701075),(33 0.000127109),(34 0.00013732947),(35 0.00018020484),(36 0.0001754154),(37 0.00015904587),(38 0.00012697105),(39 0.00014081085),(40 0.000121405814),(41 0.0001242765),
(1 0.0000019828244),(2 0.000066180415),(3 0.00007032701),(4 0.00009495223),(5 0.00010146904),(6 0.00008275602),(7 0.00010531788),(8 0.00012560231),(9 0.00012203909),(10 0.0000675708),(11 0.00010071059),(12 0.00013483007),(13 0.00012535763),(14 0.00014356797),(15 0.00010705502),(16 0.000121279576),(17 0.00012506537),(18 0.00009423231),(19 0.000111370544),(20 0.00014311637),(21 0.00013539239),(22 0.00012907127),(23 0.00007560367),(24 0.00013766081),(25 0.00013027145),(26 0.00009626414),(27 0.00009274454),(28 0.00015671675),(29 0.00011188921),(30 0.000113679394),(31 0.00013283401),(32 0.00013179859),(33 0.00013404126),(34 0.00011965061),(35 0.0001352374),(36 0.000116854215),(37 0.00011585538),(38 0.00009454642),(39 0.000079034515),(40 0.00011583513),(41 0.000115693896),
(1 0.000000056342216),(2 0.000019078108),(3 0.0000026164626),(4 0.000003288348),(5 0.000003991136),(6 0.0000065841455),(7 0.000015914637),(8 0.000011927133),(9 0.000009673065),(10 0.00000061369235),(11 0.000016518527),(12 0.000024292505),(13 0.000021959788),(14 0.000015467343),(15 0.0000075167604),(16 0.0000042870365),(17 0.0000036560791),(18 0.0000021624974),(19 0.000012367785),(20 0.000014128433),(21 0.000016795053),(22 0.000004166534),(23 0.000005524815),(24 0.0000045160273),(25 0.0000041764238),(26 0.000008708165),(27 0.000008449317),(28 0.000016928943),(29 0.000013995264),(30 0.000009539132),(31 0.000011668399),(32 0.000002554747),(33 0.0000020015823),(34 0.000010199586),(35 0.000011598183),(36 0.0000030697154),(37 0.00000317994),(38 0.000016143542),(39 0.0000014827302),(40 0.00002002734),(41 0.0000225794),
