1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0017911899),(2 27.81295),(3 167.02661),(4 213.28091),(5 213.15996),(6 288.28894),(7 262.74255),(8 202.42511),(9 202.13596),(10 155.79121),(11 145.55385),(12 163.7712),(13 163.81502),(14 142.98996),(15 220.23717),(16 242.3848),(17 243.38281),(18 285.70187),(19 332.67072),(20 286.77975),(21 287.5161),(22 255.92247),(23 379.95407),(24 412.01047),(25 413.18362),(26 510.14517),(27 649.69934),(28 597.6101),(29 603.2802),(30 526.3096),(31 295.63138),(32 203.68057),(33 205.08682),(34 157.45326),(35 122.5893),(36 129.78792),(37 130.6595),(38 137.77425),(39 166.2768),(40 171.17398),(41 171.21309),
(1 0.0046398723),(2 33.558514),(3 105.32729),(4 122.81807),(5 122.8492),(6 153.04651),(7 217.36844),(8 226.06508),(9 225.95793),(10 210.12447),(11 207.09258),(12 186.44427),(13 186.29701),(14 206.91376),(15 222.11588),(16 220.47697),(17 220.53772),(18 224.92906),(19 216.92903),(20 189.66534),(21 189.88849),(22 180.1409),(23 217.65736),(24 245.64374),(25 245.76291),(26 225.96988),(27 247.54124),(28 284.96222),(29 284.4116),(30 266.29684),(31 230.36201),(32 217.27086),(33 217.69614),(34 221.10353),(35 226.67128),(36 249.4455),(37 249.41345),(38 256.6225),(39 282.0231),(40 276.92377),(41 277.11853),
(1 0.0031808326),(2 39.747124),(3 96.503494),(4 109.11588),(5 109.02406),(6 139.5073),(7 179.99983),(8 191.23418),(9 191.60458),(10 190.84663),(11 187.98534),(12 173.66806),(13 173.37183),(14 204.57333),(15 205.14314),(16 196.09073),(17 195.87598),(18 202.55034),(19 208.21405),(20 205.58823),(21 205.54338),(22 211.34174),(23 192.05707),(24 204.38695),(25 204.08925),(26 227.7456),(27 232.92445),(28 285.86902),(29 285.62247),(30 268.65723),(31 205.95325),(32 201.19861),(33 201.0981),(34 222.00925),(35 271.93027),(36 288.1357),(37 288.10452),(38 291.6242),(39 295.50266),(40 293.60648),(41 293.60306),
(1 0.0037747107),(2 29.202827),(3 100.34965),(4 114.006714),(5 113.76652),(6 118.03602),(7 170.68059),(8 173.55534),(9 173.39365),(10 194.01709),(11 188.99167),(12 169.92053),(13 170.10493),(14 154.25435),(15 205.68755),(16 185.75125),(17 186.11232),(18 196.21925),(19 179.74792),(20 149.09355),(21 148.55748),(22 145.01288),(23 186.03648),(24 207.7707),(25 208.05383),(26 223.80592),(27 252.41772),(28 278.7567),(29 279.19162),(30 291.94406),(31 232.13832),(32 211.34875),(33 211.69902),(34 208.56116),(35 218.20607),(36 247.25006),(37 248.12689),(38 256.46152),(39 258.36597),(40 270.1675),(41 270.15308),
(1 0.00373972),(2 32.57419),(3 86.56231),(4 94.97136),(5 94.78194),(6 106.80162),(7 130.35655),(8 150.29614),(9 150.40504),(10 163.39163),(11 164.685),(12 161.42915),(13 161.1859),(14 164.64827),(15 190.7187),(16 197.32428),(17 197.39864),(18 204.82861),(19 196.86002),(20 195.40459),(21 194.96951),(22 196.56215),(23 193.97028),(24 207.06146),(25 206.92384),(26 200.00896),(27 208.50352),(28 220.52142),(29 221.07181),(30 199.32323),(31 206.983),(32 190.66783),(33 190.21378),(34 178.49327),(35 199.1795),(36 225.78673),(37 225.71687),(38 230.26991),(39 238.33446),(40 245.50185),(41 245.51465),
(1 0.0038094048),(2 26.063711),(3 70.617226),(4 89.73643),(5 89.78849),(6 120.42407),(7 165.84476),(8 153.82033),(9 153.91194),(10 158.9614),(11 148.14275),(12 159.06451),(13 158.81664),(14 172.75517),(15 189.5067),(16 204.16759),(17 204.39499),(18 219.41696),(19 222.0529),(20 201.87923),(21 201.24992),(22 183.9748),(23 187.94427),(24 213.3351),(25 213.62654),(26 238.64049),(27 248.75749),(28 247.52287),(29 247.26936),(30 241.72859),(31 206.55728),(32 205.75414),(33 206.2303),(34 195.08908),(35 195.84274),(36 222.03267),(37 222.2091),(38 210.37665),(39 223.00522),(40 225.26308),(41 225.26753),
(1 0.004653393),(2 34.645264),(3 100.38504),(4 121.84143),(5 122.1837),(6 130.26845),(7 171.26915),(8 171.73892),(9 171.9269),(10 188.01625),(11 182.57993),(12 181.81068),(13 181.6396),(14 187.92958),(15 200.78284),(16 199.50694),(17 199.61935),(18 213.55373),(19 209.63257),(20 214.43427),(21 214.41919),(22 206.321),(23 224.14209),(24 230.31161),(25 230.28864),(26 252.0139),(27 277.07816),(28 274.76727),(29 274.3841),(30 261.68564),(31 230.05748),(32 208.27519),(33 208.54652),(34 203.59528),(35 218.37234),(36 246.78113),(37 246.79419),(38 255.29912),(39 283.59225),(40 262.03375),(41 262.04175),
(1 0.0041600335),(2 31.383947),(3 90.83533),(4 116.43114),(5 116.49675),(6 127.51491),(7 171.25446),(8 166.24687),(9 166.30501),(10 162.10844),(11 160.66223),(12 181.37672),(13 181.18184),(14 200.58371),(15 205.68755),(16 207.68146),(17 208.34529),(18 235.60564),(19 201.12521),(20 203.92242),(21 204.06117),(22 202.95218),(23 208.65926),(24 248.74794),(25 249.03464),(26 279.6561),(27 256.5525),(28 240.56705),(29 240.93835),(30 235.9162),(31 213.5924),(32 209.1057),(33 209.02858),(34 228.1516),(35 227.06004),(36 235.6198),(37 235.60745),(38 222.94746),(39 228.73016),(40 219.93564),(41 219.93695),
(1 0.00431667),(2 31.174475),(3 91.22493),(4 115.37792),(5 115.45757),(6 131.19144),(7 154.13983),(8 149.83954),(9 149.83),(10 148.10413),(11 137.2181),(12 175.63274),(13 175.68509),(14 196.0176),(15 212.00784),(16 221.57236),(17 221.91454),(18 212.82785),(19 200.688),(20 200.42181),(21 200.75838),(22 183.68118),(23 205.07736),(24 221.76268),(25 222.1201),(26 232.6089),(27 274.2859),(28 245.05666),(29 245.98935),(30 246.48209),(31 209.26263),(32 180.83289),(33 180.60881),(34 183.20078),(35 203.62813),(36 229.29654),(37 229.70218),(38 242.82607),(39 249.24637),(40 223.07623),(41 223.08281),
(1 0.0037287942),(2 26.726772),(3 86.07021),(4 112.08123),(5 112.472916),(6 121.97448),(7 145.46777),(8 140.9502),(9 140.83598),(10 142.78099),(11 129.64876),(12 140.55453),(13 140.31937),(14 143.49217),(15 164.78549),(16 162.30156),(17 162.4285),(18 172.62306),(19 160.48582),(20 156.90085),(21 157.08592),(22 143.09529),(23 164.73834),(24 176.74841),(25 176.88159),(26 193.37776),(27 212.13869),(28 211.30579),(29 211.91637),(30 190.36102),(31 164.96085),(32 168.6897),(33 168.63747),(34 182.41371),(35 178.85733),(36 193.33824),(37 192.88959),(38 204.36617),(39 221.61095),(40 193.1778),(41 193.1267),
(1 0.0056229183),(2 28.201115),(3 68.58703),(4 93.637566),(5 93.694),(6 117.2518),(7 138.02277),(8 145.23555),(9 145.10017),(10 144.86125),(11 139.15364),(12 147.14679),(13 147.43935),(14 150.94337),(15 171.56303),(16 185.83203),(17 185.6783),(18 180.78125),(19 167.00008),(20 159.64502),(21 159.8165),(22 134.61894),(23 148.53003),(24 176.076),(25 176.7543),(26 195.75465),(27 193.57765),(28 193.69144),(29 194.27243),(30 190.12294),(31 178.83379),(32 190.40541),(33 190.44562),(34 196.05254),(35 198.01717),(36 193.13258),(37 193.24065),(38 189.60959),(39 189.90543),(40 180.19246),(41 180.13177),
(1 0.0041875667),(2 22.956059),(3 84.167114),(4 106.3187),(5 106.26152),(6 124.922775),(7 140.62424),(8 128.17448),(9 128.13138),(10 119.7983),(11 121.88668),(12 138.58925),(13 138.66606),(14 144.93062),(15 173.44487),(16 179.84724),(17 179.88284),(18 174.66573),(19 169.08342),(20 158.05031),(21 158.20692),(22 139.71521),(23 157.01663),(24 160.06651),(25 160.18283),(26 188.99492),(27 223.52048),(28 211.00528),(29 211.82474),(30 214.17085),(31 179.88727),(32 174.34808),(33 174.90352),(34 190.97523),(35 190.40909),(36 188.94489),(37 188.74039),(38 194.55826),(39 220.03304),(40 209.77492),(41 209.7399),
(1 0.0049472703),(2 24.22902),(3 77.765045),(4 100.977806),(5 101.15705),(6 114.20264),(7 141.0283),(8 146.42151),(9 146.3136),(10 134.37437),(11 134.63942),(12 140.70128),(13 140.95323),(14 146.46355),(15 161.35825),(16 167.57312),(17 167.70003),(18 167.25008),(19 148.9338),(20 145.16458),(21 145.1422),(22 135.25844),(23 149.42662),(24 171.7248),(25 172.14665),(26 184.52887),(27 192.54187),(28 213.0716),(29 213.57059),(30 182.31152),(31 166.35959),(32 172.88246),(33 172.5676),(34 176.43015),(35 186.71346),(36 195.16498),(37 194.95068),(38 201.31972),(39 194.2259),(40 182.8393),(41 182.84424),
(1 0.005897155),(2 27.55814),(3 88.833046),(4 97.11896),(5 97.0881),(6 115.67971),(7 144.64362),(8 125.495605),(9 125.26102),(10 122.659065),(11 121.0992),(12 147.728),(13 148.12344),(14 162.47195),(15 191.73811),(16 185.66899),(17 185.7263),(18 175.95815),(19 177.06886),(20 169.2495),(21 169.19109),(22 152.14328),(23 161.64584),(24 192.92125),(25 193.42102),(26 233.10211),(27 238.08698),(28 229.35104),(29 230.0693),(30 222.87115),(31 199.06776),(32 198.56102),(33 198.95723),(34 205.49792),(35 224.51768),(36 222.0339),(37 221.9702),(38 216.61227),(39 193.686),(40 197.12025),(41 197.05022),
(1 0.005818296),(2 29.276857),(3 92.16569),(4 105.29845),(5 105.27535),(6 112.46303),(7 149.0902),(8 144.61855),(9 144.85289),(10 142.09258),(11 138.03893),(12 144.47696),(13 144.6871),(14 152.6668),(15 173.42316),(16 176.01202),(17 176.09181),(18 178.06586),(19 168.6741),(20 164.74149),(21 164.55621),(22 155.39362),(23 172.25859),(24 192.16145),(25 192.34991),(26 205.16187),(27 225.60902),(28 215.44241),(29 215.30103),(30 208.26674),(31 198.01093),(32 197.70995),(33 198.01378),(34 198.95424),(35 215.15382),(36 215.78894),(37 215.98376),(38 200.6147),(39 202.47437),(40 207.77371),(41 207.81517),
(1 0.0053476775),(2 27.355595),(3 75.09269),(4 90.04749),(5 90.18884),(6 104.09576),(7 123.69105),(8 123.36704),(9 123.35765),(10 138.81006),(11 130.42099),(12 139.18024),(13 139.50702),(14 156.3803),(15 174.37895),(16 181.968),(17 182.29402),(18 177.9335),(19 162.91542),(20 156.30727),(21 156.11542),(22 157.50653),(23 179.84937),(24 179.49219),(25 179.61072),(26 189.03983),(27 184.78963),(28 197.983),(29 198.1894),(30 181.69423),(31 188.66667),(32 189.10101),(33 188.97336),(34 186.61768),(35 215.65787),(36 213.05835),(37 213.0973),(38 205.95415),(39 216.71693),(40 231.28076),(41 231.24277),
(1 0.004561742),(2 24.360466),(3 70.91977),(4 82.28889),(5 82.52038),(6 93.01235),(7 108.328186),(8 110.41623),(9 110.3624),(10 108.2241),(11 107.09162),(12 119.40689),(13 119.42352),(14 130.03333),(15 152.25493),(16 149.42981),(17 149.5989),(18 131.45456),(19 134.38567),(20 132.16621),(21 132.10805),(22 124.483925),(23 132.75153),(24 136.1662),(25 136.34637),(26 147.4082),(27 167.78888),(28 160.30629),(29 160.59123),(30 151.38876),(31 161.87329),(32 156.54279),(33 156.76166),(34 160.38876),(35 168.73235),(36 168.58775),(37 168.51163),(38 169.8185),(39 160.63068),(40 159.30457),(41 159.31444),
(1 0.00584011),(2 22.701189),(3 59.56668),(4 69.07252),(5 69.13985),(6 89.94893),(7 106.77646),(8 106.38787),(9 106.271286),(10 111.67506),(11 101.615425),(12 118.46948),(13 118.3597),(14 135.33582),(15 156.76724),(16 153.17235),(17 153.5602),(18 159.13641),(19 157.03632),(20 146.45638),(21 146.40225),(22 137.63828),(23 140.32132),(24 155.6568),(25 155.59131),(26 172.49004),(27 164.42236),(28 167.70694),(29 167.15488),(30 161.93384),(31 169.8161),(32 173.81206),(33 173.97006),(34 158.6998),(35 148.08994),(36 155.32323),(37 155.82094),(38 153.1156),(39 159.9834),(40 167.14049),(41 167.21028),
(1 0.005048299),(2 25.31603),(3 67.8883),(4 78.1667),(5 78.34561),(6 100.17227),(7 117.09393),(8 120.01182),(9 119.97964),(10 119.952965),(11 110.7329),(12 124.674736),(13 124.57242),(14 135.99806),(15 135.07695),(16 150.1366),(17 150.22255),(18 148.40413),(19 150.87988),(20 151.86537),(21 151.83762),(22 135.96666),(23 142.70595),(24 149.19302),(25 149.33444),(26 162.83844),(27 155.32304),(28 160.31276),(29 160.84146),(30 170.66254),(31 169.22),(32 159.46849),(33 159.1959),(34 160.28021),(35 171.22906),(36 160.33865),(37 160.28818),(38 162.04016),(39 163.20833),(40 170.42387),(41 170.3973),
