1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,
(1 0.0003715181),(2 3.7626917),(3 14.798732),(4 19.392208),(5 19.400278),(6 22.612791),(7 26.61505),(8 29.056278),(9 29.047832),(10 29.889704),(11 28.995588),(12 29.271679),(13 29.270384),(14 30.427322),(15 35.721043),(16 37.593605),(17 37.61703),(18 38.588913),(19 39.286766),(20 39.814785),(21 39.821022),(22 40.809505),(23 45.401287),(24 46.376442),(25 46.406475),(26 47.303925),(27 50.77091),(28 50.28841),(29 50.36028),(30 48.084137),(31 43.10306),(32 40.012848),(33 40.04134),(34 37.469566),(35 36.135326),(36 36.26673),(37 36.277775),(38 36.390408),(39 35.60888),(40 35.32936),(41 35.333065),
(1 0.00025371564),(2 0.029906701),(3 0.050780952),(4 0.06152896),(5 0.06094728),(6 0.062456317),(7 0.069899596),(8 0.07726035),(9 0.076840095),(10 0.074785545),(11 0.0735866),(12 0.08206542),(13 0.08150729),(14 0.07873041),(15 0.08266145),(16 0.09094341),(17 0.09030195),(18 0.086763285),(19 0.08776791),(20 0.0910044),(21 0.090431914),(22 0.08713955),(23 0.083325796),(24 0.091933854),(25 0.0912047),(26 0.090516835),(27 0.09303358),(28 0.10193325),(29 0.098886885),(30 0.09627682),(31 0.09011536),(32 0.09452512),(33 0.09370655),(34 0.08862498),(35 0.08842879),(36 0.09560278),(37 0.09499628),(38 0.090112105),(39 0.089148864),(40 0.096676975),(41 0.0966181),
(1 0.0002757139),(2 0.030138174),(3 0.050278742),(4 0.060840752),(5 0.060337603),(6 0.062308133),(7 0.07032047),(8 0.07744418),(9 0.07704291),(10 0.07477064),(11 0.073434204),(12 0.080626704),(13 0.08019187),(14 0.07892721),(15 0.08138918),(16 0.08983978),(17 0.08916068),(18 0.085324116),(19 0.08725339),(20 0.090877675),(21 0.09042075),(22 0.08611373),(23 0.08370828),(24 0.092063405),(25 0.0911458),(26 0.090211585),(27 0.092499666),(28 0.10068877),(29 0.097900234),(30 0.09437197),(31 0.08965679),(32 0.09360869),(33 0.09287738),(34 0.08847473),(35 0.08776296),(36 0.09493067),(37 0.09426538),(38 0.08997697),(39 0.08870276),(40 0.097071424),(41 0.097017),
(1 0.00025472164),(2 0.026815977),(3 0.0460399),(4 0.055817965),(5 0.05534564),(6 0.05706867),(7 0.064118534),(8 0.071188904),(9 0.07080662),(10 0.06898639),(11 0.06798986),(12 0.07488566),(13 0.07446444),(14 0.07233727),(15 0.07507848),(16 0.08305945),(17 0.08255457),(18 0.07944299),(19 0.08010916),(20 0.08419604),(21 0.083667904),(22 0.08083935),(23 0.077111654),(24 0.08475054),(25 0.08405002),(26 0.083888404),(27 0.08465984),(28 0.092648596),(29 0.09001906),(30 0.08671367),(31 0.082084656),(32 0.08669198),(33 0.086071484),(34 0.081745945),(35 0.08085208),(36 0.08778156),(37 0.08706422),(38 0.08319879),(39 0.081780165),(40 0.089375764),(41 0.089263156),
(1 0.00018132827),(2 0.018041106),(3 0.02900311),(4 0.035656255),(5 0.035345722),(6 0.035630234),(7 0.039678283),(8 0.044344343),(9 0.044069026),(10 0.04216535),(11 0.04146522),(12 0.04562543),(13 0.04534227),(14 0.044475086),(15 0.045708682),(16 0.05087798),(17 0.05045312),(18 0.047964446),(19 0.04887249),(20 0.051553007),(21 0.05129109),(22 0.048734866),(23 0.046968304),(24 0.05208273),(25 0.051545758),(26 0.050615694),(27 0.051870648),(28 0.056559414),(29 0.05469959),(30 0.053129368),(31 0.04982899),(32 0.0530107),(33 0.052532453),(34 0.049724933),(35 0.049715716),(36 0.053761177),(37 0.053364363),(38 0.050862506),(39 0.050146054),(40 0.054840233),(41 0.05480062),
(1 0.0001707924),(2 0.015448722),(3 0.025300145),(4 0.030911209),(5 0.030623082),(6 0.030913102),(7 0.03442305),(8 0.038585573),(9 0.038301606),(10 0.036931895),(11 0.036561474),(12 0.04001963),(13 0.039754923),(14 0.038457233),(15 0.039773192),(16 0.0439909),(17 0.04369755),(18 0.04227887),(19 0.0423313),(20 0.04499849),(21 0.04468512),(22 0.042537052),(23 0.04116628),(24 0.04574424),(25 0.045215003),(26 0.044594474),(27 0.044363655),(28 0.049012892),(29 0.047269978),(30 0.045461383),(31 0.04338438),(32 0.046474542),(33 0.04609485),(34 0.043358445),(35 0.04258623),(36 0.0467382),(37 0.04631206),(38 0.044372298),(39 0.043308463),(40 0.04825419),(41 0.04816209),
(1 0.000095591735),(2 0.0064919353),(3 0.008221896),(4 0.010213505),(5 0.010092736),(6 0.009598965),(7 0.009648022),(8 0.010973039),(9 0.010841954),(10 0.009934934),(11 0.010195483),(12 0.011734508),(13 0.011578184),(14 0.010638245),(15 0.010464417),(16 0.01211613),(17 0.011921237),(18 0.010721514),(19 0.010706452),(20 0.012386211),(21 0.01223174),(22 0.010858488),(23 0.010656535),(24 0.012404443),(25 0.012192226),(26 0.011076363),(27 0.010716649),(28 0.012580906),(29 0.011751027),(30 0.011205643),(31 0.010983476),(32 0.01269441),(33 0.012482177),(34 0.011352423),(35 0.010846159),(36 0.012603527),(37 0.012404195),(38 0.011458674),(39 0.010896229),(40 0.0127385175),(41 0.012708546),
(1 0.00008396834),(2 0.0051329066),(3 0.006488625),(4 0.007874976),(5 0.0077890824),(6 0.0073140077),(7 0.007453633),(8 0.00859221),(9 0.008483113),(10 0.007733035),(11 0.0078487145),(12 0.009091165),(13 0.00897203),(14 0.0081075495),(15 0.007939268),(16 0.0091614025),(17 0.009022831),(18 0.008185563),(19 0.008081734),(20 0.009365528),(21 0.009247205),(22 0.008136172),(23 0.008091623),(24 0.0093371505),(25 0.0091766985),(26 0.008419001),(27 0.00824908),(28 0.009671458),(29 0.008987416),(30 0.008411668),(31 0.008307093),(32 0.009512955),(33 0.009326889),(34 0.008539928),(35 0.008246893),(36 0.009693572),(37 0.009506616),(38 0.008679184),(39 0.008258811),(40 0.009620445),(41 0.009614434),
(1 0.000065767505),(2 0.0038134546),(3 0.004779225),(4 0.0058418713),(5 0.005762053),(6 0.0054094973),(7 0.005436002),(8 0.0063385516),(9 0.0062496695),(10 0.0057285926),(11 0.005694346),(12 0.006654894),(13 0.0065473793),(14 0.005962288),(15 0.005829168),(16 0.0067113563),(17 0.006599499),(18 0.0060311956),(19 0.0059592887),(20 0.0069176145),(21 0.0068156244),(22 0.0060448367),(23 0.00599569),(24 0.0069234944),(25 0.006788805),(26 0.00623),(27 0.0060672937),(28 0.0070655085),(29 0.006596347),(30 0.0061928187),(31 0.0060637784),(32 0.0068456805),(33 0.006713154),(34 0.006180344),(35 0.006040204),(36 0.0070499154),(37 0.0069211028),(38 0.0063028545),(39 0.0059967088),(40 0.0071459836),(41 0.0071351477),
(1 0.000051763254),(2 0.0027995966),(3 0.0033967686),(4 0.0041985917),(5 0.004142512),(6 0.0039071357),(7 0.0039694696),(8 0.0044978857),(9 0.0044441526),(10 0.0041025435),(11 0.004088867),(12 0.004801212),(13 0.0047453973),(14 0.0042483644),(15 0.0042050355),(16 0.004872544),(17 0.004775359),(18 0.004315657),(19 0.004295331),(20 0.004982834),(21 0.004924921),(22 0.0043004975),(23 0.0042958227),(24 0.005027642),(25 0.0049219793),(26 0.004414833),(27 0.0043574036),(28 0.0050061047),(29 0.004667847),(30 0.0044514253),(31 0.0042947833),(32 0.005039032),(33 0.0049354723),(34 0.0044977986),(35 0.0042837197),(36 0.0050786603),(37 0.0049865376),(38 0.0045640366),(39 0.0043350626),(40 0.0051018614),(41 0.005095094),
(1 0.000051619612),(2 0.0026324969),(3 0.0031809933),(4 0.003847349),(5 0.003810344),(6 0.0036176317),(7 0.0036128822),(8 0.0041136867),(9 0.0040657576),(10 0.003792702),(11 0.0037956247),(12 0.0043700347),(13 0.0043106885),(14 0.0039069457),(15 0.003846563),(16 0.004436214),(17 0.0043541626),(18 0.0039751576),(19 0.0039200806),(20 0.0044410448),(21 0.0043728254),(22 0.0038909223),(23 0.0038802358),(24 0.004486281),(25 0.00439005),(26 0.004004385),(27 0.0039663445),(28 0.004643109),(29 0.004285908),(30 0.004116256),(31 0.0040130652),(32 0.004568826),(33 0.0044651646),(34 0.004134869),(35 0.0039500142),(36 0.0046490175),(37 0.0045568715),(38 0.0041972394),(39 0.0039859153),(40 0.0046364674),(41 0.004629738),
(1 0.00003589668),(2 0.001752251),(3 0.0022047951),(4 0.0026552624),(5 0.002624606),(6 0.0024949773),(7 0.0024568446),(8 0.0028825619),(9 0.0028363266),(10 0.0025660475),(11 0.00255706),(12 0.003027493),(13 0.0029731276),(14 0.0027094968),(15 0.0026088979),(16 0.002992813),(17 0.0029446397),(18 0.002644682),(19 0.0026433486),(20 0.0029981297),(21 0.0029626945),(22 0.002678685),(23 0.0026691572),(24 0.003141602),(25 0.0030818416),(26 0.0028349357),(27 0.0027280345),(28 0.0031401098),(29 0.0029241948),(30 0.00276164),(31 0.002664691),(32 0.0030483329),(33 0.002983235),(34 0.002769124),(35 0.0027137245),(36 0.0031844089),(37 0.003107088),(38 0.00288814),(39 0.0026896566),(40 0.0031216475),(41 0.0031192962),
(1 0.000040705836),(2 0.0018692527),(3 0.0022562132),(4 0.0027181616),(5 0.002683339),(6 0.0025425237),(7 0.0025676768),(8 0.0029652363),(9 0.0029189114),(10 0.0026737198),(11 0.0026280745),(12 0.0030859355),(13 0.0030365777),(14 0.0027406022),(15 0.0027135364),(16 0.0031101156),(17 0.0030668818),(18 0.0028228874),(19 0.0027147252),(20 0.0031022304),(21 0.0030538058),(22 0.0027474703),(23 0.0027399322),(24 0.0031995138),(25 0.0031345754),(26 0.0028754307),(27 0.0027960218),(28 0.003270771),(29 0.003029836),(30 0.0028886932),(31 0.002776792),(32 0.0032627564),(33 0.0031986795),(34 0.0028959154),(35 0.0027919987),(36 0.003265614),(37 0.0032023904),(38 0.0029602337),(39 0.002797973),(40 0.0032664118),(41 0.0032564434),
(1 0.00002927205),(2 0.0013211486),(3 0.0015901295),(4 0.0019350768),(5 0.0019214805),(6 0.001838999),(7 0.0017915939),(8 0.002078812),(9 0.0020485164),(10 0.001866274),(11 0.0018511089),(12 0.0021247512),(13 0.002094839),(14 0.0019461209),(15 0.001910883),(16 0.0021941229),(17 0.0021634246),(18 0.0019927835),(19 0.0019602787),(20 0.0022244134),(21 0.0021887403),(22 0.0019576077),(23 0.0019840212),(24 0.0022480998),(25 0.0021878944),(26 0.0020284655),(27 0.0019948187),(28 0.0023134819),(29 0.0021455972),(30 0.0019886699),(31 0.0019574019),(32 0.0022572891),(33 0.0022078939),(34 0.002039677),(35 0.0019482897),(36 0.0022921006),(37 0.0022431966),(38 0.002076003),(39 0.002007846),(40 0.0022910468),(41 0.0022864467),
(1 0.00002818939),(2 0.0012030555),(3 0.0015479241),(4 0.0018449924),(5 0.0018204651),(6 0.0017210225),(7 0.0016977952),(8 0.0019875895),(9 0.0019612168),(10 0.0017587277),(11 0.0017967868),(12 0.0020784903),(13 0.0020497881),(14 0.0018192168),(15 0.0018066468),(16 0.002067076),(17 0.0020306078),(18 0.0018639057),(19 0.0018478265),(20 0.0020876303),(21 0.0020722013),(22 0.0018234744),(23 0.0018044125),(24 0.0020979587),(25 0.0020520259),(26 0.0018970752),(27 0.0018600496),(28 0.0021078365),(29 0.0019568836),(30 0.0018571615),(31 0.0018303259),(32 0.0021489698),(33 0.002106105),(34 0.0018676631),(35 0.0018415379),(36 0.0021299957),(37 0.00208873),(38 0.001959719),(39 0.0018432348),(40 0.0021831891),(41 0.0021782173),
(1 0.000018639183),(2 0.00076779805),(3 0.0009199259),(4 0.0010915669),(5 0.0010833895),(6 0.0010185945),(7 0.0010486551),(8 0.0011972988),(9 0.0011794324),(10 0.0011036212),(11 0.001088005),(12 0.0012302828),(13 0.0012105646),(14 0.0011312957),(15 0.0010898571),(16 0.0012639139),(17 0.0012410098),(18 0.0011503192),(19 0.0010926146),(20 0.0012909488),(21 0.0012763671),(22 0.0010979181),(23 0.0010905688),(24 0.0012692696),(25 0.001248154),(26 0.0011508573),(27 0.0011418867),(28 0.0013156465),(29 0.0012199515),(30 0.0011672982),(31 0.0011157576),(32 0.0013132509),(33 0.0012850265),(34 0.0011615191),(35 0.0011131079),(36 0.0013371644),(37 0.0013100421),(38 0.0012037661),(39 0.0011293119),(40 0.0013282113),(41 0.0013264915),
(1 0.000013488775),(2 0.000541857),(3 0.00063974934),(4 0.00077843346),(5 0.00076908094),(6 0.0007305195),(7 0.00071841426),(8 0.00081831415),(9 0.00080762996),(10 0.0007699258),(11 0.00074815075),(12 0.0008683664),(13 0.0008556954),(14 0.0007843813),(15 0.0007544796),(16 0.00085979217),(17 0.00084469764),(18 0.00078275456),(19 0.00076496805),(20 0.0008899766),(21 0.00087366666),(22 0.000798505),(23 0.0007819081),(24 0.00089583354),(25 0.0008780926),(26 0.00080052123),(27 0.0007767189),(28 0.0008950717),(29 0.00083466),(30 0.00079733913),(31 0.00077771686),(32 0.0008919962),(33 0.00087796786),(34 0.0008083997),(35 0.00079129735),(36 0.0009464155),(37 0.00092460634),(38 0.00083273876),(39 0.00078167056),(40 0.0009317318),(41 0.00093134824),
(1 0.0000185867),(2 0.0007159315),(3 0.00088771706),(4 0.0010373036),(5 0.0010277161),(6 0.0009527457),(7 0.0009612216),(8 0.001120873),(9 0.0011092862),(10 0.0010091423),(11 0.0010260639),(12 0.0011544635),(13 0.0011389952),(14 0.0010506624),(15 0.0010293631),(16 0.0011516889),(17 0.0011291117),(18 0.0010631053),(19 0.0010341788),(20 0.0011818305),(21 0.0011657642),(22 0.0010341414),(23 0.00103132),(24 0.0011977549),(25 0.0011665873),(26 0.0010858724),(27 0.0010431225),(28 0.0012152127),(29 0.0011251415),(30 0.0010496897),(31 0.0010203508),(32 0.0011912358),(33 0.0011695286),(34 0.0010840907),(35 0.0010334589),(36 0.001202779),(37 0.0011845707),(38 0.0010902035),(39 0.0010005308),(40 0.001219805),(41 0.0012171603),
(1 0.0000066550256),(2 0.00025148768),(3 0.0002985866),(4 0.00037807034),(5 0.0003745505),(6 0.00032605592),(7 0.00032751853),(8 0.00037583397),(9 0.00036934816),(10 0.00034864678),(11 0.00035494103),(12 0.00039937717),(13 0.0003937611),(14 0.00036583067),(15 0.0003406317),(16 0.00040118143),(17 0.00039026403),(18 0.00035157244),(19 0.00036181352),(20 0.00041028752),(21 0.00040259608),(22 0.00037226413),(23 0.00036180872),(24 0.00042644545),(25 0.0004223132),(26 0.0003744691),(27 0.00036805205),(28 0.00042900725),(29 0.00040424013),(30 0.00037444636),(31 0.00035895166),(32 0.0004069064),(33 0.00040024996),(34 0.0003657887),(35 0.0003467474),(36 0.00041826256),(37 0.00041030018),(38 0.00039185642),(39 0.0003539828),(40 0.00040349903),(41 0.00040212763),
(1 0.000007936267),(2 0.00030294838),(3 0.00035982675),(4 0.00044881506),(5 0.00044107385),(6 0.0004105458),(7 0.00041778962),(8 0.00047773594),(9 0.00047076546),(10 0.00043180893),(11 0.00042410515),(12 0.00049072923),(13 0.00048249357),(14 0.0004387369),(15 0.00041951056),(16 0.0004843139),(17 0.00047182807),(18 0.00045534255),(19 0.0004329509),(20 0.000503544),(21 0.0004905227),(22 0.00042924433),(23 0.00043060177),(24 0.00050717714),(25 0.00049827126),(26 0.000448514),(27 0.00042904285),(28 0.000505446),(29 0.00045712185),(30 0.00044420405),(31 0.00042914395),(32 0.0004966744),(33 0.00049036613),(34 0.00045057974),(35 0.0004360575),(36 0.00049883535),(37 0.00049180805),(38 0.00045609492),(39 0.00043008168),(40 0.000527487),(41 0.00052337995),
(1 0.0000019661732),(2 0.00008028404),(3 0.0000886172),(4 0.00010790063),(5 0.00010738612),(6 0.00009694955),(7 0.00010627034),(8 0.00012834415),(9 0.00012574511),(10 0.000109612396),(11 0.00011406798),(12 0.00012475916),(13 0.00012308396),(14 0.000112825604),(15 0.000114370414),(16 0.00012486105),(17 0.00012765064),(18 0.00011480644),(19 0.00011966095),(20 0.0001283107),(21 0.00012646144),(22 0.00011547296),(23 0.00011364197),(24 0.00013750893),(25 0.00013153475),(26 0.00011601814),(27 0.000112461086),(28 0.00013097009),(29 0.0001212283),(30 0.000117166),(31 0.00011627199),(32 0.00012778833),(33 0.00012085242),(34 0.00011934418),(35 0.00011103997),(36 0.00013449983),(37 0.00013333934),(38 0.000112321235),(39 0.000114736446),(40 0.00012417395),(41 0.00012513708),
(1 0.000001228258),(2 0.000044457334),(3 0.000054528864),(4 0.00006399648),(5 0.00006364327),(6 0.00005831365),(7 0.000063974425),(8 0.000069003385),(9 0.00006644288),(10 0.00006450369),(11 0.00006465626),(12 0.00007874406),(13 0.00007596236),(14 0.00006400627),(15 0.00006337218),(16 0.00007436729),(17 0.00007321058),(18 0.00006575742),(19 0.000068341134),(20 0.00007610533),(21 0.0000743595),(22 0.000066235545),(23 0.00006331532),(24 0.00007460114),(25 0.000074318064),(26 0.00006816811),(27 0.00006595429),(28 0.00007836428),(29 0.000076731056),(30 0.00006992753),(31 0.000066888955),(32 0.00007588881),(33 0.00007298405),(34 0.000067843386),(35 0.00006333379),(36 0.0000727255),(37 0.00007182339),(38 0.00006434626),(39 0.00005807928),(40 0.000076994955),(41 0.00007615349),
