1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 18812.049),(2 52842.332),(3 154064.94),(4 238775.33),(5 305641.7),(6 391292.6),(7 479315),(8 548039.94),(9 616642.9),(10 698963.7),(11 748801.3),(12 801576),(13 860886.56),(14 909127.94),(15 957738.2),(16 1020494.56),(17 1065824.5),(18 1122645.1),(19 1192329.1),(20 1253975.1),(21 1318782.4),(22 1394245),(23 1444536),(24 1461697.4),(25 1489392.4),(26 1527271.6),(27 1572642),(28 1648674.9),(29 1674551.4),(30 1724728),(31 1783598.5),(32 1860178),(33 1966887.4),(34 2086383.4),(35 2192411.3),(36 2298915.8),(37 2389718.3),(38 2459017.3),(39 2515248.8),(40 2563300.3),(41 2588299),(42 2617510.8),(43 2655716.3),(44 2673910.8),(45 2704146.3),(46 2719748.5),(47 2721159.8),(48 2713650),(49 2696006.3),(50 2684133.3),(51 2680527.3),(52 2688214.8),(53 2763570.5),(54 2791055.5),(55 2825477.3),(56 2860287.3),(57 2924668.8),(58 3025891),(59 3125353.3),(60 3277516),(61 3470436.8),(62 3691729.3),(63 3944413.3),(64 4258251),(65 4495230),(66 4737581.5),(67 5009884.5),(68 5247468.5),(69 5501891.5),(70 5757274),(71 5982065.5),(72 6225716.5),(73 6444844.5),(74 6580032.5),(75 6763980.5),(76 6942508.5),(77 7130767.5),(78 7398614),(79 7604016.5),
(1 10593.909),(2 31383.12),(3 67851.164),(4 104094.42),(5 142113.94),(6 178654.1),(7 212204.66),(8 244428.8),(9 268487.72),(10 287987.3),(11 300390.94),(12 309086.6),(13 322441.7),(14 334545.44),(15 349573.56),(16 362068.44),(17 379694),(18 401087.9),(19 424204),(20 451471.8),(21 477851.5),(22 509617.4),(23 538418.2),(24 556405.7),(25 573720.9),(26 597526.9),(27 623212.8),(28 663321.5),(29 702133.4),(30 747881.7),(31 792617.9),(32 856464.7),(33 929642.4),(34 1005949),(35 1085793.3),(36 1156136.9),(37 1232494.8),(38 1301576.3),(39 1365392),(40 1426781.6),(41 1496555),(42 1548569.8),(43 1605625.1),(44 1652399.5),(45 1704771.3),(46 1748929.4),(47 1791314.6),(48 1831493.4),(49 1881607.3),(50 1932052.4),(51 1981854),(52 2030253.6),(53 2092426.8),(54 2143131.5),(55 2194837.5),(56 2246144.8),(57 2306361.8),(58 2369473.3),(59 2435758),(60 2527393.8),(61 2626304.3),(62 2733370.5),(63 2851559.5),(64 2971161.8),(65 3102201.5),(66 3224217.3),(67 3348294.5),(68 3502353.5),(69 3662511.5),(70 3816001.5),(71 3960363.5),(72 4106782.8),(73 4231915),(74 4358365),(75 4490347),(76 4603040),(77 4750098.5),(78 4921611),(79 5067269),
(1 10288.838),(2 28966.781),(3 58911.816),(4 90949.59),(5 125253.9),(6 157743.56),(7 191501.88),(8 224202.95),(9 255537.94),(10 278877.47),(11 307437.28),(12 330970.6),(13 357988.9),(14 391514.4),(15 424741.75),(16 458204.4),(17 493318.97),(18 528899.3),(19 569749.9),(20 615414.75),(21 660595.44),(22 704520.06),(23 744120.8),(24 780273.25),(25 820661.5),(26 863229.8),(27 922166.7),(28 983764.8),(29 1043340.2),(30 1109622.3),(31 1183448),(32 1274365.4),(33 1365737.9),(34 1467836),(35 1558838.5),(36 1640213),(37 1731400.4),(38 1806256.4),(39 1884595.5),(40 1950900.4),(41 2018972.4),(42 2086186.1),(43 2162309),(44 2233137.3),(45 2319062.3),(46 2409935.8),(47 2508219.3),(48 2595038.8),(49 2686408),(50 2788762.3),(51 2909436.3),(52 3027250.3),(53 3200570.3),(54 3326124),(55 3436016.3),(56 3547270.8),(57 3654210),(58 3774452.3),(59 3889960.8),(60 4019116),(61 4158151.8),(62 4283267.5),(63 4423564.5),(64 4552247),(65 4679877),(66 4805958.5),(67 4944166.5),(68 5071792),(69 5202245.5),(70 5327902.5),(71 5429761.5),(72 5518920),(73 5632037.5),(74 5699258.5),(75 5767417.5),(76 5834390.5),(77 5878824),(78 5967794),(79 6039271.5),
(1 11938.046),(2 34734.887),(3 69561.97),(4 109792.54),(5 153976.61),(6 199348.69),(7 246170.14),(8 294238.38),(9 342065.63),(10 389405.34),(11 437785.4),(12 490289.44),(13 544905.5),(14 594463.25),(15 647572.75),(16 698975.5),(17 747654.56),(18 795003),(19 845292.25),(20 894229.1),(21 937019.56),(22 976696.25),(23 1012638.7),(24 1042789.25),(25 1072964.6),(26 1101116.8),(27 1137659.1),(28 1176747.9),(29 1203959.5),(30 1236089.4),(31 1275749.4),(32 1322482.9),(33 1360839.8),(34 1396031.9),(35 1437068),(36 1465782),(37 1502696.5),(38 1544472),(39 1591376),(40 1639163.1),(41 1689783.9),(42 1750553.9),(43 1820950.3),(44 1902780.3),(45 1983548.9),(46 2064016),(47 2160431.5),(48 2255081),(49 2357942.3),(50 2472613),(51 2592531.5),(52 2714425),(53 2849549.3),(54 2960813.3),(55 3068463.5),(56 3168361.3),(57 3264776.5),(58 3358646.3),(59 3453592.5),(60 3535956.5),(61 3620108.5),(62 3697922),(63 3769177),(64 3837465),(65 3903366.3),(66 3989158.3),(67 4068235.5),(68 4145815),(69 4222850.5),(70 4301276.5),(71 4356865),(72 4417209),(73 4492322.5),(74 4549180),(75 4605031),(76 4647994),(77 4697808),(78 4773824.5),(79 4837493.5),
(1 11895.441),(2 35864.7),(3 76233.85),(4 118853.88),(5 165058.36),(6 214621.6),(7 265551.4),(8 316416.78),(9 367384),(10 419146.63),(11 476380.8),(12 537935.44),(13 603450.06),(14 665437.75),(15 731930.5),(16 798325.94),(17 865916.44),(18 932317.8),(19 1001917.25),(20 1076990.4),(21 1146429.6),(22 1218834.9),(23 1292328.5),(24 1355131.1),(25 1420008.8),(26 1492749.1),(27 1568117.9),(28 1668476.5),(29 1759209.5),(30 1851300),(31 1956550.1),(32 2075942.5),(33 2185098.8),(34 2291927),(35 2401883.8),(36 2495689.5),(37 2586854.5),(38 2675152.3),(39 2779651),(40 2872635.8),(41 2970108.3),(42 3079227),(43 3203587.8),(44 3343538.5),(45 3471448),(46 3602835),(47 3744935),(48 3888723.8),(49 4031488),(50 4179899),(51 4333895.5),(52 4481468.5),(53 4640155.5),(54 4771465.5),(55 4900278),(56 5020181.5),(57 5123878),(58 5229835.5),(59 5348728.5),(60 5451422.5),(61 5557717),(62 5668344),(63 5774766),(64 5878360.5),(65 5987606.5),(66 6114443),(67 6229072),(68 6352502),(69 6481441.5),(70 6611578),(71 6713955),(72 6819472.5),(73 6932120.5),(74 7034442),(75 7148006),(76 7250048),(77 7368125),(78 7517860.5),(79 7671370),
(1 10677.227),(2 32468.715),(3 72553.48),(4 112916.65),(5 162434.17),(6 216170.34),(7 275893.44),(8 339144.47),(9 404895.16),(10 470334.9),(11 542135.6),(12 617836.4),(13 697075.6),(14 772633.75),(15 854773),(16 932949.9),(17 1018707.9),(18 1103325.3),(19 1186437.1),(20 1278213.8),(21 1362725.3),(22 1447205.4),(23 1528796.1),(24 1598122.8),(25 1667609.8),(26 1743260.6),(27 1815291.6),(28 1918462.6),(29 2013870),(30 2112090),(31 2220622),(32 2346285.3),(33 2459877.8),(34 2573790.5),(35 2684734.5),(36 2792324.5),(37 2899880.8),(38 2997686.5),(39 3117884.3),(40 3234771.5),(41 3363449.5),(42 3494228.5),(43 3640096.8),(44 3792226.5),(45 3937583.3),(46 4098686),(47 4262533),(48 4426241.5),(49 4578258.5),(50 4735024.5),(51 4902397.5),(52 5062550),(53 5238223),(54 5392224.5),(55 5535993),(56 5676503),(57 5809932),(58 5941132),(59 6092959),(60 6227185.5),(61 6359105.5),(62 6500593),(63 6642268.5),(64 6769692),(65 6894267),(66 7018683),(67 7132033.5),(68 7237419),(69 7336037.5),(70 7435240),(71 7519226.5),(72 7593931),(73 7662789.5),(74 7704641.5),(75 7762605.5),(76 7809657),(77 7873814.5),(78 7961297.5),(79 8050589),
(1 10804.752),(2 33578.594),(3 75208.305),(4 119684.5),(5 172567.78),(6 230127.16),(7 292203.63),(8 358473.34),(9 427339.72),(10 497683),(11 572625.44),(12 651357.56),(13 731759.1),(14 813530.44),(15 896429.6),(16 973031.06),(17 1057840.4),(18 1135279.5),(19 1210506.6),(20 1288538.8),(21 1363729.1),(22 1439449.3),(23 1511382.5),(24 1579701.8),(25 1649527.8),(26 1726392.8),(27 1794873.3),(28 1896655.9),(29 1985264.8),(30 2075561.1),(31 2174450.5),(32 2280031),(33 2382713.5),(34 2483150.5),(35 2582950.5),(36 2683906.3),(37 2791273.3),(38 2893468.3),(39 2994865.3),(40 3097424.3),(41 3202923.8),(42 3299758.8),(43 3400181),(44 3503089.3),(45 3600785.5),(46 3695801.3),(47 3785113.8),(48 3872430.5),(49 3940453.5),(50 4007733),(51 4070105.8),(52 4127747.8),(53 4183031),(54 4232334),(55 4276775),(56 4316199.5),(57 4355164.5),(58 4395739.5),(59 4436342),(60 4478710),(61 4511942),(62 4553493.5),(63 4589440.5),(64 4641815.5),(65 4690659),(66 4736338.5),(67 4778968),(68 4822157),(69 4868019),(70 4914062),(71 4954228.5),(72 4996194.5),(73 5028961),(74 5057103.5),(75 5085916.5),(76 5102503),(77 5126435.5),(78 5158479.5),(79 5180616.5),
(1 10932.363),(2 33457.047),(3 74439.086),(4 116004.305),(5 163202.06),(6 214810),(7 269593.4),(8 328049.7),(9 389987.38),(10 454252.13),(11 526779.75),(12 601003.4),(13 681288.1),(14 769233.25),(15 861055),(16 954183.3),(17 1060178.1),(18 1163193.5),(19 1265445.5),(20 1370980.3),(21 1478091.3),(22 1588315.4),(23 1701498.8),(24 1821735.3),(25 1954698.9),(26 2099119.5),(27 2238322.5),(28 2408875.5),(29 2566850.8),(30 2729140.8),(31 2891954.5),(32 3058198.5),(33 3217307.3),(34 3384740),(35 3536058.5),(36 3675929),(37 3820313.5),(38 3944591.5),(39 4058379.3),(40 4159216.8),(41 4250829),(42 4327590.5),(43 4394306),(44 4455322),(45 4510326.5),(46 4561748.5),(47 4610830),(48 4655941.5),(49 4691582),(50 4740116.5),(51 4787369.5),(52 4839986),(53 4912306),(54 4976711.5),(55 5038725),(56 5102434),(57 5167169),(58 5237649),(59 5312897.5),(60 5385669),(61 5459461.5),(62 5541489),(63 5623933.5),(64 5722643),(65 5811615),(66 5911597.5),(67 6002562),(68 6095739),(69 6190852.5),(70 6281996.5),(71 6361691.5),(72 6434814.5),(73 6497846.5),(74 6559435.5),(75 6613408.5),(76 6646355),(77 6683282),(78 6744930),(79 6781969),
(1 11070.604),(2 33880.883),(3 75652.32),(4 117541.266),(5 166219),(6 219937.72),(7 277580.88),(8 341096.75),(9 405689.53),(10 474609.75),(11 546725.6),(12 619942.94),(13 693825.4),(14 774789.4),(15 854571.9),(16 938274.25),(17 1024641.3),(18 1115037.4),(19 1201562.9),(20 1289390.8),(21 1382079.6),(22 1477343.3),(23 1577614.9),(24 1679476.9),(25 1791843.6),(26 1906533),(27 2024333.1),(28 2160684.3),(29 2284200),(30 2413360.5),(31 2547406.8),(32 2674685.8),(33 2801483.5),(34 2925344.8),(35 3036754.3),(36 3148985.3),(37 3253518),(38 3361292.8),(39 3454487),(40 3536058),(41 3614747.8),(42 3688306.5),(43 3744293.3),(44 3801832.3),(45 3856396.8),(46 3898239.5),(47 3945808.3),(48 3994313.5),(49 4031440),(50 4069041.5),(51 4101624),(52 4129564.3),(53 4175047),(54 4212546.5),(55 4254719.5),(56 4297903),(57 4344998.5),(58 4392526),(59 4442162.5),(60 4484479.5),(61 4522815),(62 4546063),(63 4561028.5),(64 4573550.5),(65 4597397),(66 4618447),(67 4638212.5),(68 4663749.5),(69 4689936),(70 4714406.5),(71 4744352),(72 4771126.5),(73 4803920.5),(74 4830231),(75 4867645),(76 4895046.5),(77 4914555.5),(78 4948060),(79 4965248),
(1 10259.875),(2 30391.852),(3 65761.195),(4 101486.305),(5 145479.06),(6 195774.45),(7 251530.78),(8 310704.88),(9 370987.06),(10 433302.8),(11 495755.66),(12 558822.44),(13 621286.9),(14 685431.56),(15 746898.9),(16 811693.7),(17 873935.6),(18 935703.25),(19 994291.1),(20 1056549.5),(21 1120829),(22 1186745.5),(23 1262431.8),(24 1341447.6),(25 1439593.6),(26 1535665.5),(27 1628592.6),(28 1720145.1),(29 1808217.4),(30 1906076.6),(31 2003041.4),(32 2095804.5),(33 2181125.3),(34 2263777),(35 2333943),(36 2407593.5),(37 2478561),(38 2546871),(39 2607209.3),(40 2661036.5),(41 2717001.8),(42 2771022.5),(43 2824161),(44 2877407),(45 2937249.8),(46 2995422.8),(47 3062511),(48 3140582),(49 3211915),(50 3292027),(51 3362818.8),(52 3433116),(53 3489825.3),(54 3551044.8),(55 3610947),(56 3662239.5),(57 3716360),(58 3764133.3),(59 3805098.8),(60 3839870.3),(61 3871596.5),(62 3889329),(63 3900497.3),(64 3917101),(65 3931695),(66 3942335),(67 3941772),(68 3927396),(69 3912214.8),(70 3885039.5),(71 3846310.3),(72 3808594.8),(73 3765521.3),(74 3724421),(75 3685460.3),(76 3640576.8),(77 3600745),(78 3567232.5),(79 3535442.3),
(1 11168.611),(2 34269.94),(3 75019.914),(4 119495.305),(5 171037.36),(6 226974.03),(7 285659.03),(8 345136),(9 403812.72),(10 465151.9),(11 530027.75),(12 596512.25),(13 659150.5),(14 721806.75),(15 785122.1),(16 843627.6),(17 899523.6),(18 951552.25),(19 1003386.56),(20 1050595.9),(21 1093246),(22 1135649.1),(23 1180861.8),(24 1222446.5),(25 1275189.4),(26 1329193.1),(27 1384863.5),(28 1439951.1),(29 1489985.8),(30 1545000.8),(31 1594382),(32 1642205.4),(33 1684997.4),(34 1725355),(35 1768753.9),(36 1810248.3),(37 1850448.3),(38 1890783),(39 1917789.1),(40 1950428),(41 1977526.4),(42 2004747.8),(43 2036058.4),(44 2063701),(45 2100170.3),(46 2142094.5),(47 2186625),(48 2246496.5),(49 2306556.5),(50 2373984.3),(51 2436211.3),(52 2501362.8),(53 2574855.5),(54 2642483.3),(55 2703762),(56 2760725.8),(57 2816048.8),(58 2868080.5),(59 2915186),(60 2956330.5),(61 2990704),(62 3016803.8),(63 3040509),(64 3067397.8),(65 3095925.8),(66 3114763),(67 3129561.5),(68 3140290),(69 3155961.8),(70 3173462.3),(71 3187088.5),(72 3198005.3),(73 3207895.5),(74 3215991.8),(75 3223725),(76 3223161.5),(77 3216147.8),(78 3204285.3),(79 3191118),
