1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,
(1 0.00033478587),(2 3.5191374),(3 9.272641),(4 11.529557),(5 11.5567665),(6 15.343768),(7 39.815346),(8 51.23963),(9 51.234455),(10 46.90717),(11 43.467598),(12 79.318794),(13 79.44257),(14 112.53809),(15 80.25796),(16 94.56472),(17 94.50963),(18 80.41622),(19 62.29701),(20 32.628693),(21 32.659348),(22 38.88683),(23 65.85372),(24 61.934135),(25 62.158516),(26 57.939823),(27 45.314568),(28 36.730724),(29 37.159164),(30 29.944256),(31 65.86254),(32 86.97223),(33 87.03177),(34 126.917),(35 94.67403),(36 94.31357),(37 93.92771),(38 79.92528),(39 106.919655),(40 131.85165),(41 131.80394),(42 162.70766),(43 116.88314),(44 116.90506),(45 116.886246),
(1 0.0015370817),(2 37.346943),(3 104.23329),(4 100.1601),(5 100.06213),(6 141.2812),(7 156.1198),(8 150.83913),(9 150.65735),(10 157.78084),(11 193.9245),(12 188.20891),(13 188.357),(14 188.9603),(15 196.49355),(16 208.26337),(17 208.32805),(18 221.98114),(19 291.15833),(20 330.86157),(21 330.58582),(22 329.62863),(23 267.24622),(24 260.86282),(25 260.32938),(26 259.41827),(27 280.69348),(28 290.3833),(29 290.6559),(30 275.8439),(31 356.1075),(32 358.6514),(33 358.88113),(34 390.89664),(35 342.7098),(36 335.98737),(37 335.9981),(38 318.2949),(39 347.39273),(40 360.4889),(41 360.49142),(42 386.81964),(43 416.70752),(44 416.77182),(45 416.68152),
(1 0.00164614),(2 38.13891),(3 103.4785),(4 99.284805),(5 99.38942),(6 118.67885),(7 124.734024),(8 136.60353),(9 136.44592),(10 168.02382),(11 222.75998),(12 192.36678),(13 193.07004),(14 185.32991),(15 260.0793),(16 294.97427),(17 295.10245),(18 284.001),(19 425.75375),(20 432.16968),(21 432.4273),(22 413.18146),(23 319.0419),(24 331.70114),(25 331.13547),(26 363.56537),(27 416.2552),(28 401.1306),(29 401.2827),(30 390.5941),(31 395.05698),(32 419.8582),(33 419.42902),(34 405.05914),(35 385.72174),(36 360.39905),(37 359.96188),(38 360.43195),(39 467.42862),(40 478.37155),(41 478.15186),(42 446.7797),(43 429.93475),(44 429.98883),(45 429.7951),
(1 0.0015171618),(2 36.091965),(3 72.5413),(4 90.59903),(5 90.622795),(6 109.1458),(7 120.080055),(8 119.81728),(9 119.947426),(10 165.51178),(11 207.11758),(12 160.30055),(13 160.44276),(14 171.82835),(15 181.15178),(16 199.2905),(17 199.47478),(18 215.22714),(19 261.78387),(20 278.00787),(21 277.87552),(22 271.3294),(23 306.1079),(24 299.44724),(25 299.2265),(26 253.20769),(27 271.4896),(28 249.35706),(29 248.12312),(30 249.64407),(31 348.8105),(32 357.04318),(33 357.10626),(34 349.59348),(35 324.25674),(36 338.7236),(37 339.12527),(38 336.29495),(39 326.64145),(40 319.60364),(41 319.024),(42 341.92508),(43 371.6112),(44 372.04517),(45 371.63498),
(1 0.0019122972),(2 32.57486),(3 79.97812),(4 96.71033),(5 96.65655),(6 102.076706),(7 98.970085),(8 110.920265),(9 111.238625),(10 156.70001),(11 194.13138),(12 198.43385),(13 198.23537),(14 198.6339),(15 190.29402),(16 232.79732),(17 232.87663),(18 241.48181),(19 277.65314),(20 283.08646),(21 283.04843),(22 285.0176),(23 288.20612),(24 292.9508),(25 293.20685),(26 242.69415),(27 294.97318),(28 301.16345),(29 301.6084),(30 290.7162),(31 343.51547),(32 350.44186),(33 350.20984),(34 306.4313),(35 303.25516),(36 268.79602),(37 268.86902),(38 265.47513),(39 290.76874),(40 319.42038),(41 319.38843),(42 393.44266),(43 407.89423),(44 407.78348),(45 407.98917),
(1 0.0017605386),(2 23.23479),(3 51.708225),(4 63.06833),(5 63.107956),(6 77.02662),(7 86.11396),(8 95.18493),(9 95.00846),(10 127.3014),(11 179.85245),(12 172.97144),(13 172.63449),(14 183.12169),(15 155.48293),(16 176.22069),(17 176.16884),(18 216.7221),(19 222.89209),(20 190.33057),(21 190.34752),(22 199.50568),(23 176.22476),(24 208.26059),(25 208.20486),(26 219.38588),(27 206.71445),(28 240.9648),(29 242.79016),(30 262.13727),(31 306.84177),(32 290.39636),(33 290.77673),(34 291.03293),(35 253.6883),(36 256.68176),(37 256.85324),(38 258.019),(39 252.23639),(40 301.84784),(41 301.61157),(42 313.16055),(43 318.1592),(44 318.3117),(45 318.1888),
(1 0.0021359017),(2 33.941757),(3 81.28424),(4 80.7653),(5 80.59543),(6 87.23367),(7 83.38481),(8 94.83909),(9 94.82976),(10 129.64552),(11 150.86902),(12 147.38034),(13 147.22821),(14 135.03679),(15 145.81456),(16 161.65863),(17 161.36551),(18 186.86145),(19 226.91869),(20 227.41972),(21 227.40013),(22 231.19365),(23 194.1357),(24 231.57098),(25 232.07108),(26 244.35677),(27 268.29242),(28 257.61826),(29 258.73288),(30 285.58093),(31 258.02206),(32 299.82602),(33 299.53903),(34 291.28278),(35 275.94382),(36 281.28537),(37 281.22632),(38 267.145),(39 292.46588),(40 294.72153),(41 294.4367),(42 305.3212),(43 311.89468),(44 311.9928),(45 311.96378),
(1 0.002607206),(2 38.06203),(3 90.846725),(4 99.124466),(5 99.08503),(6 104.86628),(7 121.63311),(8 123.29382),(9 123.47313),(10 135.22473),(11 194.04024),(12 199.85175),(13 200.14198),(14 190.68062),(15 233.95337),(16 231.7502),(17 231.8478),(18 269.20178),(19 298.534),(20 291.75894),(21 291.70074),(22 320.6642),(23 292.7984),(24 294.63834),(25 294.05545),(26 298.32828),(27 299.9384),(28 325.87784),(29 325.62302),(30 300.55075),(31 302.42767),(32 283.6501),(33 283.22678),(34 281.32465),(35 256.87836),(36 257.82074),(37 257.96823),(38 282.63922),(39 281.9012),(40 291.53265),(41 292.0656),(42 293.0548),(43 320.8981),(44 320.75278),(45 320.90335),
(1 0.0019445834),(2 29.186392),(3 68.21133),(4 77.8381),(5 77.91724),(6 83.982254),(7 94.8512),(8 106.1074),(9 106.18084),(10 117.07203),(11 167.0326),(12 147.57953),(13 147.88641),(14 139.05402),(15 155.93129),(16 162.25743),(17 162.16566),(18 192.32455),(19 216.43285),(20 203.78258),(21 203.296),(22 221.31259),(23 217.49828),(24 243.31285),(25 243.73953),(26 242.43263),(27 276.62244),(28 263.75153),(29 264.98547),(30 247.5535),(31 259.64163),(32 247.81247),(33 247.6955),(34 233.8131),(35 226.10776),(36 205.17227),(37 205.43768),(38 198.08716),(39 233.39946),(40 256.74963),(41 256.45447),(42 262.74496),(43 278.9032),(44 278.72025),(45 278.86816),
(1 0.0022826248),(2 23.375772),(3 49.751938),(4 58.45483),(5 58.634754),(6 57.49294),(7 80.336624),(8 88.46229),(9 88.66507),(10 100.88064),(11 133.23576),(12 131.7862),(13 131.83241),(14 138.02104),(15 170.24062),(16 150.16008),(17 150.29794),(18 183.22058),(19 179.76093),(20 186.14139),(21 185.97488),(22 191.93),(23 163.41028),(24 155.06909),(25 154.95168),(26 163.40263),(27 179.84833),(28 184.95586),(29 185.251),(30 188.05692),(31 204.82),(32 164.6582),(33 164.75818),(34 156.54808),(35 210.81577),(36 223.48863),(37 223.41454),(38 239.99727),(39 221.7053),(40 216.8848),(41 217.19618),(42 210.00603),(43 233.90802),(44 233.84508),(45 233.92357),
(1 0.0023383186),(2 28.881533),(3 69.73388),(4 69.64447),(5 69.51227),(6 91.99906),(7 106.81807),(8 100.60049),(9 100.631226),(10 113.68563),(11 128.56041),(12 137.45552),(13 137.23892),(14 157.9164),(15 198.08078),(16 212.99219),(17 213.22014),(18 232.53539),(19 271.90042),(20 287.80618),(21 287.5446),(22 300.51144),(23 247.49174),(24 240.85158),(25 241.10669),(26 234.79442),(27 268.05014),(28 302.2481),(29 301.49625),(30 286.79352),(31 271.38098),(32 255.97823),(33 255.95709),(34 242.47487),(35 224.50298),(36 214.83763),(37 214.87314),(38 216.4067),(39 214.95428),(40 248.99677),(41 248.97472),(42 247.5875),(43 244.34071),(44 244.19516),(45 244.2912),
(1 0.002502176),(2 25.671873),(3 60.70218),(4 64.55178),(5 64.617546),(6 72.64944),(7 79.2361),(8 75.798546),(9 75.94863),(10 87.72404),(11 96.56079),(12 99.61714),(13 99.66648),(14 104.609795),(15 101.62313),(16 114.25752),(17 114.42197),(18 127.604),(19 149.68207),(20 147.0207),(21 147.29143),(22 134.43901),(23 132.87329),(24 146.31212),(25 146.37422),(26 144.88489),(27 166.89154),(28 178.15213),(29 178.41081),(30 166.43788),(31 188.54143),(32 175.14536),(33 175.42),(34 180.92636),(35 192.69081),(36 187.70062),(37 187.80373),(38 180.13646),(39 192.07422),(40 200.7873),(41 201.05096),(42 208.41414),(43 224.23885),(44 224.28407),(45 224.34755),
(1 0.0017306617),(2 20.830166),(3 47.303608),(4 60.32673),(5 60.337082),(6 72.34577),(7 66.10998),(8 61.38434),(9 61.648266),(10 73.942085),(11 110.85762),(12 113.680504),(13 114.06275),(14 110.60994),(15 106.657875),(16 121.93743),(17 121.86002),(18 144.20686),(19 154.6209),(20 166.5281),(21 166.70856),(22 160.34068),(23 163.66629),(24 174.83177),(25 175.06174),(26 171.09184),(27 167.65149),(28 170.93906),(29 171.6183),(30 159.9429),(31 169.78055),(32 171.48134),(33 171.36266),(34 185.50038),(35 172.59709),(36 153.2365),(37 153.13277),(38 152.59108),(39 168.48969),(40 189.881),(41 189.46486),(42 200.1293),(43 196.0927),(44 196.05232),(45 196.08154),
(1 0.002764706),(2 27.007837),(3 54.027866),(4 67.30117),(5 67.33915),(6 77.50747),(7 75.73479),(8 88.09979),(9 88.21093),(10 104.0451),(11 116.31022),(12 129.56508),(13 129.37416),(14 144.32118),(15 144.35248),(16 154.99896),(17 155.06384),(18 177.29146),(19 161.33809),(20 162.42224),(21 162.49113),(22 171.36792),(23 164.02364),(24 186.64854),(25 186.54105),(26 195.23264),(27 184.12083),(28 186.31787),(29 186.10051),(30 181.44666),(31 192.41043),(32 181.2144),(33 180.7775),(34 181.71832),(35 210.77211),(36 190.14711),(37 190.19966),(38 181.8336),(39 191.54678),(40 197.05841),(41 196.93654),(42 181.10123),(43 191.1616),(44 191.23326),(45 191.10912),
(1 0.0024272304),(2 28.182043),(3 57.026207),(4 60.69257),(5 60.788635),(6 65.2495),(7 71.70266),(8 84.83356),(9 85.154655),(10 117.92889),(11 133.78027),(12 134.93333),(13 135.05598),(14 134.70634),(15 133.77568),(16 126.51524),(17 126.922264),(18 141.63387),(19 164.61487),(20 161.55489),(21 161.78114),(22 163.52103),(23 180.36969),(24 199.8215),(25 199.7698),(26 197.92654),(27 190.09024),(28 185.10265),(29 186.18056),(30 186.66283),(31 204.7948),(32 213.88783),(33 213.7791),(34 210.4766),(35 222.1493),(36 220.4566),(37 220.21153),(38 209.95361),(39 228.01329),(40 232.5776),(41 232.54176),(42 230.63834),(43 227.64476),(44 227.72107),(45 227.66226),
(1 0.0024057108),(2 18.677782),(3 47.91667),(4 58.72004),(5 58.752254),(6 59.443455),(7 76.38756),(8 79.49737),(9 79.29588),(10 74.2015),(11 89.89896),(12 91.93748),(13 92.08544),(14 107.27696),(15 103.135056),(16 106.70847),(17 106.77191),(18 128.36603),(19 169.32442),(20 167.2447),(21 167.4152),(22 154.07521),(23 149.94243),(24 160.05177),(25 160.0924),(26 164.69482),(27 159.78079),(28 167.50156),(29 168.41995),(30 167.88611),(31 177.28397),(32 191.56416),(33 191.92776),(34 211.53247),(35 176.6678),(36 198.19626),(37 198.21078),(38 204.66948),(39 173.4181),(40 176.52281),(41 176.42549),(42 162.92021),(43 162.74306),(44 162.81538),(45 162.7513),
(1 0.0027795418),(2 18.401316),(3 45.34553),(4 61.984264),(5 61.84465),(6 59.724205),(7 63.255108),(8 61.37497),(9 61.199986),(10 75.90369),(11 91.767944),(12 104.14898),(13 104.22381),(14 106.89949),(15 106.14553),(16 106.26586),(17 106.44976),(18 114.04702),(19 128.7744),(20 135.89587),(21 135.88306),(22 140.17368),(23 124.91199),(24 124.14043),(25 124.17703),(26 132.6211),(27 146.53577),(28 146.58937),(29 145.95657),(30 130.65457),(31 139.85072),(32 159.69974),(33 159.74037),(34 163.38033),(35 147.2819),(36 141.13474),(37 141.02272),(38 151.36046),(39 145.48933),(40 159.13783),(41 159.06868),(42 166.06784),(43 158.70442),(44 158.88506),(45 158.80966),
