1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00035046515),(2 9.102359),(3 41.842453),(4 76.76003),(5 77.080666),(6 108.49627),(7 99.637726),(8 111.560295),(9 110.87875),(10 125.117935),(11 212.63698),(12 317.00723),(13 317.318),(14 430.20383),(15 417.962),(16 425.57303),(17 425.21948),(18 400.0558),(19 397.71732),(20 364.881),(21 364.72925),(22 349.42886),(23 458.79385),(24 388.9653),(25 387.437),(26 377.3364),(27 443.80322),(28 567.0269),(29 566.71716),(30 605.32574),(31 549.3711),(32 628.5524),(33 628.5273),(34 848.52985),(35 954.0604),(36 946.01385),(37 944.3222),(38 967.54553),(39 884.9222),(40 927.99786),(41 927.5811),(42 915.10455),(43 1113.8247),(44 1114.0968),(45 1113.84),
(1 0.003125986),(2 116.31844),(3 387.36514),(4 423.13315),(5 424.2604),(6 450.27484),(7 596.44214),(8 676.1529),(9 677.13464),(10 760.96857),(11 913.272),(12 901.8626),(13 901.808),(14 881.446),(15 1073.2533),(16 1223.5507),(17 1223.4689),(18 1312.743),(19 1607.0156),(20 1688.7617),(21 1689.0161),(22 1485.2247),(23 1419.1504),(24 1279.5073),(25 1280.5693),(26 1291.6925),(27 1322.8534),(28 1147.6412),(29 1144.1285),(30 1419.0516),(31 1607.3857),(32 1541.6179),(33 1540.0404),(34 1594.2627),(35 1727.2408),(36 1519.3983),(37 1520.7506),(38 1646.4392),(39 2126.9128),(40 2181.109),(41 2180.688),(42 2227.1594),(43 2302.1326),(44 2301.978),(45 2302.3843),
(1 0.0035409194),(2 146.15334),(3 457.59073),(4 414.77295),(5 415.10345),(6 506.10025),(7 652.4476),(8 757.0117),(9 757.60614),(10 799.6942),(11 1053.9125),(12 1064.0482),(13 1063.2122),(14 962.57495),(15 1027.9244),(16 1180.0525),(17 1179.4207),(18 1542.4072),(19 1297.6279),(20 1562.8126),(21 1563.6785),(22 1516.0079),(23 1728.4315),(24 1848.2883),(25 1849.1636),(26 1610.029),(27 1842.5465),(28 1773.9634),(29 1776.0015),(30 1779.7676),(31 1954.42),(32 1883.3751),(33 1881.901),(34 1859.4968),(35 2045.4135),(36 2312.4211),(37 2313.762),(38 2248.5166),(39 2271.9355),(40 2230.9004),(41 2229.7817),(42 2057.9666),(43 2274.9543),(44 2275.2795),(45 2275.5718),
(1 0.0031011624),(2 142.92792),(3 444.61414),(4 425.69592),(5 425.7988),(6 516.50806),(7 728.8227),(8 682.36475),(9 683.14825),(10 604.38904),(11 687.5185),(12 757.0908),(13 758.00616),(14 785.4737),(15 1082.038),(16 1025.5348),(17 1025.733),(18 1286.373),(19 1199.0691),(20 1277.0164),(21 1276.8456),(22 1221.136),(23 1411.8204),(24 1597.2813),(25 1598.4888),(26 1612.3728),(27 1517.4858),(28 1459.4435),(29 1464.1602),(30 1559.8684),(31 1770.4014),(32 1955.7239),(33 1953.1876),(34 2088.1362),(35 2179.1145),(36 2014.0789),(37 2015.2458),(38 2217.391),(39 2223.578),(40 2281.6467),(41 2282.4287),(42 2216.9583),(43 2177.79),(44 2177.904),(45 2178.1016),
(1 0.002414067),(2 120.34059),(3 409.5646),(4 443.48938),(5 443.6126),(6 472.87534),(7 661.4586),(8 725.0179),(9 725.02386),(10 762.409),(11 837.8431),(12 922.2547),(13 923.3606),(14 930.2152),(15 1178.8547),(16 1105.4551),(17 1106.1248),(18 1202.9784),(19 1218.2329),(20 1215.8838),(21 1215.8715),(22 1195.7201),(23 1283.0894),(24 1293.4331),(25 1292.7888),(26 1355.0513),(27 1381.4974),(28 1353.2072),(29 1353.7826),(30 1485.9896),(31 1671.6582),(32 1923.2852),(33 1921.776),(34 2053.456),(35 2002.2762),(36 2087.674),(37 2086.9778),(38 2072.59),(39 1694.8059),(40 1609.4166),(41 1608.4725),(42 1693.9275),(43 1872.5687),(44 1872.3031),(45 1872.582),
(1 0.0035011054),(2 134.13754),(3 291.30853),(4 392.01245),(5 392.4508),(6 428.93015),(7 526.915),(8 582.5039),(9 583.1127),(10 623.88007),(11 707.18164),(12 661.9017),(13 662.87463),(14 701.80396),(15 854.93365),(16 935.56647),(17 935.6677),(18 956.02716),(19 1030.5314),(20 1067.2272),(21 1067.061),(22 997.2734),(23 1112.5782),(24 1248.0636),(25 1248.3007),(26 1194.8702),(27 1231.375),(28 1300.1646),(29 1299.6067),(30 1555.3175),(31 1318.5972),(32 1336.016),(33 1336.3402),(34 1376.5834),(35 1390.0178),(36 1342.7393),(37 1342.0409),(38 1415.385),(39 1473.186),(40 1484.2855),(41 1484.7528),(42 1371.0107),(43 1542.1566),(44 1542.0432),(45 1542.0929),
(1 0.0043424093),(2 128.77228),(3 328.68283),(4 371.91864),(5 372.02936),(6 405.14856),(7 511.91226),(8 517.46387),(9 518.444),(10 540.9413),(11 543.27277),(12 614.5817),(13 614.48663),(14 730.95337),(15 953.2947),(16 914.0222),(17 915.0308),(18 878.927),(19 887.40375),(20 915.3615),(21 914.46387),(22 850.937),(23 1038.391),(24 911.4246),(25 913.0971),(26 784.85297),(27 971.56476),(28 1086.7045),(29 1082.9824),(30 1165.0554),(31 1416.566),(32 1500.1953),(33 1498.8937),(34 1521.6051),(35 1469.5175),(36 1589.1498),(37 1588.2532),(38 1721.3744),(39 1756.7214),(40 1813.1403),(41 1812.6637),(42 1695.4648),(43 1746.5105),(44 1745.3138),(45 1746.0615),
(1 0.0033738054),(2 135.08995),(3 431.24503),(4 473.15204),(5 472.48218),(6 447.8483),(7 597.0497),(8 644.4754),(9 644.01215),(10 683.6764),(11 838.52576),(12 741.1835),(13 741.3139),(14 738.5457),(15 989.79517),(16 1071.2261),(17 1072.2659),(18 1050.0903),(19 1127.1017),(20 1159.2198),(21 1159.5183),(22 1213.9153),(23 1266.4204),(24 1397.9442),(25 1399.3505),(26 1460.9692),(27 1344.5876),(28 1488.4729),(29 1490.345),(30 1373.4625),(31 1578.4409),(32 1546.4077),(33 1547.1243),(34 1619.6656),(35 1868.1873),(36 1792.9689),(37 1791.176),(38 1829.6711),(39 1898.9999),(40 1841.4926),(41 1842.0525),(42 1683.944),(43 1850.8551),(44 1850.7235),(45 1850.8496),
(1 0.0037409374),(2 138.17413),(3 366.6077),(4 414.36148),(5 414.8347),(6 480.1199),(7 504.32938),(8 565.65845),(9 565.7516),(10 632.76404),(11 647.9018),(12 655.35834),(13 654.90155),(14 723.3238),(15 904.9556),(16 990.0449),(17 990.37067),(18 1118.293),(19 1389.7715),(20 1341.5262),(21 1340.4032),(22 1217.7703),(23 1004.68713),(24 1070.7316),(25 1069.9696),(26 1057.2086),(27 1003.09924),(28 1030.9341),(29 1036.1039),(30 1023.50836),(31 1060.966),(32 1199.1449),(33 1200.2351),(34 1305.4419),(35 1271.5013),(36 1150.3318),(37 1151.4386),(38 1157.6681),(39 1319.3126),(40 1500.9072),(41 1501.481),(42 1547.2358),(43 1591.3859),(44 1591.0781),(45 1590.9314),
(1 0.0038536922),(2 133.20883),(3 383.26923),(4 386.5319),(5 386.7937),(6 437.33),(7 596.8068),(8 688.7308),(9 688.4993),(10 689.83734),(11 748.65216),(12 708.37854),(13 709.16187),(14 721.4765),(15 950.79407),(16 1008.1877),(17 1008.1259),(18 1184.771),(19 1319.0955),(20 1306.7095),(21 1306.5438),(22 1168.2543),(23 1034.2616),(24 923.16583),(25 922.3412),(26 958.9085),(27 884.9974),(28 931.90485),(29 932.65393),(30 936.03955),(31 919.6993),(32 979.5246),(33 979.79407),(34 995.46045),(35 1117.073),(36 1121.9628),(37 1124.0775),(38 1003.7479),(39 1114.9198),(40 1214.8773),(41 1213.1172),(42 1072.8398),(43 1204.7593),(44 1204.6628),(45 1204.8698),
(1 0.0042298567),(2 110.45168),(3 364.9088),(4 375.5664),(5 374.95615),(6 405.82697),(7 474.3922),(8 548.0836),(9 548.1445),(10 695.0132),(11 818.28723),(12 748.7349),(13 749.6457),(14 760.3132),(15 882.47864),(16 1011.92645),(17 1013.391),(18 950.20715),(19 1183.4515),(20 1148.9503),(21 1149.0736),(22 1140.3671),(23 1085.456),(24 1149.7184),(25 1148.8549),(26 1222.5879),(27 1318.2272),(28 1279.3673),(29 1279.4696),(30 1247.89),(31 1267.1484),(32 1399.9308),(33 1399.39),(34 1388.9323),(35 1260.7861),(36 1417.6893),(37 1420.3992),(38 1541.9703),(39 1523.5817),(40 1553.4014),(41 1553.2069),(42 1498.432),(43 1367.4504),(44 1367.476),(45 1367.472),
(1 0.0045922124),(2 95.61191),(3 310.4455),(4 370.64633),(5 370.4505),(6 435.23883),(7 560.23706),(8 589.3875),(9 588.80383),(10 609.5333),(11 767.78467),(12 748.73175),(13 747.783),(14 756.0749),(15 910.32855),(16 997.9071),(17 998.912),(18 1028.344),(19 1155.4812),(20 1173.75),(21 1174.8269),(22 1315.2008),(23 1266.6227),(24 1342.5511),(25 1341.7499),(26 1324.2266),(27 1255.1498),(28 1256.4723),(29 1258.1644),(30 1173.4672),(31 1038.6791),(32 1194.8556),(33 1194.576),(34 1203.7407),(35 1172.0887),(36 1111.308),(37 1112.6487),(38 1148.2168),(39 1077.2728),(40 1005.0734),(41 1004.8526),(42 1036.888),(43 1121.9531),(44 1122.3378),(45 1121.911),
(1 0.004180429),(2 108.12491),(3 285.91455),(4 342.86295),(5 343.1344),(6 383.41794),(7 427.01227),(8 509.5319),(9 510.0878),(10 571.8206),(11 682.26514),(12 575.8793),(13 575.2449),(14 607.9777),(15 553.75287),(16 591.43536),(17 590.2654),(18 568.8064),(19 734.9139),(20 912.032),(21 912.8016),(22 851.0718),(23 779.47375),(24 748.4979),(25 748.2228),(26 762.89966),(27 788.164),(28 794.0254),(29 797.3565),(30 873.2414),(31 938.26843),(32 1093.3198),(33 1093.8215),(34 1046.855),(35 1243.0458),(36 1218.1628),(37 1217.6902),(38 1237.1063),(39 1370.2668),(40 1272.0167),(41 1271.8853),(42 1232.1335),(43 1386.269),(44 1386.892),(45 1386.4292),
(1 0.0036674838),(2 131.47171),(3 317.5462),(4 413.0143),(5 413.60507),(6 482.13818),(7 502.17926),(8 509.69217),(9 510.2114),(10 660.1375),(11 793.98047),(12 853.36066),(13 854.04663),(14 801.63184),(15 858.99164),(16 909.7327),(17 909.48096),(18 1064.8146),(19 1130.9244),(20 1101.153),(21 1101.5824),(22 1097.3842),(23 1198.7446),(24 1194.9132),(25 1196.0034),(26 1047.326),(27 976.0811),(28 1052.3989),(29 1050.338),(30 1043.515),(31 1113.1672),(32 1182.8778),(33 1182.7126),(34 1162.7454),(35 1144.1183),(36 1107.4568),(37 1107.7775),(38 1174.396),(39 1246.9484),(40 1307.3226),(41 1308.5753),(42 1557.959),(43 1492.2651),(44 1492.6742),(45 1492.3906),
