1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.00047275858),(2 10.211982),(3 46.741848),(4 67.82744),(5 67.86024),(6 80.02051),(7 95.66906),(8 105.4346),(9 105.477356),(10 122.83382),(11 151.9911),(12 162.98274),(13 162.97357),(14 160.88477),(15 179.22797),(16 194.14178),(17 194.14323),(18 197.01924),(19 201.60255),(20 206.32623),(21 206.33835),(22 207.77507),(23 215.42432),(24 210.01564),(25 210.11665),(26 189.55984),(27 197.90517),(28 211.44429),(29 211.38892),(30 231.86792),(31 244.3244),(32 258.66418),(33 258.62558),(34 271.09),(35 284.90915),(36 317.4143),(37 317.38248),(38 332.01935),(39 360.82864),(40 361.9561),(41 361.94998),(42 352.77005),(43 378.8535),(44 378.8609),(45 378.89252),
(1 0.0010062563),(2 6.336889),(3 14.882479),(4 17.051327),(5 17.073046),(6 18.703138),(7 21.67788),(8 22.441683),(9 22.434269),(10 24.404676),(11 27.246212),(12 27.795347),(13 27.789812),(14 28.00156),(15 28.891811),(16 29.600363),(17 29.594076),(18 29.035776),(19 31.418736),(20 32.618595),(21 32.619686),(22 31.885553),(23 32.04402),(24 31.36234),(25 31.354958),(26 31.709097),(27 32.493126),(28 33.278725),(29 33.325546),(30 32.32701),(31 32.08974),(32 32.74414),(33 32.72338),(34 32.86345),(35 31.991304),(36 31.993896),(37 31.99888),(38 31.630579),(39 31.839779),(40 33.42779),(41 33.43008),(42 32.464012),(43 33.391308),(44 33.3896),(45 33.39459),
(1 0.0009819155),(2 5.4106817),(3 12.408622),(4 14.9317665),(5 14.956677),(6 16.46765),(7 18.281572),(8 18.96002),(9 18.969458),(10 20.11972),(11 22.201157),(12 23.285353),(13 23.27702),(14 23.509636),(15 24.65689),(16 24.42172),(17 24.416876),(18 25.049839),(19 26.4333),(20 27.315536),(21 27.323702),(22 27.105652),(23 28.513973),(24 27.517946),(25 27.488607),(26 27.340757),(27 25.632414),(28 26.532753),(29 26.46703),(30 26.96277),(31 26.451307),(32 28.43601),(33 28.417395),(34 27.70172),(35 27.481554),(36 27.22483),(37 27.222523),(38 26.462662),(39 26.878277),(40 28.056938),(41 28.076128),(42 27.003803),(43 27.347858),(44 27.350767),(45 27.34651),
(1 0.00092858094),(2 4.8257318),(3 10.881732),(4 12.637547),(5 12.643197),(6 13.723264),(7 15.842449),(8 16.50472),(9 16.516973),(10 17.297108),(11 19.157763),(12 19.371723),(13 19.36698),(14 20.023882),(15 20.742947),(16 21.080883),(17 21.093725),(18 21.852602),(19 22.50036),(20 22.239649),(21 22.249168),(22 22.829796),(23 22.677076),(24 22.218021),(25 22.20021),(26 21.562576),(27 21.235647),(28 21.971445),(29 21.982838),(30 21.814964),(31 21.453585),(32 22.365063),(33 22.345873),(34 21.632067),(35 22.314775),(36 21.980675),(37 21.968914),(38 21.795803),(39 21.96336),(40 22.68513),(41 22.6877),(42 22.743395),(43 22.851084),(44 22.848673),(45 22.850338),
(1 0.00080991845),(2 4.0414095),(3 8.938842),(4 10.992254),(5 10.996302),(6 12.676631),(7 13.685275),(8 14.36108),(9 14.36886),(10 15.214679),(11 15.501784),(12 15.792522),(13 15.786669),(14 16.033941),(15 17.058855),(16 17.376965),(17 17.376638),(18 17.6326),(19 18.972727),(20 18.870224),(21 18.852867),(22 18.879646),(23 18.504753),(24 18.622568),(25 18.611578),(26 17.852186),(27 18.24284),(28 18.989637),(29 18.931622),(30 18.204327),(31 18.134691),(32 18.664871),(33 18.646284),(34 18.38591),(35 18.38265),(36 18.850998),(37 18.837532),(38 18.613897),(39 19.27421),(40 19.402916),(41 19.399687),(42 18.98771),(43 19.502594),(44 19.50155),(45 19.504168),
(1 0.0008482836),(2 3.7547717),(3 8.095034),(4 9.797249),(5 9.816484),(6 11.102897),(7 12.845893),(8 13.158951),(9 13.162564),(10 13.738164),(11 14.67263),(12 15.046216),(13 15.0465975),(14 15.402136),(15 15.274275),(16 15.534755),(17 15.524334),(18 15.702475),(19 16.774504),(20 16.628326),(21 16.616238),(22 17.202223),(23 16.877966),(24 17.020403),(25 17.01058),(26 16.767918),(27 16.513096),(28 16.796982),(29 16.72037),(30 16.162367),(31 16.769796),(32 16.798454),(33 16.781029),(34 16.718182),(35 17.025682),(36 16.660759),(37 16.649574),(38 16.383999),(39 16.869778),(40 17.476957),(41 17.482212),(42 16.852367),(43 17.22033),(44 17.220482),(45 17.221025),
(1 0.0009060263),(2 3.5729873),(3 7.948772),(4 9.424433),(5 9.436326),(6 10.575872),(7 11.79198),(8 12.224034),(9 12.220093),(10 12.685502),(11 13.760409),(12 13.673789),(13 13.6575165),(14 14.171713),(15 14.13942),(16 14.532034),(17 14.534131),(18 15.343983),(19 15.685738),(20 15.887637),(21 15.888688),(22 15.640365),(23 16.131922),(24 15.939147),(25 15.930281),(26 15.333296),(27 15.409834),(28 15.884504),(29 15.833381),(30 15.332208),(31 15.344809),(32 15.401215),(33 15.395022),(34 15.529056),(35 15.72208),(36 15.819314),(37 15.794558),(38 15.617914),(39 15.632673),(40 16.445309),(41 16.45073),(42 15.979282),(43 16.27315),(44 16.272673),(45 16.27235),
(1 0.0008814188),(2 3.1700425),(3 6.740502),(4 8.450719),(5 8.458414),(6 9.530327),(7 10.377246),(8 10.640634),(9 10.640334),(10 11.467088),(11 11.950841),(12 11.9239235),(13 11.914087),(14 12.001549),(15 12.191203),(16 12.483476),(17 12.463562),(18 12.883147),(19 13.535377),(20 13.373356),(21 13.371082),(22 13.539245),(23 13.286635),(24 13.114166),(25 13.110789),(26 12.978577),(27 13.392487),(28 13.895815),(29 13.827824),(30 13.208522),(31 12.905389),(32 13.303294),(33 13.29722),(34 13.059842),(35 13.483855),(36 13.340043),(37 13.324491),(38 12.8014145),(39 13.533846),(40 14.123344),(41 14.120941),(42 13.788302),(43 14.185945),(44 14.186381),(45 14.185286),
(1 0.0008804397),(2 2.8472674),(3 6.215236),(4 7.459638),(5 7.470221),(6 8.771071),(7 9.107405),(8 9.4129715),(9 9.413205),(10 9.666212),(11 10.327586),(12 10.336041),(13 10.333627),(14 10.8137455),(15 10.961994),(16 10.763751),(17 10.75923),(18 11.449938),(19 12.1496525),(20 12.459667),(21 12.454923),(22 12.1113205),(23 12.157805),(24 11.762183),(25 11.7488575),(26 11.365885),(27 11.269975),(28 11.840673),(29 11.786023),(30 11.455663),(31 11.684461),(32 12.033127),(33 12.020555),(34 11.752523),(35 11.5604725),(36 11.739781),(37 11.734569),(38 11.54555),(39 11.913306),(40 12.171386),(41 12.165899),(42 11.722416),(43 12.521643),(44 12.517109),(45 12.522351),
(1 0.0008348002),(2 2.438914),(3 5.6726203),(4 6.761128),(5 6.771221),(6 7.406005),(7 8.302832),(8 8.347826),(9 8.347097),(10 8.774866),(11 9.124273),(12 9.13181),(13 9.134997),(14 9.285451),(15 9.38275),(16 9.58055),(17 9.570577),(18 9.969504),(19 10.094331),(20 10.576267),(21 10.575012),(22 10.893246),(23 10.720564),(24 10.637519),(25 10.639447),(26 10.265923),(27 9.836807),(28 10.361396),(29 10.258878),(30 10.205333),(31 10.175136),(32 10.4534025),(33 10.454785),(34 10.449048),(35 10.337293),(36 10.5993595),(37 10.5823145),(38 10.501845),(39 10.3518505),(40 10.573861),(41 10.563445),(42 10.484065),(43 11.062892),(44 11.0613985),(45 11.062415),
(1 0.00094437256),(2 2.4533622),(3 5.388753),(4 6.5157638),(5 6.515387),(6 7.200474),(7 8.025234),(8 8.219966),(9 8.224893),(10 8.40827),(11 9.000394),(12 9.085138),(13 9.071268),(14 9.146305),(15 9.106233),(16 9.184215),(17 9.189689),(18 9.610901),(19 10.286332),(20 10.262671),(21 10.25642),(22 10.159146),(23 9.971473),(24 9.7563505),(25 9.757307),(26 9.649199),(27 9.543585),(28 9.849139),(29 9.815165),(30 9.822003),(31 9.85949),(32 10.297564),(33 10.292776),(34 10.001895),(35 10.106773),(36 10.021991),(37 10.0085745),(38 9.736932),(39 10.316414),(40 10.448101),(41 10.438242),(42 10.152883),(43 10.054849),(44 10.0545635),(45 10.055449),
(1 0.0008267303),(2 2.0877945),(3 4.5643125),(4 5.5304637),(5 5.530504),(6 6.2006645),(7 6.805378),(8 6.821291),(9 6.8172965),(10 6.9411955),(11 7.258734),(12 7.3156548),(13 7.3150673),(14 7.382523),(15 7.514284),(16 7.5896554),(17 7.5885606),(18 7.9054036),(19 8.370936),(20 8.41573),(21 8.416357),(22 8.329081),(23 8.672827),(24 8.344092),(25 8.33176),(26 8.1203165),(27 8.011069),(28 8.20073),(29 8.170835),(30 8.046554),(31 8.241925),(32 8.706474),(33 8.700478),(34 8.277374),(35 8.023656),(36 8.155625),(37 8.144644),(38 8.13907),(39 8.380494),(40 8.50088),(41 8.507511),(42 8.22643),(43 8.278947),(44 8.2764225),(45 8.2793045),
(1 0.00082969695),(2 1.9209234),(3 4.262255),(4 4.978688),(5 4.9798136),(6 5.5841384),(7 6.1197414),(8 6.25556),(9 6.2539825),(10 6.461355),(11 6.599311),(12 6.6761675),(13 6.673461),(14 6.930758),(15 7.235255),(16 7.353753),(17 7.3430567),(18 7.459627),(19 7.5965996),(20 7.670625),(21 7.670602),(22 7.937579),(23 7.5427237),(24 7.402899),(25 7.386469),(26 7.0062456),(27 6.9387817),(28 7.3325667),(29 7.2830224),(30 7.1420965),(31 7.1782885),(32 7.422615),(33 7.417607),(34 7.1911645),(35 7.303395),(36 7.461674),(37 7.4457145),(38 7.242323),(39 7.448751),(40 7.6617813),(41 7.6525617),(42 7.434234),(43 7.635857),(44 7.635),(45 7.6358094),
(1 0.00090158137),(2 2.013508),(3 4.2353168),(4 5.1240726),(5 5.1313453),(6 5.5356593),(7 6.0409174),(8 6.103053),(9 6.103287),(10 6.378269),(11 6.841779),(12 6.8659),(13 6.856993),(14 6.8802543),(15 7.0790343),(16 7.078323),(17 7.068278),(18 7.1892686),(19 7.4509335),(20 7.4804173),(21 7.468332),(22 7.608797),(23 7.4343925),(24 7.2361197),(25 7.2199764),(26 6.8529086),(27 6.783292),(28 7.1190886),(29 7.0565047),(30 6.991494),(31 7.0946593),(32 7.1649747),(33 7.1623917),(34 7.1552606),(35 7.015949),(36 7.2220116),(37 7.212353),(38 7.0980487),(39 7.157287),(40 7.3675303),(41 7.351545),(42 7.165967),(43 7.1403847),(44 7.1406503),(45 7.139016),
(1 0.00087758066),(2 1.9244463),(3 3.807383),(4 4.5964317),(5 4.5995893),(6 5.133525),(7 5.5045176),(8 5.6320286),(9 5.628196),(10 5.8320794),(11 6.137833),(12 6.445624),(13 6.4404736),(14 6.5808773),(15 6.7198257),(16 6.6686764),(17 6.657528),(18 6.750302),(19 6.9210124),(20 6.956532),(21 6.9485216),(22 6.8307166),(23 6.7327843),(24 6.582026),(25 6.569086),(26 6.4693193),(27 6.2553554),(28 6.4490294),(29 6.393049),(30 6.262931),(31 6.5239053),(32 6.791664),(33 6.7810082),(34 6.5909853),(35 6.5612283),(36 6.8325467),(37 6.828754),(38 6.752528),(39 6.427741),(40 6.6615877),(41 6.64877),(42 6.5769315),(43 6.8944616),(44 6.8948264),(45 6.894544),
(1 0.0008222729),(2 1.6590444),(3 3.499782),(4 4.079938),(5 4.0816655),(6 4.4386067),(7 4.944987),(8 5.084773),(9 5.0862656),(10 5.2248096),(11 5.215399),(12 5.4783154),(13 5.4642005),(14 5.553345),(15 5.562746),(16 5.539415),(17 5.529521),(18 5.7061133),(19 5.893372),(20 5.916799),(21 5.914056),(22 5.8221045),(23 5.7488503),(24 5.625421),(25 5.615695),(26 5.5012565),(27 5.43215),(28 5.774551),(29 5.7197375),(30 5.483144),(31 5.5489607),(32 5.803483),(33 5.7945094),(34 5.5561714),(35 5.4873276),(36 5.7372103),(37 5.7300186),(38 5.600213),(39 5.6751328),(40 5.8299737),(41 5.825095),(42 5.677912),(43 5.92108),(44 5.922497),(45 5.9214993),
(1 0.0007537316),(2 1.3915157),(3 2.837258),(4 3.3766925),(5 3.383285),(6 3.6069767),(7 3.9530134),(8 4.059175),(9 4.0557175),(10 4.2090325),(11 4.4562426),(12 4.5500617),(13 4.547497),(14 4.5477033),(15 4.711017),(16 4.7073264),(17 4.704014),(18 4.844864),(19 5.001862),(20 5.0130315),(21 5.0083914),(22 5.0012136),(23 4.9243097),(24 4.745253),(25 4.738605),(26 4.735198),(27 4.572267),(28 4.7355614),(29 4.696178),(30 4.5507946),(31 4.736331),(32 4.945128),(33 4.9425945),(34 4.877697),(35 4.852735),(36 5.0387874),(37 5.0341372),(38 4.8895144),(39 4.866842),(40 5.000279),(41 4.9932556),(42 4.8384356),(43 5.0551057),(44 5.0532207),(45 5.0553255),
(1 0.00078046863),(2 1.3306296),(3 2.7615387),(4 3.271621),(5 3.2720675),(6 3.4705763),(7 3.69536),(8 3.853479),(9 3.8528948),(10 4.011966),(11 4.274553),(12 4.2385225),(13 4.233148),(14 4.2316647),(15 4.393988),(16 4.5115786),(17 4.5019956),(18 4.575849),(19 4.7587028),(20 4.7234163),(21 4.7174997),(22 4.6831794),(23 4.670225),(24 4.635496),(25 4.6312194),(26 4.428413),(27 4.3535504),(28 4.498991),(29 4.4634504),(30 4.350334),(31 4.4313517),(32 4.677225),(33 4.669833),(34 4.5397425),(35 4.498749),(36 4.640932),(37 4.6421156),(38 4.57128),(39 4.5005584),(40 4.6818366),(41 4.673018),(42 4.4731736),(43 4.6985745),(44 4.699526),(45 4.69888),
(1 0.0008442612),(2 1.2735834),(3 2.7287216),(4 3.2188194),(5 3.2178106),(6 3.3698766),(7 3.7182567),(8 3.8065126),(9 3.8037796),(10 3.9470747),(11 4.2274914),(12 4.225087),(13 4.221345),(14 4.2760615),(15 4.4420953),(16 4.4972615),(17 4.4931984),(18 4.569996),(19 4.51113),(20 4.5375857),(21 4.529623),(22 4.579895),(23 4.5346203),(24 4.512513),(25 4.5051093),(26 4.360558),(27 4.232276),(28 4.397022),(29 4.340029),(30 4.27491),(31 4.4082003),(32 4.4973407),(33 4.4920163),(34 4.378622),(35 4.5211034),(36 4.6372256),(37 4.6318755),(38 4.6190777),(39 4.531031),(40 4.65411),(41 4.646742),(42 4.550239),(43 4.692285),(44 4.6915283),(45 4.6919947),
(1 0.0007857264),(2 1.1306465),(3 2.296846),(4 2.6269264),(5 2.6276581),(6 2.8126192),(7 3.1986787),(8 3.2891138),(9 3.2879915),(10 3.4573603),(11 3.6605678),(12 3.6757395),(13 3.671314),(14 3.6982653),(15 3.8302653),(16 3.937913),(17 3.9376383),(18 3.969752),(19 3.9173067),(20 3.8932886),(21 3.8851705),(22 3.9596643),(23 3.993447),(24 3.8792582),(25 3.874343),(26 3.8184018),(27 3.6746316),(28 3.7675526),(29 3.7380838),(30 3.715302),(31 3.735523),(32 3.8472426),(33 3.8433564),(34 3.7140641),(35 3.7673662),(36 3.8409832),(37 3.8388474),(38 3.8068652),(39 3.7894042),(40 3.993794),(41 3.9893603),(42 3.7473392),(43 3.8771505),(44 3.8750787),(45 3.876433),
(1 0.0008089013),(2 1.09839),(3 2.2744694),(4 2.6167936),(5 2.619292),(6 2.8064568),(7 3.0616665),(8 3.1800647),(9 3.1725118),(10 3.331952),(11 3.5540237),(12 3.6791859),(13 3.673842),(14 3.655274),(15 3.7219825),(16 3.7279296),(17 3.7199783),(18 3.8071623),(19 3.8633933),(20 3.9294503),(21 3.9217663),(22 3.831707),(23 3.8277183),(24 3.715945),(25 3.710976),(26 3.5464568),(27 3.5396626),(28 3.673333),(29 3.6193337),(30 3.5095084),(31 3.5587177),(32 3.6419184),(33 3.635779),(34 3.5933096),(35 3.5404842),(36 3.6976197),(37 3.6912742),(38 3.737216),(39 3.732362),(40 3.8671763),(41 3.8641374),(42 3.7242641),(43 3.874975),(44 3.874023),(45 3.8752503),
(1 0.0007561264),(2 0.92314106),(3 1.9838595),(4 2.2732515),(5 2.2795365),(6 2.4113653),(7 2.725107),(8 2.8315244),(9 2.8253505),(10 2.9799986),(11 3.1974714),(12 3.2664146),(13 3.2619724),(14 3.2506816),(15 3.285133),(16 3.2897108),(17 3.281796),(18 3.3162491),(19 3.4291224),(20 3.4743626),(21 3.4700089),(22 3.387056),(23 3.2610705),(24 3.2628455),(25 3.2640736),(26 3.067942),(27 3.1384406),(28 3.323143),(29 3.2768443),(30 3.215679),(31 3.2006867),(32 3.2685332),(33 3.2669442),(34 3.1407332),(35 3.155729),(36 3.27216),(37 3.2703924),(38 3.3823838),(39 3.3000917),(40 3.3222563),(41 3.3175433),(42 3.2290545),(43 3.4179072),(44 3.4158244),(45 3.4176896),
(1 0.00076755835),(2 0.89348066),(3 1.8988334),(4 2.181941),(5 2.183786),(6 2.3774776),(7 2.575149),(8 2.695011),(9 2.6826715),(10 2.8968618),(11 3.0075223),(12 3.0212765),(13 3.0122466),(14 3.0455184),(15 3.0458593),(16 3.0876913),(17 3.078935),(18 3.1271305),(19 3.1240942),(20 3.1279294),(21 3.1243236),(22 3.129865),(23 3.0970502),(24 3.0202482),(25 3.0153816),(26 2.910891),(27 2.9411073),(28 3.056986),(29 3.0231001),(30 2.9652257),(31 2.9123273),(32 3.0362616),(33 3.031339),(34 2.9235682),(35 2.941774),(36 3.0237288),(37 3.0173898),(38 3.1067514),(39 3.0052166),(40 3.170651),(41 3.1647913),(42 3.033381),(43 3.1530952),(44 3.1521976),(45 3.1530294),
(1 0.00083587767),(2 0.8895926),(3 1.8521246),(4 2.1745532),(5 2.1728482),(6 2.2958977),(7 2.5156784),(8 2.6140165),(9 2.6053367),(10 2.6992831),(11 2.8368955),(12 2.9069097),(13 2.9010754),(14 2.8991609),(15 2.928498),(16 2.9817445),(17 2.9732337),(18 3.0169287),(19 3.025463),(20 3.0526228),(21 3.0503342),(22 2.9963279),(23 2.9509645),(24 2.872332),(25 2.8679354),(26 2.722337),(27 2.7574217),(28 2.8782442),(29 2.8432002),(30 2.7893023),(31 2.7698996),(32 2.886734),(33 2.8826833),(34 2.8123825),(35 2.7896519),(36 2.843665),(37 2.8393),(38 2.92072),(39 2.8689673),(40 2.983372),(41 2.9814491),(42 2.8576093),(43 3.0125837),(44 3.013248),(45 3.0126252),
