1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0005554947),(2 7.1372952),(3 31.028082),(4 50.169292),(5 50.63665),(6 71.17075),(7 92.065865),(8 97.221695),(9 97.13574),(10 79.202385),(11 110.75858),(12 202.219),(13 202.66434),(14 327.85812),(15 363.42038),(16 360.34427),(17 360.4603),(18 342.69147),(19 360.76474),(20 250.55293),(21 250.80852),(22 229.12186),(23 403.39923),(24 373.16037),(25 372.26563),(26 204.26997),(27 203.34242),(28 325.7765),(29 326.6088),(30 443.5945),(31 560.8984),(32 624.8908),(33 625.2343),(34 708.05774),(35 607.0281),(36 598.9659),(37 598.69916),(38 570.35803),(39 652.40027),(40 804.26904),(41 803.97186),(42 785.2273),(43 657.0259),(44 657.2407),(45 657.1615),
(1 0.0031203455),(2 77.10341),(3 218.10365),(4 269.06625),(5 269.50928),(6 303.894),(7 408.00067),(8 468.06384),(9 468.44495),(10 508.0155),(11 559.56555),(12 622.3447),(13 622.54736),(14 624.0766),(15 746.02563),(16 756.48425),(17 756.56006),(18 898.32996),(19 969.2275),(20 972.2745),(21 972.9602),(22 859.0752),(23 838.75256),(24 848.2968),(25 848.9679),(26 855.4086),(27 1061.5193),(28 1022.568),(29 1019.74536),(30 1216.7942),(31 1450.8699),(32 1556.8892),(33 1556.4615),(34 1610.0096),(35 1691.5758),(36 1611.4111),(37 1610.4268),(38 1634.0328),(39 1732.4412),(40 1732.2896),(41 1733.194),(42 1727.005),(43 1841.4276),(44 1840.6604),(45 1841.4454),
(1 0.0034743748),(2 70.87535),(3 191.03806),(4 197.53658),(5 197.48314),(6 271.41498),(7 324.75073),(8 351.05917),(9 351.75388),(10 348.4111),(11 378.2976),(12 399.47424),(13 399.197),(14 453.6784),(15 597.12415),(16 633.7891),(17 634.23773),(18 688.23804),(19 697.1726),(20 743.5614),(21 743.68134),(22 696.09894),(23 701.3936),(24 756.932),(25 758.41455),(26 796.2331),(27 898.96704),(28 830.00226),(29 829.3857),(30 912.4801),(31 1129.552),(32 1127.537),(33 1126.7938),(34 1111.5835),(35 1071.5245),(36 1085.7515),(37 1085.2386),(38 1213.1844),(39 1363.1102),(40 1458.2811),(41 1458.1797),(42 1370.2155),(43 1429.6338),(44 1429.26),(45 1429.5153),
(1 0.0036899033),(2 65.018196),(3 196.51712),(4 209.20665),(5 209.36317),(6 255.07729),(7 359.76212),(8 383.9596),(9 384.12897),(10 419.31488),(11 396.33258),(12 414.49606),(13 415.2292),(14 459.45435),(15 645.5069),(16 733.00995),(17 732.7459),(18 719.1408),(19 797.0403),(20 764.10834),(21 764.3128),(22 763.0811),(23 802.93317),(24 799.9284),(25 800.24835),(26 776.83856),(27 741.3721),(28 730.5321),(29 730.55255),(30 740.34485),(31 931.56616),(32 894.8954),(33 895.5099),(34 766.37976),(35 872.4175),(36 831.65204),(37 829.76855),(38 897.8405),(39 958.99554),(40 995.6825),(41 996.62396),(42 911.58716),(43 1134.1573),(44 1134.03),(45 1134.2661),
(1 0.0030549178),(2 76.841385),(3 231.2324),(4 245.3766),(5 245.34703),(6 350.4253),(7 458.46036),(8 505.2699),(9 505.306),(10 503.1302),(11 526.9205),(12 505.6801),(13 505.36832),(14 511.20435),(15 676.2803),(16 747.3008),(17 747.1242),(18 796.95465),(19 827.45087),(20 783.9872),(21 783.6283),(22 715.38336),(23 786.2686),(24 768.5586),(25 768.03656),(26 730.3079),(27 609.9118),(28 621.5419),(29 625.13214),(30 605.51416),(31 684.5703),(32 786.3889),(33 786.119),(34 819.7826),(35 930.9833),(36 1037.5616),(37 1039.0771),(38 1046.5662),(39 1138.4822),(40 1184.1805),(41 1184.8313),(42 1146.4841),(43 1153.3235),(44 1153.075),(45 1153.0939),
(1 0.0034457056),(2 68.94042),(3 233.89735),(4 234.69499),(5 234.3036),(6 310.0195),(7 465.36295),(8 563.83734),(9 564.12823),(10 588.97266),(11 596.94434),(12 539.39136),(13 539.45197),(14 530.0947),(15 642.8131),(16 723.8238),(17 724.70593),(18 707.13947),(19 858.7892),(20 924.09814),(21 925.33276),(22 933.532),(23 733.4654),(24 687.0297),(25 686.7109),(26 619.55365),(27 603.0318),(28 642.8876),(29 642.5589),(30 749.23804),(31 822.8357),(32 788.843),(33 788.4855),(34 860.0255),(35 782.74927),(36 743.2053),(37 743.5423),(38 678.6695),(39 750.8028),(40 797.2812),(41 796.0497),(42 733.9136),(43 786.6012),(44 786.358),(45 786.71594),
(1 0.00452223),(2 88.31838),(3 245.54875),(4 307.30054),(5 307.1506),(6 356.67075),(7 335.2356),(8 372.30942),(9 371.61414),(10 413.9901),(11 478.35114),(12 499.72476),(13 501.2196),(14 552.57043),(15 628.85895),(16 647.5158),(17 647.6865),(18 627.97205),(19 814.7015),(20 850.5499),(21 850.755),(22 847.8543),(23 742.2151),(24 715.8932),(25 714.73505),(26 764.483),(27 955.6022),(28 949.28613),(29 949.5498),(30 808.85535),(31 905.065),(32 998.62195),(33 997.45996),(34 991.07117),(35 896.6142),(36 857.4229),(37 858.3385),(38 817.74286),(39 960.8323),(40 962.6377),(41 962.3327),(42 932.1867),(43 806.4029),(44 806.7947),(45 806.22003),
(1 0.004099408),(2 67.31219),(3 220.55048),(4 293.01743),(5 293.36743),(6 360.97488),(7 424.31027),(8 445.06894),(9 445.63922),(10 546.8527),(11 683.278),(12 665.3052),(13 664.8684),(14 682.63385),(15 628.828),(16 703.8757),(17 702.9417),(18 714.32513),(19 830.0139),(20 966.217),(21 966.59033),(22 964.8307),(23 887.1286),(24 854.46136),(25 853.64355),(26 788.0668),(27 763.85693),(28 702.41064),(29 701.2221),(30 769.98694),(31 857.516),(32 992.33997),(33 992.7968),(34 893.69556),(35 1071.6544),(36 1049.1084),(37 1049.4558),(38 996.3307),(39 1117.3534),(40 1130.7429),(41 1131.0082),(42 1113.473),(43 1193.6077),(44 1194.2346),(45 1193.5532),
(1 0.003464019),(2 74.50674),(3 229.09334),(4 295.64297),(5 295.52893),(6 325.39346),(7 366.1584),(8 382.34857),(9 382.03906),(10 543.38336),(11 622.1975),(12 622.5425),(13 622.0933),(14 610.4099),(15 606.64716),(16 652.95044),(17 653.0186),(18 706.3409),(19 726.0442),(20 697.5869),(21 697.6237),(22 686.03174),(23 772.2862),(24 773.34784),(25 773.42395),(26 635.21967),(27 748.8968),(28 738.56104),(29 737.92566),(30 715.65155),(31 870.0679),(32 906.1421),(33 905.5911),(34 815.8326),(35 813.9005),(36 765.56616),(37 765.7642),(38 823.3619),(39 876.1971),(40 866.53467),(41 866.41113),(42 987.20624),(43 981.57166),(44 981.8457),(45 981.7722),
(1 0.003774151),(2 60.260086),(3 152.71492),(4 190.95464),(5 190.33176),(6 230.78633),(7 272.82764),(8 347.94818),(9 347.56763),(10 440.0017),(11 556.2944),(12 562.43353),(13 561.93604),(14 564.25934),(15 504.79004),(16 517.87396),(17 518.3764),(18 531.2684),(19 564.5337),(20 480.09366),(21 480.54092),(22 442.64438),(23 414.89987),(24 453.96677),(25 454.87018),(26 529.00867),(27 580.42035),(28 633.068),(29 637.00024),(30 749.36884),(31 825.2444),(32 739.62695),(33 740.1071),(34 776.1115),(35 732.326),(36 737.75055),(37 738.55194),(38 716.5043),(39 706.36273),(40 870.9142),(41 869.4354),(42 890.3883),(43 875.65784),(44 875.45624),(45 875.7893),
(1 0.0043472107),(2 67.9969),(3 184.92094),(4 223.7086),(5 223.84012),(6 274.4357),(7 286.405),(8 298.94876),(9 298.3864),(10 362.07635),(11 416.33203),(12 383.6591),(13 383.77472),(14 419.02847),(15 434.4252),(16 503.98557),(17 502.14493),(18 556.682),(19 632.07855),(20 662.79504),(21 662.6857),(22 675.7022),(23 543.5552),(24 558.2964),(25 558.15076),(26 622.2471),(27 548.18146),(28 562.62836),(29 564.794),(30 613.8076),(31 670.10516),(32 747.92633),(33 747.8108),(34 826.3288),(35 827.6006),(36 852.33826),(37 852.44183),(38 843.96063),(39 924.7723),(40 899.6591),(41 900.2363),(42 882.3894),(43 870.03546),(44 870.3621),(45 869.9227),
(1 0.004054181),(2 64.17638),(3 185.51738),(4 206.20076),(5 205.99918),(6 218.71452),(7 278.34268),(8 327.53378),(9 327.8778),(10 376.41043),(11 413.1824),(12 441.02),(13 441.18912),(14 475.67383),(15 460.30902),(16 463.02042),(17 463.46317),(18 501.03937),(19 665.49316),(20 708.3672),(21 707.4684),(22 629.60895),(23 521.7806),(24 569.8615),(25 569.9209),(26 620.4224),(27 595.79114),(28 595.04913),(29 597.02966),(30 676.3062),(31 699.7357),(32 736.6932),(33 735.8758),(34 684.2628),(35 637.3985),(36 682.41113),(37 682.1007),(38 686.2935),(39 646.6467),(40 698.7823),(41 698.5814),(42 704.5853),(43 687.25354),(44 687.27167),(45 687.3341),
(1 0.0051078),(2 76.852905),(3 186.90231),(4 234.78618),(5 234.59789),(6 264.58118),(7 350.0934),(8 365.7018),(9 365.5273),(10 406.38812),(11 526.52185),(12 574.6764),(13 574.8474),(14 530.5276),(15 573.54663),(16 584.8399),(17 584.89105),(18 613.5905),(19 629.9224),(20 639.7479),(21 640.20154),(22 651.12506),(23 659.8637),(24 684.95764),(25 685.0141),(26 709.2701),(27 812.0416),(28 781.7174),(29 783.9643),(30 689.7302),(31 686.6637),(32 699.4394),(33 698.8286),(34 690.6418),(35 708.973),(36 670.60425),(37 671.1908),(38 674.34344),(39 748.39),(40 784.9931),(41 785.27966),(42 718.7275),(43 735.56396),(44 735.3036),(45 735.6832),
(1 0.0039873007),(2 80.88338),(3 205.42177),(4 228.21404),(5 228.64812),(6 257.49805),(7 320.40863),(8 337.21494),(9 337.44672),(10 376.91385),(11 466.05652),(12 441.26013),(13 441.5256),(14 435.96152),(15 530.093),(16 607.8557),(17 609.24677),(18 688.94226),(19 687.0758),(20 667.48956),(21 667.03284),(22 701.9634),(23 681.4909),(24 651.39685),(25 650.94196),(26 657.9406),(27 627.51556),(28 602.21387),(29 602.48883),(30 627.04645),(31 767.49445),(32 702.65656),(33 703.2076),(34 730.8459),(35 745.54047),(36 738.5796),(37 739.1182),(38 724.97614),(39 657.95526),(40 647.1435),(41 647.23694),(42 652.2909),(43 727.81976),(44 727.207),(45 727.6932),
(1 0.0050594737),(2 66.01403),(3 171.52481),(4 205.92004),(5 206.24269),(6 220.6795),(7 308.89157),(8 341.20563),(9 341.67065),(10 343.6623),(11 421.60175),(12 420.62308),(13 421.56754),(14 460.10956),(15 513.92755),(16 491.07764),(17 490.95447),(18 530.79913),(19 585.75684),(20 520.5242),(21 519.6275),(22 502.13483),(23 506.01932),(24 472.03067),(25 471.53165),(26 458.02985),(27 564.23816),(28 584.4338),(29 586.85095),(30 561.74365),(31 666.0413),(32 589.44916),(33 588.56226),(34 534.31494),(35 592.4321),(36 601.72955),(37 601.7419),(38 616.5436),(39 591.44775),(40 600.3322),(41 599.9053),(42 582.6523),(43 600.64105),(44 600.5602),(45 600.5766),
