1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 0.00040062796),(2 9.4998865),(3 36.75954),(4 46.054443),(5 46.07079),(6 54.409393),(7 67.691826),(8 76.51859),(9 76.57008),(10 85.08348),(11 97.79512),(12 100.282234),(13 100.30846),(14 98.207245),(15 115.5193),(16 125.630325),(17 125.60469),(18 133.70586),(19 136.9803),(20 142.39232),(21 142.39047),(22 141.954),(23 145.70325),(24 142.18701),(25 142.22913),(26 134.21191),(27 138.32388),(28 141.30988),(29 141.34962),(30 149.01883),(31 160.42778),(32 166.2445),(33 166.22485),(34 171.79208),(35 183.40845),(36 191.20682),(37 191.158),(38 201.74326),(39 212.2623),(40 214.11191),(41 214.09917),(42 209.18018),(43 224.41977),(44 224.4302),(45 224.42915),
(1 0.00005636914),(2 0.0020743196),(3 0.0026189866),(4 0.0032065948),(5 0.003176802),(6 0.0027694635),(7 0.002891575),(8 0.0032057671),(9 0.0031880757),(10 0.0028943885),(11 0.0029327134),(12 0.0033815298),(13 0.003327833),(14 0.0030863371),(15 0.003107621),(16 0.0033430383),(17 0.00326381),(18 0.0030342254),(19 0.0031026513),(20 0.0033948955),(21 0.0033429),(22 0.0031727012),(23 0.003205567),(24 0.0036450624),(25 0.003554992),(26 0.0030287122),(27 0.0030528463),(28 0.0035169495),(29 0.0032009939),(30 0.0030836952),(31 0.003002157),(32 0.0033962727),(33 0.003309997),(34 0.0030998487),(35 0.003071237),(36 0.003361891),(37 0.0033344673),(38 0.0030323025),(39 0.002904058),(40 0.0034153594),(41 0.0033797428),(42 0.0029810132),(43 0.0034209066),(44 0.0034080478),(45 0.003418374),
(1 0.0000619161),(2 0.0021080691),(3 0.0028792457),(4 0.0032865289),(5 0.0032407627),(6 0.002879475),(7 0.0030201986),(8 0.0034391864),(9 0.0033838074),(10 0.0031965456),(11 0.0031075997),(12 0.0034951011),(13 0.0034438656),(14 0.0030714215),(15 0.00321538),(16 0.0034620166),(17 0.003387953),(18 0.0032687224),(19 0.003288711),(20 0.0036391038),(21 0.0036035713),(22 0.0032631203),(23 0.0033554332),(24 0.0037392431),(25 0.0036840953),(26 0.0032158706),(27 0.003158796),(28 0.0035642665),(29 0.0032770783),(30 0.0032499728),(31 0.003160955),(32 0.0036374787),(33 0.003550461),(34 0.0032765896),(35 0.0032022889),(36 0.0035008055),(37 0.0034365458),(38 0.00311256),(39 0.003116969),(40 0.0035609507),(41 0.0035416218),(42 0.003100292),(43 0.003589044),(44 0.0035815644),(45 0.0035865523),
(1 0.00005237845),(2 0.0017212174),(3 0.0022274836),(4 0.0025704622),(5 0.0025357269),(6 0.0022665493),(7 0.0023105817),(8 0.0026468642),(9 0.0026010582),(10 0.002325446),(11 0.0022929907),(12 0.0027204496),(13 0.002659883),(14 0.0023843502),(15 0.0024371608),(16 0.0027284757),(17 0.0026883022),(18 0.002471692),(19 0.0024782496),(20 0.0028510743),(21 0.0027877926),(22 0.0025851843),(23 0.0025791293),(24 0.0029364438),(25 0.0028710873),(26 0.0024632008),(27 0.002363108),(28 0.002752532),(29 0.0025555743),(30 0.002496546),(31 0.0024624683),(32 0.002775501),(33 0.0027175571),(34 0.0024725932),(35 0.0024805483),(36 0.0027401536),(37 0.0026938063),(38 0.0024789148),(39 0.00236594),(40 0.002801882),(41 0.0027731485),(42 0.0023899209),(43 0.002613159),(44 0.002607241),(45 0.0026130716),
(1 0.000033855336),(2 0.0010646031),(3 0.0013851238),(4 0.0016498119),(5 0.0016484226),(6 0.0014098225),(7 0.00144762),(8 0.0016141698),(9 0.0015898993),(10 0.0014442732),(11 0.0014910228),(12 0.0017307615),(13 0.0016950372),(14 0.00144495),(15 0.0015532426),(16 0.0016399943),(17 0.0016241532),(18 0.0014931157),(19 0.0014731742),(20 0.0017102218),(21 0.0016906193),(22 0.0015789124),(23 0.0015795493),(24 0.0017007736),(25 0.001691525),(26 0.0015112582),(27 0.0014263624),(28 0.0016325341),(29 0.0015282567),(30 0.0014745481),(31 0.0015043698),(32 0.0016770709),(33 0.0016527748),(34 0.0015657231),(35 0.0015513366),(36 0.001687971),(37 0.0016639488),(38 0.0015310852),(39 0.0015163741),(40 0.0017541522),(41 0.0017407171),(42 0.001491203),(43 0.0016240116),(44 0.0016178739),(45 0.0016224018),
(1 0.00005321364),(2 0.0015023601),(3 0.0019966203),(4 0.0023627772),(5 0.0023318415),(6 0.0021241878),(7 0.002227724),(8 0.0024412652),(9 0.0023993722),(10 0.0021470592),(11 0.0022048545),(12 0.0024435536),(13 0.0024089396),(14 0.002210419),(15 0.0022539485),(16 0.0024468827),(17 0.0023742965),(18 0.0021777723),(19 0.0021559622),(20 0.0024569049),(21 0.002416901),(22 0.002357045),(23 0.002414025),(24 0.0026668054),(25 0.0026350475),(26 0.0022951264),(27 0.0022526581),(28 0.0025404126),(29 0.002330173),(30 0.0022513906),(31 0.0021596241),(32 0.0025139493),(33 0.0024558972),(34 0.0022773033),(35 0.0022343446),(36 0.0025098943),(37 0.0024522515),(38 0.0022505734),(39 0.002222348),(40 0.002535937),(41 0.0025186213),(42 0.0022196006),(43 0.0024224888),(44 0.0024226848),(45 0.002422845),
(1 0.00002150312),(2 0.00060643745),(3 0.0007996705),(4 0.0009395003),(5 0.0009276486),(6 0.0008380349),(7 0.00085926766),(8 0.00094326114),(9 0.0009285736),(10 0.00082715834),(11 0.00086180656),(12 0.00097162713),(13 0.0009426024),(14 0.0008283804),(15 0.0008726714),(16 0.0008882834),(17 0.0008772921),(18 0.000845771),(19 0.00088690635),(20 0.0009947427),(21 0.0009825098),(22 0.0009349628),(23 0.0009258323),(24 0.0009899656),(25 0.00097149995),(26 0.0008801356),(27 0.00084711285),(28 0.00095566234),(29 0.0009199548),(30 0.00091794843),(31 0.00090156705),(32 0.0010389658),(33 0.0010091758),(34 0.0009086541),(35 0.0008465397),(36 0.0010080568),(37 0.000999173),(38 0.00088852516),(39 0.00087270513),(40 0.00095196953),(41 0.0009348888),(42 0.00082728465),(43 0.00095596985),(44 0.0009511673),(45 0.0009563395),
(1 0.000031384832),(2 0.00097476447),(3 0.0012027895),(4 0.0014140375),(5 0.0013842627),(6 0.0012763507),(7 0.0012909266),(8 0.0014708062),(9 0.0014501547),(10 0.0013328242),(11 0.0013240452),(12 0.0014868969),(13 0.0014659769),(14 0.0013109761),(15 0.0013736377),(16 0.0014494575),(17 0.0014175802),(18 0.0013911567),(19 0.0014106393),(20 0.0015613949),(21 0.0015349828),(22 0.0014451204),(23 0.0014233914),(24 0.0015792114),(25 0.001553195),(26 0.0013830411),(27 0.0013513528),(28 0.0015296135),(29 0.0014103799),(30 0.0013773289),(31 0.0013073265),(32 0.0015543654),(33 0.0015169785),(34 0.0014016608),(35 0.0013015121),(36 0.0014650888),(37 0.0014397658),(38 0.0013394154),(39 0.0012983609),(40 0.0015728163),(41 0.0015437301),(42 0.0013500437),(43 0.0014773778),(44 0.0014754196),(45 0.0014732026),
(1 0.0000113778915),(2 0.00033341168),(3 0.00041863308),(4 0.00049486465),(5 0.0004802267),(6 0.00042657225),(7 0.00044309252),(8 0.00050789316),(9 0.00050447433),(10 0.00048214968),(11 0.00047718958),(12 0.0005317326),(13 0.0005251373),(14 0.00047576474),(15 0.00047714313),(16 0.0004947643),(17 0.000495812),(18 0.0004424449),(19 0.0004928884),(20 0.0005348251),(21 0.0005217001),(22 0.00048289265),(23 0.00051909866),(24 0.00054728956),(25 0.0005457099),(26 0.0004882953),(27 0.00044981783),(28 0.0005633042),(29 0.0005249909),(30 0.000492439),(31 0.00043996642),(32 0.00053285685),(33 0.00052123005),(34 0.0004889267),(35 0.0004438363),(36 0.0005028306),(37 0.0005003566),(38 0.00046966822),(39 0.00045079185),(40 0.00051348534),(41 0.00050612754),(42 0.00046729887),(43 0.00053255487),(44 0.0005274187),(45 0.00053122174),
(1 0.000016165835),(2 0.00043089315),(3 0.00053257454),(4 0.0006617779),(5 0.0006524009),(6 0.00058493),(7 0.00057936175),(8 0.0006512197),(9 0.00064469216),(10 0.0006326158),(11 0.00057714304),(12 0.0006840035),(13 0.00068022154),(14 0.00062561803),(15 0.0006057373),(16 0.00065350987),(17 0.00064554473),(18 0.00061965664),(19 0.000610967),(20 0.00069925596),(21 0.0006880435),(22 0.00063348765),(23 0.0006142469),(24 0.00073328865),(25 0.00072442373),(26 0.0006205048),(27 0.00059621775),(28 0.0007072007),(29 0.0006559978),(30 0.00064333325),(31 0.00059654086),(32 0.00070634735),(33 0.00069122267),(34 0.0006177405),(35 0.0005845953),(36 0.00066707353),(37 0.00064739666),(38 0.000621755),(39 0.00059925515),(40 0.00063492544),(41 0.0006322221),(42 0.0005741926),(43 0.0006409692),(44 0.00064164447),(45 0.0006418887),
(1 0.0000032796609),(2 0.00007293865),(3 0.00010028932),(4 0.00011784773),(5 0.00011941094),(6 0.00010841729),(7 0.00011056905),(8 0.00010966177),(9 0.00010577532),(10 0.00010610295),(11 0.000095872405),(12 0.00012091084),(13 0.00012243904),(14 0.00010376269),(15 0.00010822169),(16 0.00010606585),(17 0.00010046084),(18 0.00011497653),(19 0.000102675884),(20 0.00012163142),(21 0.00011977434),(22 0.000117067466),(23 0.000114974115),(24 0.00012901906),(25 0.000121941914),(26 0.00011557878),(27 0.000111904665),(28 0.00012085081),(29 0.00010540088),(30 0.000117121184),(31 0.00011398739),(32 0.00013669532),(33 0.00013199143),(34 0.00011035418),(35 0.00011259296),(36 0.000116047486),(37 0.000113571194),(38 0.000119249155),(39 0.00011784733),(40 0.00012431575),(41 0.00012240831),(42 0.000104715735),(43 0.00011685797),(44 0.00011447713),(45 0.0001172012),
(1 0.0000009872037),(2 0.000017925206),(3 0.000020490139),(4 0.00002893167),(5 0.000027467406),(6 0.00002842877),(7 0.000026842707),(8 0.000029215185),(9 0.00002853255),(10 0.000026350299),(11 0.000026957454),(12 0.000031953874),(13 0.00002901991),(14 0.000024054038),(15 0.00003162385),(16 0.00003563007),(17 0.000036056343),(18 0.000031967582),(19 0.00003015963),(20 0.000027798798),(21 0.00002799438),(22 0.000026624437),(23 0.0000284015),(24 0.000033950586),(25 0.00003291544),(26 0.000031815376),(27 0.00002622548),(28 0.00003436654),(29 0.000031221512),(30 0.000028593971),(31 0.000024186422),(32 0.000028239521),(33 0.000027758026),(34 0.000035571604),(35 0.000027421956),(36 0.000031987005),(37 0.000032186832),(38 0.000032212625),(39 0.000032183965),(40 0.00004032894),(41 0.00003893188),(42 0.000030169738),(43 0.000028614313),(44 0.000028344053),(45 0.0000281776),
