1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 0.00041980692),(2 8.652688),(3 33.134533),(4 41.17033),(5 41.197098),(6 51.388863),(7 62.69398),(8 73.81921),(9 73.842255),(10 83.50435),(11 98.64874),(12 101.84153),(13 101.84571),(14 105.4457),(15 117.87601),(16 128.7886),(17 128.75291),(18 138.05667),(19 143.8632),(20 145.68953),(21 145.68474),(22 143.48569),(23 149.58348),(24 143.23729),(25 143.22952),(26 137.21419),(27 145.60175),(28 150.80397),(29 150.79527),(30 159.686),(31 173.71115),(32 176.25645),(33 176.27245),(34 182.10954),(35 201.86136),(36 216.25897),(37 216.19244),(38 227.77534),(39 242.5469),(40 252.69963),(41 252.66428),(42 256.49512),(43 271.84686),(44 271.86322),(45 271.87476),
(1 0.0007758463),(2 3.7719762),(3 8.319235),(4 9.989601),(5 10.006525),(6 11.233841),(7 12.898681),(8 13.306123),(9 13.308984),(10 14.117413),(11 15.12259),(12 15.417815),(13 15.417898),(14 15.778138),(15 16.439491),(16 16.783495),(17 16.792297),(18 16.937056),(19 17.87705),(20 18.213816),(21 18.219084),(22 18.22766),(23 18.520845),(24 18.622417),(25 18.617783),(26 17.973148),(27 17.699574),(28 18.42683),(29 18.396175),(30 18.023407),(31 17.917469),(32 18.796762),(33 18.788954),(34 18.142769),(35 18.604006),(36 18.643265),(37 18.638863),(38 18.087029),(39 17.971748),(40 18.587523),(41 18.598164),(42 17.996193),(43 18.433413),(44 18.430355),(45 18.432613),
(1 0.00074193446),(2 3.2653086),(3 7.2877545),(4 8.665639),(5 8.674462),(6 9.729669),(7 10.922291),(8 11.483567),(9 11.492376),(10 12.018748),(11 12.820379),(12 12.944566),(13 12.945065),(14 13.286236),(15 13.826752),(16 14.075727),(17 14.077932),(18 14.589215),(19 15.12261),(20 15.297577),(21 15.296284),(22 15.549209),(23 15.459417),(24 14.981541),(25 14.967795),(26 14.510978),(27 14.262659),(28 14.843135),(29 14.819218),(30 14.415343),(31 14.671225),(32 15.123966),(33 15.11826),(34 15.142006),(35 15.069031),(36 15.196026),(37 15.183079),(38 15.061848),(39 14.842363),(40 15.4023075),(41 15.404841),(42 15.240132),(43 15.640272),(44 15.640517),(45 15.640023),
(1 0.0007097695),(2 2.8029032),(3 6.1782393),(4 7.3822036),(5 7.392397),(6 8.429089),(7 9.288675),(8 9.603402),(9 9.605849),(10 10.001635),(11 10.44563),(12 10.755981),(13 10.750261),(14 11.092477),(15 11.362003),(16 11.503127),(17 11.501439),(18 11.733588),(19 12.315348),(20 12.496052),(21 12.492387),(22 12.622),(23 12.56897),(24 12.492626),(25 12.48601),(26 12.205973),(27 12.284443),(28 12.569172),(29 12.510669),(30 11.856445),(31 11.942235),(32 12.419201),(33 12.414752),(34 12.269938),(35 12.630652),(36 12.772132),(37 12.761618),(38 12.38545),(39 12.49739),(40 12.845238),(41 12.8505745),(42 12.397703),(43 12.77359),(44 12.772433),(45 12.772585),
(1 0.00067397085),(2 2.3542535),(3 5.2947407),(4 6.3121552),(5 6.320777),(6 7.2334604),(7 7.911119),(8 8.16581),(9 8.162),(10 8.498113),(11 9.0996),(12 9.110282),(13 9.104783),(14 9.254248),(15 9.62769),(16 9.535009),(17 9.530803),(18 10.016246),(19 10.350576),(20 10.445459),(21 10.440663),(22 10.55614),(23 10.533778),(24 10.278398),(25 10.273792),(26 10.006574),(27 9.902834),(28 10.342786),(29 10.309858),(30 10.00401),(31 10.236956),(32 10.490049),(33 10.484865),(34 10.510957),(35 10.494609),(36 10.58828),(37 10.579334),(38 10.321306),(39 10.254468),(40 10.763469),(41 10.7583885),(42 10.502008),(43 10.897644),(44 10.895434),(45 10.89729),
(1 0.00070286385),(2 2.086878),(3 4.7619534),(4 5.806039),(5 5.813529),(6 6.5589724),(7 7.0095124),(8 7.0061965),(9 7.011667),(10 7.391016),(11 7.853921),(12 7.9038796),(13 7.900239),(14 8.121963),(15 8.342269),(16 8.549506),(17 8.547525),(18 9.005379),(19 9.432245),(20 9.347645),(21 9.337293),(22 9.3594675),(23 9.5822115),(24 9.24115),(25 9.235828),(26 9.027365),(27 8.775633),(28 9.072451),(29 9.037222),(30 8.873668),(31 9.126824),(32 9.249409),(33 9.247176),(34 9.35225),(35 9.407627),(36 9.508767),(37 9.49372),(38 9.155235),(39 9.24663),(40 9.571446),(41 9.56645),(42 9.284668),(43 9.455161),(44 9.455394),(45 9.455316),
(1 0.00073155575),(2 1.9688246),(3 4.374164),(4 5.238654),(5 5.2469206),(6 6.045707),(7 6.6749654),(8 6.805535),(9 6.8047028),(10 6.80652),(11 7.266201),(12 7.2255416),(13 7.2199683),(14 7.275508),(15 7.6848044),(16 7.6946836),(17 7.6843247),(18 8.115762),(19 8.352923),(20 8.424463),(21 8.421977),(22 8.477896),(23 8.710062),(24 8.477678),(25 8.476176),(26 8.30199),(27 8.000717),(28 8.268839),(29 8.222252),(30 8.155743),(31 8.323699),(32 8.628594),(33 8.6186075),(34 8.449877),(35 8.231969),(36 8.330502),(37 8.3197365),(38 8.151705),(39 8.424254),(40 8.530588),(41 8.530213),(42 8.304798),(43 8.554941),(44 8.554507),(45 8.555426),
(1 0.00072729384),(2 1.7683557),(3 4.0114703),(4 4.772483),(5 4.7769303),(6 5.381731),(7 5.8322363),(8 5.8619456),(9 5.863395),(10 6.146609),(11 6.5164995),(12 6.4584556),(13 6.4527316),(14 6.565521),(15 6.7248287),(16 6.904822),(17 6.900943),(18 7.240234),(19 7.409221),(20 7.5182266),(21 7.513891),(22 7.5904136),(23 7.722113),(24 7.5720882),(25 7.5674896),(26 7.2585006),(27 7.0320063),(28 7.3151364),(29 7.25415),(30 7.130824),(31 7.359244),(32 7.545082),(33 7.5473366),(34 7.412853),(35 7.3861265),(36 7.587126),(37 7.5801277),(38 7.3092427),(39 7.4638367),(40 7.755216),(41 7.748439),(42 7.4815426),(43 7.4973764),(44 7.496527),(45 7.4971166),
(1 0.0007107861),(2 1.5914565),(3 3.4494736),(4 4.2290025),(5 4.2320404),(6 4.6745124),(7 5.0488663),(8 5.115611),(9 5.1114254),(10 5.2928715),(11 5.6446924),(12 5.643496),(13 5.638414),(14 5.668113),(15 5.9553795),(16 5.9735327),(17 5.97271),(18 6.1667643),(19 6.4432235),(20 6.5406275),(21 6.5403175),(22 6.5495224),(23 6.572054),(24 6.4109755),(25 6.4031186),(26 6.280949),(27 6.1070485),(28 6.3196573),(29 6.293651),(30 6.1477184),(31 6.3657207),(32 6.7139034),(33 6.7103524),(34 6.47576),(35 6.306281),(36 6.436795),(37 6.4258327),(38 6.306215),(39 6.4161406),(40 6.5365896),(41 6.5311036),(42 6.3598843),(43 6.373736),(44 6.37535),(45 6.374425),
(1 0.0006530625),(2 1.3839772),(3 2.9844303),(4 3.5772133),(5 3.580637),(6 3.9461966),(7 4.287691),(8 4.4354506),(9 4.434875),(10 4.5104733),(11 4.7353897),(12 4.7526946),(13 4.7484765),(14 4.8467417),(15 4.9383707),(16 5.042176),(17 5.0348654),(18 5.1630363),(19 5.216864),(20 5.3190227),(21 5.319088),(22 5.3619494),(23 5.3893623),(24 5.2970285),(25 5.2931366),(26 5.1470885),(27 5.035337),(28 5.1999607),(29 5.154951),(30 5.108454),(31 5.142159),(32 5.375412),(33 5.370919),(34 5.2757936),(35 5.2093086),(36 5.4256525),(37 5.420288),(38 5.3098364),(39 5.2596803),(40 5.420378),(41 5.4140916),(42 5.215161),(43 5.401034),(44 5.4018025),(45 5.401085),
(1 0.00068964803),(2 1.3567946),(3 2.8678505),(4 3.408907),(5 3.4120607),(6 3.8101246),(7 4.145516),(8 4.2328677),(9 4.231676),(10 4.4134045),(11 4.605628),(12 4.711618),(13 4.705146),(14 4.7581134),(15 4.9181757),(16 4.9148726),(17 4.9088),(18 4.9938574),(19 5.1258273),(20 5.163962),(21 5.1619215),(22 5.178332),(23 5.152209),(24 5.008053),(25 5.000299),(26 4.877529),(27 4.7765336),(28 4.9686055),(29 4.928483),(30 4.812354),(31 4.8716474),(32 5.097406),(33 5.0892153),(34 5.0631204),(35 5.0006003),(36 5.095888),(37 5.086873),(38 4.9825525),(39 5.0059676),(40 5.181481),(41 5.172546),(42 5.014078),(43 5.1736035),(44 5.173741),(45 5.1737776),
(1 0.00061854196),(2 1.1385487),(3 2.3888009),(4 2.868537),(5 2.8706105),(6 3.129151),(7 3.3874354),(8 3.4788916),(9 3.4775984),(10 3.5327454),(11 3.729508),(12 3.7964365),(13 3.792836),(14 3.8074396),(15 3.9395196),(16 4.006403),(17 4.0027223),(18 4.1184006),(19 4.217672),(20 4.263945),(21 4.260794),(22 4.2091985),(23 4.2031693),(24 4.1555614),(25 4.148472),(26 4.051021),(27 3.9416628),(28 4.0677834),(29 4.030534),(30 3.9717505),(31 4.0933394),(32 4.2650547),(33 4.2578526),(34 4.130574),(35 4.062065),(36 4.2880645),(37 4.281441),(38 4.178473),(39 4.0936275),(40 4.2577014),(41 4.250448),(42 4.0993752),(43 4.2923098),(44 4.2926917),(45 4.2923155),
(1 0.00061347807),(2 1.0034153),(3 2.1503978),(4 2.5615551),(5 2.5608795),(6 2.7601569),(7 3.0034602),(8 3.05077),(9 3.050254),(10 3.158454),(11 3.315868),(12 3.4214451),(13 3.4168403),(14 3.446817),(15 3.6119676),(16 3.560537),(17 3.5561974),(18 3.6653695),(19 3.6832645),(20 3.7128553),(21 3.7101328),(22 3.7137618),(23 3.726043),(24 3.623908),(25 3.617328),(26 3.5232525),(27 3.4123626),(28 3.6228673),(29 3.5819187),(30 3.4986138),(31 3.5903857),(32 3.7590137),(33 3.7541487),(34 3.6668108),(35 3.6548092),(36 3.7998722),(37 3.796725),(38 3.7025602),(39 3.6314938),(40 3.7355),(41 3.7308564),(42 3.597052),(43 3.791882),(44 3.7911253),(45 3.791968),
(1 0.0006895762),(2 1.0497257),(3 2.1994398),(4 2.5538323),(5 2.5565963),(6 2.7106109),(7 3.0165915),(8 3.14023),(9 3.1402361),(10 3.2783725),(11 3.4162765),(12 3.3942273),(13 3.390281),(14 3.396405),(15 3.5356717),(16 3.5960813),(17 3.5919056),(18 3.6989362),(19 3.7530348),(20 3.7289004),(21 3.7232265),(22 3.7939365),(23 3.7864013),(24 3.690173),(25 3.6849427),(26 3.6169364),(27 3.4860911),(28 3.6127822),(29 3.5789745),(30 3.5127633),(31 3.553485),(32 3.7428677),(33 3.7378073),(34 3.638754),(35 3.5551498),(36 3.6927736),(37 3.689771),(38 3.6518672),(39 3.55578),(40 3.7247367),(41 3.7196474),(42 3.5642796),(43 3.7352285),(44 3.7348368),(45 3.7350702),
(1 0.0006877998),(2 0.95881003),(3 2.034331),(4 2.3414788),(5 2.3427672),(6 2.4759307),(7 2.7506526),(8 2.806524),(9 2.803277),(10 2.9235244),(11 3.1505008),(12 3.1839705),(13 3.1831198),(14 3.1982033),(15 3.3257632),(16 3.3430214),(17 3.3405924),(18 3.4182408),(19 3.4525123),(20 3.46283),(21 3.4562438),(22 3.4272861),(23 3.4204082),(24 3.3515077),(25 3.3477206),(26 3.2213652),(27 3.15786),(28 3.3372064),(29 3.2997077),(30 3.2110066),(31 3.2390406),(32 3.3623981),(33 3.3579922),(34 3.2972484),(35 3.3252122),(36 3.4458392),(37 3.4434536),(38 3.4257905),(39 3.3424795),(40 3.4680831),(41 3.4650524),(42 3.3345733),(43 3.4906747),(44 3.489472),(45 3.490448),
(1 0.00066319027),(2 0.824143),(3 1.7877187),(4 2.0478017),(5 2.049134),(6 2.2131493),(7 2.4257143),(8 2.486712),(9 2.4826705),(10 2.6451297),(11 2.7500882),(12 2.787443),(13 2.7808733),(14 2.783736),(15 2.9031105),(16 2.9379492),(17 2.9304745),(18 2.9523327),(19 2.9517689),(20 3.015985),(21 3.0112617),(22 2.9784198),(23 2.9488854),(24 2.9942055),(25 2.98982),(26 2.8132737),(27 2.7900589),(28 2.9232557),(29 2.8866544),(30 2.8224375),(31 2.7977061),(32 2.902473),(33 2.899689),(34 2.8185203),(35 2.7997785),(36 2.8912437),(37 2.885155),(38 2.8926399),(39 2.8753726),(40 2.989786),(41 2.9850318),(42 2.85848),(43 2.9562068),(44 2.955092),(45 2.9561846),
(1 0.0005897886),(2 0.6838092),(3 1.4713902),(4 1.7173493),(5 1.7175775),(6 1.8473603),(7 2.0563903),(8 2.1186924),(9 2.1129901),(10 2.2345726),(11 2.322133),(12 2.3683767),(13 2.3634279),(14 2.3775406),(15 2.4214253),(16 2.41735),(17 2.411407),(18 2.4874763),(19 2.5360634),(20 2.5976462),(21 2.5946774),(22 2.5352352),(23 2.487251),(24 2.454427),(25 2.4512594),(26 2.3229318),(27 2.3192453),(28 2.4143023),(29 2.3830512),(30 2.3194375),(31 2.318109),(32 2.4239273),(33 2.4209156),(34 2.3493187),(35 2.3027585),(36 2.4408956),(37 2.4357018),(38 2.481124),(39 2.4255114),(40 2.5252604),(41 2.5233665),(42 2.416223),(43 2.48961),(44 2.4888897),(45 2.4892294),
(1 0.00060628285),(2 0.6648465),(3 1.4090815),(4 1.6137991),(5 1.6146365),(6 1.7354542),(7 1.8961719),(8 1.9594501),(9 1.9539706),(10 2.0864124),(11 2.1552005),(12 2.204943),(13 2.200138),(14 2.1941607),(15 2.2385254),(16 2.2736382),(17 2.2687805),(18 2.31572),(19 2.312055),(20 2.3699253),(21 2.366501),(22 2.3183131),(23 2.3044705),(24 2.3170528),(25 2.3141325),(26 2.1510572),(27 2.170513),(28 2.2430704),(29 2.2137277),(30 2.1691773),(31 2.184415),(32 2.2687106),(33 2.26563),(34 2.231192),(35 2.165795),(36 2.244895),(37 2.2416317),(38 2.2846236),(39 2.216182),(40 2.2877197),(41 2.2842405),(42 2.2042634),(43 2.2635732),(44 2.2632532),(45 2.2633576),
(1 0.0006402046),(2 0.6523941),(3 1.3686413),(4 1.5916033),(5 1.5912983),(6 1.6981423),(7 1.9095244),(8 1.9634534),(9 1.9588666),(10 2.0977108),(11 2.163963),(12 2.1784084),(13 2.1727562),(14 2.1680148),(15 2.2189314),(16 2.237264),(17 2.2326412),(18 2.2379668),(19 2.2389076),(20 2.2836528),(21 2.2803872),(22 2.2823198),(23 2.261599),(24 2.2271633),(25 2.2224026),(26 2.1159205),(27 2.1348495),(28 2.1832724),(29 2.1524448),(30 2.1040564),(31 2.1138406),(32 2.1987786),(33 2.1958573),(34 2.164195),(35 2.120478),(36 2.160371),(37 2.1547477),(38 2.2323263),(39 2.1641681),(40 2.2473116),(41 2.243212),(42 2.1699915),(43 2.2553477),(44 2.2552307),(45 2.2550273),
(1 0.00059624144),(2 0.55623746),(3 1.1533695),(4 1.3392454),(5 1.3382885),(6 1.4568633),(7 1.6593732),(8 1.732396),(9 1.7272139),(10 1.8004057),(11 1.842534),(12 1.8775214),(13 1.8748331),(14 1.8396041),(15 1.8685855),(16 1.8827629),(17 1.879805),(18 1.9237543),(19 1.9102563),(20 1.9352589),(21 1.9331816),(22 1.9228408),(23 1.9317943),(24 1.9117146),(25 1.9076005),(26 1.7913615),(27 1.799834),(28 1.8375437),(29 1.8119289),(30 1.7746638),(31 1.8178016),(32 1.8813142),(33 1.8784324),(34 1.831717),(35 1.7993494),(36 1.8384507),(37 1.834551),(38 1.8709834),(39 1.828741),(40 1.905302),(41 1.901903),(42 1.8451998),(43 1.9045162),(44 1.9037807),(45 1.9041708),
(1 0.00059094327),(2 0.5442563),(3 1.1193715),(4 1.2969081),(5 1.2963544),(6 1.396657),(7 1.5798147),(8 1.6588199),(9 1.6534204),(10 1.715805),(11 1.7619526),(12 1.7646818),(13 1.7607186),(14 1.7373445),(15 1.7951086),(16 1.8345022),(17 1.8293519),(18 1.8259279),(19 1.8239236),(20 1.8305786),(21 1.8267684),(22 1.8205453),(23 1.8184085),(24 1.844936),(25 1.8404964),(26 1.7360421),(27 1.785342),(28 1.7700553),(29 1.741268),(30 1.7132524),(31 1.743921),(32 1.8372109),(33 1.8326246),(34 1.7789013),(35 1.7689743),(36 1.7857791),(37 1.7827003),(38 1.8034198),(39 1.7656912),(40 1.8345861),(41 1.831733),(42 1.7746112),(43 1.796098),(44 1.796148),(45 1.7960069),
(1 0.0005765448),(2 0.45578456),(3 0.9406497),(4 1.0854111),(5 1.0842476),(6 1.1818246),(7 1.3612982),(8 1.4330872),(9 1.4306889),(10 1.4620149),(11 1.5138558),(12 1.5101547),(13 1.5070064),(14 1.4765416),(15 1.5327886),(16 1.5460002),(17 1.5399667),(18 1.5478922),(19 1.5560334),(20 1.5524454),(21 1.5493538),(22 1.5497019),(23 1.5550215),(24 1.5831443),(25 1.5806806),(26 1.4826509),(27 1.4979274),(28 1.5064809),(29 1.4775467),(30 1.4559112),(31 1.479109),(32 1.5432085),(33 1.5406554),(34 1.5173523),(35 1.5255353),(36 1.5304207),(37 1.5259576),(38 1.533542),(39 1.5141037),(40 1.5896332),(41 1.5859249),(42 1.5465647),(43 1.565763),(44 1.5653144),(45 1.5657283),
(1 0.00057987846),(2 0.42725706),(3 0.8708166),(4 1.0171833),(5 1.0158765),(6 1.080551),(7 1.2190207),(8 1.288574),(9 1.2863468),(10 1.2944164),(11 1.3125511),(12 1.31983),(13 1.3146815),(14 1.3022225),(15 1.3411568),(16 1.3728417),(17 1.3692055),(18 1.3787396),(19 1.380904),(20 1.3953565),(21 1.3920305),(22 1.3835388),(23 1.3985837),(24 1.4277848),(25 1.4256126),(26 1.343847),(27 1.3322309),(28 1.349156),(29 1.3287684),(30 1.2926674),(31 1.3382812),(32 1.410222),(33 1.4067892),(34 1.3626612),(35 1.3399732),(36 1.3647622),(37 1.3613011),(38 1.3664726),(39 1.3601866),(40 1.4044898),(41 1.4011089),(42 1.3656039),(43 1.3602031),(44 1.359993),(45 1.3602471),
