1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 158312.3),(2 481060.66),(3 849861.5),(4 1182583.5),(5 1443689),(6 1604255),(7 1576466),(8 1440476.6),(9 1325095),(10 1229241.6),(11 1236173.9),(12 1296838.1),(13 1401902.5),(14 1566547),(15 1744179.4),(16 1894127.4),(17 2053013.1),(18 2219802.5),(19 2306879.3),(20 2373152.3),(21 2443245.3),(22 2521474.5),(23 2631355.3),(24 2744605.8),(25 2882885.8),(26 3065125.3),(27 3327269.3),(28 3747622),(29 4122291.3),(30 4417991.5),(31 4713742.5),(32 4978890),(33 5159535.5),(34 5309771.5),(35 5387845.5),(36 5487034),(37 5591886),(38 5772053.5),(39 5932168),(40 6173471.5),(41 6341179.5),(42 6530188),(43 6693992),(44 6838881.5),(45 6990360),(46 7072998),(47 7074456.5),(48 7006084.5),(49 7004748),(50 7026057.5),(51 7200113.5),(52 7533389.5),(53 7855617.5),(54 8130550),(55 8261274),(56 8278669.5),(57 8442749),(58 8583136),(59 8668415),(60 8915507),(61 9347239),(62 10057720),(63 10407427),(64 10710030),(65 10921272),(66 11281055),(67 11694227),(68 11938120),(69 12214885),(70 12419175),(71 12574816),(72 12641684),(73 12710607),(74 12782628),(75 12836136),(76 13047477),(77 13338583),(78 13810456),(79 14370936),
(1 1033.4027),(2 1316.5068),(3 1519.6713),(4 1615.4899),(5 1743.3749),(6 1840.7062),(7 1912.7496),(8 1941.549),(9 2005.5874),(10 2036.642),(11 2061.77),(12 2076.597),(13 2065.9294),(14 2079.3901),(15 2099.1677),(16 2067.5352),(17 2081.7048),(18 2068.3367),(19 2086.248),(20 2113.8325),(21 2108.0356),(22 2101.931),(23 2140.638),(24 2129.026),(25 2154.1038),(26 2175.7397),(27 2192.248),(28 2220.8423),(29 2254.1355),(30 2215.7036),(31 2249.7192),(32 2253.6282),(33 2234.438),(34 2264.1675),(35 2287.7668),(36 2240.3438),(37 2252.602),(38 2272.1572),(39 2252.6013),(40 2221.3699),(41 2189.7224),(42 2173.216),(43 2189.521),(44 2164.564),(45 2149.2664),(46 2203.1077),(47 2201.0886),(48 2217.3362),(49 2262.2476),(50 2267.471),(51 2293.931),(52 2333.3618),(53 2320.3015),(54 2325.0854),(55 2346.1958),(56 2349.8394),(57 2356.7622),(58 2362.6714),(59 2364.739),(60 2371.101),(61 2378.5835),(62 2354.7012),(63 2378.2288),(64 2324.7236),(65 2325.9404),(66 2344.4553),(67 2321.7666),(68 2329.3645),(69 2319.9243),(70 2286.2146),(71 2274.6072),(72 2294.0007),(73 2279.111),(74 2286.0347),(75 2309.4565),(76 2328.1194),(77 2354.5486),(78 2377.6592),(79 2376.3123),
(1 1049.0305),(2 1355.5931),(3 1570.7714),(4 1666.3115),(5 1785.7397),(6 1897.2507),(7 1959.5818),(8 1984.8724),(9 2060.3381),(10 2089.9097),(11 2113.3047),(12 2133.793),(13 2124.5078),(14 2125.435),(15 2129.423),(16 2100.096),(17 2094.7563),(18 2108.7917),(19 2113.9834),(20 2137.2869),(21 2131.0154),(22 2123.0037),(23 2178.785),(24 2160.5542),(25 2168.4265),(26 2210.9824),(27 2225.4048),(28 2253.9795),(29 2294.7131),(30 2295.997),(31 2300.104),(32 2346.379),(33 2331.0059),(34 2345.5754),(35 2355.6155),(36 2324.6477),(37 2335.351),(38 2365.7734),(39 2325.31),(40 2310.8953),(41 2282.39),(42 2263.4797),(43 2276.3994),(44 2276.2651),(45 2254.2625),(46 2280.5037),(47 2258.2383),(48 2265.557),(49 2304.612),(50 2305.5107),(51 2315.315),(52 2332.2163),(53 2330.53),(54 2323.1833),(55 2334.3782),(56 2327.0886),(57 2349.4573),(58 2378.1099),(59 2368.561),(60 2369.9912),(61 2374.372),(62 2353.4177),(63 2374.2085),(64 2348.2004),(65 2340.903),(66 2343.0981),(67 2336.393),(68 2314.776),(69 2317.5068),(70 2299.211),(71 2281.0159),(72 2310.6643),(73 2306.518),(74 2339.515),(75 2358.176),(76 2374.8442),(77 2392.149),(78 2435.46),(79 2448.7542),
(1 1030.2681),(2 1319.829),(3 1496.8712),(4 1597.4004),(5 1700.3375),(6 1812.3313),(7 1897.1305),(8 1917.3031),(9 1999.7755),(10 2021.1284),(11 2052.7922),(12 2091.0627),(13 2090.9568),(14 2087.9065),(15 2104.2954),(16 2070.2888),(17 2040.6173),(18 2060.1665),(19 2074.93),(20 2095.4026),(21 2068.2795),(22 2088.6018),(23 2145.8218),(24 2135.835),(25 2135.1853),(26 2159.3848),(27 2183.1467),(28 2196.314),(29 2222.7332),(30 2207.9866),(31 2226.3318),(32 2218.4714),(33 2228.5254),(34 2221.3218),(35 2236.7664),(36 2207.7825),(37 2226.011),(38 2248.2576),(39 2221.9614),(40 2195.8809),(41 2192.033),(42 2165.351),(43 2171.3394),(44 2167.3948),(45 2153.303),(46 2175.1611),(47 2149.7607),(48 2184.7544),(49 2206.266),(50 2209.2153),(51 2226.207),(52 2231.033),(53 2224.2551),(54 2233.3586),(55 2232.0603),(56 2224.4539),(57 2267.7),(58 2297.4473),(59 2294.967),(60 2331.4236),(61 2325.4067),(62 2311.8057),(63 2357.3823),(64 2321.5627),(65 2318.2446),(66 2327.5955),(67 2291.5715),(68 2248.5574),(69 2243.4072),(70 2220.2258),(71 2226.6826),(72 2235.8262),(73 2251.414),(74 2257.3833),(75 2309.991),(76 2299.799),(77 2302.3015),(78 2347.4321),(79 2383.126),
(1 1021.9895),(2 1298.9792),(3 1506.7552),(4 1610.8997),(5 1706.4774),(6 1817.3546),(7 1904.7897),(8 1967.8494),(9 2023.8004),(10 2049.3782),(11 2067.2188),(12 2096.9363),(13 2073.5752),(14 2068.637),(15 2061.4722),(16 2053.035),(17 2027.5409),(18 2041.1589),(19 2001.7682),(20 2031.3369),(21 2033.276),(22 2034.8812),(23 2081.1848),(24 2074.5774),(25 2076.5059),(26 2101.4321),(27 2118.6453),(28 2154.2603),(29 2190.636),(30 2156.1638),(31 2180.38),(32 2184.2107),(33 2177.0671),(34 2171.7886),(35 2179.685),(36 2152.9495),(37 2167.8198),(38 2198.0288),(39 2158.2334),(40 2156.1895),(41 2143.5503),(42 2128.878),(43 2154.9573),(44 2118.3198),(45 2125.107),(46 2150.7876),(47 2141.956),(48 2175.0227),(49 2175.0583),(50 2185.1375),(51 2217.7703),(52 2219.1956),(53 2225.7554),(54 2241.7942),(55 2253.7168),(56 2257.7056),(57 2278.3638),(58 2286.9055),(59 2293.2646),(60 2311.7488),(61 2318.8022),(62 2277.7927),(63 2318.6133),(64 2294.6665),(65 2295.5352),(66 2297.8477),(67 2264.1755),(68 2236.7207),(69 2229.48),(70 2221.5815),(71 2228.5596),(72 2244.5376),(73 2242.7107),(74 2257.0632),(75 2296.7407),(76 2290.072),(77 2292.7207),(78 2345.81),(79 2377.6445),
(1 1019.0504),(2 1280.4154),(3 1498.4762),(4 1594.8956),(5 1699.6555),(6 1806.0647),(7 1888.2805),(8 1940.1987),(9 2023.4822),(10 2052.0747),(11 2075.8948),(12 2105.3176),(13 2090.1702),(14 2094.5032),(15 2092.9504),(16 2063.2534),(17 2058.1125),(18 2086.8132),(19 2035.6609),(20 2071.2632),(21 2080.5652),(22 2093.6848),(23 2110.2112),(24 2088.402),(25 2101.1963),(26 2166.0837),(27 2170.3652),(28 2196.9055),(29 2261.9778),(30 2240.5466),(31 2260.7622),(32 2267.9404),(33 2262.1382),(34 2250.2585),(35 2230.214),(36 2196.389),(37 2198.135),(38 2226.7473),(39 2163.337),(40 2171.9941),(41 2144.3875),(42 2135.787),(43 2139.637),(44 2143.9937),(45 2138.1853),(46 2150.5232),(47 2140.4866),(48 2152.0344),(49 2167.9016),(50 2144.5615),(51 2161.4788),(52 2164.805),(53 2146.6116),(54 2161.343),(55 2169.059),(56 2173.7622),(57 2168.261),(58 2166.589),(59 2166.9614),(60 2183.4617),(61 2214.393),(62 2170.7192),(63 2202.761),(64 2201.498),(65 2206.5254),(66 2207.8818),(67 2188.3784),(68 2190.756),(69 2191.4824),(70 2180.6633),(71 2190.756),(72 2187.1772),(73 2203.0173),(74 2219.5217),(75 2259.1716),(76 2250.4426),(77 2258.1123),(78 2279.0098),(79 2306.2683),
(1 999.2155),(2 1260.1458),(3 1462.6256),(4 1581.9408),(5 1686.5731),(6 1811.5977),(7 1886.2124),(8 1935.7081),(9 1992.5848),(10 1994.2836),(11 2015.114),(12 2049.6),(13 2016.6521),(14 2003.2593),(15 2000.8221),(16 1953.4524),(17 1940.258),(18 1974.5485),(19 1922.9084),(20 1975.7568),(21 2002.2743),(22 2023.8851),(23 2063.8396),(24 2039.8575),(25 2051.3354),(26 2114.5598),(27 2125.7495),(28 2158.0422),(29 2222.095),(30 2192.197),(31 2213.1663),(32 2212.3928),(33 2218.2664),(34 2226.827),(35 2223.6855),(36 2177.3298),(37 2174.8193),(38 2183.2476),(39 2139.6655),(40 2136.1145),(41 2116.51),(42 2114.0867),(43 2086.964),(44 2088.8184),(45 2063.8137),(46 2097.256),(47 2095.0095),(48 2108.779),(49 2134.1118),(50 2132.939),(51 2147.9417),(52 2173.4387),(53 2173.1448),(54 2181.67),(55 2184.6235),(56 2173.2522),(57 2209.1235),(58 2203.7024),(59 2190.1228),(60 2209.769),(61 2233.24),(62 2198.9382),(63 2229.002),(64 2233.5027),(65 2235.1426),(66 2244.3557),(67 2228.175),(68 2242.4717),(69 2227.1492),(70 2193.8865),(71 2207.1843),(72 2176.9863),(73 2169.3086),(74 2201.6975),(75 2233.6924),(76 2225.6558),(77 2231.8508),(78 2233.7834),(79 2230.6326),
(1 1011.2054),(2 1263.9893),(3 1461.764),(4 1573.8893),(5 1674.0701),(6 1799.2449),(7 1852.1016),(8 1895.0526),(9 1943.8827),(10 1962.1112),(11 1969.9491),(12 2007.6058),(13 2006.4829),(14 2001.9657),(15 2015.8176),(16 1978.1471),(17 1956.0281),(18 1993.6381),(19 1974.538),(20 2017.9551),(21 2011.9891),(22 2038.4115),(23 2104.6707),(24 2091.95),(25 2062.6274),(26 2095.686),(27 2117.7756),(28 2123.028),(29 2172.4756),(30 2151.6846),(31 2192.7524),(32 2184.048),(33 2177.9177),(34 2192.0889),(35 2193.5188),(36 2161.656),(37 2164.118),(38 2178.8435),(39 2158.9465),(40 2148.7686),(41 2124.231),(42 2124.5872),(43 2082.0745),(44 2051.738),(45 2028.4519),(46 2044.4359),(47 2047.1958),(48 2063.525),(49 2098.3171),(50 2079.2124),(51 2102.505),(52 2132.8687),(53 2124.6753),(54 2145.0159),(55 2183.8662),(56 2176.7207),(57 2196.706),(58 2215.1794),(59 2211.1453),(60 2236.002),(61 2247.1682),(62 2233.193),(63 2255.4084),(64 2225.3157),(65 2248.2568),(66 2258.0564),(67 2229.8005),(68 2258.851),(69 2247.8604),(70 2193.5447),(71 2211.9578),(72 2197.415),(73 2202.6003),(74 2223.2947),(75 2250.292),(76 2259.9343),(77 2273.5286),(78 2303.206),(79 2299.4468),
(1 975.4253),(2 1220.6989),(3 1394.2426),(4 1498.0101),(5 1594.1196),(6 1704.9021),(7 1744.4697),(8 1776.0071),(9 1868.4349),(10 1873.6285),(11 1901.5438),(12 1936.6492),(13 1936.1418),(14 1942.5557),(15 1941.3182),(16 1914.8687),(17 1878.6564),(18 1908.6914),(19 1909.6466),(20 1939.8552),(21 1919.5785),(22 1940.616),(23 1990.6418),(24 1968.8351),(25 1973.7485),(26 2001.2511),(27 1996.7412),(28 2007.543),(29 2042.1301),(30 2036.2915),(31 2050.376),(32 2074.4104),(33 2049.239),(34 2049.263),(35 2045.663),(36 2047.5039),(37 2060.0693),(38 2066.2058),(39 2049.271),(40 2041.2388),(41 2008.8843),(42 2014.2238),(43 2002.485),(44 1983.7871),(45 1946.5079),(46 1969.9979),(47 1955.3973),(48 1983.3209),(49 2016.6388),(50 1992.9807),(51 2017.4565),(52 2042.1377),(53 2043.781),(54 2057.002),(55 2071.5405),(56 2094.3052),(57 2105.5117),(58 2121.1223),(59 2095.7576),(60 2124.618),(61 2128.0054),(62 2133.3508),(63 2148.968),(64 2107.7397),(65 2120.5898),(66 2126.8005),(67 2111.2917),(68 2148.4758),(69 2139.1858),(70 2095.844),(71 2098.2341),(72 2118.2815),(73 2112.687),(74 2089.4824),(75 2120.2744),(76 2118.5913),(77 2119.3503),(78 2141.0117),(79 2144.0417),
(1 977.38135),(2 1237.5958),(3 1424.4495),(4 1513.5513),(5 1594.0891),(6 1711.6428),(7 1748.7526),(8 1795.0504),(9 1892.3966),(10 1906.1682),(11 1936.6353),(12 1956.2947),(13 1946.3009),(14 1933.7766),(15 1931.9138),(16 1906.0598),(17 1885.2914),(18 1904.578),(19 1920.0996),(20 1928.843),(21 1902.9846),(22 1926.3152),(23 1985.7018),(24 1959.3315),(25 1975.9811),(26 2026.5613),(27 2004.7572),(28 2033.2645),(29 2061.597),(30 2045.7821),(31 2074.1963),(32 2095.786),(33 2066.135),(34 2088.987),(35 2103.7437),(36 2076.4312),(37 2098.1245),(38 2100.682),(39 2103.7803),(40 2074.34),(41 2048.224),(42 2027.1417),(43 2029.9172),(44 2003.7264),(45 1976.0433),(46 2001.7424),(47 1980.9478),(48 1990.1204),(49 2018.2291),(50 2014.8927),(51 2041.7091),(52 2071.8342),(53 2079.3857),(54 2092.715),(55 2078.0886),(56 2083.1426),(57 2106.6108),(58 2117.179),(59 2088.4038),(60 2095.216),(61 2103.4646),(62 2103.7102),(63 2133.7073),(64 2101.9124),(65 2118.5632),(66 2112.7715),(67 2092.918),(68 2113.0776),(69 2112.0454),(70 2086.0232),(71 2087.402),(72 2083.5537),(73 2089.973),(74 2063.908),(75 2086.731),(76 2088.0737),(77 2100.9526),(78 2124.693),(79 2162.3816),
(1 971.6166),(2 1240.4093),(3 1424.4281),(4 1526.8068),(5 1605.1775),(6 1722.6603),(7 1767.8801),(8 1815.5953),(9 1886.2242),(10 1921.4788),(11 1954.5515),(12 1992.5693),(13 1989.5916),(14 1966.4598),(15 1953.3363),(16 1927.3363),(17 1931.7258),(18 1940.7798),(19 1950.8239),(20 1966.0558),(21 1954.3351),(22 1979.724),(23 2000.2732),(24 1976.7201),(25 1969.4105),(26 2010.2145),(27 2003.7595),(28 2037.0374),(29 2051.4238),(30 2047.9718),(31 2073.4385),(32 2083.1313),(33 2078.1267),(34 2106.4463),(35 2125.9854),(36 2095.8318),(37 2116.525),(38 2099.7563),(39 2092.1682),(40 2094.3906),(41 2054.106),(42 2035.0278),(43 2021.2324),(44 2001.9065),(45 1992.7234),(46 2000.473),(47 1982.2866),(48 2006.7278),(49 2006.891),(50 2010.2218),(51 2026.6915),(52 2072.2073),(53 2047.8916),(54 2070.8218),(55 2059.8938),(56 2064.4448),(57 2081.8003),(58 2104.1057),(59 2090.404),(60 2095.6628),(61 2116.773),(62 2132.5793),(63 2157.7158),(64 2126.9429),(65 2131.0403),(66 2121.0833),(67 2089.4614),(68 2085.149),(69 2104.0308),(70 2077.2798),(71 2086.3005),(72 2061.6907),(73 2050.2578),(74 2037.8063),(75 2076.6965),(76 2087.4268),(77 2082.472),(78 2116.1838),(79 2125.8928),
(1 982.30774),(2 1243.6339),(3 1452.8785),(4 1528.2421),(5 1612.8972),(6 1723.2015),(7 1764.5251),(8 1810.0259),(9 1869.5221),(10 1898.0398),(11 1923.43),(12 1950.8068),(13 1943.742),(14 1923.9913),(15 1929.1727),(16 1900.6954),(17 1888.8838),(18 1918.6223),(19 1913.7913),(20 1952.6287),(21 1941.3152),(22 1967.7272),(23 1954.4656),(24 1948.1876),(25 1945.2759),(26 1989.9548),(27 1978.1237),(28 1989.9232),(29 2045.6378),(30 2035.3293),(31 2048.527),(32 2053.2756),(33 2056.1191),(34 2081.8699),(35 2077.703),(36 2039.3386),(37 2042.69),(38 2038.1461),(39 1994.6687),(40 2022.0975),(41 2001.1238),(42 1997.0953),(43 2015.2416),(44 1998.1332),(45 1975.6279),(46 2007.8545),(47 1989.4106),(48 2002.6299),(49 2018.518),(50 2015.7838),(51 2049.6904),(52 2079.0698),(53 2049.403),(54 2085.107),(55 2090.742),(56 2075.519),(57 2089.5906),(58 2115.6445),(59 2109.0828),(60 2117.379),(61 2125.501),(62 2117.7913),(63 2135.1038),(64 2120.2263),(65 2116.2217),(66 2137.485),(67 2106.497),(68 2070.2205),(69 2077.0522),(70 2050.9175),(71 2061.4346),(72 2062.4402),(73 2037.8179),(74 2034.1926),(75 2069.6816),(76 2093.587),(77 2082.851),(78 2115.8179),(79 2102.968),
(1 993.86584),(2 1239.0503),(3 1444.0907),(4 1517.7606),(5 1605.3586),(6 1685.515),(7 1726.77),(8 1781.8016),(9 1841.7357),(10 1861.949),(11 1871.5527),(12 1891.6233),(13 1874.4774),(14 1868.209),(15 1869.3702),(16 1860.6157),(17 1831.7754),(18 1859.3726),(19 1846.8855),(20 1869.5011),(21 1853.8812),(22 1885.169),(23 1925.2424),(24 1897.7657),(25 1889.5115),(26 1936.0698),(27 1934.1619),(28 1941.0787),(29 2001.3937),(30 1985.4589),(31 2010.6189),(32 2035.9749),(33 2031.3125),(34 2072.406),(35 2092.649),(36 2049.7717),(37 2063.3965),(38 2060.2798),(39 2036.7571),(40 2043.9338),(41 2012.1038),(42 2005.1505),(43 2020.6077),(44 1965.0039),(45 1948.7219),(46 1976.9663),(47 1965.8671),(48 1958.7161),(49 1991.6548),(50 2000.4155),(51 2035.8463),(52 2075.3281),(53 2061.6365),(54 2095.0422),(55 2096.2957),(56 2094.592),(57 2107.541),(58 2086.7659),(59 2093.8323),(60 2093.7212),(61 2108.7415),(62 2090.169),(63 2092.114),(64 2053.1216),(65 2042.7513),(66 2051.1353),(67 2035.8596),(68 2033.8782),(69 2038.3282),(70 2029.3499),(71 2041.9067),(72 2028.6505),(73 2021.105),(74 2029.8599),(75 2046.1565),(76 2069.9446),(77 2053.5435),(78 2034.8605),(79 2026.7748),
(1 964.1135),(2 1226.2566),(3 1410.5598),(4 1483.2235),(5 1576.1613),(6 1649.8802),(7 1671.0631),(8 1725.4454),(9 1793.341),(10 1803.4744),(11 1808.8608),(12 1823.0015),(13 1784.1064),(14 1795.9285),(15 1784.2474),(16 1782.8416),(17 1780.2341),(18 1798.0717),(19 1791.8241),(20 1827.9244),(21 1825.8917),(22 1848.4683),(23 1885.5455),(24 1857.6852),(25 1843.1799),(26 1860.525),(27 1855.6432),(28 1876.6951),(29 1887.3204),(30 1886.7604),(31 1892.7577),(32 1904.9539),(33 1921.6218),(34 1937.4),(35 1957.1564),(36 1929.9923),(37 1942.1552),(38 1950.064),(39 1962.9647),(40 1960.9851),(41 1925.618),(42 1889.7446),(43 1914.0032),(44 1853.0658),(45 1854.9169),(46 1877.1982),(47 1867.8323),(48 1869.4832),(49 1880.6589),(50 1884.823),(51 1935.0792),(52 1961.1283),(53 1962.5275),(54 2012.5463),(55 2006.0562),(56 1982.216),(57 2016.5123),(58 2007.7655),(59 2009.6409),(60 2015.7338),(61 2031.3556),(62 2015.8666),(63 2016.3339),(64 1988.7958),(65 1982.9103),(66 1991.7083),(67 1985.6923),(68 1976.38),(69 1980.5575),(70 1980.061),(71 2005.1805),(72 1972.6738),(73 1993.3872),(74 2005.0625),(75 2001.9058),(76 1998.353),(77 2012.2971),(78 1995.6746),(79 2016.6652),
(1 974.25543),(2 1240.899),(3 1419.7587),(4 1514.9314),(5 1599.86),(6 1680.4388),(7 1707.5322),(8 1768.7142),(9 1849.9904),(10 1846.4504),(11 1838.2484),(12 1887.8408),(13 1867.5596),(14 1865.4844),(15 1860.3284),(16 1845.1902),(17 1843.4917),(18 1869.2614),(19 1863.6917),(20 1904.4508),(21 1903.3494),(22 1892.3815),(23 1919.8594),(24 1895.7162),(25 1876.1316),(26 1905.7069),(27 1884.5846),(28 1907.7574),(29 1905.2556),(30 1883.3032),(31 1920.2106),(32 1934.0006),(33 1945.6378),(34 1933.2561),(35 1938.0764),(36 1929.6138),(37 1930.3473),(38 1941.6926),(39 1928.3718),(40 1972.7391),(41 1924.612),(42 1904.4056),(43 1907.0369),(44 1886.5155),(45 1905.8608),(46 1908.9971),(47 1897.0927),(48 1914.9073),(49 1925.6995),(50 1910.6322),(51 1951.6029),(52 1973.3656),(53 1981.849),(54 2001.5143),(55 1998.1034),(56 1987.3883),(57 2005.7664),(58 2021.8413),(59 2007.1239),(60 2000.813),(61 1995.8538),(62 2003.3743),(63 2012.8647),(64 1983.1305),(65 1985.5344),(66 2013.8551),(67 1981.1384),(68 1991.393),(69 1992.8019),(70 1988.5186),(71 2003.1417),(72 1969.3535),(73 1979.5472),(74 1998.7136),(75 2015.4071),(76 2015.7794),(77 2028.998),(78 2034.5283),(79 2036.787),
(1 939.8501),(2 1203.6622),(3 1378.5388),(4 1464.9955),(5 1543.7988),(6 1619.2054),(7 1659.0293),(8 1724.124),(9 1790.319),(10 1800.3579),(11 1796.8054),(12 1815.0288),(13 1793.3832),(14 1800.1647),(15 1811.1075),(16 1804.5345),(17 1781.5962),(18 1803.2543),(19 1815.9769),(20 1851.6492),(21 1819.101),(22 1825.016),(23 1864.0635),(24 1838.7291),(25 1850.462),(26 1888.8417),(27 1874.042),(28 1886.1667),(29 1908.4869),(30 1899.2307),(31 1925.0164),(32 1951.9175),(33 1921.839),(34 1946.4323),(35 1944.316),(36 1942.0052),(37 1936.2521),(38 1934.8282),(39 1932.3507),(40 1965.6322),(41 1936.2488),(42 1928.4906),(43 1926.5778),(44 1885.1481),(45 1897.8417),(46 1915.367),(47 1890.7223),(48 1897.4584),(49 1929.4259),(50 1905.9786),(51 1929.0819),(52 1950.4441),(53 1955.2566),(54 1942.0848),(55 1958.8838),(56 1941.9207),(57 1938.4801),(58 1950.2538),(59 1937.5969),(60 1943.0051),(61 1941.135),(62 1962.675),(63 1986.1024),(64 1948.2946),(65 1953.4869),(66 1966.6714),(67 1929.1624),(68 1930.794),(69 1912.9175),(70 1905.6293),(71 1907.7755),(72 1886.8745),(73 1901.6182),(74 1895.1366),(75 1934.4521),(76 1942.5836),(77 1958.9229),(78 1966.488),(79 1968.8911),
(1 943.7256),(2 1190.1779),(3 1354.6448),(4 1436.132),(5 1527.9149),(6 1600.5529),(7 1641.8268),(8 1690.9192),(9 1753.3507),(10 1752.5326),(11 1767.9375),(12 1760.2406),(13 1750.5468),(14 1735.3027),(15 1759.8793),(16 1752.8789),(17 1745.264),(18 1782.4388),(19 1793.5835),(20 1816.2357),(21 1774.2568),(22 1783.2391),(23 1817.3561),(24 1819.3021),(25 1815.1055),(26 1833.5273),(27 1842.7126),(28 1854.9464),(29 1897.49),(30 1906.7173),(31 1908.1361),(32 1936.3435),(33 1915.1285),(34 1942.5061),(35 1975.314),(36 1957.386),(37 1956.3431),(38 1951.7405),(39 1963.0913),(40 1981.3044),(41 1956.8044),(42 1932.6646),(43 1943.0637),(44 1896.9812),(45 1870.0548),(46 1896.021),(47 1871.4178),(48 1884.8463),(49 1932.6061),(50 1930.0884),(51 1937.3088),(52 1957.3553),(53 1966.7756),(54 1958.639),(55 1971.3759),(56 1972.8553),(57 1980.4259),(58 1986.3544),(59 1951.363),(60 1960.6013),(61 1957.2858),(62 1958.728),(63 1970.9971),(64 1941.6713),(65 1956.0558),(66 1951.9899),(67 1930.7467),(68 1935.8544),(69 1930.192),(70 1917.4375),(71 1925.3435),(72 1920.3368),(73 1945.2686),(74 1926.8107),(75 1957.1392),(76 1966.6168),(77 1967.8463),(78 1962.5879),(79 1967.756),
