1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9882.694),(2 31016.893),(3 53858.66),(4 72945.32),(5 86084.89),(6 93419.695),(7 96656.41),(8 96902.21),(9 96407.41),(10 95574.13),(11 94758.22),(12 95009.16),(13 95797.93),(14 96600.89),(15 97882.125),(16 98612.38),(17 98690.1),(18 98241.34),(19 98123.75),(20 97627.164),(21 97086.51),(22 96570.89),(23 96543),(24 97801.484),(25 99938.06),(26 101277.98),(27 102024.69),(28 101557.25),(29 100025.02),(30 98572.31),(31 98315.516),(32 99477.53),(33 100366.445),(34 100641.7),(35 100865.07),(36 100778.64),(37 100444.21),(38 100220.51),(39 101061.45),(40 100659.06),(41 98909.14),(42 97059.86),(43 95268.55),(44 93882.33),(45 92830.7),(46 92063.02),(47 91560.38),(48 92555.31),(49 94480.805),(50 96576.9),(51 96729.15),(52 96128.18),(53 96336.05),(54 97794.43),(55 99938.19),(56 101342.555),(57 101575.17),(58 101366.836),(59 100655.516),(60 100198.82),(61 99125.016),(62 98191.94),(63 98370.64),(64 99019.1),(65 100616.89),(66 101632.27),(67 101335.99),(68 101002.555),(69 101366.5),(70 101706.586),(71 100706.375),(72 99194.445),(73 98317.33),(74 98896.35),(75 99683.836),(76 99358.875),(77 97763.13),(78 95520.664),(79 94070.95),
(1 10253.808),(2 32365.225),(3 55307.05),(4 73178.81),(5 84922.95),(6 90407.85),(7 91589.086),(8 91242.92),(9 90121.17),(10 88662.44),(11 87727.02),(12 87423.09),(13 87979.88),(14 89342.58),(15 91215.66),(16 92706.02),(17 93331.7),(18 92814.44),(19 93136.77),(20 93823.23),(21 95193.6),(22 96462.97),(23 97071.51),(24 96276.29),(25 95327.84),(26 94781.336),(27 94349.86),(28 93745.695),(29 94016.42),(30 94731.19),(31 95605.805),(32 96415.17),(33 97337.61),(34 97857.51),(35 97617.38),(36 96768.195),(37 96194.64),(38 95321.78),(39 94170.5),(40 93379.33),(41 93335.23),(42 93318.64),(43 92566.805),(44 90900.77),(45 88687.74),(46 86391.21),(47 85293.25),(48 85641.38),(49 86629.23),(50 88896.78),(51 91408.555),(52 93312.06),(53 94635.38),(54 95187.12),(55 94997.195),(56 93570.27),(57 91058.11),(58 88735.19),(59 87470.016),(60 87216.26),(61 86737.86),(62 86149.8),(63 85558.055),(64 84733.305),(65 85090.8),(66 86061.14),(67 87320.21),(68 88404.445),(69 89413.01),(70 89315.8),(71 89269.1),(72 88634.055),(73 87638.73),(74 86808.51),(75 86661.805),(76 85597.8),(77 84022.4),(78 82531.01),(79 82128.53),
(1 9541.224),(2 29894.059),(3 51372.84),(4 68961.02),(5 80466.07),(6 86227.016),(7 88157.16),(8 86797.33),(9 83918.234),(10 80524.14),(11 78203.234),(12 77778.57),(13 78560.29),(14 79545.17),(15 80959.79),(16 82537.68),(17 83501.914),(18 83846.164),(19 84374.8),(20 85061.5),(21 85536.42),(22 86062.016),(23 85605.61),(24 85070.336),(25 85631.33),(26 86306.53),(27 87827.734),(28 89475.96),(29 91286.016),(30 92749.7),(31 93444.06),(32 93448.39),(33 92969.3),(34 92612.69),(35 91304.05),(36 89693.34),(37 89764.516),(38 89622.3),(39 89014.55),(40 88497.055),(41 88773.76),(42 88857.92),(43 88208.36),(44 87008.55),(45 86120.16),(46 85526.21),(47 85881.9),(48 87812.23),(49 90197.125),(50 92156.97),(51 93469.79),(52 93931.66),(53 92865.2),(54 89073.69),(55 84435.29),(56 80060.83),(57 77441.81),(58 76573.5),(59 77430.086),(60 79753.61),(61 81714.14),(62 82410.86),(63 82233.63),(64 82372.664),(65 83791.91),(66 85597.25),(67 86697.83),(68 87149.75),(69 86546.54),(70 84850.22),(71 83291.02),(72 82174.11),(73 81573.65),(74 81397.305),(75 81486.82),(76 81959.03),(77 83147.79),(78 84409.15),(79 85662.89),
(1 9607.679),(2 30244.32),(3 51923.594),(4 69684.13),(5 80815.25),(6 86273.24),(7 89003.67),(8 89235.22),(9 89195.6),(10 90546.086),(11 92287.87),(12 93497.57),(13 92779.05),(14 91115.92),(15 89776.305),(16 89784.11),(17 90541.05),(18 92038.516),(19 93223.32),(20 93460.805),(21 92718.016),(22 91055.09),(23 90278.51),(24 90430.13),(25 91372.97),(26 92340.4),(27 93429.586),(28 93345.984),(29 93148.63),(30 92769.766),(31 92367.06),(32 92451.62),(33 93189.19),(34 94056.05),(35 94555.055),(36 94858.414),(37 95497.664),(38 94841.06),(39 93436.13),(40 93014.24),(41 93803.516),(42 94303.375),(43 94302.63),(44 92289.95),(45 89391.98),(46 87265.95),(47 87141.93),(48 88709.39),(49 90558.21),(50 91902.12),(51 93101.09),(52 92831.805),(53 90779.125),(54 87628.82),(55 85860.22),(56 84731.44),(57 84320),(58 84424.484),(59 84538.945),(60 84146.625),(61 83269.25),(62 82950.59),(63 83795.42),(64 84245.45),(65 84853.75),(66 86881.48),(67 88611.07),(68 88231.875),(69 86621.95),(70 84445.19),(71 82154.164),(72 79420.02),(73 77563.766),(74 77379.15),(75 78258.336),(76 79589.64),(77 81042.4),(78 81248.27),(79 80210.45),
(1 9422.382),(2 29320.842),(3 49393.355),(4 64333.984),(5 73506.6),(6 77951.72),(7 79645.14),(8 80827.24),(9 81135.06),(10 81622.164),(11 81748.445),(12 81842.88),(13 81712.76),(14 81634.01),(15 81411.71),(16 81173.51),(17 81521.3),(18 82912.47),(19 84748.35),(20 85192.766),(21 84736.11),(22 82308.92),(23 79833.01),(24 78657.69),(25 79334.64),(26 81327.78),(27 83561.27),(28 84628.23),(29 85349.45),(30 85094.92),(31 83923.69),(32 83002.8),(33 82614.1),(34 82814.74),(35 83262.4),(36 83764.39),(37 84195.336),(38 84278.945),(39 84153.58),(40 83579.03),(41 83387.81),(42 82397.27),(43 81201.4),(44 79878.09),(45 79383.07),(46 79920.984),(47 81340),(48 82868.38),(49 84384.21),(50 85429.195),(51 85294.664),(52 83554.24),(53 80856.63),(54 77471.14),(55 75890.08),(56 75982.445),(57 76234.42),(58 75836.48),(59 75482.62),(60 74868),(61 74738.055),(62 74598.164),(63 74962.875),(64 75258.36),(65 76319.56),(66 77332.875),(67 77945.38),(68 78145.83),(69 78155.945),(70 77476.734),(71 76329.36),(72 74588.81),(73 73976.91),(74 74670.25),(75 76292.77),(76 77736.69),(77 78998.484),(78 79600.195),(79 79651.414),
(1 9758.065),(2 30229.566),(3 50650.047),(4 66162.766),(5 73888.46),(6 75360.63),(7 74881.48),(8 74158.13),(9 73845.55),(10 73272.55),(11 72936.09),(12 73740.68),(13 75207.93),(14 76769.1),(15 79416.47),(16 81345.7),(17 81502.04),(18 80991.64),(19 80977.305),(20 80537.39),(21 79500.61),(22 78331.91),(23 77550.54),(24 77713.02),(25 79440.06),(26 81587.12),(27 83491.21),(28 85216.06),(29 87476.19),(30 88614.9),(31 89017.81),(32 88746.44),(33 88227.09),(34 87078.414),(35 84759.46),(36 83164.53),(37 83130.375),(38 83805.414),(39 85783.44),(40 87366.25),(41 88063.94),(42 86719.55),(43 84808.2),(44 82552.89),(45 81021.54),(46 80671.36),(47 81239.54),(48 82678.68),(49 84634.8),(50 86103.11),(51 85842.62),(52 84113.28),(53 81863.58),(54 79490.36),(55 77833.47),(56 77100.34),(57 76486.12),(58 75639.76),(59 74744.73),(60 73442.79),(61 73148.98),(62 74372.75),(63 76093.04),(64 76949.484),(65 77063.03),(66 76787.875),(67 76252.266),(68 75373.266),(69 74664.94),(70 74905.84),(71 75837.48),(72 76391.914),(73 75737.19),(74 74697.69),(75 74600.64),(76 75529.28),(77 76377.86),(78 76275.03),(79 75816.625),
(1 9631.057),(2 29799.234),(3 49834.465),(4 63881.652),(5 71104.27),(6 73252.04),(7 73090.26),(8 71613),(9 70791.54),(10 70631.36),(11 70893.266),(12 71732.43),(13 72429.15),(14 72892.01),(15 73540.85),(16 73503.99),(17 73629.02),(18 73285.81),(19 72721.71),(20 71589),(21 70276.52),(22 68794.75),(23 68218.69),(24 68690.01),(25 70144.12),(26 71956.67),(27 73213.695),(28 73901.16),(29 74938.09),(30 75723.72),(31 76183.16),(32 75975.21),(33 74330.33),(34 72374.49),(35 70798.2),(36 69377.1),(37 69340.85),(38 70467.97),(39 72738.84),(40 74768.12),(41 76569.055),(42 77264.6),(43 76764.28),(44 75141.62),(45 73374.734),(46 72373.516),(47 71289.29),(48 71492.99),(49 72574.03),(50 74062.46),(51 74669.03),(52 74125.09),(53 72493.8),(54 70266.266),(55 68963.14),(56 68947.65),(57 69340.266),(58 69788.51),(59 71051.03),(60 71981.04),(61 72044.85),(62 71866.08),(63 71931.55),(64 71333.32),(65 71170.62),(66 71800.43),(67 72905.01),(68 73545.22),(69 73844.83),(70 73603.86),(71 72578.15),(72 71996.86),(73 72159.67),(74 71842.76),(75 71798.27),(76 71634.54),(77 71059.36),(78 69397.766),(79 67293.06),
(1 9516.484),(2 28698.646),(3 46939.58),(4 59084.613),(5 65047.938),(6 66869.49),(7 66303.02),(8 64975.168),(9 65349.953),(10 66423),(11 67785.9),(12 69425.15),(13 70076.6),(14 70336.6),(15 70112.93),(16 69683.85),(17 69690.95),(18 69937.53),(19 71089.38),(20 71390.54),(21 70505.85),(22 68562.38),(23 67240.51),(24 67549.66),(25 68826.34),(26 69560.7),(27 69911.51),(28 70128.055),(29 70810.06),(30 71783.99),(31 73233.85),(32 73376.19),(33 71968.69),(34 69712.25),(35 67647.09),(36 66501.01),(37 66149.6),(38 67183.31),(39 69415.63),(40 71834.14),(41 73880.195),(42 74278.01),(43 73552.51),(44 71478.234),(45 70315.64),(46 70573.16),(47 70880.945),(48 70493.2),(49 70022.16),(50 70011.25),(51 70954.31),(52 72470.46),(53 74079.12),(54 74930.086),(55 75391.18),(56 75094.51),(57 74308.16),(58 73431.75),(59 72303.01),(60 71293.82),(61 69995.2),(62 68077.1),(63 66440.77),(64 65506.035),(65 65450.84),(66 66717.38),(67 68549.18),(68 69982.625),(69 70908.19),(70 71653.37),(71 71341.04),(72 70221.58),(73 68637.53),(74 67861.73),(75 68621.63),(76 70022.88),(77 71479.64),(78 72562.67),(79 72570.01),
(1 9242.279),(2 28238.252),(3 46170.77),(4 57562.43),(5 62557.086),(6 62773.41),(7 60673.684),(8 59858.29),(9 60446.445),(10 62435.484),(11 64305.004),(12 65263.547),(13 65224.523),(14 65332.652),(15 66370.695),(16 67685.195),(17 69627.19),(18 71548.37),(19 71988.555),(20 70863.11),(21 69282.46),(22 68823.41),(23 69300.164),(24 70566.29),(25 71296.68),(26 70791.07),(27 71312.68),(28 72412.44),(29 72984.82),(30 72439.41),(31 71437.15),(32 70542.1),(33 70317.59),(34 70683.49),(35 69735.19),(36 68794.15),(37 69213.95),(38 70194.63),(39 71143.65),(40 71208.08),(41 70487.02),(42 69636.164),(43 69264.555),(44 69163.37),(45 69493.664),(46 68934.14),(47 68974.18),(48 68973.45),(49 68546.67),(50 67708.92),(51 67386.42),(52 67516.46),(53 67330.41),(54 66398.07),(55 65320.867),(56 64342.215),(57 63627.055),(58 62816.97),(59 62287.676),(60 62709.668),(61 63863.47),(62 64640.64),(63 65298.84),(64 64818.56),(65 63809.082),(66 63646.832),(67 65195.754),(68 67242.45),(69 69137.51),(70 69416.63),(71 67548.94),(72 65394.04),(73 63651.87),(74 63608.41),(75 64974.875),(76 65873.33),(77 65816.016),(78 66133.836),(79 66801.51),
(1 9407.271),(2 28876.723),(3 47903.01),(4 61227.5),(5 66835.484),(6 66881.19),(7 64612.152),(8 62043.18),(9 61151.164),(10 60575.863),(11 60413.094),(12 61051.082),(13 61565.652),(14 62107.176),(15 63228.426),(16 64503.71),(17 65490.734),(18 65598.85),(19 65653.945),(20 64905.81),(21 62903.19),(22 61748.96),(23 61360.707),(24 61759.78),(25 62722.125),(26 64484.273),(27 66616.73),(28 68280.83),(29 69264.914),(30 68155.98),(31 66766.63),(32 65758.83),(33 64717.414),(34 65055.227),(35 65623.734),(36 65466.35),(37 65842.19),(38 66230.69),(39 66451.76),(40 65469.14),(41 64362.13),(42 64108),(43 64351.918),(44 65166.86),(45 66256.63),(46 67448.67),(47 68118.36),(48 68241.55),(49 67487.164),(50 67033.13),(51 67167.42),(52 67786.06),(53 68244.2),(54 67671.85),(55 66922.055),(56 65334.586),(57 63169.637),(58 61859.195),(59 61465.414),(60 61592.21),(61 62568.082),(62 64749.363),(63 67031.27),(64 67701.37),(65 67631.34),(66 66525.77),(67 65316.254),(68 65525.816),(69 65970.89),(70 64843.207),(71 63395.434),(72 61920.086),(73 60549.773),(74 60246.97),(75 60796.098),(76 61946.18),(77 62607.78),(78 63073.176),(79 62855.836),
(1 8997.729),(2 27308.402),(3 44521.465),(4 55484.85),(5 59660.14),(6 58976.59),(7 57151.727),(8 55183.94),(9 53695.82),(10 54860.44),(11 57040.043),(12 58644.074),(13 59101.453),(14 59016.02),(15 60084.117),(16 61619.88),(17 62823.44),(18 62574.03),(19 61072.2),(20 59076.723),(21 58356.6),(22 59440.2),(23 61058.633),(24 62572.973),(25 64485.49),(26 65709.57),(27 66534.81),(28 66564.836),(29 65513.883),(30 64389.12),(31 62804.117),(32 60830.62),(33 59784.31),(34 60016.086),(35 60659.652),(36 61419.59),(37 62490.348),(38 62244.6),(39 62088.785),(40 61472.586),(41 60785.94),(42 60765.715),(43 61198.715),(44 61263.93),(45 61612.133),(46 61747.727),(47 61870.67),(48 62090.777),(49 62557),(50 63625.73),(51 63953.76),(52 63709.816),(53 62999.246),(54 61510.27),(55 60741.168),(56 60606.723),(57 60763.44),(58 60982.36),(59 60745.285),(60 60623.496),(61 60859.758),(62 61821.035),(63 62465.03),(64 62126.246),(65 61501.93),(66 60819.168),(67 60328.18),(68 60048.97),(69 60897.816),(70 62655.23),(71 63364.97),(72 63252.375),(73 63320.8),(74 63643.8),(75 63943.914),(76 63744.184),(77 63380.133),(78 62912.56),(79 62496.285),
(1 8854.533),(2 26461.871),(3 42708.914),(4 52474.848),(5 55934.742),(6 55471.76),(7 52916.523),(8 50755.33),(9 49522.652),(10 49220.04),(11 50351.555),(12 52586.67),(13 54428.594),(14 55014.445),(15 55853.24),(16 56368.613),(17 56452.95),(18 55989.523),(19 56075.95),(20 56637.457),(21 56660.664),(22 56400.664),(23 55923.605),(24 54921.426),(25 54942.42),(26 56196.605),(27 57411.92),(28 58749.816),(29 60399.92),(30 60953.97),(31 60359.098),(32 59345.746),(33 58309.457),(34 57959.402),(35 58753.07),(36 59550.96),(37 60505.11),(38 60289.348),(39 59725.78),(40 59009.117),(41 58127.02),(42 57545.72),(43 57800.348),(44 58257.223),(45 58290.117),(46 57376.633),(47 56502.93),(48 56384.42),(49 57656.117),(50 59252.863),(51 60059.504),(52 59837.76),(53 59305.152),(54 57695.906),(55 55981.24),(56 54892.703),(57 54931.406),(58 55258.438),(59 55069.13),(60 54928.754),(61 54902.49),(62 55762.91),(63 56848.863),(64 57746.184),(65 57724.535),(66 57053.664),(67 56171.8),(68 56202.53),(69 56181.117),(70 56115.523),(71 55649.95),(72 54674.777),(73 54198.316),(74 54273.902),(75 54109.5),(76 53608.316),(77 53747.2),(78 54967.04),(79 56193.832),
(1 8962.745),(2 26903.664),(3 43487.133),(4 53157.867),(5 56179.785),(6 54895.49),(7 51091.848),(8 47864.906),(9 46617.688),(10 47031.1),(11 49125.855),(12 52146.5),(13 54487.668),(14 55776.813),(15 56171.12),(16 56358.387),(17 56310.777),(18 55773.855),(19 56104.438),(20 56834.203),(21 57347.082),(22 57681.734),(23 57364.336),(24 57082.816),(25 57269.703),(26 58133.9),(27 59374.816),(28 60159.27),(29 60208.53),(30 59307.684),(31 57825.277),(32 56283.1),(33 55563.082),(34 55964.395),(35 56810.086),(36 58114.133),(37 58887.434),(38 58637.45),(39 57748.336),(40 56965.938),(41 56975.38),(42 57128.094),(43 57772.695),(44 58109.6),(45 58320.47),(46 58599.28),(47 57315.83),(48 55669.695),(49 55434.1),(50 55745.363),(51 56528.664),(52 57097.12),(53 56941.203),(54 55328.445),(55 54086.85),(56 53348.535),(57 53327.695),(58 54038.504),(59 54226.305),(60 54748.4),(61 55674.49),(62 56350.305),(63 56721.785),(64 56857.51),(65 57569.297),(66 58612.715),(67 58253.04),(68 57399.805),(69 57217.15),(70 57126.08),(71 56652.414),(72 55781.938),(73 55135.01),(74 54840.97),(75 54771.38),(76 54843.12),(77 54588.184),(78 54204.938),(79 53995.617),
(1 8209.622),(2 24694.813),(3 39228.254),(4 47176.14),(5 49862.05),(6 49928.95),(7 49044.926),(8 48328.184),(9 47518.938),(10 47783.19),(11 48954.477),(12 50165.246),(13 50669.93),(14 51387.21),(15 52664.086),(16 53389.12),(17 53981.496),(18 52641.984),(19 50924.227),(20 50641.617),(21 51500.555),(22 52537.598),(23 52943.88),(24 53252.227),(25 54292.02),(26 55601.91),(27 57320.273),(28 58332.402),(29 59456.926),(30 59724.402),(31 57996.375),(32 55205.17),(33 53058.645),(34 52293.96),(35 52933.367),(36 54896.21),(37 56554.652),(38 57215.41),(39 56891.34),(40 56322.555),(41 56854.777),(42 57731.168),(43 58051.445),(44 57021.19),(45 55615.03),(46 54522.535),(47 53747.668),(48 53588.293),(49 54408.727),(50 55447.688),(51 55522.477),(52 54360.895),(53 53173.03),(54 52610.504),(55 53277.93),(56 54517.51),(57 55698.484),(58 55813.832),(59 55997.086),(60 56304.914),(61 57134.934),(62 58073.723),(63 58000.535),(64 57240),(65 56161.125),(66 54613.324),(67 53412.547),(68 53472.004),(69 54610.59),(70 54912.19),(71 54902.1),(72 55065.383),(73 55473.293),(74 56166.402),(75 57195.914),(76 57053.28),(77 56198.17),(78 54879.563),(79 53514.453),
(1 8529.451),(2 25265.043),(3 40017.477),(4 48443.29),(5 50982.8),(6 50246.734),(7 48608.96),(8 47957.316),(9 47973.035),(10 48235.535),(11 48362.47),(12 48174.11),(13 48380.297),(14 49116.414),(15 50535.137),(16 51891.02),(17 53338.94),(18 53269.598),(19 51718.95),(20 50263.855),(21 50528.664),(22 52149.543),(23 53832.465),(24 54509.867),(25 54352.16),(26 53421.74),(27 52873.813),(28 52521.387),(29 54333.246),(30 56386.06),(31 56611.754),(32 55463.82),(33 52942.08),(34 51447.85),(35 51612.47),(36 51991.19),(37 52317.06),(38 52107.668),(39 51612.688),(40 51253.504),(41 51798.7),(42 52735.76),(43 53594.586),(44 54176.66),(45 54352.188),(46 54328.645),(47 55130.086),(48 56376.188),(49 57015.457),(50 56361.01),(51 55066.01),(52 54025.402),(53 53466.836),(54 53222.234),(55 53849.563),(56 54585.348),(57 55129.348),(58 54872.59),(59 53989.375),(60 52579.54),(61 51873.72),(62 51188.367),(63 50776.883),(64 50557.85),(65 50653.883),(66 50972.477),(67 51499.96),(68 51848.555),(69 52583.98),(70 53231.01),(71 52883.03),(72 51489.664),(73 49883.605),(74 48381.375),(75 47219.95),(76 46317.24),(77 45883.43),(78 46371.793),(79 47028.523),
(1 8200.938),(2 24473.371),(3 39047.355),(4 47901.516),(5 50902.742),(6 50478.258),(7 48663.27),(8 47208.824),(9 46285.277),(10 46535.504),(11 47748.27),(12 49245.402),(13 50310.754),(14 50909.395),(15 50679.88),(16 49812.863),(17 49659.684),(18 49965.87),(19 50292.324),(20 50494.89),(21 50482.14),(22 50643.223),(23 50829.938),(24 51229.543),(25 51841),(26 51940.695),(27 51891.438),(28 52794.043),(29 54257.28),(30 54358.813),(31 53696.77),(32 52429.555),(33 51008.55),(34 50164.91),(35 49899.97),(36 50483.418),(37 51408.387),(38 52255.637),(39 52572.273),(40 52471.13),(41 52264.137),(42 51522.164),(43 50810.063),(44 49762.48),(45 48846.348),(46 48676.445),(47 48718.523),(48 49572.22),(49 50398.434),(50 50763.32),(51 50842.406),(52 50675.707),(53 50606.7),(54 50567.223),(55 50799.277),(56 50838.824),(57 49999.188),(58 49086.867),(59 48381.746),(60 48400.95),(61 48828.59),(62 49866),(63 51103.34),(64 51383.77),(65 51025.723),(66 50348.613),(67 49940.36),(68 50190.87),(69 50911.72),(70 51571.836),(71 51633.438),(72 50967.758),(73 49803.703),(74 48785.82),(75 48779.7),(76 48790.992),(77 49331.926),(78 49610.508),(79 49921.52),
(1 8034.562),(2 23483.373),(3 36870.848),(4 43999.215),(5 45271.023),(6 44674.613),(7 43612.27),(8 42923.332),(9 43224.85),(10 44264.91),(11 45318.332),(12 46286.082),(13 46802.32),(14 47494.55),(15 48581.85),(16 49086.074),(17 49006.48),(18 47520.082),(19 46010.77),(20 45001.684),(21 44787.72),(22 44961.055),(23 45706.87),(24 46306.86),(25 46847.316),(26 47749.36),(27 48152.785),(28 48468.324),(29 48582.242),(30 48234.008),(31 47022.074),(32 45946.336),(33 44930.246),(34 44088.547),(35 44110.4),(36 44641.24),(37 45549.926),(38 45870.98),(39 46019.36),(40 46826.88),(41 47916.11),(42 47983.652),(43 47330.758),(44 46639.863),(45 46515.176),(46 47035.332),(47 47915.074),(48 48826.836),(49 49122.5),(50 48744.438),(51 48328.42),(52 48672.152),(53 49690.324),(54 50560.754),(55 51115.36),(56 51323.12),(57 51357.56),(58 51477.504),(59 51117.105),(60 50355.19),(61 49554.875),(62 48615.113),(63 48059.176),(64 47506.367),(65 47032.004),(66 47010.55),(67 47911.71),(68 48336.797),(69 48838.28),(70 48597.93),(71 47482.24),(72 46234.84),(73 45203.445),(74 44681.438),(75 44865.55),(76 44904.457),(77 44595.91),(78 44053.316),(79 43200.91),
(1 7574.5396),(2 22273.117),(3 35915.563),(4 44434.445),(5 47744),(6 47302.227),(7 45323.02),(8 44337.47),(9 43938.234),(10 44587.246),(11 46178.2),(12 47157.07),(13 47209.055),(14 47477.63),(15 48035.266),(16 47647.223),(17 46990.13),(18 46112.53),(19 45330.92),(20 45255.273),(21 45351.7),(22 45044.223),(23 44524.98),(24 44316.246),(25 44459.766),(26 45623.496),(27 47305.47),(28 48083.926),(29 48493.742),(30 48080.51),(31 47512.723),(32 47264.625),(33 47210.85),(34 46467.863),(35 46137.438),(36 45863.793),(37 46355.574),(38 47637.207),(39 50004.125),(40 51646.563),(41 51686.504),(42 50178.58),(43 47871.754),(44 45782.734),(45 44849.43),(46 45848.07),(47 47628.01),(48 49031.207),(49 50163.426),(50 50493.74),(51 49986.363),(52 49799.95),(53 50014.984),(54 50125.227),(55 50653.555),(56 51070.563),(57 50881.33),(58 50261.13),(59 49290.332),(60 48161.887),(61 47548.15),(62 47608.02),(63 48563.33),(64 49291.79),(65 49752.586),(66 49608.375),(67 48672.266),(68 48254.813),(69 48307.26),(70 48088.574),(71 47965.348),(72 48014.56),(73 48080.81),(74 48766.92),(75 49058.633),(76 48660.59),(77 48113.773),(78 47830.816),(79 47272.063),
(1 7739.7603),(2 22819.582),(3 35760.81),(4 42759.15),(5 44950.53),(6 44516.457),(7 42932.297),(8 41861.89),(9 41931.375),(10 43067.387),(11 44066.797),(12 44499.57),(13 44620.742),(14 44770.688),(15 44728.97),(16 43773.285),(17 42686.22),(18 41388.848),(19 40774.137),(20 41055.65),(21 41515.438),(22 41672.02),(23 41811.98),(24 42506.08),(25 43464.13),(26 44059.215),(27 44571.184),(28 45384.402),(29 46082.176),(30 46208.42),(31 46494.156),(32 46621.45),(33 46569.69),(34 46290.836),(35 45709.082),(36 45436.816),(37 45726.152),(38 46265.727),(39 46972.695),(40 48194.945),(41 48895.64),(42 48515.215),(43 47636.313),(44 47113.26),(45 46990.414),(46 46552.15),(47 46404.63),(48 46216.15),(49 45710.313),(50 45564.156),(51 45884.387),(52 46535.29),(53 47105.1),(54 46998.79),(55 46611.086),(56 46406.926),(57 46522.848),(58 46299.742),(59 45647.973),(60 45229.586),(61 44892.844),(62 44737.598),(63 44927.74),(64 44873.504),(65 45092.9),(66 45602.816),(67 45741.38),(68 45407.676),(69 44863.586),(70 44971.656),(71 45279.477),(72 45022.773),(73 44800.22),(74 44113.94),(75 43312.91),(76 43063.875),(77 43147.168),(78 42945.207),(79 42785.24),
