1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 23011.797),(2 81240.414),(3 166655.5),(4 279163),(5 412850.78),(6 557917.75),(7 712068.3),(8 868862.44),(9 1025459.2),(10 1173137),(11 1301369.4),(12 1413037.4),(13 1521097),(14 1628777.6),(15 1744642.6),(16 1854229),(17 1958176.6),(18 2059132),(19 2183993.3),(20 2318084.8),(21 2469165.8),(22 2645998.8),(23 2856448.8),(24 3069688),(25 3285940.8),(26 3505134.3),(27 3745180.3),(28 3984857.3),(29 4253398.5),(30 4513280),(31 4812349.5),(32 5091814.5),(33 5371929.5),(34 5652721.5),(35 5918162),(36 6157740),(37 6412441.5),(38 6688250.5),(39 7019804),(40 7370478.5),(41 7743648),(42 8100700.5),(43 8472742),(44 8824113),(45 9174637),(46 9513025),(47 9825961),(48 10154823),(49 10511160),(50 10828139),(51 11171259),(52 11459508),(53 11798139),(54 12103603),(55 12440501),(56 12776424),(57 13144637),(58 13498127),(59 13830472),(60 14130549),(61 14375023),(62 14554924),(63 14735747),(64 14886305),(65 15090992),(66 15245165),(67 15412549),(68 15585856),(69 15742635),(70 15880476),(71 16006387),(72 16121436),(73 16276833),(74 16406353),(75 16563432),(76 16702280),(77 16909946),(78 17117414),(79 17336328),
(1 5421.0547),(2 13973.882),(3 19500.088),(4 21694.477),(5 22165.084),(6 22996.863),(7 23903.52),(8 24617.775),(9 25424.574),(10 27157.588),(11 28492.791),(12 28756.467),(13 28556.19),(14 28319.416),(15 28839.293),(16 28757.768),(17 28991.246),(18 29353.56),(19 29837.625),(20 29754.135),(21 29651.227),(22 29817.361),(23 30582.54),(24 31202.197),(25 31147.932),(26 31222.484),(27 31819.42),(28 31671.367),(29 31301.533),(30 30638.422),(31 30432.709),(32 30818.871),(33 30877.47),(34 31118.771),(35 31245.896),(36 31005.016),(37 31230.746),(38 31559.459),(39 31878.783),(40 31890.248),(41 31876.11),(42 32047.213),(43 32428.164),(44 32880.168),(45 32788.496),(46 32668.18),(47 32463.174),(48 32056.18),(49 32132.92),(50 32476.504),(51 32531.465),(52 32509.504),(53 32685.05),(54 32637.754),(55 32606.62),(56 33117.13),(57 33079.477),(58 32591),(59 32786.387),(60 33193.863),(61 33279.453),(62 33142.156),(63 33231.36),(64 33216.574),(65 33703.684),(66 34976.38),(67 35440.7),(68 35253.703),(69 35018.7),(70 34477.258),(71 33740.047),(72 33907.246),(73 34461.64),(74 34947.418),(75 35423.93),(76 35461.93),(77 35352.7),(78 35377.75),(79 35290.707),
(1 5308.364),(2 13617.14),(3 18899.201),(4 20972.893),(5 21344.24),(6 22044.756),(7 22779.16),(8 23161.629),(9 23726.354),(10 25010.082),(11 26073.828),(12 26210.027),(13 26272.25),(14 25896.518),(15 26035.504),(16 26393.213),(17 26747.56),(18 27226.762),(19 27449.752),(20 27392.447),(21 27334.11),(22 27425.477),(23 27802.557),(24 28023.004),(25 27988.1),(26 28188.924),(27 28938.91),(28 28988.732),(29 28634.91),(30 27911.266),(31 27690.008),(32 28129.605),(33 28206.41),(34 28934.377),(35 29528.791),(36 29847.688),(37 30516.605),(38 30721.504),(39 30774.965),(40 30677.4),(41 30983.74),(42 31520.182),(43 32350.877),(44 32796.047),(45 32461.127),(46 31866.932),(47 31483.637),(48 31203.39),(49 31445.4),(50 31353.674),(51 31521.813),(52 31779.367),(53 32390.914),(54 32886.95),(55 32746.117),(56 32654.828),(57 32525.486),(58 31946.863),(59 31624.11),(60 31727.145),(61 32001.531),(62 31740.986),(63 31766.549),(64 32021.555),(65 32832.836),(66 33898.344),(67 34333.098),(68 34019.934),(69 33333.992),(70 32532.76),(71 31775.182),(72 31697.832),(73 32839.41),(74 33315.492),(75 34112.957),(76 34768.242),(77 34718.68),(78 34154.67),(79 33960.13),
(1 5122.6978),(2 13116.832),(3 18070.234),(4 19833.926),(5 20173.865),(6 20551.635),(7 21116.176),(8 21961.713),(9 23286.428),(10 24889.709),(11 25781.045),(12 25471.87),(13 25001.85),(14 24150.334),(15 24252.94),(16 24499.97),(17 24633.844),(18 25109.535),(19 25753.832),(20 26362.594),(21 26804.086),(22 27259.008),(23 27614.967),(24 27438.414),(25 26880.95),(26 26756.49),(27 27145.445),(28 27401.012),(29 27485.555),(30 27336.994),(31 27181.014),(32 27065.766),(33 26906),(34 27003.557),(35 27240.186),(36 27940.621),(37 28673),(38 28879.545),(39 28726.99),(40 28209.184),(41 28210.219),(42 28084.184),(43 28325.238),(44 28628.156),(45 28055.19),(46 27971.316),(47 28595.895),(48 29091.68),(49 29340.232),(50 29276.451),(51 29432.326),(52 29948.248),(53 30544.36),(54 30250.156),(55 29587.256),(56 29259.088),(57 29066.242),(58 29035.229),(59 29222.068),(60 29450.941),(61 29508.48),(62 29304.418),(63 29458.256),(64 29545.13),(65 29813.805),(66 30436.354),(67 30685.01),(68 30640.18),(69 30757.66),(70 30577.16),(71 30362.855),(72 30671.996),(73 30885.68),(74 31006.248),(75 31560.465),(76 31768.914),(77 31487.863),(78 31051.967),(79 30904.99),
(1 5210.533),(2 13191.091),(3 18139.723),(4 19798.637),(5 20242.295),(6 20808.639),(7 21728.4),(8 22197.055),(9 22650.943),(10 23964.037),(11 24961.059),(12 24680.678),(13 24466.809),(14 24123.846),(15 24328.416),(16 24664.162),(17 24793.938),(18 24981.695),(19 25096.463),(20 25032.352),(21 25285.05),(22 25955.896),(23 26493.197),(24 26489.563),(25 26377.402),(26 26343.307),(27 26218.227),(28 25535.813),(29 25531.342),(30 25642.543),(31 26088.219),(32 26008.713),(33 25630.27),(34 25322.14),(35 25515.455),(36 26479.625),(37 27105.186),(38 27311.504),(39 27526.236),(40 27800.021),(41 28206.566),(42 28019.86),(43 27745.082),(44 27560.45),(45 27853.406),(46 27926.707),(47 27498.076),(48 27259.979),(49 27730.158),(50 28348.004),(51 29299.242),(52 29911.846),(53 29940.947),(54 29143.326),(55 29069.092),(56 29125.195),(57 28798.72),(58 28695.553),(59 29157.607),(60 29818.443),(61 30261.525),(62 29924.988),(63 29799.473),(64 29671.035),(65 29892.35),(66 29899.912),(67 29863.303),(68 29901.707),(69 29828.531),(70 29661.81),(71 29472.984),(72 29585.842),(73 29655.145),(74 29458.166),(75 29288.762),(76 29275.361),(77 29279.336),(78 29299.883),(79 29491.31),
(1 5205.087),(2 13203.79),(3 17892.71),(4 19443.643),(5 19723.35),(6 20083.215),(7 20768.006),(8 21562.086),(9 22505.135),(10 23971.193),(11 24561.768),(12 23942.844),(13 23336.338),(14 23030.482),(15 23426.354),(16 23739.686),(17 24314.875),(18 24558.477),(19 24626.063),(20 24270.355),(21 24654.248),(22 25480.248),(23 25823.777),(24 25431.775),(25 25362.955),(26 25851.738),(27 26739.39),(28 26843.586),(29 26465.734),(30 26689.582),(31 27710.496),(32 27913.922),(33 27447.826),(34 26934.904),(35 26730.373),(36 26308.33),(37 26385.734),(38 26940.172),(39 27616.738),(40 27632.186),(41 27223.965),(42 26887.37),(43 27041.885),(44 27123.92),(45 27130.297),(46 27082.76),(47 26974.479),(48 27177.494),(49 27599.428),(50 27823.596),(51 28429.627),(52 28298.908),(53 28277.18),(54 28196.615),(55 28004.02),(56 27545.016),(57 27101.121),(58 27032.389),(59 27109.607),(60 27136.684),(61 27039.879),(62 27099.516),(63 27502.637),(64 27866.742),(65 28403.135),(66 29090.486),(67 29235.373),(68 29245.928),(69 29135.695),(70 29277.19),(71 29659.748),(72 29730.35),(73 29484.775),(74 29539.955),(75 30043.781),(76 30015.738),(77 29805.271),(78 29524.559),(79 29606.215),
(1 4705.215),(2 11762.042),(3 15967.047),(4 17126.371),(5 17187.826),(6 17602.588),(7 18760.855),(8 19635.334),(9 20310.016),(10 21204.95),(11 21614.01),(12 21626.342),(13 21708.15),(14 21580.156),(15 22085.447),(16 22919),(17 23528.752),(18 23568.443),(19 23706.566),(20 23311.713),(21 23271.563),(22 23686.7),(23 23948.633),(24 24011.346),(25 24377.451),(26 25009.121),(27 25395.26),(28 25422.805),(29 25217.38),(30 25513.69),(31 25796.115),(32 25944.852),(33 25915.75),(34 25768.217),(35 25711.74),(36 25445.504),(37 25375.494),(38 25559.895),(39 25942.283),(40 26076.518),(41 26153.855),(42 25917.457),(43 25838.105),(44 25718.322),(45 25663.795),(46 25879.768),(47 25715.518),(48 25786.045),(49 26050.69),(50 26673.338),(51 27177.41),(52 27067.287),(53 27081.084),(54 27182.746),(55 27404.404),(56 26975.639),(57 26796.355),(58 26873.473),(59 27055.145),(60 27342.037),(61 28262.445),(62 28333.422),(63 28178.771),(64 27919.818),(65 27540.416),(66 27219.773),(67 26930.977),(68 26807.174),(69 26699.16),(70 26899.621),(71 27167.627),(72 27374.266),(73 27002.633),(74 26737.988),(75 26690.156),(76 26440.307),(77 26437.928),(78 26444.734),(79 26723.254),
(1 4838.333),(2 12337.405),(3 16853.352),(4 18407.22),(5 18793.006),(6 19463.496),(7 20735.234),(8 21855.777),(9 22582.238),(10 23473.225),(11 23577.453),(12 23120.975),(13 23160.32),(14 23303.648),(15 23507.54),(16 23704.049),(17 24453.469),(18 24654.717),(19 24547.7),(20 24359.771),(21 24662.875),(22 25042.98),(23 24908.746),(24 24217.002),(25 24083.785),(26 24459.807),(27 25176.133),(28 25558.86),(29 25999.332),(30 26269.146),(31 26038.89),(32 25356.158),(33 24977.191),(34 25113.57),(35 25059.098),(36 24759.773),(37 24639.441),(38 24726.982),(39 25297.291),(40 26051.533),(41 26615.234),(42 27467.635),(43 27957.768),(44 27605.39),(45 27011.889),(46 26631.68),(47 26645.717),(48 27161.994),(49 27509.994),(50 27892.42),(51 27764.107),(52 27262.707),(53 27065.959),(54 26859.23),(55 26904.504),(56 26696.861),(57 26649.332),(58 26949.227),(59 26889.016),(60 26705.605),(61 26735.338),(62 27033.326),(63 27095.441),(64 27095.504),(65 27472.684),(66 27848.61),(67 27706.406),(68 27504.813),(69 27547.773),(70 27874.678),(71 28262.91),(72 28641.727),(73 28828.197),(74 28799.893),(75 28951.03),(76 28660.197),(77 28218.213),(78 28343.754),(79 28799.6),
(1 4623.4463),(2 11557.685),(3 15608.943),(4 16795.55),(5 16944.174),(6 17195.955),(7 17994.176),(8 18911.96),(9 19720.137),(10 20654.785),(11 20702.941),(12 20272.064),(13 20356.291),(14 20450.428),(15 20575.447),(16 20750.494),(17 21542.809),(18 22068.23),(19 22281.988),(20 22224.393),(21 22609.25),(22 22429.328),(23 22131.564),(24 22148.875),(25 22356.217),(26 22752.63),(27 23114.07),(28 23192.416),(29 23318.893),(30 23351.74),(31 23487.773),(32 23499.46),(33 23470.555),(34 23534.021),(35 23333.248),(36 23352.877),(37 23806.87),(38 24052.87),(39 24300.197),(40 24175.387),(41 24204.781),(42 24117.367),(43 24327.906),(44 24315.125),(45 24283.13),(46 24275.36),(47 24032.62),(48 24122.668),(49 24254.574),(50 24649.18),(51 25112.602),(52 25136.697),(53 25068.004),(54 25023.252),(55 25035.637),(56 24969.63),(57 24865.195),(58 24572.012),(59 24261.137),(60 24130.41),(61 24522.35),(62 24776.053),(63 24658.986),(64 24546.984),(65 24824.113),(66 24680.045),(67 24454.9),(68 24505.047),(69 24469.863),(70 24711.777),(71 24972.713),(72 25262.723),(73 25369.31),(74 25259.582),(75 25164.918),(76 24926.412),(77 24914.69),(78 25047.84),(79 25214.705),
(1 4800.2593),(2 12094.978),(3 16530.996),(4 17694.438),(5 17596.309),(6 17927.79),(7 19147.68),(8 19956.516),(9 20516.389),(10 21332.195),(11 21355.857),(12 20886.555),(13 21040.084),(14 21329.42),(15 21773.77),(16 22256.217),(17 22552.443),(18 22470.637),(19 22422.852),(20 22506.732),(21 22982.725),(22 23073.195),(23 23081.236),(24 23234.16),(25 23354.541),(26 23515.266),(27 23634.15),(28 23458.357),(29 23589.193),(30 23739.855),(31 24246.756),(32 24124.31),(33 23686.31),(34 23536.188),(35 23266.473),(36 23526.844),(37 23997.525),(38 24363.352),(39 24600.34),(40 24397.99),(41 24821.225),(42 25009.387),(43 25038.58),(44 24753.922),(45 24350.582),(46 24164.398),(47 23936.537),(48 23968.08),(49 24506.953),(50 24967.055),(51 25399),(52 25174.84),(53 25256.16),(54 25058.238),(55 25119.56),(56 25173.754),(57 25178.246),(58 25305.387),(59 25252.465),(60 25320.65),(61 25404.9),(62 25409.404),(63 25269.398),(64 25426.115),(65 26243.18),(66 26694.66),(67 26715.574),(68 26620.92),(69 26504.025),(70 26837.281),(71 27198.197),(72 26694.246),(73 26311.297),(74 26578.916),(75 27151.154),(76 27207.063),(77 27377.154),(78 27045.957),(79 26724.855),
(1 4547.9824),(2 11202.737),(3 15080.245),(4 16284),(5 16547.016),(6 16973.55),(7 17980.508),(8 18946.38),(9 19550.408),(10 20264.61),(11 20036.617),(12 19509.934),(13 19396.865),(14 19623.5),(15 20223.123),(16 20782.678),(17 21176.568),(18 21446.545),(19 21545.63),(20 21331.404),(21 21620.584),(22 22032.242),(23 21819.041),(24 21500.66),(25 21791.326),(26 22116.166),(27 22478.303),(28 22214.049),(29 22355.717),(30 22709.158),(31 23467.201),(32 23708.617),(33 23562.447),(34 23114.656),(35 22241.072),(36 22287.938),(37 22931),(38 23578.69),(39 24090.568),(40 24407.805),(41 24669.38),(42 24574.83),(43 24203.277),(44 23988.074),(45 24201.846),(46 24801.375),(47 25084.063),(48 25128.318),(49 25259.318),(50 25080.633),(51 25229.688),(52 25244.875),(53 25055.959),(54 24674.709),(55 24573.246),(56 24479.719),(57 24823.799),(58 25088.123),(59 24629.66),(60 24190.83),(61 24093.568),(62 23865.795),(63 24019.908),(64 24214.94),(65 24440.646),(66 24277.057),(67 24044.62),(68 24418.814),(69 24978.027),(70 25275.455),(71 25411.506),(72 25092.809),(73 25030.336),(74 25454.42),(75 25647.432),(76 25721.947),(77 25690.193),(78 25161.18),(79 24583.97),
(1 4347.927),(2 10671.391),(3 14230),(4 15033.655),(5 15231.746),(6 15790.318),(7 16859.898),(8 17901.457),(9 18483.049),(10 18791.396),(11 18596.877),(12 18370.271),(13 18633.537),(14 18998.229),(15 19064.494),(16 19264.44),(17 19861.352),(18 20296.578),(19 20311.912),(20 20484.988),(21 20774.467),(22 21125.049),(23 21188.604),(24 21275.049),(25 21581.668),(26 21665.625),(27 21608.723),(28 21443.13),(29 21477.674),(30 21488.418),(31 21772.871),(32 21673.184),(33 21432.287),(34 21379.234),(35 21093.025),(36 21053.625),(37 20925.447),(38 21030.432),(39 21364.002),(40 21536.648),(41 21817.93),(42 21794.639),(43 21866.879),(44 21949.059),(45 22082.572),(46 22245.82),(47 22285.559),(48 22448.168),(49 22895.22),(50 23323.316),(51 23545.031),(52 23258.143),(53 23276.559),(54 23198.69),(55 22955.822),(56 22587.871),(57 22543.285),(58 22856.707),(59 22815.27),(60 22557.475),(61 22589.613),(62 22893.709),(63 23401.805),(64 23766.781),(65 23896.365),(66 23752.172),(67 23653.252),(68 23921.668),(69 24163.412),(70 24618.072),(71 24485.607),(72 23874.676),(73 23481.723),(74 23459.48),(75 23846.95),(76 24206.986),(77 23885.078),(78 23494.02),(79 23721.152),
(1 4289.4053),(2 10735.925),(3 14445.771),(4 15354.07),(5 15516.468),(6 15893.964),(7 16949.156),(8 17971),(9 18704.477),(10 19031.066),(11 18582.428),(12 18392.557),(13 18632.455),(14 18868.254),(15 19097.191),(16 19405.203),(17 19722.418),(18 19849.979),(19 19879.477),(20 20323.482),(21 20280.531),(22 20117.203),(23 19848.863),(24 20070.018),(25 20882.99),(26 21230.033),(27 20893.168),(28 20611.594),(29 20846.832),(30 21279.516),(31 21840.725),(32 21606.29),(33 21547.469),(34 21622.922),(35 21627.707),(36 22007.748),(37 22232.686),(38 22294.006),(39 22457.434),(40 22482.635),(41 22304.855),(42 21995.037),(43 22093.836),(44 22217.559),(45 22410.566),(46 22547.563),(47 22573.232),(48 22862.844),(49 23338.664),(50 23319.287),(51 23126.273),(52 22860.043),(53 22772.902),(54 22496.115),(55 22279.32),(56 22365.072),(57 22646.219),(58 22744.549),(59 22644.662),(60 22525.49),(61 22691.557),(62 22777.475),(63 23108.857),(64 23309.72),(65 23343.736),(66 23590.766),(67 23696.229),(68 23702.67),(69 23972.719),(70 24294.088),(71 24317.441),(72 23871.82),(73 23732.271),(74 23776.129),(75 23771.07),(76 23905.352),(77 23728.82),(78 23620.678),(79 23888.451),
(1 4208.7383),(2 10310.978),(3 13698.553),(4 14431.243),(5 14581.818),(6 15068.096),(7 15920.383),(8 16670.986),(9 17479.13),(10 18183.44),(11 18136.023),(12 17795.797),(13 17728.97),(14 17678.879),(15 17918.238),(16 18194.873),(17 18730.535),(18 19340.996),(19 19502.87),(20 19727.453),(21 19815.84),(22 19623.295),(23 19479.545),(24 19752.402),(25 19917.766),(26 19896.742),(27 20104.912),(28 20082.672),(29 20522.6),(30 20857.412),(31 21119.686),(32 20700.082),(33 20420.992),(34 20579.953),(35 20772.543),(36 21148.268),(37 21456.7),(38 21633.508),(39 21640.252),(40 21525.904),(41 21591.434),(42 21461.28),(43 21887.004),(44 22101.14),(45 22091.672),(46 21927.299),(47 21760.08),(48 21776.656),(49 21954.705),(50 22465.006),(51 22738.86),(52 22219.826),(53 21506.945),(54 21365.098),(55 21452.078),(56 21642.549),(57 21935.703),(58 22030.01),(59 21991.705),(60 22138.94),(61 22401.912),(62 22750.988),(63 23640.576),(64 23774.291),(65 23527.906),(66 23282.338),(67 23299.352),(68 23418.426),(69 23691.322),(70 23484.227),(71 23249.166),(72 23098.469),(73 23264.525),(74 23288.787),(75 23397.545),(76 23571.111),(77 23404.691),(78 23249.428),(79 23092.752),
(1 4130.774),(2 10069.765),(3 13297.196),(4 13910.945),(5 14084.385),(6 14670.353),(7 15563.998),(8 16181.923),(9 16846.879),(10 17310.436),(11 17146.861),(12 16889.771),(13 16905.326),(14 17136.213),(15 17692.598),(16 18406.023),(17 18824.031),(18 19153.31),(19 19373.309),(20 19486.223),(21 19301.96),(22 18847.738),(23 19001.924),(24 19501.205),(25 19494.01),(26 18930.668),(27 18529.223),(28 18673.545),(29 19729.887),(30 20471.564),(31 20413.809),(32 19939.48),(33 19697.408),(34 19469.156),(35 19417.484),(36 19542.889),(37 19819.38),(38 19934.477),(39 19943.191),(40 19942.453),(41 19854.936),(42 19284.477),(43 19397.05),(44 19874.107),(45 20311.15),(46 20333.607),(47 20392.215),(48 20349.313),(49 20274.291),(50 20435.795),(51 20527.906),(52 20476.55),(53 20567.955),(54 20474.746),(55 20600.074),(56 20783.186),(57 20991.041),(58 20975.416),(59 20908.088),(60 21178.107),(61 21368.414),(62 21414.797),(63 21731.441),(64 22015.826),(65 22351.887),(66 22368.252),(67 22451.223),(68 22481.975),(69 22516.84),(70 22410.063),(71 21961.424),(72 21699.8),(73 21750.69),(74 21530.924),(75 21639.004),(76 21644.068),(77 21728.705),(78 21747.393),(79 21696.283),
(1 3994.3276),(2 9568.805),(3 12470.608),(4 12955.17),(5 13242.767),(6 13990.505),(7 14777.67),(8 15348.339),(9 15812.413),(10 16044.049),(11 15862.593),(12 15896.778),(13 16110.669),(14 16200.88),(15 16374.935),(16 16497.32),(17 16720.203),(18 17095.604),(19 17724.004),(20 17880.102),(21 17697.742),(22 17259.332),(23 17027.568),(24 17499.242),(25 17872.18),(26 17718.21),(27 17670.879),(28 17716.098),(29 18291.133),(30 18538.875),(31 18351.613),(32 18170.826),(33 18307.57),(34 18558.418),(35 18659.406),(36 18397.764),(37 18449.201),(38 18816.045),(39 18853.893),(40 18756.725),(41 18536.496),(42 18317.107),(43 18555.92),(44 19012.46),(45 19048.12),(46 18901.625),(47 19178.523),(48 19376.102),(49 20062.346),(50 20347.951),(51 20165.965),(52 19934.547),(53 19990.342),(54 20021.781),(55 19874.473),(56 19771.355),(57 20031.133),(58 20255.08),(59 20239.387),(60 20131.352),(61 20162.82),(62 20302.7),(63 20756.781),(64 21010.6),(65 21300.18),(66 21336.553),(67 21748.012),(68 21518.576),(69 20800.555),(70 20211.713),(71 20143.875),(72 20123.469),(73 19911.564),(74 19761.133),(75 19956.863),(76 20240.936),(77 20488.96),(78 20440.543),(79 20145.855),
(1 3801.478),(2 9185.021),(3 11869.738),(4 12232.53),(5 12585.841),(6 13355.325),(7 14254.524),(8 14814.293),(9 15195.155),(10 15475.985),(11 15499.939),(12 15488.982),(13 15587.452),(14 15796.296),(15 16184.563),(16 16414.348),(17 16815.826),(18 16934.838),(19 16930.28),(20 16886.23),(21 16948.428),(22 16894.078),(23 17026.44),(24 17409.139),(25 17050.096),(26 16947.438),(27 17041.584),(28 17221.035),(29 17533.318),(30 17604.73),(31 17412.742),(32 17296.426),(33 17448.867),(34 17761.162),(35 17907.621),(36 17738.672),(37 17878.889),(38 18199.055),(39 18524.73),(40 18721.502),(41 18458.318),(42 18119.965),(43 18289.557),(44 18742.373),(45 18641.064),(46 18517.42),(47 18498.908),(48 18662.52),(49 19167.023),(50 19133.213),(51 19047.494),(52 19074.682),(53 19081.7),(54 18907.8),(55 18852.605),(56 19065.207),(57 19161.236),(58 18986.396),(59 18945.361),(60 19102.578),(61 19348.506),(62 19363.873),(63 19640.219),(64 19728.598),(65 19853.873),(66 20021.193),(67 20411.578),(68 20478.992),(69 20331.746),(70 20220.297),(71 20104.502),(72 20087.025),(73 20058.508),(74 19703.541),(75 19849.492),(76 19891.842),(77 20237.877),(78 20641.756),(79 21054.283),
(1 3777.8203),(2 9126.118),(3 11959.789),(4 12348.377),(5 12446.43),(6 12925.343),(7 13725.423),(8 14599.667),(9 15121.932),(10 15275.251),(11 15246.3),(12 15329.544),(13 15388.257),(14 15732.626),(15 16175.953),(16 16386.736),(17 16581.963),(18 16728.79),(19 17186.348),(20 17524.422),(21 17345.416),(22 16598.016),(23 16628.662),(24 16891.895),(25 16847.863),(26 16811.143),(27 16933.89),(28 17198.82),(29 17766.334),(30 17912.014),(31 17515.42),(32 17255.287),(33 17288.275),(34 17666.805),(35 17640.89),(36 17193.773),(37 17193.46),(38 17500.79),(39 17904.502),(40 17916.969),(41 17597.918),(42 18059.652),(43 18563.455),(44 18953.652),(45 18858.523),(46 18682.473),(47 18741.88),(48 18802.22),(49 18796.178),(50 18792.002),(51 18792.19),(52 18762.377),(53 18515.346),(54 18562.703),(55 18791.387),(56 19002.568),(57 19082.764),(58 19399.678),(59 19435.35),(60 19456.18),(61 19289.543),(62 19467.422),(63 19627.896),(64 19584.217),(65 19569.8),(66 19474.385),(67 19524.8),(68 19309.082),(69 19141.27),(70 19225.12),(71 19102.607),(72 18865.297),(73 18653.76),(74 18703.1),(75 18835.082),(76 18912.428),(77 19026.234),(78 19071.81),(79 19177.05),
(1 3660.0261),(2 8831.704),(3 11546.688),(4 11997.304),(5 12132.434),(6 12705.056),(7 13528.652),(8 14166.776),(9 14567.297),(10 14619.939),(11 14594.364),(12 14909.57),(13 15100.833),(14 15080.406),(15 15305.873),(16 15756.926),(17 16038.641),(18 16091.737),(19 16116.359),(20 15998.541),(21 15977.567),(22 15998.316),(23 16154.24),(24 16403.533),(25 16354.992),(26 16351.2705),(27 16639.516),(28 16833.154),(29 16900.951),(30 16698.207),(31 16718.693),(32 16805.047),(33 16634.748),(34 16785.484),(35 16804.992),(36 16609.531),(37 16624.252),(38 16818.166),(39 16984.12),(40 16598.918),(41 16274.094),(42 16509.791),(43 16963.412),(44 17111.877),(45 17002.158),(46 17102.338),(47 17021.965),(48 17286.861),(49 17561.56),(50 17407.988),(51 17414.492),(52 17212.576),(53 17012.72),(54 17257.18),(55 17737.76),(56 18054.266),(57 17753.803),(58 17471.955),(59 17571.574),(60 17685.775),(61 18062.178),(62 18095.871),(63 18008.389),(64 17862.672),(65 18070.135),(66 18328.3),(67 18527.936),(68 18398.674),(69 18140.615),(70 18183.125),(71 18045.074),(72 17979.738),(73 18126.002),(74 18081.12),(75 18463.121),(76 18332.775),(77 18290.87),(78 18350.229),(79 18333.945),
