1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 227122.64),(2 619736.94),(3 1191533.9),(4 1963317.6),(5 2805551.3),(6 3590965.8),(7 4427659.5),(8 5271096.5),(9 6056567.5),(10 6864248.5),(11 7799810),(12 8643026),(13 9634541),(14 10743433),(15 11886117),(16 13140669),(17 14544432),(18 15996008),(19 17682094),(20 19360334),(21 21041500),(22 22847210),(23 24809930),(24 26664818),(25 28776890),(26 30999762),(27 33243654),(28 35698996),(29 38259108),(30 40514292),(31 43081024),(32 45605716),(33 48064460),(34 50652240),(35 53295840),(36 55571804),(37 58006420),(38 60349788),(39 62297010),(40 64172236),(41 66163700),(42 67644610),(43 69218760),(44 70741800),(45 71989080),(46 73059990),(47 74217240),(48 74894856),(49 75776540),(50 76676080),(51 77493160),(52 78352760),(53 79500470),(54 80287890),(55 81215190),(56 82166776),(57 82988536),(58 83763864),(59 84722970),(60 85310664),(61 86025430),(62 86862940),(63 87625540),(64 88321976),(65 89574070),(66 90555960),(67 91803000),(68 93247750),(69 94673090),(70 95883710),(71 97711560),(72 99247510),(73 100784936),(74 102542570),(75 104278184),(76 105661720),(77 107368184),(78 108797416),(79 110111850),
(1 193239),(2 503664.5),(3 860109),(4 1429295),(5 1975899.3),(6 2389100.8),(7 2932856.8),(8 3432917.5),(9 3828284.8),(10 4343603),(11 4903169),(12 5386458.5),(13 6054544.5),(14 6769547),(15 7461525),(16 8249145.5),(17 9046460),(18 9776728),(19 10681270),(20 11603693),(21 12519654),(22 13570664),(23 14582136),(24 15535677),(25 16708874),(26 17915808),(27 19103972),(28 20584904),(29 22053108),(30 23434176),(31 25168080),(32 26897018),(33 28521564),(34 30482470),(35 32255334),(36 33798056),(37 35600212),(38 37295436),(39 38732884),(40 40403628),(41 42100676),(42 43580916),(43 45315664),(44 47046444),(45 48594280),(46 50252000),(47 51868076),(48 53151300),(49 54580630),(50 55889972),(51 56848044),(52 57974668),(53 59021184),(54 59756980),(55 60594956),(56 61255436),(57 61592120),(58 62093400),(59 62559976),(60 62685544),(61 63058228),(62 63550260),(63 63799550),(64 64159530),(65 64707124),(66 64888550),(67 65279852),(68 65763390),(69 65923892),(70 66095412),(71 66512684),(72 66701516),(73 66989772),(74 67500790),(75 67738060),(76 68073220),(77 68528450),(78 68810890),(79 69124580),
(1 240745.02),(2 727733.3),(3 1422351.5),(4 2419857.5),(5 3509032),(6 4649175),(7 5989260),(8 7404066.5),(9 8894988),(10 10579353),(11 12311749),(12 14092776),(13 16060197),(14 18066750),(15 20214946),(16 22440104),(17 24673678),(18 26892200),(19 29270490),(20 31699718),(21 34142260),(22 36679470),(23 39172650),(24 41662596),(25 44138844),(26 46539660),(27 48937940),(28 51304380),(29 53543204),(30 55759890),(31 57919532),(32 59939070),(33 61862348),(34 63714304),(35 65403588),(36 66969948),(37 68715200),(38 70403870),(39 72058270),(40 73732650),(41 75283330),(42 76618880),(43 78035850),(44 79449830),(45 80885416),(46 82165020),(47 83417096),(48 84525380),(49 85579850),(50 86428350),(51 87107976),(52 87672200),(53 88181370),(54 88444910),(55 88731750),(56 88941730),(57 89007350),(58 88960904),(59 88898470),(60 88706630),(61 88485380),(62 88214200),(63 87949290),(64 87793130),(65 87683864),(66 87411870),(67 87282410),(68 87170750),(69 86931064),(70 86717860),(71 86616220),(72 86447140),(73 86386040),(74 86359030),(75 86335176),(76 86361816),(77 86413090),(78 86496930),(79 86679224),
(1 285122.63),(2 1029345.1),(3 2176349.8),(4 3712272.3),(5 5526827.5),(6 7609680),(7 9980348),(8 12535986),(9 15275911),(10 18153480),(11 21102096),(12 24061540),(13 27123808),(14 30175688),(15 33164338),(16 36173140),(17 39083732),(18 41934336),(19 44830960),(20 47664200),(21 50455724),(22 53125996),(23 55640080),(24 58064160),(25 60361330),(26 62523960),(27 64534710),(28 66393628),(29 68080840),(30 69559260),(31 70935976),(32 72220170),(33 73453120),(34 74569336),(35 75454690),(36 76187550),(37 76816824),(38 77308690),(39 77759970),(40 78092760),(41 78398700),(42 78596100),(43 78793690),(44 78947864),(45 79175280),(46 79344370),(47 79494770),(48 79729810),(49 80113944),(50 80439976),(51 80885960),(52 81399780),(53 81968560),(54 82553000),(55 83157040),(56 83696050),(57 84162616),(58 84379336),(59 84436010),(60 84313820),(61 84015290),(62 83565860),(63 83059870),(64 82541940),(65 81958936),(66 81220030),(67 80414750),(68 79529800),(69 78390280),(70 77027230),(71 75537650),(72 73945016),(73 72311270),(74 70673480),(75 69086100),(76 67421384),(77 65779884),(78 64120100),(79 62453804),
(1 187857.1),(2 679270.75),(3 1418249.6),(4 2372981.5),(5 3457675.8),(6 4656644.5),(7 5977362),(8 7355451.5),(9 8817159),(10 10357546),(11 11915560),(12 13501686),(13 15146832),(14 16802280),(15 18499092),(16 20221486),(17 21901218),(18 23573708),(19 25296664),(20 27025472),(21 28775358),(22 30445216),(23 31995706),(24 33560820),(25 35091880),(26 36564200),(27 38009856),(28 39444388),(29 40835890),(30 42084484),(31 43304580),(32 44484204),(33 45573056),(34 46514596),(35 47261788),(36 47876604),(37 48379060),(38 48807896),(39 49119824),(40 49268220),(41 49395280),(42 49428144),(43 49390948),(44 49326084),(45 49264836),(46 49192228),(47 49187344),(48 49255040),(49 49369404),(50 49475060),(51 49714204),(52 50039748),(53 50455612),(54 50971470),(55 51594116),(56 52260900),(57 52914730),(58 53413456),(59 53792790),(60 54098596),(61 54345384),(62 54474460),(63 54497372),(64 54454680),(65 54289320),(66 54005696),(67 53612310),(68 53111236),(69 52430332),(70 51599310),(71 50652176),(72 49615510),(73 48562436),(74 47530480),(75 46544176),(76 45568516),(77 44646644),(78 43803840),(79 43130464),
(1 182145.45),(2 668068.2),(3 1425709.6),(4 2430679.5),(5 3607570.5),(6 4944053),(7 6444621),(8 8085925.5),(9 9861746),(10 11769344),(11 13721702),(12 15725256),(13 17789344),(14 19841922),(15 21915146),(16 23912326),(17 25777566),(18 27576054),(19 29281292),(20 30841324),(21 32375690),(22 33831380),(23 35142850),(24 36446376),(25 37724948),(26 38861110),(27 39951500),(28 41032330),(29 41994764),(30 42915556),(31 43838096),(32 44734440),(33 45610484),(34 46513576),(35 47315412),(36 48172284),(37 49166828),(38 50209770),(39 51227840),(40 52253132),(41 53215110),(42 54061812),(43 54970956),(44 55794600),(45 56609068),(46 57414900),(47 58166536),(48 58765210),(49 59273236),(50 59658540),(51 59870040),(52 60042110),(53 60066730),(54 59956010),(55 59838840),(56 59635744),(57 59329160),(58 58971904),(59 58489228),(60 57878430),(61 57191148),(62 56408570),(63 55625484),(64 54892096),(65 54137110),(66 53349804),(67 52674776),(68 52080450),(69 51654536),(70 51453044),(71 51416308),(72 51553708),(73 51852748),(74 52251710),(75 52724930),(76 53336640),(77 53960844),(78 54595252),(79 55260684),
(1 173074.69),(2 651693.75),(3 1418472),(4 2448233),(5 3706533.3),(6 5152725),(7 6747772.5),(8 8471473),(9 10332503),(10 12302480),(11 14354305),(12 16487886),(13 18683666),(14 20877762),(15 23072552),(16 25155876),(17 27128270),(18 28882144),(19 30512884),(20 32048156),(21 33518528),(22 34829224),(23 36021170),(24 37152680),(25 38147984),(26 38986664),(27 39705708),(28 40238650),(29 40612860),(30 40936290),(31 41157800),(32 41269980),(33 41267252),(34 41158120),(35 40860868),(36 40523388),(37 40195710),(38 39851012),(39 39539452),(40 39313536),(41 39085788),(42 38881904),(43 38804376),(44 38778184),(45 38832390),(46 38966464),(47 39151456),(48 39280664),(49 39358520),(50 39357270),(51 39237500),(52 39097050),(53 38865370),(54 38502116),(55 38090256),(56 37607030),(57 37020124),(58 36454740),(59 35948264),(60 35463588),(61 35061424),(62 34736360),(63 34464336),(64 34275320),(65 34158770),(66 34066596),(67 34031644),(68 34035256),(69 34097384),(70 34199204),(71 34337116),(72 34435590),(73 34460330),(74 34396156),(75 34325572),(76 34191276),(77 34030056),(78 33826028),(79 33588772),
(1 164859.17),(2 634866.4),(3 1400408.5),(4 2424596.8),(5 3687120.5),(6 5155579.5),(7 6774829),(8 8518501),(9 10328980),(10 12199337),(11 14122454),(12 16002187),(13 17879590),(14 19713308),(15 21452138),(16 23111794),(17 24649418),(18 26021240),(19 27296840),(20 28477538),(21 29514552),(22 30452484),(23 31306936),(24 32028538),(25 32643222),(26 33148002),(27 33482740),(28 33694748),(29 33761870),(30 33684890),(31 33468588),(32 33101812),(33 32607190),(34 31986138),(35 31222536),(36 30358674),(37 29421162),(38 28469670),(39 27549230),(40 26673980),(41 25833524),(42 25058262),(43 24359340),(44 23721066),(45 23198360),(46 22762918),(47 22402974),(48 22183682),(49 22093622),(50 22090322),(51 22228476),(52 22498350),(53 22855492),(54 23288546),(55 23780378),(56 24340564),(57 25026586),(58 25794660),(59 26639690),(60 27531104),(61 28472884),(62 29374732),(63 30212094),(64 30968534),(65 31668796),(66 32317010),(67 32950632),(68 33529560),(69 34099330),(70 34635180),(71 35177130),(72 35770716),(73 36397140),(74 37058690),(75 37811204),(76 38607820),(77 39452816),(78 40223652),(79 40954412),
(1 146047.11),(2 554254.94),(3 1167973),(4 1937881.9),(5 2829388),(6 3801585.3),(7 4826084.5),(8 5894354.5),(9 7004416),(10 8132789.5),(11 9261841),(12 10378175),(13 11468501),(14 12533863),(15 13606040),(16 14664280),(17 15695554),(18 16757126),(19 17834446),(20 18899956),(21 19964344),(22 21005666),(23 21987324),(24 22903370),(25 23771806),(26 24568496),(27 25302224),(28 26008380),(29 26662050),(30 27262272),(31 27830164),(32 28370854),(33 28900018),(34 29393104),(35 29797426),(36 30191484),(37 30564622),(38 30879136),(39 31172962),(40 31400512),(41 31549486),(42 31645670),(43 31681552),(44 31584572),(45 31430644),(46 31197946),(47 30902696),(48 30536852),(49 30111490),(50 29641844),(51 29161676),(52 28662416),(53 28152160),(54 27724466),(55 27371728),(56 27119412),(57 26953992),(58 26844510),(59 26796272),(60 26779464),(61 26772026),(62 26748190),(63 26686710),(64 26600712),(65 26469666),(66 26227472),(67 25925056),(68 25570386),(69 25195840),(70 24801868),(71 24443088),(72 24110402),(73 23825488),(74 23637840),(75 23543014),(76 23549216),(77 23627348),(78 23782384),(79 24000536),
(1 173008.03),(2 653402.4),(3 1377963.5),(4 2296386.3),(5 3357996.3),(6 4491889),(7 5684237),(8 6912158),(9 8146037.5),(10 9353247),(11 10524135),(12 11615849),(13 12608636),(14 13517872),(15 14342936),(16 15102427),(17 15837881),(18 16541849),(19 17233626),(20 17898734),(21 18547438),(22 19177614),(23 19776120),(24 20335978),(25 20795328),(26 21179432),(27 21497052),(28 21702182),(29 21849916),(30 21911806),(31 21893138),(32 21840124),(33 21772412),(34 21743566),(35 21752378),(36 21812040),(37 21887944),(38 21959434),(39 21959970),(40 21910192),(41 21844184),(42 21751808),(43 21653928),(44 21517680),(45 21348088),(46 21193312),(47 21064600),(48 20936948),(49 20865692),(50 20855756),(51 20886882),(52 20994652),(53 21154930),(54 21368552),(55 21563416),(56 21715616),(57 21807620),(58 21818560),(59 21782946),(60 21747208),(61 21731752),(62 21732974),(63 21744362),(64 21728568),(65 21710942),(66 21666764),(67 21604090),(68 21570260),(69 21561736),(70 21563886),(71 21569510),(72 21578102),(73 21578008),(74 21559228),(75 21553360),(76 21555908),(77 21548714),(78 21528456),(79 21512252),
(1 178632.08),(2 672538.1),(3 1417687.1),(4 2351552),(5 3405982),(6 4536231),(7 5687514.5),(8 6844740),(9 8026649.5),(10 9198208),(11 10383352),(12 11606853),(13 12846366),(14 14098962),(15 15354636),(16 16536896),(17 17678580),(18 18745738),(19 19757992),(20 20737786),(21 21689872),(22 22580016),(23 23441360),(24 24283252),(25 25054320),(26 25765722),(27 26394548),(28 26905066),(29 27399636),(30 27771682),(31 28070660),(32 28331986),(33 28468314),(34 28487112),(35 28411220),(36 28275420),(37 28144922),(38 28002726),(39 27825546),(40 27622204),(41 27462480),(42 27303152),(43 27212410),(44 27165584),(45 27109950),(46 27083938),(47 27040050),(48 27002454),(49 27017588),(50 27043208),(51 27050476),(52 27043908),(53 27002590),(54 26953284),(55 26929908),(56 26889532),(57 26824164),(58 26739690),(59 26630936),(60 26555798),(61 26600272),(62 26696264),(63 26804992),(64 26951890),(65 27097072),(66 27232034),(67 27318216),(68 27365284),(69 27389394),(70 27339302),(71 27233656),(72 27096954),(73 26900226),(74 26688422),(75 26431466),(76 26156388),(77 25890962),(78 25619746),(79 25404316),
