1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 18.313345),(2 72.40527),(3 123.461494),(4 124.08414),(5 137.24115),(6 117.29991),(7 105.711525),(8 105.71046),(9 116.93907),(10 137.09274),(11 189.57402),(12 188.46043),(13 245.24107),(14 220.5663),(15 240.0071),(16 239.19861),(17 212.72603),(18 225.03456),(19 314.5121),(20 313.1925),(21 351.93326),(22 429.35065),(23 383.17474),(24 381.4207),(25 234.27582),(26 116.195366),(27 134.95615),(28 134.80536),(29 187.56046),(30 286.90692),(31 277.3948),(32 276.2156),(33 268.54306),(34 268.2844),(35 278.93616),(36 278.04724),(37 294.5602),(38 567.90625),(39 711.7506),(40 711.4297),(41 781.17554),(42 566.0656),(43 674.29834),(44 673.6507),(45 804.25464),(46 817.382),(47 736.3573),(48 736.2397),(49 674.4326),(50 675.5762),
(1 84.180244),(2 289.66055),(3 355.88196),(4 356.15967),(5 370.718),(6 400.12808),(7 405.47076),(8 405.84396),(9 434.24988),(10 496.25894),(11 513.4776),(12 513.7794),(13 520.95306),(14 532.8329),(15 557.70056),(16 556.8391),(17 570.30194),(18 574.32623),(19 591.34247),(20 591.9386),(21 618.41486),(22 598.1254),(23 570.2188),(24 570.6949),(25 566.09344),(26 647.4213),(27 587.17444),(28 587.5325),(29 535.363),(30 491.77817),(31 493.11426),(32 491.9341),(33 530.0347),(34 595.68164),(35 585.69464),(36 585.543),(37 572.2993),(38 567.04376),(39 550.78503),(40 551.0388),(41 657.1599),(42 700.3922),(43 621.87506),(44 622.1022),(45 586.67303),(46 553.81726),(47 600.9096),(48 601.2852),(49 685.4562),(50 685.2859),
(1 80.34314),(2 241.57713),(3 298.49142),(4 299.27206),(5 349.04312),(6 363.84836),(7 394.9436),(8 395.3121),(9 414.79956),(10 429.8186),(11 477.2746),(12 477.61072),(13 509.2588),(14 498.80496),(15 510.5459),(16 509.98633),(17 529.7545),(18 480.4881),(19 473.44586),(20 473.4566),(21 473.11606),(22 502.01282),(23 507.8422),(24 507.50397),(25 475.0756),(26 519.6052),(27 497.90106),(28 497.4177),(29 527.90704),(30 467.29575),(31 462.2155),(32 462.36096),(33 465.1758),(34 584.94684),(35 619.0157),(36 619.65186),(37 591.5157),(38 622.89557),(39 564.8674),(40 564.98145),(41 701.6279),(42 636.9381),(43 574.25525),(44 574.1593),(45 535.13086),(46 535.60187),(47 487.86642),(48 487.34467),(49 516.2553),(50 514.75183),
(1 68.93385),(2 175.77786),(3 239.42719),(4 239.31639),(5 267.79395),(6 282.84518),(7 286.18878),(8 286.50424),(9 304.5725),(10 361.94272),(11 377.2068),(12 378.01398),(13 392.6025),(14 397.2291),(15 389.20795),(16 388.63525),(17 410.54947),(18 376.0708),(19 405.825),(20 405.9531),(21 421.55106),(22 436.74347),(23 436.82526),(24 436.87344),(25 459.932),(26 439.11856),(27 440.6782),(28 440.811),(29 411.50818),(30 449.11475),(31 505.22934),(32 504.88507),(33 536.09357),(34 583.37537),(35 556.2572),(36 556.168),(37 490.5827),(38 578.94324),(39 590.67236),(40 590.5051),(41 621.48596),(42 579.46313),(43 528.06915),(44 527.91156),(45 517.0678),(46 483.80338),(47 489.70978),(48 489.66394),(49 530.0625),(50 530.24854),
(1 71.381226),(2 179.03343),(3 240.34444),(4 240.02084),(5 289.23154),(6 263.03998),(7 287.7892),(8 288.1687),(9 298.13657),(10 334.68085),(11 361.0852),(12 361.0774),(13 334.45322),(14 373.86566),(15 369.60342),(16 370.1343),(17 359.8113),(18 394.07068),(19 399.8758),(20 400.47083),(21 395.20642),(22 420.21335),(23 435.8035),(24 435.7901),(25 440.93402),(26 456.3835),(27 443.32178),(28 443.3443),(29 453.45718),(30 504.536),(31 558.9556),(32 558.942),(33 536.6068),(34 551.215),(35 553.84076),(36 553.40485),(37 513.76337),(38 540.21265),(39 515.1196),(40 515.3669),(41 536.6387),(42 487.67505),(43 462.1672),(44 462.62708),(45 479.0231),(46 518.7228),(47 509.7156),(48 509.87573),(49 513.1298),(50 513.14905),
(1 65.43169),(2 164.58345),(3 216.20863),(4 216.25163),(5 257.5475),(6 292.13687),(7 279.10483),(8 278.90543),(9 287.798),(10 287.56006),(11 326.19327),(12 326.20566),(13 317.23395),(14 324.77246),(15 315.1939),(16 315.3816),(17 316.22726),(18 347.38574),(19 356.38632),(20 356.61707),(21 386.5956),(22 455.41708),(23 475.26938),(24 475.93066),(25 477.6682),(26 467.8464),(27 468.14645),(28 468.3504),(29 430.3405),(30 469.20483),(31 488.55292),(32 488.1074),(33 517.8911),(34 565.154),(35 558.24884),(36 558.74005),(37 538.4483),(38 530.3626),(39 530.0251),(40 530.4434),(41 565.0417),(42 615.51776),(43 614.3561),(44 614.76575),(45 561.9623),(46 564.0825),(47 552.0878),(48 551.61993),(49 537.0218),(50 537.9327),
(1 57.21965),(2 189.6164),(3 213.09712),(4 212.8904),(5 259.78516),(6 300.53094),(7 286.20428),(8 286.59344),(9 295.61865),(10 338.0895),(11 327.77124),(12 327.7537),(13 322.98297),(14 350.45856),(15 359.10666),(16 359.34512),(17 356.563),(18 369.38165),(19 381.77115),(20 382.36868),(21 393.652),(22 398.35217),(23 409.44174),(24 410.10263),(25 424.93774),(26 443.6832),(27 463.76276),(28 464.51654),(29 474.81198),(30 530.26447),(31 503.70807),(32 503.8514),(33 493.41287),(34 454.26187),(35 437.67035),(36 437.6504),(37 481.37244),(38 511.34018),(39 540.9241),(40 540.9687),(41 558.9495),(42 558.9213),(43 545.843),(44 545.34174),(45 526.91656),(46 490.4715),(47 482.8459),(48 483.30536),(49 509.3281),(50 509.55557),
(1 52.02748),(2 154.98848),(3 162.22209),(4 162.60278),(5 204.04938),(6 254.49577),(7 266.10773),(8 265.9849),(9 267.33902),(10 265.64944),(11 295.88284),(12 295.65033),(13 291.28745),(14 309.37772),(15 310.2221),(16 310.22287),(17 289.68283),(18 293.31204),(19 299.92407),(20 300.26578),(21 318.15323),(22 374.41257),(23 378.75372),(24 379.02914),(25 400.40768),(26 393.8861),(27 382.0269),(28 382.36026),(29 342.7685),(30 342.40845),(31 358.2714),(32 358.0307),(33 365.40585),(34 402.23346),(35 381.3863),(36 381.49747),(37 368.82742),(38 405.60495),(39 412.36868),(40 412.54776),(41 403.57028),(42 458.34192),(43 424.02576),(44 423.7425),(45 410.46365),(46 377.72458),(47 363.00723),(48 362.53818),(49 383.1365),(50 382.7734),
(1 54.7692),(2 154.25848),(3 177.2961),(4 177.2698),(5 240.1222),(6 275.82904),(7 265.4608),(8 265.2691),(9 281.12845),(10 251.30652),(11 237.27563),(12 237.47379),(13 258.15414),(14 311.68256),(15 310.84625),(16 310.8386),(17 285.13412),(18 277.5249),(19 289.92764),(20 290.02454),(21 290.4842),(22 327.25983),(23 339.87827),(24 340.16812),(25 335.0174),(26 389.3314),(27 379.6486),(28 379.982),(29 375.6761),(30 368.98615),(31 351.42792),(32 351.66293),(33 360.6067),(34 364.41177),(35 351.77762),(36 352.16745),(37 340.02573),(38 388.19608),(39 397.85678),(40 398.04193),(41 404.24005),(42 434.23724),(43 458.1173),(44 458.49173),(45 399.4702),(46 362.81122),(47 335.60342),(48 335.31076),(49 357.5673),(50 357.06207),
(1 57.0962),(2 171.89568),(3 195.02255),(4 195.25453),(5 237.9331),(6 240.18675),(7 232.99266),(8 232.983),(9 230.15141),(10 212.4258),(11 231.77228),(12 232.06635),(13 259.30914),(14 301.92105),(15 339.00656),(16 339.13226),(17 316.26376),(18 278.11322),(19 270.19272),(20 270.03766),(21 284.52832),(22 322.9696),(23 331.15787),(24 331.11578),(25 319.7286),(26 308.86102),(27 319.13422),(28 319.1013),(29 341.47046),(30 349.05124),(31 358.3344),(32 358.3731),(33 362.41812),(34 374.53516),(35 371.5333),(36 371.18723),(37 364.25827),(38 403.75873),(39 432.057),(40 431.55228),(41 433.43454),(42 447.9062),(43 432.0342),(44 432.11078),(45 402.24963),(46 340.55896),(47 321.24927),(48 320.93683),(49 318.50687),(50 317.70074),
(1 51.963676),(2 160.53084),(3 197.19981),(4 197.36038),(5 230.08235),(6 229.10744),(7 243.82298),(8 243.9389),(9 256.71118),(10 233.09705),(11 256.005),(12 256.03815),(13 258.7595),(14 319.19528),(15 344.32874),(16 344.1859),(17 320.02875),(18 301.08212),(19 297.47092),(20 297.85388),(21 319.49863),(22 367.1219),(23 380.9527),(24 381.29297),(25 364.29773),(26 370.75262),(27 368.20798),(28 367.65314),(29 379.56473),(30 386.53833),(31 346.4191),(32 346.48303),(33 363.99026),(34 404.68323),(35 419.38837),(36 418.89084),(37 390.28925),(38 417.94846),(39 405.4929),(40 406.32108),(41 400.77716),(42 386.73007),(43 386.93198),(44 387.31485),(45 380.23227),(46 341.39334),(47 361.54092),(48 361.45096),(49 353.25195),(50 353.04547),
(1 48.581886),(2 146.12932),(3 196.16397),(4 196.28484),(5 219.23012),(6 230.06812),(7 232.66689),(8 232.87294),(9 219.59438),(10 235.89867),(11 237.96161),(12 238.11711),(13 241.53925),(14 278.39224),(15 274.02295),(16 274.04507),(17 269.6413),(18 275.75714),(19 263.33435),(20 263.68948),(21 260.28098),(22 302.09543),(23 304.79117),(24 305.03204),(25 313.05405),(26 317.59348),(27 325.96216),(28 325.8398),(29 359.85168),(30 349.28915),(31 351.30573),(32 351.52063),(33 357.9384),(34 405.40744),(35 404.54678),(36 404.53275),(37 389.70532),(38 376.64993),(39 370.5317),(40 369.97107),(41 342.00327),(42 352.60965),(43 346.22546),(44 346.4948),(45 312.87668),(46 316.82813),(47 294.2982),(48 293.7996),(49 307.7438),(50 307.9839),
(1 47.28889),(2 159.77933),(3 186.50432),(4 186.5641),(5 189.62216),(6 209.87955),(7 195.86697),(8 195.53244),(9 200.28395),(10 216.57146),(11 249.30498),(12 249.3982),(13 223.45985),(14 229.18832),(15 240.04784),(16 239.90483),(17 246.0451),(18 239.11723),(19 239.21953),(20 239.44383),(21 260.69812),(22 266.01718),(23 277.114),(24 277.04276),(25 282.54123),(26 287.5681),(27 275.6198),(28 275.5175),(29 290.0399),(30 322.83765),(31 305.41663),(32 305.44604),(33 300.93155),(34 325.597),(35 350.70654),(36 350.54608),(37 307.6934),(38 293.53336),(39 299.50693),(40 299.06876),(41 279.27887),(42 288.09207),(43 278.6012),(44 278.9506),(45 282.053),(46 267.6891),(47 270.358),(48 270.05936),(49 266.8281),(50 266.63245),
