1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 15.946954),(2 72.79701),(3 95.852295),(4 95.9211),(5 107.41343),(6 116.99731),(7 154.58759),(8 154.58002),(9 183.9232),(10 284.6004),(11 327.40805),(12 327.50632),(13 337.88583),(14 276.23892),(15 272.15118),(16 271.85938),(17 230.09009),(18 177.30034),(19 162.5585),(20 162.79561),(21 180.06918),(22 220.83005),(23 218.67558),(24 218.67325),(25 198.39342),(26 169.87865),(27 186.59882),(28 186.83699),(29 194.81638),(30 244.61885),(31 246.10822),(32 246.24852),(33 298.0365),(34 409.7828),(35 400.98196),(36 400.83914),(37 391.033),(38 500.08792),(39 541.4275),(40 541.69885),(41 553.5624),(42 547.91833),(43 580.61383),(44 580.7392),(45 644.4185),(46 582.1551),(47 519.0307),(48 519.36865),(49 517.8421),(50 518.1062),
(1 57.828354),(2 149.80856),(3 165.5888),(4 165.6018),(5 199.77534),(6 256.27548),(7 257.56418),(8 257.42993),(9 260.37195),(10 258.23892),(11 273.68716),(12 273.58588),(13 266.67377),(14 285.52008),(15 285.1544),(16 285.19568),(17 285.87714),(18 292.78082),(19 320.91632),(20 321.10782),(21 316.07074),(22 350.2698),(23 334.7185),(24 335.3268),(25 346.0589),(26 361.62088),(27 370.3918),(28 370.49854),(29 355.0714),(30 374.71634),(31 385.33728),(32 385.2181),(33 367.6792),(34 343.14526),(35 308.94888),(36 309.29224),(37 325.74234),(38 327.14655),(39 349.23456),(40 349.46222),(41 358.69287),(42 380.5826),(43 381.30667),(44 380.8933),(45 375.35043),(46 337.72415),(47 310.01416),(48 309.9554),(49 333.83356),(50 333.78806),
(1 56.570557),(2 140.09473),(3 172.69118),(4 172.8608),(5 203.4004),(6 216.30333),(7 235.87082),(8 235.95879),(9 240.6997),(10 247.51543),(11 243.81079),(12 243.8688),(13 252.25996),(14 269.25763),(15 294.97086),(16 295.39545),(17 295.00397),(18 269.07697),(19 273.2933),(20 273.2822),(21 260.3803),(22 300.89868),(23 315.4333),(24 315.5527),(25 318.59567),(26 304.11728),(27 305.25684),(28 305.2688),(29 298.37003),(30 296.5673),(31 293.19934),(32 293.5654),(33 290.4733),(34 299.49838),(35 279.77527),(36 279.78156),(37 274.9213),(38 326.228),(39 329.23367),(40 329.36072),(41 309.82108),(42 285.5094),(43 304.99652),(44 305.25903),(45 306.10968),(46 295.0727),(47 308.6642),(48 308.31293),(49 304.927),(50 304.46774),
(1 63.40302),(2 147.43372),(3 177.87512),(4 178.00996),(5 196.76128),(6 212.79878),(7 220.05234),(8 220.08534),(9 213.15991),(10 214.98854),(11 237.41095),(12 237.33025),(13 224.31503),(14 262.33508),(15 270.2247),(16 270.21445),(17 275.7009),(18 258.92514),(19 265.18546),(20 265.39175),(21 253.99396),(22 267.09604),(23 261.04706),(24 261.13837),(25 256.5419),(26 268.66263),(27 273.17566),(28 273.3005),(29 282.3282),(30 306.0308),(31 293.87872),(32 293.59747),(33 303.9071),(34 318.59576),(35 316.62857),(36 316.62958),(37 317.9953),(38 338.7214),(39 319.45728),(40 319.417),(41 323.35468),(42 314.2783),(43 300.18402),(44 300.2418),(45 310.7874),(46 310.8474),(47 291.30673),(48 291.5658),(49 303.52756),(50 303.42108),
(1 47.237366),(2 123.86488),(3 160.17883),(4 160.17282),(5 199.75357),(6 208.91684),(7 202.16249),(8 202.45935),(9 184.45752),(10 188.35585),(11 203.14917),(12 203.36824),(13 215.64809),(14 235.39433),(15 225.57048),(16 225.73216),(17 234.38628),(18 223.54576),(19 211.59048),(20 211.62778),(21 203.43526),(22 226.65709),(23 214.31458),(24 214.59418),(25 222.22154),(26 260.78592),(27 268.29865),(28 268.22485),(29 278.30164),(30 289.3153),(31 278.75848),(32 278.59256),(33 272.75693),(34 298.3619),(35 313.9088),(36 313.80704),(37 282.6959),(38 275.45932),(39 269.26007),(40 269.20694),(41 247.30365),(42 235.4892),(43 233.76697),(44 233.87589),(45 258.39166),(46 255.2871),(47 260.26425),(48 260.50803),(49 269.268),(50 269.17145),
(1 39.19065),(2 118.60715),(3 159.47429),(4 159.579),(5 168.9356),(6 184.42862),(7 184.14616),(8 184.3623),(9 185.44212),(10 189.22958),(11 203.46323),(12 203.59085),(13 200.66513),(14 209.4294),(15 210.8406),(16 210.87375),(17 239.62323),(18 242.87032),(19 237.33607),(20 237.68597),(21 234.67542),(22 237.65308),(23 243.17047),(24 243.25763),(25 240.26448),(26 242.66383),(27 256.698),(28 256.69183),(29 264.08182),(30 262.65665),(31 251.65082),(32 251.65227),(33 247.91612),(34 225.27054),(35 215.1138),(36 215.10887),(37 230.33003),(38 245.48062),(39 237.82414),(40 237.79507),(41 231.76201),(42 256.64487),(43 245.30255),(44 245.10854),(45 236.12955),(46 220.49214),(47 228.5911),(48 228.59944),(49 234.31854),(50 234.75917),
(1 42.31307),(2 130.91771),(3 144.14137),(4 144.13814),(5 163.57292),(6 163.94415),(7 160.7585),(8 160.83311),(9 147.95352),(10 150.17787),(11 172.82996),(12 172.8181),(13 184.50269),(14 188.88808),(15 189.27632),(16 189.51152),(17 199.34312),(18 223.70877),(19 215.64468),(20 215.80005),(21 209.0714),(22 214.04518),(23 216.6956),(24 216.71198),(25 236.67711),(26 237.70595),(27 230.64743),(28 230.29645),(29 232.84308),(30 246.05827),(31 228.20769),(32 227.76346),(33 230.41708),(34 234.11443),(35 226.08473),(36 226.06519),(37 232.21263),(38 252.95479),(39 252.76251),(40 253.08504),(41 239.62613),(42 243.0746),(43 239.78381),(44 239.75255),(45 229.47635),(46 211.24985),(47 230.26909),(48 230.26578),(49 236.99377),(50 236.69603),
(1 41.67344),(2 116.663765),(3 128.98845),(4 128.96695),(5 143.37668),(6 153.68193),(7 148.35268),(8 148.37265),(9 134.33345),(10 152.30928),(11 148.58173),(12 148.65025),(13 164.83514),(14 180.67188),(15 200.02728),(16 200.07663),(17 205.89717),(18 196.63312),(19 190.51556),(20 190.53986),(21 175.82085),(22 191.65442),(23 197.09639),(24 197.03918),(25 202.7777),(26 206.9571),(27 203.34398),(28 203.4444),(29 213.53156),(30 224.38464),(31 208.52556),(32 208.40352),(33 216.90625),(34 220.20335),(35 224.02223),(36 223.93051),(37 210.36566),(38 209.59756),(39 207.86661),(40 208.03276),(41 203.52338),(42 196.48845),(43 197.95605),(44 198.04836),(45 211.12628),(46 210.37949),(47 220.07542),(48 220.10497),(49 218.95409),(50 218.9374),
(1 39.697506),(2 87.46581),(3 111.403206),(4 111.27849),(5 128.26569),(6 139.28352),(7 140.68562),(8 140.68826),(9 121.72711),(10 140.42429),(11 143.38954),(12 143.31552),(13 139.07695),(14 151.47571),(15 160.64043),(16 160.6394),(17 153.81483),(18 158.8622),(19 160.49045),(20 160.84207),(21 150.9575),(22 169.36534),(23 182.8731),(24 182.83435),(25 192.35475),(26 189.53268),(27 198.83391),(28 198.93507),(29 200.94063),(30 188.74896),(31 190.6004),(32 190.47264),(33 184.15825),(34 199.22057),(35 202.79416),(36 202.9363),(37 198.92192),(38 200.02913),(39 218.5522),(40 218.63287),(41 220.27284),(42 211.76767),(43 220.4922),(44 220.42628),(45 223.1775),(46 215.8895),(47 211.35403),(48 211.1351),(49 205.45236),(50 205.24165),
(1 32.684803),(2 86.98171),(3 92.698524),(4 92.65305),(5 103.659935),(6 113.93699),(7 128.08504),(8 128.19116),(9 125.53431),(10 117.33824),(11 129.02057),(12 129.08449),(13 127.1148),(14 146.97495),(15 163.22406),(16 163.28127),(17 159.11826),(18 143.93112),(19 140.63268),(20 140.55461),(21 146.40276),(22 161.97679),(23 165.54768),(24 165.57922),(25 164.8774),(26 158.07938),(27 157.48027),(28 157.47586),(29 158.14262),(30 164.10136),(31 160.37445),(32 160.15546),(33 160.61029),(34 168.53384),(35 183.54356),(36 183.51323),(37 181.73174),(38 183.15034),(39 181.4243),(40 181.57921),(41 178.7345),(42 175.66159),(43 182.61383),(44 182.65921),(45 188.61115),(46 175.03206),(47 175.44717),(48 175.32596),(49 173.9181),(50 173.91013),
(1 36.424007),(2 92.72058),(3 108.49448),(4 108.48268),(5 111.00646),(6 112.826546),(7 111.82835),(8 111.97061),(9 113.09222),(10 131.8124),(11 140.42738),(12 140.67497),(13 132.96799),(14 134.26093),(15 138.30461),(16 138.11063),(17 144.8812),(18 146.3616),(19 157.92062),(20 158.0338),(21 153.30827),(22 154.55548),(23 163.43503),(24 163.50256),(25 149.74213),(26 163.36444),(27 165.45442),(28 165.4827),(29 161.71153),(30 163.31001),(31 173.5555),(32 173.69952),(33 170.3956),(34 171.30069),(35 180.4945),(36 180.36122),(37 181.52599),(38 193.27687),(39 193.54778),(40 193.6981),(41 178.48294),(42 159.00415),(43 167.00229),(44 166.92938),(45 165.49156),(46 168.98863),(47 180.31708),(48 180.45183),(49 183.44147),(50 183.59578),
(1 33.81126),(2 75.101425),(3 88.27831),(4 88.32598),(5 96.43332),(6 97.32293),(7 95.72302),(8 95.90205),(9 100.11094),(10 109.526825),(11 107.35107),(12 107.36847),(13 112.41634),(14 115.48225),(15 126.8477),(16 126.90757),(17 128.11098),(18 130.64534),(19 122.30992),(20 122.35535),(21 123.85873),(22 128.57758),(23 133.42989),(24 133.58267),(25 139.7178),(26 144.94266),(27 140.87088),(28 140.82433),(29 144.6201),(30 137.90298),(31 141.81253),(32 142.15582),(33 133.83662),(34 137.03166),(35 142.05745),(36 141.98346),(37 146.10284),(38 145.68117),(39 160.4299),(40 160.55685),(41 145.10034),(42 149.2839),(43 145.10675),(44 145.1591),(45 143.28535),(46 135.8244),(47 141.49411),(48 141.44946),(49 137.80658),(50 137.57379),
(1 31.630758),(2 82.72209),(3 96.57272),(4 96.658),(5 92.60154),(6 98.088005),(7 97.05792),(8 97.11322),(9 104.70418),(10 100.86776),(11 107.286606),(12 107.31872),(13 110.30484),(14 114.68625),(15 120.406105),(16 120.47272),(17 128.38321),(18 119.73675),(19 119.60327),(20 119.58585),(21 115.029816),(22 126.09005),(23 133.0129),(24 133.03183),(25 135.63443),(26 136.06303),(27 136.52608),(28 136.47318),(29 137.20583),(30 138.96272),(31 130.57384),(32 130.49982),(33 126.88859),(34 134.09547),(35 138.6276),(36 138.58539),(37 157.50345),(38 157.47527),(39 155.96284),(40 156.19867),(41 141.8523),(42 134.19208),(43 138.82483),(44 138.90663),(45 138.09454),(46 135.52196),(47 136.88255),(48 137.0773),(49 134.8878),(50 134.99992),
(1 27.85393),(2 75.783226),(3 95.156334),(4 95.223175),(5 103.565125),(6 106.73826),(7 110.20347),(8 110.25081),(9 111.69225),(10 111.759476),(11 121.52008),(12 121.714554),(13 122.30841),(14 128.3515),(15 137.80106),(16 137.81572),(17 137.14952),(18 134.13673),(19 135.39185),(20 135.43143),(21 137.20573),(22 133.14885),(23 142.02701),(24 141.94511),(25 129.64278),(26 132.31413),(27 141.88771),(28 141.82932),(29 148.17375),(30 140.64668),(31 144.50487),(32 144.61746),(33 148.00826),(34 149.04155),(35 161.2723),(36 161.38402),(37 164.41795),(38 159.34576),(39 157.59138),(40 157.2855),(41 163.37257),(42 156.29184),(43 156.28119),(44 156.15317),(45 147.40738),(46 142.45174),(47 146.17064),(48 146.04733),(49 155.86595),(50 156.14395),
(1 29.492735),(2 72.48276),(3 88.04146),(4 88.13168),(5 96.95514),(6 93.249214),(7 101.98846),(8 101.98189),(9 103.10411),(10 109.23009),(11 114.878006),(12 115.07384),(13 113.92418),(14 118.147606),(15 120.63127),(16 120.76365),(17 123.20806),(18 127.60609),(19 131.2438),(20 131.42822),(21 122.73008),(22 124.697655),(23 126.243904),(24 126.25004),(25 126.08953),(26 118.73816),(27 129.98015),(28 130.01106),(29 132.09772),(30 134.5223),(31 137.34424),(32 137.48956),(33 143.30524),(34 147.3436),(35 149.7329),(36 149.91103),(37 142.39783),(38 142.72089),(39 145.37213),(40 145.31932),(41 145.43912),(42 146.12802),(43 155.14546),(44 155.03328),(45 155.38307),(46 148.12985),(47 148.51778),(48 148.67305),(49 137.79901),(50 137.90558),
(1 28.3636),(2 68.48974),(3 87.11296),(4 87.166176),(5 95.72365),(6 84.38991),(7 86.92038),(8 87.02272),(9 95.78183),(10 99.293396),(11 101.46041),(12 101.67412),(13 105.080925),(14 106.80723),(15 108.880356),(16 108.997665),(17 104.35371),(18 118.71526),(19 125.38365),(20 125.34272),(21 118.28381),(22 115.66677),(23 114.25604),(24 114.20349),(25 119.54415),(26 127.53721),(27 136.51453),(28 136.32846),(29 128.53152),(30 128.2127),(31 129.56046),(32 129.45868),(33 126.328964),(34 124.928986),(35 129.37872),(36 129.25249),(37 122.12423),(38 130.48277),(39 141.36562),(40 141.38478),(41 134.20557),(42 121.22474),(43 126.76045),(44 126.68725),(45 127.022354),(46 128.50916),(47 125.31101),(48 125.36437),(49 119.69085),(50 119.72855),
(1 24.302832),(2 63.28485),(3 77.988976),(4 77.94739),(5 72.587555),(6 77.92523),(7 83.0726),(8 83.079926),(9 84.722244),(10 89.728645),(11 93.07086),(12 93.237206),(13 87.6616),(14 102.58884),(15 107.12905),(16 107.1837),(17 102.8148),(18 108.5477),(19 112.64912),(20 112.84511),(21 106.63676),(22 105.340515),(23 98.801125),(24 98.90825),(25 96.72407),(26 102.390045),(27 102.90624),(28 103.01394),(29 101.648384),(30 104.62847),(31 109.6753),(32 109.64052),(33 108.80825),(34 103.67144),(35 104.426926),(36 104.4372),(37 111.37793),(38 124.60394),(39 116.4605),(40 116.39513),(41 111.01438),(42 110.56088),(43 113.744156),(44 113.65206),(45 113.71375),(46 113.26679),(47 114.53899),(48 114.4787),(49 115.64394),(50 115.68756),
