1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,
(1 4.4332023),(2 10.907979),(3 18.508303),(4 24.917383),(5 29.934559),(6 32.88544),(7 35.725697),(8 37.123398),(9 38.444435),(10 39.26084),(11 39.667793),(12 40.601223),(13 41.637524),(14 44.007862),(15 47.51588),(16 51.661873),(17 56.113354),(18 60.586998),(19 64.2347),(20 66.25281),(21 67.637344),(22 68.47662),(23 68.99919),(24 69.282585),(25 68.28121),(26 68.08414),(27 68.19399),(28 69.584984),(29 72.051506),(30 74.63882),(31 77.12756),(32 79.5708),(33 82.04293),(34 84.12297),(35 86.60206),(36 87.96531),(37 88.856224),(38 88.29931),(39 87.048965),(40 86.31622),(41 87.1526),(42 87.969765),(43 88.854996),(44 89.54855),(45 90.58461),(46 92.26323),(47 94.16491),(48 95.68051),(49 96.68523),(50 96.33766),(51 95.42196),(52 94.287224),(53 93.38919),(54 91.97285),(55 90.14879),(56 88.141106),(57 86.86307),(58 86.34322),(59 86.25774),(60 91.59241),(61 94.54153),(62 91.70051),(63 91.358475),(64 90.78076),(65 90.02766),(66 89.063255),(67 88.14361),(68 87.37498),(69 87.174576),(70 87.25519),(71 87.20147),(72 87.44182),(73 87.3234),(74 87.67626),(75 88.3539),(76 88.17904),(77 87.43957),(78 87.067314),(79 88.48481),
(1 0.060638692),(2 0.09722883),(3 0.1170978),(4 0.12866579),(5 0.13667536),(6 0.1409261),(7 0.14534391),(8 0.14681084),(9 0.14817806),(10 0.15010494),(11 0.15212645),(12 0.15383248),(13 0.1575751),(14 0.15985999),(15 0.16466092),(16 0.16774464),(17 0.17030509),(18 0.1718608),(19 0.17605576),(20 0.17770824),(21 0.1792475),(22 0.18039693),(23 0.18362656),(24 0.18337962),(25 0.1853172),(26 0.18822138),(27 0.18878765),(28 0.18947545),(29 0.19285089),(30 0.19443698),(31 0.194937),(32 0.19521454),(33 0.19814411),(34 0.19905141),(35 0.20148799),(36 0.20236377),(37 0.20171155),(38 0.20139039),(39 0.20392871),(40 0.20309247),(41 0.20215115),(42 0.20120549),(43 0.20220333),(44 0.20295106),(45 0.20205441),(46 0.20108567),(47 0.20112318),(48 0.19742423),(49 0.19707644),(50 0.19628553),(51 0.19452153),(52 0.19304019),(53 0.19173084),(54 0.19031996),(55 0.18836229),(56 0.18561961),(57 0.18172823),(58 0.17788024),(59 0.17673938),(60 0.1752717),(61 0.17219779),(62 0.16962259),(63 0.16879985),(64 0.1668229),(65 0.16450049),(66 0.16275379),(67 0.16103947),(68 0.15974459),(69 0.15900423),(70 0.15735593),(71 0.15555194),(72 0.15345156),(73 0.15167683),(74 0.15044738),(75 0.15000838),(76 0.14967315),(77 0.14901802),(78 0.14906895),(79 0.1502851),
(1 0.056943066),(2 0.0907937),(3 0.10868236),(4 0.119680256),(5 0.12785695),(6 0.13161774),(7 0.13528782),(8 0.13612525),(9 0.13819952),(10 0.14045893),(11 0.1420815),(12 0.14353733),(13 0.14670487),(14 0.14843978),(15 0.1526602),(16 0.15603085),(17 0.15869653),(18 0.16036339),(19 0.16392794),(20 0.16568567),(21 0.16667864),(22 0.16744961),(23 0.17043647),(24 0.17060988),(25 0.17267029),(26 0.17483088),(27 0.17689028),(28 0.17887075),(29 0.18203343),(30 0.18283346),(31 0.18416563),(32 0.18505275),(33 0.1869091),(34 0.18778804),(35 0.18923822),(36 0.19015953),(37 0.19098684),(38 0.19054435),(39 0.1927532),(40 0.1914811),(41 0.1911046),(42 0.19024971),(43 0.19175264),(44 0.19176142),(45 0.19077183),(46 0.18941556),(47 0.18949418),(48 0.18612605),(49 0.18473828),(50 0.18405373),(51 0.18284866),(52 0.18131655),(53 0.18045805),(54 0.17906223),(55 0.17778468),(56 0.17527695),(57 0.17174959),(58 0.16848254),(59 0.16778024),(60 0.16549762),(61 0.16301116),(62 0.16071771),(63 0.15908502),(64 0.1572601),(65 0.1551072),(66 0.15314403),(67 0.15159078),(68 0.15014966),(69 0.14931023),(70 0.14785409),(71 0.1456925),(72 0.14376616),(73 0.14289339),(74 0.14212188),(75 0.14128384),(76 0.14102614),(77 0.14074586),(78 0.14107567),(79 0.14177586),
(1 0.059195705),(2 0.09475466),(3 0.11431023),(4 0.12528835),(5 0.13322864),(6 0.13722256),(7 0.14134704),(8 0.14259441),(9 0.14453349),(10 0.14543982),(11 0.1476103),(12 0.14918517),(13 0.15336324),(14 0.15523604),(15 0.16001788),(16 0.16330759),(17 0.16505513),(18 0.16677557),(19 0.17066208),(20 0.17264806),(21 0.17358807),(22 0.17436571),(23 0.17765695),(24 0.17783083),(25 0.17950773),(26 0.18187666),(27 0.1827362),(28 0.18431406),(29 0.1872818),(30 0.1883293),(31 0.18889846),(32 0.18969992),(33 0.19182289),(34 0.19248103),(35 0.19389442),(36 0.19455507),(37 0.19520108),(38 0.19433239),(39 0.19650249),(40 0.19613697),(41 0.19550139),(42 0.19411659),(43 0.19551139),(44 0.19552228),(45 0.19463769),(46 0.19409059),(47 0.19453107),(48 0.19082786),(49 0.18998659),(50 0.18982247),(51 0.1887237),(52 0.18766198),(53 0.18643),(54 0.18557733),(55 0.18393965),(56 0.18120575),(57 0.17809744),(58 0.17432897),(59 0.17318311),(60 0.17122133),(61 0.16817577),(62 0.16556594),(63 0.16480026),(64 0.16322589),(65 0.16086759),(66 0.15925583),(67 0.15747952),(68 0.15590002),(69 0.15495755),(70 0.15334055),(71 0.15149385),(72 0.14929406),(73 0.1482141),(74 0.14714149),(75 0.14686339),(76 0.14663139),(77 0.14608437),(78 0.14674601),(79 0.14730012),
(1 0.05688165),(2 0.090532415),(3 0.10958192),(4 0.12027234),(5 0.1281825),(6 0.132288),(7 0.13573344),(8 0.136748),(9 0.13870959),(10 0.14026394),(11 0.14216739),(12 0.14394493),(13 0.14670178),(14 0.14836432),(15 0.15294285),(16 0.15632518),(17 0.1581429),(18 0.16064355),(19 0.16476871),(20 0.16475387),(21 0.16539285),(22 0.16668761),(23 0.1695555),(24 0.16978146),(25 0.17155594),(26 0.1740106),(27 0.17498268),(28 0.17607494),(29 0.17913496),(30 0.18051304),(31 0.18090412),(32 0.18187264),(33 0.18397124),(34 0.18451358),(35 0.185872),(36 0.18678926),(37 0.18620507),(38 0.18540311),(39 0.18743157),(40 0.18620238),(41 0.18553996),(42 0.1852703),(43 0.187161),(44 0.18679217),(45 0.18596719),(46 0.18527403),(47 0.18507184),(48 0.18180233),(49 0.18089518),(50 0.18072167),(51 0.18009771),(52 0.17873433),(53 0.17761756),(54 0.17642371),(55 0.1748061),(56 0.17242317),(57 0.16953555),(58 0.16688229),(59 0.16626988),(60 0.16448532),(61 0.16177574),(62 0.1596947),(63 0.15836233),(64 0.15670243),(65 0.15481417),(66 0.15298514),(67 0.15096097),(68 0.14936036),(69 0.14870775),(70 0.14734924),(71 0.14553523),(72 0.14314331),(73 0.14178617),(74 0.14092728),(75 0.14003034),(76 0.14000955),(77 0.13955922),(78 0.14008549),(79 0.1408047),
(1 0.054575812),(2 0.086859815),(3 0.10496595),(4 0.11500372),(5 0.12225085),(6 0.12615086),(7 0.1296062),(8 0.1304415),(9 0.13207005),(10 0.13307254),(11 0.13439095),(12 0.13610524),(13 0.13969499),(14 0.14213814),(15 0.14719334),(16 0.15060453),(17 0.1525269),(18 0.15446337),(19 0.1584125),(20 0.15962769),(21 0.16043493),(22 0.16140151),(23 0.16467291),(24 0.16422796),(25 0.16502751),(26 0.16761193),(27 0.16884618),(28 0.17036766),(29 0.17250131),(30 0.1741471),(31 0.1752288),(32 0.17683636),(33 0.1788275),(34 0.17901093),(35 0.18039079),(36 0.18101075),(37 0.18111993),(38 0.18011108),(39 0.18155003),(40 0.18068713),(41 0.17981534),(42 0.17955199),(43 0.18155521),(44 0.18163833),(45 0.18144588),(46 0.18035546),(47 0.18062177),(48 0.17695987),(49 0.17666097),(50 0.17607464),(51 0.17498188),(52 0.17323361),(53 0.17187597),(54 0.17105),(55 0.16922927),(56 0.16693498),(57 0.16386257),(58 0.16038582),(59 0.15923053),(60 0.15765406),(61 0.15510292),(62 0.15280332),(63 0.15176317),(64 0.14978784),(65 0.1477973),(66 0.14592075),(67 0.14435326),(68 0.14283039),(69 0.14195406),(70 0.14076096),(71 0.13925302),(72 0.13734485),(73 0.13595352),(74 0.13492133),(75 0.1347909),(76 0.13450971),(77 0.13397293),(78 0.13398694),(79 0.13459784),
(1 0.052821122),(2 0.083971895),(3 0.1012722),(4 0.111084074),(5 0.118157916),(6 0.12192311),(7 0.1254996),(8 0.12596491),(9 0.1276066),(10 0.12917787),(11 0.13075909),(12 0.13187937),(13 0.13551678),(14 0.13714296),(15 0.14090721),(16 0.14374404),(17 0.14574902),(18 0.14761484),(19 0.15157603),(20 0.15240659),(21 0.15349124),(22 0.1552393),(23 0.15764138),(24 0.1578075),(25 0.15908432),(26 0.1614544),(27 0.16366276),(28 0.16483878),(29 0.1677016),(30 0.16875584),(31 0.16892798),(32 0.16956651),(33 0.17193761),(34 0.17254649),(35 0.17402107),(36 0.17535417),(37 0.17566735),(38 0.17424366),(39 0.17605382),(40 0.17567985),(41 0.17480865),(42 0.17343915),(43 0.17535943),(44 0.17497453),(45 0.17377578),(46 0.17274477),(47 0.1728061),(48 0.17063233),(49 0.17035857),(50 0.16983993),(51 0.16876799),(52 0.16727377),(53 0.16553643),(54 0.16452803),(55 0.16306444),(56 0.1604285),(57 0.15808523),(58 0.15508406),(59 0.1540566),(60 0.15210058),(61 0.14992884),(62 0.14778501),(63 0.14668036),(64 0.14470261),(65 0.14271043),(66 0.14114816),(67 0.13947417),(68 0.13803142),(69 0.1376354),(70 0.1367241),(71 0.1348991),(72 0.1329057),(73 0.1323419),(74 0.1312341),(75 0.13114488),(76 0.13086513),(77 0.1306833),(78 0.13075633),(79 0.13147084),
(1 0.05115384),(2 0.081295505),(3 0.09763085),(4 0.107688285),(5 0.11458877),(6 0.11790418),(7 0.121159524),(8 0.12195443),(9 0.12428325),(10 0.12506095),(11 0.12658046),(12 0.12796737),(13 0.13064234),(14 0.1329044),(15 0.13706918),(16 0.14064503),(17 0.14215367),(18 0.14400847),(19 0.14756632),(20 0.14931042),(21 0.15039954),(22 0.15117979),(23 0.15308595),(24 0.15380111),(25 0.15463509),(26 0.1570089),(27 0.15789674),(28 0.15901624),(29 0.16244836),(30 0.16283883),(31 0.16333248),(32 0.16411088),(33 0.16657372),(34 0.16745625),(35 0.16891351),(36 0.16975379),(37 0.16947608),(38 0.16846478),(39 0.17030057),(40 0.16930316),(41 0.1679471),(42 0.16679132),(43 0.1682211),(44 0.16835856),(45 0.16823272),(46 0.16773331),(47 0.16807134),(48 0.16524163),(49 0.16470529),(50 0.1641868),(51 0.16312975),(52 0.16172068),(53 0.16120514),(54 0.16002154),(55 0.1582959),(56 0.156445),(57 0.15336151),(58 0.15034907),(59 0.14941289),(60 0.14749931),(61 0.14506361),(62 0.14284559),(63 0.14205813),(64 0.14039864),(65 0.13914074),(66 0.13724814),(67 0.13590407),(68 0.13488288),(69 0.1342245),(70 0.13286993),(71 0.13077563),(72 0.12877731),(73 0.12798338),(74 0.12710388),(75 0.12677388),(76 0.12656428),(77 0.12652794),(78 0.12699556),(79 0.1280562),
(1 0.05362923),(2 0.085681595),(3 0.102661334),(4 0.1127317),(5 0.12002714),(6 0.123791136),(7 0.12739152),(8 0.12834938),(9 0.12995288),(10 0.13173042),(11 0.13300672),(12 0.13404797),(13 0.13650356),(14 0.13923228),(15 0.14395398),(16 0.14652859),(17 0.14815691),(18 0.14990252),(19 0.15332903),(20 0.1543707),(21 0.15452516),(22 0.15543362),(23 0.15800175),(24 0.15781681),(25 0.15956712),(26 0.1623539),(27 0.16406938),(28 0.16506003),(29 0.16788098),(30 0.16912554),(31 0.16907842),(32 0.17043108),(33 0.17215303),(34 0.17291138),(35 0.175104),(36 0.17599432),(37 0.1753831),(38 0.17460537),(39 0.17582282),(40 0.17509958),(41 0.1736326),(42 0.17245427),(43 0.17481343),(44 0.1746963),(45 0.17380303),(46 0.17345321),(47 0.17393963),(48 0.17137705),(49 0.17055166),(50 0.1700948),(51 0.16937934),(52 0.16739032),(53 0.16600806),(54 0.16487509),(55 0.16320466),(56 0.16085167),(57 0.15779233),(58 0.15476051),(59 0.15338482),(60 0.15136668),(61 0.14914158),(62 0.14708026),(63 0.14614883),(64 0.1447487),(65 0.14277643),(66 0.14112209),(67 0.13982755),(68 0.13828126),(69 0.13796048),(70 0.13649696),(71 0.1346537),(72 0.13277525),(73 0.13167007),(74 0.1305995),(75 0.13041133),(76 0.13018268),(77 0.12972124),(78 0.12995546),(79 0.13123903),
(1 0.049833473),(2 0.079677254),(3 0.095324814),(4 0.10423584),(5 0.11103655),(6 0.11398429),(7 0.11684201),(8 0.11738121),(9 0.11945538),(10 0.12111127),(11 0.12259819),(12 0.1239131),(13 0.12680012),(14 0.12909448),(15 0.1333884),(16 0.13641919),(17 0.13798727),(18 0.14011459),(19 0.14376432),(20 0.1451125),(21 0.14571925),(22 0.14733452),(23 0.15041363),(24 0.15028465),(25 0.15066868),(26 0.15220346),(27 0.15390526),(28 0.1558651),(29 0.15995148),(30 0.1609977),(31 0.16155262),(32 0.16255213),(33 0.16469403),(34 0.16470261),(35 0.16547266),(36 0.16630149),(37 0.16631815),(38 0.16534972),(39 0.16697545),(40 0.16612528),(41 0.16496822),(42 0.16412103),(43 0.16609202),(44 0.16601935),(45 0.16483259),(46 0.16425867),(47 0.16475166),(48 0.1613491),(49 0.15991363),(50 0.15948376),(51 0.1577023),(52 0.15614434),(53 0.155191),(54 0.1541024),(55 0.15275876),(56 0.15062243),(57 0.14785625),(58 0.1456771),(59 0.14513558),(60 0.1430126),(61 0.14094903),(62 0.13888928),(63 0.13858303),(64 0.13748069),(65 0.13555214),(66 0.13373487),(67 0.13233347),(68 0.13146088),(69 0.13091157),(70 0.12979896),(71 0.12801543),(72 0.12601799),(73 0.12457129),(74 0.123292424),(75 0.123193696),(76 0.12332627),(77 0.12301091),(78 0.12311975),(79 0.124000534),
(1 0.049740262),(2 0.079600446),(3 0.09552428),(4 0.104529426),(5 0.111027606),(6 0.11425608),(7 0.11721657),(8 0.11783645),(9 0.119633675),(10 0.120885834),(11 0.1226653),(12 0.124599084),(13 0.12753333),(14 0.1292306),(15 0.13330215),(16 0.13633497),(17 0.13734883),(18 0.13866957),(19 0.14231193),(20 0.14350231),(21 0.14479432),(22 0.14574097),(23 0.14902227),(24 0.1488731),(25 0.1501091),(26 0.15240443),(27 0.15340029),(28 0.15404132),(29 0.15735774),(30 0.15784359),(31 0.15809196),(32 0.15903088),(33 0.16082525),(34 0.161137),(35 0.16290495),(36 0.16375428),(37 0.16415897),(38 0.16378127),(39 0.1650291),(40 0.16450702),(41 0.16341472),(42 0.16226792),(43 0.16444197),(44 0.16393141),(45 0.16315053),(46 0.16227894),(47 0.16278063),(48 0.15986618),(49 0.15933011),(50 0.15915026),(51 0.15799819),(52 0.15656899),(53 0.15580116),(54 0.15453677),(55 0.15231638),(56 0.15008141),(57 0.14731349),(58 0.14418267),(59 0.14384718),(60 0.14206481),(61 0.13944378),(62 0.13733633),(63 0.13661826),(64 0.13521291),(65 0.13354489),(66 0.1317784),(67 0.13015494),(68 0.128702),(69 0.1282471),(70 0.1270192),(71 0.12573029),(72 0.12377862),(73 0.12192894),(74 0.121010534),(75 0.12075102),(76 0.12095725),(77 0.120974004),(78 0.12114591),(79 0.12208436),
(1 0.04826533),(2 0.07721885),(3 0.0919977),(4 0.10122754),(5 0.10799651),(6 0.11110874),(7 0.11394149),(8 0.11400601),(9 0.11530054),(10 0.1162526),(11 0.11740855),(12 0.11843079),(13 0.12166549),(14 0.12373306),(15 0.1285494),(16 0.13164908),(17 0.132651),(18 0.13459714),(19 0.13833797),(20 0.14005029),(21 0.14119765),(22 0.14276087),(23 0.14565997),(24 0.14535521),(25 0.14655589),(26 0.14900707),(27 0.15010312),(28 0.15106815),(29 0.15382072),(30 0.15404446),(31 0.15442191),(32 0.15508151),(33 0.15710019),(34 0.15754773),(35 0.15925275),(36 0.16022412),(37 0.15994273),(38 0.1590263),(39 0.16105972),(40 0.16022256),(41 0.1584713),(42 0.15716685),(43 0.15860315),(44 0.15834904),(45 0.15780221),(46 0.15700223),(47 0.1574822),(48 0.15428844),(49 0.15367763),(50 0.15424302),(51 0.15355983),(52 0.15198669),(53 0.15135716),(54 0.15018204),(55 0.1493135),(56 0.14687061),(57 0.14325319),(58 0.14039575),(59 0.13946441),(60 0.13802686),(61 0.13626468),(62 0.13466005),(63 0.13392816),(64 0.132714),(65 0.13145742),(66 0.13007557),(67 0.12871514),(68 0.1270282),(69 0.12639983),(70 0.12488233),(71 0.12323685),(72 0.12132041),(73 0.11977981),(74 0.118810005),(75 0.11868519),(76 0.118714154),(77 0.11815976),(78 0.118198656),(79 0.11936269),
(1 0.048084646),(2 0.077065945),(3 0.09241693),(4 0.10095911),(5 0.10794652),(6 0.1108749),(7 0.11342527),(8 0.113639265),(9 0.11464069),(10 0.1150172),(11 0.116241984),(12 0.11795998),(13 0.12140946),(14 0.12306555),(15 0.1273282),(16 0.12989856),(17 0.13129157),(18 0.13270599),(19 0.13599229),(20 0.1380669),(21 0.13876235),(22 0.13917859),(23 0.14126328),(24 0.14138514),(25 0.14335293),(26 0.14574692),(27 0.14685057),(28 0.14819197),(29 0.15088566),(30 0.15148029),(31 0.15189797),(32 0.1520494),(33 0.15447472),(34 0.15498754),(35 0.15684897),(36 0.15761232),(37 0.15750551),(38 0.15618686),(39 0.15821378),(40 0.1569398),(41 0.15548036),(42 0.15437664),(43 0.15648675),(44 0.15650897),(45 0.15549609),(46 0.15552051),(47 0.15635805),(48 0.15335539),(49 0.1528226),(50 0.15241325),(51 0.15145591),(52 0.15013888),(53 0.14905073),(54 0.1477786),(55 0.14695567),(56 0.14461812),(57 0.14147778),(58 0.13894771),(59 0.13786328),(60 0.13693394),(61 0.13472004),(62 0.13290754),(63 0.13253485),(64 0.1312134),(65 0.12925199),(66 0.12771006),(67 0.12598844),(68 0.12454397),(69 0.1234908),(70 0.122159764),(71 0.12078138),(72 0.11877271),(73 0.11772508),(74 0.116833776),(75 0.11666784),(76 0.116733976),(77 0.116568066),(78 0.11610673),(79 0.11712989),
(1 0.04769454),(2 0.07584747),(3 0.09032457),(4 0.09859562),(5 0.10495873),(6 0.10829913),(7 0.110618986),(8 0.11118197),(9 0.11257191),(10 0.11404591),(11 0.11518558),(12 0.11611473),(13 0.11934366),(14 0.12092324),(15 0.12493387),(16 0.12749732),(17 0.12931588),(18 0.13059482),(19 0.13440317),(20 0.13527183),(21 0.1361423),(22 0.13736619),(23 0.13989721),(24 0.13989802),(25 0.14215003),(26 0.14451012),(27 0.14559741),(28 0.14686114),(29 0.14971042),(30 0.14979301),(31 0.15017244),(32 0.15106995),(33 0.15392837),(34 0.15435214),(35 0.15524326),(36 0.15636027),(37 0.15623187),(38 0.15561508),(39 0.15743804),(40 0.15728137),(41 0.15579395),(42 0.15434177),(43 0.15640315),(44 0.15602998),(45 0.15499902),(46 0.15451464),(47 0.15516293),(48 0.15243332),(49 0.15190458),(50 0.151674),(51 0.1511398),(52 0.14982639),(53 0.14848496),(54 0.14732552),(55 0.14537127),(56 0.14332983),(57 0.14036839),(58 0.13790968),(59 0.13763116),(60 0.13560794),(61 0.13297068),(62 0.13084055),(63 0.12983145),(64 0.12816583),(65 0.12656906),(66 0.12462989),(67 0.1231323),(68 0.12199727),(69 0.12178305),(70 0.120372705),(71 0.11900754),(72 0.11731025),(73 0.116331935),(74 0.11523623),(75 0.11508401),(76 0.115026616),(77 0.11456553),(78 0.114460595),(79 0.115457416),
(1 0.04485631),(2 0.07201275),(3 0.08630692),(4 0.094665185),(5 0.101333074),(6 0.10480641),(7 0.10759033),(8 0.10762074),(9 0.10825164),(10 0.108982645),(11 0.11070117),(12 0.11162554),(13 0.11432398),(14 0.11557106),(15 0.12024238),(16 0.12319271),(17 0.124357216),(18 0.12601595),(19 0.12974219),(20 0.1310704),(21 0.13189337),(22 0.13255867),(23 0.13462567),(24 0.13450512),(25 0.1361949),(26 0.13863143),(27 0.14001447),(28 0.1414178),(29 0.1443225),(30 0.14487582),(31 0.1453871),(32 0.14538811),(33 0.14743829),(34 0.14817132),(35 0.14934073),(36 0.15091932),(37 0.15104622),(38 0.15041462),(39 0.15175892),(40 0.15081686),(41 0.14912556),(42 0.14804867),(43 0.14941823),(44 0.14893648),(45 0.14859606),(46 0.14786737),(47 0.14898808),(48 0.14585969),(49 0.1446483),(50 0.1437278),(51 0.1428475),(52 0.14164566),(53 0.1407616),(54 0.13992788),(55 0.13846858),(56 0.13639334),(57 0.13397549),(58 0.13161977),(59 0.13098091),(60 0.12935275),(61 0.12741649),(62 0.12583002),(63 0.124835186),(64 0.12344455),(65 0.12248935),(66 0.12091775),(67 0.11922249),(68 0.117837034),(69 0.11740583),(70 0.11610344),(71 0.11470456),(72 0.11323438),(73 0.112598926),(74 0.11199395),(75 0.11178739),(76 0.11173898),(77 0.111225784),(78 0.110925116),(79 0.111536846),
(1 0.044734977),(2 0.07146974),(3 0.08568837),(4 0.09332788),(5 0.09971213),(6 0.102685764),(7 0.104997985),(8 0.10507301),(9 0.10635854),(10 0.10733066),(11 0.10894103),(12 0.109813295),(13 0.11280785),(14 0.11447516),(15 0.1182948),(16 0.12070573),(17 0.12215194),(18 0.12387075),(19 0.12746562),(20 0.12900053),(21 0.12975864),(22 0.13080831),(23 0.13325183),(24 0.1331797),(25 0.13469242),(26 0.13655607),(27 0.13761067),(28 0.13859081),(29 0.14166623),(30 0.14251573),(31 0.14293277),(32 0.14351295),(33 0.14518511),(34 0.14518107),(35 0.14634128),(36 0.14721239),(37 0.14795676),(38 0.14727584),(39 0.14908701),(40 0.14800201),(41 0.14736325),(42 0.14639589),(43 0.14791954),(44 0.14721636),(45 0.14686719),(46 0.14638783),(47 0.14708348),(48 0.14442778),(49 0.14327314),(50 0.14337008),(51 0.14303365),(52 0.14165485),(53 0.14060457),(54 0.13995163),(55 0.13891502),(56 0.13707612),(57 0.13403282),(58 0.13121933),(59 0.13037468),(60 0.12881443),(61 0.12647037),(62 0.12472825),(63 0.124236025),(64 0.1231884),(65 0.12171913),(66 0.120064646),(67 0.118448555),(68 0.11763125),(69 0.11691263),(70 0.115559176),(71 0.11397056),(72 0.11209867),(73 0.11109232),(74 0.11003988),(75 0.11008742),(76 0.11008519),(77 0.109890126),(78 0.10978389),(79 0.11059931),
(1 0.04497048),(2 0.07211109),(3 0.08575872),(4 0.093766205),(5 0.09948956),(6 0.101766),(7 0.1041328),(8 0.10466772),(9 0.10638414),(10 0.10740324),(11 0.10838931),(12 0.10946119),(13 0.11216038),(14 0.11359424),(15 0.11744126),(16 0.12011672),(17 0.121887095),(18 0.122984886),(19 0.12639873),(20 0.12807834),(21 0.12881854),(22 0.12994502),(23 0.13237306),(24 0.13239104),(25 0.13397637),(26 0.13618796),(27 0.13718905),(28 0.1384908),(29 0.14169241),(30 0.14284906),(31 0.1429958),(32 0.14317797),(33 0.1449426),(34 0.14522792),(35 0.14663707),(36 0.14757852),(37 0.14780681),(38 0.14663586),(39 0.14875783),(40 0.1476138),(41 0.14664817),(42 0.14593212),(43 0.14813559),(44 0.1477463),(45 0.14691135),(46 0.14582819),(47 0.14598309),(48 0.14290832),(49 0.14217779),(50 0.14225352),(51 0.14152604),(52 0.14023067),(53 0.1397816),(54 0.13931891),(55 0.13802877),(56 0.13566238),(57 0.1327804),(58 0.13010351),(59 0.12906244),(60 0.12764612),(61 0.12566483),(62 0.12357566),(63 0.1232643),(64 0.12219727),(65 0.12043358),(66 0.1189369),(67 0.1178669),(68 0.1168762),(69 0.11643846),(70 0.11511938),(71 0.113818236),(72 0.11207212),(73 0.1109162),(74 0.11006978),(75 0.10974846),(76 0.10977341),(77 0.109244004),(78 0.10922986),(79 0.110339485),
(1 0.0441887),(2 0.070340134),(3 0.083585836),(4 0.091074586),(5 0.09672439),(6 0.09945007),(7 0.10176703),(8 0.10208078),(9 0.103100926),(10 0.10391356),(11 0.10571216),(12 0.10718888),(13 0.10980363),(14 0.11163357),(15 0.115851246),(16 0.118296035),(17 0.11926766),(18 0.12008152),(19 0.12309723),(20 0.12453419),(21 0.12493979),(22 0.12550776),(23 0.12814121),(24 0.12777346),(25 0.12944068),(26 0.13202713),(27 0.13361487),(28 0.13492477),(29 0.13743556),(30 0.13795735),(31 0.13856749),(32 0.13879023),(33 0.1410056),(34 0.14180556),(35 0.1423283),(36 0.14359623),(37 0.14389053),(38 0.14345352),(39 0.14507228),(40 0.14461794),(41 0.14415778),(42 0.14299846),(43 0.14472505),(44 0.14451252),(45 0.14355254),(46 0.14240785),(47 0.14325166),(48 0.14079918),(49 0.14028119),(50 0.1398254),(51 0.13971868),(52 0.13848996),(53 0.13750811),(54 0.13667339),(55 0.1352495),(56 0.13269648),(57 0.12994231),(58 0.12750658),(59 0.12655234),(60 0.12487661),(61 0.12286843),(62 0.12066322),(63 0.11998804),(64 0.1188964),(65 0.117261626),(66 0.115677536),(67 0.11428406),(68 0.11311376),(69 0.11270375),(70 0.111759886),(71 0.11061967),(72 0.10878856),(73 0.10741915),(74 0.10676851),(75 0.10624473),(76 0.1061227),(77 0.10612431),(78 0.10613861),(79 0.106878094),
