1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 4.5802984),(2 11.42717),(3 19.498285),(4 26.559963),(5 32.323334),(6 35.63646),(7 38.762917),(8 40.060455),(9 40.833763),(10 41.222347),(11 41.50082),(12 42.527737),(13 44.41768),(14 47.418076),(15 51.284924),(16 55.676247),(17 59.569733),(18 63.11389),(19 65.416626),(20 66.93403),(21 67.79388),(22 69.133385),(23 69.91895),(24 69.75174),(25 68.881065),(26 68.35498),(27 68.72529),(28 69.34519),(29 71.642944),(30 75.0474),(31 78.2999),(32 81.16202),(33 84.24757),(34 86.98258),(35 89.51961),(36 90.352806),(37 90.331474),(38 88.626785),(39 86.246),(40 84.82137),(41 84.64651),(42 84.86252),(43 85.33643),(44 85.46404),(45 86.57833),(46 88.64057),(47 91.034195),(48 93.710236),(49 96.81518),(50 98.64385),(51 98.61514),(52 97.08667),(53 95.315735),(54 93.107155),(55 90.962654),(56 89.09391),(57 88.25762),(58 87.84517),(59 87.70447),(60 94.073006),(61 98.1039),(62 96.024055),(63 96.06828),(64 95.275185),(65 93.81333),(66 92.34067),(67 90.626274),(68 89.3045),(69 88.616486),(70 87.83944),(71 87.408875),(72 87.22247),(73 87.221344),(74 87.65408),(75 87.85093),(76 87.04979),(77 85.58461),(78 85.424965),(79 87.16316),
(1 0.39143237),(2 0.67322904),(3 0.8630052),(4 1.006696),(5 1.1136415),(6 1.1856498),(7 1.2542508),(8 1.2955109),(9 1.3322895),(10 1.3605225),(11 1.3757774),(12 1.3906322),(13 1.4126538),(14 1.4393728),(15 1.4581351),(16 1.4742533),(17 1.4905223),(18 1.51046),(19 1.5307497),(20 1.5415983),(21 1.5550025),(22 1.5704908),(23 1.5876478),(24 1.5902357),(25 1.5978111),(26 1.600899),(27 1.603729),(28 1.6086482),(29 1.6206464),(30 1.6384956),(31 1.643819),(32 1.6570698),(33 1.6609824),(34 1.6620978),(35 1.6771374),(36 1.6848327),(37 1.6839333),(38 1.6793443),(39 1.6910288),(40 1.6902329),(41 1.6922714),(42 1.6971691),(43 1.7010257),(44 1.7021885),(45 1.6987433),(46 1.6927377),(47 1.6918541),(48 1.6764191),(49 1.6703805),(50 1.6656348),(51 1.6593794),(52 1.6479322),(53 1.6371654),(54 1.6286792),(55 1.6068016),(56 1.5820881),(57 1.5593668),(58 1.534592),(59 1.5266787),(60 1.5222671),(61 1.5066806),(62 1.4866253),(63 1.4759386),(64 1.4591421),(65 1.4420879),(66 1.4217352),(67 1.4022071),(68 1.3811599),(69 1.3668581),(70 1.3573633),(71 1.3521801),(72 1.3396208),(73 1.3275751),(74 1.3224031),(75 1.3160326),(76 1.3126063),(77 1.304545),(78 1.2977593),(79 1.3003838),
(1 0.37563196),(2 0.6413086),(3 0.8222215),(4 0.95585155),(5 1.0584958),(6 1.1254646),(7 1.1902422),(8 1.2392017),(9 1.2789333),(10 1.3083209),(11 1.3221164),(12 1.3464947),(13 1.3657556),(14 1.379373),(15 1.4016153),(16 1.4131637),(17 1.4234658),(18 1.4341518),(19 1.4502127),(20 1.4511873),(21 1.4694474),(22 1.4882396),(23 1.5001142),(24 1.5107261),(25 1.5147029),(26 1.5167711),(27 1.5157664),(28 1.5168673),(29 1.5320187),(30 1.5458463),(31 1.5503086),(32 1.5601764),(33 1.5572654),(34 1.5584055),(35 1.565069),(36 1.5706749),(37 1.5735208),(38 1.5647043),(39 1.5713454),(40 1.5610788),(41 1.5666666),(42 1.5763525),(43 1.5806925),(44 1.5812944),(45 1.5802957),(46 1.5823709),(47 1.5859623),(48 1.5796634),(49 1.5777569),(50 1.572012),(51 1.5708729),(52 1.56635),(53 1.5516635),(54 1.5451655),(55 1.5299599),(56 1.5073355),(57 1.4838642),(58 1.4567008),(59 1.4433569),(60 1.4382541),(61 1.4105921),(62 1.3920033),(63 1.3770621),(64 1.3596696),(65 1.3456647),(66 1.3289225),(67 1.3143468),(68 1.2936348),(69 1.2869527),(70 1.279442),(71 1.2719034),(72 1.2685338),(73 1.2571267),(74 1.2499918),(75 1.243866),(76 1.2396197),(77 1.2337987),(78 1.2284801),(79 1.2335324),
(1 0.36455643),(2 0.6274921),(3 0.8049347),(4 0.9280091),(5 1.0346931),(6 1.1008327),(7 1.1530464),(8 1.1910102),(9 1.2270501),(10 1.2476844),(11 1.2637347),(12 1.28289),(13 1.3078772),(14 1.3318485),(15 1.353534),(16 1.3687501),(17 1.38537),(18 1.3976251),(19 1.4065882),(20 1.4101043),(21 1.4160666),(22 1.4295746),(23 1.436251),(24 1.4382163),(25 1.447778),(26 1.4493781),(27 1.4553976),(28 1.4568707),(29 1.4747084),(30 1.4882776),(31 1.4943794),(32 1.4974691),(33 1.5050877),(34 1.5057322),(35 1.5146267),(36 1.5141048),(37 1.5092996),(38 1.4970515),(39 1.5121505),(40 1.508359),(41 1.5146692),(42 1.5191336),(43 1.5187099),(44 1.5176933),(45 1.509408),(46 1.5184085),(47 1.5309099),(48 1.5223341),(49 1.5291806),(50 1.5356208),(51 1.5350552),(52 1.5345426),(53 1.5218922),(54 1.5088009),(55 1.4926444),(56 1.473216),(57 1.452059),(58 1.4257648),(59 1.4146767),(60 1.4065237),(61 1.3866594),(62 1.3641696),(63 1.3486484),(64 1.3280826),(65 1.3110548),(66 1.2947246),(67 1.2833859),(68 1.2633281),(69 1.2431118),(70 1.2290665),(71 1.2158828),(72 1.2040383),(73 1.1998934),(74 1.1921815),(75 1.187223),(76 1.1817429),(77 1.1780599),(78 1.1687429),(79 1.1631821),
(1 0.34779072),(2 0.59088886),(3 0.7535052),(4 0.8733027),(5 0.96033126),(6 1.016091),(7 1.0712295),(8 1.1009513),(9 1.1321592),(10 1.159767),(11 1.1815293),(12 1.2010238),(13 1.2248776),(14 1.2464294),(15 1.2680818),(16 1.2777573),(17 1.2827727),(18 1.2878039),(19 1.3046551),(20 1.3139491),(21 1.3193687),(22 1.3369932),(23 1.3454951),(24 1.3545488),(25 1.361039),(26 1.3593465),(27 1.3698553),(28 1.376797),(29 1.3916054),(30 1.4092383),(31 1.4143174),(32 1.4180604),(33 1.4249222),(34 1.4328649),(35 1.4380928),(36 1.4386015),(37 1.4421968),(38 1.4338394),(39 1.441507),(40 1.4437251),(41 1.4460274),(42 1.4487159),(43 1.4488678),(44 1.4472446),(45 1.4463018),(46 1.4478394),(47 1.4512872),(48 1.4435325),(49 1.4418778),(50 1.4424002),(51 1.4342527),(52 1.4302866),(53 1.4187336),(54 1.4049968),(55 1.3816881),(56 1.3630508),(57 1.3489767),(58 1.3338279),(59 1.3234835),(60 1.3186355),(61 1.3008265),(62 1.2830048),(63 1.2745564),(64 1.2565682),(65 1.2352312),(66 1.2182142),(67 1.2023803),(68 1.183373),(69 1.1757959),(70 1.1639038),(71 1.1541101),(72 1.1444603),(73 1.1336645),(74 1.1263509),(75 1.1221864),(76 1.1200364),(77 1.1176585),(78 1.1091155),(79 1.1092762),
(1 0.30456617),(2 0.51767737),(3 0.66414875),(4 0.768437),(5 0.8530841),(6 0.90366805),(7 0.9574549),(8 0.9876571),(9 1.0211128),(10 1.0401323),(11 1.0517595),(12 1.069598),(13 1.0880508),(14 1.1038483),(15 1.1126237),(16 1.1208023),(17 1.1373024),(18 1.1517186),(19 1.1747953),(20 1.1846223),(21 1.1865424),(22 1.1947768),(23 1.2028937),(24 1.2087004),(25 1.206003),(26 1.2067586),(27 1.2110146),(28 1.2138278),(29 1.2263757),(30 1.2387081),(31 1.2355324),(32 1.2360395),(33 1.235262),(34 1.2342228),(35 1.2398918),(36 1.2400719),(37 1.2374526),(38 1.235763),(39 1.2424948),(40 1.2398587),(41 1.2456453),(42 1.2481563),(43 1.2502681),(44 1.2456663),(45 1.2421455),(46 1.2411884),(47 1.239309),(48 1.230652),(49 1.2319152),(50 1.232829),(51 1.2324967),(52 1.2252799),(53 1.2164057),(54 1.2022222),(55 1.1831424),(56 1.1681111),(57 1.1585807),(58 1.1442779),(59 1.1364381),(60 1.1366538),(61 1.1209046),(62 1.1105074),(63 1.1009951),(64 1.0850362),(65 1.0762649),(66 1.0610038),(67 1.0478053),(68 1.0310189),(69 1.0256355),(70 1.0197384),(71 1.0131444),(72 1.0050331),(73 0.9965941),(74 0.9937319),(75 0.9904814),(76 0.9876591),(77 0.98260057),(78 0.9769068),(79 0.9777291),
(1 0.30702558),(2 0.51715434),(3 0.6592008),(4 0.76281124),(5 0.8407116),(6 0.8877536),(7 0.93029076),(8 0.95822775),(9 0.987673),(10 1.0026654),(11 1.0174263),(12 1.0356339),(13 1.0605251),(14 1.0797421),(15 1.0998034),(16 1.108542),(17 1.1232896),(18 1.1242347),(19 1.141636),(20 1.1515694),(21 1.1595285),(22 1.1681792),(23 1.1784716),(24 1.180221),(25 1.1821305),(26 1.1833453),(27 1.1881396),(28 1.1921664),(29 1.2040776),(30 1.2088889),(31 1.2123401),(32 1.2194856),(33 1.22659),(34 1.2259952),(35 1.2304105),(36 1.2281588),(37 1.227175),(38 1.2247314),(39 1.2379422),(40 1.2350318),(41 1.2289528),(42 1.2304901),(43 1.2379264),(44 1.236688),(45 1.2328538),(46 1.2342669),(47 1.2371104),(48 1.22603),(49 1.2259767),(50 1.2210445),(51 1.2168461),(52 1.2117462),(53 1.2061012),(54 1.1954108),(55 1.1800113),(56 1.1624011),(57 1.1518661),(58 1.13893),(59 1.1363459),(60 1.1356534),(61 1.1214391),(62 1.1045921),(63 1.0942343),(64 1.0784527),(65 1.0596131),(66 1.0460644),(67 1.0346823),(68 1.0181313),(69 1.0107034),(70 1.0037557),(71 0.99961084),(72 0.99391085),(73 0.9872179),(74 0.9804616),(75 0.9748906),(76 0.9726215),(77 0.9707363),(78 0.96518904),(79 0.96469444),
(1 0.29700494),(2 0.5036449),(3 0.63906986),(4 0.73502725),(5 0.8046867),(6 0.85066646),(7 0.8930362),(8 0.92117244),(9 0.9483932),(10 0.96175116),(11 0.98000544),(12 1.0084043),(13 1.0264691),(14 1.0466816),(15 1.0614773),(16 1.0706147),(17 1.0861605),(18 1.0883323),(19 1.1062783),(20 1.112335),(21 1.1213658),(22 1.1345017),(23 1.1431153),(24 1.1502455),(25 1.1555997),(26 1.1584411),(27 1.1668445),(28 1.1728506),(29 1.185981),(30 1.1953038),(31 1.189715),(32 1.188925),(33 1.196624),(34 1.1988242),(35 1.2036949),(36 1.202846),(37 1.2022321),(38 1.1946282),(39 1.2050356),(40 1.1989403),(41 1.2005875),(42 1.2062),(43 1.2119223),(44 1.2037724),(45 1.1957568),(46 1.1878499),(47 1.189554),(48 1.1843687),(49 1.1867568),(50 1.185341),(51 1.1861774),(52 1.1858655),(53 1.1803781),(54 1.1671746),(55 1.1471853),(56 1.1276909),(57 1.1136036),(58 1.0988693),(59 1.0910324),(60 1.0903214),(61 1.0804594),(62 1.0648938),(63 1.0582128),(64 1.0407072),(65 1.0256974),(66 1.0161332),(67 1.006594),(68 0.99650234),(69 0.9882905),(70 0.9807656),(71 0.9747775),(72 0.9623928),(73 0.95195603),(74 0.9461982),(75 0.944203),(76 0.94238836),(77 0.9388313),(78 0.93544877),(79 0.9379858),
(1 0.2662477),(2 0.44939616),(3 0.57024074),(4 0.65618515),(5 0.72393787),(6 0.76244295),(7 0.80070645),(8 0.8229905),(9 0.8456089),(10 0.86075294),(11 0.87687826),(12 0.89741814),(13 0.91074795),(14 0.9276928),(15 0.9412802),(16 0.94914955),(17 0.96195745),(18 0.9673032),(19 0.97901833),(20 0.9862603),(21 0.9929078),(22 1.000211),(23 1.0090218),(24 1.005718),(25 1.0113335),(26 1.0122293),(27 1.0154248),(28 1.0194979),(29 1.0261785),(30 1.0276495),(31 1.0282546),(32 1.0280644),(33 1.0319232),(34 1.029796),(35 1.0321219),(36 1.0321151),(37 1.0343342),(38 1.0256083),(39 1.028456),(40 1.0236315),(41 1.022054),(42 1.0234183),(43 1.022633),(44 1.0227237),(45 1.0204903),(46 1.0186547),(47 1.0210654),(48 1.0233778),(49 1.028156),(50 1.0310004),(51 1.0287194),(52 1.0271361),(53 1.0190238),(54 1.0086154),(55 0.99297595),(56 0.98081243),(57 0.9684208),(58 0.95597726),(59 0.95516133),(60 0.9567848),(61 0.95119077),(62 0.9390078),(63 0.93165004),(64 0.9190386),(65 0.9063903),(66 0.8923749),(67 0.8832677),(68 0.8721903),(69 0.86376166),(70 0.8536031),(71 0.8468372),(72 0.8370416),(73 0.82997954),(74 0.82488513),(75 0.82341784),(76 0.82481426),(77 0.82511234),(78 0.8219375),(79 0.8228993),
(1 0.2596782),(2 0.44085988),(3 0.56299525),(4 0.6452668),(5 0.70668256),(6 0.74580324),(7 0.7814891),(8 0.8009104),(9 0.82484305),(10 0.83433974),(11 0.8486255),(12 0.8619063),(13 0.8807062),(14 0.8947523),(15 0.90772086),(16 0.91599375),(17 0.9299728),(18 0.9364543),(19 0.95203584),(20 0.9513632),(21 0.95751923),(22 0.9624011),(23 0.9698403),(24 0.9743092),(25 0.9788144),(26 0.98255134),(27 0.98950684),(28 0.9916762),(29 0.99989915),(30 1.0073652),(31 1.0132239),(32 1.0133169),(33 1.0186174),(34 1.024357),(35 1.0296139),(36 1.0281756),(37 1.0253044),(38 1.0183207),(39 1.0252335),(40 1.0310085),(41 1.0357985),(42 1.0336072),(43 1.0331808),(44 1.0323216),(45 1.027198),(46 1.0271454),(47 1.0313392),(48 1.0273991),(49 1.0282699),(50 1.0300578),(51 1.0302892),(52 1.0233452),(53 1.0067402),(54 0.9974229),(55 0.9851137),(56 0.97223043),(57 0.961659),(58 0.95099133),(59 0.94464815),(60 0.9405849),(61 0.93057483),(62 0.91645545),(63 0.9079778),(64 0.89611113),(65 0.88374174),(66 0.8701361),(67 0.85931575),(68 0.8481698),(69 0.83650553),(70 0.829322),(71 0.824734),(72 0.8173079),(73 0.80942374),(74 0.80367553),(75 0.8004519),(76 0.7997417),(77 0.79729164),(78 0.7941872),(79 0.7949286),
(1 0.24107757),(2 0.4037326),(3 0.5137273),(4 0.5821602),(5 0.6295296),(6 0.66212136),(7 0.69210845),(8 0.71414286),(9 0.73795533),(10 0.7512656),(11 0.7637318),(12 0.77694553),(13 0.7901255),(14 0.8029701),(15 0.8127856),(16 0.8233265),(17 0.8346873),(18 0.8395513),(19 0.8482988),(20 0.85443807),(21 0.86088395),(22 0.86625093),(23 0.8741573),(24 0.88361526),(25 0.88743144),(26 0.8877263),(27 0.89161015),(28 0.9006395),(29 0.9177397),(30 0.9237795),(31 0.92819697),(32 0.9257878),(33 0.92484677),(34 0.93551),(35 0.93545616),(36 0.93332994),(37 0.9363899),(38 0.9354725),(39 0.94700176),(40 0.94834286),(41 0.95360655),(42 0.950755),(43 0.9499564),(44 0.943418),(45 0.94078755),(46 0.93910474),(47 0.94427496),(48 0.94129753),(49 0.93776584),(50 0.9375721),(51 0.9289883),(52 0.9218923),(53 0.9116625),(54 0.9046117),(55 0.89705336),(56 0.88655865),(57 0.876965),(58 0.86370593),(59 0.8560285),(60 0.85299647),(61 0.84518796),(62 0.83269614),(63 0.8246429),(64 0.81304413),(65 0.79690486),(66 0.7850052),(67 0.7758782),(68 0.7678296),(69 0.7586697),(70 0.7508915),(71 0.74512327),(72 0.7397495),(73 0.73449606),(74 0.72884285),(75 0.72414136),(76 0.7233785),(77 0.72287375),(78 0.71890897),(79 0.7202344),
(1 0.24913391),(2 0.41774753),(3 0.5291529),(4 0.603487),(5 0.6597289),(6 0.6952635),(7 0.72991097),(8 0.7469774),(9 0.76793486),(10 0.7783625),(11 0.78899974),(12 0.8010507),(13 0.8116649),(14 0.8281257),(15 0.84642),(16 0.85469276),(17 0.8627812),(18 0.87099427),(19 0.8793615),(20 0.881769),(21 0.88655627),(22 0.8903565),(23 0.8982955),(24 0.9005411),(25 0.9088621),(26 0.91563576),(27 0.9237076),(28 0.93026876),(29 0.9383641),(30 0.94774055),(31 0.94936323),(32 0.95280915),(33 0.9548909),(34 0.9598338),(35 0.96709603),(36 0.9689457),(37 0.9717993),(38 0.9659118),(39 0.97481245),(40 0.9675912),(41 0.971454),(42 0.9703605),(43 0.9725344),(44 0.9699912),(45 0.9638302),(46 0.96802986),(47 0.9725427),(48 0.97000784),(49 0.9676221),(50 0.96802133),(51 0.96596014),(52 0.95924544),(53 0.94911444),(54 0.93728423),(55 0.92312944),(56 0.9145639),(57 0.90779686),(58 0.89671767),(59 0.89014894),(60 0.88525057),(61 0.8704136),(62 0.8554305),(63 0.8481289),(64 0.8362266),(65 0.8239119),(66 0.8109281),(67 0.7992832),(68 0.7878393),(69 0.777782),(70 0.77427465),(71 0.76717633),(72 0.7626597),(73 0.75740963),(74 0.7535598),(75 0.7484987),(76 0.7473265),(77 0.7468325),(78 0.74471587),(79 0.74698454),
(1 0.23088084),(2 0.38634712),(3 0.4869594),(4 0.555698),(5 0.6053067),(6 0.63331014),(7 0.66147476),(8 0.67881906),(9 0.6975512),(10 0.7085581),(11 0.7167121),(12 0.7257761),(13 0.7342676),(14 0.74863875),(15 0.76005423),(16 0.77113956),(17 0.7850627),(18 0.7899395),(19 0.8018581),(20 0.80415267),(21 0.81043285),(22 0.81478924),(23 0.82670605),(24 0.8299816),(25 0.8414302),(26 0.84754926),(27 0.85167515),(28 0.8576033),(29 0.86266387),(30 0.8734452),(31 0.8724985),(32 0.87183005),(33 0.8736735),(34 0.87629855),(35 0.88422835),(36 0.8875498),(37 0.88927764),(38 0.8861201),(39 0.89262325),(40 0.89016354),(41 0.8953195),(42 0.8983228),(43 0.90304214),(44 0.89744467),(45 0.88802165),(46 0.8816352),(47 0.8861886),(48 0.8855352),(49 0.88783765),(50 0.8898579),(51 0.8901879),(52 0.88541275),(53 0.8801884),(54 0.8697053),(55 0.8604681),(56 0.84720665),(57 0.83780736),(58 0.8271532),(59 0.8173985),(60 0.8118328),(61 0.80089),(62 0.7875748),(63 0.78080744),(64 0.7708275),(65 0.75884134),(66 0.74845946),(67 0.73703545),(68 0.7303305),(69 0.7253907),(70 0.71970654),(71 0.71472675),(72 0.70900834),(73 0.7005578),(74 0.69060594),(75 0.68920547),(76 0.68921566),(77 0.6884166),(78 0.6864573),(79 0.6892303),
(1 0.21764724),(2 0.36256188),(3 0.4542657),(4 0.51715046),(5 0.56231016),(6 0.58699054),(7 0.61059034),(8 0.62320256),(9 0.6430609),(10 0.6543824),(11 0.6651407),(12 0.6749243),(13 0.6839435),(14 0.6990874),(15 0.7107834),(16 0.72010344),(17 0.7338712),(18 0.73930925),(19 0.7467142),(20 0.75120276),(21 0.7530836),(22 0.756284),(23 0.76441365),(24 0.7692389),(25 0.7734642),(26 0.779022),(27 0.7850856),(28 0.7923933),(29 0.80350375),(30 0.81138),(31 0.80934966),(32 0.803652),(33 0.80890775),(34 0.81648475),(35 0.8222834),(36 0.82477385),(37 0.827118),(38 0.8258855),(39 0.83114344),(40 0.827089),(41 0.83089703),(42 0.8306755),(43 0.83404505),(44 0.8342847),(45 0.8308853),(46 0.8283298),(47 0.8291831),(48 0.825299),(49 0.82435995),(50 0.82191145),(51 0.8202276),(52 0.8147598),(53 0.80765134),(54 0.79984325),(55 0.79360604),(56 0.7841815),(57 0.7729244),(58 0.7596587),(59 0.7536377),(60 0.7513426),(61 0.74270976),(62 0.7321104),(63 0.7228668),(64 0.7118681),(65 0.7001132),(66 0.6883154),(67 0.6795905),(68 0.6676743),(69 0.6631145),(70 0.65792656),(71 0.65146357),(72 0.64552975),(73 0.6386996),(74 0.6316354),(75 0.6320069),(76 0.6313762),(77 0.63270336),(78 0.63216347),(79 0.63617015),
(1 0.20524302),(2 0.3382154),(3 0.42432684),(4 0.482247),(5 0.5224809),(6 0.5478712),(7 0.5693474),(8 0.58873916),(9 0.606956),(10 0.61527073),(11 0.62482065),(12 0.6315133),(13 0.63972986),(14 0.65113884),(15 0.6612321),(16 0.6733044),(17 0.6819413),(18 0.69233125),(19 0.7052355),(20 0.7081818),(21 0.7135783),(22 0.71717584),(23 0.72315115),(24 0.7236418),(25 0.7291985),(26 0.73520786),(27 0.74253345),(28 0.7457344),(29 0.755314),(30 0.76052105),(31 0.7620738),(32 0.7616167),(33 0.76382744),(34 0.7660705),(35 0.76589584),(36 0.7662674),(37 0.76589894),(38 0.76290023),(39 0.7697599),(40 0.77031386),(41 0.76841253),(42 0.7684263),(43 0.7713311),(44 0.76882285),(45 0.7641631),(46 0.76333886),(47 0.7664599),(48 0.7564321),(49 0.7545816),(50 0.7534248),(51 0.7526449),(52 0.75038916),(53 0.74404615),(54 0.7368995),(55 0.72667575),(56 0.7174949),(57 0.70895773),(58 0.6993719),(59 0.6937432),(60 0.6906562),(61 0.68199044),(62 0.6721419),(63 0.6632005),(64 0.65452784),(65 0.64446837),(66 0.6379866),(67 0.6314524),(68 0.62181634),(69 0.61688817),(70 0.6127459),(71 0.60860074),(72 0.6055436),(73 0.6016405),(74 0.5959426),(75 0.59356713),(76 0.59269744),(77 0.5921211),(78 0.59038544),(79 0.5896556),
(1 0.19821644),(2 0.32738194),(3 0.40877426),(4 0.46287113),(5 0.50101686),(6 0.5239735),(7 0.54614),(8 0.5583121),(9 0.5740701),(10 0.58690935),(11 0.59182024),(12 0.5964793),(13 0.6086342),(14 0.61978567),(15 0.629813),(16 0.64068663),(17 0.6490406),(18 0.65831333),(19 0.6698447),(20 0.67243785),(21 0.67810196),(22 0.6801315),(23 0.6849678),(24 0.688416),(25 0.6941626),(26 0.70080614),(27 0.70681036),(28 0.7119688),(29 0.7232363),(30 0.72900546),(31 0.7281339),(32 0.7284363),(33 0.73291844),(34 0.7337149),(35 0.7357876),(36 0.7356311),(37 0.7364815),(38 0.73300785),(39 0.7378053),(40 0.73377824),(41 0.7337097),(42 0.73671716),(43 0.74090314),(44 0.73607314),(45 0.733517),(46 0.73418564),(47 0.7385035),(48 0.73427546),(49 0.7318362),(50 0.7286555),(51 0.72554),(52 0.7221976),(53 0.7177075),(54 0.71151894),(55 0.7004106),(56 0.6905661),(57 0.6833435),(58 0.6715301),(59 0.66624975),(60 0.66513664),(61 0.6587412),(62 0.6503707),(63 0.64581597),(64 0.636329),(65 0.62355715),(66 0.6142402),(67 0.6066253),(68 0.59910744),(69 0.58989936),(70 0.58545136),(71 0.5827431),(72 0.5807936),(73 0.57596755),(74 0.5696516),(75 0.5697568),(76 0.56859684),(77 0.5681531),(78 0.5660987),(79 0.5679312),
(1 0.19032018),(2 0.31578588),(3 0.3950054),(4 0.44725785),(5 0.48704594),(6 0.50680834),(7 0.5283399),(8 0.53933245),(9 0.5542086),(10 0.56642795),(11 0.5776729),(12 0.58262306),(13 0.5892466),(14 0.60501176),(15 0.621872),(16 0.632667),(17 0.6445013),(18 0.64880055),(19 0.65717226),(20 0.66291696),(21 0.6653835),(22 0.6705667),(23 0.6752076),(24 0.6785165),(25 0.68362206),(26 0.68668133),(27 0.6883913),(28 0.69319856),(29 0.69942003),(30 0.7034432),(31 0.7008551),(32 0.69839066),(33 0.69889814),(34 0.7014608),(35 0.7070025),(36 0.70784813),(37 0.71015507),(38 0.7086947),(39 0.71388173),(40 0.7160964),(41 0.71716076),(42 0.7203142),(43 0.7260703),(44 0.72645086),(45 0.7221619),(46 0.7214488),(47 0.72166944),(48 0.7124449),(49 0.70660126),(50 0.70359784),(51 0.7033434),(52 0.7010626),(53 0.6944517),(54 0.6909237),(55 0.684385),(56 0.6767328),(57 0.6683983),(58 0.65695065),(59 0.6538554),(60 0.6526793),(61 0.6444765),(62 0.635549),(63 0.630594),(64 0.6212567),(65 0.60961854),(66 0.60128635),(67 0.59333134),(68 0.5828149),(69 0.5805526),(70 0.5773583),(71 0.573165),(72 0.5680358),(73 0.56178826),(74 0.55499464),(75 0.55376685),(76 0.5502957),(77 0.5499827),(78 0.5480121),(79 0.5490667),
(1 0.17660041),(2 0.2906693),(3 0.3627444),(4 0.41199955),(5 0.4447597),(6 0.46043956),(7 0.47796848),(8 0.48884264),(9 0.5002285),(10 0.50975555),(11 0.5176546),(12 0.5244727),(13 0.53413355),(14 0.5457483),(15 0.5606275),(16 0.57162863),(17 0.5808674),(18 0.58382314),(19 0.5914209),(20 0.5963311),(21 0.59817225),(22 0.60025877),(23 0.60719043),(24 0.60953707),(25 0.6143914),(26 0.61983943),(27 0.62525934),(28 0.63181734),(29 0.63720804),(30 0.6408881),(31 0.6439053),(32 0.64570165),(33 0.6481801),(34 0.6501948),(35 0.65670556),(36 0.65919656),(37 0.65815973),(38 0.65390867),(39 0.6565808),(40 0.65557456),(41 0.6556789),(42 0.6567619),(43 0.6604524),(44 0.65995127),(45 0.6553457),(46 0.6527563),(47 0.65349096),(48 0.64740425),(49 0.6470961),(50 0.64595395),(51 0.648204),(52 0.6470289),(53 0.6431993),(54 0.6371966),(55 0.6285063),(56 0.61900234),(57 0.611744),(58 0.6030273),(59 0.59741545),(60 0.5975104),(61 0.59160304),(62 0.58075917),(63 0.5750325),(64 0.5657313),(65 0.5573399),(66 0.55006534),(67 0.54203486),(68 0.5341061),(69 0.52882504),(70 0.52373105),(71 0.5177037),(72 0.5137505),(73 0.5099688),(74 0.5051838),(75 0.5023666),(76 0.49963802),(77 0.50000507),(78 0.49716917),(79 0.4978826),
