1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9907.966),(2 31854.725),(3 55969.8),(4 75322.7),(5 88445.79),(6 95939.555),(7 98529.76),(8 97476.22),(9 93345.45),(10 88608.45),(11 85298.266),(12 85775.875),(13 89751.21),(14 94904.52),(15 100738.16),(16 105616.016),(17 108068.21),(18 107839.83),(19 105754.336),(20 102023.41),(21 97918.85),(22 94362.05),(23 91496.56),(24 90024.625),(25 89927.625),(26 91297.65),(27 93719.98),(28 97103.39),(29 100003.24),(30 101173.58),(31 101351.87),(32 101231.22),(33 101083.04),(34 100313.53),(35 100250.836),(36 100443.57),(37 100832.195),(38 101614.58),(39 102099.6),(40 103232.21),(41 104986.195),(42 106571.336),(43 107511.086),(44 108117.7),(45 107216.75),(46 104870.22),(47 102704.766),(48 100281.37),(49 98011.42),(50 97083.44),(51 96818.164),(52 98204.4),(53 100185.266),(54 102623.57),(55 105464.07),(56 108125.98),(57 110026.45),(58 110522.9),(59 110781.79),(60 110545),(61 109420.58),(62 108505.9),(63 109319.914),(64 111743.766),(65 114287.555),(66 115060.26),(67 114625.06),(68 113784.016),(69 113309.914),(70 112264.4),(71 111189.7),(72 110789.13),(73 111437.72),(74 112711.63),(75 113092.1),(76 112261.89),(77 111607.31),(78 112052.37),(79 113078.68),
(1 9683.281),(2 31027.77),(3 53517.766),(4 71116.086),(5 82886.58),(6 89024.266),(7 90178.29),(8 88938.32),(9 87338.98),(10 85883.555),(11 85722.54),(12 87922.92),(13 91648.6),(14 96363.49),(15 100890.195),(16 104029.195),(17 104644.805),(18 102037.1),(19 97736.08),(20 92576.17),(21 89400.7),(22 88726.266),(23 89690.57),(24 91411.2),(25 93231.75),(26 94411.08),(27 94610.51),(28 94251.16),(29 93122.46),(30 91131.83),(31 89440.71),(32 88963.87),(33 90325.53),(34 92757.875),(35 95705.06),(36 98623.3),(37 101151.42),(38 104006.97),(39 105698.27),(40 105654.734),(41 104646.32),(42 102845.07),(43 100925.664),(44 100058.78),(45 99101.73),(46 98506.92),(47 99328.78),(48 100614.98),(49 101806.31),(50 101831.29),(51 101486.555),(52 100822.58),(53 100646.47),(54 100921.54),(55 101224.9),(56 100600.055),(57 100375.09),(58 100825.12),(59 102392.77),(60 103213.56),(61 102631.23),(62 101602.8),(63 100535.29),(64 100193.02),(65 101426.3),(66 102681.445),(67 102999.945),(68 103042.05),(69 102690.91),(70 102193.14),(71 101946.164),(72 102048.58),(73 103109.62),(74 104545.54),(75 105976.555),(76 106301.586),(77 104838.46),(78 103811.945),(79 103871.83),
(1 10148.893),(2 32429.121),(3 56327.555),(4 74413.805),(5 85305.35),(6 90180.81),(7 90304.53),(8 87988.734),(9 85656.04),(10 83947.93),(11 84533.95),(12 87708.164),(13 92589.984),(14 97473.11),(15 101522.94),(16 104036.71),(17 104521.45),(18 103107.336),(19 99275.664),(20 94621.99),(21 92474.29),(22 92072.52),(23 92201.41),(24 92571.11),(25 92480.79),(26 91901.68),(27 92480.5),(28 93623.31),(29 94452.52),(30 93498.1),(31 91555.234),(32 89936.52),(33 89329.43),(34 89651.8),(35 91230.24),(36 92396.766),(37 93188.36),(38 94131.43),(39 95450.89),(40 96648.234),(41 97227.21),(42 96998.87),(43 95648.38),(44 94065.9),(45 92814.586),(46 92743.79),(47 94541.12),(48 97169.86),(49 98971.59),(50 99993.75),(51 100142.93),(52 99359.66),(53 98844.836),(54 98609.12),(55 98358.266),(56 97626.88),(57 96796.67),(58 96406.5),(59 97070.67),(60 97307.125),(61 96816.39),(62 96679.68),(63 97118.87),(64 97885.984),(65 98140.59),(66 97391.63),(67 96867.48),(68 96737.13),(69 95331.56),(70 93244.95),(71 92906.89),(72 93319.5),(73 94450.04),(74 95595.35),(75 96539.04),(76 97065.18),(77 97464.195),(78 97906.86),(79 97546.21),
(1 9712.318),(2 31332.154),(3 54675.66),(4 72232.96),(5 81815.664),(6 85865.68),(7 85625.09),(8 82681.305),(9 79410.43),(10 77813.836),(11 80116.07),(12 85633.766),(13 91891.72),(14 97207.43),(15 100550.875),(16 102508.89),(17 102327.75),(18 99904.9),(19 96108.33),(20 92234.875),(21 89805.68),(22 88629.555),(23 87600.85),(24 87192.69),(25 87956.89),(26 89411.61),(27 90904.39),(28 90951.58),(29 90484.74),(30 89471.27),(31 89454.42),(32 90088.79),(33 90466.13),(34 90523.4),(35 90442.53),(36 89888.1),(37 89834.336),(38 90268.555),(39 90120.38),(40 90150.766),(41 90346.06),(42 90593.43),(43 91787.56),(44 94171.05),(45 96622.75),(46 98738.305),(47 100509.62),(48 101640.58),(49 102373.43),(50 102868.37),(51 103393.38),(52 104141.21),(53 104337.81),(54 103955.484),(55 103193.125),(56 102440.984),(57 101641.984),(58 101424.35),(59 101745.984),(60 101507.57),(61 100776.96),(62 101088.42),(63 102167.53),(64 102651.28),(65 101950.836),(66 99950.93),(67 96851.75),(68 94065.86),(69 92863.086),(70 92263.6),(71 91739.3),(72 91305.24),(73 90391.19),(74 89810.75),(75 90022.1),(76 90962.95),(77 92553.79),(78 94287.19),(79 95725.96),
(1 9519.848),(2 30328.31),(3 52539.31),(4 70074.98),(5 80530.1),(6 84370.79),(7 83137.76),(8 78997.62),(9 74579.89),(10 72060.84),(11 72408.586),(12 75373.97),(13 79564.41),(14 84432.01),(15 89388.44),(16 93082.94),(17 95301.836),(18 95471.58),(19 93220.06),(20 90361.945),(21 88779.29),(22 88680.93),(23 88514.99),(24 88423.43),(25 88441.41),(26 89253.086),(27 90118.04),(28 90352.336),(29 90238.24),(30 89706.57),(31 89118.95),(32 88176.07),(33 88545.3),(34 88926.99),(35 88259.19),(36 86538.08),(37 85902.88),(38 86383.13),(39 86616.625),(40 87024.76),(41 87500.484),(42 87225.875),(43 86123.29),(44 84555.93),(45 83178.93),(46 82013.586),(47 81006.29),(48 80657.6),(49 81547.25),(50 83415.4),(51 85473.92),(52 87209.06),(53 88262.02),(54 88394.33),(55 87539.86),(56 86667.27),(57 85471.83),(58 85193.62),(59 85434.414),(60 84994.9),(61 84309.86),(62 84565.38),(63 85596.36),(64 86571.516),(65 87124.95),(66 86965.64),(67 85901.53),(68 84928.055),(69 85016.39),(70 85496.24),(71 84466.266),(72 81607.88),(73 78625.4),(74 77248.86),(75 77947.75),(76 79751.2),(77 81126.125),(78 82206.82),(79 84355.6),
(1 9665.382),(2 30791.334),(3 54236.43),(4 73609.734),(5 85777.74),(6 91393.89),(7 91625.38),(8 88096.305),(9 82975.14),(10 78946.836),(11 76767.77),(12 77354.234),(13 80368.664),(14 84122.29),(15 88465.875),(16 92609.23),(17 95332.68),(18 95859.16),(19 95252.29),(20 93135.57),(21 91418.76),(22 89738.29),(23 88145.57),(24 86238.484),(25 84905.84),(26 85599.82),(27 87851.12),(28 90187.81),(29 91959.21),(30 92931.484),(31 93546.67),(32 93993.71),(33 94268.88),(34 93625.836),(35 92143.99),(36 91134.04),(37 91395.57),(38 92846.32),(39 94176.71),(40 95608.94),(41 96143.06),(42 94550.77),(43 91637.95),(44 88172.9),(45 84934.39),(46 82437.55),(47 81042.03),(48 80848.5),(49 82583.93),(50 86087.04),(51 90262.234),(52 92665.92),(53 92766.21),(54 91661.734),(55 90819.75),(56 91756.984),(57 92741.88),(58 93845.05),(59 94828.02),(60 94962.3),(61 94083.875),(62 94176.69),(63 95075.086),(64 96415.55),(65 97980.32),(66 99080.25),(67 98891.11),(68 97577.87),(69 95091.88),(70 91904.68),(71 88465.43),(72 86008.43),(73 84910.336),(74 85783.55),(75 87873.234),(76 90259.3),(77 91755.586),(78 93091.46),(79 94380.164),
(1 9534.042),(2 30442.152),(3 51750.79),(4 67991.52),(5 77857.7),(6 82486.84),(7 82657.01),(8 79972.64),(9 76718.586),(10 74288.67),(11 73364.64),(12 75668.98),(13 79401.17),(14 83647.055),(15 87593.914),(16 89822.445),(17 89793.42),(18 87904.48),(19 85277.6),(20 82146.766),(21 79219.234),(22 76223.695),(23 74097.64),(24 74399.31),(25 76857.86),(26 80528.19),(27 84562.27),(28 88021.75),(29 90309.02),(30 91370.86),(31 92146.85),(32 91917.484),(33 91407.1),(34 89862.99),(35 87980),(36 86546.83),(37 85656.125),(38 85142.66),(39 85111.17),(40 84842.2),(41 84142.19),(42 83091.6),(43 82163.445),(44 81292.8),(45 79677.93),(46 77735.1),(47 75494.01),(48 73485.15),(49 73029.82),(50 73748.9),(51 75008.03),(52 75948.31),(53 76050.02),(54 76431.28),(55 77874.3),(56 79950.67),(57 81177.17),(58 81941.6),(59 81997.07),(60 81945.84),(61 81833.45),(62 81521.31),(63 80989.945),(64 81173.96),(65 82510.01),(66 84507.734),(67 85846),(68 85873.86),(69 85862.63),(70 84896.97),(71 82804.59),(72 80301.86),(73 78997.24),(74 79417.03),(75 80313.1),(76 81066.234),(77 81088.04),(78 81533.96),(79 82202.234),
(1 8933.2705),(2 28458.377),(3 49330.39),(4 65503.977),(5 75490.945),(6 79872.3),(7 79997.58),(8 76918.836),(9 72860.13),(10 69770.94),(11 69413.766),(12 72259.23),(13 75355.88),(14 78595.51),(15 81416.54),(16 82403.88),(17 82394.38),(18 81058.14),(19 78689.04),(20 76225.34),(21 73773.516),(22 73237.97),(23 74151.53),(24 74950.77),(25 76160.1),(26 77248.23),(27 77697.35),(28 77485.72),(29 77922.46),(30 79184.58),(31 80208.3),(32 79269.63),(33 77192.92),(34 75867.25),(35 75291.164),(36 75882.484),(37 77354.14),(38 78048.195),(39 78844.69),(40 79469.13),(41 79589.49),(42 79158.06),(43 78830.8),(44 77428.47),(45 75345.01),(46 73732.07),(47 73289.984),(48 73922.2),(49 75442.2),(50 76593.65),(51 77598.2),(52 78048.58),(53 78873.36),(54 79086.4),(55 79394.79),(56 79739.5),(57 79968.2),(58 80068.87),(59 80114.79),(60 80211.39),(61 80792.96),(62 81082.24),(63 81130.09),(64 80976.33),(65 80206.93),(66 79371.3),(67 78584.47),(68 77986.61),(69 78241.7),(70 77972.14),(71 77437.47),(72 76131.1),(73 75503.17),(74 75951.375),(75 76948.75),(76 77688.12),(77 78373.734),(78 78937.91),(79 79724.6),
(1 9274.899),(2 28895.844),(3 48326.86),(4 62584.555),(5 71199.71),(6 74307.73),(7 73273.766),(8 69987.28),(9 65229.887),(10 60979.297),(11 60260.46),(12 63266.066),(13 67170.21),(14 70996.85),(15 73619.41),(16 74686.11),(17 74752.63),(18 74727.63),(19 74541.234),(20 73297.85),(21 70712.266),(22 68350.82),(23 67590.305),(24 67901.03),(25 68393.49),(26 69379.71),(27 71167.99),(28 72613.63),(29 73620.6),(30 74812.375),(31 75701.42),(32 75026),(33 73446.94),(34 72678.28),(35 72580.72),(36 73533.65),(37 75296.85),(38 76613.836),(39 77101.83),(40 76618.88),(41 75597.72),(42 74499.695),(43 74019.266),(44 73569.984),(45 72434.336),(46 71839.766),(47 72159.26),(48 72156.58),(49 72022.734),(50 71950.734),(51 72225.875),(52 72442.01),(53 72626.82),(54 72851.34),(55 72865.55),(56 72533.49),(57 71963.92),(58 72134.6),(59 72932.32),(60 72755.78),(61 72458.01),(62 73701.64),(63 76016.41),(64 78510.52),(65 80413.68),(66 80998.42),(67 80136.39),(68 79685.19),(69 79698.61),(70 79188.68),(71 77453.164),(72 75057.23),(73 72743.016),(74 71083.61),(75 70510.56),(76 71697.37),(77 73606.87),(78 75044.78),(79 76112.27),
(1 8651.612),(2 26887.56),(3 44899.54),(4 57638.74),(5 64159.184),(6 66215.08),(7 65472.35),(8 64093.113),(9 62828.426),(10 62115.06),(11 63442.86),(12 65681.17),(13 67529.72),(14 68761.914),(15 69627.586),(16 69725.984),(17 70018.26),(18 70215.51),(19 70581.85),(20 69518.336),(21 67229.88),(22 65905.56),(23 66351.94),(24 67607.6),(25 69127.4),(26 70737.04),(27 72709.15),(28 74397.67),(29 75583.23),(30 76294.56),(31 76338.85),(32 75212.47),(33 74351.19),(34 74638.47),(35 75911.52),(36 77410.62),(37 78079.76),(38 77727.76),(39 76960.65),(40 76152.19),(41 74879.91),(42 73568.26),(43 73260.74),(44 72582.44),(45 71784.72),(46 71005.01),(47 71037.164),(48 72120.92),(49 73117.28),(50 73929.74),(51 74598.28),(52 74073.13),(53 73160.7),(54 72204.914),(55 71934.93),(56 71973.22),(57 72470.945),(58 73226.55),(59 74301.83),(60 75619.36),(61 76985.48),(62 78392.6),(63 78332.03),(64 77750.67),(65 76607.03),(66 75512.68),(67 74450.414),(68 73469.055),(69 72998.664),(70 71638.73),(71 69797.36),(72 67570.51),(73 65423.918),(74 64636.684),(75 65483.25),(76 67473.51),(77 70238.87),(78 72519.2),(79 73693.48),
(1 8892.417),(2 27969.805),(3 47017.043),(4 60677.74),(5 68778.984),(6 71764.516),(7 71377.03),(8 69286.25),(9 66791.63),(10 65317.684),(11 65660.28),(12 67164.2),(13 68679.67),(14 69985.61),(15 71001.72),(16 70759.44),(17 70008.484),(18 68364.234),(19 67214.25),(20 66113.945),(21 64694.06),(22 64101.074),(23 64862.7),(24 66035.38),(25 67236.18),(26 68678.445),(27 70371.61),(28 71781.98),(29 73664.484),(30 76443.44),(31 78083.48),(32 77463.8),(33 76504.96),(34 75855.875),(35 75014.09),(36 73860.125),(37 72664.734),(38 71096.07),(39 70252.484),(40 70256.445),(41 71412.73),(42 72363.06),(43 72573.32),(44 72075.81),(45 71438.25),(46 70599.45),(47 69860.66),(48 69338.78),(49 69449.34),(50 70725.37),(51 71989.86),(52 72654.36),(53 72768.15),(54 71850.77),(55 70463.22),(56 69786.19),(57 70560.91),(58 71745.766),(59 72626.85),(60 72899.336),(61 73577.82),(62 75372.38),(63 75900.9),(64 75161.484),(65 74256.12),(66 73534.01),(67 73353.24),(68 73540.44),(69 74096.3),(70 73072.32),(71 71510.58),(72 69958.73),(73 68379.6),(74 67045.78),(75 66682.03),(76 67367.51),(77 68282.96),(78 69612),(79 71037.62),
(1 8462.089),(2 26060.387),(3 43435.938),(4 55768.484),(5 62263.66),(6 63840.246),(7 62259.21),(8 59982.574),(9 58183.465),(10 57553.254),(11 58702.17),(12 61237.535),(13 63736.465),(14 66303.375),(15 68668.734),(16 69803.97),(17 69065.15),(18 67509.63),(19 66546.81),(20 64704.05),(21 63263.33),(22 62283.55),(23 62215.438),(24 62824.29),(25 64035.31),(26 65422.484),(27 66513.53),(28 66556.49),(29 65896.9),(30 65059.426),(31 64554.09),(32 64205.742),(33 64692.59),(34 65322.086),(35 65331.05),(36 64345.613),(37 62651.51),(38 61285.49),(39 61418.773),(40 62386.94),(41 63916.977),(42 64746.29),(43 65857.414),(44 66864.83),(45 67864.64),(46 67043.78),(47 64732.15),(48 62581.793),(49 61683.652),(50 62812.863),(51 65453.32),(52 67390.305),(53 68317.86),(54 68384.89),(55 68060.98),(56 67760.93),(57 67911.64),(58 67861.63),(59 66833.69),(60 65843.79),(61 65332.832),(62 65394.207),(63 64962.652),(64 64453.5),(65 64376.535),(66 64387.426),(67 64542.555),(68 64963.504),(69 65124.168),(70 63988.426),(71 62503.07),(72 62118.402),(73 62987.258),(74 64964.867),(75 66896.66),(76 69585.37),(77 72254.01),(78 73663.39),(79 74740.49),
(1 8417.599),(2 26067.225),(3 43804.734),(4 55802.88),(5 60998.215),(6 62042.715),(7 59743.29),(8 56045.703),(9 54162.53),(10 54478.895),(11 57572.184),(12 61143.563),(13 64031.594),(14 66523.36),(15 68404.08),(16 68686.24),(17 68258.08),(18 67713.66),(19 66925.305),(20 64855.164),(21 62988.805),(22 62438.438),(23 62874.62),(24 64037.785),(25 65646.06),(26 67186.2),(27 68267.69),(28 68617.28),(29 68688.39),(30 68439.375),(31 67502.14),(32 65489.887),(33 64155.9),(34 64241.895),(35 65021.51),(36 65178.348),(37 64004.8),(38 62672.348),(39 62126.855),(40 62700.37),(41 63820.535),(42 64610.96),(43 65130.453),(44 64930.62),(45 64982.95),(46 64739.203),(47 63357.395),(48 61932.13),(49 61453.098),(50 61805.473),(51 62793.906),(52 63978.098),(53 65728.67),(54 67269.31),(55 67127.79),(56 65686.95),(57 62805.832),(58 60404.766),(59 59866.586),(60 60367.05),(61 62204.297),(62 64541.527),(63 65979.09),(64 66397.97),(65 66861.43),(66 67011.09),(67 66649.52),(68 65315.01),(69 63996.99),(70 63029.53),(71 62663.22),(72 64090.535),(73 66131.01),(74 68088.83),(75 70387.26),(76 72106.32),(77 72745.07),(78 72906.016),(79 72795.234),
(1 8506.699),(2 26401.033),(3 44216.273),(4 56674.96),(5 62636.21),(6 63181.76),(7 61012.504),(8 58189.938),(9 56112.83),(10 56039.477),(11 58358.965),(12 61508.54),(13 64096.105),(14 66085.914),(15 67357.98),(16 67471.22),(17 66704.44),(18 65214.945),(19 63106.547),(20 59985.832),(21 58058.848),(22 58087.26),(23 58898.363),(24 59748.684),(25 61460.004),(26 62670.168),(27 62813.656),(28 62426.71),(29 62268.61),(30 62703.184),(31 63023.117),(32 63400.797),(33 64378.184),(34 64744.64),(35 64690.77),(36 64166.66),(37 63318.5),(38 63618.516),(39 64768.137),(40 65884.83),(41 67426.94),(42 68464.72),(43 69091.24),(44 68112.29),(45 66573.086),(46 65158.555),(47 63645.535),(48 62750.73),(49 63778.61),(50 65228.61),(51 66799.89),(52 68027.59),(53 69358.78),(54 69679.11),(55 68134.836),(56 65701.875),(57 63499.16),(58 62456.414),(59 62665.453),(60 63299.895),(61 64083.484),(62 65583.52),(63 67078.07),(64 68114.47),(65 67934.59),(66 66590.55),(67 65072.72),(68 63435.62),(69 62729.74),(70 62258.168),(71 62204.484),(72 62641.707),(73 62919.758),(74 63012.89),(75 63063.19),(76 63472.84),(77 63482.97),(78 62927.402),(79 62653.28),
(1 8215.702),(2 25403.26),(3 41782.875),(4 53304.902),(5 58988.516),(6 60473.848),(7 59463.742),(8 57427.535),(9 55697.117),(10 55945.46),(11 57377.746),(12 59142.13),(13 60246.82),(14 61226.383),(15 61313.47),(16 60497.438),(17 59665.18),(18 58330.625),(19 56625.16),(20 54895.848),(21 54000.574),(22 54462.613),(23 55839.227),(24 56902.96),(25 57476.367),(26 57409.76),(27 57035.684),(28 56244.633),(29 56395.617),(30 57062.637),(31 58161.633),(32 59292.613),(33 60036.574),(34 59969.445),(35 59409.19),(36 58049.375),(37 57124.813),(38 56654.37),(39 56839.742),(40 57401.516),(41 58195.28),(42 58982.04),(43 59655.902),(44 59540.37),(45 59325.316),(46 58579.723),(47 57718.145),(48 56886.87),(49 56768.188),(50 57409.98),(51 58438.523),(52 58885.707),(53 59882.637),(54 60695.164),(55 60268.72),(56 58873.05),(57 57412.098),(58 56774.523),(59 56886.68),(60 56512.67),(61 56148.504),(62 56198.914),(63 56731.68),(64 57851.05),(65 59162.33),(66 60033.99),(67 60332.504),(68 60360.277),(69 61079.03),(70 62160.92),(71 63054.98),(72 64219.02),(73 65455.67),(74 66469.37),(75 66815.55),(76 65592.05),(77 64586.395),(78 64073.996),(79 63110.723),
(1 7590.267),(2 22815.031),(3 36853.992),(4 46049.383),(5 50253.242),(6 50936.004),(7 49765.996),(8 48236.816),(9 47581.453),(10 48509.023),(11 50475.766),(12 52348.855),(13 53685.84),(14 54130.016),(15 54015.23),(16 54003.25),(17 54857.242),(18 54651.605),(19 53460.61),(20 51635.414),(21 50329.816),(22 50062.98),(23 50615.695),(24 51527.902),(25 52410.52),(26 53532.023),(27 54247.62),(28 53841.098),(29 52894.395),(30 51889.34),(31 51314.223),(32 51758.055),(33 52418.844),(34 52410.52),(35 51803.96),(36 51163.367),(37 50888.734),(38 50599.863),(39 50790.254),(40 51290.617),(41 51721.34),(42 52260.742),(43 52784.086),(44 52989.855),(45 53730.492),(46 54066.992),(47 53835.004),(48 53487.676),(49 53354.938),(50 53476.21),(51 53431.023),(52 53039.816),(53 52750.34),(54 52628.707),(55 53261.977),(56 53975.87),(57 53940.926),(58 54067.945),(59 54278.52),(60 52712.504),(61 51359.016),(62 51118.61),(63 51780.38),(64 53054.973),(65 54227.938),(66 55225.68),(67 56044.34),(68 57089.145),(69 58324.05),(70 58596.48),(71 58204.773),(72 57530.926),(73 57085.64),(74 57430.402),(75 57470),(76 57016.66),(77 56536.887),(78 56425.367),(79 55967.508),
(1 7273.4316),(2 21938.195),(3 35452.848),(4 43689.285),(5 47408.305),(6 47463.688),(7 45718.85),(8 43711.426),(9 43043.637),(10 44231.965),(11 47194.695),(12 49749.074),(13 51113.02),(14 51552.023),(15 51231.496),(16 50903.938),(17 50723.734),(18 49877.137),(19 48859.457),(20 47921.273),(21 47307.32),(22 46951.9),(23 46404.953),(24 46447.91),(25 47448.773),(26 48689.633),(27 50035.07),(28 50025.08),(29 48981.273),(30 47773.676),(31 47058.504),(32 47009.082),(33 47974.4),(34 48595.133),(35 49325.68),(36 50453.887),(37 51514.902),(38 52282.625),(39 52735.625),(40 52543.313),(41 51868.586),(42 50937.945),(43 49968.44),(44 50037.246),(45 50747.88),(46 51655.703),(47 53269),(48 54165.09),(49 54171.684),(50 53505.207),(51 51790.72),(52 50705.203),(53 50795.426),(54 51098.918),(55 51964.15),(56 52546.305),(57 52959.133),(58 52402.31),(59 51692.297),(60 49929.21),(61 48658.613),(62 48450.695),(63 49031.12),(64 49844.79),(65 50738.086),(66 51554.758),(67 51167.027),(68 50656.89),(69 50562.188),(70 50934.457),(71 51938.453),(72 53227.055),(73 53870.6),(74 54227.52),(75 53693.42),(76 52456.977),(77 51028.89),(78 50742.6),(79 50845.74),
(1 7862.3984),(2 23838.71),(3 38721.133),(4 48427.2),(5 53190.594),(6 53978.207),(7 52366.98),(8 50185.68),(9 49228.117),(10 49873.516),(11 51633.117),(12 53724.316),(13 54975.15),(14 55380.07),(15 55040.06),(16 54624.402),(17 54366.902),(18 53345.293),(19 52161.92),(20 52063.793),(21 52580.69),(22 52476.69),(23 52396.55),(24 52414.336),(25 52642.645),(26 52930.996),(27 53697.098),(28 54052.97),(29 54610.21),(30 54983.258),(31 54592.96),(32 53555.395),(33 52622.42),(34 52419.004),(35 52924.98),(36 53732.883),(37 54297.887),(38 54068.91),(39 53402.406),(40 52960.074),(41 52591.258),(42 51653.78),(43 50798.586),(44 50441.61),(45 50596.387),(46 51067.477),(47 52140.914),(48 53295.297),(49 53758.637),(50 53028.414),(51 51183.18),(52 49851.46),(53 49848.996),(54 50377.47),(55 51479.45),(56 52344.723),(57 51967.664),(58 51400.01),(59 51243.95),(60 51282.484),(61 51351.207),(62 51500.99),(63 51819.098),(64 52357.477),(65 52830.39),(66 53227.016),(67 53599.273),(68 53944.02),(69 54364.266),(70 54616.43),(71 54703.836),(72 54914.03),(73 54644.92),(74 54277.227),(75 53975.32),(76 53436.223),(77 52762.387),(78 52121.387),(79 52326.98),
