1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 237327.69),(2 839662.7),(3 1737528.6),(4 2867169.8),(5 4192827.3),(6 5714017.5),(7 7399796),(8 9208097),(9 11157259),(10 13209760),(11 15440440),(12 17809266),(13 20357142),(14 22911130),(15 25754438),(16 28899678),(17 32207942),(18 35771308),(19 39764372),(20 44062268),(21 48694700),(22 53507890),(23 58501950),(24 63616980),(25 68931704),(26 74169176),(27 79884100),(28 85882890),(29 92199624),(30 99037450),(31 106230310),(32 113750780),(33 121375016),(34 129028640),(35 136648750),(36 144433440),(37 151672240),(38 158718340),(39 166075310),(40 172720620),(41 179652590),(42 186459630),(43 193802110),(44 201044660),(45 208278860),(46 215899060),(47 223760590),(48 231385140),(49 239121940),(50 246439020),(51 253868030),(52 261102480),(53 267894960),(54 274192350),(55 280908670),(56 286982140),(57 293199200),(58 300344480),(59 307077470),(60 314408220),(61 322272600),(62 330006400),(63 338568000),(64 346888130),(65 355130200),(66 362757150),(67 370077300),(68 377037300),(69 384762000),(70 392167420),(71 400426270),(72 408402530),(73 416169060),(74 423729280),(75 431204960),(76 439090080),(77 447153250),(78 455302530),(79 463878750),
(1 88033.85),(2 226420.73),(3 328672.44),(4 380924.28),(5 406747.16),(6 421282.2),(7 427269.34),(8 424586.56),(9 420510.56),(10 423254.75),(11 429879.4),(12 436926.63),(13 437005.13),(14 439587.25),(15 443606.3),(16 446462.8),(17 444493),(18 444670.4),(19 447923.34),(20 447212.06),(21 446283.72),(22 448254.53),(23 451302.97),(24 458086.47),(25 463912.06),(26 460722.66),(27 452404.88),(28 444496.84),(29 439479),(30 439187.13),(31 438909.34),(32 434969.03),(33 433713.7),(34 432386.06),(35 441816.53),(36 451082.72),(37 460063.72),(38 468557.94),(39 462364.84),(40 451788.94),(41 448142.56),(42 453080.44),(43 462788.53),(44 468510.13),(45 470885.94),(46 474877.7),(47 481570.53),(48 496851.75),(49 502286.38),(50 499666.66),(51 494477.2),(52 490726.56),(53 489459.13),(54 484900.94),(55 483268.78),(56 491133.88),(57 498574.97),(58 502194.47),(59 503019.16),(60 503929.53),(61 503216.4),(62 500215.66),(63 494458.9),(64 484292.25),(65 479700.25),(66 477414.88),(67 478251.13),(68 477505.1),(69 473766.13),(70 466526.75),(71 456870.8),(72 452066.8),(73 454616.84),(74 461972.4),(75 468045.38),(76 473173.25),(77 473070.53),(78 470186.97),(79 465286.66),
(1 84030.78),(2 214020.1),(3 306667.78),(4 350283.97),(5 361123.13),(6 358193.97),(7 358532.5),(8 356176.66),(9 357037.2),(10 363160.94),(11 373133.34),(12 382593.75),(13 388412.5),(14 393619.7),(15 389590.47),(16 383121.88),(17 377028.13),(18 372868.03),(19 373406.8),(20 378000.7),(21 379650.3),(22 385182.4),(23 390541.6),(24 394975.5),(25 398524.8),(26 404750.13),(27 411101.25),(28 411738.16),(29 411047.9),(30 412967.1),(31 422394.66),(32 438877.84),(33 450731.22),(34 460455.1),(35 468549.28),(36 473648.38),(37 469395.44),(38 459959.25),(39 451031.8),(40 446658.47),(41 444197.53),(42 440800.03),(43 437147.63),(44 436170.06),(45 438975.44),(46 439002.8),(47 441030.06),(48 441242.56),(49 436042.03),(50 434682.75),(51 435319.63),(52 437000.4),(53 439142.75),(54 442154.56),(55 442318.44),(56 443425.38),(57 445068.22),(58 444124.56),(59 438844.97),(60 438722.66),(61 438139.22),(62 442510.75),(63 450870.72),(64 453286.34),(65 448864.9),(66 437493.97),(67 427259.6),(68 418427.88),(69 414786.84),(70 414001.16),(71 413898.66),(72 413186.53),(73 414042.66),(74 415104.75),(75 416261.34),(76 421107.63),(77 425971.7),(78 430454.06),(79 433133.28),
(1 80769.39),(2 207962.1),(3 300086.3),(4 345594.25),(5 357991.66),(6 358574.75),(7 356119.56),(8 352784.03),(9 349991.66),(10 348477.8),(11 351776.75),(12 359298.25),(13 362730.94),(14 367804.9),(15 376494.44),(16 378365.66),(17 375075.5),(18 362710.66),(19 357637.94),(20 359983.63),(21 369968.97),(22 383022.56),(23 399167.97),(24 407430.28),(25 406907.72),(26 400291.25),(27 394972.56),(28 391063.63),(29 389911.97),(30 388883),(31 388614.8),(32 389052.03),(33 388564.44),(34 391735.25),(35 397131.9),(36 402926),(37 401002.1),(38 397775.16),(39 397529.16),(40 399472.28),(41 400426.47),(42 402039.94),(43 401274.84),(44 397983.06),(45 395452.5),(46 393436.56),(47 393541.53),(48 393517.28),(49 395684.38),(50 401379.34),(51 406951.63),(52 409211.72),(53 404305.66),(54 395751.72),(55 388800.9),(56 381684.78),(57 376769.2),(58 373787.16),(59 374137.9),(60 374348.84),(61 373928.34),(62 378106.13),(63 380883.53),(64 385651.56),(65 391165.34),(66 397150.38),(67 403123.38),(68 404814.53),(69 400707.2),(70 390305.06),(71 382778.88),(72 380575.84),(73 379180.97),(74 383364.78),(75 392596.1),(76 398612.06),(77 396629.13),(78 386928.94),(79 379878.53),
(1 80929.82),(2 205738.53),(3 293962.56),(4 333962.03),(5 345711.38),(6 341804.7),(7 336494.22),(8 328886.78),(9 323716.63),(10 326543.13),(11 337222.8),(12 351795.72),(13 364454.4),(14 374521.72),(15 379018.34),(16 373140.63),(17 361968),(18 354243.97),(19 357060.28),(20 356398.8),(21 353715.38),(22 351910.44),(23 353933.9),(24 358660.84),(25 365800.6),(26 370313.1),(27 378011.28),(28 378135.28),(29 377222.63),(30 375732.03),(31 375608),(32 375889.97),(33 375825.2),(34 378944.25),(35 381462.22),(36 384015.13),(37 382369.53),(38 378914.34),(39 380146.06),(40 382599.3),(41 385787.4),(42 392358.1),(43 399912.13),(44 400061.3),(45 398582.44),(46 396407),(47 394417.8),(48 393443.63),(49 391929.2),(50 391051.4),(51 390485.3),(52 388236.13),(53 386102.3),(54 385607),(55 390278.66),(56 394098.56),(57 395699.88),(58 396649),(59 396300.56),(60 395218.1),(61 395773.22),(62 400098.3),(63 407335.63),(64 412955.63),(65 414603.2),(66 410586.22),(67 408378.06),(68 407594.78),(69 407422.44),(70 404550.03),(71 404668.47),(72 402077.8),(73 393744.03),(74 386380.22),(75 383382.34),(76 381513.13),(77 380604.97),(78 385159.6),(79 391793.53),
(1 77265.055),(2 190720.17),(3 268438.4),(4 299725.34),(5 309403.47),(6 318577.34),(7 330498.25),(8 340564.53),(9 353772.22),(10 362803.88),(11 372405.53),(12 382767.56),(13 386800.66),(14 387533.06),(15 383974.1),(16 377913.03),(17 375117.97),(18 377432.28),(19 378977.2),(20 381691.53),(21 382087),(22 375462.34),(23 366514.7),(24 360035.72),(25 364193.5),(26 369775.1),(27 371229.66),(28 371617.38),(29 378217.94),(30 386835.34),(31 395067.4),(32 397503.1),(33 397405),(34 399219.25),(35 396442.44),(36 392287.3),(37 385140.2),(38 374905.16),(39 361928.53),(40 361265.84),(41 371630.88),(42 376302.63),(43 373899),(44 371404.84),(45 369251.53),(46 368036),(47 366065.97),(48 361851.1),(49 360702.38),(50 365324.47),(51 369959.94),(52 373474.4),(53 376717.1),(54 378466.56),(55 382146.7),(56 385444.75),(57 384020.63),(58 381373.75),(59 381834.47),(60 384257.25),(61 388707.5),(62 389711.44),(63 390113.56),(64 389511.72),(65 390098.84),(66 395086.9),(67 401956.56),(68 405328.8),(69 404108.22),(70 398305.66),(71 391989.53),(72 389770.03),(73 389632.1),(74 389190.44),(75 383739.6),(76 370676.84),(77 365407.63),(78 363212.56),(79 364071.84),
(1 75865.86),(2 189061.2),(3 268227.06),(4 300921),(5 304183.13),(6 304916.25),(7 305849.75),(8 306857.63),(9 312146.97),(10 318718.8),(11 325540.78),(12 335395.1),(13 344565.78),(14 348975.47),(15 350770.97),(16 347218.84),(17 337631.13),(18 336221.94),(19 344327.8),(20 351580.56),(21 360014.88),(22 371674.4),(23 379073.56),(24 376735),(25 370865.03),(26 362227.63),(27 353007.94),(28 341139.22),(29 333707.47),(30 329759.13),(31 326065.88),(32 323624.53),(33 326161.97),(34 337506.13),(35 348093.63),(36 351962.94),(37 342456.84),(38 336561.47),(39 336262.6),(40 337758.16),(41 342663.2),(42 341789.72),(43 335434.03),(44 330081),(45 330841.13),(46 335849.75),(47 338899.4),(48 340519.4),(49 345173.7),(50 351797.06),(51 354856.06),(52 354578.75),(53 354614.4),(54 356410.97),(55 355587.38),(56 353681.06),(57 352627.34),(58 349336.72),(59 346102.16),(60 344147.3),(61 345802.63),(62 356613.06),(63 367043.66),(64 371018.4),(65 370803.22),(66 366708),(67 365540.72),(68 363309.75),(69 362042.97),(70 360058.75),(71 360812.72),(72 362452.72),(73 364927.28),(74 363719.78),(75 358685.1),(76 351357.56),(77 347933.9),(78 349419.9),(79 350034.8),
(1 73409.516),(2 181785.56),(3 258892.73),(4 298533.97),(5 312879.63),(6 316866.25),(7 315482.78),(8 317940.25),(9 327654.7),(10 339943.44),(11 349286.25),(12 347656.28),(13 340324.66),(14 331567.22),(15 325064.44),(16 326652.13),(17 327659.4),(18 333425.72),(19 341639.8),(20 348608.53),(21 347552.7),(22 345020.72),(23 343662.44),(24 342281.56),(25 340075.2),(26 336596.8),(27 335776.4),(28 333912.9),(29 335705.4),(30 340861.3),(31 345738.7),(32 352717.4),(33 355993.66),(34 358705.1),(35 354314.06),(36 343098.34),(37 337518.7),(38 334876.25),(39 331601.53),(40 330065.1),(41 331454),(42 332877.25),(43 335070.03),(44 338174.9),(45 342125.22),(46 346703.34),(47 348687.47),(48 347233.06),(49 340961.16),(50 337591.56),(51 337453.53),(52 338524),(53 339704.78),(54 341263.1),(55 336976.3),(56 327651.6),(57 324021.1),(58 328391.66),(59 332803.16),(60 334764.03),(61 334122.53),(62 336191.8),(63 342912.53),(64 345690.44),(65 347643.63),(66 347681.8),(67 350230.84),(68 348844.88),(69 346885.34),(70 352260.03),(71 360109.47),(72 363705.7),(73 360675.8),(74 354604.5),(75 343806.8),(76 334414.7),(77 334795.9),(78 333050.7),(79 335473.38),
(1 75607.39),(2 186402.36),(3 260294.67),(4 294402.4),(5 302273.1),(6 302522.8),(7 301064.8),(8 299794.66),(9 300616.34),(10 303436.7),(11 308473.2),(12 311640.6),(13 314174.4),(14 313961.3),(15 313818.88),(16 317175.6),(17 320707.66),(18 318854.4),(19 311284.97),(20 302419),(21 296078.47),(22 296688.75),(23 301479),(24 310346.06),(25 319435.63),(26 325178.8),(27 323504.28),(28 317900.16),(29 316219.6),(30 318441.44),(31 320406.66),(32 317187.7),(33 313209.47),(34 312546.5),(35 317168.78),(36 323064.44),(37 325768.88),(38 330285.75),(39 332505),(40 330897.1),(41 330536.03),(42 335612.1),(43 335687.2),(44 331584.9),(45 324546.28),(46 320778.16),(47 319561.53),(48 317623.66),(49 317306.5),(50 318205.13),(51 315602.3),(52 316653.22),(53 317449.94),(54 319779.25),(55 327074.28),(56 337828.78),(57 347214.88),(58 355040.94),(59 360113.7),(60 355981.34),(61 348396.56),(62 343016.22),(63 345016.06),(64 351017.72),(65 355308.88),(66 356058.66),(67 359002.1),(68 360122.94),(69 360315.75),(70 354973.8),(71 350590.47),(72 352836.13),(73 356099.03),(74 351073.47),(75 344049.97),(76 340298.53),(77 339638.9),(78 342037.8),(79 345380.66),
(1 70107.89),(2 167898.53),(3 228842.02),(4 255697.86),(5 262930.63),(6 261941.92),(7 259571.61),(8 262214.13),(9 268864.2),(10 275109.63),(11 278615.5),(12 279929.1),(13 281200.4),(14 280878.1),(15 280830.9),(16 280792.1),(17 281733.78),(18 280635.6),(19 281974.13),(20 283936.1),(21 288925.5),(22 292489.06),(23 289344.2),(24 286985.97),(25 284648.7),(26 285515.4),(27 287401.3),(28 286521.22),(29 286817.8),(30 289019.28),(31 296877.28),(32 302939.22),(33 303475.06),(34 302985.03),(35 302120.8),(36 297623.9),(37 292594.47),(38 288516.3),(39 287222.1),(40 290633.1),(41 298903.44),(42 310831.16),(43 316347.7),(44 315642.5),(45 315699.16),(46 316091.6),(47 312056.1),(48 302382.53),(49 298357.66),(50 303250.56),(51 312201.22),(52 317221.44),(53 317907.75),(54 315781.66),(55 313251.22),(56 309214.66),(57 308813.22),(58 310904.34),(59 312823.16),(60 308509.9),(61 301949.53),(62 295995.5),(63 288957.7),(64 286079.8),(65 285216.8),(66 286641.47),(67 291079.28),(68 292636.9),(69 293749.28),(70 295736.94),(71 300075),(72 301835),(73 303956.9),(74 308432.78),(75 306560.84),(76 301691.66),(77 296198.2),(78 293594.66),(79 290410.53),
(1 74093.79),(2 179501.48),(3 246562.39),(4 268213.47),(5 267672.63),(6 263012.38),(7 262685.16),(8 267178.94),(9 274654.4),(10 284910.66),(11 300494.22),(12 312139.78),(13 311332.8),(14 301626.75),(15 295856.4),(16 298265.16),(17 302060.63),(18 303287.28),(19 304316.44),(20 307932.28),(21 314354.25),(22 320156.22),(23 321437.78),(24 319949.03),(25 318442.1),(26 316957.7),(27 314420.44),(28 311513.72),(29 309904.34),(30 310321.56),(31 312324.44),(32 311939.44),(33 308326.25),(34 301257.28),(35 301679.3),(36 303537.16),(37 304497.06),(38 304177.88),(39 308687.25),(40 309316.1),(41 311730.94),(42 314157.63),(43 315017.94),(44 311405.25),(45 309776),(46 307917.34),(47 303814.75),(48 300135.34),(49 306476.78),(50 311639.22),(51 307392.8),(52 299351.06),(53 293698.72),(54 292888.38),(55 295580.13),(56 293688.53),(57 291966.84),(58 293446.6),(59 301393.75),(60 309139.8),(61 310470.44),(62 305512.38),(63 301148.16),(64 301073.8),(65 300832.5),(66 303540.94),(67 307390),(68 306156.44),(69 299101.53),(70 294434.84),(71 296076.9),(72 296712.84),(73 294954.7),(74 296342.3),(75 299060.03),(76 305007.78),(77 309392.22),(78 312746.63),(79 310557.8),
(1 73312.125),(2 177759.73),(3 245621.05),(4 274854.53),(5 279209.9),(6 275667.4),(7 272332.94),(8 276580.75),(9 282094.75),(10 284181.3),(11 286279.66),(12 282879.7),(13 277426.28),(14 275566.38),(15 272899.4),(16 270340.84),(17 269478.25),(18 269587.06),(19 267324.94),(20 265583.5),(21 269537.53),(22 271078.25),(23 273291.9),(24 276491.5),(25 279196.44),(26 278024.7),(27 279143.72),(28 281002.56),(29 283123.47),(30 287437.28),(31 296600.3),(32 298823.6),(33 300341.8),(34 297249.78),(35 294559.63),(36 295072.38),(37 294064.53),(38 295037.84),(39 294256.72),(40 289504.38),(41 288659.66),(42 290476.13),(43 293751.1),(44 293723.34),(45 289172.06),(46 279370.22),(47 273848.38),(48 277014.2),(49 281324.03),(50 286251.9),(51 285596.7),(52 285096.4),(53 285769.63),(54 290325.44),(55 297021.28),(56 296063.7),(57 290826.63),(58 288210.72),(59 289178.9),(60 290600.72),(61 288881.8),(62 285393.16),(63 281733.03),(64 278756),(65 281407.06),(66 284451.22),(67 285569.16),(68 286752.72),(69 287947.72),(70 284491.94),(71 280659.7),(72 277982.06),(73 273086.22),(74 273204.16),(75 276162.5),(76 277420.5),(77 277278.3),(78 281324.38),(79 281164.6),
(1 68116.42),(2 161358.58),(3 219219.06),(4 238945.66),(5 234997.13),(6 226001.77),(7 225612.58),(8 239026.95),(9 254914.52),(10 258234.6),(11 252803.77),(12 244115.06),(13 241399.06),(14 244883.64),(15 249744.13),(16 253701.27),(17 254726.39),(18 251366.45),(19 246195.7),(20 244346.94),(21 248827.2),(22 259492.28),(23 263843.38),(24 263703.7),(25 260021.17),(26 257862.25),(27 259522.25),(28 263677.3),(29 271253.38),(30 274345.97),(31 274472.5),(32 276275.7),(33 282339.28),(34 289756.72),(35 290024.88),(36 285704.03),(37 280766.06),(38 278248.7),(39 277157.9),(40 277791.28),(41 280643.97),(42 282278.4),(43 280800.16),(44 279614.66),(45 282847.22),(46 282917.66),(47 278881.28),(48 277665.4),(49 277837.28),(50 273993.3),(51 268170.47),(52 259970.97),(53 256470.67),(54 259236.66),(55 262908.38),(56 266381.06),(57 270584.06),(58 269724.5),(59 266275.1),(60 263699.44),(61 262816.2),(62 254116.36),(63 248457.66),(64 246121.55),(65 246622.42),(66 249074.34),(67 251254.89),(68 251649.98),(69 250689.58),(70 248062.64),(71 248272.16),(72 249603.17),(73 249248.23),(74 250823.36),(75 250892.72),(76 250904.89),(77 250913.75),(78 248429.55),(79 248647.92),
(1 69528.71),(2 163688.47),(3 215354.27),(4 227914.38),(5 222897.72),(6 220737.17),(7 222365.52),(8 225202.22),(9 227478.78),(10 229608.28),(11 231690.81),(12 228983.55),(13 222480.38),(14 218604.2),(15 221196.8),(16 225842.66),(17 229946.39),(18 232858.67),(19 235590.38),(20 235077.67),(21 235635.94),(22 237758.42),(23 242082.48),(24 240527.27),(25 232587.25),(26 226662.2),(27 226508.83),(28 229459.3),(29 230019.81),(30 232715.81),(31 235962),(32 241964.94),(33 248158.92),(34 254020.27),(35 257499.13),(36 255298),(37 251668.47),(38 249960.22),(39 247037.83),(40 247552.81),(41 249673.88),(42 251398.02),(43 254123.89),(44 255740.88),(45 252645.52),(46 248307.47),(47 249392.73),(48 253447.42),(49 258138),(50 257475.11),(51 255347.8),(52 252098.48),(53 248813.3),(54 248598.64),(55 249915.17),(56 250104.3),(57 248328.73),(58 245559.16),(59 242934.08),(60 242287.64),(61 243534.64),(62 242699.56),(63 239385.1),(64 240162.97),(65 243325.52),(66 244555.83),(67 244893.06),(68 243374.58),(69 243686.1),(70 240986.06),(71 238330.22),(72 237950.17),(73 241100.61),(74 244118.81),(75 242240.13),(76 234234.25),(77 229672.36),(78 230119.19),(79 235546.92),
(1 65742.36),(2 151197.52),(3 191721.03),(4 198728.3),(5 197379.02),(6 199261.52),(7 208924.95),(8 215711.13),(9 218043.34),(10 214216.53),(11 213303.7),(12 215046.86),(13 214869.06),(14 216238.06),(15 218140.7),(16 218375.58),(17 217458.14),(18 219026.08),(19 222355.4),(20 223576.28),(21 227910.67),(22 231568.14),(23 235975.88),(24 238055.92),(25 234657.8),(26 235481.77),(27 241632.75),(28 245919.45),(29 247350.2),(30 244990.08),(31 238416.86),(32 234801.44),(33 232646.55),(34 233304.81),(35 236943.89),(36 241043.61),(37 243763.02),(38 241385.7),(39 234405.61),(40 229838.03),(41 230091.17),(42 233041.05),(43 234056.4),(44 232674.95),(45 232973.33),(46 236537.6),(47 240274.61),(48 242367.36),(49 245094),(50 244082.25),(51 244719.02),(52 243586.55),(53 241204.45),(54 240145.94),(55 240412.52),(56 242459.88),(57 244915.92),(58 245074.2),(59 242885.56),(60 242223.89),(61 242924),(62 243687.3),(63 240881.78),(64 238807.56),(65 237092.39),(66 237405.34),(67 234716.6),(68 232953.4),(69 231861.47),(70 231539.47),(71 229835.27),(72 230906),(73 234625.55),(74 239612.97),(75 242172.61),(76 244145.83),(77 245503.48),(78 242711.08),(79 241461.94),
(1 63252.543),(2 144154.89),(3 186515.69),(4 199732.25),(5 202462.14),(6 201118.28),(7 199653.86),(8 203775.56),(9 205113.92),(10 206824.05),(11 214786.66),(12 221985.19),(13 223704.23),(14 222982.42),(15 222105.61),(16 221123.36),(17 219181.13),(18 222146.3),(19 225888.98),(20 227759.55),(21 226512.02),(22 222791.47),(23 218500.8),(24 216091.92),(25 214747.48),(26 216441.33),(27 218526.5),(28 220859.28),(29 221371.03),(30 222258.13),(31 221424.9),(32 219674.81),(33 221627.02),(34 229358.28),(35 232813.94),(36 233318.98),(37 231216),(38 230827.11),(39 232165.19),(40 233433.47),(41 234749.31),(42 236354.42),(43 237295.92),(44 238396),(45 234776.28),(46 233703.92),(47 234742.88),(48 235253.86),(49 231536.6),(50 226964.2),(51 226429.31),(52 231538.34),(53 236845.42),(54 243259.9),(55 244699.8),(56 243458.83),(57 243278.25),(58 243780.83),(59 240854.06),(60 236500.3),(61 233379.69),(62 231503.36),(63 233842.42),(64 235758.67),(65 230830.89),(66 228866.52),(67 227371.13),(68 223161.77),(69 218551.53),(70 216601.34),(71 216633.2),(72 219730.1),(73 222955.69),(74 225713.02),(75 227060.45),(76 224120.77),(77 221176.81),(78 218524.23),(79 218888.73),
(1 61074.938),(2 139126.61),(3 180385.9),(4 191203.33),(5 189385.7),(6 185795.89),(7 184975.8),(8 191499.44),(9 199290.31),(10 205653.36),(11 206571.08),(12 205990.94),(13 205842.17),(14 208087.45),(15 211807.72),(16 215902.75),(17 220226.19),(18 222703.52),(19 225755.17),(20 226530.14),(21 225212.94),(22 222308.63),(23 222346.13),(24 220084.14),(25 219864.64),(26 219996.19),(27 221000.42),(28 221366.66),(29 219329.77),(30 215541.6),(31 210309.81),(32 207691.7),(33 208449.72),(34 210653.86),(35 210334.25),(36 209918.44),(37 210874.39),(38 212988.67),(39 216028.77),(40 214179.81),(41 210286.42),(42 208877.1),(43 209876.17),(44 214041.28),(45 217064.36),(46 218718.83),(47 217692.55),(48 216952.81),(49 218908.4),(50 218552.66),(51 216038.84),(52 215599.25),(53 217571.19),(54 216717.67),(55 214575.22),(56 207750.66),(57 206441.77),(58 209132.84),(59 210150.9),(60 210305.1),(61 210727.72),(62 211835.81),(63 214304),(64 215115.34),(65 213118.13),(66 211109.38),(67 210260.02),(68 211670.34),(69 210211.4),(70 208656.19),(71 208373.38),(72 207329.44),(73 206754.42),(74 209373.72),(75 212302.03),(76 213911.81),(77 211907.8),(78 206759.67),(79 206444.88),
(1 62828.5),(2 141719.97),(3 180902.56),(4 188256.95),(5 187931.66),(6 186698.02),(7 185326.77),(8 184693.88),(9 184283.95),(10 186887.72),(11 192425.03),(12 196807.58),(13 199953.94),(14 203353.3),(15 205710.67),(16 208472.05),(17 211050.27),(18 212884.17),(19 215117.17),(20 217929.77),(21 220189.11),(22 218299.06),(23 216869.16),(24 216281.3),(25 214454.28),(26 212125.2),(27 210827.88),(28 210563.31),(29 212193.4),(30 216244.77),(31 219369.4),(32 221594.48),(33 222884.2),(34 221965.89),(35 217758.63),(36 211472.63),(37 205737.23),(38 208895.1),(39 215449.47),(40 220028.1),(41 220551.14),(42 216549.56),(43 212338.95),(44 210871.8),(45 209025.61),(46 208905.89),(47 209950.31),(48 210295.11),(49 210409.02),(50 207770),(51 203811.81),(52 205153.88),(53 207448.55),(54 206658.55),(55 207290.14),(56 210052.81),(57 210002.69),(58 211633.8),(59 210232.13),(60 208755.25),(61 206385.23),(62 205332.81),(63 209275),(64 211629.17),(65 211456.75),(66 210295.4),(67 209143.86),(68 208456.69),(69 210968.58),(70 213793.81),(71 217319.66),(72 217822.89),(73 213532.02),(74 211296.03),(75 211040.98),(76 211257),(77 210195.69),(78 207816.88),(79 205493.42),
(1 59942.09),(2 134533.75),(3 169774.58),(4 178225.08),(5 181618.92),(6 185846.34),(7 189506.06),(8 191318.58),(9 196214.78),(10 201765.94),(11 206437.42),(12 205140.8),(13 203884.92),(14 205279.53),(15 207877.98),(16 208008.83),(17 206058.92),(18 203599.33),(19 203545.56),(20 204779.11),(21 209885.8),(22 212779.45),(23 215548.47),(24 222624.61),(25 224969.56),(26 219806.08),(27 214696.03),(28 215114.08),(29 218803.7),(30 217269.27),(31 212885.75),(32 210402.92),(33 213881.66),(34 216844.16),(35 216971.98),(36 215199.2),(37 210469.27),(38 206238.86),(39 203150.08),(40 203403.53),(41 203507.22),(42 200756.67),(43 199341.05),(44 202084.16),(45 203266.61),(46 201339.75),(47 197216.13),(48 192559.06),(49 188031.89),(50 188663.27),(51 196636.28),(52 202154.2),(53 203557.11),(54 201648.19),(55 200944.77),(56 197436.92),(57 195075.66),(58 197460.39),(59 201802.2),(60 205542.25),(61 207487.5),(62 207127.22),(63 204183.25),(64 199726.94),(65 199075.48),(66 198750.11),(67 193941.55),(68 192658.94),(69 195567.34),(70 197423.9),(71 199128.67),(72 202491.22),(73 202131.63),(74 199157.45),(75 196997.9),(76 194617.88),(77 193368.44),(78 192664.7),(79 194312.1),
