1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 14337.558),(2 47141.676),(3 94286.56),(4 144960.14),(5 196413.52),(6 247064.33),(7 296918.66),(8 347061.6),(9 397638.72),(10 455485.1),(11 518774),(12 593597.75),(13 681792.44),(14 777802.2),(15 883816.2),(16 992004.7),(17 1109717.9),(18 1218266.1),(19 1314735.1),(20 1409124.1),(21 1502024.6),(22 1592509.6),(23 1671836.5),(24 1741329),(25 1809317.9),(26 1874105.4),(27 1942941.1),(28 2011969.6),(29 2077701.4),(30 2144014),(31 2209376.3),(32 2270277.8),(33 2327263.8),(34 2379106.3),(35 2433969.8),(36 2500120.8),(37 2579653.3),(38 2661275.3),(39 2746968.8),(40 2851868.8),(41 2974789.3),(42 3121006.8),(43 3277312),(44 3449695.3),(45 3636263),(46 3836595.3),(47 4061424.8),(48 4291341.5),(49 4506552.5),(50 4743694.5),(51 5010268.5),(52 5253059),(53 5500683.5),(54 5770634.5),(55 6092186.5),(56 6430351.5),(57 6792713.5),(58 7165349.5),(59 7566502.5),(60 7973807.5),(61 8386774.5),(62 8781759),(63 9207567),(64 9607661),(65 9985806),(66 10346404),(67 10692831),(68 11033821),(69 11353173),(70 11628320),(71 11860884),(72 12041408),(73 12220583),(74 12408288),(75 12590824),(76 12729245),(77 12841120),(78 12955165),(79 13065673),
(1 5306.2314),(2 13243.955),(3 17046.926),(4 17640.809),(5 17495.08),(6 17905.416),(7 18769.865),(8 19015.078),(9 18739.227),(10 18365.338),(11 18665.303),(12 19106.813),(13 19307.172),(14 19426.152),(15 19838.111),(16 20172.191),(17 20589.14),(18 20470.705),(19 20053.775),(20 19844.725),(21 20187.662),(22 20316.102),(23 20373.084),(24 20128.693),(25 20151.133),(26 20198.861),(27 20129.816),(28 20406.533),(29 20546.385),(30 20239.045),(31 20277.918),(32 20588.826),(33 21138.535),(34 21304.553),(35 21197.834),(36 21093.494),(37 21147.287),(38 21242.293),(39 21392.703),(40 21136.307),(41 20869.793),(42 21116.064),(43 21365.412),(44 21261.867),(45 21282.148),(46 21106.426),(47 21480.963),(48 22236.473),(49 22399.61),(50 22338.947),(51 22411.467),(52 22913.768),(53 23113.615),(54 22966.55),(55 22836.893),(56 22702.229),(57 22475.857),(58 22533.826),(59 23226.627),(60 23995.035),(61 24532.291),(62 24985.588),(63 24985.896),(64 25030.98),(65 25376.678),(66 25445.27),(67 25271.762),(68 24886.31),(69 24598.813),(70 24619.133),(71 24859.268),(72 25175.328),(73 25096.984),(74 25117.664),(75 24972.754),(76 24934.883),(77 25275.006),(78 25233.15),(79 25134.193),
(1 5123.194),(2 12823.798),(3 16531.852),(4 17033.568),(5 16796.592),(6 16541.846),(7 16882.863),(8 17235.473),(9 17222.922),(10 17489.672),(11 18303.822),(12 18977.344),(13 19138.645),(14 19061.82),(15 18964.135),(16 19069.371),(17 19355.3),(18 19536.838),(19 19263.34),(20 19001.723),(21 19049.496),(22 19102.912),(23 19094.623),(24 19280.025),(25 19570.271),(26 19678.72),(27 19860.904),(28 20428.314),(29 20659.273),(30 20234.012),(31 19977.34),(32 19897.53),(33 19842.531),(34 20015.717),(35 20863.594),(36 21183.965),(37 20731.336),(38 20246.672),(39 20195.688),(40 20772.246),(41 21655.078),(42 21872.477),(43 21720.766),(44 21411.672),(45 21650.797),(46 21877.055),(47 21900.75),(48 22013.48),(49 22404.883),(50 22690.693),(51 22585.412),(52 22200.59),(53 22100.816),(54 22175.316),(55 22446.62),(56 22141.973),(57 21819.098),(58 22066.781),(59 22672.264),(60 23198.934),(61 23260.77),(62 23188.02),(63 23227.645),(64 22990.238),(65 23059.621),(66 23208.484),(67 23835.984),(68 23959.117),(69 24313.52),(70 24646.76),(71 24621.277),(72 24562.127),(73 24371.902),(74 24320.307),(75 24647.047),(76 25039.54),(77 25504.648),(78 25650.215),(79 25757.434),
(1 4920.0796),(2 12134.947),(3 15457.991),(4 15820.297),(5 15651.119),(6 16062.454),(7 16886.57),(8 17331.752),(9 17329.36),(10 17548.92),(11 18293.809),(12 18798.084),(13 18736.973),(14 18632.502),(15 18542.553),(16 18530.88),(17 18720.273),(18 18846.299),(19 18526.783),(20 18411.57),(21 18308.838),(22 18328.348),(23 18361.975),(24 18488.338),(25 18595.666),(26 18727.975),(27 18960.43),(28 19276.195),(29 19032.143),(30 18526.172),(31 18503.508),(32 18516.16),(33 18606.584),(34 18566.643),(35 18640.143),(36 19057.713),(37 19370.639),(38 19606.307),(39 19684.625),(40 19641.248),(41 20088.41),(42 20260.13),(43 20088.54),(44 19759.742),(45 19802.268),(46 20152.873),(47 20553.705),(48 20819.682),(49 20920.955),(50 21137.258),(51 21077.059),(52 20808.314),(53 20804.258),(54 20946.55),(55 21023.143),(56 20791.275),(57 20648.447),(58 21108.45),(59 21479.586),(60 21214.385),(61 21379.12),(62 21652.004),(63 22152.043),(64 22407.713),(65 22906.303),(66 23235.057),(67 23557.258),(68 23563.049),(69 23432.713),(70 23667.656),(71 24304.605),(72 24225.38),(73 24030.316),(74 24207.607),(75 24116.32),(76 24068.35),(77 24062.906),(78 23567.088),(79 23230.314),
(1 4652.7915),(2 11300.17),(3 14248.913),(4 14537.479),(5 14288.111),(6 14561.263),(7 15533.46),(8 15924.83),(9 15994.824),(10 16345.697),(11 16632.31),(12 16647.828),(13 16541.662),(14 16741.443),(15 17176.904),(16 17262.701),(17 17241.621),(18 17083.594),(19 16993.906),(20 17136.729),(21 17180.67),(22 17195.852),(23 17252.17),(24 17424.305),(25 17822.053),(26 18448.092),(27 18986.488),(28 19241.85),(29 18717.414),(30 18395.195),(31 18501.37),(32 18758.936),(33 18903.111),(34 18875.563),(35 18869.607),(36 18677.813),(37 19026.75),(38 19457.498),(39 19577.717),(40 19762.373),(41 20082.877),(42 20160.764),(43 20102.674),(44 20198.85),(45 20160.732),(46 19960.379),(47 19756.45),(48 19592.135),(49 19540.35),(50 19710.83),(51 19748.244),(52 20097.162),(53 20653.813),(54 20916.098),(55 20953.36),(56 20855.309),(57 21375.598),(58 22222.01),(59 22646.113),(60 22741.705),(61 22753.857),(62 22734.55),(63 22862.533),(64 22997.688),(65 23154.488),(66 23468.46),(67 23684.23),(68 23324.38),(69 23168.305),(70 23216.553),(71 23152.852),(72 23286.365),(73 23263.47),(74 23443.258),(75 23333.238),(76 23536.195),(77 23531.793),(78 22999.387),(79 22779.637),
(1 4472.91),(2 10558.089),(3 13243.225),(4 13557.423),(5 13531.802),(6 14089.919),(7 14648.085),(8 14810.969),(9 14812.766),(10 14978.66),(11 15400.942),(12 15592.946),(13 15385.346),(14 15491.966),(15 15845.676),(16 16279.212),(17 16594.379),(18 16409.838),(19 16045.3955),(20 15967.989),(21 16404.69),(22 16638.56),(23 16956.303),(24 17112.17),(25 16999.14),(26 17366.816),(27 17670.62),(28 17869.13),(29 17706.756),(30 17476.807),(31 17585.56),(32 17531.955),(33 17553.291),(34 17470.451),(35 17483.736),(36 17379.307),(37 17315.705),(38 17242.377),(39 17287.123),(40 17342.24),(41 17440.82),(42 17409.389),(43 17349.129),(44 17559.79),(45 17815.41),(46 17772.488),(47 17677.762),(48 18036.426),(49 18536.291),(50 18742.281),(51 18816.336),(52 19212.436),(53 19509.914),(54 19668.324),(55 19775.777),(56 19952.262),(57 20302.445),(58 20404.535),(59 20840.256),(60 21004.877),(61 21181.826),(62 21260.406),(63 21289.668),(64 21680.102),(65 22226.578),(66 23050.975),(67 23361.625),(68 23252.658),(69 23193.465),(70 22877.385),(71 22618.83),(72 22498.97),(73 22659.246),(74 23148.102),(75 23136.342),(76 22944.6),(77 22899.625),(78 22877.146),(79 22854.84),
(1 4267.7856),(2 10137.767),(3 12613.486),(4 13128.617),(5 13408.869),(6 13834.581),(7 14228.233),(8 14410.784),(9 14531.423),(10 14584.94),(11 14506.47),(12 14734.34),(13 15028.608),(14 15268.086),(15 15198.144),(16 15106.302),(17 15090.84),(18 14978.312),(19 14731.25),(20 14898.94),(21 15071.574),(22 15300.453),(23 15635.122),(24 15847.257),(25 16038.353),(26 16331.167),(27 16794.191),(28 16775.04),(29 16407.566),(30 16266.265),(31 16303.473),(32 16438.87),(33 16586.504),(34 16741.352),(35 17106.77),(36 17460.932),(37 17665.027),(38 17529.553),(39 17424.572),(40 17587.559),(41 17755.666),(42 17732.072),(43 17774.518),(44 17531.125),(45 17476.725),(46 17372.154),(47 17479.396),(48 17814.186),(49 17878.48),(50 17735.291),(51 17988.623),(52 18523.953),(53 18626.684),(54 18214.33),(55 18046.012),(56 17995.006),(57 18183.262),(58 18184.398),(59 18348.375),(60 18762.54),(61 19140.479),(62 19149.967),(63 19331.717),(64 19405.043),(65 19473.057),(66 19450.11),(67 19722.424),(68 20166.385),(69 20228.242),(70 20223.047),(71 20586.174),(72 20988.018),(73 21053.69),(74 20913.807),(75 20615.879),(76 20279.82),(77 20505.791),(78 20738.56),(79 20874.846),
(1 4321.349),(2 10298.6875),(3 12763.586),(4 13126.679),(5 13313.293),(6 13682.86),(7 14191.4795),(8 14480.638),(9 14671.823),(10 14777.465),(11 14990.214),(12 15198.405),(13 15165.695),(14 15201.434),(15 15294.385),(16 15452.762),(17 15783.115),(18 15744.086),(19 15385.953),(20 15313.483),(21 15506.233),(22 15465.124),(23 15460.155),(24 15609.549),(25 15773.344),(26 16089.248),(27 16182.806),(28 15859.879),(29 15658.819),(30 15684.974),(31 15808.58),(32 15656.713),(33 15678.922),(34 15992.192),(35 16347.219),(36 16448.38),(37 16568.47),(38 16777.28),(39 16847.873),(40 16828.314),(41 16719.137),(42 16923.508),(43 17143.209),(44 16969.922),(45 16827.22),(46 16784.807),(47 17055.242),(48 17087.877),(49 17001.168),(50 17040.709),(51 17258.912),(52 17731.107),(53 17961.68),(54 17721.479),(55 17990.736),(56 18270.822),(57 18621.783),(58 19042.537),(59 19393.77),(60 19402.734),(61 19571.934),(62 19670.639),(63 19656.44),(64 19821.082),(65 19935.824),(66 20285.766),(67 20901.145),(68 21064.295),(69 20997.521),(70 20674.736),(71 20903.258),(72 21447.07),(73 21715.22),(74 21715.281),(75 21719.64),(76 21544.488),(77 21266.057),(78 21147.764),(79 21382.658),
(1 4183.694),(2 9905.344),(3 12337.588),(4 12715.975),(5 12610.517),(6 12934.817),(7 13368.327),(8 13470.97),(9 13538.217),(10 13563.279),(11 13931.641),(12 14248.838),(13 14584.5),(14 14742.845),(15 14759.539),(16 14784.883),(17 14926.265),(18 14890.352),(19 14866.439),(20 14747.99),(21 14587.939),(22 14337.398),(23 14539.345),(24 14753.464),(25 14954.949),(26 15500.689),(27 15682.389),(28 15539.935),(29 15611.881),(30 15613.451),(31 15652.136),(32 15703.647),(33 15754.226),(34 15797.003),(35 16131.527),(36 16249.65),(37 16199.347),(38 16419.605),(39 16569.115),(40 16302.147),(41 16372.861),(42 16517.846),(43 16625.764),(44 16432.584),(45 16509.111),(46 16729.813),(47 16665.055),(48 16838.361),(49 16952.004),(50 16918.816),(51 17292.135),(52 17483.635),(53 17630.3),(54 17864.648),(55 17832.682),(56 17681.16),(57 17696.52),(58 17899.512),(59 18223.346),(60 18358.428),(61 18076.096),(62 17858.502),(63 17938.064),(64 18294.902),(65 18723.03),(66 19257.178),(67 19858.775),(68 19605.133),(69 19206.936),(70 19085.781),(71 19206.443),(72 19299.674),(73 19181.229),(74 19020.016),(75 19136.166),(76 19130.826),(77 19196.492),(78 19413.596),(79 19397.355),
(1 4185.7344),(2 9739.874),(3 12074.058),(4 12408.112),(5 12498.926),(6 12906.407),(7 13421.428),(8 13436.278),(9 13452.418),(10 13533.196),(11 13671.779),(12 13852.809),(13 14091.515),(14 14385.5),(15 14437.461),(16 14296.25),(17 14289.268),(18 14172.581),(19 14342.428),(20 14684.82),(21 15007.204),(22 14895.237),(23 15073.656),(24 15363.078),(25 15494.504),(26 15686.985),(27 15482.763),(28 15106.968),(29 15167.222),(30 15307.965),(31 15576.948),(32 15754.993),(33 15738.265),(34 15792.917),(35 15842.294),(36 15965.365),(37 16009.752),(38 16186.302),(39 15977.241),(40 15769.794),(41 15933.103),(42 16141.454),(43 16072.628),(44 16013.585),(45 16222.454),(46 16605.14),(47 16882.352),(48 16933.809),(49 16739.223),(50 16980.56),(51 17124.182),(52 17174.2),(53 17199.209),(54 17518.295),(55 17832.426),(56 17692.516),(57 17811.434),(58 17999.01),(59 18070.24),(60 18244.73),(61 18374.691),(62 18256.936),(63 18056.059),(64 18115.99),(65 18542.768),(66 18618.55),(67 18457.42),(68 18473.627),(69 18826.182),(70 18872.027),(71 18759.203),(72 18842.408),(73 18901.236),(74 19082.94),(75 19438.336),(76 19437.5),(77 19219.766),(78 18988.037),(79 18876.07),
(1 4063.6775),(2 9368.441),(3 11422.887),(4 11729.413),(5 12067.823),(6 12505.968),(7 12802.93),(8 12916.435),(9 13079.21),(10 13233.526),(11 13422.849),(12 13452.412),(13 13577.395),(14 13800.433),(15 14028.35),(16 13998.775),(17 13999.756),(18 14082.592),(19 14225.33),(20 14275.163),(21 14319.317),(22 14439.903),(23 14627.759),(24 14849.651),(25 15142.354),(26 15223.59),(27 15089.545),(28 14946.9375),(29 15059.092),(30 14918.545),(31 14656.7295),(32 14557.169),(33 14869.466),(34 15109.295),(35 15004.362),(36 15076.54),(37 15149.912),(38 15064.921),(39 15063.252),(40 15152.243),(41 15493.55),(42 15708.55),(43 15586.2),(44 15692.342),(45 15891.6),(46 15899.266),(47 15714.707),(48 15687.966),(49 15879.683),(50 15974.205),(51 16218.041),(52 16511.576),(53 16840.078),(54 17060.607),(55 17290.178),(56 17459.408),(57 17563.982),(58 17627.404),(59 17510.201),(60 17401.133),(61 17435.316),(62 17647.186),(63 17683.703),(64 17519.479),(65 17878.84),(66 18096.904),(67 18224.68),(68 18400.287),(69 18365.05),(70 18178.684),(71 18010.277),(72 17967.049),(73 18192.766),(74 18360.225),(75 18394.088),(76 18411.219),(77 18427.383),(78 18298.05),(79 18045.414),
(1 3781.089),(2 8619.191),(3 10535.318),(4 10770.393),(5 10871.326),(6 11532.92),(7 12141.559),(8 12210.988),(9 12087.305),(10 12148.731),(11 12389.151),(12 12563.872),(13 12800.602),(14 12811.49),(15 12857.678),(16 12850.273),(17 12796.2295),(18 12691.254),(19 12976.274),(20 13082.754),(21 12966.564),(22 13071.767),(23 13557.443),(24 13848.844),(25 13901.238),(26 13908.872),(27 13814.448),(28 13627.232),(29 13625.449),(30 13553.075),(31 13644.823),(32 13837.624),(33 14317.961),(34 14321.911),(35 14240.551),(36 14297.457),(37 14545.339),(38 14507.807),(39 14521.816),(40 14656.239),(41 14906.259),(42 15001.755),(43 14948.016),(44 14972.546),(45 15015.909),(46 14943.411),(47 14872.255),(48 14653.675),(49 14814.712),(50 15095.236),(51 15304.495),(52 15315.062),(53 15271.406),(54 15289.286),(55 15306.077),(56 15579.476),(57 16126.209),(58 16175.438),(59 16258.952),(60 16489.3),(61 16460.428),(62 16627.09),(63 16864.889),(64 17306.258),(65 17688.771),(66 17493.172),(67 17501.271),(68 17339.271),(69 17100.91),(70 16649.8),(71 16376.8955),(72 16342.191),(73 16521.229),(74 16614.178),(75 16702.71),(76 16694.59),(77 16619.041),(78 16436.373),(79 16549.346),
(1 3847.886),(2 8718.071),(3 10542.392),(4 10547.538),(5 10596.648),(6 11261.631),(7 11883.871),(8 11913.171),(9 11800.7705),(10 12091.92),(11 12446.552),(12 12760.783),(13 12713.985),(14 12630.701),(15 12665.131),(16 12472.769),(17 12395.681),(18 12426.248),(19 12738.253),(20 12796.14),(21 12789.177),(22 12926.944),(23 13062.431),(24 13180.997),(25 13296.13),(26 13314.714),(27 13310.596),(28 13398.637),(29 13576.163),(30 13429.9795),(31 13209.074),(32 13174.973),(33 13466.982),(34 13761.184),(35 13699.186),(36 13685.672),(37 13871.444),(38 13976.369),(39 14074.112),(40 14327.085),(41 14590.344),(42 14505.97),(43 14475.656),(44 14508.857),(45 14739.064),(46 14698.881),(47 14682.847),(48 14888.576),(49 15200.855),(50 15435.199),(51 15359.767),(52 15076.408),(53 15102.786),(54 15112.42),(55 15283.434),(56 15415.269),(57 15724.101),(58 15760.575),(59 15674.702),(60 15780.179),(61 15845.97),(62 15615.934),(63 15607.81),(64 15781.36),(65 16134.527),(66 16362.457),(67 16680.703),(68 17079.523),(69 17074.06),(70 17016.18),(71 17062.006),(72 17035.416),(73 16797.139),(74 16569.496),(75 16558.168),(76 16298.918),(77 16204.519),(78 16038.149),(79 15870.525),
(1 3597.4636),(2 8107.334),(3 9800.656),(4 9969.46),(5 9962.108),(6 10316.189),(7 10767.307),(8 10916.523),(9 10879.775),(10 11171.588),(11 11589.539),(12 11926.821),(13 12144.624),(14 12152.537),(15 12080.069),(16 12008.614),(17 11858.144),(18 12046.515),(19 12469.913),(20 12635.386),(21 12567.333),(22 12484.956),(23 12724.247),(24 12996.112),(25 13256.149),(26 12974.403),(27 12507.512),(28 12498.498),(29 12641.912),(30 12695.785),(31 12780.816),(32 12882.739),(33 13041.173),(34 13068.271),(35 13262.708),(36 13274.391),(37 13355.729),(38 13269.866),(39 13164.158),(40 13456.099),(41 13905.808),(42 13733.279),(43 13478.665),(44 13505.849),(45 13717.374),(46 13756.431),(47 13842.27),(48 13741.113),(49 13710.316),(50 13849.849),(51 13867.901),(52 13846.968),(53 13974.849),(54 14038.406),(55 14045.272),(56 14241.463),(57 14500.873),(58 14812.976),(59 15039.2295),(60 15035.102),(61 15090.109),(62 15218.113),(63 15258.985),(64 15477.429),(65 15684.003),(66 15746.802),(67 15790.262),(68 15696.455),(69 15762.013),(70 15643.532),(71 15509.423),(72 15595.451),(73 15691.049),(74 15932.723),(75 16200.845),(76 16380.158),(77 16397.732),(78 16351.042),(79 16089.586),
(1 3642.5215),(2 8125.966),(3 9797.14),(4 9930.862),(5 10182.732),(6 10915.031),(7 11452.343),(8 11355.745),(9 11113.226),(10 11118.309),(11 11593.217),(12 11962.313),(13 12063.582),(14 12176.827),(15 12169.941),(16 11988.754),(17 11859.445),(18 11843.259),(19 12166.984),(20 12366.656),(21 12589.871),(22 12682.913),(23 12760.657),(24 12886.976),(25 12871.143),(26 12545.252),(27 12296.59),(28 12296.057),(29 12125.26),(30 12030.697),(31 12193.409),(32 12500.289),(33 12640.309),(34 12505.417),(35 12540.725),(36 12721.729),(37 12826.804),(38 12817.217),(39 12892.089),(40 13111.004),(41 13306.553),(42 13347.291),(43 13385.994),(44 13259.201),(45 13216.028),(46 13304.34),(47 13603.677),(48 13747.54),(49 13865.997),(50 14045.015),(51 14121.282),(52 14243.371),(53 14408.096),(54 14581.954),(55 14575.175),(56 14550.466),(57 14648.226),(58 14946.902),(59 15278.382),(60 15380.932),(61 15043.579),(62 14986.043),(63 15306.411),(64 15354.596),(65 15501.268),(66 15848.096),(67 16136.496),(68 16047.31),(69 16112.059),(70 16055.086),(71 15976.731),(72 16112.613),(73 15880.034),(74 15652.654),(75 15490.448),(76 15613.305),(77 15841.05),(78 15813.282),(79 15650.897),
(1 3575.8794),(2 7938.261),(3 9398.728),(4 9466.149),(5 9627.774),(6 10038.647),(7 10350.063),(8 10131.287),(9 9963.925),(10 10143.253),(11 10636.8545),(12 10939.767),(13 11082.63),(14 11043.486),(15 11022.177),(16 11010.701),(17 10967.798),(18 11065.524),(19 11310.842),(20 11503.913),(21 11631.947),(22 11477.84),(23 11339.157),(24 11442.57),(25 11523.141),(26 11534.187),(27 11587.978),(28 11705.594),(29 11834.325),(30 11766.716),(31 11851.26),(32 12228.423),(33 12495.659),(34 12410.479),(35 12272.518),(36 12277.531),(37 12301.407),(38 12284.92),(39 12550.032),(40 12810.953),(41 12966.937),(42 13039.226),(43 12984.917),(44 12992.858),(45 13241.997),(46 13453.408),(47 13489.088),(48 13611.067),(49 13682.11),(50 13904.201),(51 13882.177),(52 14105.825),(53 14285.485),(54 14316.607),(55 14316.502),(56 14340.82),(57 14454.454),(58 14394.23),(59 14707.689),(60 15050.065),(61 15130.638),(62 15121.294),(63 15142.713),(64 15263.008),(65 15378.262),(66 15396.755),(67 15409.474),(68 15113.859),(69 14985.308),(70 15199.768),(71 15038.005),(72 14799.653),(73 14723.258),(74 14747.17),(75 14684.915),(76 14656.02),(77 14861.771),(78 14988.128),(79 15110.837),
(1 3315.307),(2 7422.1016),(3 8932.549),(4 9047.176),(5 9131.627),(6 9443.6),(7 9787.695),(8 9766.281),(9 9716.192),(10 9868.619),(11 10310.744),(12 10695.912),(13 10931.138),(14 11104.575),(15 11269.74),(16 11264.051),(17 11192.676),(18 11133.53),(19 11193.444),(20 11291.637),(21 11341.779),(22 11326.74),(23 11425.514),(24 11590.805),(25 11707.2295),(26 11478.841),(27 11562.2295),(28 11720.939),(29 11746.402),(30 11552.44),(31 11589.883),(32 11728.722),(33 11959.602),(34 11980.851),(35 12065.3125),(36 12146.907),(37 12430.052),(38 12573.713),(39 12682.356),(40 12794.224),(41 12846.337),(42 12680),(43 12628.547),(44 12656.188),(45 12623.74),(46 12792.8545),(47 12866.264),(48 12788.442),(49 12841.9375),(50 12887.445),(51 13045.712),(52 13303.316),(53 13258.931),(54 13195.355),(55 13339.764),(56 13557.036),(57 13805.794),(58 13967.837),(59 14004.255),(60 13823.549),(61 13903.325),(62 13871.248),(63 13897.387),(64 13768.033),(65 13803.657),(66 13944.513),(67 14003.816),(68 14207.989),(69 14329.596),(70 14303.604),(71 14441.877),(72 14437.708),(73 14382.191),(74 14448.4375),(75 14405.17),(76 14257.482),(77 14278.863),(78 14224.291),(79 14172.913),
(1 3271.696),(2 7344.0186),(3 8917.662),(4 9119.347),(5 9365.323),(6 9584.305),(7 9794.839),(8 9587.457),(9 9569.524),(10 9787.431),(11 10170.304),(12 10434.914),(13 10765.38),(14 10977.481),(15 11145.842),(16 11297.254),(17 11110.101),(18 10735.98),(19 10610.077),(20 10650.529),(21 10804.664),(22 11008.664),(23 11344.828),(24 11391.668),(25 11414.229),(26 11381.541),(27 11421.272),(28 11338.162),(29 11291.93),(30 11196.771),(31 11184.781),(32 11387.446),(33 11586.737),(34 11598.749),(35 11706.983),(36 11819.512),(37 11872.169),(38 11926.853),(39 12138.425),(40 12034.248),(41 11946.969),(42 11923.129),(43 11996.535),(44 12119.651),(45 12372.787),(46 12560.324),(47 12550.362),(48 12505.194),(49 12452.314),(50 12332.202),(51 12368.265),(52 12659.598),(53 12812.492),(54 12993.677),(55 13340.101),(56 13331.213),(57 13448.365),(58 13478.949),(59 13412.051),(60 13504.707),(61 13516.54),(62 13812.417),(63 13985.196),(64 14021.857),(65 13976.702),(66 13860.415),(67 13856.468),(68 13871.133),(69 14276.039),(70 14485.216),(71 14493.258),(72 14495.748),(73 14315.378),(74 14234.6045),(75 14320.974),(76 14297.207),(77 14354.311),(78 14128.786),(79 14087.602),
