1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 22732.195),(2 77716.25),(3 161451.86),(4 261784.45),(5 377971.25),(6 505151.25),(7 638650.3),(8 771722.5),(9 898837.8),(10 1017130.75),(11 1132494),(12 1237916.6),(13 1327418.3),(14 1402245.4),(15 1470737),(16 1527632.4),(17 1580057.1),(18 1623911.4),(19 1657310.4),(20 1679995),(21 1685205.6),(22 1693379.4),(23 1692245.4),(24 1779157.4),(25 1801146.6),(26 1837006),(27 1869885.5),(28 1921883.9),(29 1977131.1),(30 2038096.4),(31 2103885.8),(32 2173724.8),(33 2270837.3),(34 2372845.8),(35 2480043.3),(36 2601121),(37 2711469.3),(38 2808407.3),(39 2902980),(40 2978972.8),(41 3040405.8),(42 3082146.3),(43 3116532.8),(44 3145549.3),(45 3168168.8),(46 3206345.3),(47 3250840),(48 3323264),(49 3384485.8),(50 3439536.8),(51 3492372),(52 3541862),(53 3601382.8),(54 3655917.3),(55 3710077.3),(56 3757666.8),(57 3814907),(58 3910616),(59 4027348.3),(60 4169032.3),(61 4364263.5),(62 4589035.5),(63 4854816.5),(64 5123846.5),(65 5452094.5),(66 5786292),(67 6176465.5),(68 6568593.5),(69 6974886),(70 7424432),(71 7868133.5),(72 8307932.5),(73 8765775),(74 9228697),(75 9689961),(76 10159001),(77 10627777),(78 11179511),(79 11677085),
(1 8300.252),(2 22711.236),(3 33542.586),(4 38073.754),(5 40051.832),(6 42331.184),(7 45052.434),(8 47862.58),(9 49811.637),(10 50802.36),(11 51115.51),(12 51492.695),(13 52166.777),(14 52669.793),(15 53245.953),(16 53092.926),(17 52639.926),(18 52745.13),(19 53572.734),(20 54689.996),(21 54718.426),(22 54182.984),(23 53522.758),(24 53231.28),(25 53617.977),(26 53819.727),(27 53480.156),(28 53335.137),(29 52704.066),(30 51807.957),(31 51168.695),(32 50983.45),(33 50968.51),(34 50920.49),(35 50631.39),(36 50645.992),(37 51004.453),(38 51859.066),(39 52179.49),(40 51750.047),(41 50802.67),(42 49997.086),(43 49451.383),(44 49219.75),(45 48836.02),(46 48639.855),(47 48366.164),(48 48992.055),(49 50173.94),(50 51065.527),(51 51220.242),(52 50931.953),(53 50952.688),(54 52014.023),(55 52758.434),(56 53122.586),(57 53453.06),(58 53817.883),(59 54617.926),(60 55046.57),(61 55403.496),(62 55660.387),(63 55699.816),(64 55915.88),(65 56114.105),(66 56978.773),(67 58152.547),(68 58467.49),(69 57863.758),(70 57362.633),(71 57628.55),(72 58109.063),(73 58031.59),(74 57443.68),(75 56646.34),(76 56202.164),(77 56228.34),(78 56323.496),(79 56536.863),
(1 7893.115),(2 21016.861),(3 30929.32),(4 35567.51),(5 37269.785),(6 39150.84),(7 42146.016),(8 44897.168),(9 46775.773),(10 47415.61),(11 47312.19),(12 47498.49),(13 47789.453),(14 48510.8),(15 48972.527),(16 49010.684),(17 49033.56),(18 49013.637),(19 49566.094),(20 50185.7),(21 50399.066),(22 50526.125),(23 50641.6),(24 50830.48),(25 51271.375),(26 51515.42),(27 51539.867),(28 51269.84),(29 50500.8),(30 49438.707),(31 48692.16),(32 48353.37),(33 48324.043),(34 49153.902),(35 50170.08),(36 50737.234),(37 51010.21),(38 50887.348),(39 50846.87),(40 50685.242),(41 50328.086),(42 50054.75),(43 49744.902),(44 49506.688),(45 49278.016),(46 49436.46),(47 49460),(48 49819.82),(49 50135.293),(50 50490.21),(51 50097.58),(52 49441.832),(53 49298.02),(54 49560.87),(55 49543.63),(56 48954.805),(57 48503.344),(58 48267.313),(59 48624.33),(60 49060.957),(61 49330.51),(62 49559.426),(63 49707.67),(64 50207.344),(65 50483.332),(66 50874.29),(67 51051.277),(68 51011.586),(69 50826.117),(70 50522.805),(71 50392.742),(72 50611.137),(73 50875.508),(74 51214.953),(75 51312.13),(76 51676.95),(77 51800.477),(78 51558.668),(79 51423.98),
(1 7570.995),(2 20374.074),(3 30089.607),(4 34491.746),(5 36579.617),(6 38598.18),(7 40821.24),(8 42832.887),(9 44017.715),(10 44560.098),(11 44822.66),(12 44963.25),(13 44597.33),(14 44512.195),(15 44731.984),(16 44605.125),(17 44276.824),(18 44151.38),(19 44693.492),(20 45995.875),(21 47372.813),(22 47983.65),(23 48073.656),(24 48244.02),(25 48462.082),(26 48654.758),(27 49070.223),(28 49401.152),(29 48967.223),(30 48152.85),(31 48143.95),(32 48486.207),(33 49029.59),(34 49612.996),(35 49584.42),(36 48797.04),(37 47831.19),(38 47370.152),(39 47359.164),(40 47130.484),(41 46681.58),(42 46504.95),(43 46352.168),(44 46380.75),(45 46390.793),(46 46556.023),(47 46728.6),(48 47187.453),(49 47894.1),(50 48666.09),(51 48889.742),(52 48792.645),(53 48850.09),(54 48806.07),(55 48937.418),(56 48473.723),(57 47706.87),(58 47492.813),(59 47702.13),(60 47582.27),(61 47533.637),(62 47513.543),(63 47427.75),(64 47385.438),(65 47393.27),(66 47469.1),(67 47312.637),(68 47066.938),(69 46968.59),(70 47163.24),(71 47109.043),(72 46818.625),(73 46416.664),(74 46516.117),(75 46638.25),(76 47616.19),(77 48354.64),(78 48517.77),(79 48364.68),
(1 7249.19),(2 19388.281),(3 28466.926),(4 32563.95),(5 34300.92),(6 36177.168),(7 38329.344),(8 39883.58),(9 40731.918),(10 41258.332),(11 42002.07),(12 42764.414),(13 42841.6),(14 43253.9),(15 43739.676),(16 43745.62),(17 43501.863),(18 42323.56),(19 41844.43),(20 41848.19),(21 42212.133),(22 42357.367),(23 42510.004),(24 42667.01),(25 43162.438),(26 44082.36),(27 44813.535),(28 45192.086),(29 45027.707),(30 45090.535),(31 45605.473),(32 46251.195),(33 46554.2),(34 46810.043),(35 46330.332),(36 46086.727),(37 45887.81),(38 45980.06),(39 46147.51),(40 46374.617),(41 46657.844),(42 46740.76),(43 46540.21),(44 46467.58),(45 46465.35),(46 46235.74),(47 46305.43),(48 46324.07),(49 46704.344),(50 47360.367),(51 47684.164),(52 47265.94),(53 47382.047),(54 48208.777),(55 48942.12),(56 49204.773),(57 48823.38),(58 47785.51),(59 47264.957),(60 47314.67),(61 47228.77),(62 46957.496),(63 47174.773),(64 47362.14),(65 47293.285),(66 47303.164),(67 47578.81),(68 47687.47),(69 47652.02),(70 47641.99),(71 48051.496),(72 48468.58),(73 48832.293),(74 48943.23),(75 49457.31),(76 50026.18),(77 50743.18),(78 51365.496),(79 51905.035),
(1 7232.9487),(2 19447.148),(3 28765.404),(4 32667.262),(5 33918.004),(6 35479.71),(7 37609.15),(8 39227.406),(9 40450.996),(10 41121.195),(11 41637.316),(12 42702.883),(13 43733.61),(14 44690.395),(15 45266.105),(16 45327.73),(17 45250.55),(18 44625.45),(19 44656.41),(20 44944.465),(21 45361.7),(22 44882.105),(23 44112.098),(24 43415.566),(25 43118.688),(26 43225.094),(27 43669.703),(28 44269.65),(29 44331.785),(30 44183.758),(31 44324.203),(32 44949.355),(33 45965.21),(34 45711.688),(35 44231.047),(36 43172.047),(37 42578.516),(38 42712.434),(39 43354.92),(40 43775.395),(41 44020.69),(42 44195.96),(43 44419.836),(44 44826.215),(45 44824.215),(46 44621.586),(47 44762.746),(48 44726.574),(49 44854.26),(50 45020.38),(51 45131.36),(52 44890.02),(53 44959.543),(54 45437.297),(55 46297.938),(56 46350.88),(57 45995.125),(58 45405.953),(59 45196.41),(60 45813.555),(61 46314.473),(62 46610.12),(63 46645.824),(64 46309.73),(65 45904.25),(66 45818.37),(67 45754.65),(68 45733.395),(69 45227.21),(70 44650.836),(71 45051.94),(72 46002.75),(73 46997.51),(74 47591.51),(75 48082.516),(76 48272.25),(77 47929.45),(78 47635.69),(79 47915.22),
(1 7010.506),(2 18693.748),(3 27510.51),(4 31257.451),(5 32628.197),(6 34303.6),(7 36289.117),(8 38334.973),(9 40319.277),(10 42202.367),(11 43545.49),(12 44467.75),(13 44533.15),(14 45003.586),(15 45681.76),(16 45927.21),(17 45795.68),(18 45029.477),(19 45312.56),(20 45545.77),(21 45681.305),(22 45331.22),(23 44892.14),(24 44114.64),(25 43214.87),(26 42607.41),(27 42881.605),(28 43379.363),(29 43540.145),(30 43320.59),(31 43332.09),(32 43645.996),(33 44124.55),(34 44197.734),(35 43798.49),(36 43457.1),(37 43615.555),(38 44070.49),(39 44428.367),(40 44758.027),(41 44654.066),(42 44596.242),(43 44904.1),(44 45579.074),(45 46052.23),(46 45856.04),(47 45482.484),(48 45152.3),(49 45233.67),(50 45448.23),(51 45153.742),(52 45030.652),(53 45243.72),(54 45828.137),(55 46178.223),(56 46176.84),(57 45800.414),(58 45397.58),(59 45248.668),(60 45329.81),(61 44946.535),(62 44791.344),(63 44634.523),(64 44677.266),(65 44600.82),(66 44615.7),(67 44609.11),(68 44377.742),(69 43939.508),(70 43961.605),(71 44721.45),(72 45675.33),(73 46590.49),(74 46822.39),(75 46965.74),(76 46902.734),(77 46677.39),(78 46737.902),(79 47183.023),
(1 7036.137),(2 18603.191),(3 27335.363),(4 30527.111),(5 31476.873),(6 32855.605),(7 34567.965),(8 36377.383),(9 37960.848),(10 39344.957),(11 40608.527),(12 41611.063),(13 42186.406),(14 42460.105),(15 42740.906),(16 43145.582),(17 43100.902),(18 42456.16),(19 42292.367),(20 42266.047),(21 42793.867),(22 43314.668),(23 43466.406),(24 42635.38),(25 41860.94),(26 41805.5),(27 41960.94),(28 41846.72),(29 41591.875),(30 41595.184),(31 42244.156),(32 42670.105),(33 42609.02),(34 42313.44),(35 42297.945),(36 42610.387),(37 43535.652),(38 43954.242),(39 44308.92),(40 44466.215),(41 44345.047),(42 43965.582),(43 44083.383),(44 44310.64),(45 44637.28),(46 44431.063),(47 43821.777),(48 43508.74),(49 43047.555),(50 43378.758),(51 43172.902),(52 43368.094),(53 43808.285),(54 44457),(55 44941.7),(56 44931.34),(57 44902.008),(58 45451.637),(59 45681.92),(60 45647.484),(61 45382.594),(62 45304.42),(63 45410.117),(64 45742.855),(65 46130.332),(66 46434.793),(67 46701.145),(68 47038.465),(69 47330.805),(70 47438.777),(71 47439.426),(72 47547.516),(73 47955.598),(74 48639.188),(75 49003.086),(76 49380.953),(77 49396.727),(78 49258.457),(79 49168.12),
(1 6971.6455),(2 18426.775),(3 26786.83),(4 29946.934),(5 31169.1),(6 32863.836),(7 34788.445),(8 36453.87),(9 37949.535),(10 39477.75),(11 40737.246),(12 41346.652),(13 41343.918),(14 41645.62),(15 42116.082),(16 42646.414),(17 42672.113),(18 42811.938),(19 43290.85),(20 43644.227),(21 43774.246),(22 43439.547),(23 43143.31),(24 42810.97),(25 42813.414),(26 42462.836),(27 42205.293),(28 42387.875),(29 42595.64),(30 42615.77),(31 42748.184),(32 42937.754),(33 42499.48),(34 42474.43),(35 42388.465),(36 42385.805),(37 42381.547),(38 42155.586),(39 42000.836),(40 41798.906),(41 41344.89),(42 40927.38),(43 40512.387),(44 40800.65),(45 41357.18),(46 41073.004),(47 40298.94),(48 39576.625),(49 39151.047),(50 39448.938),(51 39368.406),(52 39217.617),(53 39447.37),(54 40346.008),(55 41258.047),(56 41310.93),(57 40989.105),(58 40878.816),(59 41169.22),(60 41442.37),(61 41573.086),(62 41413.45),(63 41423.703),(64 41597.996),(65 41870.836),(66 41847.203),(67 41977.52),(68 42244.938),(69 42921.977),(70 44142.17),(71 45089.38),(72 45287.07),(73 45356.414),(74 44853.984),(75 44865.71),(76 45032.28),(77 44752.016),(78 45107.45),(79 46183.098),
(1 6795.9863),(2 18135.064),(3 26786.205),(4 30202.46),(5 31388.557),(6 32761.498),(7 34550.75),(8 35945.766),(9 37630.29),(10 39746.938),(11 41458.24),(12 43041.91),(13 43769.883),(14 43586.65),(15 43459.98),(16 43340.19),(17 43209.637),(18 43397.62),(19 44065.203),(20 44607.977),(21 45122.41),(22 45304.66),(23 45503.33),(24 45632.543),(25 45262.258),(26 44525.97),(27 43999.977),(28 43838.07),(29 44299.73),(30 45224.09),(31 45500.645),(32 45301.453),(33 44533.51),(34 43615.17),(35 42773.03),(36 42203.59),(37 41777.72),(38 42094.89),(39 42405.484),(40 42530.844),(41 41884.797),(42 41208.29),(43 40725.773),(44 40849.344),(45 41306.35),(46 41066.887),(47 40735.15),(48 40839.184),(49 40860.03),(50 40869.742),(51 40547.49),(52 40396.453),(53 40730.098),(54 41427.49),(55 41862.918),(56 41646.266),(57 41459.695),(58 41429.156),(59 41580.715),(60 41272.89),(61 40671.3),(62 40425.9),(63 40789.395),(64 41086.637),(65 40733.117),(66 40313.05),(67 40504.79),(68 40982.684),(69 41485.277),(70 42636.04),(71 43641.836),(72 44500.01),(73 44819.063),(74 44804.055),(75 44621.563),(76 44503.176),(77 44441.176),(78 45099.457),(79 46153.816),
(1 6926.1187),(2 18106.328),(3 25859.154),(4 28720.924),(5 29893.729),(6 31495.824),(7 33298.645),(8 35176.656),(9 36883.13),(10 38433.15),(11 39573.234),(12 40313.51),(13 40019.93),(14 39544.297),(15 39349.65),(16 39259.51),(17 39626.867),(18 40030.137),(19 40658.754),(20 41412.984),(21 42018.453),(22 42785.605),(23 43752.406),(24 44567.254),(25 44587.69),(26 44153.273),(27 44157.086),(28 44289.426),(29 44595.25),(30 44648.074),(31 44672.16),(32 44581.52),(33 44322.574),(34 44603.54),(35 44606.484),(36 44065.35),(37 43720.453),(38 43463.508),(39 43706.625),(40 43494.133),(41 42414.266),(42 41369.113),(43 40874.895),(44 41408.465),(45 42123.383),(46 42584.402),(47 42420.844),(48 42171.54),(49 41897.92),(50 41960.008),(51 41986.56),(52 42180.875),(53 42395.67),(54 42462.598),(55 42165.863),(56 42080.21),(57 42586.324),(58 42765.445),(59 42401.977),(60 42025.54),(61 41488.71),(62 41296.367),(63 41324.586),(64 41303.48),(65 40889.953),(66 40649.895),(67 40355.215),(68 40154.82),(69 40313.668),(70 40676.434),(71 40980.36),(72 41099.418),(73 41356.105),(74 41116.47),(75 40318.23),(76 39477.863),(77 39075.71),(78 39316.477),(79 40134.43),
(1 6881.296),(2 17774.85),(3 25490.594),(4 27991.922),(5 28972.168),(6 31003.27),(7 33629.953),(8 35650.727),(9 37132.656),(10 37974.508),(11 38280.984),(12 38153.934),(13 37733.168),(14 37606.176),(15 37724.813),(16 37508.08),(17 37456.2),(18 37677.43),(19 38271.39),(20 39137.945),(21 40002.64),(22 40611.316),(23 40947.84),(24 41596.027),(25 42040.297),(26 41248.527),(27 40843.492),(28 40644.594),(29 40962.383),(30 41358.555),(31 41459.336),(32 41095.406),(33 40563.258),(34 40923.613),(35 41161.547),(36 41083.367),(37 41558.547),(38 41953.273),(39 42103.855),(40 41872.773),(41 41222.48),(42 40931.55),(43 41111.566),(44 41541.03),(45 41825.66),(46 41858.906),(47 41772.957),(48 41594.36),(49 41578.266),(50 41668.27),(51 41385.703),(52 41362.75),(53 41622.79),(54 41947.223),(55 42103.145),(56 41918.145),(57 42015.855),(58 42079.22),(59 42060.36),(60 41854.86),(61 41642.48),(62 41429.855),(63 41283.2),(64 40807.57),(65 40026.98),(66 39568.133),(67 39488.305),(68 39913.78),(69 40200.438),(70 40411.72),(71 40500.184),(72 40442.918),(73 40299.746),(74 39978.234),(75 39689.113),(76 39413.88),(77 39227.47),(78 39692.293),(79 40383.367),
(1 6747.4097),(2 17344.188),(3 24452.943),(4 26911.568),(5 28073.576),(6 30169.596),(7 32880.14),(8 35172.477),(9 36390.793),(10 36956.73),(11 37338.56),(12 37622.97),(13 37729.15),(14 37853.688),(15 37918.85),(16 37831.36),(17 37924.965),(18 38259.902),(19 38649.906),(20 38805.043),(21 38955.063),(22 39440.03),(23 39953.906),(24 40327.73),(25 40623.05),(26 40410.73),(27 40032.46),(28 39498.742),(29 39354.223),(30 39537.887),(31 39563.535),(32 39511.43),(33 39308.53),(34 39286.68),(35 39433.402),(36 39409.176),(37 39260.19),(38 39232.535),(39 39203.38),(40 38925.28),(41 38586.484),(42 38730.625),(43 38952.06),(44 39124.19),(45 39398.473),(46 39231.793),(47 39031.75),(48 38979.785),(49 39304.555),(50 39531.918),(51 39085.547),(52 39206.59),(53 39680.36),(54 39476.395),(55 39644.316),(56 40056.38),(57 40434.656),(58 40707.863),(59 41043.984),(60 40988.164),(61 40899.49),(62 40765.09),(63 40811.56),(64 40853.555),(65 41225.215),(66 41254.785),(67 40805.316),(68 40841.195),(69 40950.9),(70 41425.184),(71 42140.926),(72 42623.055),(73 42649.203),(74 41950.957),(75 41465.063),(76 40912.37),(77 40442.41),(78 40264.56),(79 40584.81),
(1 6660.8574),(2 17041.63),(3 23614.24),(4 25539.352),(5 26426.22),(6 28350.309),(7 30233.93),(8 31319.813),(9 31893.664),(10 32563.7),(11 33298.93),(12 33911.797),(13 34638.61),(14 35288.277),(15 35790.797),(16 35916.188),(17 36096.234),(18 36335.445),(19 36556.05),(20 36817.355),(21 37163.31),(22 37399.094),(23 37917.11),(24 38302.273),(25 38416.85),(26 38184.25),(27 37971.75),(28 38202.99),(29 38416.39),(30 38759.17),(31 39054.555),(32 38824.117),(33 38388.67),(34 38232.55),(35 37865.39),(36 37655.48),(37 37609.67),(38 37073.703),(39 36617.367),(40 36023.48),(41 35573.75),(42 35795.55),(43 36376.3),(44 36499.92),(45 36654.6),(46 36099.85),(47 35755.496),(48 35749.887),(49 35773.04),(50 35620.78),(51 35350.617),(52 35261.523),(53 35708.68),(54 35888.094),(55 35849.1),(56 35881.645),(57 35974.26),(58 36112.33),(59 36180.453),(60 36210.65),(61 36438.566),(62 36765.727),(63 36945.67),(64 37074.598),(65 36797.47),(66 36219.49),(67 35669.33),(68 35443.49),(69 35071.918),(70 35455.82),(71 36931.61),(72 38016.582),(73 38240.96),(74 38143.543),(75 38141.11),(76 38072.98),(77 37810.68),(78 38000.242),(79 38204.887),
(1 6598.522),(2 16621.375),(3 23295.94),(4 25554.24),(5 26716.24),(6 28788.098),(7 31086.727),(8 32306.783),(9 32774.305),(10 33159.34),(11 33408.38),(12 33666.383),(13 34205.24),(14 34676.617),(15 35114.902),(16 35305.883),(17 35340.22),(18 35835.773),(19 36026.51),(20 36205.727),(21 36179.277),(22 36231.08),(23 36873.94),(24 37297.52),(25 37506.316),(26 37553.34),(27 38145.992),(28 38365.535),(29 38789.168),(30 39183.91),(31 39291.78),(32 38952.5),(33 38732.305),(34 38266.965),(35 38230.395),(36 38367.57),(37 38978.5),(38 38803.066),(39 38426.215),(40 38159.746),(41 37785.406),(42 37502.31),(43 37175.77),(44 36669.48),(45 36326.473),(46 35902.68),(47 35632.953),(48 35531.47),(49 35598.523),(50 35524.727),(51 35552.586),(52 35632.293),(53 36043.957),(54 36162.38),(55 36414.52),(56 36541.055),(57 36527.246),(58 36582.758),(59 36505.094),(60 36757.098),(61 37053.637),(62 37655.973),(63 38042.504),(64 37904.027),(65 37568.59),(66 37431.004),(67 37470.793),(68 37713.453),(69 37548.293),(70 37777.727),(71 38747.316),(72 39435.75),(73 39485.785),(74 38980.195),(75 38937.156),(76 39503.082),(77 39498.33),(78 38729.44),(79 38119.406),
(1 6271.4385),(2 15914.032),(3 22432.676),(4 24472.6),(5 25475.598),(6 27604.328),(7 30418.916),(8 32414.611),(9 33218.08),(10 33297.727),(11 33282.29),(12 33675.336),(13 34067.746),(14 34386.965),(15 34380.535),(16 34015.43),(17 33850.887),(18 33843.8),(19 34190.496),(20 34236.797),(21 33818.395),(22 33536.93),(23 33749.438),(24 34396.86),(25 34844.086),(26 34672.18),(27 34668.195),(28 34428.766),(29 34442.32),(30 34756.414),(31 35004.875),(32 34566.324),(33 34460.78),(34 34608.08),(35 34720.914),(36 34660.367),(37 34862.758),(38 35092.902),(39 34961.504),(40 34564.973),(41 34202.95),(42 34516.668),(43 34810.3),(44 34659.31),(45 34239.375),(46 34058.797),(47 34401.832),(48 35174.06),(49 35606.05),(50 35522.15),(51 35132.797),(52 35108.52),(53 36103.56),(54 36469.41),(55 36122.65),(56 35900.52),(57 36469.89),(58 36894.21),(59 37272.695),(60 37461.676),(61 37957.74),(62 38541.42),(63 38710.082),(64 38174.87),(65 37538.457),(66 37372.06),(67 37275.586),(68 36864.613),(69 36231.984),(70 35926.105),(71 36070.41),(72 36511.156),(73 36506.8),(74 35986.36),(75 36111.152),(76 36543.766),(77 36299.87),(78 35807.293),(79 35836.086),
(1 6172.363),(2 15292.235),(3 21250.688),(4 23336.936),(5 24336.938),(6 25909.65),(7 28049.154),(8 29899.537),(9 31171.342),(10 31596.781),(11 31761.01),(12 32283.88),(13 32814.867),(14 33139.535),(15 33253.168),(16 33328.906),(17 33457.2),(18 33361.83),(19 33362.508),(20 33063.297),(21 32654.32),(22 32469.787),(23 32923.07),(24 33110.906),(25 33270.973),(26 33099.434),(27 33042.598),(28 32801.836),(29 32521.367),(30 32259.693),(31 32317.334),(32 32332.541),(33 32506.86),(34 32763.33),(35 32896.688),(36 33356.15),(37 33457.38),(38 33559.637),(39 33498.066),(40 33577.684),(41 33752.95),(42 34083.926),(43 34071.176),(44 33618.246),(45 33377.83),(46 33195.496),(47 33548.406),(48 34122.05),(49 34450.64),(50 34478.76),(51 34536.887),(52 34905.89),(53 35248.996),(54 34571.195),(55 33601.996),(56 33217.2),(57 33872.066),(58 34574.742),(59 34880.508),(60 35038.965),(61 35145.363),(62 35525.168),(63 35543.492),(64 35174.586),(65 34401.164),(66 34003.367),(67 34136.844),(68 34550.555),(69 34655.023),(70 34785.9),(71 35287.855),(72 35263.418),(73 35237.254),(74 34631.21),(75 34753.23),(76 35366.832),(77 35804.12),(78 35468.29),(79 35277.285),
(1 6202.2686),(2 15517.227),(3 21543.78),(4 23336.512),(5 23748.16),(6 24737.297),(7 26741.197),(8 28405.742),(9 29273.004),(10 29909.607),(11 30479.861),(12 31004.2),(13 31213.252),(14 30915.922),(15 30566.498),(16 30265.475),(17 30226.088),(18 30157.676),(19 30159.496),(20 29780.176),(21 29350.209),(22 29207.664),(23 29915.268),(24 30699.15),(25 31235.492),(26 31866.684),(27 32713.162),(28 32634.512),(29 32149.883),(30 32098.879),(31 32281.283),(32 32117.422),(33 31893.672),(34 31521.727),(35 32142.176),(36 33091.086),(37 33821.66),(38 33931.984),(39 33857.723),(40 33656.945),(41 33589.16),(42 33841.766),(43 33509.52),(44 32662.035),(45 32381.33),(46 32676.133),(47 33292.848),(48 33488.113),(49 33512.824),(50 33364.957),(51 33457.867),(52 33617.33),(53 33699.805),(54 33393.53),(55 33140.68),(56 32602.002),(57 32865.34),(58 33528.676),(59 34118.527),(60 34354.414),(61 34645.082),(62 35273.645),(63 35153.09),(64 34615.195),(65 34067.574),(66 34100.926),(67 34234.844),(68 33980.773),(69 34151.734),(70 34343.543),(71 34648.047),(72 34676.266),(73 34836.293),(74 34348.07),(75 34384.55),(76 34644.688),(77 34549.223),(78 34219.797),(79 34426.504),
