1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9831.743),(2 31892.557),(3 67743.38),(4 114079.87),(5 165506.28),(6 222836.75),(7 277804.97),(8 334960.25),(9 399921.16),(10 472954.6),(11 552313.75),(12 641725.2),(13 738122.3),(14 861894.25),(15 995093.75),(16 1144392.4),(17 1310776.5),(18 1484010.1),(19 1665909.6),(20 1850883.9),(21 2007285.6),(22 2173362.3),(23 2339726),(24 2512467),(25 2685897.3),(26 2886189),(27 3090984.8),(28 3349227),(29 3618847),(30 3888653),(31 4143783),(32 4393392.5),(33 4625786.5),(34 4856250),(35 5043843.5),(36 5210105.5),(37 5357828.5),(38 5518524.5),(39 5650310),(40 5802262),(41 5976000),(42 6189264),(43 6424746),(44 6709399.5),(45 6975074.5),(46 7266566.5),(47 7578210.5),(48 7922662.5),(49 8208998.5),(50 8472357),(51 8724601),(52 9060453),(53 9411975),(54 9763848),(55 10055096),(56 10402454),(57 10790341),(58 11218884),(59 11641453),(60 12096303),(61 12503719),(62 12898148),(63 13235093),(64 13600521),(65 13898005),(66 14228107),(67 14598440),(68 14954811),(69 15227723),(70 15504024),(71 15769463),(72 16039157),(73 16248604),(74 16421355),(75 16570157),(76 16733181),(77 16894330),(78 17116442),(79 17286242),
(1 14070.05),(2 48913.594),(3 104532.15),(4 176282.98),(5 259345.95),(6 350703.9),(7 449607.7),(8 556625.5),(9 679475.1),(10 810777.5),(11 951353.8),(12 1097888.8),(13 1258335.8),(14 1431129.6),(15 1610325),(16 1802959.8),(17 2007444.4),(18 2212860.5),(19 2427312.8),(20 2649555.5),(21 2867299.5),(22 3093653.5),(23 3325106.5),(24 3564532),(25 3805793.5),(26 4060514.5),(27 4332165.5),(28 4636253.5),(29 4961601.5),(30 5282572),(31 5609793),(32 5956859),(33 6326704),(34 6693112),(35 7045649),(36 7388089.5),(37 7730207),(38 8066960),(39 8414042),(40 8758978),(41 9135086),(42 9509251),(43 9884264),(44 10287021),(45 10663298),(46 11045468),(47 11438078),(48 11816093),(49 12162982),(50 12470666),(51 12780261),(52 13118037),(53 13461998),(54 13769024),(55 14046874),(56 14337717),(57 14669368),(58 14984979),(59 15316998),(60 15628526),(61 15935184),(62 16184085),(63 16415286),(64 16647973),(65 16856970),(66 17091956),(67 17376564),(68 17639582),(69 17892516),(70 18143908),(71 18441686),(72 18753864),(73 19055318),(74 19304356),(75 19562646),(76 19794108),(77 20048180),(78 20305028),(79 20570240),
(1 14397.94),(2 51748.438),(3 109765.85),(4 184373.11),(5 272716.66),(6 373624.6),(7 483699.34),(8 605419.2),(9 737639.3),(10 881517),(11 1029070.3),(12 1183130.1),(13 1344113.8),(14 1519604.4),(15 1703343),(16 1891710.6),(17 2090887.1),(18 2293020),(19 2505955.3),(20 2738668.8),(21 2980422.8),(22 3231194.8),(23 3485589.3),(24 3752211.3),(25 4022430.8),(26 4296173),(27 4575532.5),(28 4853268.5),(29 5137537.5),(30 5418264),(31 5685490.5),(32 5962084),(33 6237248.5),(34 6520872),(35 6784257.5),(36 7040857.5),(37 7302273.5),(38 7559213.5),(39 7810404),(40 8061356.5),(41 8307368),(42 8525512),(43 8730385),(44 8945739),(45 9145106),(46 9361874),(47 9560853),(48 9758076),(49 9949087),(50 10139281),(51 10324544),(52 10509087),(53 10711365),(54 10897184),(55 11080877),(56 11283661),(57 11481555),(58 11666881),(59 11842456),(60 12000920),(61 12148772),(62 12253777),(63 12341449),(64 12428411),(65 12498667),(66 12560629),(67 12612643),(68 12644372),(69 12669820),(70 12699264),(71 12732419),(72 12779555),(73 12841819),(74 12891197),(75 12971319),(76 13032465),(77 13105243),(78 13170985),(79 13248555),
(1 17797.777),(2 65857.445),(3 142109.19),(4 241352.25),(5 361361.03),(6 497150),(7 647906.56),(8 810160),(9 984385.1),(10 1170970.8),(11 1374026),(12 1582732.5),(13 1803135.1),(14 2031602.3),(15 2269261.8),(16 2500809),(17 2737672.5),(18 2962718.3),(19 3186119.5),(20 3403516.3),(21 3615587.8),(22 3823489.8),(23 4024934.3),(24 4219509),(25 4422610.5),(26 4620878.5),(27 4824441.5),(28 5017428),(29 5202424.5),(30 5378578),(31 5544709),(32 5693562.5),(33 5835722.5),(34 5966753),(35 6082733.5),(36 6189429.5),(37 6302258),(38 6407460),(39 6506268.5),(40 6598938),(41 6703604.5),(42 6795462),(43 6896363.5),(44 7001837),(45 7117674),(46 7211568.5),(47 7306458.5),(48 7398666),(49 7488293.5),(50 7579358),(51 7662647),(52 7747778),(53 7863684.5),(54 7969866),(55 8069423),(56 8165319),(57 8274712),(58 8375716.5),(59 8473081),(60 8555804),(61 8641525),(62 8704914),(63 8763783),(64 8807020),(65 8847605),(66 8868404),(67 8894260),(68 8906853),(69 8904231),(70 8896619),(71 8890149),(72 8887588),(73 8881312),(74 8857996),(75 8846240),(76 8836542),(77 8839684),(78 8813418),(79 8800821),
(1 19882.68),(2 73454.57),(3 158831.52),(4 272379.97),(5 411519.2),(6 571639.56),(7 752920.75),(8 953413.25),(9 1172961.9),(10 1413311.1),(11 1668024.5),(12 1931456.9),(13 2207780),(14 2498292),(15 2800548.3),(16 3108813),(17 3423821.8),(18 3738685),(19 4057389),(20 4387159),(21 4701814),(22 5008676.5),(23 5317721.5),(24 5615947.5),(25 5913494.5),(26 6193434),(27 6468550),(28 6736017.5),(29 6995947.5),(30 7248763.5),(31 7495418),(32 7713250),(33 7921966),(34 8110148.5),(35 8265812.5),(36 8402081),(37 8534694),(38 8645799),(39 8748247),(40 8817569),(41 8887328),(42 8941149),(43 9000580),(44 9060316),(45 9127985),(46 9177885),(47 9232807),(48 9282919),(49 9333907),(50 9360111),(51 9384506),(52 9370161),(53 9380913),(54 9362959),(55 9316180),(56 9251057),(57 9205085),(58 9139940),(59 9073130),(60 8992650),(61 8915766),(62 8820287),(63 8724563),(64 8635571),(65 8548473),(66 8438473),(67 8343880),(68 8216272),(69 8072016.5),(70 7913723),(71 7766472),(72 7624752),(73 7480497.5),(74 7323981),(75 7179776),(76 7038240),(77 6909481.5),(78 6751480),(79 6603066),
(1 17672.88),(2 65398.957),(3 140960.66),(4 241389.9),(5 363565.4),(6 508851.66),(7 674164),(8 863520.6),(9 1067000),(10 1285976.6),(11 1514759),(12 1752603.3),(13 1996051.6),(14 2244382.3),(15 2504316),(16 2772496.5),(17 3045107.3),(18 3309610),(19 3579516.8),(20 3850124.8),(21 4121430.5),(22 4392678.5),(23 4660085.5),(24 4926665.5),(25 5187631),(26 5434365.5),(27 5672817.5),(28 5894865.5),(29 6096995),(30 6275107),(31 6437787),(32 6578942.5),(33 6705909.5),(34 6820573),(35 6922757.5),(36 7012413),(37 7097749),(38 7169394.5),(39 7246793.5),(40 7311465.5),(41 7367141.5),(42 7414109.5),(43 7439055),(44 7452833.5),(45 7459161),(46 7459019),(47 7460223),(48 7443273.5),(49 7436886.5),(50 7435711),(51 7443457.5),(52 7443379),(53 7465633.5),(54 7490158.5),(55 7506851),(56 7519284),(57 7548040),(58 7567903),(59 7586407),(60 7604575),(61 7622800),(62 7605280),(63 7596013.5),(64 7595033.5),(65 7596694.5),(66 7607185.5),(67 7618752),(68 7612629),(69 7603877),(70 7590030.5),(71 7562691),(72 7528625.5),(73 7490803),(74 7442278.5),(75 7402309),(76 7352534.5),(77 7312369.5),(78 7265659),(79 7219505.5),
(1 16563.908),(2 62693.9),(3 136787.75),(4 238151.28),(5 364012.34),(6 510965),(7 675520.6),(8 856809.94),(9 1050881.3),(10 1258803),(11 1478538.8),(12 1707658.8),(13 1947470.5),(14 2193922.5),(15 2441072.5),(16 2694710.8),(17 2954257),(18 3205625.5),(19 3451311),(20 3686682.5),(21 3908457.3),(22 4119335.8),(23 4314037),(24 4491253.5),(25 4653410),(26 4794172.5),(27 4925942),(28 5038723.5),(29 5136233.5),(30 5214339),(31 5280004.5),(32 5330678),(33 5367813),(34 5385879),(35 5390029),(36 5381487),(37 5360234.5),(38 5324017),(39 5273189.5),(40 5220232.5),(41 5155885),(42 5085072.5),(43 5010299),(44 4926554.5),(45 4837546),(46 4743769),(47 4654490),(48 4557885),(49 4472313),(50 4400567.5),(51 4332396.5),(52 4261180),(53 4197925),(54 4134740),(55 4072945),(56 4008360.5),(57 3942563.8),(58 3879477.3),(59 3826054.3),(60 3782302.5),(61 3751135.8),(62 3712501.5),(63 3675581.8),(64 3644646.5),(65 3617143.8),(66 3586322.8),(67 3557193),(68 3514505.8),(69 3478281),(70 3442040.5),(71 3403505.5),(72 3357905),(73 3327495),(74 3296685.3),(75 3281677.3),(76 3269360.5),(77 3271841),(78 3274897.3),(79 3285644.5),
(1 17935.834),(2 66648.11),(3 142187.73),(4 241248.19),(5 358267.28),(6 489245.34),(7 632430.94),(8 783107.9),(9 943844.7),(10 1113953.3),(11 1289726.1),(12 1468837.1),(13 1658214.9),(14 1850886.9),(15 2042874.3),(16 2238091),(17 2431072.5),(18 2609810.3),(19 2781532.5),(20 2951416.5),(21 3116042.8),(22 3272734.8),(23 3416345),(24 3549256),(25 3681368.5),(26 3795584.5),(27 3900212.8),(28 3994095.5),(29 4079103),(30 4147082.8),(31 4212931.5),(32 4278836.5),(33 4331313),(34 4374678.5),(35 4410486.5),(36 4440176),(37 4457150.5),(38 4456565.5),(39 4451094.5),(40 4440367),(41 4435233),(42 4426398.5),(43 4413662),(44 4389566.5),(45 4363261.5),(46 4333899),(47 4310692.5),(48 4283654.5),(49 4263137.5),(50 4236313),(51 4206744),(52 4165107.8),(53 4128032),(54 4079569.8),(55 4037881.5),(56 3986465),(57 3944464),(58 3899105.3),(59 3863130.5),(60 3829201.3),(61 3804061.8),(62 3763271),(63 3721414.5),(64 3680261.3),(65 3645237.5),(66 3612340.3),(67 3593077.3),(68 3576489.5),(69 3557834.3),(70 3548427.8),(71 3548769.5),(72 3550285.5),(73 3568128),(74 3584373.3),(75 3610796.3),(76 3637839),(77 3672008.8),(78 3705701.8),(79 3739098.5),
(1 16769.06),(2 61665.91),(3 131538.14),(4 222304.14),(5 331636.94),(6 453268.28),(7 587312.8),(8 731156.44),(9 883672.25),(10 1041545.75),(11 1207747.8),(12 1383695.4),(13 1573115.4),(14 1767202),(15 1962152.8),(16 2155374),(17 2341746.3),(18 2517280.5),(19 2686459.8),(20 2854262.5),(21 3027745.5),(22 3196265.5),(23 3354435),(24 3502676.8),(25 3644981.3),(26 3773720.5),(27 3886100.5),(28 3984961),(29 4068564.8),(30 4132917.8),(31 4189557.3),(32 4241056.5),(33 4283931.5),(34 4319499),(35 4337507),(36 4350690),(37 4353314.5),(38 4339188),(39 4318305),(40 4282429),(41 4247317.5),(42 4205540),(43 4163057),(44 4116085.8),(45 4065407.5),(46 4005802),(47 3939903),(48 3869254),(49 3805063.5),(50 3754181),(51 3708501.5),(52 3673332.3),(53 3649395.5),(54 3618385),(55 3590330),(56 3560193),(57 3535866),(58 3517627.8),(59 3511894),(60 3504667.3),(61 3504686),(62 3500788.3),(63 3501615),(64 3513149.5),(65 3540482),(66 3574578),(67 3624394.3),(68 3670161.8),(69 3716395),(70 3770416.5),(71 3826332.3),(72 3873786.8),(73 3921193),(74 3956885.8),(75 3999588.8),(76 4035435.3),(77 4066034.3),(78 4096223),(79 4126837.3),
(1 22701.795),(2 84817.086),(3 180905.66),(4 306352.16),(5 459022.88),(6 633761.25),(7 828651),(8 1038791.75),(9 1261521.5),(10 1494400.3),(11 1733245.4),(12 1979042.6),(13 2224583.5),(14 2471687),(15 2710013.5),(16 2936032.5),(17 3145183),(18 3337345.8),(19 3511598),(20 3675286.8),(21 3820153),(22 3944381),(23 4050809.8),(24 4138437),(25 4210305),(26 4269000),(27 4305477),(28 4328356),(29 4333793.5),(30 4314428.5),(31 4293905),(32 4266878),(33 4240147),(34 4210740),(35 4183269),(36 4145743),(37 4110784.5),(38 4062495),(39 4012551),(40 3959301),(41 3914170.3),(42 3858276),(43 3803121),(44 3741000),(45 3673670.5),(46 3592691.3),(47 3515399),(48 3427931.5),(49 3343938.8),(50 3266183.8),(51 3194293.3),(52 3120704.3),(53 3056596.3),(54 2998625),(55 2946802.3),(56 2898650.3),(57 2858207),(58 2816543),(59 2776060.5),(60 2743711.3),(61 2720739.3),(62 2699003.5),(63 2690073.8),(64 2694945),(65 2721901.8),(66 2758630.5),(67 2817058.8),(68 2883804.8),(69 2948797.3),(70 3018684),(71 3093505),(72 3158285.8),(73 3224601.5),(74 3279406.3),(75 3329698.8),(76 3375599),(77 3421238),(78 3459602),(79 3492039),
(1 14198.5625),(2 52602.45),(3 112167.33),(4 191230.39),(5 290789.75),(6 406419.66),(7 533984.25),(8 674291.4),(9 819830.4),(10 971238.8),(11 1123494),(12 1276891),(13 1430062.5),(14 1573145.4),(15 1708022.8),(16 1829702.5),(17 1937564.6),(18 2032518.6),(19 2118236.8),(20 2189934.5),(21 2248769.5),(22 2296550.3),(23 2334638.5),(24 2362402),(25 2382019.3),(26 2385659.5),(27 2379958),(28 2374306),(29 2366457),(30 2360970.5),(31 2354884.3),(32 2354947.8),(33 2357155),(34 2369391.5),(35 2387414),(36 2422126.5),(37 2471376.5),(38 2531598.5),(39 2603282.3),(40 2685346.8),(41 2776151),(42 2875256),(43 2984904.8),(44 3097855.3),(45 3213426),(46 3319653.8),(47 3437094.5),(48 3548273),(49 3660506),(50 3765706.8),(51 3867951.8),(52 3958708.8),(53 4043283.3),(54 4113636.3),(55 4160097),(56 4187816.5),(57 4211821),(58 4230936.5),(59 4244532.5),(60 4239843),(61 4232212.5),(62 4202521.5),(63 4165918.5),(64 4126930.3),(65 4080760),(66 4025905),(67 3970089),(68 3910119.3),(69 3855003.5),(70 3790920),(71 3723354.5),(72 3652051.3),(73 3585563.8),(74 3515375.5),(75 3451142),(76 3388436.3),(77 3335802),(78 3281165.3),(79 3222886),
