1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.018310502),(2 0.07946845),(3 0.18921125),(4 0.33278444),(5 0.5451931),(6 0.8267252),(7 1.1827449),(8 1.640343),(9 2.235535),(10 3.025876),(11 4.2691646),(12 6.5730224),(13 10.626121),(14 16.994225),(15 26.044577),(16 38.79664),(17 58.926464),(18 85.899445),(19 118.96246),(20 156.46431),(21 204.87306),(22 263.0685),(23 321.53732),(24 379.0601),(25 427.34256),(26 493.36957),(27 546.56116),(28 632.17346),(29 757.77795),(30 931.56036),(31 1107.2252),(32 1300.8071),(33 1497.687),(34 1744.4076),(35 1926.9628),(36 2064.9702),(37 2175.094),(38 2489.106),(39 2816.1294),(40 3261.1553),(41 3951.288),(42 4752.391),(43 5661.604),(44 6199.608),(45 7127.415),(46 7887.6426),(47 8641.338),(48 9047.057),(49 9251.555),(50 9826.9375),(51 10447.798),(52 10581.925),(53 10713.774),(54 10801.146),(55 10568.528),(56 9897.725),(57 9247.399),(58 8736.4375),(59 8253.66),(60 7917.4844),(61 7743.531),(62 8024.7715),(63 8039.3),(64 8371.098),(65 9170.672),(66 10235.928),(67 10585.247),(68 10400.091),(69 10335.988),(70 9801.209),(71 9251.972),(72 8468.2705),(73 8217.493),(74 8234.902),(75 8275.31),(76 8243.385),(77 8925.634),(78 9564.301),(79 9972.076),
(1 0.032199416),(2 0.10048099),(3 0.17497866),(4 0.25030917),(5 0.34139833),(6 0.4030887),(7 0.45524213),(8 0.50315833),(9 0.60248303),(10 0.63301545),(11 0.6682612),(12 0.7234257),(13 0.78719187),(14 0.83984464),(15 0.8852323),(16 0.92169315),(17 0.9841181),(18 1.0375639),(19 1.0545282),(20 1.1067016),(21 1.1544821),(22 1.1685401),(23 1.1609809),(24 1.1765628),(25 1.1964833),(26 1.2292044),(27 1.2907524),(28 1.3647739),(29 1.4649608),(30 1.5869054),(31 1.6378212),(32 1.7641476),(33 1.8669764),(34 1.941705),(35 2.052995),(36 2.102742),(37 2.2654274),(38 2.4340723),(39 2.5973804),(40 2.7144802),(41 2.8850007),(42 3.0482278),(43 3.146987),(44 3.218373),(45 3.382103),(46 3.4727626),(47 3.5740905),(48 3.7021031),(49 3.8686461),(50 4.007582),(51 4.112307),(52 4.1436763),(53 4.2177606),(54 4.2803025),(55 4.267038),(56 4.2262406),(57 4.2532387),(58 4.3208575),(59 4.2853374),(60 4.245182),(61 4.209167),(62 4.142016),(63 4.06181),(64 4.0894556),(65 4.0227723),(66 4.108197),(67 4.0962534),(68 4.134877),(69 4.1182313),(70 4.09687),(71 4.1756396),(72 4.2386365),(73 4.248091),(74 4.310506),(75 4.3291364),(76 4.268023),(77 4.2261505),(78 4.24539),(79 4.2107863),
(1 0.030020135),(2 0.09584267),(3 0.16513142),(4 0.23274417),(5 0.31667545),(6 0.3754887),(7 0.42117944),(8 0.46033847),(9 0.54470825),(10 0.5666464),(11 0.59448266),(12 0.6440283),(13 0.7197281),(14 0.77851826),(15 0.81521416),(16 0.8711691),(17 0.9234699),(18 0.9527152),(19 0.98304456),(20 1.0180551),(21 1.0628264),(22 1.0757556),(23 1.1150542),(24 1.1352257),(25 1.159745),(26 1.1757514),(27 1.2461127),(28 1.322187),(29 1.438993),(30 1.5530701),(31 1.6237729),(32 1.7407887),(33 1.8376589),(34 1.9558734),(35 2.028433),(36 2.1235628),(37 2.2982314),(38 2.465842),(39 2.6162627),(40 2.7583232),(41 2.943584),(42 3.1190205),(43 3.2354298),(44 3.3497827),(45 3.4860246),(46 3.643136),(47 3.7642064),(48 3.9349194),(49 4.046425),(50 4.237318),(51 4.3797092),(52 4.4086437),(53 4.508569),(54 4.6203036),(55 4.6540866),(56 4.5886445),(57 4.5952616),(58 4.643906),(59 4.606462),(60 4.572204),(61 4.4968467),(62 4.4456835),(63 4.4226265),(64 4.336676),(65 4.4236946),(66 4.516328),(67 4.5127025),(68 4.4505715),(69 4.4967546),(70 4.490513),(71 4.4039874),(72 4.478267),(73 4.440793),(74 4.5395894),(75 4.387194),(76 4.5343084),(77 4.3910384),(78 4.4508786),(79 4.405689),
(1 0.031385753),(2 0.10024498),(3 0.17237476),(4 0.24263243),(5 0.33117825),(6 0.3902742),(7 0.43676266),(8 0.4782182),(9 0.56093144),(10 0.5793139),(11 0.5999452),(12 0.65313),(13 0.73527837),(14 0.7868051),(15 0.81627375),(16 0.8763261),(17 0.9214224),(18 0.94967425),(19 0.97646946),(20 1.0149102),(21 1.0498524),(22 1.0763906),(23 1.1072255),(24 1.1369686),(25 1.1753623),(26 1.1919394),(27 1.2276005),(28 1.323038),(29 1.4309156),(30 1.5318038),(31 1.5902853),(32 1.7365531),(33 1.8052938),(34 1.8939677),(35 1.9718823),(36 2.097931),(37 2.255298),(38 2.4443293),(39 2.5675275),(40 2.7236257),(41 2.8775713),(42 3.0225275),(43 3.0944345),(44 3.2343001),(45 3.3605986),(46 3.4639611),(47 3.5335386),(48 3.7063081),(49 3.7936099),(50 3.9654994),(51 4.134953),(52 4.1814656),(53 4.2814417),(54 4.385853),(55 4.361278),(56 4.25826),(57 4.2716217),(58 4.303679),(59 4.259152),(60 4.1925626),(61 4.097954),(62 4.054994),(63 3.9956133),(64 3.9168203),(65 3.9306066),(66 4.0067964),(67 3.9817402),(68 3.9962342),(69 4.01183),(70 3.9841874),(71 4.0534763),(72 4.1255584),(73 4.1260734),(74 4.247233),(75 4.135691),(76 4.204216),(77 4.1567335),(78 4.1539817),(79 4.094192),
(1 0.031510714),(2 0.10083929),(3 0.17053594),(4 0.24032947),(5 0.32879654),(6 0.37948576),(7 0.42029035),(8 0.46928343),(9 0.56336844),(10 0.57857156),(11 0.6232254),(12 0.6611295),(13 0.73827845),(14 0.7770933),(15 0.811486),(16 0.857921),(17 0.90161204),(18 0.9520107),(19 0.9693939),(20 1.008415),(21 1.0379733),(22 1.0678658),(23 1.0897754),(24 1.1099489),(25 1.1524507),(26 1.1450044),(27 1.1906044),(28 1.2647474),(29 1.3805504),(30 1.4309431),(31 1.5252539),(32 1.6341102),(33 1.7064269),(34 1.7710067),(35 1.8708549),(36 1.973577),(37 2.1183448),(38 2.3196683),(39 2.5091822),(40 2.608498),(41 2.7949708),(42 2.989791),(43 3.1212466),(44 3.235748),(45 3.4365923),(46 3.5546727),(47 3.6438332),(48 3.842593),(49 3.9739327),(50 4.100904),(51 4.207852),(52 4.2595973),(53 4.349484),(54 4.343724),(55 4.3084035),(56 4.2752686),(57 4.2829103),(58 4.3729315),(59 4.3328676),(60 4.264779),(61 4.1757255),(62 4.1682987),(63 4.0403805),(64 3.93998),(65 3.9992173),(66 4.083047),(67 4.178409),(68 4.15875),(69 4.221542),(70 4.2117476),(71 4.265272),(72 4.2472467),(73 4.1843486),(74 4.2300324),(75 4.164067),(76 4.1784716),(77 4.105186),(78 4.169656),(79 4.1605425),
(1 0.03062975),(2 0.09738947),(3 0.16003029),(4 0.21581629),(5 0.28206387),(6 0.32494175),(7 0.35241944),(8 0.38473576),(9 0.4654693),(10 0.489741),(11 0.53409386),(12 0.5904619),(13 0.6567043),(14 0.6846318),(15 0.72736543),(16 0.7865309),(17 0.8213137),(18 0.8661867),(19 0.8706676),(20 0.90852743),(21 0.92110825),(22 0.93689495),(23 0.98408234),(24 1.0321563),(25 1.0752959),(26 1.0956159),(27 1.1564655),(28 1.2284958),(29 1.3191366),(30 1.3786911),(31 1.4661485),(32 1.571162),(33 1.6807069),(34 1.7991613),(35 1.915768),(36 1.9705629),(37 2.145462),(38 2.31384),(39 2.487586),(40 2.617786),(41 2.824293),(42 3.0243812),(43 3.1672425),(44 3.3124862),(45 3.4498007),(46 3.5912004),(47 3.6597867),(48 3.7798908),(49 3.8969088),(50 4.048891),(51 4.10648),(52 4.216839),(53 4.27298),(54 4.3659124),(55 4.299098),(56 4.229619),(57 4.256586),(58 4.357653),(59 4.3207626),(60 4.2574997),(61 4.239123),(62 4.18918),(63 4.0856113),(64 4.044567),(65 4.098533),(66 4.0899305),(67 4.111572),(68 4.0977287),(69 4.0977526),(70 4.0614634),(71 4.1831074),(72 4.2857738),(73 4.224023),(74 4.294065),(75 4.3120937),(76 4.183805),(77 4.1087503),(78 4.182121),(79 4.175794),
(1 0.03313438),(2 0.103587955),(3 0.17315131),(4 0.23164217),(5 0.3067264),(6 0.35623038),(7 0.3987853),(8 0.43547925),(9 0.5188826),(10 0.52404374),(11 0.56472933),(12 0.60490626),(13 0.668676),(14 0.70603454),(15 0.7546312),(16 0.8181741),(17 0.8736211),(18 0.91130644),(19 0.92218894),(20 0.9543551),(21 0.9829788),(22 0.9829617),(23 1.0304308),(24 1.0680214),(25 1.0928786),(26 1.0871441),(27 1.151263),(28 1.2187274),(29 1.2854584),(30 1.3327159),(31 1.420866),(32 1.520964),(33 1.6089456),(34 1.6674099),(35 1.7464712),(36 1.8534139),(37 1.9444115),(38 2.1830533),(39 2.3706727),(40 2.4807668),(41 2.6624458),(42 2.8906689),(43 3.0175533),(44 3.181234),(45 3.3256686),(46 3.4343014),(47 3.5067604),(48 3.6221557),(49 3.7091773),(50 3.8203907),(51 4.00227),(52 4.0765123),(53 4.110618),(54 4.2085466),(55 4.192422),(56 4.1117883),(57 4.1045337),(58 4.1269493),(59 4.146484),(60 4.087025),(61 4.0147257),(62 3.928622),(63 3.873503),(64 3.753063),(65 3.780214),(66 3.8578067),(67 3.8753097),(68 3.865847),(69 3.9496138),(70 3.9310527),(71 3.9823427),(72 4.0457397),(73 3.9832098),(74 3.998092),(75 4.00158),(76 4.0158725),(77 3.9811664),(78 4.0537033),(79 4.090763),
(1 0.030771118),(2 0.09486949),(3 0.16315585),(4 0.21979107),(5 0.29176018),(6 0.33975175),(7 0.3804044),(8 0.41868195),(9 0.5130894),(10 0.5267933),(11 0.57217145),(12 0.61451006),(13 0.67831075),(14 0.70154727),(15 0.75724286),(16 0.7997934),(17 0.8721832),(18 0.90001273),(19 0.92611843),(20 0.9558323),(21 0.98599863),(22 0.9999716),(23 1.0305643),(24 1.0631908),(25 1.0878458),(26 1.1125735),(27 1.189779),(28 1.2536653),(29 1.322952),(30 1.3800259),(31 1.4876542),(32 1.5510557),(33 1.6329951),(34 1.6885294),(35 1.8067939),(36 1.8951617),(37 2.0459926),(38 2.2422402),(39 2.4443476),(40 2.5856745),(41 2.724582),(42 2.9059696),(43 3.0443122),(44 3.1512616),(45 3.290316),(46 3.4229558),(47 3.4735258),(48 3.6100206),(49 3.7386544),(50 3.8942127),(51 4.0055895),(52 4.1057577),(53 4.1811976),(54 4.279528),(55 4.2706246),(56 4.190274),(57 4.2274876),(58 4.3279076),(59 4.2864256),(60 4.2037053),(61 4.1858087),(62 4.167749),(63 4.0435915),(64 3.9865153),(65 4.039951),(66 4.005737),(67 4.0555506),(68 4.055804),(69 4.0849357),(70 4.063994),(71 4.2141547),(72 4.2124114),(73 4.1561685),(74 4.227539),(75 4.174941),(76 4.131338),(77 4.0682554),(78 4.025862),(79 3.9685016),
(1 0.029555839),(2 0.0927101),(3 0.15780136),(4 0.21589957),(5 0.28916916),(6 0.33615625),(7 0.36892292),(8 0.39873892),(9 0.47962603),(10 0.50246084),(11 0.5431422),(12 0.58792776),(13 0.63630664),(14 0.66438323),(15 0.7144084),(16 0.75411654),(17 0.82294995),(18 0.8655036),(19 0.88295066),(20 0.9218227),(21 0.94984823),(22 0.97009057),(23 1.0067658),(24 1.0103674),(25 1.0340812),(26 1.0538169),(27 1.1277102),(28 1.1846887),(29 1.2527325),(30 1.3209151),(31 1.4225686),(32 1.4868103),(33 1.5693586),(34 1.645938),(35 1.7319512),(36 1.7866822),(37 1.9448258),(38 2.059261),(39 2.2699747),(40 2.4266152),(41 2.5917592),(42 2.7587147),(43 2.9087799),(44 2.9691057),(45 3.053472),(46 3.14749),(47 3.2479665),(48 3.3497057),(49 3.4529479),(50 3.5953505),(51 3.6998951),(52 3.76975),(53 3.893639),(54 3.9569812),(55 3.9882574),(56 3.9871187),(57 3.979834),(58 4.07287),(59 4.0586433),(60 4.0016074),(61 3.951562),(62 3.9150262),(63 3.8232026),(64 3.7664015),(65 3.8116033),(66 3.8641624),(67 3.9186068),(68 3.934214),(69 3.9867857),(70 3.934288),(71 3.9599323),(72 4.0098557),(73 3.9086068),(74 3.8979316),(75 3.895394),(76 3.9135027),(77 3.8260067),(78 3.8966439),(79 3.9233477),
(1 0.030715335),(2 0.09602866),(3 0.16254623),(4 0.22156194),(5 0.2899212),(6 0.33146885),(7 0.36211658),(8 0.39861366),(9 0.48233956),(10 0.49945548),(11 0.53916144),(12 0.59067535),(13 0.6435238),(14 0.6804344),(15 0.7330218),(16 0.7987241),(17 0.8602223),(18 0.90260273),(19 0.91199577),(20 0.9433531),(21 0.9841616),(22 0.97748744),(23 1.0204222),(24 1.033425),(25 1.0666364),(26 1.0840651),(27 1.160314),(28 1.213676),(29 1.2993628),(30 1.347476),(31 1.4281311),(32 1.4490727),(33 1.5148624),(34 1.5611571),(35 1.6435227),(36 1.6934305),(37 1.8494374),(38 1.9780197),(39 2.0866892),(40 2.2472546),(41 2.4007316),(42 2.525082),(43 2.6326852),(44 2.6795418),(45 2.7643251),(46 2.8545272),(47 2.9201562),(48 3.0252066),(49 3.1464484),(50 3.265321),(51 3.3613832),(52 3.4187055),(53 3.478858),(54 3.545127),(55 3.5385165),(56 3.5539174),(57 3.5236907),(58 3.6088543),(59 3.5656877),(60 3.6157866),(61 3.4775167),(62 3.4687176),(63 3.408104),(64 3.3251505),(65 3.284139),(66 3.383555),(67 3.4076917),(68 3.461698),(69 3.4775772),(70 3.509983),(71 3.5597847),(72 3.5912168),(73 3.5144339),(74 3.548313),(75 3.5065095),(76 3.4845562),(77 3.3329997),(78 3.3821867),(79 3.3720815),
(1 0.027919115),(2 0.08928123),(3 0.15035212),(4 0.202135),(5 0.2659513),(6 0.30162573),(7 0.32827553),(8 0.35814065),(9 0.44362596),(10 0.4563622),(11 0.4899836),(12 0.5309298),(13 0.5774505),(14 0.6014697),(15 0.65980446),(16 0.6956632),(17 0.75573736),(18 0.7777539),(19 0.81093234),(20 0.8348094),(21 0.87420464),(22 0.8780085),(23 0.9026859),(24 0.89043385),(25 0.9067232),(26 0.9197707),(27 0.95004517),(28 0.99915177),(29 1.0860502),(30 1.1624454),(31 1.2592876),(32 1.3103582),(33 1.3896883),(34 1.4452175),(35 1.5199496),(36 1.5483115),(37 1.6806525),(38 1.8004377),(39 1.9558681),(40 2.090135),(41 2.2491407),(42 2.396123),(43 2.5110188),(44 2.611419),(45 2.7391753),(46 2.8820019),(47 2.9101574),(48 3.0764565),(49 3.1441455),(50 3.3028648),(51 3.366953),(52 3.4499428),(53 3.500241),(54 3.5674436),(55 3.592468),(56 3.5691893),(57 3.5180216),(58 3.632964),(59 3.6344478),(60 3.5983996),(61 3.4795942),(62 3.4685533),(63 3.36493),(64 3.2883356),(65 3.2363813),(66 3.3091836),(67 3.3214815),(68 3.320824),(69 3.3453066),(70 3.3549426),(71 3.4220853),(72 3.5138938),(73 3.4478707),(74 3.5041032),(75 3.487305),(76 3.4577925),(77 3.368346),(78 3.4669669),(79 3.475328),
(1 0.024943382),(2 0.07860575),(3 0.13594913),(4 0.1910952),(5 0.26282865),(6 0.3066483),(7 0.33081025),(8 0.3528152),(9 0.4184907),(10 0.4349736),(11 0.4762857),(12 0.51090026),(13 0.575247),(14 0.6297209),(15 0.6836809),(16 0.7311972),(17 0.77916485),(18 0.7939951),(19 0.82067454),(20 0.8743104),(21 0.88361263),(22 0.90633184),(23 0.936532),(24 0.95281196),(25 0.9747413),(26 0.9909451),(27 1.0326942),(28 1.119293),(29 1.1872683),(30 1.2586552),(31 1.3986695),(32 1.4891347),(33 1.5687363),(34 1.6121144),(35 1.7204504),(36 1.7454867),(37 1.8527843),(38 1.9544009),(39 2.1152096),(40 2.2050734),(41 2.3166776),(42 2.4407053),(43 2.5483136),(44 2.6296663),(45 2.7363343),(46 2.8521447),(47 2.9357784),(48 3.100417),(49 3.162368),(50 3.3158212),(51 3.4155414),(52 3.480805),(53 3.577151),(54 3.6508768),(55 3.6864085),(56 3.689076),(57 3.6761246),(58 3.7516093),(59 3.716346),(60 3.6807294),(61 3.5899892),(62 3.5549996),(63 3.4646382),(64 3.4086664),(65 3.432225),(66 3.4981852),(67 3.5115538),(68 3.5473902),(69 3.5543625),(70 3.5462835),(71 3.6005547),(72 3.6457267),(73 3.5803108),(74 3.6434512),(75 3.6099324),(76 3.6432822),(77 3.5800545),(78 3.5814903),(79 3.5501938),
(1 0.026721265),(2 0.08425612),(3 0.14562966),(4 0.20165053),(5 0.26775137),(6 0.30469787),(7 0.32878536),(8 0.35776827),(9 0.4156273),(10 0.43198597),(11 0.47746158),(12 0.50502735),(13 0.5507223),(14 0.60911375),(15 0.6476913),(16 0.69100267),(17 0.71942616),(18 0.7494228),(19 0.78628397),(20 0.8345948),(21 0.86758834),(22 0.8971202),(23 0.9289525),(24 0.95107365),(25 0.97150815),(26 0.99349374),(27 1.0196955),(28 1.1015277),(29 1.1791022),(30 1.2338402),(31 1.3345264),(32 1.4490331),(33 1.5477303),(34 1.6028848),(35 1.6849756),(36 1.7354544),(37 1.8722969),(38 1.9631922),(39 2.081769),(40 2.228526),(41 2.3751662),(42 2.508823),(43 2.6623528),(44 2.7744005),(45 2.8876398),(46 3.014752),(47 3.07212),(48 3.1843328),(49 3.2838752),(50 3.4191806),(51 3.5007932),(52 3.5650604),(53 3.6223564),(54 3.690106),(55 3.6585982),(56 3.6060631),(57 3.599795),(58 3.678927),(59 3.6390395),(60 3.5597665),(61 3.5303144),(62 3.5461318),(63 3.442063),(64 3.3778148),(65 3.3980162),(66 3.4791005),(67 3.4642978),(68 3.4970424),(69 3.502136),(70 3.4595218),(71 3.4956918),(72 3.5862594),(73 3.5117233),(74 3.5235035),(75 3.574795),(76 3.517878),(77 3.4485264),(78 3.472614),(79 3.4738867),
(1 0.026823977),(2 0.083280094),(3 0.14028215),(4 0.18934768),(5 0.24782126),(6 0.28214347),(7 0.31231296),(8 0.3445326),(9 0.41131118),(10 0.42242488),(11 0.45609322),(12 0.4985162),(13 0.5493263),(14 0.5955252),(15 0.6363306),(16 0.6748487),(17 0.71462417),(18 0.74675936),(19 0.77727634),(20 0.82146716),(21 0.8590359),(22 0.90156716),(23 0.9262313),(24 0.9452242),(25 0.9601332),(26 0.9716237),(27 1.0083256),(28 1.079664),(29 1.1623241),(30 1.2374303),(31 1.3193616),(32 1.3755125),(33 1.4514061),(34 1.5190767),(35 1.6017228),(36 1.6422682),(37 1.7940029),(38 1.934752),(39 2.0540166),(40 2.1835952),(41 2.3128893),(42 2.5036867),(43 2.6502569),(44 2.7489586),(45 2.905035),(46 3.0681179),(47 3.139053),(48 3.2520342),(49 3.3755682),(50 3.542758),(51 3.5952284),(52 3.6628983),(53 3.7312362),(54 3.7752354),(55 3.705351),(56 3.6797276),(57 3.6776597),(58 3.7648714),(59 3.701066),(60 3.619837),(61 3.5180788),(62 3.5118475),(63 3.4171457),(64 3.3317206),(65 3.3969178),(66 3.4532988),(67 3.455466),(68 3.4493263),(69 3.5288477),(70 3.4890804),(71 3.572395),(72 3.6170673),(73 3.6421998),(74 3.5884159),(75 3.5725358),(76 3.6245189),(77 3.527395),(78 3.5848432),(79 3.632364),
(1 0.025293512),(2 0.07614756),(3 0.13022698),(4 0.17683722),(5 0.23428711),(6 0.26981884),(7 0.29956877),(8 0.3297439),(9 0.38616836),(10 0.4097514),(11 0.44744882),(12 0.4820018),(13 0.5501253),(14 0.59096354),(15 0.61648715),(16 0.66344315),(17 0.70947486),(18 0.72240186),(19 0.752492),(20 0.80875593),(21 0.83630306),(22 0.8658462),(23 0.8868679),(24 0.9118659),(25 0.95970803),(26 0.97242606),(27 1.0213066),(28 1.0819197),(29 1.1586945),(30 1.2197416),(31 1.2997599),(32 1.3553817),(33 1.4538177),(34 1.515428),(35 1.6119586),(36 1.6840161),(37 1.8265944),(38 1.9712827),(39 2.0701745),(40 2.214609),(41 2.3092315),(42 2.4659123),(43 2.572162),(44 2.636061),(45 2.7451706),(46 2.8788142),(47 2.918809),(48 3.0409894),(49 3.1361663),(50 3.3138633),(51 3.3895261),(52 3.4914796),(53 3.521727),(54 3.5660534),(55 3.5499759),(56 3.531731),(57 3.5223312),(58 3.5727024),(59 3.5610142),(60 3.5348966),(61 3.435296),(62 3.4011767),(63 3.359392),(64 3.2936642),(65 3.3157752),(66 3.3980372),(67 3.4110136),(68 3.4267254),(69 3.4378922),(70 3.444572),(71 3.5034392),(72 3.5635583),(73 3.5089595),(74 3.5367436),(75 3.5312498),(76 3.4746935),(77 3.37028),(78 3.3884528),(79 3.3570042),
(1 0.024562564),(2 0.07311592),(3 0.1248161),(4 0.1697163),(5 0.22512102),(6 0.25955534),(7 0.28776634),(8 0.31238073),(9 0.35913372),(10 0.38263616),(11 0.41055796),(12 0.44951144),(13 0.5106131),(14 0.54317015),(15 0.5617183),(16 0.6114504),(17 0.643889),(18 0.6723899),(19 0.7024982),(20 0.7450886),(21 0.7797753),(22 0.809113),(23 0.84113806),(24 0.85903084),(25 0.9150791),(26 0.92023504),(27 0.9666457),(28 1.0311042),(29 1.1233183),(30 1.1452048),(31 1.2319857),(32 1.2967503),(33 1.3464806),(34 1.4093548),(35 1.505506),(36 1.5782759),(37 1.7119641),(38 1.8625151),(39 2.0154243),(40 2.134209),(41 2.2683926),(42 2.4035535),(43 2.4846401),(44 2.5765579),(45 2.681163),(46 2.811316),(47 2.8369665),(48 2.9653583),(49 3.0336208),(50 3.1491144),(51 3.23056),(52 3.309409),(53 3.3811893),(54 3.447608),(55 3.4781115),(56 3.4229214),(57 3.4016106),(58 3.4671085),(59 3.4184442),(60 3.37306),(61 3.3058596),(62 3.2894492),(63 3.1979637),(64 3.17401),(65 3.1695464),(66 3.1930704),(67 3.1951427),(68 3.212865),(69 3.238751),(70 3.192768),(71 3.205668),(72 3.313231),(73 3.2627869),(74 3.3015988),(75 3.2456946),(76 3.2993698),(77 3.195614),(78 3.2247546),(79 3.2011342),
(1 0.0236627),(2 0.07227734),(3 0.12575771),(4 0.16975047),(5 0.21737163),(6 0.245115),(7 0.26210693),(8 0.28673694),(9 0.33209807),(10 0.34921107),(11 0.38344982),(12 0.43463042),(13 0.48719105),(14 0.5201415),(15 0.53875136),(16 0.57825166),(17 0.6174435),(18 0.6551501),(19 0.69594026),(20 0.73042184),(21 0.7582946),(22 0.77053636),(23 0.805939),(24 0.82529956),(25 0.86973685),(26 0.874744),(27 0.9321939),(28 0.97230095),(29 1.0658017),(30 1.0966533),(31 1.1937635),(32 1.255308),(33 1.3212065),(34 1.3698657),(35 1.4521947),(36 1.5230986),(37 1.6758977),(38 1.7995794),(39 1.9351066),(40 2.0932434),(41 2.1771808),(42 2.3018315),(43 2.3792756),(44 2.4658697),(45 2.5789123),(46 2.6470797),(47 2.6994486),(48 2.8508706),(49 2.9403644),(50 3.0314622),(51 3.106651),(52 3.1979368),(53 3.2734308),(54 3.3187144),(55 3.2917955),(56 3.261822),(57 3.2310374),(58 3.22677),(59 3.1730814),(60 3.1440659),(61 3.0905194),(62 3.1018486),(63 3.0799127),(64 2.9745913),(65 2.9788165),(66 3.033623),(67 3.03343),(68 2.9832675),(69 3.0214522),(70 3.0326009),(71 3.0517757),(72 3.1389282),(73 3.1268785),(74 3.1658325),(75 3.207106),(76 3.165614),(77 3.1122465),(78 3.1554883),(79 3.157619),
(1 0.025198277),(2 0.07708877),(3 0.1351923),(4 0.17762993),(5 0.2276675),(6 0.25575557),(7 0.27668625),(8 0.3036541),(9 0.35059124),(10 0.3701346),(11 0.3932439),(12 0.4430757),(13 0.48558536),(14 0.52813435),(15 0.5501657),(16 0.60122603),(17 0.6595753),(18 0.6915429),(19 0.7297926),(20 0.7642494),(21 0.7917007),(22 0.81608254),(23 0.8527827),(24 0.8703405),(25 0.9062282),(26 0.9309647),(27 0.9904434),(28 1.008514),(29 1.105188),(30 1.1588951),(31 1.2319838),(32 1.3052211),(33 1.3990496),(34 1.4677703),(35 1.5437819),(36 1.6330621),(37 1.7912992),(38 1.9036709),(39 2.0405793),(40 2.1637175),(41 2.2865257),(42 2.4187646),(43 2.5076394),(44 2.608438),(45 2.7423294),(46 2.8551087),(47 2.9473138),(48 3.0850027),(49 3.1823194),(50 3.303283),(51 3.3810773),(52 3.4428172),(53 3.5196085),(54 3.5542917),(55 3.557131),(56 3.560124),(57 3.508074),(58 3.5741246),(59 3.5277863),(60 3.485244),(61 3.425298),(62 3.4081416),(63 3.383897),(64 3.3026586),(65 3.2820156),(66 3.3472543),(67 3.3744447),(68 3.3123667),(69 3.358835),(70 3.3791523),(71 3.4464905),(72 3.4765415),(73 3.4764998),(74 3.484081),(75 3.473672),(76 3.4621665),(77 3.3609834),(78 3.4152794),(79 3.4201496),
