1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 0.014543218),(2 0.05600354),(3 0.11292356),(4 0.1886754),(5 0.28015316),(6 0.3762192),(7 0.4650506),(8 0.5361344),(9 0.59833485),(10 0.6490941),(11 0.74974716),(12 0.9545298),(13 1.5097309),(14 2.579408),(15 4.8209243),(16 9.050729),(17 15.8371),(18 25.774263),(19 38.061928),(20 50.1483),(21 62.590176),(22 81.60441),(23 106.627686),(24 135.70535),(25 163.69328),(26 182.08963),(27 197.47563),(28 205.63223),(29 205.93518),(30 211.38039),(31 228.02644),(32 266.76636),(33 322.7263),(34 406.05725),(35 476.3417),(36 514.71),(37 555.7938),(38 671.5671),(39 848.69055),(40 1046.5662),(41 1329.1869),(42 1504.3916),(43 1483.5243),(44 1500.3813),(45 1560.4857),(46 1668.8671),(47 1697.7194),(48 1808.7634),(49 1904.7937),(50 2095.3013),(51 2166.4595),(52 2246.099),(53 2340.9385),(54 2433.0044),(55 2336.4016),(56 2102.3665),(57 1941.6356),(58 1860.2386),(59 1836.8326),(60 1864.6211),(61 1996.573),(62 2143.5237),(63 2217.1545),(64 2284.5676),(65 2572.6099),(66 2489.389),(67 2577.1555),(68 2549.684),(69 2561.55),(70 2412.06),(71 2423.826),(72 2391.1716),(73 2436.2131),(74 2309.4497),(75 2273.515),(76 2537.1946),(77 2793.3257),(78 2665.164),(79 2756.9277),
(1 0.024612868),(2 0.078947835),(3 0.13937113),(4 0.19713381),(5 0.2646935),(6 0.31888813),(7 0.36442012),(8 0.40500912),(9 0.48528373),(10 0.55313265),(11 0.594036),(12 0.65163493),(13 0.72073436),(14 0.77522415),(15 0.8118167),(16 0.8743656),(17 0.9371776),(18 1.0084014),(19 1.1100366),(20 1.217264),(21 1.2672002),(22 1.3112373),(23 1.3681868),(24 1.4022777),(25 1.4764444),(26 1.4922993),(27 1.5957336),(28 1.6928346),(29 1.8317032),(30 1.9403621),(31 2.110943),(32 2.3071012),(33 2.460593),(34 2.6259387),(35 2.8134131),(36 2.93007),(37 3.0794933),(38 3.2673366),(39 3.4060206),(40 3.5550232),(41 3.7719257),(42 3.9384453),(43 4.0007505),(44 4.1811514),(45 4.3865886),(46 4.484256),(47 4.5630093),(48 4.7461157),(49 4.860048),(50 4.9014106),(51 5.041214),(52 5.1066623),(53 5.137165),(54 5.261851),(55 5.3263216),(56 5.370951),(57 5.3946366),(58 5.394079),(59 5.3811464),(60 5.3320904),(61 5.332324),(62 5.3707314),(63 5.339054),(64 5.449761),(65 5.441743),(66 5.4839516),(67 5.5110707),(68 5.4697485),(69 5.4055576),(70 5.3996677),(71 5.4320173),(72 5.4337993),(73 5.4592876),(74 5.664522),(75 5.6858463),(76 5.864137),(77 5.851928),(78 6.0761814),(79 6.1330357),
(1 0.022943987),(2 0.07253064),(3 0.1245492),(4 0.17535816),(5 0.23362622),(6 0.28333843),(7 0.32345352),(8 0.36336634),(9 0.43183026),(10 0.4970232),(11 0.5252051),(12 0.5818528),(13 0.62725717),(14 0.6893814),(15 0.73267365),(16 0.79104567),(17 0.8392108),(18 0.92602295),(19 1.0136338),(20 1.1089712),(21 1.1521316),(22 1.1964004),(23 1.2365386),(24 1.2871274),(25 1.3420509),(26 1.424577),(27 1.5152148),(28 1.5953358),(29 1.6553383),(30 1.8029441),(31 1.9222714),(32 2.0856302),(33 2.207689),(34 2.3473146),(35 2.5013454),(36 2.6024687),(37 2.7764652),(38 2.9345214),(39 3.0420928),(40 3.2568367),(41 3.435454),(42 3.5855725),(43 3.6832805),(44 3.8352916),(45 4.056795),(46 4.1453943),(47 4.22485),(48 4.3225546),(49 4.4171987),(50 4.389145),(51 4.5047646),(52 4.6435313),(53 4.610792),(54 4.732955),(55 4.8241315),(56 4.9223666),(57 4.8291583),(58 4.888871),(59 4.8202963),(60 4.754635),(61 4.7191763),(62 4.768103),(63 4.757216),(64 4.831598),(65 4.928591),(66 4.974233),(67 4.95787),(68 4.948867),(69 4.8787475),(70 4.89297),(71 4.833869),(72 4.904887),(73 4.8792443),(74 5.1064744),(75 5.1292334),(76 5.243812),(77 5.2913175),(78 5.3600054),(79 5.323235),
(1 0.022990234),(2 0.07405717),(3 0.12754287),(4 0.18316524),(5 0.25007528),(6 0.305268),(7 0.35093108),(8 0.39691645),(9 0.46130085),(10 0.5158061),(11 0.5506427),(12 0.58486515),(13 0.6299184),(14 0.68138546),(15 0.699758),(16 0.7477002),(17 0.7833572),(18 0.8735261),(19 0.97110766),(20 1.0645096),(21 1.1546577),(22 1.1899691),(23 1.2524269),(24 1.2751358),(25 1.3082539),(26 1.3381672),(27 1.4455571),(28 1.5272909),(29 1.6265393),(30 1.7436023),(31 1.88567),(32 2.085698),(33 2.2074544),(34 2.348145),(35 2.4612243),(36 2.5852315),(37 2.7458532),(38 2.8486514),(39 3.0191388),(40 3.1851194),(41 3.296935),(42 3.4395614),(43 3.5417862),(44 3.652174),(45 3.8850965),(46 4.0436935),(47 4.23371),(48 4.362986),(49 4.469251),(50 4.5933056),(51 4.6717544),(52 4.6916833),(53 4.714104),(54 4.767886),(55 4.817683),(56 4.912528),(57 4.8680153),(58 4.9135513),(59 4.957257),(60 4.8918447),(61 4.7982626),(62 4.8152385),(63 4.795054),(64 4.8978),(65 4.8774853),(66 4.9377937),(67 4.8969655),(68 4.902861),(69 4.845286),(70 4.9022036),(71 4.8154387),(72 4.8740616),(73 4.897341),(74 5.117882),(75 5.1853867),(76 5.317171),(77 5.3139577),(78 5.386475),(79 5.3486876),
(1 0.021454852),(2 0.06875395),(3 0.116382234),(4 0.16445272),(5 0.22220255),(6 0.27237168),(7 0.31394175),(8 0.3543806),(9 0.40862197),(10 0.44986737),(11 0.48123333),(12 0.52110726),(13 0.57480353),(14 0.62070364),(15 0.6545734),(16 0.71146715),(17 0.75119513),(18 0.8123954),(19 0.8820403),(20 0.9452321),(21 1.0245824),(22 1.0466689),(23 1.0726491),(24 1.1186329),(25 1.1864064),(26 1.215215),(27 1.3084638),(28 1.353506),(29 1.432861),(30 1.5409678),(31 1.6227813),(32 1.7553893),(33 1.9175364),(34 2.0281274),(35 2.1522043),(36 2.2665224),(37 2.4352932),(38 2.535295),(39 2.707384),(40 2.8210056),(41 2.9640415),(42 3.0554113),(43 3.1541717),(44 3.2767048),(45 3.524464),(46 3.6631544),(47 3.8068352),(48 3.9352942),(49 4.0175095),(50 4.102679),(51 4.1357536),(52 4.1298857),(53 4.172735),(54 4.1493797),(55 4.2440257),(56 4.208231),(57 4.2225165),(58 4.277005),(59 4.289348),(60 4.2298403),(61 4.3105354),(62 4.260572),(63 4.2386117),(64 4.3452964),(65 4.372983),(66 4.4403157),(67 4.3766103),(68 4.357908),(69 4.3915668),(70 4.430566),(71 4.387661),(72 4.4961762),(73 4.629382),(74 4.6806498),(75 4.7107234),(76 4.8300805),(77 4.8692074),(78 4.867689),(79 4.8948097),
(1 0.02223433),(2 0.07014183),(3 0.11957634),(4 0.1651665),(5 0.22048873),(6 0.26670414),(7 0.30341718),(8 0.3358581),(9 0.38732123),(10 0.42532834),(11 0.46463585),(12 0.52044606),(13 0.58461064),(14 0.6339795),(15 0.67494667),(16 0.7399752),(17 0.79517424),(18 0.8397978),(19 0.89865947),(20 0.9661833),(21 1.0241292),(22 1.0396048),(23 1.0782214),(24 1.0972145),(25 1.1513953),(26 1.1942729),(27 1.2479444),(28 1.2929388),(29 1.360848),(30 1.467152),(31 1.5672916),(32 1.6732169),(33 1.807641),(34 2.0042543),(35 2.117316),(36 2.2276757),(37 2.4561083),(38 2.550334),(39 2.6586204),(40 2.784719),(41 2.90935),(42 3.0308826),(43 3.1446123),(44 3.323611),(45 3.4754732),(46 3.6099658),(47 3.7443461),(48 3.8872926),(49 3.97505),(50 4.0413747),(51 4.105778),(52 4.181519),(53 4.213675),(54 4.220073),(55 4.2600927),(56 4.310886),(57 4.258151),(58 4.2611766),(59 4.2056236),(60 4.191156),(61 4.2288804),(62 4.2255125),(63 4.2077384),(64 4.2589717),(65 4.270787),(66 4.3099594),(67 4.238833),(68 4.244347),(69 4.2857895),(70 4.3587956),(71 4.3550363),(72 4.39577),(73 4.5604553),(74 4.666677),(75 4.5527663),(76 4.6389813),(77 4.6707125),(78 4.6951313),(79 4.6744595),
(1 0.022385944),(2 0.07067009),(3 0.1215128),(4 0.16774543),(5 0.22332491),(6 0.2679508),(7 0.30690363),(8 0.33926326),(9 0.3884556),(10 0.42034414),(11 0.4568986),(12 0.49169368),(13 0.5420925),(14 0.59572023),(15 0.62085015),(16 0.68012214),(17 0.7417152),(18 0.79678446),(19 0.84387547),(20 0.9087092),(21 0.9488301),(22 0.9797935),(23 1.0169147),(24 1.0788969),(25 1.0950389),(26 1.1485894),(27 1.2066714),(28 1.2435879),(29 1.3194327),(30 1.4223988),(31 1.5512198),(32 1.5975862),(33 1.7443228),(34 1.8397317),(35 2.03148),(36 2.0749607),(37 2.252391),(38 2.3232374),(39 2.4416814),(40 2.5946467),(41 2.7494154),(42 2.8546147),(43 2.991434),(44 3.1664355),(45 3.3200371),(46 3.4070215),(47 3.582516),(48 3.7255273),(49 3.8388367),(50 3.9395452),(51 4.0205564),(52 4.064503),(53 4.0880957),(54 4.0897574),(55 4.105535),(56 4.117079),(57 4.0898376),(58 4.0734816),(59 4.0225363),(60 3.9758236),(61 3.9867167),(62 4.0525155),(63 4.0311418),(64 4.173352),(65 4.236395),(66 4.2922497),(67 4.2064505),(68 4.218704),(69 4.179225),(70 4.20211),(71 4.122683),(72 4.1948524),(73 4.3346415),(74 4.521022),(75 4.5207057),(76 4.645769),(77 4.633517),(78 4.622729),(79 4.5623574),
(1 0.022844754),(2 0.070706055),(3 0.11857852),(4 0.16269913),(5 0.21840726),(6 0.260495),(7 0.29554802),(8 0.323802),(9 0.36892968),(10 0.4082643),(11 0.44689122),(12 0.48484966),(13 0.5412942),(14 0.5871906),(15 0.6213529),(16 0.6644489),(17 0.737589),(18 0.7896356),(19 0.8439645),(20 0.90431666),(21 0.94572514),(22 0.964641),(23 0.9746028),(24 1.0009708),(25 1.019241),(26 1.0690975),(27 1.1248963),(28 1.1897745),(29 1.2928594),(30 1.3936634),(31 1.4962922),(32 1.6016982),(33 1.6806854),(34 1.7810229),(35 1.9094701),(36 2.0583987),(37 2.221722),(38 2.3301053),(39 2.470594),(40 2.6193147),(41 2.7314196),(42 2.8312678),(43 2.9842944),(44 3.0988157),(45 3.2524338),(46 3.39404),(47 3.4962394),(48 3.6361077),(49 3.6845214),(50 3.7313063),(51 3.827042),(52 3.9295182),(53 3.9574838),(54 4.0322065),(55 4.051598),(56 4.066129),(57 4.0348015),(58 4.0097747),(59 3.951885),(60 3.986072),(61 3.9799168),(62 3.93802),(63 4.0031447),(64 4.1148877),(65 4.071581),(66 4.1292686),(67 4.0922484),(68 4.0471654),(69 4.009985),(70 4.031445),(71 4.0595555),(72 4.1155896),(73 4.228114),(74 4.3572392),(75 4.40012),(76 4.4373393),(77 4.47409),(78 4.49669),(79 4.4983435),
(1 0.022387022),(2 0.06965312),(3 0.1159738),(4 0.1586239),(5 0.21181086),(6 0.2527852),(7 0.28769603),(8 0.31759053),(9 0.35637465),(10 0.3905321),(11 0.41732776),(12 0.45210096),(13 0.4997094),(14 0.52549815),(15 0.55774754),(16 0.59345824),(17 0.6540142),(18 0.69107795),(19 0.75602984),(20 0.8335919),(21 0.87898314),(22 0.91177326),(23 0.9669753),(24 0.99546534),(25 0.9963351),(26 1.0151783),(27 1.0612016),(28 1.090117),(29 1.1442782),(30 1.2118111),(31 1.3045282),(32 1.3945854),(33 1.534538),(34 1.6047837),(35 1.7678828),(36 1.8081547),(37 1.9695321),(38 2.0809453),(39 2.2080505),(40 2.3002381),(41 2.4435818),(42 2.6036782),(43 2.7325513),(44 2.863921),(45 3.0362241),(46 3.165734),(47 3.2994883),(48 3.4387634),(49 3.4877465),(50 3.5764835),(51 3.6566958),(52 3.627705),(53 3.6618388),(54 3.7202063),(55 3.7210233),(56 3.752214),(57 3.7731616),(58 3.7507339),(59 3.6898296),(60 3.6539133),(61 3.6686757),(62 3.6296792),(63 3.6525886),(64 3.779462),(65 3.8171535),(66 3.8128781),(67 3.7757485),(68 3.7806435),(69 3.7052639),(70 3.742907),(71 3.7351086),(72 3.8065941),(73 3.8673048),(74 3.9207807),(75 3.9410152),(76 4.0356064),(77 4.1457157),(78 4.1040354),(79 4.111575),
(1 0.020677868),(2 0.064065166),(3 0.10453357),(4 0.14306313),(5 0.19071007),(6 0.22924381),(7 0.26230466),(8 0.29577047),(9 0.34557652),(10 0.3841208),(11 0.41427082),(12 0.45114228),(13 0.49767372),(14 0.5122602),(15 0.5417483),(16 0.5530972),(17 0.612728),(18 0.65946645),(19 0.691384),(20 0.7468708),(21 0.7926946),(22 0.81442314),(23 0.8240546),(24 0.87632537),(25 0.9107123),(26 0.9424867),(27 1.0162654),(28 1.0895208),(29 1.1507066),(30 1.2160761),(31 1.3052188),(32 1.4048957),(33 1.5257028),(34 1.6109736),(35 1.7521766),(36 1.8200378),(37 1.987531),(38 2.0779905),(39 2.213419),(40 2.294385),(41 2.4070487),(42 2.5219862),(43 2.622483),(44 2.7506068),(45 2.9007316),(46 3.0530505),(47 3.1644943),(48 3.3352416),(49 3.4033568),(50 3.4662614),(51 3.534349),(52 3.5515006),(53 3.6143293),(54 3.6489823),(55 3.6593773),(56 3.6757138),(57 3.6806574),(58 3.6778092),(59 3.6410367),(60 3.6626227),(61 3.6852548),(62 3.6512556),(63 3.616381),(64 3.64875),(65 3.6851606),(66 3.7451086),(67 3.7013626),(68 3.7161443),(69 3.7007983),(70 3.7034578),(71 3.6845353),(72 3.6858811),(73 3.7289138),(74 3.884358),(75 3.9200225),(76 3.9849584),(77 4.064389),(78 4.1239886),(79 4.126978),
(1 0.020854916),(2 0.06413865),(3 0.103627264),(4 0.14016148),(5 0.18620978),(6 0.22153041),(7 0.25167817),(8 0.28172296),(9 0.33935127),(10 0.3735994),(11 0.4081116),(12 0.4426981),(13 0.49383947),(14 0.5085367),(15 0.53883207),(16 0.5561379),(17 0.6068428),(18 0.6450711),(19 0.66553575),(20 0.7046058),(21 0.75294954),(22 0.7590731),(23 0.7746476),(24 0.8263266),(25 0.881763),(26 0.9095382),(27 0.9650771),(28 1.0564061),(29 1.1220577),(30 1.1966373),(31 1.342795),(32 1.4254442),(33 1.5630324),(34 1.6842736),(35 1.8052826),(36 1.8629533),(37 2.010071),(38 2.0766413),(39 2.182022),(40 2.33089),(41 2.4515262),(42 2.5789957),(43 2.6848786),(44 2.7821484),(45 2.9018106),(46 2.957628),(47 3.0747566),(48 3.1612597),(49 3.2573051),(50 3.3110611),(51 3.4209707),(52 3.461177),(53 3.4952881),(54 3.5539145),(55 3.5658545),(56 3.5876493),(57 3.580612),(58 3.553936),(59 3.5634885),(60 3.475821),(61 3.501911),(62 3.4747238),(63 3.4637864),(64 3.516083),(65 3.548821),(66 3.5787244),(67 3.549954),(68 3.5454473),(69 3.5060146),(70 3.5746098),(71 3.530023),(72 3.6447122),(73 3.7028015),(74 3.8267198),(75 3.766231),(76 3.9104567),(77 3.9197114),(78 3.9795606),(79 3.9939933),
(1 0.01983166),(2 0.06265422),(3 0.10501619),(4 0.14388801),(5 0.19105212),(6 0.2251715),(7 0.25263548),(8 0.27581075),(9 0.32169414),(10 0.34809035),(11 0.37890682),(12 0.41929913),(13 0.46191663),(14 0.48505127),(15 0.51852864),(16 0.540424),(17 0.56316465),(18 0.5990987),(19 0.6279007),(20 0.663415),(21 0.6784612),(22 0.6964287),(23 0.7103605),(24 0.73338735),(25 0.7536985),(26 0.82406455),(27 0.88440704),(28 0.95255244),(29 1.0165893),(30 1.1359353),(31 1.224409),(32 1.3111013),(33 1.4311632),(34 1.549447),(35 1.6738569),(36 1.7564977),(37 1.89785),(38 2.0011756),(39 2.1395516),(40 2.2398117),(41 2.325431),(42 2.479071),(43 2.5614877),(44 2.638687),(45 2.8038297),(46 2.8998172),(47 3.0499892),(48 3.127795),(49 3.1868248),(50 3.2534158),(51 3.3455637),(52 3.3583739),(53 3.4322097),(54 3.482752),(55 3.483935),(56 3.4903088),(57 3.5050352),(58 3.4897442),(59 3.4382482),(60 3.424725),(61 3.3838942),(62 3.3730686),(63 3.3501348),(64 3.4490974),(65 3.4957745),(66 3.5579033),(67 3.5311937),(68 3.5466428),(69 3.495558),(70 3.502012),(71 3.5094168),(72 3.5363326),(73 3.6290135),(74 3.6545613),(75 3.6995273),(76 3.7731602),(77 3.8681996),(78 3.8367314),(79 3.8555007),
(1 0.022948004),(2 0.07349529),(3 0.12276079),(4 0.16698083),(5 0.22002833),(6 0.25533956),(7 0.27815315),(8 0.29836228),(9 0.34851843),(10 0.36085242),(11 0.39039603),(12 0.4264058),(13 0.46273234),(14 0.48687166),(15 0.53445655),(16 0.5635218),(17 0.5849083),(18 0.6287316),(19 0.6681472),(20 0.7055925),(21 0.7352418),(22 0.7574436),(23 0.7853798),(24 0.8174308),(25 0.84508675),(26 0.8863825),(27 0.95700264),(28 1.0278862),(29 1.0908937),(30 1.1925884),(31 1.2741512),(32 1.3323569),(33 1.4651995),(34 1.5324335),(35 1.6010402),(36 1.6688557),(37 1.8135793),(38 1.8900529),(39 1.9874128),(40 2.0917552),(41 2.1844718),(42 2.3389788),(43 2.4234703),(44 2.5438166),(45 2.7204318),(46 2.8143888),(47 2.9472218),(48 3.0680752),(49 3.1380234),(50 3.204891),(51 3.2577019),(52 3.2730734),(53 3.2779763),(54 3.3244796),(55 3.3592582),(56 3.3841577),(57 3.4284832),(58 3.4135084),(59 3.3455577),(60 3.3566346),(61 3.3533773),(62 3.3493724),(63 3.3396444),(64 3.4104414),(65 3.4373124),(66 3.4761925),(67 3.4830759),(68 3.4470327),(69 3.4249897),(70 3.435896),(71 3.4265752),(72 3.394329),(73 3.4330096),(74 3.5326698),(75 3.5546484),(76 3.5812933),(77 3.6886435),(78 3.703415),(79 3.6920109),
(1 0.02024566),(2 0.06359426),(3 0.104916364),(4 0.14296003),(5 0.18774962),(6 0.22151215),(7 0.24228446),(8 0.26189277),(9 0.30385932),(10 0.31803042),(11 0.34322453),(12 0.37341407),(13 0.40695933),(14 0.4265802),(15 0.464382),(16 0.49185053),(17 0.51771724),(18 0.5432348),(19 0.57427293),(20 0.61903906),(21 0.6530435),(22 0.681463),(23 0.7317199),(24 0.7434261),(25 0.77559966),(26 0.8084613),(27 0.87219876),(28 0.89052856),(29 0.960766),(30 1.0272584),(31 1.1112394),(32 1.1887504),(33 1.3216885),(34 1.4072468),(35 1.4883673),(36 1.5861157),(37 1.6826769),(38 1.7468075),(39 1.8216587),(40 1.9605281),(41 2.0758235),(42 2.2277286),(43 2.3304107),(44 2.4796834),(45 2.5770388),(46 2.659383),(47 2.7435915),(48 2.8586645),(49 2.9159465),(50 2.9876807),(51 3.024544),(52 3.0815125),(53 3.0471747),(54 3.052679),(55 3.067361),(56 3.0683625),(57 3.0606902),(58 3.078441),(59 3.0341651),(60 3.0103245),(61 3.0236897),(62 2.9888024),(63 3.0065975),(64 3.0832539),(65 3.1056268),(66 3.1746047),(67 3.1627755),(68 3.1514175),(69 3.1309028),(70 3.1211948),(71 3.0931263),(72 3.1229424),(73 3.175792),(74 3.245059),(75 3.2550218),(76 3.3500204),(77 3.4025326),(78 3.4096386),(79 3.415723),
(1 0.01956589),(2 0.059840083),(3 0.098133765),(4 0.13313569),(5 0.17558388),(6 0.20924868),(7 0.2326081),(8 0.2565033),(9 0.30255702),(10 0.31865466),(11 0.34240893),(12 0.3706587),(13 0.40051493),(14 0.41371235),(15 0.44622782),(16 0.47570682),(17 0.4990177),(18 0.52984536),(19 0.5668003),(20 0.6160351),(21 0.64844286),(22 0.68410677),(23 0.722676),(24 0.74214184),(25 0.7753382),(26 0.82096404),(27 0.8879549),(28 0.93272847),(29 0.9894506),(30 1.060094),(31 1.1219268),(32 1.21443),(33 1.3376539),(34 1.4156551),(35 1.49362),(36 1.5749186),(37 1.6848351),(38 1.7321167),(39 1.8307216),(40 1.9534562),(41 2.0827558),(42 2.2151248),(43 2.3307652),(44 2.4528587),(45 2.5766206),(46 2.6607294),(47 2.7683299),(48 2.8455164),(49 2.9378908),(50 2.9938064),(51 3.0375316),(52 3.0857396),(53 3.1011717),(54 3.1412137),(55 3.1205678),(56 3.0933046),(57 3.1262493),(58 3.1326773),(59 3.0735264),(60 3.0466487),(61 3.0690787),(62 3.0322242),(63 3.0181675),(64 3.0991814),(65 3.1332233),(66 3.2138572),(67 3.2230163),(68 3.203673),(69 3.1697903),(70 3.1719656),(71 3.1383429),(72 3.1848829),(73 3.2249599),(74 3.2965312),(75 3.3193989),(76 3.4288783),(77 3.4608386),(78 3.4708996),(79 3.478235),
(1 0.018334858),(2 0.05683711),(3 0.09430939),(4 0.12802891),(5 0.16648962),(6 0.19427018),(7 0.2113039),(8 0.2281364),(9 0.2705633),(10 0.28276676),(11 0.3065814),(12 0.32939065),(13 0.35985136),(14 0.36713976),(15 0.40204558),(16 0.4181256),(17 0.45133296),(18 0.4798468),(19 0.526664),(20 0.5675851),(21 0.6177622),(22 0.6521683),(23 0.68151015),(24 0.7225163),(25 0.74620795),(26 0.7824502),(27 0.8265126),(28 0.8677149),(29 0.9005085),(30 0.9551363),(31 1.0053542),(32 1.1147426),(33 1.1932391),(34 1.2710695),(35 1.3626883),(36 1.4369329),(37 1.5369678),(38 1.5887108),(39 1.6860608),(40 1.7759333),(41 1.8577114),(42 1.9689118),(43 2.0903668),(44 2.160151),(45 2.2838192),(46 2.3631763),(47 2.4621277),(48 2.504217),(49 2.588303),(50 2.6381311),(51 2.659666),(52 2.7023606),(53 2.683226),(54 2.7516706),(55 2.7470634),(56 2.7278378),(57 2.7530053),(58 2.7526462),(59 2.7748308),(60 2.7376206),(61 2.758013),(62 2.7470627),(63 2.7668676),(64 2.719011),(65 2.7595174),(66 2.800367),(67 2.7874796),(68 2.7683418),(69 2.7824178),(70 2.853175),(71 2.8503726),(72 2.8644373),(73 2.9086711),(74 3.0088944),(75 3.001281),(76 3.0046217),(77 3.0345259),(78 3.0409553),(79 3.0161304),
(1 0.018345114),(2 0.05649745),(3 0.09334686),(4 0.12557699),(5 0.16422132),(6 0.19033132),(7 0.20881997),(8 0.22493461),(9 0.26052544),(10 0.27796796),(11 0.29713523),(12 0.32072854),(13 0.35823244),(14 0.37262553),(15 0.39737096),(16 0.41895965),(17 0.45225826),(18 0.48694858),(19 0.51380754),(20 0.5603975),(21 0.595776),(22 0.613756),(23 0.6498307),(24 0.6720703),(25 0.69527084),(26 0.7461856),(27 0.7992013),(28 0.8352301),(29 0.8761675),(30 0.93817645),(31 0.99867326),(32 1.0935829),(33 1.1387528),(34 1.2620627),(35 1.3145111),(36 1.3880019),(37 1.4589286),(38 1.5318613),(39 1.5924855),(40 1.7004902),(41 1.8021274),(42 1.9426266),(43 2.0369115),(44 2.133933),(45 2.2500746),(46 2.3245459),(47 2.4302778),(48 2.5028493),(49 2.5662436),(50 2.6519995),(51 2.7043734),(52 2.7556317),(53 2.7850308),(54 2.8474622),(55 2.8396106),(56 2.8363497),(57 2.8472774),(58 2.8283756),(59 2.797305),(60 2.7346027),(61 2.74343),(62 2.7299166),(63 2.7385767),(64 2.7986238),(65 2.8103082),(66 2.8760967),(67 2.8421938),(68 2.8452728),(69 2.8337514),(70 2.8752396),(71 2.8279133),(72 2.893717),(73 2.9530327),(74 3.005896),(75 3.0009618),(76 3.0567386),(77 3.1063209),(78 3.0870185),(79 3.0786033),
(1 0.018470021),(2 0.05771933),(3 0.09558174),(4 0.12964293),(5 0.16981289),(6 0.19789468),(7 0.21840703),(8 0.23568821),(9 0.27128866),(10 0.28998205),(11 0.30785903),(12 0.33280414),(13 0.3680685),(14 0.38370958),(15 0.40095735),(16 0.41980082),(17 0.44809166),(18 0.48130926),(19 0.49494654),(20 0.5450967),(21 0.5782852),(22 0.59990245),(23 0.6316694),(24 0.66066784),(25 0.69737685),(26 0.72446126),(27 0.7802538),(28 0.81162995),(29 0.8558953),(30 0.9026644),(31 0.9699594),(32 1.051593),(33 1.1027279),(34 1.1899499),(35 1.2649646),(36 1.3139354),(37 1.4003813),(38 1.4542253),(39 1.5016725),(40 1.5996304),(41 1.710965),(42 1.7889801),(43 1.889601),(44 2.0123286),(45 2.1417232),(46 2.2252672),(47 2.3595135),(48 2.4674442),(49 2.5446982),(50 2.6045315),(51 2.6656113),(52 2.6746464),(53 2.702198),(54 2.7459345),(55 2.7659256),(56 2.7469375),(57 2.7664518),(58 2.779208),(59 2.7030098),(60 2.6796443),(61 2.6727936),(62 2.6434312),(63 2.6220624),(64 2.731593),(65 2.7403555),(66 2.8150818),(67 2.7900796),(68 2.7854912),(69 2.764725),(70 2.7962008),(71 2.7560136),(72 2.8032877),(73 2.8247023),(74 2.9130461),(75 2.9315221),(76 2.9478185),(77 2.9959064),(78 3.0097642),(79 2.9967566),
