1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,
(1 0.0096873585),(2 0.036237575),(3 0.0739942),(4 0.1304746),(5 0.2033452),(6 0.3048357),(7 0.4339625),(8 0.58122575),(9 0.7714194),(10 1.1495527),(11 1.8818288),(12 3.0644636),(13 4.633313),(14 6.483677),(15 8.453763),(16 10.295547),(17 11.936426),(18 13.515348),(19 14.767245),(20 16.469198),(21 18.068453),(22 19.20498),(23 19.882647),(24 20.949474),(25 22.235783),(26 22.820972),(27 24.489388),(28 26.993359),(29 28.825628),(30 30.847834),(31 32.28965),(32 32.71071),(33 33.371223),(34 33.65424),(35 33.925278),(36 36.733437),(37 41.32458),(38 45.091534),(39 50.454334),(40 54.653946),(41 59.287582),(42 62.102627),(43 64.35216),(44 66.83828),(45 69.575584),(46 71.4665),(47 77.44175),(48 83.48334),(49 86.2664),(50 90.0644),(51 94.265884),(52 90.82224),(53 89.903206),(54 89.76844),(55 90.90954),(56 89.55515),(57 89.31034),(58 87.55332),(59 86.91817),(60 84.73625),(61 84.06809),(62 87.24556),(63 86.10868),(64 87.63361),(65 90.083885),(66 92.95875),(67 86.70878),(68 88.83438),(69 90.139206),(70 91.516785),(71 90.86718),(72 93.99465),(73 96.29851),(74 98.73493),(75 98.21008),(76 101.458916),(77 100.10226),(78 102.5037),(79 102.81589),
(1 0.00076038827),(2 0.0018503993),(3 0.0028659177),(4 0.0035859274),(5 0.004599099),(6 0.005298679),(7 0.006037427),(8 0.0069364817),(9 0.008607505),(10 0.009787586),(11 0.011385674),(12 0.013451756),(13 0.016267348),(14 0.019967444),(15 0.0232101),(16 0.026268663),(17 0.030736934),(18 0.03458063),(19 0.03834591),(20 0.04070587),(21 0.045208845),(22 0.047220472),(23 0.04997136),(24 0.05243692),(25 0.054905284),(26 0.057018165),(27 0.06030426),(28 0.06441662),(29 0.068404004),(30 0.07207701),(31 0.07736986),(32 0.08064785),(33 0.08519795),(34 0.08689152),(35 0.08933728),(36 0.09882428),(37 0.105234504),(38 0.113251075),(39 0.12276929),(40 0.13190447),(41 0.13929467),(42 0.15013438),(43 0.15221909),(44 0.15771922),(45 0.16406193),(46 0.1708165),(47 0.17568408),(48 0.18742059),(49 0.19314812),(50 0.20101166),(51 0.20931168),(52 0.20960228),(53 0.20617017),(54 0.2066176),(55 0.20773825),(56 0.2008299),(57 0.20120747),(58 0.19732529),(59 0.20073983),(60 0.20372687),(61 0.20232083),(62 0.20681337),(63 0.20587954),(64 0.20736767),(65 0.20900351),(66 0.20848514),(67 0.20161872),(68 0.2073073),(69 0.20734794),(70 0.20940833),(71 0.21010341),(72 0.21545991),(73 0.21990092),(74 0.22632088),(75 0.22747834),(76 0.22997478),(77 0.2284355),(78 0.2367818),(79 0.23860681),
(1 0.00076183374),(2 0.0017982846),(3 0.0027785806),(4 0.0034466442),(5 0.004436487),(6 0.005086406),(7 0.0057483288),(8 0.006543808),(9 0.007999387),(10 0.009103562),(11 0.010496165),(12 0.012350164),(13 0.014729011),(14 0.017989144),(15 0.020632152),(16 0.023161385),(17 0.027023587),(18 0.030343119),(19 0.033232164),(20 0.034793727),(21 0.038651973),(22 0.040162038),(23 0.04237968),(24 0.044895284),(25 0.047194757),(26 0.048102807),(27 0.051162794),(28 0.054396562),(29 0.057461843),(30 0.061237797),(31 0.0655517),(32 0.068294555),(33 0.07271123),(34 0.07432325),(35 0.076925814),(36 0.083856456),(37 0.089580245),(38 0.09605434),(39 0.10358528),(40 0.11043443),(41 0.11685641),(42 0.12478973),(43 0.12592436),(44 0.12957194),(45 0.13477479),(46 0.13996416),(47 0.14282277),(48 0.15268795),(49 0.15821485),(50 0.16367158),(51 0.16969666),(52 0.17087613),(53 0.16843866),(54 0.16788971),(55 0.16947569),(56 0.16495572),(57 0.16500726),(58 0.16240099),(59 0.16425343),(60 0.1669537),(61 0.16600457),(62 0.1689183),(63 0.16892193),(64 0.1699331),(65 0.17108336),(66 0.1702438),(67 0.16362673),(68 0.16678385),(69 0.16658671),(70 0.16913123),(71 0.17003672),(72 0.175112),(73 0.18039103),(74 0.1855085),(75 0.1870674),(76 0.18866105),(77 0.1879434),(78 0.19329998),(79 0.19466211),
(1 0.0004935063),(2 0.0011616958),(3 0.001776346),(4 0.0021574863),(5 0.0027270212),(6 0.003102186),(7 0.0035009333),(8 0.003968757),(9 0.004870537),(10 0.005408148),(11 0.0061844303),(12 0.007094658),(13 0.008446748),(14 0.0096901525),(15 0.010638683),(16 0.011879385),(17 0.013507428),(18 0.014826796),(19 0.015986731),(20 0.017023858),(21 0.01828734),(22 0.019216709),(23 0.020167636),(24 0.020949302),(25 0.021355622),(26 0.0219321),(27 0.02284128),(28 0.023943698),(29 0.02533),(30 0.027003748),(31 0.028515931),(32 0.029969206),(33 0.032047205),(34 0.033238176),(35 0.033989068),(36 0.03697023),(37 0.039320104),(38 0.041662667),(39 0.044487588),(40 0.04711644),(41 0.049174305),(42 0.0518383),(43 0.052415345),(44 0.05356688),(45 0.055898663),(46 0.057568118),(47 0.058572482),(48 0.06240334),(49 0.06410224),(50 0.065889664),(51 0.06779771),(52 0.06925502),(53 0.06802321),(54 0.06876183),(55 0.069754876),(56 0.068620846),(57 0.06859323),(58 0.06797766),(59 0.068564884),(60 0.06978072),(61 0.06917705),(62 0.069604434),(63 0.069872886),(64 0.07013105),(65 0.06977583),(66 0.06910783),(67 0.06676582),(68 0.068211),(69 0.06782326),(70 0.06942289),(71 0.06944763),(72 0.07167571),(73 0.073998466),(74 0.0755746),(75 0.07671196),(76 0.07713499),(77 0.07756781),(78 0.07931476),(79 0.07992517),
(1 0.0002737281),(2 0.00063107064),(3 0.00093420537),(4 0.0011038133),(5 0.0013726634),(6 0.0015167437),(7 0.001657009),(8 0.0018236437),(9 0.0021543072),(10 0.0022245657),(11 0.0024234378),(12 0.0026476402),(13 0.0030039798),(14 0.0031414118),(15 0.0033524586),(16 0.0035573153),(17 0.0038736737),(18 0.0039274544),(19 0.004087154),(20 0.0041717794),(21 0.004314772),(22 0.004360026),(23 0.0045088367),(24 0.004577321),(25 0.004717779),(26 0.0048586335),(27 0.005126378),(28 0.0053689936),(29 0.005864188),(30 0.0062857056),(31 0.006649512),(32 0.0069632125),(33 0.0073996037),(34 0.007570196),(35 0.0077238134),(36 0.008036749),(37 0.008534971),(38 0.008620707),(39 0.009052764),(40 0.009269562),(41 0.0093171215),(42 0.009359906),(43 0.009388153),(44 0.009468393),(45 0.009632395),(46 0.00974294),(47 0.009830177),(48 0.010141479),(49 0.010271714),(50 0.010383886),(51 0.010537705),(52 0.01076294),(53 0.010788168),(54 0.010871246),(55 0.011271534),(56 0.01136898),(57 0.0113307815),(58 0.011612147),(59 0.011591397),(60 0.011578047),(61 0.011326286),(62 0.011281204),(63 0.0112597225),(64 0.011198036),(65 0.0111248065),(66 0.011078199),(67 0.011088559),(68 0.011018469),(69 0.010936584),(70 0.011230368),(71 0.011256739),(72 0.011487094),(73 0.0117799705),(74 0.012111706),(75 0.012168559),(76 0.012292728),(77 0.01224067),(78 0.012212352),(79 0.012124083),
(1 0.00023061034),(2 0.0005334505),(3 0.000792571),(4 0.0009264689),(5 0.001138371),(6 0.0012610897),(7 0.0013894904),(8 0.0015202867),(9 0.0018154719),(10 0.001876148),(11 0.0020184221),(12 0.002189261),(13 0.0024608898),(14 0.002558856),(15 0.002697631),(16 0.0028640016),(17 0.003089562),(18 0.0031152533),(19 0.0032255466),(20 0.003322377),(21 0.0034372883),(22 0.0034511404),(23 0.0035721366),(24 0.0036750715),(25 0.003825588),(26 0.0038745487),(27 0.0041188505),(28 0.0042889905),(29 0.004657173),(30 0.004913515),(31 0.0052142884),(32 0.0054595405),(33 0.005827306),(34 0.0060375286),(35 0.0061789975),(36 0.006366797),(37 0.0068490673),(38 0.0069946926),(39 0.007295196),(40 0.007460638),(41 0.0075813713),(42 0.007601553),(43 0.007602967),(44 0.007658388),(45 0.007805529),(46 0.0078063877),(47 0.007891732),(48 0.008146389),(49 0.008282488),(50 0.0083383415),(51 0.008501651),(52 0.008742464),(53 0.008748685),(54 0.008800259),(55 0.009005778),(56 0.0090915505),(57 0.009035144),(58 0.009275558),(59 0.009194157),(60 0.009253404),(61 0.009085649),(62 0.0089972075),(63 0.008987537),(64 0.008980837),(65 0.008838955),(66 0.008838032),(67 0.008859278),(68 0.008875143),(69 0.008750658),(70 0.008976371),(71 0.008984032),(72 0.009066746),(73 0.00926446),(74 0.009484496),(75 0.009592358),(76 0.009705237),(77 0.009707265),(78 0.009673059),(79 0.009595577),
(1 0.00012984069),(2 0.00029297578),(3 0.00042594768),(4 0.000492986),(5 0.00060867786),(6 0.0006698281),(7 0.0007359981),(8 0.0008037045),(9 0.00093426637),(10 0.00097430544),(11 0.0010399318),(12 0.0011385878),(13 0.0012893766),(14 0.0013455432),(15 0.001436819),(16 0.0015144411),(17 0.0016295769),(18 0.0016556596),(19 0.0017183182),(20 0.0017503543),(21 0.0018120315),(22 0.0018403447),(23 0.0019074724),(24 0.0019252814),(25 0.0020014981),(26 0.0020531777),(27 0.0021767004),(28 0.0022797303),(29 0.0024429886),(30 0.0025734103),(31 0.0027659643),(32 0.0028624),(33 0.003024764),(34 0.0031107625),(35 0.0032099306),(36 0.0032650256),(37 0.0034892824),(38 0.0035231058),(39 0.003626532),(40 0.0037582403),(41 0.00377442),(42 0.003769051),(43 0.003766912),(44 0.0038207732),(45 0.0038624345),(46 0.0038634685),(47 0.0038983028),(48 0.004045406),(49 0.0041357307),(50 0.0041529657),(51 0.0042506424),(52 0.004370795),(53 0.004390631),(54 0.0043951087),(55 0.0045287567),(56 0.0045905523),(57 0.004579785),(58 0.0046388903),(59 0.0046692966),(60 0.0046529705),(61 0.0045895614),(62 0.0045437748),(63 0.004521931),(64 0.0045346976),(65 0.004464273),(66 0.0044399374),(67 0.0044509536),(68 0.0044509824),(69 0.0044019856),(70 0.0045072073),(71 0.0045524244),(72 0.0046009202),(73 0.0047083334),(74 0.004836396),(75 0.0049099238),(76 0.0049694376),(77 0.0049359854),(78 0.004913594),(79 0.0048743044),
(1 0.00012316507),(2 0.00027296814),(3 0.0004010497),(4 0.0004583887),(5 0.00055281),(6 0.0006107919),(7 0.0006672882),(8 0.00072929915),(9 0.00085042196),(10 0.000890912),(11 0.0009618651),(12 0.0010299153),(13 0.0011555455),(14 0.001209706),(15 0.0012976073),(16 0.0013536565),(17 0.0014799883),(18 0.0014916045),(19 0.0015439993),(20 0.001580385),(21 0.0016574654),(22 0.001674059),(23 0.0017184715),(24 0.0017703352),(25 0.0018152663),(26 0.0018342388),(27 0.001934834),(28 0.0020294297),(29 0.00218936),(30 0.002296277),(31 0.0024966353),(32 0.0025998661),(33 0.002724135),(34 0.0028315752),(35 0.0028981683),(36 0.0029652677),(37 0.0031633517),(38 0.0031592268),(39 0.0033035774),(40 0.003377842),(41 0.0033887806),(42 0.0033631767),(43 0.0033827645),(44 0.0034341628),(45 0.0034866703),(46 0.003511344),(47 0.003551694),(48 0.0036777307),(49 0.0037506511),(50 0.003753489),(51 0.0038182307),(52 0.00391168),(53 0.003937561),(54 0.00395034),(55 0.00409547),(56 0.0041354327),(57 0.0041176383),(58 0.0041920114),(59 0.0041969577),(60 0.0041923677),(61 0.0041329847),(62 0.0040993677),(63 0.0041215587),(64 0.004116075),(65 0.004038717),(66 0.0040329862),(67 0.0040428434),(68 0.0040056547),(69 0.003944119),(70 0.0040738266),(71 0.004078972),(72 0.0041335216),(73 0.0042394907),(74 0.0044128457),(75 0.0044337893),(76 0.0045185406),(77 0.004522171),(78 0.004518474),(79 0.004464671),
(1 0.00008159972),(2 0.00017367005),(3 0.00025090933),(4 0.00028516658),(5 0.00033852793),(6 0.00037089342),(7 0.00040789277),(8 0.00044697354),(9 0.00052317703),(10 0.00055069913),(11 0.00058552),(12 0.0006330197),(13 0.0007072842),(14 0.0007337785),(15 0.00078282517),(16 0.00082253106),(17 0.00090092444),(18 0.00091290305),(19 0.0009369183),(20 0.0009626332),(21 0.0010233579),(22 0.0010206038),(23 0.0010459509),(24 0.0010744119),(25 0.0010986709),(26 0.0011108948),(27 0.0011719447),(28 0.0012436202),(29 0.0013731591),(30 0.0014571588),(31 0.0015794553),(32 0.0016527784),(33 0.0017534553),(34 0.0017705096),(35 0.001794832),(36 0.0018234387),(37 0.0019356053),(38 0.0019343997),(39 0.0020034239),(40 0.0020683454),(41 0.0020691713),(42 0.0020814152),(43 0.0020807823),(44 0.002093971),(45 0.0021259803),(46 0.0021344302),(47 0.0021514103),(48 0.0022129987),(49 0.0022669334),(50 0.0022593264),(51 0.0023042515),(52 0.0023549935),(53 0.0023951589),(54 0.0023939938),(55 0.0024673687),(56 0.0025032873),(57 0.0025039916),(58 0.0025505414),(59 0.0025614223),(60 0.00256855),(61 0.0025260027),(62 0.002515162),(63 0.0024756321),(64 0.0024839044),(65 0.0024331606),(66 0.0024126458),(67 0.0024291808),(68 0.0024279214),(69 0.0023994758),(70 0.0024464626),(71 0.0024624793),(72 0.002485373),(73 0.0025509053),(74 0.0026503722),(75 0.0026541727),(76 0.0027024546),(77 0.0027191958),(78 0.0027062076),(79 0.002675163),
(1 0.000080324375),(2 0.00016121459),(3 0.00022969325),(4 0.00025881387),(5 0.00030881882),(6 0.000338809),(7 0.00037310837),(8 0.00041027027),(9 0.000468914),(10 0.00048855046),(11 0.0005258995),(12 0.0005591583),(13 0.0006298853),(14 0.0006544657),(15 0.0007135465),(16 0.0007529043),(17 0.0008202896),(18 0.0008284217),(19 0.0008611184),(20 0.00088572945),(21 0.0009336982),(22 0.0009595481),(23 0.0010029061),(24 0.0009941333),(25 0.0010277533),(26 0.0010514295),(27 0.0010965011),(28 0.0011507887),(29 0.0012565856),(30 0.0013180509),(31 0.0014253423),(32 0.0014928658),(33 0.0015621898),(34 0.0015976988),(35 0.001631397),(36 0.0016737428),(37 0.0017624852),(38 0.0017743913),(39 0.0018617563),(40 0.0019131006),(41 0.0018940812),(42 0.0019093067),(43 0.0019052736),(44 0.0019111418),(45 0.0019335006),(46 0.001960318),(47 0.0019680015),(48 0.0020304937),(49 0.0020796407),(50 0.0020888003),(51 0.0021317422),(52 0.0021821281),(53 0.0022112483),(54 0.0022197426),(55 0.0022917537),(56 0.0023069778),(57 0.002310486),(58 0.002342122),(59 0.0023588405),(60 0.002342104),(61 0.0023011945),(62 0.002272819),(63 0.0022747428),(64 0.002264919),(65 0.0022388746),(66 0.0022227366),(67 0.0022224372),(68 0.0022144895),(69 0.002185848),(70 0.002233809),(71 0.0022753393),(72 0.0023138935),(73 0.0023855318),(74 0.002484968),(75 0.002560834),(76 0.0025669697),(77 0.0025691297),(78 0.0025392768),(79 0.0024979152),
(1 0.000054715925),(2 0.00011034823),(3 0.00015978361),(4 0.00018559807),(5 0.0002242213),(6 0.00024439677),(7 0.00026458685),(8 0.0002848409),(9 0.00032239888),(10 0.00033840624),(11 0.00036149484),(12 0.00038508856),(13 0.0004258594),(14 0.0004405018),(15 0.00047773527),(16 0.00050426554),(17 0.00054459326),(18 0.0005599452),(19 0.0005865901),(20 0.000594451),(21 0.0006293361),(22 0.0006428095),(23 0.00067111984),(24 0.0006789822),(25 0.0007036186),(26 0.00072209304),(27 0.00076338334),(28 0.0007931877),(29 0.00086614187),(30 0.000904596),(31 0.0009960454),(32 0.0010435451),(33 0.001096797),(34 0.0011147732),(35 0.0011435705),(36 0.0011536925),(37 0.0011998075),(38 0.001204721),(39 0.0012740946),(40 0.0012988334),(41 0.0013001402),(42 0.0013074217),(43 0.001313424),(44 0.0013217508),(45 0.0013345784),(46 0.0013712859),(47 0.0013747446),(48 0.001421257),(49 0.0014475241),(50 0.0014666202),(51 0.0014857315),(52 0.0015166581),(53 0.0015396101),(54 0.0015495787),(55 0.001586998),(56 0.0015908015),(57 0.0015856487),(58 0.0016320731),(59 0.0016303104),(60 0.0016298738),(61 0.0016122551),(62 0.0016107762),(63 0.0015919345),(64 0.001605232),(65 0.0015816075),(66 0.0015610995),(67 0.0015608404),(68 0.00158962),(69 0.0015570516),(70 0.0015846677),(71 0.0015882602),(72 0.0016196002),(73 0.0016517843),(74 0.0016994907),(75 0.001741728),(76 0.0017565185),(77 0.0017608145),(78 0.0017582211),(79 0.0017516727),
(1 0.00003127953),(2 0.000061993465),(3 0.00008958398),(4 0.00010216858),(5 0.000120828925),(6 0.00013026179),(7 0.00014205668),(8 0.00015593503),(9 0.00018037103),(10 0.00019291135),(11 0.00020509362),(12 0.00021893973),(13 0.00023903119),(14 0.0002477467),(15 0.0002632387),(16 0.00028118875),(17 0.0002983023),(18 0.00030805904),(19 0.000322027),(20 0.00033231362),(21 0.0003489689),(22 0.00035276558),(23 0.00037374996),(24 0.00036956914),(25 0.00037825812),(26 0.00038916888),(27 0.00042274228),(28 0.00043722393),(29 0.00047437975),(30 0.0005007057),(31 0.0005472016),(32 0.0005700947),(33 0.0006038348),(34 0.00062401156),(35 0.0006349544),(36 0.0006529391),(37 0.00068543095),(38 0.00069568603),(39 0.0007328345),(40 0.00074999663),(41 0.0007413865),(42 0.00073817815),(43 0.000739787),(44 0.0007464192),(45 0.0007652738),(46 0.0007734161),(47 0.0007824194),(48 0.00080893247),(49 0.000820086),(50 0.0008220695),(51 0.0008340794),(52 0.00084856374),(53 0.00086056854),(54 0.0008665042),(55 0.00089206285),(56 0.0008988554),(57 0.000886503),(58 0.0009147615),(59 0.0009199684),(60 0.0009128691),(61 0.00089354726),(62 0.00090141734),(63 0.0009011886),(64 0.0008890467),(65 0.00087470625),(66 0.000863056),(67 0.00085784815),(68 0.00086784887),(69 0.00085978635),(70 0.00088226167),(71 0.0008808),(72 0.00091302523),(73 0.0009494847),(74 0.00096667145),(75 0.0009947116),(76 0.0010041696),(77 0.0010021091),(78 0.0009872488),(79 0.0009838882),
(1 0.00004100758),(2 0.00007881415),(3 0.000113135655),(4 0.00012545602),(5 0.00014553721),(6 0.00015426456),(7 0.00016663896),(8 0.00017944563),(9 0.0002083935),(10 0.00022161407),(11 0.00023970362),(12 0.00025613006),(13 0.00029411272),(14 0.00030190605),(15 0.0003200877),(16 0.0003363668),(17 0.00037285377),(18 0.00038108183),(19 0.00039319842),(20 0.0004163425),(21 0.0004444606),(22 0.00044994705),(23 0.0004714192),(24 0.0004729831),(25 0.0004894246),(26 0.00049250404),(27 0.00052643503),(28 0.000543729),(29 0.0005912358),(30 0.0006182469),(31 0.0006674815),(32 0.0006967513),(33 0.0007298107),(34 0.0007520431),(35 0.0007674774),(36 0.000793135),(37 0.0008607381),(38 0.00086802844),(39 0.0008990255),(40 0.00092561304),(41 0.00092163595),(42 0.0009173958),(43 0.00091681554),(44 0.0009340508),(45 0.0009379003),(46 0.00094615674),(47 0.0009544059),(48 0.0009904769),(49 0.0010108912),(50 0.0010166549),(51 0.0010358645),(52 0.0010563104),(53 0.0010642647),(54 0.0010699217),(55 0.0010924707),(56 0.0010924296),(57 0.00109287),(58 0.0011191873),(59 0.0011215967),(60 0.0011185596),(61 0.0011102228),(62 0.0011028094),(63 0.0010900267),(64 0.0010986702),(65 0.0010664181),(66 0.0010532171),(67 0.001055715),(68 0.0010561972),(69 0.0010408927),(70 0.001077478),(71 0.0010990496),(72 0.0011189874),(73 0.0011592434),(74 0.0011990963),(75 0.0012020973),(76 0.001218851),(77 0.0012137234),(78 0.0012120422),(79 0.001204517),
(1 0.000013744428),(2 0.000025414794),(3 0.000035888712),(4 0.000040786224),(5 0.000047190824),(6 0.000050794974),(7 0.00005445286),(8 0.000058457143),(9 0.0000653454),(10 0.00006797874),(11 0.000075058844),(12 0.00008201774),(13 0.00009731064),(14 0.00009919195),(15 0.00010589444),(16 0.000111719084),(17 0.00012611809),(18 0.00012333973),(19 0.00013154786),(20 0.00014049427),(21 0.00014709828),(22 0.0001505962),(23 0.00015612751),(24 0.00016124733),(25 0.0001631282),(26 0.00016314692),(27 0.00016861386),(28 0.0001800224),(29 0.00019651363),(30 0.00020802121),(31 0.00022599116),(32 0.0002396144),(33 0.00025304098),(34 0.00026193436),(35 0.00026592973),(36 0.00026979088),(37 0.00029299574),(38 0.00028848354),(39 0.00030928792),(40 0.00030802458),(41 0.00032044717),(42 0.00031915447),(43 0.00031798772),(44 0.00032308418),(45 0.00032787185),(46 0.00032972434),(47 0.0003371831),(48 0.0003412031),(49 0.00034826578),(50 0.00034937076),(51 0.0003557535),(52 0.00035779085),(53 0.00035848466),(54 0.00036278955),(55 0.00037118883),(56 0.00037924797),(57 0.00037699335),(58 0.00038930148),(59 0.0003900061),(60 0.00039309822),(61 0.00038413398),(62 0.00038504758),(63 0.00038046253),(64 0.00038008718),(65 0.00037427738),(66 0.00036663323),(67 0.00036978803),(68 0.0003669267),(69 0.00036077952),(70 0.0003744193),(71 0.0003770884),(72 0.00037934116),(73 0.00038932433),(74 0.00041051806),(75 0.00040850035),(76 0.0004121652),(77 0.0004156666),(78 0.000413181),(79 0.0004089827),
(1 0.000016092394),(2 0.00002935721),(3 0.000041120562),(4 0.000046940415),(5 0.000054241234),(6 0.000058785117),(7 0.00006524927),(8 0.000070336006),(9 0.000081220554),(10 0.000087319095),(11 0.000092814225),(12 0.0001038523),(13 0.00011985446),(14 0.00012224722),(15 0.00012818443),(16 0.00013195847),(17 0.00014260979),(18 0.00014153944),(19 0.00014978321),(20 0.00015744317),(21 0.00017132313),(22 0.00017174619),(23 0.00018411856),(24 0.00018568804),(25 0.00019006443),(26 0.0001935874),(27 0.00020285293),(28 0.0002098392),(29 0.00022439961),(30 0.00023362593),(31 0.00025828832),(32 0.00027871673),(33 0.00029275232),(34 0.00031133145),(35 0.00032476033),(36 0.00032879735),(37 0.0003514385),(38 0.0003528643),(39 0.0003662476),(40 0.00036408223),(41 0.00037443754),(42 0.00037440806),(43 0.00037028536),(44 0.00037443978),(45 0.00038152817),(46 0.00038633082),(47 0.0003874066),(48 0.00040491694),(49 0.0004138449),(50 0.00041828645),(51 0.00042621372),(52 0.00043579916),(53 0.00043649305),(54 0.00043580038),(55 0.00045005025),(56 0.0004519758),(57 0.00045434225),(58 0.0004686811),(59 0.00047346132),(60 0.00047797622),(61 0.00046982671),(62 0.00046453264),(63 0.00046333048),(64 0.00045771932),(65 0.0004378987),(66 0.000430219),(67 0.00043482106),(68 0.0004329338),(69 0.00042386918),(70 0.0004377779),(71 0.0004510967),(72 0.00045542637),(73 0.00046336176),(74 0.00047937065),(75 0.00048369227),(76 0.00048775983),(77 0.00048405273),(78 0.00049055665),(79 0.00049052),
(1 0.0000033896622),(2 0.00000568786),(3 0.000007639135),(4 0.000008749588),(5 0.000010522267),(6 0.000011375986),(7 0.000013197004),(8 0.000013707012),(9 0.000017666916),(10 0.000018206287),(11 0.00002061832),(12 0.000022097198),(13 0.000026291165),(14 0.000024808798),(15 0.000026549185),(16 0.000026716381),(17 0.000030305704),(18 0.000028612212),(19 0.000029529147),(20 0.0000280689),(21 0.000030446903),(22 0.000029943827),(23 0.0000321767),(24 0.000031972613),(25 0.000034338038),(26 0.000036795038),(27 0.000038739447),(28 0.00004111225),(29 0.0000445559),(30 0.000045385972),(31 0.000051232833),(32 0.00005532892),(33 0.000058591148),(34 0.000059240014),(35 0.00006253907),(36 0.000064504726),(37 0.000072001494),(38 0.00007091475),(39 0.000073656505),(40 0.00007649135),(41 0.00007816526),(42 0.00007538879),(43 0.00007618319),(44 0.00007677215),(45 0.00007696518),(46 0.000078064775),(47 0.00007995762),(48 0.00008416811),(49 0.000086091364),(50 0.000087322376),(51 0.00008787255),(52 0.000088319364),(53 0.0000902374),(54 0.00009084579),(55 0.0000930495),(56 0.00009452612),(57 0.00009387191),(58 0.000094057716),(59 0.00009472982),(60 0.00009354558),(61 0.00009218216),(62 0.000092577706),(63 0.00009252621),(64 0.00009096652),(65 0.000090416106),(66 0.0000864203),(67 0.000089167064),(68 0.00008991878),(69 0.000086544285),(70 0.00009033277),(71 0.000092067254),(72 0.00008903963),(73 0.000093344235),(74 0.00009745942),(75 0.000094256444),(76 0.00009792842),(77 0.00009767165),(78 0.00009691087),(79 0.000095893985),
(1 0.0000007312363),(2 0.0000013773732),(3 0.000001562001),(4 0.0000019586219),(5 0.0000026138002),(6 0.0000028281984),(7 0.0000032625098),(8 0.0000036074432),(9 0.000004565226),(10 0.0000044854555),(11 0.0000045587935),(12 0.0000050129097),(13 0.00000559311),(14 0.000005378302),(15 0.0000065673353),(16 0.000006566332),(17 0.0000070323294),(18 0.0000071491095),(19 0.000007993151),(20 0.0000080354475),(21 0.000008046255),(22 0.00000820772),(23 0.000008375711),(24 0.000008269616),(25 0.000008371121),(26 0.00000894947),(27 0.00000943965),(28 0.0000118016915),(29 0.00001258065),(30 0.000013794634),(31 0.000015199985),(32 0.000016092621),(33 0.00001590302),(34 0.000017027938),(35 0.000019123718),(36 0.000018107712),(37 0.00001972353),(38 0.000019492747),(39 0.000019070085),(40 0.000018558545),(41 0.00001926849),(42 0.00001817302),(43 0.00001898551),(44 0.000018986804),(45 0.000020707572),(46 0.000020553765),(47 0.000021078366),(48 0.00002226862),(49 0.000022464154),(50 0.000022451546),(51 0.000023167415),(52 0.000023303748),(53 0.000024341107),(54 0.000023780502),(55 0.00002422992),(56 0.00002757526),(57 0.000026024705),(58 0.000025549147),(59 0.00002715871),(60 0.000026802954),(61 0.000025897012),(62 0.000026043132),(63 0.000025022591),(64 0.00002403814),(65 0.000024283154),(66 0.000023349405),(67 0.000023147577),(68 0.000023403336),(69 0.000023893523),(70 0.000024754916),(71 0.000024957211),(72 0.000024507834),(73 0.000026809257),(74 0.000025760428),(75 0.000027379534),(76 0.000026592652),(77 0.000026890466),(78 0.000024720457),(79 0.000024294784),
