1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 415088.47),(2 715406),(3 672857.94),(4 1377117.1),(5 1898820.4),(6 1923019),(7 2692187),(8 3335809),(9 3421406.8),(10 4308936.5),(11 5077335.5),(12 5171869.5),(13 5990478.5),(14 6552760.5),(15 6636549.5),(16 7417922),(17 7772368),(18 7603728),(19 8138608),(20 8513947),(21 8515874),(22 9251637),(23 9856340),(24 10165148),(25 11060336),(26 11930531),(27 12518224),(28 13535557),(29 14577903),(30 15538637),(31 17103232),(32 18735594),(33 20012130),(34 21818470),(35 23830610),(36 25667896),(37 27983774),(38 30647174),(39 33219062),(40 36516850),(41 40241404),(42 43991820),(43 48144164),(44 52687164),(45 56845108),(46 61276720),(47 65982340),(48 70322300),(49 74590390),(50 79456390),(51 83558500),(52 87838180),(53 91942300),(54 95144024),(55 98536744),(56 102025370),(57 105381304),(58 109222170),(59 113469944),(60 117252350),(61 121332456),(62 125672060),(63 129634180),(64 133212630),(65 136599660),(66 139377620),(67 142052850),(68 144819460),(69 147309180),(70 150283920),(71 152883780),(72 155328080),(73 157776080),(74 160695550),(75 163710400),(76 166469140),(77 169531180),(78 172541150),(79 174956720),
(1 18386.26),(2 28586.021),(3 31709.482),(4 34096.855),(5 34669.535),(6 35601.508),(7 35540.844),(8 36688.668),(9 37012.496),(10 38118.152),(11 39654.11),(12 40558.527),(13 40813.344),(14 41330.906),(15 42513.242),(16 43398.066),(17 43288.496),(18 44553.082),(19 44464.34),(20 45200.043),(21 45318.977),(22 46257.145),(23 46861.242),(24 47224.77),(25 48304.727),(26 49325.418),(27 49789.332),(28 49674.555),(29 49341.418),(30 49713.42),(31 50002.625),(32 49899.727),(33 50306.88),(34 51521.434),(35 49898.523),(36 50150.26),(37 49501.66),(38 49235.21),(39 48899.293),(40 48791.72),(41 49067.566),(42 48011.3),(43 47520.594),(44 47942.52),(45 47510.88),(46 47264.36),(47 46282.87),(48 45741.313),(49 45083.688),(50 45504.67),(51 45621.816),(52 44898.574),(53 44671.375),(54 44539.992),(55 44398.96),(56 44378.945),(57 43965.418),(58 43616.49),(59 44566.504),(60 43834.9),(61 44454.133),(62 44766.176),(63 45152.79),(64 45169.03),(65 44754.92),(66 45108.547),(67 44849.9),(68 44821.125),(69 45288.332),(70 45608.84),(71 45698.785),(72 45648.72),(73 46820.52),(74 46697.996),(75 45704.26),(76 45634.383),(77 46100.6),(78 46177.414),(79 45721.715),
(1 18082.604),(2 28633.611),(3 31976.268),(4 34128.19),(5 34838.754),(6 36302.06),(7 36831.633),(8 37526.38),(9 38115.145),(10 38939.777),(11 39050.75),(12 39547.6),(13 41123.984),(14 41044.754),(15 42442.87),(16 43128.33),(17 43033.02),(18 44088.07),(19 44849.633),(20 45340.945),(21 45727.848),(22 46442.45),(23 46711.227),(24 46347.66),(25 46874.574),(26 47058.22),(27 47778.555),(28 47309.42),(29 47517.617),(30 46690.496),(31 47311.973),(32 47962.453),(33 48128.32),(34 47921.4),(35 47941.184),(36 48456.23),(37 47433.918),(38 46498.023),(39 46417.746),(40 46626.12),(41 47469.6),(42 47107.98),(43 46605.1),(44 45807.504),(45 45331.816),(46 45448.89),(47 44610.16),(48 43459.984),(49 43897.652),(50 43546.766),(51 43376.555),(52 44277),(53 44661.098),(54 44517.13),(55 44474.38),(56 43620.48),(57 42772.152),(58 44098.277),(59 43907.35),(60 43279.07),(61 43521.516),(62 43415.83),(63 43556.645),(64 43785.297),(65 44315.273),(66 44257.53),(67 43928.082),(68 44577.156),(69 44266.324),(70 44058.594),(71 44560.156),(72 44516.34),(73 44115.34),(74 44017.555),(75 44105.684),(76 44454.715),(77 44878.668),(78 44840.555),(79 43852.652),
(1 18065.822),(2 28245.463),(3 30248.064),(4 31901.73),(5 33643.383),(6 35987.313),(7 36671.484),(8 37489.844),(9 38976.45),(10 40433.992),(11 41933.535),(12 42449.08),(13 42329.477),(14 43667.754),(15 44240.94),(16 44861.67),(17 45523.016),(18 46709.086),(19 47126.758),(20 48260.355),(21 49227.098),(22 50416.1),(23 49954.105),(24 49267.914),(25 49783.086),(26 50890.957),(27 50955.51),(28 51416.465),(29 51597.434),(30 51027.13),(31 51319.36),(32 51756.723),(33 51830.992),(34 52598.63),(35 51754.047),(36 52668.723),(37 51645.242),(38 51224.734),(39 50040.227),(40 49915.215),(41 49513.07),(42 49050.547),(43 49792.816),(44 49266.9),(45 49289.125),(46 48550.977),(47 47643.223),(48 47636.105),(49 46953.695),(50 47704.805),(51 47424.273),(52 47216.98),(53 47719.566),(54 46576.35),(55 45965.266),(56 45712.766),(57 44874.355),(58 44516.63),(59 44221.547),(60 44282.63),(61 44324.516),(62 44600.996),(63 44494.24),(64 44540.992),(65 43987.063),(66 44225.645),(67 43881.25),(68 44570.484),(69 44538.895),(70 45508.586),(71 45852.676),(72 46821.49),(73 47442.047),(74 46851.332),(75 46442.27),(76 46010.457),(77 45834.156),(78 45428.844),(79 46171.27),
(1 18098.988),(2 27288.766),(3 30727.033),(4 33406.266),(5 35167.37),(6 36807.484),(7 36793.883),(8 38876.695),(9 39591.008),(10 40682.164),(11 41826.246),(12 43311.79),(13 43837.95),(14 44358.594),(15 44730.664),(16 45723.95),(17 46855.418),(18 47521.477),(19 47802.195),(20 48504.145),(21 49574.098),(22 49954.44),(23 49070.484),(24 48586.79),(25 49784.44),(26 50861.566),(27 51473.875),(28 50789.992),(29 50842.844),(30 51150.844),(31 51069.844),(32 50907.973),(33 50825.7),(34 51266.867),(35 50883.555),(36 50508.51),(37 49876.152),(38 49534.8),(39 49446.227),(40 48664.582),(41 49062.35),(42 48965.52),(43 48677.234),(44 48016.15),(45 48499.234),(46 48004.24),(47 47082.363),(48 46404.047),(49 46098.49),(50 47011.727),(51 46815.582),(52 47237.82),(53 47321.484),(54 45775.695),(55 45034.836),(56 44769.844),(57 44815.465),(58 44838.273),(59 43920.8),(60 42932.03),(61 42942.2),(62 43394.098),(63 43462.77),(64 43029.727),(65 43114.28),(66 42640.67),(67 43099.227),(68 43461.59),(69 43656.566),(70 43967.254),(71 43573.855),(72 43971.02),(73 44621.88),(74 44442.824),(75 44327.164),(76 44002.215),(77 44749.203),(78 44971.375),(79 45003.297),
(1 18257.008),(2 27251.6),(3 30220.883),(4 31856.61),(5 32599.75),(6 34765.48),(7 34767.906),(8 35556.027),(9 35776.84),(10 36412.383),(11 37719.848),(12 38665.53),(13 39269.777),(14 39049.52),(15 40581.97),(16 41441.57),(17 42238.234),(18 42017.176),(19 43087.9),(20 42673.28),(21 43316.31),(22 44594.484),(23 44221.6),(24 45032.6),(25 45660.77),(26 45966.31),(27 46016.2),(28 46076.84),(29 45999.508),(30 45021.156),(31 45458.156),(32 45232.332),(33 45022.02),(34 44539.582),(35 45773.574),(36 45914.33),(37 44779.953),(38 45352.42),(39 45059.215),(40 44323.215),(41 44353.617),(42 44009.89),(43 43394.758),(44 43966.348),(45 44477.63),(46 44128.633),(47 44296.47),(48 43621.89),(49 42844.65),(50 43228.934),(51 43140.14),(52 43268.15),(53 43010.668),(54 42815.254),(55 43120.93),(56 42579.543),(57 41625.55),(58 41457.777),(59 41789.832),(60 41222.324),(61 41458.477),(62 41585.926),(63 41288.61),(64 41345.176),(65 40999.367),(66 40741.277),(67 41672.656),(68 41803.035),(69 41056.465),(70 41235.543),(71 41189.645),(72 41094.582),(73 40834.504),(74 40884.668),(75 40664.445),(76 41191.45),(77 41969.297),(78 41248.805),(79 41538.56),
(1 17486.145),(2 25611.77),(3 27797.799),(4 29871.303),(5 30413.969),(6 32550.344),(7 33022.754),(8 34350.652),(9 35116.844),(10 35853.766),(11 36147.547),(12 37259.844),(13 38249.547),(14 39217.125),(15 39843.582),(16 39608.496),(17 40180.402),(18 40151.86),(19 41430.652),(20 41173.785),(21 42536.734),(22 42818.93),(23 42708.72),(24 42097.78),(25 42519.19),(26 43875.766),(27 43928.406),(28 44196.55),(29 44253.727),(30 44320.19),(31 44708.555),(32 44026.48),(33 44030.15),(34 44396.32),(35 44606.82),(36 44611.73),(37 44708.22),(38 44734.566),(39 43794.266),(40 44020.152),(41 43835.707),(42 43557.12),(43 42987.926),(44 43061.813),(45 43355.47),(46 43686.406),(47 43502.2),(48 42060.25),(49 41948.637),(50 42849.695),(51 42891.05),(52 42729.57),(53 42105.25),(54 42006.246),(55 42299.355),(56 41758.07),(57 42165.71),(58 41873.49),(59 40920.734),(60 40716.043),(61 40965.33),(62 41398.703),(63 41514.508),(64 40871.53),(65 40670.652),(66 40821.91),(67 40886.94),(68 41035.977),(69 41399.813),(70 41072.414),(71 40868.03),(72 40989.918),(73 41089.44),(74 41530.293),(75 41695.563),(76 41619.645),(77 42129.973),(78 42220.836),(79 42091.707),
(1 17843.867),(2 25749.266),(3 29492.54),(4 31819.867),(5 31653.04),(6 33231.76),(7 33217.902),(8 34327.703),(9 36157.227),(10 36961.78),(11 37766.2),(12 37871.24),(13 37330.66),(14 38003.477),(15 38833.71),(16 39332.117),(17 39533.082),(18 39297.31),(19 39874.457),(20 40288.984),(21 41233.598),(22 41958.29),(23 42575.266),(24 42093.76),(25 43011.375),(26 43407.38),(27 43107.332),(28 42619.64),(29 42834.27),(30 43162.41),(31 43483.28),(32 43175.973),(33 44056.477),(34 44142.19),(35 44617.223),(36 44983.184),(37 44288.402),(38 43492.574),(39 42856.95),(40 43460.938),(41 43869.074),(42 43244.16),(43 42731.69),(44 42046.844),(45 42511.293),(46 42405.28),(47 42590.72),(48 42095.844),(49 42087.543),(50 42427.8),(51 41979.496),(52 41290.82),(53 41468.7),(54 40432.227),(55 40566.953),(56 41214.64),(57 41631.883),(58 41310.902),(59 41076.69),(60 40280.543),(61 40386.125),(62 41177.54),(63 40469.016),(64 40806.777),(65 41032.31),(66 41362.79),(67 41692.63),(68 41422.535),(69 41363.02),(70 41868.617),(71 42028.598),(72 42534.492),(73 42871.93),(74 43215.223),(75 43546.977),(76 43239.777),(77 43087.574),(78 43173.504),(79 43696.316),
(1 16442.506),(2 24074.703),(3 26666.328),(4 28545.184),(5 29798.225),(6 31101.654),(7 31296.004),(8 32484.973),(9 33831.56),(10 33823.203),(11 34814.324),(12 35396.887),(13 35148.324),(14 35440.69),(15 35861.242),(16 37142.16),(17 38046.867),(18 38216.414),(19 38321.74),(20 39285.74),(21 39996.29),(22 40270.063),(23 40725.613),(24 40998.668),(25 41718.26),(26 42336.055),(27 42354.484),(28 42314.594),(29 42103.313),(30 41874.063),(31 41908.61),(32 41500.867),(33 41681.875),(34 41408.38),(35 41219.86),(36 41728.766),(37 41541.867),(38 41377.62),(39 41178.715),(40 42035.883),(41 41466.71),(42 40969.496),(43 40673.03),(44 40636.418),(45 40281.58),(46 39976.563),(47 39514.15),(48 39269.668),(49 39463.58),(50 39709.16),(51 39096.31),(52 39020.996),(53 38865.574),(54 37955.105),(55 38276.348),(56 38232.84),(57 37994.76),(58 37789.02),(59 38280.863),(60 38182.688),(61 38099.703),(62 38761.367),(63 38174.188),(64 38186.645),(65 38879.23),(66 39031.492),(67 39081.94),(68 39350.848),(69 39194.04),(70 39292.82),(71 40315.63),(72 40310.11),(73 40701.215),(74 40310.64),(75 40050.664),(76 40387.383),(77 40173.313),(78 40977.695),(79 40822.76),
(1 16810.787),(2 24805.613),(3 27399.535),(4 29323.48),(5 29771.756),(6 31234.238),(7 31219.213),(8 31899.855),(9 32511.89),(10 32025.193),(11 33296.64),(12 34054.277),(13 33594.574),(14 34884.414),(15 36318.08),(16 37116.07),(17 37678.727),(18 37967.938),(19 38362.66),(20 38728.02),(21 39504.887),(22 40283.223),(23 39555.5),(24 40941.08),(25 40731.145),(26 41197.86),(27 41518.992),(28 41129.793),(29 41306.586),(30 41502.57),(31 42581.145),(32 42352.98),(33 42207.99),(34 41732.906),(35 41153.28),(36 41060.7),(37 41071.688),(38 40823.227),(39 41022.37),(40 40398.57),(41 39772.53),(42 39280.61),(43 38632.363),(44 38760.16),(45 38672.086),(46 39161.98),(47 38935.137),(48 39145.934),(49 38812.96),(50 38288.957),(51 38305.242),(52 38368.105),(53 37807.22),(54 37177.73),(55 36403.945),(56 36631.773),(57 37545.344),(58 36794.695),(59 37243.746),(60 37293.586),(61 37375.105),(62 37564.125),(63 37423.043),(64 37517.965),(65 37563.62),(66 37696.363),(67 37970.195),(68 37184.87),(69 37069.46),(70 37959.836),(71 38520.76),(72 38531.355),(73 39075.777),(74 38739.37),(75 38834.48),(76 38895.305),(77 39282.344),(78 39443.246),(79 39243.766),
(1 16566.082),(2 23574.473),(3 26199.494),(4 27375.98),(5 27839.33),(6 29316.84),(7 30444.445),(8 31009.896),(9 30739.525),(10 32042.152),(11 32228.06),(12 32863.785),(13 32534.742),(14 33244.83),(15 33855.625),(16 34611.54),(17 35034.324),(18 35204.035),(19 35991.938),(20 35605.586),(21 35561.19),(22 36180.06),(23 36145.848),(24 36871.39),(25 37702.63),(26 37222.33),(27 37111.09),(28 37926.51),(29 37966.41),(30 38454.883),(31 37570.99),(32 37404.348),(33 37612.324),(34 37670.207),(35 37939.33),(36 38092.254),(37 38160.684),(38 37924.23),(39 37688.59),(40 37565.89),(41 37321.84),(42 37939.387),(43 37739.406),(44 37214.492),(45 37447.51),(46 37006.39),(47 37309.008),(48 38071.043),(49 38101.832),(50 37949.805),(51 37339.934),(52 36845.797),(53 36675.918),(54 36647.06),(55 35783.723),(56 35325.98),(57 35273.152),(58 35024.38),(59 35392.902),(60 35576.453),(61 35916.117),(62 35633.813),(63 35232.273),(64 35299.727),(65 36041.418),(66 35224.1),(67 34881.91),(68 34973.64),(69 34863.05),(70 35065.563),(71 35152.797),(72 35628.582),(73 36107.438),(74 36248.63),(75 36187.04),(76 35979.31),(77 36625.53),(78 36294.164),(79 36282.156),
(1 15812.137),(2 23342.307),(3 25801.26),(4 27196.846),(5 27967.002),(6 29550.258),(7 29879.72),(8 30548.266),(9 31222.676),(10 31682.568),(11 32908.242),(12 32754.178),(13 32068.992),(14 32447.895),(15 32980.98),(16 33894.098),(17 34322.88),(18 34941.016),(19 35538.758),(20 34950.707),(21 36059.18),(22 36844.742),(23 36862.625),(24 36948.96),(25 37560.53),(26 37481.31),(27 37593.914),(28 37489.69),(29 37198.742),(30 37256.938),(31 37023.926),(32 37779.555),(33 36401.754),(34 36471.83),(35 36624.266),(36 36635.67),(37 36259.11),(38 36323.805),(39 36304.68),(40 36316.477),(41 36193.125),(42 36320.793),(43 35783.28),(44 36012.7),(45 35997.336),(46 36031.543),(47 35876.875),(48 36125.953),(49 36373.31),(50 36419.754),(51 36241.957),(52 35698.742),(53 34789.69),(54 34815.754),(55 35490.508),(56 35655.336),(57 34983.953),(58 34609.883),(59 34621.15),(60 34551.688),(61 34349.906),(62 34464.508),(63 34185.66),(64 33953.727),(65 33784.836),(66 33067.426),(67 32744.043),(68 33083.4),(69 33428.82),(70 33757.234),(71 34047.33),(72 34230.813),(73 34689.652),(74 35064.266),(75 35606.348),(76 34992.09),(77 35339.19),(78 35041.156),(79 35081.83),
(1 16076.971),(2 23237.008),(3 25877.207),(4 27138.21),(5 28285.947),(6 29249.357),(7 29863.826),(8 29954.43),(9 30787.521),(10 32356.156),(11 32861.594),(12 32804.293),(13 32562),(14 33576.992),(15 34796.527),(16 35282.42),(17 35619.55),(18 35866.51),(19 35654.383),(20 35782.707),(21 36318.992),(22 37029.914),(23 37351.57),(24 36926.848),(25 37691.883),(26 37726.12),(27 38501.387),(28 38720.754),(29 39168.418),(30 39109.273),(31 38434.785),(32 39068.08),(33 38496.14),(34 38613.05),(35 38770.477),(36 38339.71),(37 37398.656),(38 36869.36),(39 36649.336),(40 36472.42),(41 37037.465),(42 37059.855),(43 36276.188),(44 36389.363),(45 35576.78),(46 35583.4),(47 36011.574),(48 35270.945),(49 35329.36),(50 35390.324),(51 35017.84),(52 35421.96),(53 34248.086),(54 34795.58),(55 34708.777),(56 34312.04),(57 34302.938),(58 34543.754),(59 35050.383),(60 35052.16),(61 34628.344),(62 34158.17),(63 33986.246),(64 34321.746),(65 34333.96),(66 34507.156),(67 35219.54),(68 35540.453),(69 35667.414),(70 35675.777),(71 35398.332),(72 35552.867),(73 35546.777),(74 36572.227),(75 36329.2),(76 36059.523),(77 35995.848),(78 36230.14),(79 37091.406),
(1 15659.974),(2 22687.389),(3 25187.148),(4 25779.363),(5 26347.32),(6 27647.203),(7 29015.76),(8 29922.387),(9 30563.303),(10 32139.922),(11 32582.586),(12 32699.498),(13 32886.074),(14 33578.57),(15 33708.883),(16 35217.06),(17 35620.746),(18 36454.92),(19 36191.496),(20 35923.67),(21 36653.625),(22 36374.125),(23 36829.664),(24 37862.754),(25 37917.793),(26 38738.863),(27 40097.367),(28 39841.523),(29 39920),(30 39463.59),(31 38863.59),(32 38873.35),(33 38412.51),(34 38455.32),(35 38604.41),(36 38646.184),(37 37689.17),(38 37405.13),(39 37382.45),(40 36960.414),(41 37208.902),(42 37760.043),(43 36696.203),(44 36472.035),(45 36178.043),(46 36212.164),(47 36547.64),(48 35360.09),(49 35143.984),(50 35199.16),(51 34950.145),(52 35220.688),(53 34488.582),(54 34675.055),(55 35264.63),(56 34253.93),(57 33780.246),(58 34070.56),(59 33508.914),(60 33200.363),(61 33125.258),(62 33258.47),(63 32722.518),(64 33487.207),(65 33586.375),(66 33725.66),(67 34170.063),(68 34590.043),(69 35238.707),(70 34955.71),(71 34900.56),(72 35341.28),(73 35678.918),(74 36338.426),(75 36978.43),(76 37074.68),(77 37606.55),(78 37391.84),(79 37668.637),
(1 15184.264),(2 22231.422),(3 24563.652),(4 25726.234),(5 26685.42),(6 27557.148),(7 28777.508),(8 29181.52),(9 29332.03),(10 30053.014),(11 31414.672),(12 31496.055),(13 32253.467),(14 32483.41),(15 32675.443),(16 33570.016),(17 34105.86),(18 34744.734),(19 35131.438),(20 35595.402),(21 35432.69),(22 35362.74),(23 35962.05),(24 36522.797),(25 37125.668),(26 36802.4),(27 37258.266),(28 37439.867),(29 37542.01),(30 37256.875),(31 37003.188),(32 37139.484),(33 36823.664),(34 36982.324),(35 37485.535),(36 37470.895),(37 37247.934),(38 36751.42),(39 36514.863),(40 36255.95),(41 36597.17),(42 36176),(43 35642.61),(44 35905.406),(45 35401.824),(46 35091.72),(47 35492.996),(48 34989.4),(49 35116.863),(50 34847.91),(51 34397.684),(52 34072.28),(53 34380.07),(54 34063.117),(55 34188.195),(56 33868.703),(57 32767.87),(58 33008.543),(59 32910.207),(60 32698.77),(61 32538.68),(62 32251.254),(63 32313.195),(64 32624.736),(65 32851.38),(66 32812.293),(67 33495.59),(68 33626.62),(69 33102.523),(70 33437.617),(71 33605.12),(72 33979.777),(73 33777.656),(74 34769.48),(75 34794.59),(76 34323.457),(77 34657.777),(78 35094.76),(79 35216.707),
(1 14742.59),(2 21775.266),(3 24667.47),(4 25416.371),(5 26691.963),(6 26880.129),(7 28047.795),(8 28321.303),(9 29147.387),(10 30374.43),(11 31201.516),(12 31588.807),(13 32081.191),(14 32278.908),(15 33074.973),(16 33591.836),(17 33778.984),(18 33250.02),(19 33164.277),(20 33830.86),(21 34655.78),(22 34986.73),(23 35183.76),(24 35574.36),(25 36222.906),(26 36657.19),(27 36685.64),(28 36437.477),(29 36152.277),(30 36084.49),(31 36102.297),(32 36439.17),(33 35995.844),(34 35439.676),(35 36024.188),(36 35940.938),(37 36214.348),(38 36110.72),(39 35468.01),(40 35183.785),(41 34833.29),(42 34533.746),(43 34065.13),(44 34396.21),(45 34239.64),(46 34923.754),(47 34962.43),(48 34489.35),(49 34301.223),(50 34560.516),(51 34417.047),(52 34404.848),(53 33959.74),(54 33660.316),(55 33078.05),(56 32872.02),(57 32614.346),(58 33147.227),(59 32341.8),(60 32457.77),(61 32155.23),(62 32181.867),(63 32438.693),(64 32984.895),(65 32151.646),(66 32314.826),(67 33179.97),(68 33486.65),(69 33710.047),(70 33485.13),(71 33344.953),(72 33386.04),(73 33464.316),(74 33810.39),(75 33678.66),(76 34241.277),(77 34317.41),(78 34206.805),(79 34467.715),
(1 15226.77),(2 22200.135),(3 25025.025),(4 25830.75),(5 26527.246),(6 27679.047),(7 28550.469),(8 28921.842),(9 29313.227),(10 30354.627),(11 31321.908),(12 30959.988),(13 30452.117),(14 31447.719),(15 32146.602),(16 32325.982),(17 32616.97),(18 33050.21),(19 33012.133),(20 33473.03),(21 33755.285),(22 33745.207),(23 34981.26),(24 35278.06),(25 35072.84),(26 35014.98),(27 35491.848),(28 35316.387),(29 36028.74),(30 35489.445),(31 35887.496),(32 35362.625),(33 34975.05),(34 35453.01),(35 35210.965),(36 34834.73),(37 34840.227),(38 35221.68),(39 35052.72),(40 34453.54),(41 34487.668),(42 33814.88),(43 33854.31),(44 34014.09),(45 33461.51),(46 34215.13),(47 34182.223),(48 34154.715),(49 34332.38),(50 34343.273),(51 33749.22),(52 33102.31),(53 33445.684),(54 33805.65),(55 33716.72),(56 32687.547),(57 32874.4),(58 33413.24),(59 32180.092),(60 31487.373),(61 31467.518),(62 32185.342),(63 32742.215),(64 32430.135),(65 32361.318),(66 31935.555),(67 32734.066),(68 33584.605),(69 33138.176),(70 33174.383),(71 32891.633),(72 33016.465),(73 33392.617),(74 33296.48),(75 33626.805),(76 34023.125),(77 34088.453),(78 34294.195),(79 34753.94),
(1 14545.22),(2 21044.225),(3 24212.123),(4 24702.887),(5 25689.1),(6 26641.355),(7 27076.111),(8 27910.936),(9 28419.398),(10 29532.072),(11 30171.523),(12 29525.367),(13 29617.217),(14 30698.092),(15 31470.576),(16 31762.633),(17 32404.652),(18 33503.344),(19 33998.527),(20 35211.164),(21 35360.93),(22 35459.71),(23 36050.96),(24 36338.273),(25 37199.383),(26 36405.36),(27 36671.76),(28 37097.727),(29 36864.99),(30 36502.594),(31 36513.406),(32 36570.555),(33 37164.516),(34 37048.43),(35 36677.57),(36 36324.336),(37 36272.348),(38 35964.84),(39 35198.67),(40 35513.598),(41 35548.05),(42 35184.223),(43 35087.848),(44 34926.777),(45 34712.77),(46 35352.53),(47 34710.742),(48 34813.58),(49 34483.906),(50 34271.297),(51 34202.676),(52 34237.727),(53 34182.508),(54 33754.01),(55 33531.97),(56 33639.4),(57 33270.805),(58 32978.582),(59 31919.602),(60 31686.469),(61 31612.934),(62 31635.848),(63 31935.992),(64 31831.912),(65 31715.832),(66 31357.207),(67 31973.996),(68 31801.805),(69 31945.703),(70 31669.793),(71 31597.506),(72 31916.611),(73 32355.078),(74 32456.582),(75 32807.21),(76 33478.406),(77 33973.07),(78 33923.418),(79 34042.63),
(1 14790.996),(2 21083.877),(3 23440.523),(4 23690.795),(5 25077.61),(6 25533.814),(7 26646.332),(8 26937.004),(9 27997.758),(10 27860.84),(11 29125.967),(12 29615.219),(13 30045.947),(14 31004.004),(15 30772.607),(16 31517.068),(17 32246.709),(18 33010.98),(19 32641.646),(20 33169.45),(21 32834.867),(22 33014.984),(23 33721.3),(24 34047.727),(25 34202.484),(26 34186.023),(27 34508.64),(28 34103.2),(29 34393.688),(30 34460.87),(31 34298.734),(32 34451.887),(33 34229.027),(34 33646.285),(35 33931.36),(36 33561.992),(37 33878.664),(38 33713.98),(39 32775.758),(40 33150.523),(41 33900.215),(42 33418.523),(43 33036.64),(44 33295.023),(45 33231.77),(46 33265.418),(47 32963.26),(48 32196.893),(49 32374.906),(50 31725.578),(51 32267.85),(52 32841.117),(53 32588.627),(54 32478.586),(55 32314.385),(56 32605.434),(57 32534.691),(58 32504.428),(59 32241.762),(60 32011.68),(61 31912.4),(62 32191.643),(63 31904.004),(64 31887.824),(65 31642.865),(66 31564.857),(67 32141.773),(68 31589.553),(69 31358.412),(70 31116.307),(71 31774.166),(72 32242.576),(73 32250.143),(74 32708.344),(75 32999.652),(76 32786.875),(77 32027.1),(78 33044.73),(79 33074.516),
