1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 350291.66),(2 1232655.5),(3 2392551.8),(4 3692796),(5 5174866.5),(6 6809202),(7 8731382),(8 10878569),(9 13166995),(10 15464513),(11 17768814),(12 20004790),(13 22091576),(14 24116138),(15 25929312),(16 27899114),(17 30239480),(18 32910464),(19 35475300),(20 37669372),(21 39525852),(22 41256156),(23 42919660),(24 44781250),(25 46540428),(26 48370340),(27 49794732),(28 50815228),(29 51543040),(30 52289388),(31 53047184),(32 53636860),(33 53986524),(34 54363252),(35 54687044),(36 55389310),(37 55885024),(38 55927316),(39 55904044),(40 56297324),(41 57050348),(42 57945936),(43 59009584),(44 60046236),(45 60797204),(46 61543620),(47 62215508),(48 62448930),(49 62544396),(50 62572292),(51 62644092),(52 62694176),(53 63230332),(54 63607572),(55 63676304),(56 63765780),(57 63903156),(58 63918370),(59 63775180),(60 63384108),(61 62818080),(62 62680910),(63 62449332),(64 62608052),(65 62849284),(66 63067970),(67 62926028),(68 62724384),(69 62700812),(70 62923980),(71 63577024),(72 64788564),(73 65894548),(74 66720560),(75 67623640),(76 67816610),(77 67636020),(78 67828040),(79 67874080),
(1 76821.3),(2 112481.516),(3 120250.39),(4 127143.78),(5 133941.8),(6 138369.55),(7 141784.56),(8 143943.44),(9 144675.36),(10 146379.31),(11 146363.42),(12 144811.25),(13 144471.06),(14 143922.47),(15 145645.94),(16 143359.52),(17 137178.52),(18 138533.84),(19 140570.02),(20 138066.69),(21 139952.61),(22 138113.69),(23 138963.44),(24 140888.11),(25 138302.11),(26 140846.19),(27 143161.78),(28 147476.95),(29 146749.13),(30 145294.1),(31 144408.55),(32 143178.84),(33 141038.28),(34 143964.9),(35 143262.86),(36 138611.6),(37 141535.88),(38 143456.97),(39 144744.22),(40 145721.39),(41 147198.27),(42 147104.89),(43 146381.66),(44 146345.06),(45 145760.11),(46 146278.63),(47 146428.11),(48 151578.34),(49 150688.64),(50 150759.27),(51 153663.23),(52 156136.14),(53 155776.7),(54 150834.14),(55 148522.22),(56 147609.58),(57 144111.22),(58 146230.58),(59 148198.53),(60 147457.7),(61 143995.27),(62 145740.39),(63 147220.34),(64 147434.7),(65 150021.25),(66 146611.84),(67 146538.06),(68 147701.4),(69 145723.56),(70 145748.6),(71 145036.4),(72 146546.98),(73 147918.03),(74 149663.97),(75 151986.98),(76 153070.89),(77 152525),(78 149121.55),(79 150603.56),
(1 69493.76),(2 100462.98),(3 107641.52),(4 112807.266),(5 115327.06),(6 117101.09),(7 118411.76),(8 123434.04),(9 123157.12),(10 123749.2),(11 123153.61),(12 123956.14),(13 121780.05),(14 124130.6),(15 125500.28),(16 122916.64),(17 124233.01),(18 125612.83),(19 126274.26),(20 126991.14),(21 129886.22),(22 127651.33),(23 125207.414),(24 124773.51),(25 126119.875),(26 126864.695),(27 127655.76),(28 125677.61),(29 125662.805),(30 129887.12),(31 135410.28),(32 130212.39),(33 129685.99),(34 130007.72),(35 131189.66),(36 129517.86),(37 129952.99),(38 132116.1),(39 131355.89),(40 132889.6),(41 132905.34),(42 132089.5),(43 131832.11),(44 131572.81),(45 129058.64),(46 129640.94),(47 132453.92),(48 133332.4),(49 133483.28),(50 133593.98),(51 137100.58),(52 138625.38),(53 137633.97),(54 134415.72),(55 133423.75),(56 133212.94),(57 129418.04),(58 130976.02),(59 131419.22),(60 133823.42),(61 130424.11),(62 131755.83),(63 134480.84),(64 136582.64),(65 135171.89),(66 134683.28),(67 133385.42),(68 132674.2),(69 132699.83),(70 132053.31),(71 135028.72),(72 135129.81),(73 136443.61),(74 137870.23),(75 136671.9),(76 136742.94),(77 137004.67),(78 135613.28),(79 135873.56),
(1 70632.87),(2 103362.15),(3 109478.805),(4 119765.97),(5 122338.016),(6 121307.25),(7 123278.57),(8 128182.76),(9 128807.836),(10 130240.91),(11 127881.016),(12 124626.1),(13 124179.766),(14 127862.22),(15 128323.55),(16 129461.24),(17 134071.23),(18 131346.72),(19 131705.39),(20 132692.97),(21 134532.39),(22 132786.16),(23 131064.03),(24 129609.19),(25 129176.055),(26 128311.61),(27 128355.41),(28 126138.72),(29 127886.46),(30 132437.17),(31 133843.19),(32 133554.97),(33 133836.36),(34 134312.78),(35 136482.72),(36 136025.89),(37 137061.39),(38 137103.42),(39 135542.23),(40 137750.11),(41 135993.94),(42 135118.48),(43 135110.88),(44 130714.21),(45 127276.445),(46 126422.24),(47 126604.664),(48 127250.04),(49 130213.5),(50 133102.17),(51 133549.28),(52 136172.98),(53 139425.78),(54 138028.08),(55 135627.92),(56 135856.97),(57 132378.42),(58 132992.7),(59 130038.2),(60 129121.24),(61 127101.336),(62 129621.76),(63 132200.02),(64 132082.92),(65 132110.25),(66 133764.53),(67 135563.27),(68 135209.8),(69 136474.58),(70 136265.78),(71 139319.22),(72 139044.56),(73 136737.47),(74 135201.81),(75 133767.88),(76 133451.08),(77 134917.52),(78 135622.22),(79 136945.9),
(1 66146.445),(2 94713.09),(3 99643.16),(4 108992.29),(5 112026.336),(6 111343.05),(7 112017.45),(8 114701.984),(9 113604.914),(10 113764.39),(11 114665.03),(12 116378.375),(13 117538.39),(14 120589.6),(15 122855.05),(16 124492.91),(17 127197.625),(18 128636.41),(19 126115.195),(20 127016.94),(21 124922.91),(22 122191.81),(23 122918.33),(24 124851.21),(25 119783.46),(26 118678.945),(27 122419.195),(28 126161.41),(29 125647.42),(30 125280.79),(31 123393.28),(32 127402.38),(33 127479.95),(34 123579.54),(35 123198.09),(36 123922.93),(37 124458.04),(38 124582.195),(39 124497.89),(40 126134.17),(41 128113.15),(42 130180.625),(43 127375.586),(44 123683.64),(45 122101.6),(46 120549.8),(47 121470.21),(48 120781.98),(49 121174.43),(50 126316.234),(51 126273.56),(52 129845.52),(53 130815.02),(54 131859.03),(55 130329.23),(56 129723.98),(57 128372.33),(58 127871.31),(59 127585.38),(60 125225.26),(61 124681.66),(62 125348.69),(63 126749.46),(64 126287.32),(65 125796.586),(66 126957.695),(67 129369.586),(68 129145.805),(69 124986.65),(70 123569.984),(71 124314.31),(72 128279.17),(73 129794.414),(74 128262.27),(75 126496.945),(76 125902.625),(77 125827.84),(78 124290.25),(79 124662.07),
(1 62513.035),(2 90555.484),(3 96891.85),(4 103077.67),(5 108740.3),(6 109118.1),(7 110963.65),(8 110473.57),(9 109596.07),(10 107759.37),(11 109715.664),(12 110184.35),(13 111959.555),(14 112944.23),(15 117499.09),(16 116974.805),(17 120290.87),(18 120036.99),(19 122643.25),(20 120319.15),(21 120500.48),(22 119624.82),(23 118692.88),(24 116066.695),(25 116575.47),(26 114519.95),(27 116470.87),(28 122472.21),(29 121022.586),(30 119448.15),(31 119813.02),(32 121813.55),(33 120064),(34 117443.65),(35 115860.305),(36 115392.48),(37 118451.58),(38 117442.664),(39 122270.17),(40 123553.35),(41 126680.11),(42 127250.25),(43 124718.05),(44 121718.555),(45 121616.38),(46 121601.52),(47 121844.69),(48 121174.21),(49 119283.17),(50 121960.41),(51 122355.22),(52 124608.49),(53 126144.47),(54 127775.6),(55 127661.09),(56 123192.195),(57 124692.47),(58 125255.97),(59 125630.67),(60 122200.555),(61 123128.18),(62 125981.42),(63 127280.45),(64 127034.9),(65 128506.06),(66 127221.09),(67 128604.23),(68 129551.36),(69 126453.08),(70 123491.51),(71 123546.42),(72 124877.01),(73 129808.67),(74 127334.29),(75 126289.21),(76 127780.14),(77 127413.24),(78 125317.04),(79 125391.734),
(1 59153.566),(2 83153.27),(3 92740.71),(4 98570.77),(5 103207.04),(6 103295.42),(7 102369.195),(8 102533.555),(9 102984.805),(10 103006.266),(11 106503.04),(12 107507.28),(13 109191.51),(14 108275.16),(15 110674.01),(16 111158.695),(17 112389.84),(18 110338.55),(19 110360.91),(20 108445.14),(21 108241.92),(22 108573.16),(23 105948.164),(24 106708.02),(25 105966.1),(26 106823.62),(27 108209.96),(28 111838.25),(29 112563.62),(30 112544.49),(31 114121.984),(32 111396.68),(33 111037.89),(34 110119.65),(35 110349.23),(36 106685.72),(37 109026.77),(38 108812.945),(39 109985.9),(40 110081.68),(41 110465.836),(42 113553.22),(43 116293.09),(44 113428.18),(45 112307.05),(46 111276.54),(47 111510.125),(48 113218.92),(49 113191.63),(50 114965.37),(51 115809.26),(52 115038.945),(53 119147.805),(54 120315.16),(55 117007.15),(56 113606.77),(57 112970.62),(58 115174.33),(59 112850.48),(60 111713.12),(61 110899.016),(62 113023.38),(63 112030.73),(64 116085.11),(65 117970.89),(66 116263.69),(67 118744.4),(68 119397.81),(69 117195.54),(70 115515.336),(71 114677.13),(72 115299.8),(73 118330.27),(74 117283.03),(75 116593.95),(76 114748.49),(77 114548.37),(78 117561.12),(79 118426.03),
(1 57048.816),(2 81324.25),(3 87392.2),(4 95442.93),(5 100554.61),(6 98293.55),(7 96571.555),(8 99277.53),(9 99730.62),(10 100105.03),(11 103762.164),(12 106016.93),(13 104093.03),(14 105269.61),(15 108268.25),(16 109531.6),(17 109523.836),(18 107762.67),(19 106007.62),(20 103780.79),(21 101766.4),(22 104292.47),(23 105396.43),(24 106646.41),(25 105267.7),(26 108091.8),(27 110263.55),(28 111296.516),(29 111781.07),(30 113019.83),(31 112275.28),(32 110756.234),(33 111254.91),(34 109488.34),(35 109167.32),(36 106576.47),(37 109054.42),(38 109421.27),(39 105464.87),(40 106089.24),(41 106256.59),(42 107643.76),(43 108826.34),(44 109899.766),(45 107917.8),(46 108490.52),(47 108542.07),(48 108541.43),(49 108397.09),(50 111618.85),(51 113575.086),(52 113826.18),(53 114436.305),(54 113282.13),(55 110894.85),(56 107159.734),(57 107168.95),(58 109548.375),(59 108820.5),(60 108935.05),(61 106629.74),(62 106981.29),(63 106095.5),(64 108475.234),(65 109164.28),(66 107512.15),(67 109781.74),(68 110614.984),(69 111531.96),(70 108552.12),(71 109412.445),(72 111710.234),(73 112856.14),(74 113222.3),(75 113848.09),(76 113704.95),(77 112991.67),(78 114290.16),(79 113086.8),
(1 54473.594),(2 77940.27),(3 81964.62),(4 88858.875),(5 89745.47),(6 87303.02),(7 89221.69),(8 93685.734),(9 94217.19),(10 95903.88),(11 99978.63),(12 99595.57),(13 96104.695),(14 96784.31),(15 98805.4),(16 101009.16),(17 99066.055),(18 98937.91),(19 99194.49),(20 96885.17),(21 98071.695),(22 98066.31),(23 97808.555),(24 99912.24),(25 97932.39),(26 98119.43),(27 101756.984),(28 101061.19),(29 100394.16),(30 100620.92),(31 102247.734),(32 101807.61),(33 103207.45),(34 101588.02),(35 102369.516),(36 102587.055),(37 101356.45),(38 100612.55),(39 97521.414),(40 98245.34),(41 99605.305),(42 101888.22),(43 100015.04),(44 101816.38),(45 99829.266),(46 98374.664),(47 101529.945),(48 102969.51),(49 102903.96),(50 105335.22),(51 102763.85),(52 102928.88),(53 103863.32),(54 104625.46),(55 102069.78),(56 100301.086),(57 103087.195),(58 101114.26),(59 100678.96),(60 101630.49),(61 101673.51),(62 100722.195),(63 98916.13),(64 101007.266),(65 99319.69),(66 101863.94),(67 102824.41),(68 101947.52),(69 100779.99),(70 99789.734),(71 103891.445),(72 104806.03),(73 108861.95),(74 109290.57),(75 107282.12),(76 106104.42),(77 104735.59),(78 104129.71),(79 105370.805),
(1 48842.434),(2 71388.336),(3 77387.86),(4 82669.1),(5 84818.17),(6 86180.28),(7 86584.266),(8 87456.34),(9 88309.445),(10 89773.69),(11 90609.83),(12 91620.41),(13 90815.66),(14 91939.32),(15 95102.336),(16 95961.484),(17 97515.1),(18 97549.25),(19 93969.37),(20 94789.305),(21 95556.01),(22 97416.875),(23 98927.37),(24 96726.22),(25 97223.51),(26 97481.016),(27 96581.32),(28 97828.2),(29 99610.37),(30 100848.06),(31 101637.125),(32 100013.16),(33 98786.72),(34 100531.625),(35 101889.85),(36 101430.79),(37 98413.23),(38 97736.76),(39 96701.1),(40 96576.59),(41 98402.27),(42 98901.58),(43 96445.75),(44 99045.97),(45 98048.39),(46 96270.43),(47 98333.31),(48 99451.375),(49 98456.09),(50 97721.16),(51 96109.805),(52 97102.95),(53 99179.75),(54 100264.62),(55 98060.26),(56 97368.414),(57 98599.984),(58 97577.43),(59 96816.695),(60 98549.13),(61 100045.62),(62 100068.25),(63 98673.75),(64 98575.23),(65 100902.82),(66 101591.64),(67 100916.53),(68 101595.48),(69 99377.7),(70 100510.32),(71 99067.51),(72 101836.63),(73 107478.055),(74 109180.81),(75 108905.414),(76 107609.32),(77 104070.73),(78 103437.4),(79 103925.914),
(1 50817.688),(2 71575.63),(3 75953.87),(4 80648.74),(5 82690.195),(6 83621.266),(7 85008.086),(8 84505.61),(9 85589.8),(10 85297.17),(11 86279.4),(12 85709.52),(13 88586.7),(14 90496.86),(15 93000.75),(16 91168.34),(17 93767.234),(18 93138.24),(19 89872.18),(20 91646.33),(21 93952.516),(22 94765.53),(23 94242.37),(24 91716.85),(25 91324.7),(26 93097.336),(27 94170.766),(28 95445.6),(29 94972.4),(30 94415.04),(31 93460.9),(32 96204.27),(33 96749.016),(34 96944.86),(35 97901.82),(36 98396.164),(37 97662.05),(38 96878.95),(39 97644.99),(40 98379.36),(41 95818.59),(42 95034.57),(43 93720.78),(44 96671.766),(45 95940.23),(46 94778.9),(47 94103.83),(48 96416.95),(49 96633.586),(50 95669.36),(51 94936.734),(52 97661.734),(53 99424.65),(54 98482.58),(55 94835.5),(56 95079.68),(57 96327.5),(58 97402.76),(59 94836.34),(60 95857.766),(61 95451.68),(62 96612.67),(63 95304.805),(64 94485.98),(65 96704.65),(66 97527.37),(67 97520.664),(68 97677.53),(69 97641.64),(70 97139.38),(71 97885.164),(72 101048.29),(73 101101.805),(74 100431.85),(75 100687.08),(76 99626.91),(77 98537.016),(78 100844.58),(79 101913.4),
(1 51505.813),(2 73326.99),(3 74732.914),(4 78014.945),(5 82225.78),(6 85356.97),(7 84109.984),(8 85379.37),(9 86420.516),(10 87446.555),(11 86763.01),(12 86806.125),(13 85995.586),(14 88830.984),(15 90259.58),(16 89581.47),(17 90444.305),(18 89776.99),(19 87598.375),(20 88028.195),(21 87896.914),(22 87903.78),(23 88608.79),(24 86283.91),(25 88012.305),(26 91622.945),(27 92264.54),(28 91602.28),(29 91447.85),(30 92398.3),(31 92742.945),(32 94466.41),(33 94834.64),(34 94643.79),(35 93796.74),(36 93111.73),(37 93592.73),(38 93360.734),(39 92870.234),(40 94726.96),(41 94136.41),(42 91279.93),(43 91064.414),(44 93569.56),(45 91909.71),(46 92360.43),(47 94413.266),(48 94425.086),(49 91762.37),(50 91775.62),(51 93520.77),(52 95003.07),(53 95437.266),(54 95543.484),(55 93931.46),(56 93917.61),(57 92838.6),(58 92622.98),(59 93119.336),(60 93247.25),(61 93716.21),(62 94651.25),(63 94521.34),(64 94735.945),(65 95597.9),(66 97657.414),(67 97645.99),(68 97107.234),(69 95136.02),(70 94679.35),(71 95694.17),(72 95879.59),(73 96130.02),(74 97429.55),(75 98706.336),(76 95546.45),(77 93849.82),(78 94385.08),(79 94299.32),
(1 49026.305),(2 70274.125),(3 73206.5),(4 74898.15),(5 78120.38),(6 79979.01),(7 81452.98),(8 80625.66),(9 80983.14),(10 83093.53),(11 84958.83),(12 83979.12),(13 81238.23),(14 83556.97),(15 84348.87),(16 86567.945),(17 84894.31),(18 83403.52),(19 84453.82),(20 85593.26),(21 84229.35),(22 83498.99),(23 84275.1),(24 81791.484),(25 82711.92),(26 84764.734),(27 84292.195),(28 83389.055),(29 84186.766),(30 85544.62),(31 87627.12),(32 91446.164),(33 90424.54),(34 90651.15),(35 88779.96),(36 87870.11),(37 87210.67),(38 89223.34),(39 86869.1),(40 87781.29),(41 87773.89),(42 84336.82),(43 87483.266),(44 89639.086),(45 89546.93),(46 90188.41),(47 92041.44),(48 90949.01),(49 90531.695),(50 91614.03),(51 92011.99),(52 92519.1),(53 92661.41),(54 91794.03),(55 89932.27),(56 90622.56),(57 88474.336),(58 89130),(59 90674.85),(60 91161.53),(61 88542.59),(62 89362.914),(63 91423.49),(64 91550.96),(65 91973.52),(66 93809.445),(67 92962.29),(68 92012.6),(69 91880.375),(70 88342.836),(71 89759.5),(72 89358.62),(73 90361.06),(74 91863.8),(75 90884.65),(76 92297.91),(77 92968.73),(78 92770.445),(79 89957.34),
(1 47462.78),(2 65914.91),(3 68079.39),(4 69964.87),(5 72726.055),(6 74628.055),(7 75462.6),(8 77682.67),(9 77332.2),(10 78783.125),(11 81635.09),(12 80789.945),(13 78281.67),(14 79040.414),(15 79359.04),(16 81665.62),(17 80492.02),(18 79244.98),(19 79830.34),(20 80508.65),(21 78958.22),(22 79598.984),(23 79277.29),(24 80009.84),(25 79187.85),(26 79863.82),(27 82957.27),(28 82619.516),(29 82267.414),(30 84156.03),(31 84784.625),(32 86566.234),(33 85798.15),(34 84655.305),(35 84574.836),(36 84073.12),(37 84688.82),(38 83666.086),(39 81803.77),(40 82777.02),(41 84363.72),(42 83202.266),(43 83966.87),(44 85176),(45 86095.04),(46 85794.14),(47 86982.375),(48 85190.65),(49 86051.18),(50 88708.44),(51 87769.7),(52 88815.79),(53 88840.22),(54 88225.16),(55 86066.78),(56 87064.516),(57 85153.13),(58 87022.336),(59 86904.516),(60 86129.79),(61 85899.516),(62 87643.09),(63 89330.79),(64 88546.61),(65 88229.54),(66 85470.63),(67 85489.41),(68 86805.73),(69 85991.625),(70 85520.56),(71 85948.11),(72 86035.35),(73 86832.555),(74 86788.34),(75 87548.32),(76 86565.81),(77 85538.36),(78 85496.28),(79 84458.73),
(1 43555.75),(2 59792.12),(3 66414.69),(4 70209.71),(5 70886.39),(6 71398.17),(7 72043.8),(8 74872.016),(9 76994.88),(10 79299.19),(11 80311.17),(12 78329.54),(13 77586.61),(14 78530.086),(15 77757.74),(16 78890.18),(17 80110.64),(18 81160.36),(19 78247.17),(20 75885.25),(21 75210.3),(22 75491.05),(23 76355.266),(24 77058.84),(25 77388.734),(26 78705.44),(27 79632.31),(28 79704.586),(29 79918.25),(30 80623.516),(31 80455.18),(32 79309.92),(33 80791.71),(34 81094.48),(35 81931.75),(36 81203.234),(37 78980.766),(38 76776.22),(39 77330.086),(40 77367.49),(41 79002.08),(42 80587.414),(43 80293.39),(44 79215),(45 79864.71),(46 79604.375),(47 80036),(48 81132.74),(49 81740.07),(50 81250.73),(51 80386.82),(52 80619.06),(53 80377.59),(54 81433.07),(55 82293.99),(56 82695.11),(57 81730.07),(58 81327.6),(59 79646.234),(60 81206.05),(61 82337.47),(62 83401.914),(63 84713.37),(64 85292.83),(65 84896.81),(66 83376.47),(67 83185.12),(68 82661.07),(69 82999.46),(70 82176.65),(71 84054.6),(72 84710.52),(73 84741.484),(74 84492.87),(75 85226.805),(76 83825.82),(77 82860.93),(78 81936.266),(79 81751.2),
(1 43262.46),(2 60688.168),(3 63630.67),(4 65437.016),(5 67282.65),(6 70374.305),(7 72637.62),(8 74309.09),(9 75445.43),(10 77185.05),(11 78838.01),(12 76728.01),(13 76326.81),(14 77479.16),(15 78838.86),(16 78185.07),(17 78715.57),(18 79131.23),(19 77397.34),(20 75890.516),(21 74901.51),(22 74038.33),(23 74977.75),(24 75312.99),(25 75693.01),(26 76474.7),(27 78073.54),(28 77513.02),(29 78183.37),(30 78363.39),(31 78788.37),(32 77349.05),(33 77534.59),(34 78413.74),(35 80209.33),(36 79216.1),(37 75716.16),(38 74294.44),(39 73024.76),(40 74755.016),(41 75230.51),(42 74232.086),(43 75611.766),(44 76881.805),(45 76188.81),(46 76056.78),(47 77907.56),(48 78711.305),(49 78973.62),(50 78577.86),(51 77411.27),(52 77993.484),(53 77129.49),(54 78523.15),(55 79174.06),(56 79094.88),(57 78656.03),(58 79324.85),(59 78465.15),(60 79359.58),(61 80631.67),(62 80434.22),(63 80892.28),(64 80255.67),(65 80176.78),(66 79502.01),(67 81791.46),(68 79783.164),(69 79316.016),(70 81385.07),(71 84200.02),(72 83197.62),(73 83202.74),(74 82579.805),(75 83110.14),(76 82254.52),(77 80979.33),(78 80315.88),(79 81020.47),
(1 43132.293),(2 60001.56),(3 62766.664),(4 63961.195),(5 65623.03),(6 68762.82),(7 70359.54),(8 72728.78),(9 73255.3),(10 73877.53),(11 73253.88),(12 74495.29),(13 73694.84),(14 74996.74),(15 75505.836),(16 75227.38),(17 76218.76),(18 74817.67),(19 75146.95),(20 75212.01),(21 72937.97),(22 73441.125),(23 73396.086),(24 75552.586),(25 76260.11),(26 74290.81),(27 75089.2),(28 75087.65),(29 77300.34),(30 76548.805),(31 75771.49),(32 76019.46),(33 76669.586),(34 75089.57),(35 74986.71),(36 75174.625),(37 73411.11),(38 74541.13),(39 74367.74),(40 75214.85),(41 74743.06),(42 74627.17),(43 74208.78),(44 76110.414),(45 76876.47),(46 76922.33),(47 76959.07),(48 76754.69),(49 77729.6),(50 78245.9),(51 77934.48),(52 78102.48),(53 78208.76),(54 77794.92),(55 77884.484),(56 77231.625),(57 77534.43),(58 78789.5),(59 77047.66),(60 77843.43),(61 77923.7),(62 78253.016),(63 80204.88),(64 78264.766),(65 78108.46),(66 78648.69),(67 80033.54),(68 78946.98),(69 80281.62),(70 80287.65),(71 81597.07),(72 77175.44),(73 76781.41),(74 78945.32),(75 80744.375),(76 79107.68),(77 77075.72),(78 76317.68),(79 75062.94),
(1 39852.65),(2 55267.477),(3 59014.625),(4 62089.914),(5 63006.754),(6 65484.477),(7 65666.37),(8 66855.3),(9 67253.66),(10 69791.15),(11 68581.625),(12 68057.06),(13 68125.016),(14 68841.49),(15 69457.74),(16 68882.17),(17 67566.46),(18 68753.445),(19 69250.66),(20 69013.42),(21 67525.36),(22 68503.91),(23 66874.96),(24 67562.28),(25 68663.41),(26 68953.984),(27 68978.67),(28 69871.99),(29 71076.85),(30 70934.9),(31 71327.305),(32 71532.414),(33 71424.35),(34 70725.55),(35 71655.14),(36 69979.58),(37 70642.24),(38 72707.625),(39 72667.7),(40 73889.04),(41 73549.695),(42 73985.26),(43 72078.8),(44 72556.555),(45 73764.086),(46 74811.25),(47 74002.36),(48 74502.234),(49 74315.4),(50 73500.93),(51 73243.7),(52 73228.766),(53 73479.25),(54 74067.48),(55 75623.11),(56 75350.85),(57 75375.19),(58 74499.92),(59 73327.484),(60 72777.19),(61 72566.45),(62 74588.54),(63 76100.44),(64 74742.95),(65 74927.65),(66 75971.59),(67 76722.22),(68 76258.75),(69 77735.93),(70 76758.42),(71 75976.484),(72 73797.15),(73 73063.24),(74 74002.6),(75 76285.73),(76 75375.836),(77 73841.984),(78 72208.95),(79 72648.44),
(1 38835.563),(2 53501.027),(3 57245.656),(4 60100.363),(5 61070.64),(6 63467.965),(7 64031.05),(8 62808.426),(9 63288.06),(10 65745.01),(11 65038.426),(12 66505.3),(13 66423.14),(14 67207.54),(15 66280.29),(16 65687.05),(17 66484.836),(18 66912.81),(19 65753.445),(20 66752.96),(21 65553.8),(22 65299.977),(23 66145.63),(24 66585.9),(25 66958.836),(26 68222.58),(27 67877.14),(28 69526.32),(29 69751.375),(30 69644.31),(31 70755.71),(32 68623.08),(33 69583.305),(34 69667.12),(35 70087.87),(36 68914.58),(37 69046.39),(38 70099.92),(39 70610.21),(40 70526.08),(41 70816.46),(42 70343.7),(43 69985.45),(44 70476.59),(45 71368.516),(46 71346.24),(47 71463.45),(48 71355.88),(49 71594.59),(50 72881.445),(51 72482.68),(52 70787.68),(53 72817.47),(54 73966.01),(55 73702.77),(56 73846.64),(57 73435.336),(58 72562.27),(59 70944.164),(60 67995.03),(61 70269.72),(62 70028.69),(63 69956.19),(64 70993.25),(65 71603.3),(66 73394.32),(67 73658.64),(68 71923.06),(69 71299.32),(70 70052.125),(71 71966.055),(72 70167.625),(73 69712.41),(74 69633.28),(75 70473.05),(76 69286.22),(77 68952.9),(78 68802.88),(79 69999.94),
