1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,
(1 2.5915775),(2 2.5924604),(3 10.605816),(4 51.06632),(5 98.38227),(6 98.355995),(7 86.61029),(8 67.82323),(9 84.321014),(10 84.30482),(11 87.28215),(12 100.56816),(13 96.284966),(14 96.18921),(15 90.341705),(16 103.62857),(17 106.502106),(18 106.4485),(19 115.86938),(20 123.06384),(21 127.83754),(22 127.8077),(23 132.45883),(24 145.57042),(25 154.13696),(26 154.1114),(27 157.06001),(28 145.30913),(29 149.08409),(30 149.55345),(31 155.45988),(32 185.14151),(33 175.53645),(34 175.52039),(35 186.22015),(36 206.87796),(37 235.1629),(38 235.42404),(39 223.16357),(40 216.7634),(41 219.75746),(42 219.90019),(43 230.62259),(44 230.613),(45 233.86609),(46 233.80878),
(1 3.9565263),(2 3.9567459),(3 8.128612),(4 15.440975),(5 16.499424),(6 16.508867),(7 18.701157),(8 20.810812),(9 21.429836),(10 21.45354),(11 22.875866),(12 24.211641),(13 25.102741),(14 25.114782),(15 26.254658),(16 27.333532),(17 27.254078),(18 27.262648),(19 28.036135),(20 28.294313),(21 27.983587),(22 27.971771),(23 28.972239),(24 27.807388),(25 27.5059),(26 27.4867),(27 29.373222),(28 29.88328),(29 29.558256),(30 29.490562),(31 29.937609),(32 29.939539),(33 32.130474),(34 32.12694),(35 30.97766),(36 30.668798),(37 31.9388),(38 31.941713),(39 30.751581),(40 29.577087),(41 30.601479),(42 30.596819),(43 29.925695),(44 29.725382),(45 31.015636),(46 31.012701),
(1 3.6219857),(2 3.6220684),(3 7.572832),(4 13.033842),(5 14.058284),(6 14.066794),(7 16.098946),(8 18.853281),(9 19.111721),(10 19.112314),(11 20.52399),(12 21.87719),(13 21.443596),(14 21.458897),(15 22.56549),(16 24.050337),(17 24.167389),(18 24.195274),(19 24.913105),(20 25.90737),(21 25.432217),(22 25.431734),(23 25.96072),(24 25.919313),(25 25.675346),(26 25.660183),(27 27.15477),(28 27.133024),(29 26.686794),(30 26.662468),(31 27.181927),(32 27.367132),(33 29.43707),(34 29.4249),(35 28.71593),(36 27.015528),(37 28.286648),(38 28.262983),(39 27.90823),(40 28.11634),(41 28.554365),(42 28.5169),(43 27.312962),(44 27.40195),(45 27.869345),(46 27.882786),
(1 3.334283),(2 3.332549),(3 6.92888),(4 12.19356),(5 13.288794),(6 13.292095),(7 14.909193),(8 17.11842),(9 17.104874),(10 17.105986),(11 17.96407),(12 19.355423),(13 19.022991),(14 19.037985),(15 19.95672),(16 21.000555),(17 21.004318),(18 20.993868),(19 21.512703),(20 21.504612),(21 21.612175),(22 21.615808),(23 22.178347),(24 22.314083),(25 21.57054),(26 21.5896),(27 22.627493),(28 23.002756),(29 22.852072),(30 22.830027),(31 23.392818),(32 22.876766),(33 24.777481),(34 24.768679),(35 24.428314),(36 23.823948),(37 25.015785),(38 25.009787),(39 24.203726),(40 23.511028),(41 24.291723),(42 24.286776),(43 23.880407),(44 23.796232),(45 24.376623),(46 24.382246),
(1 2.8634615),(2 2.866483),(3 5.9580545),(4 10.35938),(5 11.684252),(6 11.689646),(7 13.367841),(8 15.416411),(9 15.418149),(10 15.426792),(11 16.01265),(12 17.045717),(13 17.07058),(14 17.05759),(15 17.84903),(16 18.634485),(17 18.648088),(18 18.644897),(19 18.842459),(20 19.703068),(21 19.658352),(22 19.668562),(23 20.337034),(24 20.088352),(25 19.563911),(26 19.560396),(27 20.313606),(28 20.267498),(29 19.760965),(30 19.682709),(31 19.845844),(32 20.012886),(33 21.693602),(34 21.681795),(35 21.2047),(36 21.067549),(37 21.742043),(38 21.73668),(39 21.219316),(40 21.429491),(41 22.349613),(42 22.332947),(43 21.412642),(44 21.151888),(45 21.95206),(46 21.950653),
(1 2.9433017),(2 2.9445724),(3 6.192949),(4 10.770356),(5 11.699742),(6 11.717813),(7 13.391368),(8 15.463091),(9 14.997869),(10 15.025269),(11 15.37172),(12 16.250479),(13 16.101315),(14 16.11598),(15 16.842508),(16 18.095446),(17 18.140623),(18 18.125725),(19 19.12274),(20 19.057373),(21 18.574814),(22 18.575485),(23 19.211218),(24 19.637241),(25 19.423267),(26 19.421457),(27 20.510693),(28 20.811106),(29 19.958578),(30 19.969347),(31 20.520447),(32 20.53984),(33 22.533522),(34 22.549248),(35 21.515745),(36 20.771599),(37 21.578352),(38 21.554432),(39 20.488104),(40 20.480059),(41 21.388737),(42 21.372318),(43 20.489717),(44 19.897612),(45 21.114483),(46 21.130415),
(1 2.376412),(2 2.377678),(3 4.884965),(4 8.544123),(5 9.136114),(6 9.141305),(7 10.520081),(8 11.930511),(9 11.760448),(10 11.776121),(11 12.145264),(12 13.673685),(13 13.345053),(14 13.356419),(15 13.882275),(16 14.497289),(17 14.628823),(18 14.632026),(19 15.475775),(20 16.38077),(21 15.763033),(22 15.758759),(23 16.174303),(24 16.001184),(25 15.412516),(26 15.409117),(27 16.076973),(28 16.256613),(29 15.732379),(30 15.653172),(31 16.217215),(32 15.995366),(33 17.32435),(34 17.330402),(35 16.524523),(36 16.681866),(37 17.254667),(38 17.250532),(39 16.355307),(40 16.7434),(41 16.95168),(42 16.94327),(43 16.573072),(44 16.04245),(45 16.49917),(46 16.513693),
(1 2.2226908),(2 2.225089),(3 4.5395293),(4 7.8437757),(5 8.329932),(6 8.332123),(7 9.682909),(8 11.193135),(9 11.147511),(10 11.157784),(11 11.900442),(12 13.141644),(13 12.844066),(14 12.858623),(15 13.495846),(16 13.911206),(17 13.738447),(18 13.736021),(19 14.468291),(20 15.053102),(21 14.833821),(22 14.83993),(23 15.156718),(24 15.048939),(25 14.508039),(26 14.506285),(27 15.025796),(28 15.092618),(29 14.596833),(30 14.575773),(31 15.211175),(32 15.314141),(33 16.875532),(34 16.901474),(35 16.067892),(36 15.477522),(37 15.924153),(38 15.921516),(39 15.22879),(40 15.510694),(41 16.273462),(42 16.26772),(43 15.462703),(44 14.9361105),(45 15.721998),(46 15.731495),
(1 2.404058),(2 2.4058895),(3 4.906637),(4 8.250129),(5 8.885201),(6 8.894167),(7 10.098328),(8 11.412411),(9 11.106076),(10 11.110367),(11 11.755472),(12 12.763929),(13 12.562341),(14 12.565535),(15 13.405795),(16 13.89823),(17 13.489084),(18 13.496236),(19 14.260912),(20 15.164778),(21 14.317377),(22 14.317188),(23 14.936127),(24 14.767034),(25 14.345481),(26 14.332894),(27 14.866971),(28 14.970568),(29 14.714569),(30 14.628888),(31 15.019897),(32 14.890606),(33 16.621069),(34 16.62166),(35 15.824522),(36 15.666805),(37 16.469414),(38 16.491352),(39 16.003035),(40 15.713677),(41 16.317774),(42 16.301512),(43 15.689206),(44 14.982863),(45 15.886103),(46 15.896601),
(1 2.2434435),(2 2.2437513),(3 4.523437),(4 7.8350167),(5 8.35613),(6 8.360592),(7 9.222506),(8 10.514471),(9 10.311041),(10 10.312403),(11 11.1555805),(12 12.311958),(13 11.846288),(14 11.850596),(15 12.183845),(16 12.991824),(17 12.732813),(18 12.736914),(19 13.527313),(20 14.243692),(21 13.616772),(22 13.616908),(23 13.80288),(24 13.990872),(25 13.435913),(26 13.441819),(27 13.977998),(28 13.925147),(29 13.682218),(30 13.64245),(31 14.077673),(32 14.109246),(33 15.534406),(34 15.539765),(35 14.835884),(36 14.815996),(37 15.556186),(38 15.551915),(39 14.96999),(40 14.963248),(41 15.325891),(42 15.318751),(43 14.655988),(44 14.173189),(45 15.136988),(46 15.143286),
(1 1.9744787),(2 1.9776003),(3 4.123964),(4 6.9445267),(5 7.4061046),(6 7.425715),(7 8.197009),(8 9.384186),(9 9.339782),(10 9.34641),(11 9.884032),(12 10.546291),(13 10.251585),(14 10.25743),(15 10.572199),(16 11.009426),(17 10.974474),(18 10.983987),(19 11.521745),(20 11.9223585),(21 11.495892),(22 11.482218),(23 11.971986),(24 12.006028),(25 11.781978),(26 11.77384),(27 12.308194),(28 12.23993),(29 12.150479),(30 12.062585),(31 12.249468),(32 12.494729),(33 13.799324),(34 13.796971),(35 13.02836),(36 12.661499),(37 13.233547),(38 13.239665),(39 12.800796),(40 12.711495),(41 13.462435),(42 13.461405),(43 12.884282),(44 12.492278),(45 13.113695),(46 13.114863),
(1 1.6839648),(2 1.6825128),(3 3.4743361),(4 5.72921),(5 6.1142573),(6 6.130047),(7 6.8619785),(8 7.486165),(9 7.3215084),(10 7.326563),(11 7.852094),(12 8.573278),(13 8.441452),(14 8.441919),(15 8.805049),(16 9.236091),(17 8.978283),(18 8.9649),(19 9.260919),(20 10.027685),(21 9.797329),(22 9.809726),(23 9.943564),(24 9.965333),(25 9.789415),(26 9.79085),(27 10.123146),(28 10.133991),(29 10.065869),(30 10.009885),(31 10.196836),(32 10.137035),(33 11.183568),(34 11.179477),(35 10.679166),(36 10.5894985),(37 11.208599),(38 11.200807),(39 10.688499),(40 10.227893),(41 10.697301),(42 10.684498),(43 10.248131),(44 10.061235),(45 10.512233),(46 10.511117),
(1 1.6284846),(2 1.630754),(3 3.3769832),(4 5.6711907),(5 5.9541507),(6 5.964577),(7 6.625811),(8 7.419854),(9 7.487912),(10 7.4928727),(11 8.013836),(12 8.487456),(13 8.194272),(14 8.202232),(15 8.490861),(16 9.063659),(17 8.826654),(18 8.829048),(19 9.105364),(20 9.296027),(21 8.857317),(22 8.858023),(23 9.3411255),(24 9.577107),(25 9.313654),(26 9.311985),(27 9.741312),(28 9.644943),(29 9.205544),(30 9.188651),(31 9.355309),(32 9.377527),(33 10.508326),(34 10.506476),(35 10.085198),(36 9.84766),(37 10.41024),(38 10.392016),(39 9.857837),(40 9.792146),(41 10.449682),(42 10.431579),(43 10.000378),(44 9.759247),(45 10.074578),(46 10.062086),
(1 1.6380268),(2 1.6399188),(3 3.372678),(4 5.679893),(5 5.867082),(6 5.8753533),(7 6.52357),(8 7.214447),(9 7.059389),(10 7.064429),(11 7.5623727),(12 8.350489),(13 8.070207),(14 8.082087),(15 8.453951),(16 8.881571),(17 8.599852),(18 8.5968685),(19 9.05663),(20 9.443123),(21 8.990429),(22 8.998801),(23 9.378784),(24 9.438926),(25 9.128578),(26 9.134701),(27 9.474144),(28 9.597051),(29 9.312399),(30 9.274493),(31 9.474693),(32 9.3412695),(33 10.589431),(34 10.587338),(35 10.173783),(36 9.739121),(37 10.390083),(38 10.387354),(39 10.0643835),(40 9.690768),(41 10.190694),(42 10.163897),(43 9.814543),(44 9.787125),(45 10.110707),(46 10.113579),
(1 1.4355891),(2 1.4368598),(3 3.0110314),(4 4.9477654),(5 5.042526),(6 5.0520196),(7 5.7076254),(8 6.4003835),(9 6.3096824),(10 6.3140125),(11 6.684126),(12 7.0884895),(13 6.9227467),(14 6.925734),(15 7.2261386),(16 7.662668),(17 7.406375),(18 7.407657),(19 7.724761),(20 8.18814),(21 7.683289),(22 7.6841235),(23 7.7771645),(24 7.7589483),(25 7.5027857),(26 7.501011),(27 7.665675),(28 7.64831),(29 7.4493704),(30 7.4097743),(31 7.636833),(32 7.588921),(33 8.646238),(34 8.640712),(35 8.51329),(36 8.247276),(37 8.978029),(38 8.972171),(39 8.492379),(40 8.140882),(41 8.465189),(42 8.4449415),(43 8.265996),(44 8.219625),(45 8.571532),(46 8.572999),
(1 1.4238453),(2 1.4258153),(3 2.9681175),(4 4.8913965),(5 5.064169),(6 5.0652895),(7 5.587393),(8 6.407588),(9 6.373487),(10 6.3722057),(11 6.62739),(12 7.2058825),(13 7.054835),(14 7.0610633),(15 7.41974),(16 7.749322),(17 7.38604),(18 7.3874154),(19 7.7679944),(20 7.9577284),(21 7.4272795),(22 7.4271526),(23 7.739305),(24 8.028788),(25 7.5118556),(26 7.5137825),(27 7.643563),(28 7.8008995),(29 7.5791774),(30 7.589642),(31 7.7431498),(32 7.36681),(33 8.467719),(34 8.4731865),(35 8.189506),(36 8.091417),(37 8.63599),(38 8.635915),(39 8.12762),(40 8.035052),(41 8.387569),(42 8.358932),(43 7.952178),(44 7.796027),(45 8.068074),(46 8.062239),
(1 1.1546681),(2 1.1559851),(3 2.5229738),(4 4.1591067),(5 4.27972),(6 4.2853837),(7 4.7995462),(8 5.296752),(9 5.1988006),(10 5.204795),(11 5.5710745),(12 6.0765734),(13 5.9030952),(14 5.9025187),(15 6.15018),(16 6.411433),(17 6.1836915),(18 6.181607),(19 6.5704007),(20 6.922664),(21 6.6083846),(22 6.6129165),(23 6.7388587),(24 6.6791587),(25 6.382179),(26 6.383765),(27 6.5441866),(28 6.6122317),(29 6.356747),(30 6.3719034),(31 6.5623674),(32 6.7650666),(33 7.6535487),(34 7.6625547),(35 7.4882298),(36 7.0468),(37 7.4713426),(38 7.4659324),(39 7.175908),(40 6.9971457),(41 7.1624446),(42 7.150128),(43 6.9053426),(44 6.718681),(45 7.2093906),(46 7.2116075),
