1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 10811.273),(2 37082.715),(3 82281.78),(4 139161.27),(5 206865.75),(6 280497.47),(7 368682.72),(8 482155.6),(9 593107.06),(10 734426.2),(11 894147.56),(12 1035922.3),(13 1182074.4),(14 1316230.4),(15 1453392.6),(16 1597539.4),(17 1772780),(18 1904675),(19 2053420.4),(20 2210462.3),(21 2391657.3),(22 2552675.3),(23 2726297),(24 2889684.8),(25 3065680),(26 3246967.8),(27 3462411.3),(28 3661078),(29 3882373.3),(30 4091286.8),(31 4312909.5),(32 4515002.5),(33 4741837.5),(34 4937153.5),(35 5136329.5),(36 5316718),(37 5479363),(38 5594559.5),(39 5751806),(40 5861820),(41 5960704),(42 6031711.5),(43 6112336),(44 6207081.5),(45 6329516.5),(46 6474724),(47 6605418.5),(48 6745688.5),(49 6890770.5),(50 7008940),(51 7103598.5),(52 7152731.5),(53 7183721.5),(54 7211526.5),(55 7264996),(56 7310047.5),(57 7330848),(58 7387249.5),(59 7471691.5),(60 7563330.5),(61 7664333.5),(62 7799355.5),(63 7932374),(64 8043140),(65 8132112.5),(66 8191113.5),(67 8193213.5),(68 8187681.5),(69 8139959.5),(70 8076248.5),(71 8013692),(72 7961272),(73 7939970),(74 7946488.5),(75 7981860),(76 8027061.5),(77 8064566.5),(78 8110380.5),(79 8145742.5),
(1 13017.719),(2 47434.863),(3 102117.9),(4 172178.75),(5 254860.55),(6 347723.9),(7 451866),(8 574992.1),(9 705717.3),(10 860706.8),(11 1031546.3),(12 1215275.5),(13 1404941.5),(14 1612493.3),(15 1842061.3),(16 2103740),(17 2390046.5),(18 2678162.8),(19 2995316),(20 3323828),(21 3682507.3),(22 4048253.5),(23 4448744),(24 4845496.5),(25 5266660.5),(26 5705780),(27 6174477),(28 6632689.5),(29 7097333),(30 7556381.5),(31 8009045),(32 8467130),(33 8928333),(34 9379386),(35 9839670),(36 10310330),(37 10770959),(38 11231921),(39 11682742),(40 12128338),(41 12555223),(42 12998106),(43 13413601),(44 13846091),(45 14292342),(46 14729578),(47 15146803),(48 15555382),(49 15939174),(50 16273037),(51 16548822),(52 16773192),(53 16963270),(54 17155578),(55 17393030),(56 17625132),(57 17839510),(58 18080360),(59 18332540),(60 18609628),(61 18893428),(62 19196500),(63 19478380),(64 19718106),(65 19933658),(66 20113004),(67 20265464),(68 20395188),(69 20444816),(70 20448004),(71 20427580),(72 20447878),(73 20506466),(74 20595612),(75 20704396),(76 20788720),(77 20859140),(78 20903596),(79 20928232),
(1 13920.587),(2 51445.3),(3 111112.77),(4 189065.08),(5 281914.63),(6 387779.53),(7 506204.5),(8 663254),(9 837611),(10 1036167.7),(11 1240185.9),(12 1464296.1),(13 1705934),(14 1955713.4),(15 2240379.8),(16 2540767.8),(17 2865345.8),(18 3208105.8),(19 3566090.8),(20 3927695.3),(21 4305123.5),(22 4690428.5),(23 5115434.5),(24 5535707.5),(25 5995397.5),(26 6478248),(27 7001968),(28 7509389.5),(29 7992223.5),(30 8454802),(31 8905191),(32 9353932),(33 9808053),(34 10246465),(35 10690439),(36 11146743),(37 11611080),(38 12048924),(39 12473420),(40 12867664),(41 13236656),(42 13588781),(43 13939509),(44 14269560),(45 14565087),(46 14791748),(47 14978773),(48 15098917),(49 15147561),(50 15187711),(51 15206673),(52 15188685),(53 15128472),(54 15052563),(55 14976477),(56 14883843),(57 14759160),(58 14616721),(59 14470975),(60 14314589),(61 14149707),(62 13978701),(63 13799653),(64 13593451),(65 13377792),(66 13124216),(67 12853347),(68 12570064),(69 12261131),(70 11939051),(71 11605985),(72 11284668),(73 10956208),(74 10641137),(75 10344820),(76 10048097),(77 9745975),(78 9446416),(79 9148143),
(1 13740.699),(2 51338.285),(3 113155.23),(4 193736.42),(5 290847.97),(6 404284.44),(7 536273.9),(8 695423.25),(9 875644.56),(10 1079598.9),(11 1302410.9),(12 1538604),(13 1794676.5),(14 2065353.8),(15 2371459.5),(16 2695464),(17 3044417.3),(18 3397463),(19 3764433),(20 4141060),(21 4518422),(22 4892881),(23 5265667),(24 5635467),(25 6019282.5),(26 6396682),(27 6784885.5),(28 7151155),(29 7496400),(30 7814426.5),(31 8108297),(32 8376134),(33 8624562),(34 8848838),(35 9062620),(36 9257174),(37 9451682),(38 9641698),(39 9821565),(40 9974761),(41 10109100),(42 10236753),(43 10357586),(44 10486203),(45 10602952),(46 10691393),(47 10770805),(48 10830854),(49 10874217),(50 10915685),(51 10952101),(52 11003819),(53 11048966),(54 11098572),(55 11147657),(56 11183461),(57 11209730),(58 11232976),(59 11263832),(60 11274354),(61 11299597),(62 11337911),(63 11372997),(64 11400937),(65 11422873),(66 11439232),(67 11450172),(68 11447602),(69 11427915),(70 11381881),(71 11324416),(72 11255198),(73 11184048),(74 11104779),(75 11033611),(76 10948715),(77 10877092),(78 10810098),(79 10750958),
(1 18533.04),(2 71293.375),(3 158511.75),(4 274189.56),(5 414708.2),(6 581323.06),(7 773454.94),(8 997818),(9 1252061.8),(10 1537423.3),(11 1858079.3),(12 2197491.8),(13 2561364.3),(14 2950544),(15 3370169.5),(16 3816530.3),(17 4292211.5),(18 4777349.5),(19 5273370),(20 5771031.5),(21 6271335.5),(22 6751744),(23 7218692.5),(24 7663230),(25 8119621),(26 8552972),(27 8972922),(28 9349095),(29 9685719),(30 9973911),(31 10224013),(32 10427213),(33 10595195),(34 10736175),(35 10854191),(36 10932180),(37 10972807),(38 10979750),(39 10965770),(40 10940246),(41 10895461),(42 10842988),(43 10792063),(44 10741965),(45 10693392),(46 10634959),(47 10577564),(48 10530138),(49 10494041),(50 10468860),(51 10457672),(52 10465836),(53 10480771),(54 10517255),(55 10561228),(56 10601543),(57 10632258),(58 10666387),(59 10708633),(60 10745017),(61 10790829),(62 10836966),(63 10870524),(64 10904682),(65 10926911),(66 10936903),(67 10937119),(68 10915827),(69 10882119),(70 10827841),(71 10754348),(72 10663324),(73 10570932),(74 10465878),(75 10361389),(76 10241032),(77 10125999),(78 10007912),(79 9896799),
(1 19001.016),(2 72257.336),(3 158329.13),(4 273357.44),(5 415674.7),(6 591873.8),(7 795598.1),(8 1023558),(9 1281919.8),(10 1572977.5),(11 1906375),(12 2269166.5),(13 2669548.5),(14 3121732.5),(15 3618123.3),(16 4157412.5),(17 4740473.5),(18 5350921),(19 5993571),(20 6665384),(21 7353872),(22 8047990.5),(23 8768702),(24 9514382),(25 10300258),(26 11094627),(27 11900862),(28 12676221),(29 13433754),(30 14157950),(31 14848941),(32 15507078),(33 16141757),(34 16743130),(35 17311484),(36 17830812),(37 18268982),(38 18639038),(39 18944508),(40 19186208),(41 19367916),(42 19470714),(43 19540918),(44 19542506),(45 19475078),(46 19316412),(47 19100990),(48 18826564),(49 18529780),(50 18190256),(51 17834820),(52 17464430),(53 17061136),(54 16641539),(55 16199885),(56 15732898),(57 15238051),(58 14747454),(59 14270888),(60 13804216),(61 13349237),(62 12917347),(63 12504258),(64 12119757),(65 11771746),(66 11444850),(67 11145625),(68 10859486),(69 10586705),(70 10325291),(71 10074802),(72 9818976),(73 9573877),(74 9341414),(75 9116245),(76 8897682),(77 8698811),(78 8534826),(79 8405714),
(1 24310.371),(2 89746.63),(3 193684.56),(4 329096.84),(5 491856.53),(6 684278.9),(7 895848.25),(8 1133640.5),(9 1388919.1),(10 1668862.6),(11 1975075.1),(12 2304107.8),(13 2657734.8),(14 3033972.5),(15 3425931.8),(16 3829316.3),(17 4246776),(18 4678347),(19 5107374.5),(20 5538719.5),(21 5979256.5),(22 6415628.5),(23 6858445),(24 7292664.5),(25 7728371.5),(26 8152589),(27 8569131),(28 8959142),(29 9338798),(30 9704361),(31 10060151),(32 10391605),(33 10713361),(34 11028255),(35 11343158),(36 11641138),(37 11916316),(38 12183095),(39 12438011),(40 12672833),(41 12908049),(42 13124375),(43 13333926),(44 13518146),(45 13684428),(46 13820978),(47 13945682),(48 14051422),(49 14139781),(50 14212897),(51 14267770),(52 14316375),(53 14357792),(54 14413417),(55 14467600),(56 14506590),(57 14535280),(58 14546954),(59 14555753),(60 14549438),(61 14537756),(62 14519029),(63 14484507),(64 14427959),(65 14372976),(66 14304324),(67 14233274),(68 14137057),(69 14030303),(70 13935317),(71 13824960),(72 13711881),(73 13584999),(74 13450103),(75 13302482),(76 13158436),(77 13026095),(78 12905844),(79 12804522),
(1 23824.127),(2 89413.92),(3 192732.89),(4 329734.34),(5 495465.06),(6 688602.9),(7 904483.06),(8 1145359.6),(9 1403414.9),(10 1686487.3),(11 2002232.3),(12 2339122.5),(13 2703395.3),(14 3098708),(15 3515524.5),(16 3956193.3),(17 4427759),(18 4927993),(19 5447742.5),(20 5970181.5),(21 6511742),(22 7045061.5),(23 7565480.5),(24 8088305),(25 8620475),(26 9134144),(27 9628051),(28 10072101),(29 10473575),(30 10826949),(31 11136417),(32 11410970),(33 11652999),(34 11877392),(35 12068953),(36 12216826),(37 12313195),(38 12374161),(39 12402447),(40 12402430),(41 12388631),(42 12348913),(43 12300030),(44 12235088),(45 12148444),(46 12038638),(47 11931050),(48 11824820),(49 11711950),(50 11592842),(51 11479317),(52 11375006),(53 11301809),(54 11258843),(55 11247462),(56 11260569),(57 11312894),(58 11375364),(59 11485983),(60 11617565),(61 11777952),(62 11961638),(63 12170997),(64 12384422),(65 12630585),(66 12882501),(67 13159115),(68 13417607),(69 13687180),(70 13961867),(71 14239042),(72 14494003),(73 14749025),(74 14973227),(75 15174995),(76 15347161),(77 15483879),(78 15576870),(79 15643425),
(1 41073.113),(2 158243.47),(3 349929.3),(4 607795.2),(5 919614.1),(6 1275259.5),(7 1657028),(8 2062051),(9 2475315.8),(10 2893370),(11 3310448.8),(12 3721130.8),(13 4123093.3),(14 4514546.5),(15 4884956.5),(16 5239527.5),(17 5582972),(18 5921865.5),(19 6256589.5),(20 6582480),(21 6901272.5),(22 7204272.5),(23 7502904),(24 7777964.5),(25 8031154),(26 8257125.5),(27 8469012),(28 8652191),(29 8800019),(30 8911902),(31 9000808),(32 9076200),(33 9131247),(34 9176370),(35 9212790),(36 9241466),(37 9262193),(38 9280667),(39 9288229),(40 9272645),(41 9251092),(42 9216018),(43 9188458),(44 9145737),(45 9103649),(46 9045061),(47 9010384),(48 8980091),(49 8959256),(50 8945634),(51 8955202),(52 8988920),(53 9031031),(54 9102737),(55 9189029),(56 9271957),(57 9341454),(58 9395650),(59 9442725),(60 9465704),(61 9471422),(62 9450557),(63 9393434),(64 9294005),(65 9168060),(66 9015466),(67 8866229),(68 8708081),(69 8558712),(70 8433638),(71 8343891),(72 8301288.5),(73 8308460),(74 8362597.5),(75 8477429),(76 8633480),(77 8829972),(78 9043611),(79 9272347),
(1 42107.355),(2 160553.84),(3 347717.88),(4 591290.1),(5 880470.5),(6 1206494.9),(7 1554426.9),(8 1919647.1),(9 2297830.8),(10 2679756.8),(11 3070144.5),(12 3458860.3),(13 3848520),(14 4246537.5),(15 4656454),(16 5077100.5),(17 5493487),(18 5914036),(19 6340053.5),(20 6767212.5),(21 7183190),(22 7566595.5),(23 7918540.5),(24 8229545),(25 8511857),(26 8754612),(27 8951319),(28 9091762),(29 9185418),(30 9223580),(31 9212564),(32 9154140),(33 9063114),(34 8936124),(35 8786654),(36 8611806),(37 8422102),(38 8230519),(39 8039431),(40 7853277.5),(41 7677367),(42 7520986.5),(43 7392523.5),(44 7275846.5),(45 7180571),(46 7100950.5),(47 7051764.5),(48 7015050),(49 7000924),(50 7013778),(51 7054816.5),(52 7133645.5),(53 7222576.5),(54 7341226),(55 7470366),(56 7606566),(57 7740017),(58 7867909.5),(59 7991852.5),(60 8107584),(61 8210940.5),(62 8293365.5),(63 8360875.5),(64 8393893),(65 8406772),(66 8387474.5),(67 8347634),(68 8285273),(69 8201786.5),(70 8117346),(71 8038421.5),(72 7969738.5),(73 7913632),(74 7882658),(75 7885698),(76 7909527),(77 7972296),(78 8064124.5),(79 8181477.5),
(1 50663.414),(2 195073.86),(3 421377.66),(4 709903.3),(5 1041188.5),(6 1396243.3),(7 1754793.1),(8 2104854.3),(9 2430018.8),(10 2728826.3),(11 3002612),(12 3251258.3),(13 3479427.8),(14 3694164.8),(15 3895210.8),(16 4078300.3),(17 4239251),(18 4378897.5),(19 4511068),(20 4629034.5),(21 4741780),(22 4845035),(23 4939991),(24 5020211),(25 5092967.5),(26 5155930.5),(27 5207609.5),(28 5235900),(29 5246959),(30 5240488.5),(31 5219936),(32 5182779),(33 5134175.5),(34 5070905.5),(35 5003707.5),(36 4929551.5),(37 4858316),(38 4805890),(39 4768813),(40 4755643.5),(41 4763170.5),(42 4797748),(43 4851319.5),(44 4927571),(45 5017406),(46 5125818),(47 5248390.5),(48 5372662),(49 5497008.5),(50 5610978.5),(51 5716463),(52 5809471),(53 5882197.5),(54 5952676),(55 6027289.5),(56 6105515),(57 6197203),(58 6298220),(59 6421043),(60 6560192),(61 6728344.5),(62 6911376),(63 7110745),(64 7301285.5),(65 7472529.5),(66 7617852),(67 7722589.5),(68 7775762),(69 7767338.5),(70 7708788.5),(71 7599507),(72 7446589.5),(73 7274011.5),(74 7087471),(75 6898788.5),(76 6730212.5),(77 6592020.5),(78 6493144.5),(79 6444920.5),
