1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 42310),(2 145035.33),(3 293235.03),(4 474195.4),(5 685841.1),(6 920195.56),(7 1180534.6),(8 1454106.1),(9 1738944),(10 2021669),(11 2325876.8),(12 2626483.3),(13 2945060.8),(14 3318008.8),(15 3662193.3),(16 4003091.8),(17 4354598),(18 4766065.5),(19 5180551),(20 5612792),(21 6035608.5),(22 6465682),(23 6814402.5),(24 7170707.5),(25 7507366),(26 7934040),(27 8296270.5),(28 8631531),(29 8975224),(30 9343967),(31 9778355),(32 10238506),(33 10677817),(34 11117845),(35 11550829),(36 11959395),(37 12336165),(38 12737316),(39 13132739),(40 13501283),(41 13849568),(42 14177684),(43 14406405),(44 14583483),(45 14778797),(46 14959700),(47 15089005),(48 15235477),(49 15404003),(50 15631077),(51 15817987),(52 16077040),(53 16136013),(54 16251912),(55 16361203),(56 16545389),(57 16845690),(58 17281406),(59 17642258),(60 18139006),(61 18541510),(62 18909680),(63 19239282),(64 19624306),(65 20030190),(66 20528198),(67 21075858),(68 21648238),(69 22198484),(70 22744256),(71 23213330),(72 23643686),(73 24043386),(74 24490032),(75 24948898),(76 25417360),(77 25886016),(78 26326064),(79 26714914),
(1 112.14192),(2 147.35405),(3 165.20773),(4 175.65883),(5 184.79878),(6 192.94965),(7 199.31172),(8 201.2167),(9 204.62334),(10 207.19133),(11 208.76993),(12 211.18475),(13 211.17029),(14 217.93451),(15 220.76344),(16 222.18681),(17 223.93517),(18 223.65356),(19 223.19435),(20 222.822),(21 223.15694),(22 224.24422),(23 223.95786),(24 222.78273),(25 223.43227),(26 226.9622),(27 226.3955),(28 227.88792),(29 227.18901),(30 229.06438),(31 234.3933),(32 235.22403),(33 234.96698),(34 234.55048),(35 233.67346),(36 234.06062),(37 236.77977),(38 239.07863),(39 239.01634),(40 238.78294),(41 239.67213),(42 238.62448),(43 240.48482),(44 241.97874),(45 243.63312),(46 245.45073),(47 243.00397),(48 244.72234),(49 241.30983),(50 243.40298),(51 241.59296),(52 241.73785),(53 242.38069),(54 237.69218),(55 239.95445),(56 236.8596),(57 236.12123),(58 238.18674),(59 238.02608),(60 239.36049),(61 238.86237),(62 242.9791),(63 240.58852),(64 239.19269),(65 240.65729),(66 241.10635),(67 245.37013),(68 246.95085),(69 250.91347),(70 250.90971),(71 250.02313),(72 249.90083),(73 248.24391),(74 252.86589),(75 250.85037),(76 253.27266),(77 252.65787),(78 253.63553),(79 254.35617),
(1 112.748886),(2 148.24338),(3 165.59662),(4 175.32584),(5 184.88297),(6 191.41422),(7 194.39796),(8 199.09789),(9 202.1915),(10 205.91498),(11 207.1871),(12 208.7783),(13 208.78474),(14 215.1811),(15 219.08626),(16 219.51593),(17 223.00342),(18 222.50749),(19 226.71416),(20 226.42915),(21 227.17174),(22 226.35298),(23 224.60295),(24 224.98552),(25 226.24832),(26 231.37964),(27 232.64919),(28 235.27666),(29 232.74294),(30 236.22928),(31 237.46846),(32 238.23546),(33 239.895),(34 240.72493),(35 238.65408),(36 238.56198),(37 236.97182),(38 238.78035),(39 236.00937),(40 236.68886),(41 233.54514),(42 233.26015),(43 233.57468),(44 234.03587),(45 234.84517),(46 235.91248),(47 236.96288),(48 234.87306),(49 232.27303),(50 240.2074),(51 233.91042),(52 232.81093),(53 233.1996),(54 232.60193),(55 231.66719),(56 231.88222),(57 233.69136),(58 233.52728),(59 235.52826),(60 238.79938),(61 237.92818),(62 241.43008),(63 236.6471),(64 239.1771),(65 242.86345),(66 243.82108),(67 245.0821),(68 243.40147),(69 245.95927),(70 248.7715),(71 248.15218),(72 250.53458),(73 250.65901),(74 255.56401),(75 254.72624),(76 253.91072),(77 255.0714),(78 256.66995),(79 257.66388),
(1 113.78492),(2 149.40492),(3 169.31508),(4 183.05753),(5 193.51167),(6 198.27637),(7 201.37207),(8 203.96082),(9 208.50252),(10 213.05562),(11 213.80219),(12 216.57846),(13 215.81801),(14 221.41179),(15 222.82056),(16 225.12314),(17 225.26224),(18 227.14136),(19 228.1315),(20 227.53761),(21 229.583),(22 230.28964),(23 229.32175),(24 228.81131),(25 229.26662),(26 232.65086),(27 231.85535),(28 232.53224),(29 234.51826),(30 236.66565),(31 236.90811),(32 237.90633),(33 237.79028),(34 240.30873),(35 238.1014),(36 238.36467),(37 239.10768),(38 243.72324),(39 243.624),(40 244.84792),(41 246.55186),(42 243.87564),(43 243.27188),(44 243.95934),(45 247.60127),(46 249.13019),(47 247.28976),(48 247.64148),(49 245.60847),(50 252.54323),(51 247.47603),(52 245.2391),(53 242.9364),(54 242.28645),(55 244.45381),(56 243.0859),(57 241.52599),(58 244.49933),(59 247.59274),(60 245.17561),(61 243.85246),(62 248.29427),(63 246.6468),(64 249.68547),(65 246.7648),(66 248.67856),(67 249.80273),(68 252.72426),(69 250.22127),(70 251.96602),(71 253.80844),(72 257.43118),(73 256.94708),(74 263.11783),(75 262.09085),(76 262.81992),(77 264.30527),(78 266.11545),(79 267.042),
(1 110.733765),(2 144.25978),(3 160.85078),(4 172.90938),(5 183.32776),(6 187.05687),(7 192.32886),(8 194.46587),(9 199.02542),(10 200.09216),(11 200.44806),(12 203.45963),(13 204.22003),(14 209.59474),(15 208.54482),(16 213.2487),(17 213.20851),(18 216.13248),(19 215.08304),(20 214.66127),(21 217.2809),(22 216.15453),(23 217.10674),(24 216.27359),(25 217.78967),(26 222.16736),(27 220.747),(28 220.48521),(29 221.53621),(30 222.17868),(31 223.59225),(32 223.31497),(33 224.32387),(34 224.7557),(35 223.02467),(36 221.77878),(37 223.96275),(38 227.83958),(39 225.96527),(40 227.84113),(41 229.20305),(42 227.28534),(43 228.92749),(44 229.50262),(45 227.53064),(46 228.5609),(47 228.05592),(48 227.63469),(49 226.61903),(50 233.22275),(51 230.71724),(52 230.34654),(53 227.36852),(54 225.99692),(55 229.70258),(56 228.72014),(57 229.32962),(58 233.20636),(59 232.85426),(60 233.84657),(61 236.33304),(62 239.54112),(63 237.6353),(64 239.2245),(65 240.97328),(66 243.39485),(67 246.47069),(68 247.83736),(69 247.91118),(70 247.32262),(71 245.16893),(72 246.29366),(73 244.2603),(74 247.69441),(75 245.47525),(76 243.11905),(77 244.65047),(78 244.96298),(79 243.86287),
(1 107.66737),(2 141.44241),(3 157.169),(4 169.52641),(5 181.49779),(6 184.58826),(7 189.73451),(8 191.99586),(9 194.50421),(10 200.1479),(11 202.54288),(12 203.7429),(13 204.72462),(14 212.86629),(15 211.46095),(16 212.10886),(17 213.83943),(18 214.14307),(19 213.8251),(20 214.3996),(21 215.34848),(22 217.74788),(23 217.7599),(24 217.95251),(25 219.14111),(26 220.8664),(27 218.2526),(28 218.53922),(29 218.4134),(30 221.30609),(31 223.30519),(32 222.92514),(33 225.45564),(34 225.2404),(35 223.36087),(36 221.77588),(37 224.51031),(38 226.17108),(39 226.04593),(40 226.5057),(41 225.91957),(42 225.66508),(43 224.47894),(44 225.56096),(45 226.51274),(46 224.88329),(47 223.41757),(48 223.2609),(49 221.23967),(50 227.31519),(51 224.23892),(52 224.02141),(53 223.58246),(54 222.46924),(55 225.89836),(56 224.98668),(57 227.20697),(58 228.35545),(59 230.12918),(60 228.43031),(61 228.68956),(62 232.84521),(63 231.23521),(64 230.44868),(65 230.54253),(66 234.2634),(67 235.2151),(68 235.3629),(69 235.3386),(70 239.18883),(71 238.93135),(72 237.85887),(73 241.58038),(74 244.67845),(75 244.90884),(76 244.30858),(77 243.68861),(78 245.07193),(79 245.92746),
(1 110.74667),(2 143.36629),(3 159.41437),(4 172.39113),(5 182.67667),(6 187.34035),(7 190.58366),(8 194.40514),(9 198.29576),(10 202.66846),(11 205.46466),(12 207.95259),(13 209.16087),(14 214.04549),(15 213.28648),(16 214.08806),(17 216.06448),(18 217.075),(19 217.43752),(20 218.9616),(21 219.37581),(22 219.31635),(23 219.50844),(24 221.3465),(25 222.27278),(26 226.76892),(27 222.3774),(28 225.01309),(29 224.13252),(30 225.00914),(31 223.38551),(32 225.57451),(33 225.81543),(34 226.6805),(35 225.4679),(36 224.40619),(37 226.66595),(38 231.93121),(39 233.55934),(40 233.52168),(41 234.98808),(42 234.47809),(43 234.61906),(44 235.70387),(45 235.27461),(46 234.02596),(47 233.4632),(48 233.02542),(49 233.94508),(50 239.17445),(51 236.94373),(52 238.4754),(53 235.29185),(54 234.33879),(55 234.74895),(56 234.45341),(57 231.73885),(58 232.12244),(59 234.10748),(60 234.20158),(61 234.97072),(62 237.90454),(63 236.08311),(64 238.41551),(65 239.44106),(66 242.42093),(67 243.24771),(68 244.23645),(69 248.06139),(70 249.01749),(71 248.61874),(72 247.29962),(73 245.68819),(74 249.32497),(75 248.6161),(76 248.55925),(77 250.9144),(78 250.38695),(79 251.57925),
(1 105.51147),(2 138.25829),(3 152.94046),(4 163.98798),(5 171.38338),(6 175.04803),(7 178.71086),(8 180.85228),(9 184.99219),(10 185.87752),(11 187.25117),(12 190.33266),(13 193.8161),(14 197.89081),(15 197.52449),(16 198.66643),(17 200.32971),(18 198.4798),(19 199.94975),(20 202.18549),(21 201.5089),(22 205.24303),(23 204.37451),(24 205.92883),(25 207.04965),(26 208.47453),(27 209.94434),(28 211.87958),(29 213.6002),(30 213.45776),(31 213.08044),(32 214.9728),(33 214.32896),(34 217.0489),(35 216.29851),(36 213.68874),(37 212.93677),(38 218.04042),(39 216.82414),(40 216.23015),(41 216.62209),(42 214.96931),(43 215.15816),(44 215.33003),(45 215.58311),(46 214.77124),(47 213.03258),(48 213.8287),(49 212.64656),(50 217.44633),(51 214.91367),(52 214.7847),(53 215.34134),(54 215.05826),(55 215.745),(56 216.34242),(57 215.54582),(58 218.04109),(59 218.41089),(60 220.47903),(61 222.09012),(62 226.32288),(63 225.38596),(64 226.10196),(65 226.18842),(66 227.38754),(67 230.54663),(68 230.56543),(69 231.58672),(70 233.8147),(71 232.53484),(72 232.00307),(73 233.12302),(74 238.4887),(75 239.12823),(76 238.52802),(77 239.05095),(78 239.85391),(79 240.76183),
(1 106.23026),(2 138.51665),(3 153.56827),(4 164.91414),(5 174.00977),(6 179.53305),(7 183.16121),(8 184.94109),(9 186.26622),(10 188.76527),(11 189.7011),(12 191.71562),(13 193.70923),(14 199.1687),(15 197.69948),(16 200.15437),(17 201.30678),(18 202.7626),(19 204.93028),(20 207.2191),(21 207.90036),(22 209.3546),(23 211.62912),(24 211.7449),(25 213.01581),(26 217.66368),(27 215.85454),(28 216.5126),(29 218.40222),(30 219.33612),(31 220.23045),(32 220.03839),(33 222.69868),(34 223.70558),(35 222.70726),(36 221.79271),(37 221.69211),(38 225.70619),(39 223.89766),(40 223.7078),(41 223.13422),(42 219.21542),(43 218.39697),(44 218.54024),(45 220.72816),(46 220.27042),(47 221.21172),(48 221.53575),(49 221.1363),(50 225.5232),(51 219.23247),(52 218.95834),(53 219.95622),(54 217.3618),(55 216.4451),(56 215.31099),(57 216.1002),(58 217.14398),(59 217.05734),(60 218.12543),(61 222.62125),(62 230.28905),(63 227.28598),(64 227.3934),(65 231.72566),(66 233.62772),(67 235.20842),(68 236.67667),(69 238.12286),(70 240.6981),(71 240.75803),(72 241.02367),(73 240.88533),(74 245.07704),(75 245.8698),(76 250.45161),(77 250.983),(78 253.91748),(79 250.2594),
(1 101.99467),(2 133.70372),(3 149.1088),(4 160.28737),(5 168.43811),(6 175.51714),(7 178.36604),(8 180.96352),(9 182.84209),(10 184.51799),(11 184.6465),(12 186.81317),(13 189.63051),(14 194.52756),(15 194.30545),(16 195.44331),(17 199.43974),(18 196.89784),(19 198.03157),(20 198.47998),(21 196.43831),(22 196.65111),(23 196.84576),(24 199.67116),(25 200.00659),(26 207.69415),(27 204.82907),(28 208.12775),(29 208.98958),(30 209.54152),(31 210.70769),(32 209.48273),(33 209.59201),(34 209.75757),(35 207.87672),(36 209.47466),(37 210.76476),(38 214.21936),(39 215.40956),(40 217.58853),(41 220.04106),(42 221.7319),(43 224.50787),(44 224.71739),(45 226.75577),(46 226.57843),(47 224.69008),(48 222.63234),(49 219.89615),(50 222.98352),(51 218.57079),(52 218.07378),(53 217.22229),(54 218.45728),(55 216.74432),(56 217.81),(57 216.98512),(58 216.98154),(59 217.32619),(60 218.48495),(61 221.97745),(62 225.9818),(63 223.04883),(64 223.3661),(65 225.384),(66 226.66731),(67 227.26746),(68 229.65953),(69 229.6713),(70 231.09886),(71 230.55217),(72 231.20306),(73 231.95319),(74 237.14304),(75 233.92761),(76 236.11504),(77 235.5003),(78 237.13358),(79 238.19043),
(1 99.67439),(2 132.00322),(3 148.13162),(4 157.0928),(5 166.71785),(6 173.23688),(7 177.07774),(8 180.35033),(9 183.11972),(10 185.99232),(11 186.94058),(12 189.71777),(13 190.48967),(14 193.19739),(15 193.49889),(16 194.28333),(17 197.93286),(18 199.07191),(19 199.45833),(20 199.8469),(21 201.64537),(22 203.93115),(23 201.91544),(24 201.31145),(25 202.17795),(26 204.94038),(27 201.87988),(28 203.51451),(29 203.84863),(30 205.08528),(31 205.00711),(32 206.5596),(33 209.03044),(34 206.48119),(35 207.53772),(36 206.55464),(37 206.96486),(38 211.66414),(39 208.8757),(40 211.28825),(41 214.15202),(42 212.04233),(43 212.08592),(44 210.8182),(45 211.73358),(46 211.01372),(47 208.15695),(48 207.16939),(49 207.09872),(50 207.55919),(51 207.20053),(52 206.94014),(53 206.74274),(54 206.07518),(55 206.69081),(56 206.84842),(57 207.4458),(58 211.26997),(59 211.22762),(60 214.55893),(61 217.93639),(62 223.26721),(63 219.61905),(64 219.7281),(65 221.32231),(66 222.17123),(67 223.94151),(68 226.75014),(69 224.07788),(70 226.57217),(71 227.48213),(72 227.01422),(73 228.38463),(74 235.5162),(75 233.47679),(76 234.28531),(77 234.88675),(78 235.72469),(79 236.72586),
(1 102.07691),(2 133.1854),(3 149.90707),(4 159.22098),(5 167.94498),(6 172.64659),(7 176.99426),(8 180.11717),(9 183.14001),(10 186.90277),(11 186.74031),(12 189.6076),(13 192.5144),(14 200.81859),(15 199.83034),(16 200.66747),(17 205.55414),(18 206.1445),(19 204.38452),(20 204.59595),(21 205.88211),(22 206.61314),(23 204.17773),(24 203.25876),(25 203.6044),(26 207.49501),(27 203.78156),(28 205.78784),(29 205.25346),(30 206.55557),(31 205.14871),(32 206.37233),(33 205.43315),(34 206.89967),(35 206.73206),(36 207.84387),(37 209.48134),(38 212.39822),(39 210.79565),(40 210.75871),(41 213.91061),(42 213.19989),(43 215.19496),(44 214.08871),(45 216.42455),(46 215.86086),(47 213.68225),(48 214.6598),(49 215.05287),(50 220.2238),(51 215.44681),(52 212.9793),(53 211.7107),(54 212.30031),(55 208.23552),(56 209.05124),(57 209.94402),(58 210.2409),(59 209.5855),(60 211.67448),(61 213.54433),(62 220.90231),(63 216.27782),(64 219.91797),(65 222.04066),(66 224.08684),(67 225.63324),(68 225.80713),(69 228.3719),(70 229.45128),(71 229.47322),(72 229.67316),(73 231.514),(74 236.18254),(75 234.25629),(76 236.47887),(77 236.13553),(78 237.0115),(79 237.60884),
(1 100.20906),(2 129.72801),(3 144.02441),(4 152.96315),(5 162.71527),(6 167.21317),(7 171.648),(8 175.7424),(9 176.66966),(10 179.61829),(11 179.9507),(12 182.07593),(13 182.79065),(14 187.58836),(15 187.6386),(16 188.90253),(17 190.98482),(18 191.27777),(19 192.35786),(20 194.1038),(21 194.56119),(22 196.10614),(23 193.80894),(24 192.41956),(25 193.62085),(26 198.18144),(27 199.93706),(28 199.99107),(29 201.39478),(30 203.14627),(31 201.80391),(32 201.33087),(33 199.85329),(34 199.42567),(35 197.4051),(36 197.25224),(37 196.12372),(38 201.13445),(39 200.32332),(40 198.60059),(41 201.63588),(42 200.04189),(43 200.91599),(44 200.52568),(45 203.93172),(46 202.84294),(47 201.30464),(48 200.06133),(49 200.12964),(50 204.24165),(51 196.3724),(52 197.5937),(53 195.34001),(54 197.80737),(55 198.14252),(56 201.84064),(57 204.18059),(58 202.09525),(59 202.33528),(60 205.65143),(61 207.80373),(62 215.40256),(63 212.02771),(64 213.47551),(65 214.28568),(66 215.69562),(67 217.1401),(68 220.9704),(69 218.38004),(70 220.46628),(71 219.31226),(72 222.12038),(73 222.261),(74 227.21378),(75 225.94548),(76 222.96204),(77 224.87437),(78 225.09068),(79 227.05273),
(1 97.284035),(2 130.56265),(3 145.95961),(4 155.1938),(5 163.67702),(6 170.48555),(7 175.57733),(8 177.59647),(9 179.07072),(10 181.78532),(11 179.70628),(12 184.53333),(13 184.23705),(14 191.56425),(15 192.06488),(16 193.18954),(17 193.96729),(18 197.17632),(19 196.66052),(20 197.52916),(21 195.38895),(22 196.3714),(23 196.28879),(24 197.57758),(25 197.8937),(26 201.86714),(27 201.09782),(28 199.90244),(29 200.51303),(30 201.10046),(31 200.87724),(32 200.97353),(33 201.06134),(34 200.36679),(35 201.01547),(36 202.53737),(37 201.60051),(38 202.40076),(39 202.05777),(40 203.48938),(41 203.6958),(42 201.71182),(43 201.57169),(44 202.9187),(45 203.77383),(46 203.14139),(47 204.62854),(48 203.95349),(49 203.56416),(50 206.39633),(51 204.39139),(52 204.30807),(53 204.744),(54 203.70593),(55 202.4832),(56 202.84142),(57 203.62628),(58 205.2152),(59 204.93887),(60 207.94516),(61 209.96872),(62 213.20586),(63 210.14388),(64 211.29106),(65 211.78166),(66 213.46689),(67 212.76273),(68 214.38551),(69 216.07799),(70 217.8595),(71 216.375),(72 216.97656),(73 220.51067),(74 222.58144),(75 222.45396),(76 224.84984),(77 227.62665),(78 229.0524),(79 230.3669),
(1 96.43307),(2 126.67804),(3 140.62602),(4 149.71326),(5 158.66542),(6 164.501),(7 167.86479),(8 170.59213),(9 173.1333),(10 174.78786),(11 175.61995),(12 176.92482),(13 180.79402),(14 187.02585),(15 187.4584),(16 188.576),(17 191.3054),(18 192.28993),(19 192.90167),(20 193.79381),(21 194.02676),(22 195.1365),(23 193.20596),(24 192.53787),(25 193.33878),(26 197.20851),(27 193.88),(28 194.25702),(29 194.02907),(30 192.91795),(31 195.19708),(32 194.97235),(33 195.79553),(34 196.5617),(35 196.78645),(36 196.7542),(37 196.46696),(38 197.95433),(39 196.29344),(40 196.90724),(41 196.86557),(42 198.30698),(43 197.51642),(44 198.43929),(45 198.67879),(46 198.87965),(47 196.75839),(48 197.3945),(49 197.13782),(50 200.77287),(51 197.20546),(52 197.72978),(53 198.16899),(54 197.72438),(55 198.27724),(56 197.15414),(57 198.19759),(58 198.34692),(59 199.3734),(60 201.97772),(61 201.03415),(62 205.48734),(63 204.73343),(64 205.5499),(65 207.10797),(66 208.37646),(67 208.70966),(68 210.15137),(69 211.3687),(70 212.21736),(71 210.99677),(72 210.50392),(73 215.01302),(74 218.00117),(75 217.42021),(76 218.46387),(77 220.5203),(78 221.17319),(79 225.543),
(1 96.10468),(2 124.1968),(3 139.39993),(4 149.13576),(5 156.19946),(6 159.25177),(7 165.47841),(8 166.86263),(9 168.99179),(10 170.73645),(11 169.89151),(12 172.24176),(13 172.72339),(14 179.03413),(15 178.24535),(16 180.44589),(17 180.33894),(18 181.19972),(19 182.9973),(20 183.60483),(21 185.37392),(22 186.38702),(23 187.46623),(24 187.14133),(25 187.35988),(26 189.62985),(27 189.02972),(28 190.91295),(29 189.2688),(30 189.45876),(31 190.31285),(32 188.55783),(33 190.97858),(34 191.6295),(35 189.68503),(36 190.10155),(37 192.69403),(38 195.64653),(39 194.41544),(40 195.22867),(41 195.53088),(42 195.8994),(43 194.9664),(44 194.86584),(45 194.81316),(46 195.14319),(47 194.93694),(48 194.00594),(49 191.91225),(50 197.9417),(51 196.50401),(52 198.33446),(53 196.88281),(54 196.09271),(55 194.83891),(56 195.3376),(57 194.46898),(58 195.60426),(59 195.72282),(60 199.30609),(61 200.96149),(62 203.16995),(63 204.3967),(64 202.34677),(65 203.99664),(66 204.20813),(67 207.0374),(68 208.57748),(69 208.97525),(70 209.80399),(71 207.52432),(72 207.27132),(73 207.80554),(74 213.1069),(75 209.68501),(76 212.62079),(77 214.56897),(78 214.29517),(79 215.47395),
(1 97.01491),(2 126.718636),(3 142.1654),(4 151.95071),(5 158.73584),(6 163.77287),(7 168.46083),(8 170.93417),(9 172.0874),(10 173.6779),(11 173.26013),(12 174.49011),(13 175.92563),(14 181.94727),(15 180.3608),(16 182.88033),(17 184.21036),(18 184.35887),(19 184.36234),(20 184.66772),(21 184.88739),(22 186.7711),(23 187.81499),(24 188.71817),(25 190.34242),(26 195.42978),(27 196.01497),(28 196.24968),(29 197.19263),(30 197.55237),(31 199.4617),(32 199.05907),(33 201.81482),(34 203.61734),(35 200.37485),(36 199.82133),(37 202.18643),(38 205.75574),(39 205.30673),(40 205.48772),(41 207.67923),(42 204.93718),(43 205.4398),(44 206.11441),(45 204.32558),(46 203.35246),(47 201.20413),(48 201.63487),(49 201.7602),(50 205.49083),(51 200.73338),(52 199.60025),(53 198.97606),(54 197.91388),(55 198.2812),(56 197.22028),(57 196.70601),(58 199.5979),(59 199.10141),(60 201.97823),(61 204.49673),(62 207.40318),(63 206.38501),(64 205.93684),(65 204.44852),(66 206.92522),(67 207.64297),(68 207.93794),(69 208.7482),(70 210.37471),(71 209.3334),(72 208.87158),(73 211.79372),(74 218.5316),(75 216.45805),(76 216.51445),(77 219.18481),(78 218.88603),(79 220.74292),
(1 93.535126),(2 120.52883),(3 133.23268),(4 143.26463),(5 149.79811),(6 156.17499),(7 159.54814),(8 163.40175),(9 164.03084),(10 165.58948),(11 166.25084),(12 168.30464),(13 169.67834),(14 175.98247),(15 178.20453),(16 178.97195),(17 179.85455),(18 179.13326),(19 180.73471),(20 182.39775),(21 183.98859),(22 185.41397),(23 183.56177),(24 185.71916),(25 184.37491),(26 188.73392),(27 188.85146),(28 189.12495),(29 188.08823),(30 189.27892),(31 187.98962),(32 189.30852),(33 190.10916),(34 191.36392),(35 189.68102),(36 188.17384),(37 187.70786),(38 191.77325),(39 191.25967),(40 192.72813),(41 190.42982),(42 190.05951),(43 192.49446),(44 193.32005),(45 191.38306),(46 190.92833),(47 191.0044),(48 189.93947),(49 190.6274),(50 192.75226),(51 190.34041),(52 190.36145),(53 191.21436),(54 189.43188),(55 191.21779),(56 189.9476),(57 191.94131),(58 193.40227),(59 192.28061),(60 193.84981),(61 197.14795),(62 201.28922),(63 200.40714),(64 198.58743),(65 198.9532),(66 198.54684),(67 201.69026),(68 202.01259),(69 202.29767),(70 203.68472),(71 201.609),(72 202.14076),(73 205.40823),(74 210.26974),(75 208.89462),(76 209.09247),(77 212.94627),(78 212.09294),(79 211.75928),
(1 95.14405),(2 121.20804),(3 135.05734),(4 144.59926),(5 152.30496),(6 157.84355),(7 163.43205),(8 164.686),(9 166.4336),(10 169.106),(11 169.4442),(12 169.91846),(13 171.48627),(14 177.45242),(15 176.80128),(16 179.04105),(17 178.46233),(18 178.03354),(19 178.98026),(20 179.88974),(21 181.40213),(22 181.20692),(23 181.99547),(24 181.99786),(25 184.13733),(26 185.91562),(27 185.66331),(28 186.5688),(29 186.89938),(30 188.74007),(31 186.63481),(32 186.6438),(33 186.53456),(34 186.84135),(35 186.7763),(36 188.93193),(37 189.40282),(38 194.12096),(39 193.90599),(40 192.38564),(41 193.76366),(42 193.94096),(43 194.66469),(44 195.40796),(45 194.61691),(46 194.186),(47 192.75412),(48 193.59447),(49 191.4887),(50 193.77455),(51 190.09973),(52 191.64276),(53 192.42892),(54 189.9256),(55 192.782),(56 191.18431),(57 193.4889),(58 194.51558),(59 193.77477),(60 195.33333),(61 198.38676),(62 204.05305),(63 200.89056),(64 200.82336),(65 202.62592),(66 204.77873),(67 203.67422),(68 204.1181),(69 205.30276),(70 208.27701),(71 205.64063),(72 207.29642),(73 206.75914),(74 210.23146),(75 206.40703),(76 207.83086),(77 208.92664),(78 210.67343),(79 211.34613),
