1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 478462.66),(2 1770028.9),(3 3912323.3),(4 6348866.5),(5 8797712),(6 11257508),(7 13465296),(8 15462184),(9 17291970),(10 19155988),(11 20706178),(12 22309154),(13 23914720),(14 25619176),(15 27507312),(16 29260240),(17 30929062),(18 32563674),(19 34410850),(20 36026820),(21 37445244),(22 38872370),(23 40529744),(24 42006508),(25 42948836),(26 43249276),(27 43356360),(28 43484316),(29 43525420),(30 43336956),(31 43266684),(32 43555760),(33 44146852),(34 44613068),(35 44897676),(36 45383884),(37 45894804),(38 46825076),(39 48144212),(40 50048708),(41 52147596),(42 54704156),(43 57494750),(44 60217744),(45 62820428),(46 65562596),(47 68643670),(48 71587090),(49 74051680),(50 76494330),(51 78844110),(52 80878900),(53 82202930),(54 83514520),(55 84866770),(56 86186744),(57 86722330),(58 87607970),(59 88093590),(60 89363144),(61 90069080),(62 89976170),(63 89736680),(64 89332010),(65 88402776),(66 86379040),(67 84381610),(68 82566280),(69 81124090),(70 80002420),(71 78931224),(72 78108184),(73 77390220),(74 76835490),(75 76123096),(76 75077220),(77 73730560),(78 72526760),(79 71769620),
(1 3835.9934),(2 5102.411),(3 5563.9497),(4 5801.316),(5 6017.302),(6 6076.887),(7 6240.2393),(8 6241.718),(9 6152.635),(10 6288.1816),(11 6382.708),(12 6348.415),(13 6373.7817),(14 6432.503),(15 6642.8506),(16 6428.126),(17 6417.4297),(18 6525.5337),(19 6593.091),(20 6671.2534),(21 6494.626),(22 6598.497),(23 6657.053),(24 6548.389),(25 6629.463),(26 6566.5835),(27 6657.143),(28 6604.8003),(29 6593.151),(30 6446.191),(31 6576.515),(32 6467.9106),(33 6576.905),(34 6472.931),(35 6454.915),(36 6410.028),(37 6454.141),(38 6574.885),(39 6433.918),(40 6510.3257),(41 6509.0806),(42 6680.1733),(43 6693.279),(44 6663.1655),(45 6635.3296),(46 6681.5117),(47 6663.259),(48 6670.773),(49 6592.1797),(50 6587.2637),(51 6585.9287),(52 6774.212),(53 6776.0137),(54 6832.776),(55 6856.3267),(56 6747.449),(57 6748.799),(58 6905.065),(59 6797.231),(60 6628.431),(61 6635.8213),(62 6557.7905),(63 6654.5854),(64 6528.066),(65 6553.842),(66 6453.38),(67 6450.5933),(68 6393.7266),(69 6618.328),(70 6546.636),(71 6641.97),(72 6691.121),(73 6602.3335),(74 6545.9585),(75 6680.9688),(76 6597.162),(77 6609.088),(78 6627.379),(79 6538.1255),
(1 3756.028),(2 4948.5156),(3 5450.5),(4 5588.1284),(5 5896.8633),(6 6046.417),(7 6083.251),(8 6055.5337),(9 6092.6016),(10 6247.135),(11 6299.4575),(12 6239.9907),(13 6393.6895),(14 6403.4063),(15 6567.0596),(16 6310.2446),(17 6434.2666),(18 6447.7734),(19 6514.0386),(20 6466.8237),(21 6437.585),(22 6420.2593),(23 6442.31),(24 6366.276),(25 6308.9814),(26 6301.576),(27 6470.902),(28 6382.3193),(29 6274.4424),(30 6211.5825),(31 6298.7896),(32 6184.283),(33 6233.7197),(34 6259.64),(35 6267.175),(36 6301.548),(37 6287.952),(38 6311.086),(39 6334.0225),(40 6377.417),(41 6403.967),(42 6453.6484),(43 6482.657),(44 6538.701),(45 6518.92),(46 6649.2563),(47 6525.762),(48 6543.75),(49 6437.7183),(50 6388.2046),(51 6515.493),(52 6627.2285),(53 6597.418),(54 6657.891),(55 6586.288),(56 6536.8613),(57 6452.1714),(58 6594.3477),(59 6624.519),(60 6524.0576),(61 6579.3145),(62 6398.999),(63 6443.77),(64 6472.252),(65 6480.915),(66 6366.7427),(67 6309.923),(68 6326.66),(69 6444.5093),(70 6442.558),(71 6396.312),(72 6336.086),(73 6258.7163),(74 6344.8325),(75 6461.4775),(76 6398.496),(77 6518.29),(78 6478.7344),(79 6483.82),
(1 3544.0237),(2 4604.8975),(3 5058.143),(4 5223.5806),(5 5354.918),(6 5458.024),(7 5545.384),(8 5622.735),(9 5795.662),(10 5870.3677),(11 6000.615),(12 5873.7153),(13 5990.614),(14 6029.5474),(15 6075.8057),(16 5924.05),(17 6016.182),(18 5982.9595),(19 6076.86),(20 6004.5254),(21 6006.308),(22 5990.8604),(23 5939.2573),(24 5969.0933),(25 5959.589),(26 5859.0693),(27 5909.8364),(28 5869.184),(29 5932.1675),(30 5861.672),(31 5901.3545),(32 5794.372),(33 5827.072),(34 5828.404),(35 5857.0684),(36 5906.2),(37 5839.7266),(38 5798.708),(39 5929.7197),(40 6046.6313),(41 5986.6943),(42 6078.3506),(43 6076.2417),(44 6055.935),(45 6109.16),(46 6149.457),(47 6231.1797),(48 6240.4697),(49 6119.3037),(50 6058.7397),(51 6149.656),(52 6097.592),(53 6104.1255),(54 6289.239),(55 6213.35),(56 6126.5923),(57 6136.47),(58 6244.393),(59 6268.5703),(60 6185.989),(61 6245.7905),(62 6198.262),(63 6186.97),(64 6193.9795),(65 6171.347),(66 6093.005),(67 6077.172),(68 6085),(69 6213.066),(70 6293.1265),(71 6250.527),(72 6138.2217),(73 6214.3975),(74 6235.1504),(75 6245.9224),(76 6166.381),(77 6279.974),(78 6112.561),(79 6102.9316),
(1 3351.641),(2 4391.3833),(3 4840.8135),(4 5129.8594),(5 5139.9917),(6 5184.5156),(7 5214.5254),(8 5374.959),(9 5505.629),(10 5607.3315),(11 5683.188),(12 5540.498),(13 5582.945),(14 5609.5605),(15 5729.193),(16 5720.6816),(17 5648.5913),(18 5698.352),(19 5824.3394),(20 5770.3486),(21 5659.5864),(22 5714.5596),(23 5748.375),(24 5677.669),(25 5739.533),(26 5620.0605),(27 5659.269),(28 5677.7363),(29 5690.3887),(30 5618.956),(31 5597.1396),(32 5631.435),(33 5654.476),(34 5719.242),(35 5722.495),(36 5745.503),(37 5710.8584),(38 5726.861),(39 5816.604),(40 5853.0366),(41 5881.973),(42 5775.565),(43 5729.9253),(44 5875.4106),(45 5895.9634),(46 5975.718),(47 5945.526),(48 5992.769),(49 5870.2334),(50 5890.424),(51 5848.1),(52 5908.6333),(53 5920.861),(54 5948.4053),(55 5893.8813),(56 5911.1694),(57 5807.637),(58 6013.3335),(59 6050.758),(60 6013.6797),(61 5913.9004),(62 5889.627),(63 6036.165),(64 5961.1025),(65 6009.9907),(66 5958.997),(67 6013.68),(68 6030.8267),(69 6039.9517),(70 5950.415),(71 5922.252),(72 5876.8794),(73 5820.6733),(74 5829.373),(75 5803.43),(76 5827.625),(77 5920.619),(78 5844.091),(79 5968.101),
(1 3294.3298),(2 4312.136),(3 4633.214),(4 4918.6807),(5 4972.822),(6 5006.1587),(7 5025.733),(8 5198.8193),(9 5250.6216),(10 5460.848),(11 5588.483),(12 5494.7266),(13 5485.1763),(14 5536.749),(15 5629.412),(16 5596.41),(17 5534.2065),(18 5574.764),(19 5589.817),(20 5527.421),(21 5564.4883),(22 5586.755),(23 5564.2847),(24 5480.023),(25 5533.987),(26 5458.766),(27 5507.153),(28 5545.702),(29 5481.0713),(30 5427.604),(31 5447.1533),(32 5416.33),(33 5424.6367),(34 5479.0137),(35 5476.467),(36 5656.22),(37 5540.304),(38 5587.933),(39 5580.2783),(40 5613.483),(41 5574.7544),(42 5636.033),(43 5591.6943),(44 5794.138),(45 5728.2793),(46 5815.3433),(47 5723.607),(48 5716.2803),(49 5756.079),(50 5786.0483),(51 5841.085),(52 5859.9736),(53 5884.172),(54 5889.9087),(55 5857.285),(56 5887.928),(57 5767.929),(58 5830.9287),(59 5926.331),(60 5789.756),(61 5708.105),(62 5620.2363),(63 5766.911),(64 5594.9004),(65 5692.0254),(66 5716.4707),(67 5698.522),(68 5714.632),(69 5826.2393),(70 5842.02),(71 5752.539),(72 5631.831),(73 5727.374),(74 5606.399),(75 5665.096),(76 5734.1284),(77 5736.993),(78 5636.547),(79 5775.009),
(1 3052.8289),(2 3975.2607),(3 4399.749),(4 4591.6396),(5 4704.6914),(6 4793.0615),(7 4832.219),(8 5038.841),(9 5076.2554),(10 5257.103),(11 5341.378),(12 5235.839),(13 5261.3813),(14 5289.033),(15 5320.101),(16 5310.6235),(17 5260.9014),(18 5202.2427),(19 5240.986),(20 5140.9604),(21 5219.849),(22 5275.0747),(23 5143.512),(24 5169.397),(25 5173.9385),(26 5124.6987),(27 5155.1016),(28 5187.94),(29 5149.293),(30 5074.232),(31 5134.796),(32 5042.5547),(33 5116.6943),(34 5133.469),(35 5153.7104),(36 5139.4526),(37 5111.551),(38 5172.251),(39 5235.842),(40 5253.0605),(41 5165.829),(42 5230.4536),(43 5312.806),(44 5398.7344),(45 5384.5376),(46 5404.0527),(47 5303.4766),(48 5228.598),(49 5226.749),(50 5313.668),(51 5325.0454),(52 5334.548),(53 5411.93),(54 5455.735),(55 5360.0293),(56 5433.3438),(57 5413.737),(58 5408.329),(59 5449.836),(60 5350.0273),(61 5343.655),(62 5337.4966),(63 5474.4224),(64 5354.6733),(65 5453.573),(66 5392.147),(67 5449.17),(68 5403.736),(69 5468.0425),(70 5380.9053),(71 5357.894),(72 5292.7603),(73 5268.3267),(74 5157.806),(75 5255.9604),(76 5145.0337),(77 5150.836),(78 5193.6094),(79 5226.3467),
(1 2938.7605),(2 3865.2998),(3 4151.2007),(4 4402.3457),(5 4471.811),(6 4641.6543),(7 4634.451),(8 4835.072),(9 4850.7163),(10 4992.458),(11 5087.993),(12 4953.3257),(13 5063.638),(14 5089.69),(15 5101.782),(16 5065.4033),(17 5039.7935),(18 4945.2827),(19 5022.823),(20 4913.4097),(21 4898.253),(22 4964.2427),(23 4998.643),(24 4943.6567),(25 4994.503),(26 5031.661),(27 5038.4546),(28 4999.6816),(29 5057.0117),(30 5028.082),(31 5000.478),(32 4955.839),(33 4943.5547),(34 5032.069),(35 5059.952),(36 5015.8965),(37 4998.6597),(38 5020.938),(39 5009.0347),(40 5094.707),(41 5047.656),(42 5109.3047),(43 5169.3276),(44 5238.1104),(45 5257.767),(46 5288.398),(47 5180.409),(48 5164.202),(49 5184.1206),(50 5252.7197),(51 5294.7217),(52 5335.5566),(53 5315.87),(54 5310.287),(55 5188.885),(56 5178.242),(57 5173.965),(58 5225.0366),(59 5230.3965),(60 5109.251),(61 5176.8003),(62 5167.8213),(63 5281.346),(64 5180.2925),(65 5157.7207),(66 5140.564),(67 5108.4907),(68 5104.4243),(69 5168.769),(70 5093.7544),(71 5078.406),(72 5044.819),(73 5053.2085),(74 5031.245),(75 5010.7104),(76 4920.8184),(77 4992.5713),(78 5029.1533),(79 5093.1387),
(1 2740.5183),(2 3632.413),(3 3931.6218),(4 4149.5225),(5 4236.357),(6 4329.578),(7 4406.149),(8 4576.9224),(9 4554.351),(10 4687.602),(11 4793.7026),(12 4729.074),(13 4761.0757),(14 4809.7236),(15 4930.5273),(16 4802.6646),(17 4873.4043),(18 4783.9155),(19 4840.3784),(20 4802.976),(21 4776.8047),(22 4785.4517),(23 4869.3706),(24 4802.349),(25 4851.7173),(26 4818.3),(27 4858.5493),(28 4796.637),(29 4854.722),(30 4808.6343),(31 4709.247),(32 4649.232),(33 4701.9263),(34 4698.893),(35 4726.4795),(36 4759.4565),(37 4741.2134),(38 4697.5728),(39 4718.9937),(40 4760.137),(41 4779.3613),(42 4820.5874),(43 4809.546),(44 4930.4014),(45 4926.3687),(46 4952.592),(47 4826.8755),(48 4788.061),(49 4822.6245),(50 4917.5884),(51 4948.143),(52 5039.376),(53 5072.5723),(54 5002.241),(55 4891.627),(56 4915.285),(57 4872.7593),(58 4961.8726),(59 5020.776),(60 4871.9585),(61 4914.705),(62 4925.054),(63 4997.827),(64 4984.6045),(65 4945.2495),(66 4965.1235),(67 4907.148),(68 4852.7007),(69 4985.011),(70 4868.6597),(71 4865.652),(72 4788.821),(73 4740.0303),(74 4742.391),(75 4760.6113),(76 4655.516),(77 4754.9155),(78 4737.8457),(79 4754.0015),
(1 2715.557),(2 3441.0522),(3 3739.1697),(4 3942.623),(5 4085.1416),(6 4202.8184),(7 4281.8843),(8 4414.02),(9 4415.413),(10 4503.757),(11 4626.8906),(12 4670.2173),(13 4717.5728),(14 4749.324),(15 4757.0303),(16 4722.247),(17 4768.2275),(18 4726.371),(19 4672.6343),(20 4685.858),(21 4590.3516),(22 4677.2236),(23 4717.2583),(24 4668.8257),(25 4662.5786),(26 4658.511),(27 4711.982),(28 4735.9355),(29 4723.588),(30 4730.08),(31 4645.705),(32 4660.2505),(33 4683.397),(34 4684.5474),(35 4691.321),(36 4727.6943),(37 4666.0386),(38 4652.906),(39 4684.793),(40 4728.467),(41 4707.6953),(42 4686.163),(43 4668.287),(44 4750.0933),(45 4773.098),(46 4751.3174),(47 4691.0703),(48 4675.508),(49 4678.049),(50 4713.5454),(51 4709.2905),(52 4772.719),(53 4798.29),(54 4740.574),(55 4663.9063),(56 4664.8623),(57 4631.3276),(58 4770.439),(59 4771.459),(60 4679.185),(61 4728.8765),(62 4761.4585),(63 4917.728),(64 4859.633),(65 4839.61),(66 4810.5195),(67 4783.2974),(68 4729.314),(69 4878.502),(70 4848.5093),(71 4788.6284),(72 4727.244),(73 4744.479),(74 4645.2827),(75 4665.4946),(76 4624.47),(77 4694.122),(78 4665.541),(79 4658.3345),
(1 2560.0098),(2 3308.3145),(3 3519.4746),(4 3682.6084),(5 3806.251),(6 3984.3147),(7 4005.252),(8 4063.3374),(9 4009.6318),(10 4099.539),(11 4259.0967),(12 4301.9995),(13 4373.3066),(14 4393.1),(15 4488.841),(16 4454.7554),(17 4481.889),(18 4435.444),(19 4431.2),(20 4428.9233),(21 4455.491),(22 4419.975),(23 4486.3984),(24 4425.2554),(25 4415.863),(26 4465.0835),(27 4513.4746),(28 4528.5894),(29 4426.895),(30 4419.13),(31 4477.2617),(32 4480.899),(33 4484.601),(34 4462.0674),(35 4470.553),(36 4471.2627),(37 4422.9824),(38 4421.438),(39 4475.671),(40 4542.8755),(41 4475.5806),(42 4498.7324),(43 4424.8823),(44 4589.515),(45 4574.468),(46 4626.1406),(47 4545.2017),(48 4548.0054),(49 4517.917),(50 4574.928),(51 4593.0176),(52 4542.71),(53 4621.3965),(54 4563.5737),(55 4511.0864),(56 4566.155),(57 4558.4014),(58 4578.7637),(59 4562.685),(60 4570.3613),(61 4544.001),(62 4540.3296),(63 4615.0493),(64 4536.247),(65 4485.1563),(66 4467.38),(67 4496.3364),(68 4372.625),(69 4505.0435),(70 4466.944),(71 4409.282),(72 4442.346),(73 4438.417),(74 4286.4795),(75 4412.031),(76 4371),(77 4400.0166),(78 4388.463),(79 4368.252),
(1 2437.6868),(2 3179.1802),(3 3403.1494),(4 3489.4558),(5 3591.4219),(6 3751.7327),(7 3851.8027),(8 3879.9343),(9 3867.4607),(10 3991.9207),(11 4133.0806),(12 4074.637),(13 4048.2024),(14 4088.7275),(15 4235.64),(16 4167.2476),(17 4201.881),(18 4125.51),(19 4148.3213),(20 4120.3423),(21 4177.169),(22 4174.4014),(23 4228.4707),(24 4186.529),(25 4258.37),(26 4329.927),(27 4344.3047),(28 4326.9043),(29 4298.514),(30 4340.3096),(31 4282.458),(32 4288.677),(33 4296.1777),(34 4294.692),(35 4352.829),(36 4379.3726),(37 4328.086),(38 4324.494),(39 4314.6357),(40 4418.146),(41 4373.8145),(42 4382.7227),(43 4375.336),(44 4438.3647),(45 4402.7183),(46 4513.1865),(47 4459.1304),(48 4464.2866),(49 4449.8237),(50 4474.205),(51 4451.942),(52 4462.433),(53 4448.569),(54 4404.7783),(55 4361.6533),(56 4434.8804),(57 4385.297),(58 4426.8994),(59 4403.393),(60 4352.1997),(61 4355.49),(62 4339.206),(63 4376.1416),(64 4332.2104),(65 4315.2036),(66 4287.9565),(67 4352.599),(68 4327.049),(69 4301.0234),(70 4305.0903),(71 4229.8315),(72 4255.0493),(73 4268.103),(74 4182.881),(75 4275.852),(76 4210.1133),(77 4196.9873),(78 4200.123),(79 4189.0386),
(1 2391.258),(2 3078.1677),(3 3347.496),(4 3466.784),(5 3583.4285),(6 3705.9067),(7 3721.674),(8 3758.4792),(9 3771.5432),(10 3832.9888),(11 3968.4766),(12 3941.212),(13 3992.4456),(14 4012.731),(15 4108.818),(16 4039.7844),(17 4062.523),(18 4076.6013),(19 4118.472),(20 4056.9126),(21 4136.646),(22 4119.446),(23 4135.3013),(24 4182.1133),(25 4165.214),(26 4159.5576),(27 4180.7466),(28 4156.913),(29 4206.8804),(30 4218.4766),(31 4235.5293),(32 4206.7964),(33 4262.5234),(34 4252.6616),(35 4255.7827),(36 4276.9224),(37 4253.4414),(38 4214.1646),(39 4258.205),(40 4248.8193),(41 4247.6772),(42 4256.3076),(43 4278.399),(44 4269.4766),(45 4237.5303),(46 4286.6416),(47 4272.8325),(48 4263.097),(49 4301.1245),(50 4336.493),(51 4337.6475),(52 4343.969),(53 4292.8457),(54 4299.4204),(55 4258.162),(56 4362.0034),(57 4259.9272),(58 4243.19),(59 4260.3164),(60 4164.725),(61 4204.1284),(62 4187.2188),(63 4265.629),(64 4223.128),(65 4252.288),(66 4252.987),(67 4260.824),(68 4130.267),(69 4215.3516),(70 4218.5273),(71 4112.1704),(72 4106.9023),(73 4162.3037),(74 4058.8105),(75 4178.234),(76 4098.0146),(77 4080.9573),(78 4081.2783),(79 4101.1914),
(1 2353.257),(2 3003.4705),(3 3191.6108),(4 3352.4336),(5 3458.0542),(6 3564.6494),(7 3521.7573),(8 3596.0142),(9 3515.329),(10 3651.434),(11 3793.0586),(12 3771.4902),(13 3863.1987),(14 3874.7322),(15 3913.6917),(16 3904.1738),(17 3939.273),(18 3900.441),(19 3875.5571),(20 3758.9324),(21 3863.1353),(22 3828.7024),(23 3858.8267),(24 3935.0112),(25 3898.613),(26 3857.5645),(27 3955.0664),(28 3895.273),(29 3949.3306),(30 3945.279),(31 3954.476),(32 3862.1926),(33 3897.1926),(34 3873.4573),(35 3863.9258),(36 3894.127),(37 3898.3364),(38 3879.6157),(39 3827.2942),(40 3902.5808),(41 3919.9841),(42 3973.1938),(43 3950.4883),(44 3986.5208),(45 3961.337),(46 4012.7554),(47 3947.1995),(48 3958.7842),(49 3993.5398),(50 3988.4797),(51 3976.1184),(52 4049.6272),(53 4100.2817),(54 4110.1133),(55 4006.64),(56 4082.2388),(57 4011.7324),(58 4085.9526),(59 4103.877),(60 4034.3718),(61 4049.107),(62 3989.1812),(63 4092.5642),(64 4063.2258),(65 4031.3904),(66 4088.595),(67 4026.401),(68 3999.5464),(69 3966.3157),(70 3990.6277),(71 3982.2214),(72 4007.8706),(73 3968.833),(74 3862.0898),(75 3919.8848),(76 3859.4148),(77 3867.11),(78 3915.967),(79 3978.8862),
(1 2240.8687),(2 2866.7583),(3 3055.6843),(4 3218.1418),(5 3249.2615),(6 3384.0999),(7 3428.246),(8 3512.5393),(9 3427.0085),(10 3579.0208),(11 3674.8396),(12 3680.34),(13 3737.0715),(14 3664.1116),(15 3787.1077),(16 3775.5361),(17 3835.7886),(18 3792.418),(19 3797.7556),(20 3733.4094),(21 3796.472),(22 3809.0525),(23 3803.2117),(24 3805.0684),(25 3791.6592),(26 3831.2837),(27 3885.8066),(28 3768.7986),(29 3822.856),(30 3880.5725),(31 3876.386),(32 3787.198),(33 3848.7937),(34 3783.0928),(35 3777.3325),(36 3761.6216),(37 3749.2156),(38 3761.7297),(39 3750.8027),(40 3784.939),(41 3771.2656),(42 3808.974),(43 3771.6323),(44 3851.265),(45 3839.34),(46 3870.8572),(47 3862.9756),(48 3919.204),(49 3806.8313),(50 3869.692),(51 3946.0447),(52 3897.8557),(53 3903.2327),(54 3927.4937),(55 3859.3274),(56 3898.3313),(57 3888.691),(58 3962.9404),(59 3997.4946),(60 3920.571),(61 3911.4563),(62 3866.365),(63 3896.3845),(64 3908.8054),(65 3888.2988),(66 3896.8982),(67 3923.0042),(68 3808.913),(69 3788.2979),(70 3818.9475),(71 3816.5884),(72 3810.2576),(73 3735.1614),(74 3684.887),(75 3752.8022),(76 3723.452),(77 3794.8503),(78 3763.2756),(79 3848.3901),
(1 2150.1292),(2 2745.6687),(3 2972.4512),(4 3067.872),(5 3189.2878),(6 3284.1926),(7 3309.492),(8 3364.2974),(9 3342.3066),(10 3448.4053),(11 3518.066),(12 3493.1072),(13 3533.2776),(14 3532.0244),(15 3663.314),(16 3606.0164),(17 3621.8506),(18 3615.0842),(19 3607.5938),(20 3582.5742),(21 3588.7507),(22 3543.1301),(23 3572.7114),(24 3548.8184),(25 3560.1985),(26 3578.4026),(27 3669.7139),(28 3532.2468),(29 3585.0706),(30 3650.2432),(31 3661.906),(32 3639.2783),(33 3622.8384),(34 3543.6895),(35 3546.2317),(36 3507.849),(37 3518.2427),(38 3532.583),(39 3531.9023),(40 3645.9412),(41 3586.3308),(42 3602.3857),(43 3667.115),(44 3671.2766),(45 3667.8938),(46 3705.7615),(47 3680.8752),(48 3700.052),(49 3631.234),(50 3656.8848),(51 3717.728),(52 3734.701),(53 3712.4556),(54 3713.6526),(55 3683.5603),(56 3734.02),(57 3747.197),(58 3761.479),(59 3786.1655),(60 3715.8538),(61 3723.672),(62 3670.1104),(63 3767.918),(64 3719.745),(65 3743.4382),(66 3718.5881),(67 3741.3296),(68 3681.3604),(69 3632.727),(70 3685.249),(71 3677.5745),(72 3676.7986),(73 3654.2505),(74 3615.661),(75 3677.7056),(76 3708.4873),(77 3698.9048),(78 3620.9202),(79 3637.7288),
(1 2089.4963),(2 2667.196),(3 2906.1406),(4 2975.6118),(5 3046.0466),(6 3142.6233),(7 3153.0535),(8 3238.7341),(9 3249.2185),(10 3342.537),(11 3416.6606),(12 3358.176),(13 3369.1829),(14 3428.9658),(15 3520.4417),(16 3470.414),(17 3508.496),(18 3484.8257),(19 3600.5706),(20 3549.2556),(21 3503.0461),(22 3457.9265),(23 3555.3167),(24 3516.1748),(25 3650.6052),(26 3631.0159),(27 3681.8076),(28 3626.0732),(29 3611.42),(30 3629.4087),(31 3686.0989),(32 3640.9636),(33 3699.3381),(34 3608.3367),(35 3617.8584),(36 3608.7024),(37 3571.8447),(38 3563.7686),(39 3573.1392),(40 3656.126),(41 3570.4548),(42 3576.9636),(43 3591.8804),(44 3616.2563),(45 3602.7961),(46 3688.7087),(47 3632.007),(48 3643.0176),(49 3639.4587),(50 3707.2227),(51 3715.7073),(52 3719.035),(53 3677.1943),(54 3680.185),(55 3645.2803),(56 3716.4294),(57 3739.6052),(58 3678.042),(59 3666.0535),(60 3672.7322),(61 3717.8994),(62 3627.8767),(63 3734.5593),(64 3710.3457),(65 3778.3513),(66 3768.344),(67 3786.6416),(68 3757.5186),(69 3749.4402),(70 3709.0955),(71 3658.3296),(72 3624.1892),(73 3671.8499),(74 3572.1182),(75 3632.1396),(76 3639.8208),(77 3628.614),(78 3624.9402),(79 3615.696),
