1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,
(1 1.3718882),(2 4.351333),(3 9.053778),(4 15.591893),(5 23.528383),(6 29.8395),(7 36.931866),(8 43.673817),(9 48.95127),(10 55.33098),(11 61.909687),(12 67.21017),(13 69.81248),(14 71.614334),(15 72.194916),(16 72.65603),(17 75.037544),(18 78.602196),(19 79.8968),(20 86.20252),(21 90.44675),(22 95.37624),(23 100.488174),(24 104.250595),(25 106.565796),(26 112.26311),(27 121.319336),(28 128.12157),(29 132.65543),(30 137.29932),(31 143.97298),(32 146.54625),(33 148.93028),(34 151.64105),(35 152.69295),(36 152.96532),(37 153.94485),(38 153.57227),(39 157.30782),(40 159.21352),(41 162.52405),(42 165.02501),(43 165.89775),(44 167.5113),(45 170.99113),(46 172.9294),(47 176.25551),(48 180.7809),(49 184.9852),(50 185.69716),(51 185.58878),(52 186.31093),(53 189.51099),(54 191.6498),(55 191.62646),
(1 0.0011809305),(2 0.0013016986),(3 0.0012353103),(4 0.0013387515),(5 0.0012663467),(6 0.0012692555),(7 0.0012644716),(8 0.0012271134),(9 0.00119363),(10 0.0011859016),(11 0.0011732827),(12 0.0012071662),(13 0.0012178128),(14 0.0012224462),(15 0.0012105514),(16 0.001240439),(17 0.0012108963),(18 0.0012114277),(19 0.0012579767),(20 0.0013384685),(21 0.0013011172),(22 0.0012422894),(23 0.0012914878),(24 0.0012529674),(25 0.0012234802),(26 0.0012633324),(27 0.0012283609),(28 0.0012838772),(29 0.0012104678),(30 0.0012095777),(31 0.0012438551),(32 0.0012381498),(33 0.0012114289),(34 0.0012193258),(35 0.0013400312),(36 0.0013765856),(37 0.0012903917),(38 0.0012776863),(39 0.0013087894),(40 0.0013713139),(41 0.0012589969),(42 0.0013060733),(43 0.001248514),(44 0.0013300992),(45 0.0012760431),(46 0.001261922),(47 0.0012765686),(48 0.0013630437),(49 0.0011731291),(50 0.0012555674),(51 0.0012081333),(52 0.0012731929),(53 0.0012207429),(54 0.001256581),(55 0.0012569872),
(1 0.0013159715),(2 0.0012979233),(3 0.0013018436),(4 0.0014147651),(5 0.001406443),(6 0.0013546257),(7 0.0013316572),(8 0.0013894672),(9 0.0013120102),(10 0.0012550551),(11 0.0012751805),(12 0.0013307153),(13 0.00133687),(14 0.0012508904),(15 0.0013050961),(16 0.0013541032),(17 0.0012922689),(18 0.0012373489),(19 0.0012592688),(20 0.0014010735),(21 0.0012937346),(22 0.001328634),(23 0.0013433468),(24 0.0014142646),(25 0.0012750793),(26 0.0013232548),(27 0.0012710169),(28 0.0013789481),(29 0.0013007949),(30 0.0013092614),(31 0.0013057052),(32 0.0013167113),(33 0.0012973307),(34 0.0013018297),(35 0.0013714172),(36 0.001500295),(37 0.0013891674),(38 0.0013562888),(39 0.0013868461),(40 0.0014745948),(41 0.0013475874),(42 0.0013612603),(43 0.0013374782),(44 0.0013473189),(45 0.001329221),(46 0.0013380394),(47 0.0013515567),(48 0.0013855884),(49 0.0013020716),(50 0.0013274367),(51 0.0012836946),(52 0.0013908615),(53 0.0013181723),(54 0.0013751659),(55 0.0013749322),
(1 0.0010290132),(2 0.0011201341),(3 0.0010706733),(4 0.0011358422),(5 0.0011226833),(6 0.0010202477),(7 0.0011142113),(8 0.0011294278),(9 0.0010301155),(10 0.0009903722),(11 0.0010130092),(12 0.0011397089),(13 0.0010328577),(14 0.0010434343),(15 0.0010494152),(16 0.0010586138),(17 0.0010626938),(18 0.0010465052),(19 0.0010222938),(20 0.0011161611),(21 0.001041198),(22 0.0010883189),(23 0.0010585692),(24 0.0011506996),(25 0.0010369647),(26 0.0010264328),(27 0.0010943811),(28 0.0011110372),(29 0.001044246),(30 0.0010194748),(31 0.0010030763),(32 0.00110602),(33 0.0010452992),(34 0.0010312251),(35 0.0011354912),(36 0.0011951373),(37 0.0010808869),(38 0.0010886746),(39 0.0011528688),(40 0.0011800494),(41 0.001058213),(42 0.0010866685),(43 0.0010675482),(44 0.001152969),(45 0.0010925911),(46 0.0011415955),(47 0.0011226723),(48 0.0010827591),(49 0.0009962796),(50 0.0010445913),(51 0.0010314195),(52 0.0010796355),(53 0.0010411781),(54 0.0010821304),(55 0.001087614),
(1 0.0009877965),(2 0.0010423065),(3 0.0010326633),(4 0.0011221045),(5 0.0010934637),(6 0.0010472974),(7 0.0010695986),(8 0.0010479593),(9 0.0009788086),(10 0.0009912064),(11 0.0009963046),(12 0.001056594),(13 0.0010014728),(14 0.000959567),(15 0.0009930682),(16 0.0010254038),(17 0.0010076273),(18 0.0010393473),(19 0.0010035331),(20 0.0011247642),(21 0.0010413391),(22 0.0010576689),(23 0.0010986559),(24 0.0010729155),(25 0.0010227055),(26 0.00101402),(27 0.0010196061),(28 0.0010901672),(29 0.0010027098),(30 0.0010229255),(31 0.0010245744),(32 0.0010891871),(33 0.0010462275),(34 0.0009619734),(35 0.0010457897),(36 0.001131411),(37 0.0010928141),(38 0.0010619151),(39 0.0011284491),(40 0.0011252096),(41 0.0010939046),(42 0.001051991),(43 0.0009969848),(44 0.0010798387),(45 0.0010367419),(46 0.0010764668),(47 0.0010915872),(48 0.0011244732),(49 0.0009941874),(50 0.0010264647),(51 0.0010254461),(52 0.0011236968),(53 0.0010179622),(54 0.0010589599),(55 0.0010576461),
(1 0.0010109739),(2 0.00102403),(3 0.00096490193),(4 0.0011570323),(5 0.0010746585),(6 0.0010510522),(7 0.001010158),(8 0.0010452636),(9 0.000944915),(10 0.0009710913),(11 0.0010402626),(12 0.0010685936),(13 0.0009845081),(14 0.0010133879),(15 0.00097242347),(16 0.0010574958),(17 0.0010068099),(18 0.0009678776),(19 0.0009749151),(20 0.001082732),(21 0.0010631188),(22 0.001030645),(23 0.0010521531),(24 0.0011229534),(25 0.0009915387),(26 0.0010005144),(27 0.0010103942),(28 0.0010834661),(29 0.0009829274),(30 0.0010359745),(31 0.0010246432),(32 0.0010633125),(33 0.00103252),(34 0.0010314118),(35 0.0010616218),(36 0.0011198154),(37 0.0010931272),(38 0.0010071051),(39 0.0010805333),(40 0.0011186147),(41 0.0010735756),(42 0.0010459564),(43 0.00104451),(44 0.001092486),(45 0.0011048721),(46 0.0010812778),(47 0.0010772655),(48 0.0011134169),(49 0.0010242151),(50 0.0010335253),(51 0.0009914251),(52 0.0010721546),(53 0.0010232615),(54 0.0010078296),(55 0.0010029048),
(1 0.00082785496),(2 0.00081437785),(3 0.00080590876),(4 0.0008902891),(5 0.00086413266),(6 0.0007963767),(7 0.00085951923),(8 0.00081841537),(9 0.0007446946),(10 0.0007892002),(11 0.0007886672),(12 0.0008338613),(13 0.0007572506),(14 0.00080746267),(15 0.0007680198),(16 0.0008499857),(17 0.0007758636),(18 0.00079066283),(19 0.0007885246),(20 0.0008969442),(21 0.000869453),(22 0.0008600052),(23 0.0008631017),(24 0.0008541481),(25 0.00082289387),(26 0.00083156367),(27 0.0008522376),(28 0.0008610963),(29 0.0008080379),(30 0.000776117),(31 0.0008025135),(32 0.0008547422),(33 0.00079348456),(34 0.0008107834),(35 0.00085879175),(36 0.0008831881),(37 0.0008395153),(38 0.00082058174),(39 0.0008383301),(40 0.00090190506),(41 0.0008118484),(42 0.00085670524),(43 0.00077980955),(44 0.00085705484),(45 0.0008688451),(46 0.000844422),(47 0.0008335124),(48 0.00087638444),(49 0.0007972682),(50 0.000840474),(51 0.00077748526),(52 0.00088491885),(53 0.00077833654),(54 0.00083167735),(55 0.0008272816),
(1 0.00087468454),(2 0.0009035072),(3 0.00088746916),(4 0.0009767597),(5 0.00096110883),(6 0.0009242132),(7 0.0009192773),(8 0.00089943176),(9 0.0008599916),(10 0.00088333915),(11 0.0008862425),(12 0.00091621996),(13 0.0008615913),(14 0.0008667543),(15 0.00089134125),(16 0.00091339205),(17 0.00086543936),(18 0.0008771274),(19 0.00089940184),(20 0.0010487974),(21 0.00092497224),(22 0.0009292322),(23 0.0009099669),(24 0.0009466561),(25 0.0008971507),(26 0.00090714986),(27 0.0009009037),(28 0.0009596643),(29 0.0008560221),(30 0.0008816075),(31 0.00089645607),(32 0.00090675516),(33 0.000886043),(34 0.0009132676),(35 0.00093744864),(36 0.00094181916),(37 0.0009803246),(38 0.00095738866),(39 0.000941682),(40 0.001000448),(41 0.00092527893),(42 0.0009581815),(43 0.0009078864),(44 0.0009690457),(45 0.00093743467),(46 0.0009506868),(47 0.00093767414),(48 0.0009317902),(49 0.0008986021),(50 0.00090528745),(51 0.0009099791),(52 0.00096979627),(53 0.0008878617),(54 0.0009519153),(55 0.00095085055),
(1 0.00080578134),(2 0.0007278495),(3 0.0006875869),(4 0.00083004136),(5 0.0007895161),(6 0.00075111404),(7 0.0007353554),(8 0.00072843704),(9 0.00070521224),(10 0.0007272433),(11 0.0007307151),(12 0.0007973529),(13 0.00071153836),(14 0.0007182309),(15 0.00071010395),(16 0.00079850235),(17 0.0007225404),(18 0.00072280463),(19 0.00070149574),(20 0.0007970448),(21 0.0007717373),(22 0.0007422798),(23 0.00075289607),(24 0.00079900987),(25 0.0006939254),(26 0.00075569557),(27 0.00072615076),(28 0.000752464),(29 0.0006909795),(30 0.00067843753),(31 0.00078985357),(32 0.0007718536),(33 0.0007457274),(34 0.0007229661),(35 0.0007342955),(36 0.000803928),(37 0.00081468804),(38 0.00072095706),(39 0.0007910339),(40 0.0008299751),(41 0.0007632117),(42 0.00077730214),(43 0.00073569734),(44 0.0007953409),(45 0.00077886786),(46 0.00077171286),(47 0.00075258606),(48 0.0007575681),(49 0.0007658954),(50 0.0007220129),(51 0.00072766666),(52 0.0007598244),(53 0.0007345503),(54 0.0007607102),(55 0.0007666392),
(1 0.0007794089),(2 0.00075301214),(3 0.00072947383),(4 0.0008146298),(5 0.0007547677),(6 0.00072120025),(7 0.0007309161),(8 0.00076083775),(9 0.0007340576),(10 0.00072876294),(11 0.0007469697),(12 0.0007129172),(13 0.0007424016),(14 0.00070229656),(15 0.0007094942),(16 0.0008206942),(17 0.0007341104),(18 0.0007394836),(19 0.0007171095),(20 0.0008437291),(21 0.0007956083),(22 0.00076199626),(23 0.00077374605),(24 0.0007676875),(25 0.0007231036),(26 0.00074030587),(27 0.0007624087),(28 0.0008035505),(29 0.0007328172),(30 0.0007267909),(31 0.00074688124),(32 0.0007889273),(33 0.0007744031),(34 0.0007915379),(35 0.000789696),(36 0.00081811065),(37 0.00079925964),(38 0.00074454723),(39 0.0008118686),(40 0.00081889424),(41 0.0007882923),(42 0.00075827836),(43 0.0007874659),(44 0.0007780576),(45 0.000774998),(46 0.0007974318),(47 0.00075673807),(48 0.00077763555),(49 0.00080640765),(50 0.0007762092),(51 0.00074562686),(52 0.0007701264),(53 0.0007508867),(54 0.00074354076),(55 0.00074586633),
(1 0.00058448483),(2 0.00057438633),(3 0.0005403072),(4 0.00061024533),(5 0.0005891375),(6 0.0005796304),(7 0.000594555),(8 0.0006007282),(9 0.00054592406),(10 0.0005732084),(11 0.00056478556),(12 0.0005991073),(13 0.00053629105),(14 0.00056215416),(15 0.0005593818),(16 0.0006382713),(17 0.0005685424),(18 0.0005562443),(19 0.000567837),(20 0.0006341901),(21 0.00058492547),(22 0.0005771426),(23 0.0006246137),(24 0.00059988286),(25 0.00056909624),(26 0.00058033824),(27 0.0006026546),(28 0.0005828232),(29 0.0005595648),(30 0.0005965261),(31 0.0005820392),(32 0.00059050723),(33 0.00058717444),(34 0.00057107984),(35 0.000614093),(36 0.0006320546),(37 0.00063776906),(38 0.0005933332),(39 0.00062341936),(40 0.0006368737),(41 0.0006103012),(42 0.0006026723),(43 0.00057444395),(44 0.00059323374),(45 0.00057814486),(46 0.0006110936),(47 0.00059070037),(48 0.0006102842),(49 0.0005843787),(50 0.0005725383),(51 0.0005956773),(52 0.00063750334),(53 0.000574976),(54 0.00058712886),(55 0.0005847074),
(1 0.00045966814),(2 0.00049607153),(3 0.0004764546),(4 0.00052097987),(5 0.00051702786),(6 0.0005126548),(7 0.00047413766),(8 0.00048469633),(9 0.00047217403),(10 0.0004793489),(11 0.00046290367),(12 0.00048642146),(13 0.00047627144),(14 0.00047579018),(15 0.0004723593),(16 0.00052722456),(17 0.00046626604),(18 0.00048349093),(19 0.00048102986),(20 0.00052480074),(21 0.00046619473),(22 0.0004831006),(23 0.0005097037),(24 0.0005140129),(25 0.00049613055),(26 0.0005061148),(27 0.0004717023),(28 0.0004923928),(29 0.00046167083),(30 0.0004942027),(31 0.00050324167),(32 0.00050986576),(33 0.00046751212),(34 0.00048454848),(35 0.0005013676),(36 0.00052846165),(37 0.0005089744),(38 0.00049097906),(39 0.0005447817),(40 0.00053664035),(41 0.0004604432),(42 0.00047790993),(43 0.00048743453),(44 0.0005100099),(45 0.00051328546),(46 0.00050035625),(47 0.00050386344),(48 0.00049002864),(49 0.00047228351),(50 0.00049570826),(51 0.00048372996),(52 0.0005086359),(53 0.0004741757),(54 0.0004902647),(55 0.00048544168),
(1 0.00061485916),(2 0.0005555778),(3 0.00058246095),(4 0.00061442476),(5 0.00059459865),(6 0.0006342093),(7 0.0005834536),(8 0.0006166564),(9 0.0005434829),(10 0.0005718454),(11 0.00055700826),(12 0.00062095805),(13 0.0005856305),(14 0.00057429774),(15 0.00054365786),(16 0.0006159106),(17 0.00055723166),(18 0.0005919646),(19 0.00057270296),(20 0.0006199259),(21 0.00060302607),(22 0.0006031559),(23 0.00062699337),(24 0.0006087895),(25 0.0005878291),(26 0.00059198256),(27 0.00057553244),(28 0.0006144547),(29 0.00057409384),(30 0.0005821844),(31 0.0006113676),(32 0.0006191549),(33 0.000571611),(34 0.0006054361),(35 0.0006060491),(36 0.0006251799),(37 0.00064343284),(38 0.0006100711),(39 0.0005984333),(40 0.000642485),(41 0.00062665297),(42 0.00060656806),(43 0.0005844987),(44 0.0006510803),(45 0.0006017884),(46 0.00059491774),(47 0.00059117633),(48 0.00061729964),(49 0.0006066177),(50 0.00060258445),(51 0.00058446237),(52 0.0006355314),(53 0.0005690026),(54 0.0006234607),(55 0.000626182),
(1 0.00040222163),(2 0.00041348676),(3 0.00040725086),(4 0.00043314873),(5 0.0004084573),(6 0.00040084243),(7 0.00039307753),(8 0.000422109),(9 0.00038571132),(10 0.00039443135),(11 0.00036499198),(12 0.0004407383),(13 0.00038509554),(14 0.00037938525),(15 0.00039833435),(16 0.0004175453),(17 0.0004060479),(18 0.00039307858),(19 0.00038940445),(20 0.00040731128),(21 0.00040938886),(22 0.00041981248),(23 0.00039801828),(24 0.00042249204),(25 0.00040878286),(26 0.00041177325),(27 0.00041648507),(28 0.00039724252),(29 0.00040428698),(30 0.000397225),(31 0.00041590253),(32 0.00041390405),(33 0.00039297852),(34 0.00040813594),(35 0.00042806283),(36 0.00043265993),(37 0.0004473546),(38 0.00040194584),(39 0.0003971),(40 0.00045201433),(41 0.0003863222),(42 0.00041313254),(43 0.00041018086),(44 0.0004322294),(45 0.0003829368),(46 0.0004263203),(47 0.0004050716),(48 0.00041253152),(49 0.00041231592),(50 0.00041487446),(51 0.0003963313),(52 0.00042287598),(53 0.00040026585),(54 0.00042061415),(55 0.000421411),
(1 0.0004786997),(2 0.000461766),(3 0.00044812838),(4 0.00047729316),(5 0.00048927433),(6 0.00046947575),(7 0.00043862456),(8 0.0004662233),(9 0.00044884416),(10 0.00047638267),(11 0.0004372215),(12 0.000493732),(13 0.00043432266),(14 0.00045735744),(15 0.0004352216),(16 0.0004912118),(17 0.0004479828),(18 0.0004992097),(19 0.00046925104),(20 0.0004951933),(21 0.00045223677),(22 0.0004920344),(23 0.00050633214),(24 0.0005213698),(25 0.00044672991),(26 0.00045958464),(27 0.00047051572),(28 0.00049596507),(29 0.0004755354),(30 0.00044378123),(31 0.00046551193),(32 0.00047899724),(33 0.00046458028),(34 0.000458936),(35 0.00049396534),(36 0.00050545705),(37 0.00052822044),(38 0.00047503176),(39 0.0004747248),(40 0.00048558696),(41 0.00048086783),(42 0.00048515035),(43 0.00044729322),(44 0.0005038192),(45 0.0005024462),(46 0.00047287793),(47 0.00048602358),(48 0.0004895058),(49 0.00047374613),(50 0.00048996997),(51 0.00048925413),(52 0.00048444976),(53 0.0004631602),(54 0.00048809923),(55 0.00048969674),
(1 0.00039549862),(2 0.00036346423),(3 0.00036456293),(4 0.0003630442),(5 0.00038391157),(6 0.00037021664),(7 0.00038228414),(8 0.00036469582),(9 0.0003600134),(10 0.00034668835),(11 0.00036993204),(12 0.00039939923),(13 0.00034979288),(14 0.0003719211),(15 0.00033890523),(16 0.00042178904),(17 0.00036940095),(18 0.00036482228),(19 0.00034807256),(20 0.00039014968),(21 0.00036550823),(22 0.0003703278),(23 0.00040259573),(24 0.00039677258),(25 0.00038773046),(26 0.00038834295),(27 0.00039593162),(28 0.00038516818),(29 0.00036084317),(30 0.00037518208),(31 0.00037463225),(32 0.00038401238),(33 0.0003857513),(34 0.00038641787),(35 0.00042131264),(36 0.000406276),(37 0.00037581788),(38 0.00039139928),(39 0.00038765784),(40 0.00039320075),(41 0.0003939754),(42 0.00038244794),(43 0.00037447579),(44 0.00042961017),(45 0.0003873273),(46 0.00039934603),(47 0.00039809),(48 0.00040861583),(49 0.0003747005),(50 0.0003882876),(51 0.0003653207),(52 0.00036254842),(53 0.0003619457),(54 0.0003829962),(55 0.0003812444),
(1 0.0003695002),(2 0.00035878408),(3 0.00035394993),(4 0.00033568547),(5 0.00037981806),(6 0.00038858288),(7 0.00038097214),(8 0.00037508426),(9 0.00032686206),(10 0.00034496916),(11 0.00033153564),(12 0.0003798456),(13 0.00032637248),(14 0.00035970603),(15 0.0003330815),(16 0.0003799677),(17 0.00036629845),(18 0.00034462023),(19 0.00033955462),(20 0.0003811458),(21 0.00034854512),(22 0.00034353073),(23 0.00036548462),(24 0.00035468792),(25 0.000346933),(26 0.00035920463),(27 0.0003661016),(28 0.0003878404),(29 0.000354531),(30 0.00036582068),(31 0.0003315128),(32 0.00036990302),(33 0.0003680358),(34 0.00034096834),(35 0.00036835266),(36 0.00035085483),(37 0.000379203),(38 0.00038038872),(39 0.00035848827),(40 0.00038398357),(41 0.00034793786),(42 0.0003727097),(43 0.00035205958),(44 0.00037461778),(45 0.00036538774),(46 0.00037953552),(47 0.00036612208),(48 0.00039571393),(49 0.00034451368),(50 0.000352132),(51 0.0003388946),(52 0.00036377084),(53 0.000366003),(54 0.00037037148),(55 0.00036875365),
(1 0.0003271901),(2 0.0003128143),(3 0.00032875646),(4 0.00032323436),(5 0.00035859834),(6 0.000319735),(7 0.00031433548),(8 0.00029485667),(9 0.00032781597),(10 0.00031795603),(11 0.00031088138),(12 0.00035340353),(13 0.00031588896),(14 0.00032104558),(15 0.00031765393),(16 0.00034010093),(17 0.0003016514),(18 0.00032030477),(19 0.00033109504),(20 0.00034933048),(21 0.00032205027),(22 0.00032804612),(23 0.00033257136),(24 0.00030980245),(25 0.00031098825),(26 0.0003271302),(27 0.00030338258),(28 0.00035727446),(29 0.00031465112),(30 0.0003290095),(31 0.0003325392),(32 0.00032672842),(33 0.0003099734),(34 0.00035133035),(35 0.00033229464),(36 0.0003181799),(37 0.00035348051),(38 0.00034946034),(39 0.00035948755),(40 0.00035262245),(41 0.00033872452),(42 0.00033334177),(43 0.00032949046),(44 0.0003348255),(45 0.0003334273),(46 0.00035131996),(47 0.0003231779),(48 0.00035491484),(49 0.00031271463),(50 0.00031100033),(51 0.00032816583),(52 0.00034218677),(53 0.00031147266),(54 0.0003372206),(55 0.00033538265),
(1 0.00016713323),(2 0.00015300923),(3 0.0001725164),(4 0.00015156728),(5 0.00017237262),(6 0.00018484307),(7 0.00017021457),(8 0.00015843123),(9 0.00017647247),(10 0.00016885455),(11 0.0001602801),(12 0.00016957296),(13 0.00016407292),(14 0.00017859337),(15 0.00016750969),(16 0.00019316998),(17 0.00017261851),(18 0.00018443396),(19 0.0001662298),(20 0.00018145992),(21 0.00016735235),(22 0.00016971583),(23 0.00017281178),(24 0.00018307276),(25 0.00016525912),(26 0.00016802165),(27 0.00017506449),(28 0.00018139703),(29 0.0001644613),(30 0.00017601886),(31 0.00016635445),(32 0.00019083447),(33 0.00016978948),(34 0.00017643145),(35 0.00017926899),(36 0.00017669417),(37 0.00017226656),(38 0.00017267975),(39 0.00017566033),(40 0.00017117654),(41 0.00017083828),(42 0.00017897967),(43 0.00017079496),(44 0.00017314774),(45 0.00017688102),(46 0.00017377902),(47 0.0001787928),(48 0.00019310776),(49 0.00017458525),(50 0.00017582385),(51 0.00016329426),(52 0.00016795391),(53 0.00016013336),(54 0.00018161544),(55 0.00018206284),
(1 0.0003103666),(2 0.00026423403),(3 0.00028143794),(4 0.0002830162),(5 0.00027001134),(6 0.0002971445),(7 0.00029609408),(8 0.00028136262),(9 0.00027364318),(10 0.00025808398),(11 0.0002527069),(12 0.00025784972),(13 0.000271886),(14 0.00026856415),(15 0.00027707077),(16 0.0003065186),(17 0.00027232684),(18 0.00026856048),(19 0.00027605475),(20 0.00028424402),(21 0.00027579704),(22 0.00025789932),(23 0.00027161784),(24 0.00028010464),(25 0.00026473872),(26 0.0002706876),(27 0.00026807704),(28 0.00027735057),(29 0.00026155013),(30 0.00028147755),(31 0.0002827603),(32 0.00027868964),(33 0.00026598925),(34 0.00026848985),(35 0.00030757664),(36 0.0002957325),(37 0.00029359176),(38 0.00028378252),(39 0.0002895177),(40 0.00028055478),(41 0.00027626133),(42 0.00030213737),(43 0.00026614763),(44 0.00029479447),(45 0.00028341034),(46 0.00025951004),(47 0.00025952587),(48 0.0002910698),(49 0.00027562742),(50 0.0002740385),(51 0.0002731805),(52 0.00027663575),(53 0.00026959402),(54 0.00030649267),(55 0.00030129577),
(1 0.00011585934),(2 0.000109357),(3 0.00011362282),(4 0.00012715327),(5 0.0001085474),(6 0.00011988352),(7 0.00012820699),(8 0.00012746773),(9 0.0001125977),(10 0.00009623815),(11 0.00010363766),(12 0.000119532626),(13 0.00009924225),(14 0.0001171379),(15 0.00011554248),(16 0.00011987717),(17 0.000115490264),(18 0.00011966184),(19 0.00011370418),(20 0.00011863511),(21 0.00010519394),(22 0.000118679316),(23 0.000125962),(24 0.000114669216),(25 0.00012715536),(26 0.00012583713),(27 0.00011419645),(28 0.00011812375),(29 0.00011787821),(30 0.00011354301),(31 0.0001076933),(32 0.000121674966),(33 0.00011821291),(34 0.00011026099),(35 0.00011054443),(36 0.00012560969),(37 0.00012810747),(38 0.00012196858),(39 0.00012422218),(40 0.00012146784),(41 0.00010532163),(42 0.00011824749),(43 0.00010359163),(44 0.0001311274),(45 0.00012539691),(46 0.000114358074),(47 0.0001092688),(48 0.00013266831),(49 0.00011139522),(50 0.000109778935),(51 0.00011080719),(52 0.00011234156),(53 0.00011301164),(54 0.0001338343),(55 0.00013314871),
(1 0.00015595446),(2 0.00017085024),(3 0.00015664137),(4 0.0001643396),(5 0.00018189973),(6 0.00016225435),(7 0.00015066363),(8 0.00016396193),(9 0.00013345572),(10 0.00013551391),(11 0.00014416418),(12 0.00016043196),(13 0.00014067635),(14 0.00015114652),(15 0.00014133865),(16 0.00016299137),(17 0.0001565884),(18 0.00016287892),(19 0.00015366856),(20 0.00016175612),(21 0.00015276212),(22 0.00016092004),(23 0.00016531038),(24 0.00016180106),(25 0.00014920047),(26 0.00016868312),(27 0.00015212792),(28 0.00015541726),(29 0.00015748109),(30 0.00016491058),(31 0.00014724824),(32 0.00015630151),(33 0.00015976837),(34 0.00015719623),(35 0.00017156439),(36 0.00016937502),(37 0.00017096898),(38 0.00014915291),(39 0.00016435461),(40 0.00017082329),(41 0.00016498711),(42 0.00018452131),(43 0.00016617864),(44 0.00018339159),(45 0.00015228256),(46 0.0001758974),(47 0.00016471802),(48 0.00016659094),(49 0.00015480131),(50 0.00016806346),(51 0.00016065103),(52 0.00016195053),(53 0.00015101036),(54 0.00017470856),(55 0.00017238852),
(1 0.00006642941),(2 0.000050656494),(3 0.000057876892),(4 0.00007215561),(5 0.000061287974),(6 0.000054062126),(7 0.00005093166),(8 0.00006544118),(9 0.000048024973),(10 0.000055958542),(11 0.00004980597),(12 0.000049197995),(13 0.00004759035),(14 0.000054121556),(15 0.000059346396),(16 0.0000731753),(17 0.000048002817),(18 0.000068194),(19 0.000051386785),(20 0.00006530601),(21 0.000048670143),(22 0.00006705027),(23 0.000054313612),(24 0.00005240972),(25 0.00005188815),(26 0.00005293005),(27 0.000056852485),(28 0.000060965165),(29 0.000049802926),(30 0.00006270223),(31 0.00005731781),(32 0.00005547744),(33 0.000050575243),(34 0.000057829744),(35 0.000057716363),(36 0.00005612778),(37 0.00006287236),(38 0.000053577987),(39 0.00006501684),(40 0.00006475862),(41 0.000048860114),(42 0.00006996826),(43 0.000056205787),(44 0.00006241796),(45 0.000058677568),(46 0.000060506296),(47 0.000057904082),(48 0.00006622295),(49 0.00005741158),(50 0.000056628054),(51 0.00004940068),(52 0.00006821613),(53 0.0000512982),(54 0.000060806302),(55 0.00006154714),
(1 0.00003708774),(2 0.000032141586),(3 0.00003717663),(4 0.000026737116),(5 0.000029173252),(6 0.00003311006),(7 0.000034465265),(8 0.000034291003),(9 0.000032848828),(10 0.000031606633),(11 0.00002965151),(12 0.000033229153),(13 0.000036427846),(14 0.00003346916),(15 0.000028022783),(16 0.000028246548),(17 0.000029427702),(18 0.0000347739),(19 0.000029942696),(20 0.000029927938),(21 0.0000325508),(22 0.000029854134),(23 0.000036802183),(24 0.000034803696),(25 0.000028304637),(26 0.000030466443),(27 0.000029173816),(28 0.000039910556),(29 0.000027567858),(30 0.00002975273),(31 0.000033159522),(32 0.00002748705),(33 0.000035115027),(34 0.000029834531),(35 0.000033105298),(36 0.00003511766),(37 0.000033657267),(38 0.00003951503),(39 0.000034031687),(40 0.000029842447),(41 0.000032337182),(42 0.000031896918),(43 0.000029540684),(44 0.000029137851),(45 0.000029795912),(46 0.00003976146),(47 0.000031142965),(48 0.00003060499),(49 0.000027847482),(50 0.000041888237),(51 0.000029121999),(52 0.00003689965),(53 0.00002721143),(54 0.000037323265),(55 0.000036594007),
